DLiP-ID,T006OY
AATSC5m,3.740805146399999
AATSC5p,0.015440838952566215
AATSC5s,-0.09955726495726493
AATSC5v,5.413350028323902
AATSC6Z,0.848562962962963
AATSC6c,-0.004947145358613043
AATSC6d,-0.03088148148148149
AATSC6i,-0.10417415618998233
AATSC6m,4.007138711066665
AATSC6p,0.005979146377011012
AATSC6s,0.23129506172839495
AATSC6v,3.4873531839810004
AATSC7Z,-0.19695319148936172
AATSC7c,0.011977930106962393
AATSC7d,-0.009293617021276597
AATSC7i,0.1875014603103088
AATSC7m,-1.0783175041106372
AATSC7p,-0.007061515268307894
AATSC7s,0.16054184397163118
AATSC7v,-4.06384714736597
AATSC8Z,-0.527208988764045
AATSC8c,-0.009385560096908219
AATSC8d,-0.012714606741573037
AATSC8i,-0.05911879062559263
AATSC8m,-2.3646059097573042
AATSC8p,0.0015635518454325905
AATSC8s,-0.4610731585518102
AATSC8v,0.3218450862001237
ATS0are,322.7645
ATS1are,340.545
ATS2are,553.3139
ATS3are,759.0699
ATS4are,835.032
ATS5are,787.0328000000001
ATS6are,675.409
ATS7are,607.8758000000001
ATS8are,559.7470000000001
ATSC0dv,204.72000000000003
ATSC0pe,6.9054879999999965
ATSC0se,4.660231119999999
ATSC1dv,37.69119999999999
ATSC1pe,-1.0255235200000008
ATSC1se,-0.7398591648000017
ATSC2dv,-16.078400000000016
ATSC2pe,1.5660166399999995
ATSC2se,1.2931423135999998
ATSC3dv,-115.27360000000002
ATSC3pe,-2.3664134399999996
ATSC3se,-1.402947505600001
ATSC4dv,-70.35520000000001
ATSC4pe,-2.9190900799999984
ATSC4se,-1.5824800591999988
ATSC5dv,61.28800000000002
ATSC5pe,0.2777151999999998
ATSC5se,-0.3282569919999908
ATSC6dv,36.1248
ATSC6pe,1.165809919999999
ATSC6se,0.5933017408000011
ATSC7dv,-4.033600000000009
ATSC7pe,2.010358560000001
ATSC7se,1.6898208543999957
ATSC8dv,-33.681599999999996
ATSC8pe,-2.2713726399999996
ATSC8se,-1.7265485136000005
AXp-0dv,0.5367724600225761
AXp-1dv,0.2888493979663174
AXp-2dv,0.15417817476499
AXp-3dv,0.08605220501801958
AXp-4dv,0.04671828524569525
AXp-5dv,0.024918320240444262
AXp-6dv,0.013344204574660158
AXp-7dv,0.007217378148273075
BertzCT,971.336892573723
ECIndex,746
ETA_eta,22.21461486180397
GATS1dv,0.559253539543692
GATS1pe,0.8346031891869639
GATS1se,0.8492274503990035
GATS2dv,0.9045252960367876
GATS2pe,0.5892447679901268
GATS2se,0.5417495858166296
GATS3dv,1.1585407902903246
GATS3pe,1.0117605012129482
GATS3se,0.9943145581712746
GATS4dv,1.0761810740215132
GATS4pe,1.102378739619088
GATS4se,1.0663671479926629
GATS5dv,0.8662676225689121
GATS5pe,0.8688759299404051
GATS5se,0.8628533526796082
GATS6dv,0.9562971285079529
GATS6pe,0.9386863752424159
GATS6se,0.9796935978129326
GATS7dv,1.0223356447415461
GATS7pe,0.9263007976486514
GATS7se,0.9344097426872097
GATS8dv,1.1227996803526656
GATS8pe,1.2330237774472137
GATS8se,1.2826813368745686
LogEE_A,4.2812168020159795
LogEE_D,180.50256842747476
MATS1dv,0.17702978928066843
MATS1pe,-0.14279661447421368
MATS1se,-0.1526540261112468
MATS2dv,-0.04566191371993061
MATS2pe,0.13184800128501775
MATS2se,0.16132824899715018
MATS3dv,-0.23658795288338078
MATS3pe,-0.1439856765147573
MATS3se,-0.12649023764485312
MATS4dv,-0.12919755426079851
MATS4pe,-0.15891741260201822
MATS4se,-0.12765832856133572
MATS5dv,0.1151441368322963
MATS5pe,0.015467920364431656
MATS5se,-0.027091508120474016
MATS6dv,0.08169423820068603
MATS6pe,0.07815911269628079
MATS6se,0.05894058143877044
MATS7dv,-0.010480323929726561
MATS7pe,0.15485359754074862
MATS7se,0.19287474308784883
MATS8dv,-0.09242989053835107
MATS8pe,-0.18478810548129554
MATS8se,-0.20813797643928447
MAXaaCH,1.7755664383649592
MAXaasC,0.783302208854157
MAXdssC,-0.07202788256514014
MAXsNH2,5.416378263475426
MAXssNH,3.0382582532984213
MAXsssN,1.4851569283936916
MDEC-22,11.84135265302752
MDEC-23,24.099967491841355
MDEC-33,7.364347144296658
MDEN-11,0.4999999999999999
MDEN-12,0.4364357804719848
MDEN-13,0.16666666666666669
MDEN-22,0.19999999999999996
MDEN-23,0.5163977794943223
MDEO-11,0.9171165296418535
MINaaCH,1.5866784166233674
MINaasC,0.4178985313261112
MINdssC,-0.965708103781991
MINsNH2,5.416378263475426
MINssNH,2.804504571890485
MINsssN,1.4851569283936916
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,617.362457164727
SpAbs_A,36.55261267558459
SpAbs_D,361.00513685494957
SpMAD_A,1.2604349198477445
SpMAD_D,12.44845299499826
SpMax_A,2.395778051598693
SpMax_D,180.50256842747476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.61
TpiPC10,8.307513284608996
VAdjMat,5.954196310386875
VE1_DzZ,5.290587949473369
VE1_Dzi,5.288386573208922
VE1_Dzm,5.290587942520174
VE1_Dzp,5.287423846538238
VE1_Dzv,5.291425276850232
VE2_DzZ,0.18243406722321961
VE2_Dzi,0.1823581576968594
VE2_Dzm,0.1824340669834543
VE2_Dzp,0.1823249602254565
VE2_Dzv,0.18246294058104248
VE3_DzZ,2.7306401202543924
VE3_Dzi,2.7302239407293354
VE3_Dzm,2.730640118940135
VE3_Dzp,2.7300418787151477
VE3_Dzv,2.730798375089404
VR1_DzZ,180.02508783248828
VR1_Dzi,180.2781064931855
VR1_Dzm,180.025778136319
VR1_Dzp,181.14851099708002
VR1_Dzv,180.43962459120294
VR2_DzZ,6.207761649396148
VR2_Dzi,6.2164864307995
VR2_Dzm,6.207785452976517
VR2_Dzp,6.246500379209656
VR2_Dzv,6.222056020386308
VR3_DzZ,6.257806955017745
VR3_Dzi,6.259211431615639
VR3_Dzm,6.257810789497237
VR3_Dzp,6.2640279345761884
VR3_Dzv,6.260106969011743
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08281980928938017
Xpc-4dv,1.4780281283419439
Xpc-5dv,1.6981940257309005
Xpc-6dv,2.0472701540299085
Zagreb1,148.0
Zagreb2,170.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.45529
AATS1are,6.548942307692308
AATS2are,6.433882558139535
AATS3are,6.378738655462184
AATS4are,6.278436090225564
AATS5are,6.054098461538462
AATS6are,6.2537870370370365
AATS7are,6.466763829787236
AATS8are,6.289292134831461
AATSC0dv,4.0944
AATSC0pe,0.13810975999999994
AATSC0se,0.09320462239999998
AATSC1dv,0.724830769230769
AATSC1pe,-0.019721606153846168
AATSC1se,-0.014228060861538494
AATSC2dv,-0.1869581395348839
AATSC2pe,0.018209495813953484
AATSC2se,0.015036538530232556
AATSC3dv,-0.9686857142857144
AATSC3pe,-0.019885827226890754
AATSC3se,-0.011789474836974798
AATSC4dv,-0.5289864661654136
AATSC4pe,-0.021948045714285703
AATSC4se,-0.011898346309774427
AATSC5dv,0.47144615384615396
AATSC5pe,0.0021362707692307676
AATSC5se,-0.002525053784615314
AATSC6dv,0.3344888888888889
AATSC6pe,0.010794536296296287
AATSC6se,0.005493534637037047
AATSC7dv,-0.042910638297872436
AATSC7pe,0.021386793191489374
AATSC7se,0.017976817599999955
AATSC8dv,-0.3784449438202247
AATSC8pe,-0.0255210408988764
AATSC8se,-0.0193994215011236
AETA_eta,0.7660212021311714
ATSC0are,7.508449999999996
ATSC1are,-1.2221879999999974
ATSC2are,1.8380360000000011
ATSC3are,-2.468690999999997
ATSC4are,-2.9564969999999984
ATSC5are,-0.015040000000005771
ATSC6are,1.0498179999999986
ATSC7are,2.659514000000001
ATSC8are,-2.644180999999999
BCUTZ-1h,8.029547273141093
BCUTZ-1l,5.688461540620583
BCUTc-1h,0.4322741436955717
BCUTc-1l,-0.40640628022639463
BCUTd-1h,3.1824061762696507
BCUTd-1l,0.9714967087504784
BCUTi-1h,14.552876388790768
BCUTi-1l,10.949550542496471
BCUTm-1h,16.015089312778894
BCUTm-1l,11.700159704488046
BCUTp-1h,1.99584983225464
BCUTp-1l,0.7414703129872812
BCUTs-1h,7.010461618525787
BCUTs-1l,1.3713868485694243
BCUTv-1h,20.900576119243784
BCUTv-1l,14.700468800442467
BalabanJ,1.4889376872027034
Diameter,16
ETA_beta,37.25
GATS1are,0.8627221023288121
GATS2are,0.5829787586605912
GATS3are,1.0110471613746552
GATS4are,1.0909746948262853
GATS5are,0.8668836700394479
GATS6are,0.9500589212696905
GATS7are,0.9044939864206895
GATS8are,1.2487170821249258
HybRatio,0.2
Lipinski,True
LogEE_Dt,308.6812285823635
MATS1are,-0.1565144296400412
MATS2are,0.1423230602048825
MATS3are,-0.13814637189438825
MATS4are,-0.14802855950215887
MATS5are,-0.0007704140514510461
MATS6are,0.06473065038081781
MATS7are,0.1884057437131472
MATS8are,-0.1978430892954238
MAXssCH2,0.2554223186825999
MINssCH2,-0.13119229232619345
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,23.723090019837812
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.32964728034017
SpAD_Dzi,280.3998773282208
SpAD_Dzm,289.3802311208725
SpAD_Dzp,385.26372742228864
SpAD_Dzv,352.58425186661697
SpAbs_Dt,617.362457164727
SpDiam_A,4.748064134686726
SpDiam_D,273.0678245842878
SpMAD_Dt,21.288360591887137
SpMax_Dt,308.6812285823635
SsssssAs,0
VE1_Dzpe,5.290340613267937
VE1_Dzse,5.290620088049328
VE2_Dzpe,0.18242553838854955
VE2_Dzse,0.18243517544997684
VE3_Dzpe,2.730593368931196
VE3_Dzse,2.730646194905953
VMcGowan,290.4600000000005
VR1_Dzpe,180.03697424000129
VR1_Dzse,180.0238834274976
VR2_Dzpe,6.208171525517286
VR2_Dzse,6.207720118189572
VR3_Dzpe,6.257872979232843
VR3_Dzse,6.2578002647889885
mZagreb1,10.36111111111111
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1501689999999999
AATSC1are,-0.023503615384615335
AATSC2are,0.02137251162790699
AATSC3are,-0.02074530252100838
AATSC4are,-0.022229300751879687
AATSC5are,-0.00011569230769235208
AATSC6are,0.009720537037037024
AATSC7are,0.028292702127659587
AATSC8are,-0.029709898876404482
AETA_beta,1.2844827586206897
BCUTdv-1h,6.024482468491042
BCUTdv-1l,1.896017205228619
BCUTpe-1h,3.5016562938594515
BCUTpe-1l,2.2371047205321575
BCUTse-1h,3.7145473312928963
BCUTse-1l,2.43295970474738
ETA_alpha,13.333333333333336
ETA_dBeta,-0.25
ETA_eta_B,0.5848059664802001
ETA_eta_F,31.90371479689335
ETA_eta_L,5.999013913895649
ETA_eta_R,54.11832965869732
ETA_psi_1,0.5256241787122211
LabuteASA,166.5658028732289
LogEE_DzZ,144.72393694066267
LogEE_Dzi,140.26265537689667
LogEE_Dzm,144.74906601591232
LogEE_Dzp,191.4387454097192
LogEE_Dzv,175.74167747581726
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,35.591188344586264
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,287.05489110700114
SpAD_Dzse,289.65468631284136
SpAbs_DzZ,287.7335881670396
SpAbs_Dzi,278.7065260829918
SpAbs_Dzm,287.7885688230188
SpAbs_Dzp,389.79757696770423
SpAbs_Dzv,354.6759560050838
SpDiam_Dt,427.8030985077595
SpMAD_DzZ,9.976884388977247
SpMAD_Dzi,9.668961287180027
SpMAD_Dzm,9.978628659340432
SpMAD_Dzp,13.284956118009953
SpMAD_Dzv,12.158077650572999
SpMax_DzZ,144.72393694066267
SpMax_Dzi,140.26265537689667
SpMax_Dzm,144.74906601591232
SpMax_Dzp,191.4387454097192
SpMax_Dzv,175.74167747581726
VE1_Dzare,5.290128130491792
VE2_Dzare,0.18241821139626868
VE3_Dzare,2.7305532038342952
VR1_Dzare,180.02829369509925
VR2_Dzare,6.207872196382732
VR3_Dzare,6.257824762725022
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252884
AETA_dBeta,-0.008620689655172414
AETA_eta_B,0.020165722982075866
AETA_eta_F,1.1001280964445983
AETA_eta_L,0.20686254875502236
AETA_eta_R,1.8661492985757697
BCUTare-1h,3.5555950544865818
BCUTare-1l,2.1874259628772648
ETA_beta_s,18.75
ETA_dPsi_A,0.18837582128777886
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,7.830393681997247
ETA_eta_RL,13.829407595892896
LogEE_Dzpe,143.59092158017512
LogEE_Dzse,144.88580157595297
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.71523446992846
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.90571328208882
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,283.8466631762282
SpAbs_Dzpe,285.34103838678845
SpAbs_Dzse,288.07630898546967
SpDiam_DzZ,219.2880053717172
SpDiam_Dzi,212.0751491260699
SpDiam_Dzm,219.3254917893134
SpDiam_Dzp,289.3568075689
SpDiam_Dzv,266.4155604752916
SpMAD_Dzpe,9.898444520931074
SpMAD_Dzse,9.988092631477288
SpMax_Dzpe,143.59092158017512
SpMax_Dzse,144.88580157595297
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.0290622747062138
AETA_eta_FL,0.2700135752412844
AETA_eta_RL,0.47687612399630674
DetourIndex,4401
EState_VSA1,5.969305287951849
EState_VSA2,43.705070085124014
EState_VSA3,16.814289258077554
EState_VSA4,11.250837766380558
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.15999999999999998
ETA_shape_x,0.0
ETA_shape_y,0.36749999999999994
GhoseFilter,True
LogEE_Dzare,141.9947521365649
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,281.91830836805764
SpDiam_Dzpe,217.53200667693216
SpDiam_Dzse,219.5382153994123
SpMAD_Dzare,9.787815971594076
SpMax_Dzare,141.9947521365649
TopoPSA(NO),148.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747118
FilterItLogS,-3.8060507067654914
SpDiam_Dzare,215.09903276057094
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.568817204301075
ETA_epsilon_5,0.776190476190476
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.19357429718875546
ETA_dEpsilon_B,0.06451612903225845
ETA_dEpsilon_C,-0.129058168156497
ETA_dEpsilon_D,0.09852216748768461
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.0,0.0,0.0,0.0,11.84135265302752,24.099967491841355,0.0,7.364347144296658,0.0,0.0,0.9171165296418535,0.0,0.0,0.4999999999999999,0.4364357804719848,0.16666666666666669,0.19999999999999996,0.5163977794943223,0.0"
APolDescriptor,57.910652999999975
BCUTDescriptor,"11.84999999999998,15.997944951660145,-0.33164908874385596,0.2603113687065427,3.8700324054791153,10.39441636316642"
BPolDescriptor,28.471346999999994
TPSADescriptor,148.61
ALOGPDescriptor,"0.7640999999999991,0.5838488099999987,104.9037"
XLogPDescriptor,1.2200000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,395.1593543199999
ChiPathDescriptor,"20.965890847321376,13.8294075958929,12.852713362207414,10.035460775049948,7.689266042151776,6.281826609370447,4.901347912532652,3.4566360212235976,15.566401340654705,8.954331336955843,6.629661514894572,4.560766865955037,2.989970255724497,2.068220579956873,1.2943878437420346,0.7433899492721268"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2405626121623441,0.0,0.0,0.0,0.051834038994012184,0.06884438443000648"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.250443623153493,0.0,0.48570226039551584,0.0,0.7883335199699252,0.0,0.10280425042006333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,3,1,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.578982887496934,2.019964927155067,24.39859808403314,9.92438830958245,14.47420977445067"
FractionalPSADescriptor,0.37607612821346925
WienerNumbersDescriptor,"2517.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.596942073732387,5.853925120070225,7.63516860799783,1.478028128341944,1.6981940257309012,1.8735675052465295"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,4,5,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.738341046635814"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1892.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"33.89777764854618,33.824005307154266,48.3977417044658,52.564632802797256,45.42575023222651"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6779726997938823,-0.3594293313035045,0.02461913874921484,-0.010999401668954587,0.13228083135646246"
EccentricConnectivityIndexDescriptor,746
AutocorrelationDescriptorPolarizability,"1882.2207897725689,2179.330056647269,2972.426201617011,3249.18420965629,2649.4732390461127"
