DLiP-ID,T0039W
AATSC3v,1.6048015970390639
AATSC4Z,-0.7490594254230621
AATSC4c,-0.00023343798521671265
AATSC4d,-0.042001461741721494
AATSC4i,0.10776385144959391
AATSC4m,-3.403629182229717
AATSC4p,0.0139224271389103
AATSC4s,-0.06445370160217041
AATSC4v,1.699755620480104
AATSC5Z,-0.7405893866898653
AATSC5c,0.00011040029660395862
AATSC5d,-0.11032405393649415
AATSC5i,0.1505698704551602
AATSC5m,-3.440960217492388
AATSC5p,0.00973983396103821
AATSC5s,-0.04345146010796793
AATSC5v,-0.6744248056234848
AATSC6Z,-0.39271427244869533
AATSC6c,-0.00013826352770801418
AATSC6d,-0.09312470981521033
AATSC6i,-0.066698724377928
AATSC6m,-1.9579088838369385
AATSC6p,-0.017148727832273034
AATSC6s,-0.11878521639440229
AATSC6v,-4.913308242305771
AATSC7Z,0.026979075083523887
AATSC7c,0.0002958401955138601
AATSC7d,-0.07931774221909618
AATSC7i,-0.004574865288044811
AATSC7m,0.08633425661684518
AATSC7p,-0.0017085820584202378
AATSC7s,-0.10849975666271008
AATSC7v,-2.917934973173892
AATSC8Z,-0.23096418732782367
AATSC8c,-0.0016293275205157803
AATSC8d,-0.034361799816345254
AATSC8i,-0.2225953886467969
AATSC8m,-1.2282597625987153
AATSC8p,-0.039759537809919365
AATSC8s,0.04011361073357063
AATSC8v,-5.62494171986177
ATS0are,337.4286999999999
ATS1are,363.975
ATS2are,619.523
ATS3are,819.867
ATS4are,925.5920000000001
ATS5are,943.9150000000002
ATS6are,1068.1311
ATS7are,1104.2909
ATS8are,1041.0089999999998
ATSC0dv,200.4929292929294
ATSC0pe,5.7849345454545436
ATSC0se,3.9398681090909076
ATSC1dv,48.85055402509949
ATSC1pe,-0.10706552066115212
ATSC1se,-0.1789785695867795
ATSC2dv,37.967497194163855
ATSC2pe,0.10187600000000774
ATSC2se,0.15332313090908495
ATSC3dv,57.68142434445465
ATSC3pe,0.6013867438016542
ATSC3se,-0.34838637487603663
ATSC4dv,-59.1437281910009
ATSC4pe,-2.292001421487592
ATSC4se,-1.5035029461157192
ATSC5dv,-100.03882052851752
ATSC5pe,-2.171170016528916
ATSC5se,-1.0316206469421572
ATSC6dv,-134.88261605958579
ATSC6pe,-1.1846227107438003
ATSC6se,-0.1514404439669365
ATSC7dv,-66.33071319253138
ATSC7pe,-0.2780035371900898
ATSC7se,0.08348640892563469
ATSC8dv,46.8889092949699
ATSC8pe,1.2998869421487473
ATSC8se,0.7939988429752236
AXp-0dv,0.5704927475832354
AXp-1dv,0.31116526084945334
AXp-2dv,0.16555368063047346
AXp-3dv,0.08460604219092824
AXp-4dv,0.043216025995787936
AXp-5dv,0.02355274049085313
AXp-6dv,0.012976127568949223
AXp-7dv,0.007258337970638157
BertzCT,1138.9836279887218
ECIndex,711
ETA_eta,27.938753071360022
GATS1dv,0.5627796138809396
GATS1pe,0.7027901172677411
GATS1se,0.7422187149057462
GATS2dv,0.8540902556661693
GATS2pe,0.8752027994973778
GATS2se,0.8841802669296555
GATS3dv,0.898544112896482
GATS3pe,0.9282833136244719
GATS3se,1.0250409651116672
GATS4dv,1.2849283439948864
GATS4pe,1.4043638691829212
GATS4se,1.4552350133698013
GATS5dv,1.2291854048183206
GATS5pe,1.183573983857029
GATS5se,1.1636372878094456
GATS6dv,1.1609308507145475
GATS6pe,0.9411103539677179
GATS6se,0.882271473390793
GATS7dv,0.9890163251200345
GATS7pe,0.8112231582685409
GATS7se,0.7427131317322416
GATS8dv,0.76465243910631
GATS8pe,0.7349616433155208
GATS8se,0.7074957899144442
LogEE_A,4.395989876182662
LogEE_D,177.96895007922106
MATS1dv,0.23104955069520974
MATS1pe,-0.017550353959076517
MATS1se,-0.043077852523833705
MATS2dv,0.10520597445079857
MATS2pe,0.009783650503401674
MATS2se,0.02161989051744383
MATS3dv,0.118085019597243
MATS3pe,0.042669081329382894
MATS3se,-0.03629421179567558
MATS4dv,-0.11037100342535135
MATS4pe,-0.1482387649366016
MATS4se,-0.14278018967072398
MATS5dv,-0.1805463043297386
MATS5pe,-0.13580460132990826
MATS5se,-0.09474524943136314
MATS6dv,-0.20787372888600864
MATS6pe,-0.06327385459182185
MATS6se,-0.011876893924390397
MATS7dv,-0.09678776157681143
MATS7pe,-0.014059073860083194
MATS7se,0.0061992469546946465
MATS8dv,0.07145971072169797
MATS8pe,0.06865897507513878
MATS8se,0.06157839573765407
MAXaaCH,1.9232763691768922
MAXaasC,0.8911600406623557
MAXdssC,-0.1230852649701859
MAXsssN,1.7373327664399092
MDEC-22,30.411979359260968
MDEC-23,30.329570989653988
MDEC-24,5.519292099247275
MDEC-33,5.506834813233904
MDEC-34,3.1171396259160122
MDEN-13,0.14285714285714285
MDEO-11,0.1111111111111111
MDEO-12,0.447213595499958
MINaaCH,1.7451384366495297
MINaasC,0.5638912779573859
MINdssC,-0.1230852649701859
MINsssN,1.7373327664399092
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,688.109126260895
SpAbs_A,42.24394202603872
SpAbs_D,355.9379001584421
SpMAD_A,1.32012318831371
SpMAD_D,11.123059379951316
SpMax_A,2.6252456816779053
SpMax_D,177.96895007922106
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.56
TpiPC10,8.933359173731937
VAdjMat,6.129283016944966
VE1_DzZ,5.541159542046756
VE1_Dzi,5.534362346692355
VE1_Dzm,5.541213323194372
VE1_Dzp,5.529829331532251
VE1_Dzv,5.541447960813192
VE2_DzZ,0.17316123568896113
VE2_Dzi,0.17294882333413608
VE2_Dzm,0.17316291634982411
VE2_Dzp,0.17280716661038284
VE2_Dzv,0.17317024877541226
VE3_DzZ,2.875354592282475
VE3_Dzi,2.8741271654801883
VE3_Dzm,2.8753642979923026
VE3_Dzp,2.8733077625729417
VE3_Dzv,2.875406641182777
VR1_DzZ,217.7660699201737
VR1_Dzi,218.8253470941503
VR1_Dzm,217.75329503209278
VR1_Dzp,218.77653478671874
VR1_Dzv,217.77626557941917
VR2_DzZ,6.805189685005428
VR2_Dzi,6.8382920966921965
VR2_Dzm,6.804790469752899
VR2_Dzp,6.836766712084961
VR2_Dzv,6.805508299356849
VR3_DzZ,6.546572222678242
VR3_Dzi,6.55142471959521
VR3_Dzm,6.546513557603333
VR3_Dzp,6.551201629569069
VR3_Dzv,6.546619040901943
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.17216962801653646
Xch-7dv,0.276133990864876
Xpc-4dv,2.0938725020818225
Xpc-5dv,3.1983456394168583
Xpc-6dv,4.779320172863872
Zagreb1,168.0
Zagreb2,203.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,35
nBondsS,38
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.13506727272727
AATS1are,6.275431034482759
AATS2are,6.257808080808081
AATS3are,6.118410447761193
AATS4are,6.296544217687075
AATS5are,6.209967105263159
AATS6are,6.000736516853933
AATS7are,5.873887765957447
AATS8are,5.783383333333332
AATSC0dv,3.645325987144171
AATSC0pe,0.10518062809917351
AATSC0se,0.07163396561983468
AATSC1dv,0.8422509314672326
AATSC1pe,-0.0018459572527784848
AATSC1se,-0.003085837406668612
AATSC2dv,0.38351007266832177
AATSC2pe,0.0010290505050505833
AATSC2se,0.0015487184940311612
AATSC3dv,0.4304583906302586
AATSC3pe,0.0044879607746392105
AATSC3se,-0.0025998983199704228
AATSC4dv,-0.4023382870136116
AATSC4pe,-0.015591846404677496
AATSC4se,-0.010227911198066117
AATSC5dv,-0.6581501350560363
AATSC5pe,-0.014284013266637606
AATSC5se,-0.006786977940408928
AATSC6dv,-0.7577675059527291
AATSC6pe,-0.006655183768223597
AATSC6se,-0.0008507890110502051
AATSC7dv,-0.35282294251346474
AATSC7pe,-0.0014787422190962224
AATSC7se,0.00044407664322146113
AATSC8dv,0.26049394052761055
AATSC8pe,0.007221594123048596
AATSC8se,0.0044111046831956865
AETA_eta,0.8730860334800007
ATSC0are,5.721338181818179
ATSC1are,-0.15541299173553344
ATSC2are,0.2540640000000058
ATSC3are,0.43325424793388617
ATSC4are,-2.2522765950413106
ATSC5are,-2.1291218842975113
ATSC6are,-1.5603417520661156
ATSC7are,-0.2039505123967017
ATSC8are,1.3071168595041192
BCUTZ-1h,17.001103798066723
BCUTZ-1l,5.683969546865256
BCUTc-1h,0.4131173767061974
BCUTc-1l,-0.3985046432495256
BCUTd-1h,4.0348959937698385
BCUTd-1l,0.9113266285155098
BCUTi-1h,14.563318037561164
BCUTi-1l,10.944216150684644
BCUTm-1h,35.450517729566194
BCUTm-1l,11.695240426931289
BCUTp-1h,2.2079083261876042
BCUTp-1l,0.7518027422886825
BCUTs-1h,7.00827382468362
BCUTs-1l,1.184995284876213
BCUTv-1h,22.455870053264533
BCUTv-1l,14.702414607159005
BalabanJ,1.5930471516555722
Diameter,14
ETA_beta,42.75
GATS1are,0.7386730414385374
GATS2are,0.905504942263984
GATS3are,0.9609403867865699
GATS4are,1.502938671845937
GATS5are,1.2703741503476687
GATS6are,0.9829115011929749
GATS7are,0.7831070407626429
GATS8are,0.6443169207712373
HybRatio,0.24
Lipinski,True
LogEE_Dt,344.0545631304475
MATS1are,-0.02575872707246541
MATS2are,0.02467021913076549
MATS3are,0.031081580994003544
MATS4are,-0.14728871029372267
MATS5are,-0.1346548518009901
MATS6are,-0.08426840961626501
MATS7are,-0.01042874436214228
MATS8are,0.06980828706316573
MAXssCH2,0.6596265186855615
MAXssssC,-1.1233916367472916
MINssCH2,0.08509729163759161
MINssssC,-1.1233916367472916
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.637927532712576
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,285.1959577502657
SpAD_Dzi,286.172639215573
SpAD_Dzm,285.1892711215595
SpAD_Dzp,391.61198923986444
SpAD_Dzv,346.99066785183237
SpAbs_Dt,688.1091262608953
SpDiam_A,5.106869015251154
SpDiam_D,236.3296703085481
SpMAD_Dt,21.503410195652968
SpMax_Dt,344.0545631304475
SsssssAs,0
VE1_Dzpe,5.538422006129497
VE1_Dzse,5.539206525144172
VE2_Dzpe,0.17307568769154677
VE2_Dzse,0.17310020391075537
VE3_Dzpe,2.874860433552551
VE3_Dzse,2.875002073798705
VMcGowan,331.9700000000011
VR1_Dzpe,218.26134771683755
VR1_Dzse,218.1549362253317
VR2_Dzpe,6.820667116151173
VR2_Dzse,6.817341757041616
VR3_Dzpe,6.548843997294421
VR3_Dzse,6.548356336785269
mZagreb1,9.70138888888889
mZagreb2,7.291666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10402433057851235
AATSC1are,-0.0026795343402678177
AATSC2are,0.002566303030303089
AATSC3are,0.0032332406562230313
AATSC4are,-0.015321609490076942
AATSC5are,-0.014007380817746785
AATSC6are,-0.00876596489924784
AATSC7are,-0.0010848431510462856
AATSC8are,0.0072617603305784395
AETA_beta,1.3359375
BCUTdv-1h,6.022135302503048
BCUTdv-1l,0.7740010278024837
BCUTpe-1h,3.4893724896555693
BCUTpe-1l,2.2330289439661404
BCUTse-1h,3.7022712623936083
BCUTse-1l,2.429092591273364
ETA_alpha,15.514285714285714
ETA_dBeta,3.25
ETA_eta_B,0.31849289121281643
ETA_eta_F,36.01938703034324
ETA_eta_L,7.164842951090785
ETA_eta_R,63.958140101703265
ETA_psi_1,0.5924713584288055
LabuteASA,191.98427795356906
LogEE_DzZ,142.6505655347967
LogEE_Dzi,143.12074344032231
LogEE_Dzm,142.6475724939528
LogEE_Dzp,194.92020992222072
LogEE_Dzv,173.11200866258923
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985707
PEOE_VSA8,34.8646261592578
PEOE_VSA9,18.239554769002186
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,285.7551653151131
SpAD_Dzse,287.4044198068442
SpAbs_DzZ,283.61835796034967
SpAbs_Dzi,285.13992423949884
SpAbs_Dzm,283.60116312636717
SpAbs_Dzp,393.88972131969393
SpAbs_Dzv,347.97636138610176
SpDiam_Dt,485.67223429436103
SpMAD_DzZ,8.912373679695802
SpMAD_Dzi,8.942894975486656
SpMAD_Dzm,8.912164722548734
SpMAD_Dzp,12.237874663745764
SpMAD_Dzv,10.843458370369762
SpMax_DzZ,142.6505655347967
SpMax_Dzi,143.12074344032231
SpMax_Dzm,142.6475724939528
SpMax_Dzp,194.92020992222072
SpMax_Dzv,173.11200866258923
VE1_Dzare,5.5372870890696575
VE2_Dzare,0.1730402215334268
VE3_Dzare,2.8746554955112833
VR1_Dzare,218.41869370300566
VR2_Dzare,6.825584178218927
VR3_Dzare,6.549564643891715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48482142857142857
AETA_dBeta,0.1015625
AETA_eta_B,0.009952902850400513
AETA_eta_F,1.1256058446982262
AETA_eta_L,0.22390134222158703
AETA_eta_R,1.998691878178227
BCUTare-1h,3.5441008669654392
BCUTare-1l,2.1828807003576345
ETA_beta_s,19.75
ETA_dPsi_A,0.12152864157119447
ETA_dPsi_B,0.0
ETA_eta_BR,0.6624928912128164
ETA_eta_FL,8.430877720069494
ETA_eta_RL,15.59572067116028
LogEE_Dzpe,142.9179441946326
LogEE_Dzse,143.74082848340782
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068528
SlogP_VSA3,17.006604953682878
SlogP_VSA4,11.33111286753076
SlogP_VSA5,45.453437888408814
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,283.4055162395244
SpAbs_Dzpe,284.5443192028314
SpAbs_Dzse,286.24586240727274
SpDiam_DzZ,190.99936241630732
SpDiam_Dzi,189.76839879162716
SpDiam_Dzm,191.0063709132678
SpDiam_Dzp,265.8071243458236
SpDiam_Dzv,234.69297699632287
SpMAD_Dzpe,8.929848916097285
SpMAD_Dzse,8.981388118963881
SpMax_Dzpe,142.9179441946326
SpMax_Dzse,143.74082848340782
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.020702902850400513
AETA_eta_FL,0.2634649287521717
AETA_eta_RL,0.48736627097375873
DetourIndex,5394
EState_VSA1,5.724985593970254
EState_VSA2,12.514061693864424
EState_VSA3,42.14281791341283
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,48.53093654769288
EState_VSA8,6.069221312792274
EState_VSA9,21.59969439877105
ETA_beta_ns,23.0
ETA_shape_p,0.11479435236341314
ETA_shape_x,0.03222836095764273
ETA_shape_y,0.25138121546961323
GhoseFilter,True
LogEE_Dzare,141.74479206150846
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,282.14449798713645
SpDiam_Dzpe,190.8208625784069
SpDiam_Dzse,192.16101246630717
SpMAD_Dzare,8.856422382485137
SpMax_Dzare,141.74479206150846
TopoPSA(NO),73.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.37031589524786
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.71875
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01517857142857143
FilterItLogS,-7.1495709629934145
SpDiam_Dzare,189.00964811890708
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6015584415584414
ETA_epsilon_2,0.818303571428571
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5272015655577291
ETA_epsilon_5,0.8025974025974022
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.15933621933621994
ETA_dEpsilon_B,0.07435687600071228
ETA_dEpsilon_C,-0.08497934333550766
ETA_dEpsilon_D,0.01570616883116882
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,0.0,0.0,0.0,30.411979359260968,30.329570989653988,5.519292099247275,5.506834813233904,3.1171396259160122,0.0,0.1111111111111111,0.447213595499958,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,67.88223899999997
BCUTDescriptor,"11.850000000000001,34.96885406790275,-0.39580546344266604,0.23738178055045803,4.012638892725469,13.756741311471426"
BPolDescriptor,31.077760999999995
TPSADescriptor,73.56
ALOGPDescriptor,"3.776400000000001,14.261196960000008,121.18119999999998"
XLogPDescriptor,4.932
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,446.13972046
ChiPathDescriptor,"22.553830996061407,15.595720671160281,13.430944745125444,11.880338270970153,10.023517456793902,8.752938159355933,6.364154963840669,4.796867446522762,18.255767922663534,10.89078412973087,8.112130350893196,5.922422953364972,4.235170547587216,3.15606722577432,1.998323645618182,1.321017510656145"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.4947654107742119,0.9306033985848301,0.0,0.0,0.02795084971874737,0.17216962801653646,0.276133990864876"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8552745414276388,0.06804138174397717,0.6317024868002252,0.08957624642754414,0.9407579172924234,0.02282177322938192,0.19708975699037934,0.022264051506410212"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,13,5,3,3,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.5953477201436,2.0498546162544873,16.75835567499686,8.179971273718426,6.049307163836913"
FractionalPSADescriptor,0.1648810823751687
WienerNumbersDescriptor,"2712.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.234653025111871,9.517741319777635,15.415810696895564,2.093872502081821,3.19834563941686,4.346077778835265"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,12,0,0,1,1,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,5.326530612244898"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2372.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"42.75631761702458,38.94486628069013,56.501834024574464,65.38428240309095,64.87488882206125"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5579317474150478,-0.3159118404710423,0.1735370865474058,-0.21367154256375215,0.054853258612899095"
EccentricConnectivityIndexDescriptor,711
AutocorrelationDescriptorPolarizability,"2464.270347324836,2984.6277720573557,4429.961158973581,4961.520225898035,4864.675995990201"
