DLiP-ID,I0001K
AATSC5i,0.10654698240210994
AATSC5m,-3.7487903497686244
AATSC5p,0.02245669039625139
AATSC5s,-0.6515669856013653
AATSC5v,0.6614711961113668
AATSC6Z,-1.171416837399019
AATSC6c,-0.0016024695651107273
AATSC6d,-0.04602073056334673
AATSC6i,-0.2772199457099181
AATSC6m,-5.594835517928064
AATSC6p,-0.03737985988351633
AATSC6s,-0.2586438276819239
AATSC6v,-9.005411955110164
AATSC7Z,0.19531950398991657
AATSC7c,-0.0023871329109964464
AATSC7d,0.009910437692505715
AATSC7i,-0.1672342919725344
AATSC7m,0.8170418694289815
AATSC7p,-0.019676233184595982
AATSC7s,0.47549931898718967
AATSC7v,-2.488471230640581
AATSC8Z,1.4595144480445168
AATSC8c,0.002938614215696746
AATSC8d,0.027654996668379117
AATSC8i,0.2810098186085025
AATSC8m,6.857209363787565
AATSC8p,0.025381974462898194
AATSC8s,0.7125851061003986
AATSC8v,7.216618737037574
ATS0are,299.06959999999987
ATS1are,320.579
ATS2are,543.1360000000002
ATS3are,712.6158999999999
ATS4are,757.9790000000005
ATS5are,701.3259000000002
ATS6are,610.6669
ATS7are,621.8059999999998
ATS8are,536.5118
ATSC0dv,191.82978723404247
ATSC0pe,5.4823617021276565
ATSC0se,3.6383824680851053
ATSC1dv,49.01086464463556
ATSC1pe,-0.0632486192847479
ATSC1se,-0.16460330647351737
ATSC2dv,15.690810321412402
ATSC2pe,-0.06581371661385652
ATSC2se,0.10471953644182881
ATSC3dv,1.3064735174286968
ATSC3pe,1.5165269352648238
ATSC3se,1.0203790348574011
ATSC4dv,-95.3349932095971
ATSC4pe,-2.2184732458125884
ATSC4se,-1.6263768872793118
ATSC5dv,-91.01312811226798
ATSC5pe,-2.354073698506116
ATSC5se,-1.4399066926210955
ATSC6dv,-40.372114078768675
ATSC6pe,-1.252793300135809
ATSC6se,-0.7201649234947939
ATSC7dv,59.43322770484382
ATSC7pe,1.1433852421910404
ATSC7se,0.8183658777727477
ATSC8dv,95.44997736532368
ATSC8pe,2.526874649162521
ATSC8se,1.5942466455409683
AXp-0dv,0.5376194898394583
AXp-1dv,0.2898178636386954
AXp-2dv,0.15231261412251884
AXp-3dv,0.08265405705137102
AXp-4dv,0.04503559123481552
AXp-5dv,0.02462548446779766
AXp-6dv,0.012380497989479041
AXp-7dv,0.006694114992446602
BertzCT,1135.8238118164418
ECIndex,777
ETA_eta,20.831216130776266
GATS1dv,0.4508163265306124
GATS1pe,0.6146325585727539
GATS1se,0.6378768203611828
GATS2dv,0.7941476590636257
GATS2pe,0.7673547823295873
GATS2se,0.7161924416651129
GATS3dv,0.9360454708199072
GATS3pe,0.7664688828342031
GATS3se,0.749641818321066
GATS4dv,1.2745455324987143
GATS4pe,1.3652579347731193
GATS4se,1.4746675161390115
GATS5dv,1.3743858654572947
GATS5pe,1.5906918627356712
GATS5se,1.7218611463639195
GATS6dv,1.0691931411739959
GATS6pe,1.1520174391647116
GATS6se,1.177671251050417
GATS7dv,0.8345838335334137
GATS7pe,0.8526068277825936
GATS7se,0.7827452913703472
GATS8dv,0.7571084613620732
GATS8pe,0.7026421114740037
GATS8se,0.6286064526451305
LogEE_A,4.3040238457672215
LogEE_D,176.22082747323705
MATS1dv,0.24016193433895297
MATS1pe,-0.010844542071091291
MATS1se,-0.04252634500147528
MATS2dv,0.04522809123649461
MATS2pe,-0.006637853514525438
MATS2se,0.01591469401238469
MATS3dv,0.002807873721571001
MATS3pe,0.11404479001408493
MATS3se,0.11562351903258791
MATS4dv,-0.1962850357534319
MATS4pe,-0.1598223113579567
MATS4se,-0.17654838130584677
MATS5dv,-0.20647244405008386
MATS5pe,-0.1868643577504882
MATS5se,-0.17222655017010752
MATS6dv,-0.10197449665657392
MATS6pe,-0.11072300420495469
MATS6se,-0.09590687450436464
MATS7dv,0.14276145240704985
MATS7pe,0.09609982207893808
MATS7se,0.10364225385143139
MATS8dv,0.2627650718323481
MATS8pe,0.24340184432556872
MATS8se,0.23139555538755427
MAXaaCH,1.8504789463394333
MAXaaNH,2.964466485217401
MAXaaaC,0.692988054465258
MAXaasC,0.6068911976168612
MAXdssC,-0.07899349921896781
MAXsssN,1.6889655787067401
MDEC-22,16.80633431909155
MDEC-23,23.825270015492514
MDEC-33,7.688271314526001
MDEN-12,0.16666666666666669
MDEN-13,0.21320071635561041
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.5012240698748633
MINaaNH,2.964466485217401
MINaaaC,0.5558253222570158
MINaasC,0.25452920082429475
MINdssC,-0.6165039810945292
MINsssN,1.476274171705719
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,590.5893779586321
SpAbs_A,38.7224931616617
SpAbs_D,352.44165494647405
SpMAD_A,1.3352583848848862
SpMAD_D,12.153160515395658
SpMax_A,2.4652769983810097
SpMax_D,176.22082747323705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.26999999999998
TpiPC10,8.710551921198467
VAdjMat,6.0
VE1_DzZ,5.313671969842581
VE1_Dzi,5.311989667616845
VE1_Dzm,5.31368459229886
VE1_Dzp,5.328171445290977
VE1_Dzv,5.3246377034865136
VE2_DzZ,0.18323006792560623
VE2_Dzi,0.18317205750402915
VE2_Dzm,0.1832305031827193
VE2_Dzp,0.1837300498376199
VE2_Dzv,0.18360819667194875
VE3_DzZ,2.734993853001034
VE3_Dzi,2.734677204062419
VE3_Dzm,2.73499622846594
VE3_Dzp,2.7377188478830385
VE3_Dzv,2.737055409369361
VR1_DzZ,181.65217629448992
VR1_Dzi,181.9347449698742
VR1_Dzm,181.65156901309183
VR1_Dzp,180.98047932367433
VR1_Dzv,180.94798860405945
VR2_DzZ,6.26386814808586
VR2_Dzi,6.273611895512904
VR2_Dzm,6.263847207347994
VR2_Dzp,6.240706183574977
VR2_Dzv,6.239585813933084
VR3_DzZ,6.266804476289715
VR3_Dzi,6.268358815655342
VR3_Dzm,6.266801133184085
VR3_Dzp,6.263099913401655
VR3_Dzv,6.262920371184994
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1658401387500561
Xch-7dv,0.1738149541115234
Xpc-4dv,1.667825460066391
Xpc-5dv,2.1700235650991044
Xpc-6dv,2.647822073301416
Zagreb1,154.0
Zagreb2,184.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,20
nBondsO,32
nBondsS,30
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.363182978723401
AATS1are,6.41158
AATS2are,6.389835294117649
AATS3are,6.251016666666666
AATS4are,6.369571428571433
AATS5are,6.493758333333335
AATS6are,6.295535051546392
AATS7are,6.096137254901959
AATS8are,6.028222471910112
AATSC0dv,4.081484834766861
AATSC0pe,0.11664599366229056
AATSC0se,0.07741239293798097
AATSC1dv,0.9802172928927112
AATSC1pe,-0.001264972385694958
AATSC1se,-0.0032920661294703474
AATSC2dv,0.18459776848720472
AATSC2pe,-0.0007742790189865473
AATSC2se,0.0012319945463744567
AATSC3dv,0.011460294012532428
AATSC3pe,0.01330286785320021
AATSC3se,0.008950693288222816
AATSC4dv,-0.8011343967193034
AATSC4pe,-0.018642632317752844
AATSC4se,-0.013667032666212704
AATSC5dv,-0.8427141491876665
AATSC5pe,-0.021796978689871446
AATSC5se,-0.013332469376121255
AATSC6dv,-0.41620736163679045
AATSC6pe,-0.012915394846760917
AATSC6se,-0.007424380654585504
AATSC7dv,0.582678702988665
AATSC7pe,0.011209659237167062
AATSC7se,0.008023194880124977
AATSC8dv,1.0724716557901537
AATSC8pe,0.028391849990590124
AATSC8se,0.017912883657763688
AETA_eta,0.7183177976129747
ATSC0are,5.919293617021275
ATSC1are,-0.16224852874603937
ATSC2are,-0.02626717971933038
ATSC3are,1.6151112267994565
ATSC4are,-2.4781434133091906
ATSC5are,-2.3690598008148487
ATSC6are,-1.2017229968311454
ATSC7are,1.2143798098687193
ATSC8are,2.689452512449073
BCUTZ-1h,8.025283917445131
BCUTZ-1l,5.671632391151025
BCUTc-1h,0.4654956645941875
BCUTc-1l,-0.4082445644577099
BCUTd-1h,3.25626510337663
BCUTd-1l,0.9113265858486317
BCUTi-1h,14.563517906125618
BCUTi-1l,10.933280583642956
BCUTm-1h,16.0124888961465
BCUTm-1l,11.683685508394245
BCUTp-1h,2.01673121338402
BCUTp-1l,0.7465779049876702
BCUTs-1h,7.010550381941492
BCUTs-1l,1.3669073153728544
BCUTv-1h,20.91669297403025
BCUTv-1l,14.70165853975091
BalabanJ,1.2796498462602917
Diameter,16
ETA_beta,40.5
GATS1are,0.6380930300769065
GATS2are,0.7707610859767539
GATS3are,0.7657424482088534
GATS4are,1.391478632610917
GATS5are,1.614736122353747
GATS6are,1.1488433717088506
GATS7are,0.8377312854900685
GATS8are,0.6812808055338284
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,295.29468897931605
MATS1are,-0.02576550968560086
MATS2are,-0.002453705829831741
MATS3are,0.11249301573442694
MATS4are,-0.16535123748040026
MATS5are,-0.17417276364999792
MATS6are,-0.09836953372770292
MATS7are,0.09453276074756302
MATS8are,0.23993955478563833
MAXssCH2,0.3742190149450253
MINssCH2,0.30054350907029526
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,5.261891554738487
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,287.37062568659405
SpAD_Dzi,278.6729487340133
SpAD_Dzm,287.41415164758973
SpAD_Dzp,370.66981633299713
SpAD_Dzv,343.46513735154036
SpAbs_Dt,590.5893779586319
SpDiam_A,4.850533524594298
SpDiam_D,270.75696234315126
SpMAD_Dt,20.365150964090763
SpMax_Dt,295.29468897931605
SsssssAs,0
VE1_Dzpe,5.313173720127928
VE1_Dzse,5.313743076928041
VE2_Dzpe,0.18321288690096302
VE2_Dzse,0.18323251989407038
VE3_Dzpe,2.734900081108686
VE3_Dzse,2.7350072348225116
VMcGowan,283.3300000000005
VR1_Dzpe,181.69919106999438
VR1_Dzse,181.64574161420077
VR2_Dzpe,6.265489347241186
VR2_Dzse,6.263646262558647
VR3_Dzpe,6.267063260375807
VR3_Dzse,6.26676905257836
mZagreb1,8.86111111111111
mZagreb2,6.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12594241738343137
AATSC1are,-0.0032449705749207874
AATSC2are,-0.000309025643756828
AATSC3are,0.01416764234034611
AATSC4are,-0.020824734565623452
AATSC5are,-0.021935738896433785
AATSC6are,-0.01238889687454789
AATSC7are,0.01190568441047764
AATSC8are,0.03021856755560756
AETA_beta,1.396551724137931
BCUTdv-1h,6.02526495313809
BCUTdv-1l,1.8936780638277773
BCUTpe-1h,3.496062703101687
BCUTpe-1l,2.2196638933074313
BCUTse-1h,3.7088320839580824
BCUTse-1l,2.4153855609935393
ETA_alpha,13.6
ETA_dBeta,2.5
ETA_eta_B,0.33449486425411656
ETA_eta_F,32.31691818775049
ETA_eta_L,5.882492856412124
ETA_eta_R,53.14813431852676
ETA_psi_1,0.5619834710743804
LabuteASA,166.6898413619609
LogEE_DzZ,143.680372877857
LogEE_Dzi,139.28205229212836
LogEE_Dzm,143.7021278197961
LogEE_Dzp,184.23429918737895
LogEE_Dzv,171.22064827291206
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,48.84224561904143
PEOE_VSA9,17.196124296186266
SM1_Dzare,1.599813866914844
SpAD_Dzpe,285.294149951104
SpAD_Dzse,287.66607874453916
SpAbs_DzZ,286.2314631250176
SpAbs_Dzi,277.4484651999913
SpAbs_Dzm,286.27811936205114
SpAbs_Dzp,373.78820844050256
SpAbs_Dzv,344.9155784929718
SpDiam_Dt,418.95380292839764
SpMAD_DzZ,9.90933192022738
SpMAD_Dzi,9.609412025310803
SpMAD_Dzm,9.910832815434128
SpMAD_Dzp,12.781717804586108
SpMAD_Dzv,11.843625425915185
SpMax_DzZ,143.680372877857
SpMax_Dzi,139.28205229212836
SpMax_Dzm,143.7021278197961
SpMax_Dzp,184.23429918737895
SpMax_Dzv,171.22064827291206
VE1_Dzare,5.312404902575316
VE2_Dzare,0.18318637595087295
VE3_Dzare,2.734755370391039
VR1_Dzare,181.75537145422405
VR2_Dzare,6.267426601869794
VR3_Dzare,6.267372407050357
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4689655172413793
AETA_dBeta,0.08620689655172414
AETA_eta_B,0.011534305663935054
AETA_eta_F,1.1143764892327754
AETA_eta_L,0.2028445812555905
AETA_eta_R,1.8326942868457503
BCUTare-1h,3.5499298378576154
BCUTare-1l,2.1701533026751045
ETA_beta_s,19.0
ETA_dPsi_A,0.15201652892561957
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541165
ETA_eta_FL,8.197225841706855
ETA_eta_RL,14.07971869811898
LogEE_Dzpe,142.63653353641078
LogEE_Dzse,143.82883346785815
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.560428011366405
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,26.27942884323463
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,282.43801946577315
SpAbs_Dzpe,284.0692364745498
SpAbs_Dzse,286.53975428496585
SpDiam_DzZ,226.74285384079678
SpDiam_Dzi,218.98012458373748
SpDiam_Dzm,226.77937075940252
SpDiam_Dzp,295.37196493506843
SpDiam_Dzv,273.7485293103627
SpMAD_Dzpe,9.837729308658758
SpMAD_Dzse,9.919519956708246
SpMax_Dzpe,142.63653353641078
SpMax_Dzse,143.82883346785815
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.023396374629452293
AETA_eta_FL,0.28266296005885705
AETA_eta_RL,0.48550754131444757
DetourIndex,4140
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,48.20885353912535
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,35.23174507315853
EState_VSA7,24.268322518177104
EState_VSA8,4.9839785209472085
EState_VSA9,5.261891554738487
ETA_beta_ns,21.5
ETA_shape_p,0.10294117647058823
ETA_shape_x,0.0
ETA_shape_y,0.35294117647058826
GhoseFilter,True
LogEE_Dzare,141.20410266426904
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,281.05886958050166
SpDiam_Dzpe,224.94511446957193
SpDiam_Dzse,226.99817912198148
SpMAD_Dzare,9.739242050543902
SpMax_Dzare,141.20410266426904
TopoPSA(NO),97.26999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7413793103448276
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031034482758620703
FilterItLogS,-4.0856595427291005
SpDiam_Dzare,222.50627075248016
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6297872340425532
ETA_epsilon_2,0.8344827586206892
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5540983606557376
ETA_epsilon_5,0.8166666666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18657735749934362
ETA_dEpsilon_B,0.07568887338681562
ETA_dEpsilon_C,-0.110888484112528
ETA_dEpsilon_D,0.017816091954022895
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,16.80633431909155,23.825270015492514,0.0,7.688271314526001,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.16666666666666669,0.21320071635561041,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,57.528273999999975
BCUTDescriptor,"11.849999999999978,15.99693737333259,-0.2831318117801587,0.2745797634581843,4.369570708515023,10.266462901499088"
BPolDescriptor,27.831725999999993
TPSADescriptor,97.26999999999998
ALOGPDescriptor,"2.192699999999999,4.807933289999996,107.6873"
XLogPDescriptor,2.5549999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,386.13789058
ChiPathDescriptor,"20.380104409694468,14.079718698118981,12.402765584146593,11.356515362607773,8.94665220273966,6.997246910427897,4.804709175749294,3.524763694033145,15.59096520534429,9.274171636438252,6.8540676355133465,5.124551537185001,3.512776116315609,2.364046508908574,1.275191292916341,0.7765173391238056"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.5923661104679039,0.0,0.0,0.036084391824351615,0.1658401387500561,0.1738149541115234"
AtomCountDescriptor,47
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7203066080641327,0.0,0.6019506031372954,0.0,0.749097944588266,0.0,0.12657306979265398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,10,4,4,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.475348021967775,2.0508740697230268,20.16679882183042,7.704958647289244,12.461840174541162"
FractionalPSADescriptor,0.2519048308206563
WienerNumbersDescriptor,"2467.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.014163719515429,7.622754395118262,10.316482557747374,1.6678254600663909,2.1700235650991035,2.4086474957940456"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,1,3,3,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,4.924037460978147"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1688.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"32.763328311728756,34.4919133300217,49.097110434467936,54.00619419352066,49.20038465446183"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6899033183858777,-0.3286994776966266,-0.06435497666573688,0.2027686382573133,-0.21647036336405004"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"1916.4907534380804,2269.840392888632,3182.196672560554,3174.3688637216296,2768.671337747547"
