DLiP-ID,C0058U
AATSC5c,0.0021724954809028353
AATSC5d,-0.05981790923261753
AATSC5i,-0.10946704980233979
AATSC5m,2.9512365472433193
AATSC5p,-0.014336022695781351
AATSC5s,0.362405416168857
AATSC5v,-0.5154073713535039
AATSC6Z,-0.2422126945478569
AATSC6c,-2.124005336240088e-05
AATSC6d,-0.06346293715067647
AATSC6i,-0.10551095624168964
AATSC6m,-1.1399357227446776
AATSC6p,-0.013548726727848539
AATSC6s,-0.0945191475977039
AATSC6v,-2.0290259698204194
AATSC7Z,-1.3626699554677388
AATSC7c,0.0001860855122215402
AATSC7d,-0.06341058141612159
AATSC7i,-0.06304765283531673
AATSC7m,-6.447945389361333
AATSC7p,-0.014257268519763019
AATSC7s,-0.23551756885090228
AATSC7v,-6.562633317909219
AATSC8Z,-0.2780169366041943
AATSC8c,-4.9301575052048454e-05
AATSC8d,-0.17904885494913195
AATSC8i,0.019408536354312743
AATSC8m,-1.3404680518641898
AATSC8p,-0.008431024096584836
AATSC8s,-0.047026192859526195
AATSC8v,-1.7706659606564359
ATS0are,351.35490000000004
ATS1are,372.175
ATS2are,632.1770000000002
ATS3are,824.0339999999998
ATS4are,954.888
ATS5are,958.6130000000002
ATS6are,976.1630000000002
ATS7are,909.168
ATS8are,885.6330000000002
ATSC0dv,228.24561403508773
ATSC0pe,7.151256140350872
ATSC0se,4.951270035087718
ATSC1dv,77.76331178824249
ATSC1pe,-0.3216809172052892
ATSC1se,-0.33195221175746426
ATSC2dv,57.42012927054479
ATSC2pe,0.2918784856879082
ATSC2se,-0.11214764173591946
ATSC3dv,47.91812865497076
ATSC3pe,1.211639181286555
ATSC3se,0.8810901286549692
ATSC4dv,53.31024930747921
ATSC4pe,0.5171463527239175
ATSC4se,0.14529674607571463
ATSC5dv,56.31455832563865
ATSC5pe,2.920085934133583
ATSC5se,1.8853030975684801
ATSC6dv,-87.51862111418897
ATSC6pe,-1.2264283164050396
ATSC6se,-1.0853221668205624
ATSC7dv,-98.59864573714988
ATSC7pe,-2.257405755617099
ATSC7se,-0.8948947897814747
ATSC8dv,-96.09387503847339
ATSC8pe,-0.4106826100338579
ATSC8se,-0.15355524899969153
AXp-0dv,0.5874781800054633
AXp-1dv,0.31092246184624356
AXp-2dv,0.17073480942587166
AXp-3dv,0.08483890559928169
AXp-4dv,0.04443546039208617
AXp-5dv,0.02344585469310043
AXp-6dv,0.013043470670627446
AXp-7dv,0.007189826134164027
BertzCT,975.3457384521229
ECIndex,613
ETA_eta,29.741752891496546
GATS1dv,0.5177295170598888
GATS1pe,0.770510123829369
GATS1se,0.804893818318514
GATS2dv,0.8370755527422344
GATS2pe,0.8032895618647009
GATS2se,0.825367096439655
GATS3dv,0.889162182936203
GATS3pe,0.8409946872295287
GATS3se,0.8473300729447434
GATS4dv,0.9499438301897949
GATS4pe,0.9469686516197302
GATS4se,0.9568542538172958
GATS5dv,0.9378691329250454
GATS5pe,0.8639232958435774
GATS5se,0.903196247515877
GATS6dv,1.233780972010751
GATS6pe,1.2116754181119576
GATS6se,1.2853019630202127
GATS7dv,1.2567739716087143
GATS7pe,1.4049919546252425
GATS7se,1.4440733242888675
GATS8dv,1.1214803581444626
GATS8pe,0.9313166320815085
GATS8se,0.8942688132540795
LogEE_A,4.320266562223932
LogEE_D,162.14472171246334
MATS1dv,0.32915097903828844
MATS1pe,-0.04345760706015984
MATS1se,-0.06477117833143431
MATS2dv,0.14058416602613374
MATS2pe,0.022808379721031117
MATS2se,-0.012657508179911328
MATS3dv,0.08997474470187768
MATS3pe,0.07261296821786292
MATS3se,0.07626529202848337
MATS4dv,0.08534115768935135
MATS4pe,0.026422955279338405
MATS4se,0.010722338976724904
MATS5dv,0.09073219111849445
MATS5pe,0.15016075946970964
MATS5se,0.1400256914206634
MATS6dv,-0.13921089607700102
MATS6pe,-0.06226371632119019
MATS6se,-0.07958244242060904
MATS7dv,-0.17218976258176868
MATS7pe,-0.12582476053719902
MATS7se,-0.07204339740716262
MATS8dv,-0.1621460622805742
MATS8pe,-0.0221175552111156
MATS8se,-0.011944313510494646
MAXaaCH,1.9524202149995802
MAXaasC,1.1240958475013314
MAXdssC,0.005740740740741268
MAXsCH3,2.0806764809218605
MAXsssN,1.3450262188208615
MDEC-11,0.7075650172714825
MDEC-12,5.709264582393312
MDEC-13,7.7034324799082095
MDEC-22,8.51126473046607
MDEC-23,25.90407969152867
MDEC-33,15.778162951218473
MDEO-11,1.2438160584536437
MDEO-12,0.549883240704226
MINaaCH,1.5727568867052992
MINaasC,0.31147917191567975
MINdssC,-0.6665905297304089
MINsCH3,1.5028557231029063
MINsssN,1.3450262188208615
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,519.8344596780111
SpAbs_A,37.97689358517979
SpAbs_D,324.2894434249265
SpMAD_A,1.2658964528393262
SpMAD_D,10.809648114164222
SpMax_A,2.5414021182863737
SpMax_D,162.14472171246334
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.07000000000001
TpiPC10,8.525421743829547
VAdjMat,6.0
VE1_DzZ,5.372539132943786
VE1_Dzi,5.370717311068922
VE1_Dzm,5.372531477106838
VE1_Dzp,5.340991019931857
VE1_Dzv,5.360618325607279
VE2_DzZ,0.1790846377647929
VE2_Dzi,0.17902391036896406
VE2_Dzm,0.17908438257022793
VE2_Dzp,0.17803303399772857
VE2_Dzv,0.17868727752024263
VE3_DzZ,2.7799129221116687
VE3_Dzi,2.779573765748452
VE3_Dzm,2.779911497116482
VE3_Dzp,2.7740235086784875
VE3_Dzv,2.7776916163525427
VR1_DzZ,192.82629908632364
VR1_Dzi,193.17029869477463
VR1_Dzm,192.82875652729234
VR1_Dzp,197.63251879857043
VR1_Dzv,195.0934285096088
VR2_DzZ,6.427543302877455
VR2_Dzi,6.439009956492487
VR2_Dzm,6.427625217576411
VR2_Dzp,6.587750626619014
VR2_Dzv,6.503114283653627
VR3_DzZ,6.360402067591492
VR3_Dzi,6.362184465164428
VR3_Dzm,6.360414811834996
VR3_Dzp,6.38502162926059
VR3_Dzv,6.372090853052345
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.1382621036504415
Xch-7dv,0.18768710048650358
Xpc-4dv,2.1975984926900707
Xpc-5dv,2.8112494711518474
Xpc-6dv,3.6989695730062224
Zagreb1,156.0
Zagreb2,186.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.16412105263158
AATS1are,6.308050847457627
AATS2are,6.197813725490199
AATS3are,6.195744360902254
AATS4are,6.121076923076923
AATS5are,6.184600000000001
AATS6are,6.217598726114651
AATS7are,6.357818181818182
AATS8are,5.984006756756758
AATSC0dv,4.004309018159434
AATSC0pe,0.12546063404124339
AATSC0se,0.08686438658048627
AATSC1dv,1.3180222336990253
AATSC1pe,-0.005452218935682867
AATSC1se,-0.005626308673855327
AATSC2dv,0.5629424438288705
AATSC2pe,0.0028615537812540018
AATSC2se,-0.001099486683685485
AATSC3dv,0.3602866816163215
AATSC3pe,0.009110069032229736
AATSC3se,0.006624737809435858
AATSC4dv,0.34173236735563595
AATSC4pe,0.003315040722589215
AATSC4se,0.0009313893979212476
AATSC5dv,0.3633197311331526
AATSC5pe,0.01883926409118441
AATSC5se,0.012163245790764388
AATSC6dv,-0.5574434465871909
AATSC6pe,-0.007811645327420634
AATSC6se,-0.006912880043443073
AATSC7dv,-0.6895010191409082
AATSC7pe,-0.01578605423508461
AATSC7se,-0.006258005522947376
AATSC8dv,-0.6492829394491445
AATSC8pe,-0.0027748825002287696
AATSC8se,-0.001037535466214132
AETA_eta,0.9913917630498849
ATSC0are,7.642603508771927
ATSC1are,-0.41230187750076475
ATSC2are,0.13296565096953347
ATSC3are,1.4196690058479584
ATSC4are,0.4050412742382308
ATSC5are,3.060341335795636
ATSC6are,-1.462613173284078
ATSC7are,-2.0298070483225463
ATSC8are,-0.42405823330255593
BCUTZ-1h,8.024022573698042
BCUTZ-1l,5.685611872422902
BCUTc-1h,0.46558624754521183
BCUTc-1l,-0.5292999546585704
BCUTd-1h,3.2866673500963532
BCUTd-1l,0.9772712452742602
BCUTi-1h,14.543339879447874
BCUTi-1l,10.94605767009206
BCUTm-1h,16.012255504313387
BCUTm-1l,11.696831596676207
BCUTp-1h,2.0023092925994734
BCUTp-1l,0.7511471572054729
BCUTs-1h,7.00936258409127
BCUTs-1l,1.254534332130501
BCUTv-1h,20.908494918154286
BCUTv-1l,14.701783375783037
BalabanJ,1.8087176499831181
Diameter,13
ETA_beta,34.75
GATS1are,0.7827033704624228
GATS2are,0.8173295242945052
GATS3are,0.8395127590395851
GATS4are,0.958142077054664
GATS5are,0.8764096691939366
GATS6are,1.2393132270911642
GATS7are,1.4212335447020792
GATS8are,0.9239189155686794
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,259.91722983900553
MATS1are,-0.05211909033525624
MATS2are,0.009722385085140617
MATS3are,0.0796102497318491
MATS4are,0.019364585645790175
MATS5are,0.14725555823680597
MATS6are,-0.06948056710777946
MATS7are,-0.10586496177954331
MATS8are,-0.02136964514784701
MAXssCH2,-0.005572641093474218
MAXsssCH,0.3330166028068471
MINssCH2,-0.005572641093474218
MINsssCH,-0.8143901848312025
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,38.834924862129526
SMR_VSA6,13.65455394719011
SMR_VSA7,76.55356042450933
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,269.39302052617523
SpAD_Dzi,268.36918429294394
SpAD_Dzm,269.42464923704597
SpAD_Dzp,330.5894629047734
SpAD_Dzv,303.93587569200105
SpAbs_Dt,519.8344596780111
SpDiam_A,4.942392334367073
SpDiam_D,222.33851628777455
SpMAD_Dt,17.32781532260037
SpMax_Dt,259.91722983900553
SsssssAs,0
VE1_Dzpe,5.372528245477367
VE1_Dzse,5.3725360429071225
VE2_Dzpe,0.17908427484924558
VE2_Dzse,0.17908453476357075
VE3_Dzpe,2.779910895606662
VE3_Dzse,2.779912346957635
VMcGowan,317.0700000000011
VR1_Dzpe,192.80596247951382
VR1_Dzse,192.83022144716531
VR2_Dzpe,6.426865415983794
VR2_Dzse,6.427674048238844
VR3_Dzpe,6.360296596089984
VR3_Dzse,6.360422408805152
mZagreb1,11.833333333333332
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1340807633117882
AATSC1are,-0.006988167415267199
AATSC2are,0.0013035848134267988
AATSC3are,0.01067420305148841
AATSC4are,0.0025964184246040434
AATSC5are,0.019744137650294424
AATSC6are,-0.009316007473146993
AATSC7are,-0.01419445488337445
AATSC8are,-0.002865258333125378
AETA_beta,1.1583333333333334
BCUTdv-1h,6.023432584775517
BCUTdv-1l,0.9885137580886226
BCUTpe-1h,3.491561609640048
BCUTpe-1l,2.235093811954934
BCUTse-1h,3.7044816851830484
BCUTse-1l,2.431094302997236
ETA_alpha,14.066666666666666
ETA_dBeta,-1.75
ETA_eta_B,0.674923701756672
ETA_eta_F,31.287142233478562
ETA_eta_L,7.323600876468662
ETA_eta_R,61.02889512497511
ETA_psi_1,0.5574636723910175
LabuteASA,175.95725911679662
LogEE_DzZ,134.7429388345162
LogEE_Dzi,134.2209561636336
LogEE_Dzm,134.7586188876555
LogEE_Dzp,164.30645592907373
LogEE_Dzv,151.58222167624493
PEOE_VSA1,19.84982747433194
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.24567681015091
PEOE_VSA7,36.10128036616923
PEOE_VSA8,12.10820789760957
PEOE_VSA9,24.828709288243065
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,268.50524279360513
SpAD_Dzse,269.5256827054871
SpAbs_DzZ,268.0930205261752
SpAbs_Dzi,267.35099181241804
SpAbs_Dzm,268.1284097013354
SpAbs_Dzp,334.54256499802517
SpAbs_Dzv,305.47874037102343
SpDiam_Dt,359.6378435856186
SpMAD_DzZ,8.979767350872509
SpMAD_Dzi,8.945639476431465
SpMAD_Dzm,8.980821641234865
SpMAD_Dzp,11.019648763492448
SpMAD_Dzv,10.131195856400035
SpMax_DzZ,134.7429388345162
SpMax_Dzi,134.2209561636336
SpMax_Dzm,134.7586188876555
SpMax_Dzp,164.30645592907373
SpMax_Dzv,151.58222167624493
VE1_Dzare,5.3726975735911084
VE2_Dzare,0.17908991911970362
VE3_Dzare,2.7799424125085137
VR1_Dzare,192.7240454981267
VR2_Dzare,6.424134849937557
VR3_Dzare,6.359871638338707
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46888888888888886
AETA_dBeta,-0.058333333333333334
AETA_eta_B,0.022497456725222402
AETA_eta_F,1.042904741115952
AETA_eta_L,0.24412002921562206
AETA_eta_R,2.034296504165837
BCUTare-1h,3.5461381872462012
BCUTare-1l,2.1852041298646876
ETA_beta_s,18.25
ETA_dPsi_A,0.1565363276089825
ETA_dPsi_B,0.0
ETA_eta_BR,0.932923701756672
ETA_eta_FL,6.915688984147762
ETA_eta_RL,14.239289860616424
LogEE_Dzpe,134.30111435885885
LogEE_Dzse,134.80893258588378
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,46.56190953118674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,54.21585013354404
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,266.9338926252283
SpAbs_Dzpe,267.14743985602854
SpAbs_Dzse,268.23512817756085
SpDiam_DzZ,187.5867549359378
SpDiam_Dzi,187.10197757317536
SpDiam_Dzm,187.6032565335955
SpDiam_Dzp,219.2128774638657
SpDiam_Dzv,205.44282943003037
SpMAD_Dzpe,8.950174759786838
SpMAD_Dzse,8.984189423516236
SpMax_Dzpe,134.30111435885885
SpMax_Dzse,134.80893258588378
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.031097456725222402
AETA_eta_FL,0.23052296613825873
AETA_eta_RL,0.47464299535388077
DetourIndex,3783
EState_VSA1,29.595396764268887
EState_VSA2,12.117860935981842
EState_VSA3,22.794320862839292
EState_VSA4,5.563451491696996
EState_VSA5,12.009707272128011
EState_VSA6,31.189205473537065
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.23696682464454974
ETA_shape_x,0.0
ETA_shape_y,0.41943127962085314
GhoseFilter,True
LogEE_Dzare,133.52075428531464
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,265.4272693896148
SpDiam_Dzpe,187.12855902584468
SpDiam_Dzse,187.65535481906267
SpMAD_Dzare,8.897796420840942
SpMax_Dzare,133.52075428531464
TopoPSA(NO),87.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.55
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03111111111111112
FilterItLogS,-4.281135750305527
SpDiam_Dzare,186.31380347181485
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5847953216374266
ETA_epsilon_2,0.8411111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5286384976525814
ETA_epsilon_5,0.8072916666666663
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.14526043791649684
ETA_dEpsilon_B,0.05615682398484523
ETA_dEpsilon_C,-0.08910361393165162
ETA_dEpsilon_D,0.0338194444444444
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.7075650172714825,5.709264582393312,7.7034324799082095,0.0,8.51126473046607,25.90407969152867,0.0,15.778162951218473,0.0,0.0,1.2438160584536437,0.549883240704226,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.35341099999998
BCUTDescriptor,"11.850000000000023,15.9989474349999,-0.3915582770395969,0.2579450665866976,4.888852459537614,12.413532909285207"
BPolDescriptor,35.328588999999994
TPSADescriptor,87.07000000000001
ALOGPDescriptor,"2.3384,5.46811456,114.94529999999999"
XLogPDescriptor,4.521000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,409.18892318
ChiPathDescriptor,"21.999271042140983,14.239289860616426,13.145290583422456,10.849265043134556,8.827947024469271,7.367878890175707,5.130331751248684,3.6075923474346587,17.624345400163897,9.949518779079796,7.853801233590094,5.26001214715546,3.688143212543149,2.532152306854845,1.5652164804752928,0.9706265281121432"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41440172172330897,0.7170325766431018,0.0,0.0,0.03227486121839514,0.1382621036504415,0.18768710048650358"
AtomCountDescriptor,57
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3813610239289305,0.0,0.718823816349715,0.0,1.1956560064443167,0.0,0.2334200972431203,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,4,4,2,1,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.16489472698397,2.0054964908994655,16.375594529937597,12.9134623302862,3.462132199651405"
FractionalPSADescriptor,0.21278679619022428
WienerNumbersDescriptor,"2332.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.5758288380663314,8.67204678875019,13.189720382161005,2.1975984926900707,2.8112494711518474,3.3662956084279183"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,8,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2611.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"34.23232547898121,34.49109766233673,50.20701712398147,57.199131710854154,58.47576411200478"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6380010823762268,-0.27181221357528795,-0.018346912822617616,0.024855310935613165,-0.1622831750002813"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"2167.4139847517736,2587.115227250926,3743.4336935339365,4020.683932679559,3937.1429740020135"
