DLiP-ID,C000GG
Chi4n,2.227078405806466
Chi4v,2.227078405806466
MolMR,79.46640000000001
MolWt,300.266
fr_SH,0
Kappa1,13.815788520262926
Kappa2,4.995962357893284
Kappa3,2.201502803820946
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,925.8027285597921
MolLogP,2.5854000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.264346071910205
SMR_VSA1,24.47359607537551
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,46.62152998674202
SMR_VSA8,0.0
SMR_VSA9,34.321746243707054
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.99768938184056
NHOHCount,3
PEOE_VSA1,24.47359607537551
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,23.762552697081826
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,300.063388104
NumHDonors,3
PEOE_VSA10,28.22851544154929
PEOE_VSA11,16.92781405846835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,22.42937972579965
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.428790391900541
EState_VSA2,39.7275391081171
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,31.37526581512397
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.572508503401361
VSA_EState9,55.427491496598634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,288.17
MaxEStateIndex,12.14412816515495
MinEStateIndex,-0.4437112622826904
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5
MaxPartialCharge,0.1965791739226815
MinPartialCharge,-0.5076781658604214
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.14412816515495
MinAbsEStateIndex,0.007135797220122475
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781658604214
MinAbsPartialCharge,0.1965791739226815
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.06338810400035
MZ,0.7647058823529411
Mi,1.110236891609303
Mm,0.7352720790255991
Mp,0.6962577668193027
Mv,0.6923459249769519
SZ,26.0
Si,37.748054314716306
Sm,24.99925068687037
Sp,23.672764071856292
Sv,23.539761449216364
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.205921374842454
AMW,8.825393767764716
IC0,1.4836591643979626
IC1,3.2405808553835387
IC2,4.094097032108652
IC3,4.748940047005429
IC4,4.947613208833767
IC5,4.947613208833767
MID,44.713040719435796
Mpe,1.0131487889273354
Mse,1.0385587592648131
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.46640000000001
SdO,12.14412816515495
SdS,0
Spe,34.4470588235294
SsF,0
SsI,0
Sse,35.310997815003645
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.032410941792536
BIC0,0.2717607377539224
BIC1,0.5935747678056649
BIC2,0.7499126865390724
BIC3,0.8698597910437404
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.6038036768523765
CIC1,1.8468819858668004
CIC2,0.9933658091416868
CIC3,0.33852279424491005
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.1875
GGI4,1.7422222222222223
GGI5,0.8819444444444444
GGI6,0.5069387755102042
GGI7,0.3576388888888889
GGI8,0.21743512219702693
GGI9,0.16687500000000005
JGI1,0.22916666666666663
JGI2,0.08253968253968258
JGI3,0.0575657894736842
JGI4,0.051241830065359484
JGI5,0.03527777777777778
JGI6,0.02204081632653061
JGI7,0.017881944444444447
JGI8,0.013589695137314183
JGI9,0.016687500000000004
MIC0,13.746574140821313
MIC1,30.285327964149886
MIC2,40.53691076279523
MIC3,44.58794894960331
MIC4,44.78821149672628
MIC5,44.78821149672628
MPC2,35
MPC3,47
MPC4,63
MPC5,79
MPC6,90
MPC7,94
MPC8,107
MPC9,117
Mare,1.0282352941176474
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17977173976848243
RPCG,0.10385699106222818
SIC0,0.29163046703124923
SIC1,0.6369738623166249
SIC2,0.8047423951508315
SIC3,0.9334594070152045
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,5.572508503401361
SaaS,0
Sare,34.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.844273704890586
SsSH,0
SssO,5.013280292055093
SssS,0
StCH,0
StsC,0
TIC0,50.44441158953073
TIC1,110.17974908304032
TIC2,139.19929909169417
TIC3,161.4639615981846
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,247.1725358132421
WPol,38
apol,39.53351599999999
bpol,16.378484
nRot,2
ABCGG,13.856827879439784
ATS0Z,972.0
ATS0d,130.0
ATS0i,5360.429236545988
ATS0m,3856.2267100000004
ATS0p,53.816978858188
ATS0s,246.5
ATS0v,8447.620022946583
ATS1Z,1038.0
ATS1d,159.0
ATS1i,5189.1120842645505
ATS1m,4002.882616
ATS1p,66.963322748
ATS1s,153.3888888888889
ATS1v,10476.776883806915
ATS2Z,1545.0
ATS2d,244.0
ATS2i,8216.632077554697
ATS2m,5952.877875
ATS2p,96.958967322547
ATS2s,238.22222222222226
ATS2v,15192.409336524393
ATS3Z,1803.0
ATS3d,264.0
ATS3i,10516.38545364765
ATS3m,6816.5332579999995
ATS3p,109.52425992284898
ATS3s,323.83333333333337
ATS3v,17159.26531319651
ATS4Z,1748.0
ATS4d,238.0
ATS4i,11610.594851843995
ATS4m,6540.1616859999995
ATS4p,103.41891033509398
ATS4s,410.38888888888886
ATS4v,15799.653964880163
ATS5Z,1308.0
ATS5d,209.0
ATS5i,11399.503094633343
ATS5m,4690.009220999999
ATS5p,92.834250468792
ATS5s,287.36111111111114
ATS5v,13526.263029608586
ATS6Z,1160.0
ATS6d,180.0
ATS6i,9415.785504483238
ATS6m,4299.5110349999995
ATS6p,78.244901636188
ATS6s,259.83333333333337
ATS6v,11382.801278802037
ATS7Z,1027.0
ATS7d,147.0
ATS7i,7842.630587247245
ATS7m,3768.001864
ATS7p,66.017725682245
ATS7s,226.00000000000003
ATS7v,9938.175558597246
ATS8Z,872.0
ATS8d,123.0
ATS8i,7271.063080248845
ATS8m,3167.7946439999996
ATS8p,55.929523249094
ATS8s,221.7222222222222
ATS8v,8258.624036895497
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.024691358024691357
JGI10,0.004115226337448559
JGT10,0.5301069287689084
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.440470801267542
MAXdO,12.14412816515495
MID_C,33.62764078885082
MID_N,0.0
MID_O,11.08539993058498
MID_X,0.0
MID_h,11.08539993058498
MINdO,12.14412816515495
MPC10,118
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.645446897643238
MWC04,6.546785410760524
MWC05,7.428333194190806
MWC06,8.333991247194975
MWC07,9.220587688427733
MWC08,10.128269760518846
MWC09,11.017366050707967
MWC10,11.926259531457088
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5854000000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.796823718274855
SRW07,0.0
SRW08,8.450412157725886
SRW09,0.0
SRW10,10.154207359620441
SaaCH,8.037733726193773
SaaNH,0
SaaSe,0
SaaaC,0.05493997753422386
SaasC,0.3686417128579844
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.4082051801947184
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.150563656747389
VE1_D,4.623162373881637
VE2_A,0.1886619843976086
VE2_D,0.21014374426734717
VE3_A,2.2117015062870387
VE3_D,2.3195363278082066
VR1_A,151.46948115570882
VR1_D,121.67140972933518
VR2_A,6.884976416168583
VR2_D,5.53051862406069
VR3_A,5.808841520504249
VR3_D,5.58978140859552
WPath,1025
Xc-3d,1.7735596935591385
Xc-4d,0.0
Xc-5d,0.413874859350324
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.49040230064194
Xp-2d,9.818802120464749
Xp-3d,8.211848145250274
Xp-4d,7.2589851153890015
Xp-5d,5.378491975415832
Xp-6d,4.170928621274191
Xp-7d,2.6054080977275462
ZMIC0,76.68891386085673
ZMIC1,51.98949883795013
ZMIC2,32.056167413139
ZMIC3,24.48056935292873
ZMIC4,23.820715228707783
ZMIC5,23.820715228707783
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.2626798770413155
piPC3,4.929063640402444
piPC4,5.599347456519317
piPC5,6.199748235515168
piPC6,6.636028573320483
piPC7,7.034387929915503
piPC8,7.518182995467163
piPC9,7.949591893056287
AATS0Z,28.58823529411765
AATS0d,3.823529411764706
AATS0i,157.65968342782318
AATS0m,113.41843264705884
AATS0p,1.5828523193584707
AATS0s,7.25
AATS0v,248.4594124396054
AATS1Z,28.833333333333332
AATS1d,4.416666666666667
AATS1i,144.14200234068196
AATS1m,111.19118377777778
AATS1p,1.8600922985555555
AATS1s,4.260802469135803
AATS1v,291.02158010574766
AATS2Z,27.589285714285715
AATS2d,4.357142857142857
AATS2i,146.72557281347673
AATS2m,106.301390625
AATS2p,1.7314101307597678
AATS2s,4.253968253968255
AATS2v,271.29302386650704
AATS3Z,25.757142857142856
AATS3d,3.7714285714285714
AATS3i,150.23407790925214
AATS3m,97.37904654285714
AATS3p,1.5646322846121283
AATS3s,4.626190476190477
AATS3v,245.13236161709298
AATS4Z,23.30666666666667
AATS4d,3.1733333333333333
AATS4i,154.80793135791993
AATS4m,87.20215581333332
AATS4p,1.3789188044679197
AATS4s,5.471851851851851
AATS4v,210.66205286506883
AATS5Z,18.166666666666668
AATS5d,2.9027777777777777
AATS5i,158.32643186990754
AATS5m,65.13901695833333
AATS5p,1.2893645898443333
AATS5s,3.991126543209877
AATS5v,187.86476430011925
AATS6Z,19.333333333333332
AATS6d,3.0
AATS6i,156.92975840805397
AATS6m,71.65851724999999
AATS6p,1.3040816939364668
AATS6s,4.330555555555557
AATS6v,189.71335464670062
AATS7Z,20.54
AATS7d,2.94
AATS7i,156.8526117449449
AATS7m,75.36003728
AATS7p,1.3203545136449
AATS7s,4.5200000000000005
AATS7v,198.7635111719449
AATS8Z,18.956521739130434
AATS8d,2.6739130434782608
AATS8i,158.06658870106185
AATS8m,68.86510095652173
AATS8p,1.2158592010672609
AATS8s,4.820048309178744
AATS8v,179.53530514990211
AMID_C,1.5285291267659462
AMID_N,0.0
AMID_O,0.50388181502659
AMID_X,0.0
AMID_h,0.50388181502659
ATS0dv,382.0
ATS0pe,233.1216
ATS0se,281.38012
ATS1dv,371.0
ATS1pe,247.40999999999997
ATS1se,293.39152
ATS2dv,538.0
ATS2pe,380.73449999999997
ATS2se,454.158588
ATS3dv,620.0
ATS3pe,485.4216
ATS3se,580.9314079999999
ATS4dv,574.0
ATS4pe,514.382
ATS4se,621.396448
ATS5dv,391.0
ATS5pe,475.1991
ATS5se,583.402812
ATS6dv,370.0
ATS6pe,384.8492
ATS6se,473.117556
ATS7dv,312.0
ATS7pe,335.9206
ATS7se,409.42323999999996
ATS8dv,249.0
ATS8pe,303.26660000000004
ATS8se,371.8014
ATSC0Z,256.2352941176471
ATSC0c,1.7864820246473494
ATSC0d,24.117647058823525
ATSC0i,46.56874945478043
ATSC0m,1204.471687764706
ATSC0p,7.849364525180469
ATSC0s,89.76470588235296
ATSC0v,1545.2864373141306
ATSC1Z,-11.896193771626278
ATSC1c,-0.8440415532757779
ATSC1d,9.934256055363322
ATSC1i,4.986542768667995
ATSC1m,-48.01741880968844
ATSC1p,0.9254922405298586
ATSC1s,-19.891387927720107
ATSC1v,158.56218502327795
ATSC2Z,35.20069204152251
ATSC2c,-0.08034831685641922
ATSC2d,0.15916955017301299
ATSC2i,-0.18429518194106342
ATSC2m,173.63843232871986
ATSC2p,0.34253590383846483
ATSC2s,-2.101018838908114
ATSC2v,272.7360724408495
ATSC3Z,-68.19031141868508
ATSC3c,-0.37265079725830974
ATSC3d,-8.595155709342558
ATSC3i,-11.811580090250393
ATSC3m,-318.5136703979236
ATSC3p,-1.943553517788553
ATSC3s,-30.157727797001158
ATSC3v,-368.1246322952353
ATSC4Z,9.598615916955026
ATSC4c,0.9188347731592448
ATSC4d,-6.671280276816609
ATSC4i,-12.048539878987514
ATSC4m,24.305328401384244
ATSC4p,-2.3576461042963306
ATSC4s,45.452037677816236
ATSC4v,-484.6767947126589
ATSC5Z,-117.32179930795849
ATSC5c,-0.8670884419705949
ATSC5d,0.8685121107266429
ATSC5i,7.202999101280321
ATSC5m,-540.3559219723185
ATSC5p,0.9565208395038255
ATSC5s,-45.24356016916571
ATSC5v,-148.3937709961773
ATSC6Z,96.87889273356399
ATSC6c,0.5500267309554043
ATSC6d,-1.9723183391003456
ATSC6i,-3.332577398304937
ATSC6m,448.15957582698957
ATSC6p,-0.34520356695200727
ATSC6s,27.92993079584775
ATSC6v,190.34829483540358
ATSC7Z,-44.75778546712802
ATSC7c,-0.2867653860414337
ATSC7d,-4.349480968858131
ATSC7i,-3.1517330382756827
ATSC7m,-207.86751571280274
ATSC7p,-0.5593099052315746
ATSC7s,-14.786332179930792
ATSC7v,-162.05033736625572
ATSC8Z,-13.259515570934266
ATSC8c,-0.1034552327241308
ATSC8d,-5.512110726643598
ATSC8i,-14.50870721032131
ATSC8m,-68.62919038754325
ATSC8p,-2.382443492800755
ATSC8s,6.153306420607459
ATSC8v,-344.976715318738
AXp-0d,0.7205912123726826
AXp-1d,0.4371000958600808
AXp-2d,0.28053720344184996
AXp-3d,0.1747201733031973
AXp-4d,0.11522198595855558
AXp-5d,0.06808217690399787
AXp-6d,0.046343651347491015
AXp-7d,0.02771710742263347
GATS1Z,0.7226430976430975
GATS1c,1.300586393581661
GATS1d,0.6841463414634147
GATS1i,0.9219592359480627
GATS1m,0.7195821636747183
GATS1p,0.8840449570249285
GATS1s,0.9304159992233384
GATS1v,0.7569485770520575
GATS2Z,0.6646374458874458
GATS2c,0.8463579133042526
GATS2d,1.1117378048780489
GATS2i,1.0112565907586082
GATS2m,0.6636257734363178
GATS2p,0.9646728619055304
GATS2s,0.6551105247144727
GATS2v,0.7835731522213716
GATS3Z,0.9521103896103895
GATS3c,1.080806831911764
GATS3d,1.2119163763066203
GATS3i,1.1148001497606597
GATS3m,0.949675806447749
GATS3p,1.0841396856765069
GATS3s,1.071882996317793
GATS3v,0.9809900647502501
GATS4Z,0.9195454545454544
GATS4c,0.7778151073691929
GATS4d,1.0490243902439027
GATS4i,1.0903901925439128
GATS4m,0.925327434012483
GATS4p,1.0956186811185935
GATS4s,0.7317154507062762
GATS4v,1.0645188171323061
GATS5Z,1.2261679292929293
GATS5c,1.1415779430791062
GATS5d,0.9026930894308944
GATS5i,0.8919017250318384
GATS5m,1.2214276307878602
GATS5p,0.9111707387769074
GATS5s,1.2565580099267024
GATS5v,1.0328836670050292
GATS6Z,0.7866792929292928
GATS6c,0.5830736313090998
GATS6d,1.0376219512195124
GATS6i,1.0056878808545442
GATS6m,0.7947172502256378
GATS6p,1.0151997741184866
GATS6s,0.71219373452745
GATS6v,0.9811289828587588
GATS7Z,1.098560606060606
GATS7c,1.0405538623709094
GATS7d,1.0399024390243905
GATS7i,1.013138237061377
GATS7m,1.0956696163270916
GATS7p,1.0105239927740368
GATS7s,1.130149082568807
GATS7v,1.0260739247671806
GATS8Z,1.058300395256917
GATS8c,1.0603809806268534
GATS8d,1.1303287380699896
GATS8i,1.1854460878589548
GATS8m,1.062276866783973
GATS8p,1.187871442620251
GATS8s,1.0246292523790526
GATS8v,1.1617020476447033
MATS1Z,-0.04384756657483923
MATS1c,-0.4462123575124833
MATS1d,0.3890243902439025
MATS1i,0.101130321728441
MATS1m,-0.03765118341264947
MATS1p,0.11135627631267003
MATS1s,-0.20928393443683957
MATS1v,0.09690965450036151
MATS2Z,0.0834071231798505
MATS2c,-0.027306687663121422
MATS2d,0.004006968641115049
MATS2i,-0.0024027594606123507
MATS2m,0.08752661850401261
MATS2p,0.02649491263443584
MATS2s,-0.01421069192202876
MATS2v,0.10715797037309856
MATS3Z,-0.12926013380558826
MATS3c,-0.1013174570546875
MATS3d,-0.1731010452961672
MATS3i,-0.12319534567411755
MATS3m,-0.12844356698385498
MATS3p,-0.1202660044149816
MATS3s,-0.1631826124945391
MATS3v,-0.11570889934159605
MATS4Z,0.016981940618304273
MATS4c,0.23316127716486937
MATS4d,-0.12539837398373987
MATS4i,-0.11728905777134442
MATS4m,0.00914792406819388
MATS4p,-0.13616383388137143
MATS4s,0.229543711470317
MATS4v,-0.1421873263304517
MATS5Z,-0.21621518212427304
MATS5c,-0.22919818127550742
MATS5d,0.017005420054200533
MATS5i,0.07304074689774812
MATS5m,-0.21185062036472965
MATS5p,0.05754483627093073
MATS5s,-0.238011302040354
MATS5v,-0.04534747384798626
MATS6Z,0.2142485460667278
MATS6c,0.17446680677886375
MATS6d,-0.04634146341463414
MATS6i,-0.04055209873178749
MATS6m,0.21084521583062565
MATS6p,-0.024921170876777435
MATS6s,0.17631607688947135
MATS6v,0.06980196754172062
MATS7Z,-0.11877869605142331
MATS7c,-0.10915333029822558
MATS7d,-0.12263414634146343
MATS7i,-0.046021817015046776
MATS7m,-0.11735428247967138
MATS7p,-0.04845369766398081
MATS7s,-0.11201179554390557
MATS7v,-0.07130990523710477
MATS8Z,-0.03824809358406199
MATS8c,-0.042803067754917545
MATS8d,-0.1689289501590668
MATS8i,-0.2302794726946984
MATS8m,-0.04211466640952095
MATS8p,-0.22434128126293537
MATS8s,0.050666862942491175
MATS8v,-0.1650068126053069
MAXaaO,5.572508503401361
MAXsOH,9.739836846788506
MAXssO,5.013280292055093
MINaaO,5.572508503401361
MINsOH,9.506894669917758
MINssO,5.013280292055093
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.58794868677998
SpAD_D,192.48842169281792
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,796
TMWC10,121.0261632740127
TSRW10,56.535010548791455
VE1_Dt,4.664688753448006
VE2_Dt,0.21203130697490938
VE3_Dt,2.328478472919619
VR1_Dt,117.26850063236681
VR2_Dt,5.330386392380309
VR3_Dt,5.552923543152768
Xc-3dv,0.5851706378524227
Xc-4dv,0.0
Xc-5dv,0.08045658367785133
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17915249285508827
Xch-7d,0.49689674590580823
Xp-0dv,11.53048727302922
Xp-1dv,6.36564994392299
Xp-2dv,4.699561080582638
Xp-3dv,3.2588613895318166
Xp-4dv,2.2270784058064654
Xp-5dv,1.4501940751991962
Xp-6dv,0.8206351773557384
Xp-7dv,0.44610956198222157
Xpc-4d,3.9965622904500164
Xpc-5d,6.87973355625844
Xpc-6d,10.032782591503185
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.243071365991694
AATS0dv,11.235294117647058
AATS0pe,6.856517647058824
AATS0se,8.27588588235294
AATS1dv,10.305555555555555
AATS1pe,6.872499999999999
AATS1se,8.149764444444445
AATS2dv,9.607142857142858
AATS2pe,6.798830357142856
AATS2se,8.109974785714286
AATS3dv,8.857142857142858
AATS3pe,6.934594285714286
AATS3se,8.299020114285714
AATS4dv,7.653333333333333
AATS4pe,6.858426666666666
AATS4se,8.285285973333332
AATS5dv,5.430555555555555
AATS5pe,6.5999875
AATS5se,8.102816833333334
AATS6dv,6.166666666666667
AATS6pe,6.414153333333333
AATS6se,7.8852926
AATS7dv,6.24
AATS7pe,6.718412
AATS7se,8.188464799999998
AATS8dv,5.413043478260869
AATS8pe,6.592752173913044
AATS8se,8.082639130434783
AATSC0Z,7.536332179930796
AATSC0c,0.05254358896021616
AATSC0d,0.7093425605536331
AATSC0i,1.369669101611189
AATSC0m,35.42563787543253
AATSC0p,0.23086366250530793
AATSC0s,2.6401384083044985
AATSC0v,45.44960109747443
AATSC1Z,-0.33044982698961883
AATSC1c,-0.02344559870210494
AATSC1d,0.2759515570934256
AATSC1i,0.1385150769074443
AATSC1m,-1.3338171891580122
AATSC1p,0.02570811779249607
AATSC1s,-0.5525385535477807
AATSC1v,4.404505139535498
AATSC2Z,0.6285837864557591
AATSC2c,-0.0014347913724360574
AATSC2d,0.0028423133959466604
AATSC2i,-0.003290985391804704
AATSC2m,3.100686291584283
AATSC2p,0.006116712568544015
AATSC2s,-0.037518193551930604
AATSC2v,4.870287007872313
AATSC3Z,-0.9741473059812155
AATSC3c,-0.005323582817975853
AATSC3d,-0.12278793870489368
AATSC3i,-0.16873685843214847
AATSC3m,-4.550195291398908
AATSC3p,-0.027765050254122185
AATSC3s,-0.43082468281430225
AATSC3v,-5.258923318503362
AATSC4Z,0.12798154555940036
AATSC4c,0.01225113030878993
AATSC4d,-0.08895040369088812
AATSC4i,-0.16064719838650018
AATSC4m,0.32407104535178993
AATSC4p,-0.03143528139061774
AATSC4s,0.6060271690375498
AATSC4v,-6.462357262835452
AATSC5Z,-1.6294694348327567
AATSC5c,-0.012042895027369374
AATSC5d,0.012062668204536707
AATSC5i,0.10004165418444891
AATSC5m,-7.504943360726646
AATSC5p,0.013285011659775353
AATSC5s,-0.6283827801273015
AATSC5v,-2.061024597169129
AATSC6Z,1.6146482122260664
AATSC6c,0.009167112182590071
