DLiP-ID,C000O6
ATSC6se,-1.7138232222222218
ATSC7dv,29.876543209876544
ATSC7pe,0.7583348765432101
ATSC7se,0.3654005555555555
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5101887780202076
AXp-1dv,0.26618606791266247
AXp-2dv,0.13878260071200085
AXp-3dv,0.0735893030440045
AXp-4dv,0.03815560410552552
AXp-5dv,0.021228668397055526
AXp-6dv,0.011252734632840967
AXp-7dv,0.005178280774330929
BertzCT,295.7372022742226
ECIndex,89
ETA_eta,4.868814190583087
GATS1dv,0.638101983002833
GATS1pe,1.0237230778656086
GATS1se,1.041330798645051
GATS2dv,0.6751470908694707
GATS2pe,0.4623740899147543
GATS2se,0.4956306074986333
GATS3dv,0.9325263971156325
GATS3pe,0.9138987092090708
GATS3se,0.9409380890856381
GATS4dv,0.9624645892351278
GATS4pe,0.9351127992893316
GATS4se,0.9345073725999481
GATS5dv,1.345432011331445
GATS5pe,1.103048152310076
GATS5se,1.106579155475345
GATS6dv,2.167138810198301
GATS6pe,2.625046925035156
GATS6se,2.4605801915224657
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.2946688011725365
LogEE_D,27.73662850452998
MATS1dv,0.04674220963172801
MATS1pe,-0.3119267534150948
MATS1se,-0.28235790712596087
MATS2dv,0.06101547178034427
MATS2pe,0.17507729066411626
MATS2se,0.18051281814277167
MATS3dv,-0.13932526397115638
MATS3pe,-0.14393515574308827
MATS3se,-0.1571693232787026
MATS4dv,0.06632227962006336
MATS4pe,0.13126779552099366
MATS4se,0.1286469541126784
MATS5dv,-0.19157223796033998
MATS5pe,0.09995389037840535
MATS5se,0.06456233877372128
MATS6dv,-0.8725212464589237
MATS6pe,-1.0777469236585642
MATS6se,-0.9139150843479663
MATS7dv,1.3711048158640229
MATS7pe,0.7922487468984836
MATS7se,0.5066200501751201
MAXaaCH,1.4323148148148148
MAXaasC,0.31962962962962993
MAXdssC,-1.18537037037037
MAXsNH2,5.2908333333333335
MDEC-22,1.6509636244473134
MDEC-23,6.6689921485898855
MDEC-33,3.3019272488946267
MDEO-11,0.944940787421155
MINaaCH,1.2060185185185186
MINaasC,-0.27157407407407375
MINdssC,-1.18537037037037
MINsNH2,5.2908333333333335
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,96.2975781386917
SpAbs_A,13.132592691222701
SpAbs_D,55.47325700905154
SpMAD_A,1.1938720628384274
SpMAD_D,5.04302336445923
SpMax_A,2.3050399481982193
SpMax_D,27.736628504525765
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.55
TpiPC10,6.112436935811066
VAdjMat,4.459431618637297
VE1_DzZ,3.2659233998732704
VE1_Dzi,3.265204286241368
VE1_Dzm,3.2658982406537564
VE1_Dzp,3.2259644167657546
VE1_Dzv,3.2428586789751015
VE2_DzZ,0.2969021272612064
VE2_Dzi,0.29683675329466985
VE2_Dzm,0.29689984005943243
VE2_Dzp,0.2932694924332504
VE2_Dzv,0.29480533445228196
VE3_DzZ,1.278852720272676
VE3_Dzi,1.2786325091026092
VE3_Dzm,1.2788450166883167
VE3_Dzp,1.266542129305702
VE3_Dzv,1.271765428929019
VR1_DzZ,40.39664082298011
VR1_Dzi,40.45916384126753
VR1_Dzm,40.398085716602395
VR1_Dzp,42.38727135225289
VR1_Dzv,41.588180697212856
VR2_DzZ,3.6724218929981918
VR2_Dzi,3.6781058037515937
VR2_Dzm,3.672553246963854
VR2_Dzp,3.8533883047502626
VR2_Dzv,3.780743699746623
VR3_DzZ,3.7940568133684103
VR3_Dzi,3.795603345024578
VR3_Dzm,3.794092580396392
VR3_Dzp,3.842158293015709
VR3_Dzv,3.823126188846958
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03667530656980447
Xpc-4dv,0.43141618899777884
Xpc-5dv,0.4420714589195085
Xpc-6dv,0.46648308265427035
Zagreb1,52.0
Zagreb2,58.0
fragCpx,11.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.87805
AATS1are,6.837944444444444
AATS2are,6.632307692307692
AATS3are,6.624181818181818
AATS4are,6.704235294117646
AATS5are,6.719791666666667
AATS6are,6.945230769230769
AATS7are,4.840000000000001
AATSC0dv,4.358024691358024
AATSC0pe,0.19143858024691351
AATSC0se,0.14425033333333326
AATSC1dv,0.2037037037037035
AATSC1pe,-0.059714814814814825
AATSC1se,-0.04073022222222221
AATSC2dv,0.26590693257359904
AATSC2pe,0.03351654795821462
AATSC2se,0.026039034188034185
AATSC3dv,-0.607182940516274
AATSC3pe,-0.027554741863075195
AATSC3se,-0.022671727272727267
AATSC4dv,0.2890341321713872
AATSC4pe,0.025129720406681176
AATSC4se,0.018557366013071886
AATSC5dv,-0.8348765432098766
AATSC5pe,0.019135030864197548
AATSC5se,0.009313138888888883
AATSC6dv,-3.8024691358024687
AATSC6pe,-0.2063223409306742
AATSC6se,-0.13183255555555554
AATSC7dv,5.9753086419753085
AATSC7pe,0.151666975308642
AATSC7se,0.0730801111111111
AETA_eta,0.4426194718711897
ATSC0are,3.834849999999999
ATSC1are,-1.1984333333333332
ATSC2are,0.9743055555555555
ATSC3are,-1.063108333333333
ATSC4are,0.9294444444444442
ATSC5are,0.5662499999999993
ATSC6are,-2.8542305555555547
ATSC7are,0.7283472222222228
ATSC8are,0.0
BCUTZ-1h,8.028748498248145
BCUTZ-1l,5.692236249248414
BCUTc-1h,0.4699745785485291
BCUTc-1l,-0.3265474783248044
BCUTd-1h,3.204897366642619
BCUTd-1l,0.9729028662193066
BCUTi-1h,14.537819870908704
BCUTi-1l,10.95360226598159
BCUTm-1h,16.014080447391812
BCUTm-1l,11.70450246273633
BCUTp-1h,1.9852664021834572
BCUTp-1l,0.7415787588543499
BCUTs-1h,7.008291443967606
BCUTs-1l,1.4399111908309306
BCUTv-1h,20.89009198153797
BCUTv-1l,14.701217499511692
BalabanJ,2.4705134897620322
Diameter,5
ETA_beta,15.0
GATS1are,1.0452958467157196
GATS2are,0.47312350999587777
GATS3are,0.9271477964647189
GATS4are,0.9346323845782754
GATS5are,1.0828319012912282
GATS6are,2.5786245776336654
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,48.14878906934585
MATS1are,-0.31251113689800997
MATS2are,0.17589194643055944
MATS3are,-0.15121250445969794
MATS4are,0.12831240427380777
MATS5are,0.11074422728398753
MATS6are,-1.0305517917158529
MATS7are,0.6837425192641181
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,40.38523041037466
SpAD_Dzi,40.819433592766174
SpAD_Dzm,40.394207124483486
SpAD_Dzp,58.53852168389236
SpAD_Dzv,49.62402304245943
SpAbs_Dt,96.29757813869168
SpDiam_A,4.6100798963964404
SpDiam_D,38.911297986406026
SpMAD_Dt,8.754325285335609
SpMax_Dt,48.14878906934585
SsssssAs,0
VE1_Dzpe,3.266466744024397
VE1_Dzse,3.265839524746416
VE2_Dzpe,0.2969515221840361
VE2_Dzse,0.2968945022496742
VE3_Dzpe,1.2790190741310374
VE3_Dzse,1.2788270380402291
VMcGowan,109.02000000000005
VR1_Dzpe,40.36896109529502
VR1_Dzse,40.40098011298891
VR2_Dzpe,3.669905554117729
VR2_Dzse,3.672816373908083
VR3_Dzpe,3.7933713797652087
VR3_Dzse,3.7941642246996525
mZagreb1,5.194444444444445
mZagreb2,2.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21304722222222217
AATSC1are,-0.06657962962962963
AATSC2are,0.0374732905982906
AATSC3are,-0.03221540404040403
AATSC4are,0.027336601307189536
AATSC5are,0.02359374999999997
AATSC6are,-0.21955619658119652
AATSC7are,0.14566944444444457
AETA_beta,1.3636363636363635
BCUTdv-1h,6.022033843503946
BCUTdv-1l,2.8282891175777998
BCUTpe-1h,3.500893973060878
BCUTpe-1l,2.2399493581078165
BCUTse-1h,3.7138142879655422
BCUTse-1l,2.43586621434316
ETA_alpha,4.8999999999999995
ETA_dBeta,2.0
ETA_eta_B,0.3051526570924734
ETA_eta_F,9.440398438687556
ETA_eta_L,1.841629695798618
ETA_eta_R,14.309212629270643
ETA_psi_1,0.4711538461538461
LabuteASA,62.88622553534207
LogEE_DzZ,20.273784045128
LogEE_Dzi,20.477412452768682
LogEE_Dzm,20.278039654225953
LogEE_Dzp,28.24242503889418
LogEE_Dzv,24.39847295886928
PEOE_VSA1,15.946722266843596
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,40.21845453622281
SpAD_Dzse,40.41159718368226
SpAbs_DzZ,39.65471092985516
SpAbs_Dzi,40.21017274841772
SpAbs_Dzm,39.665782375210355
SpAbs_Dzp,60.24991468898295
SpAbs_Dzv,50.313253979921924
SpDiam_Dt,67.63152657630064
SpMAD_DzZ,3.6713845827613327
SpMAD_Dzi,3.7108575993423796
SpMAD_Dzm,3.672200647680317
SpMAD_Dzp,5.32168378944476
SpMAD_Dzv,4.511274822041766
SpMax_DzZ,20.27378403635616
SpMax_Dzi,20.47741244575514
SpMax_Dzm,20.278039645494314
SpMax_Dzp,28.24242503889183
SpMax_Dzv,24.398472958752212
VE1_Dzare,3.2675937552025065
VE2_Dzare,0.29705397774568243
VE3_Dzare,1.27936403916141
VR1_Dzare,40.30662261003099
VR2_Dzare,3.6642384190937265
VR3_Dzare,3.7918259680109254
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4454545454545454
AETA_dBeta,0.18181818181818182
AETA_eta_B,0.02774115064477031
AETA_eta_F,0.8582180398806869
AETA_eta_L,0.167420881436238
AETA_eta_R,1.3008375117518767
BCUTare-1h,3.554836932809473
BCUTare-1l,2.1904078584585163
ETA_beta_s,6.5
ETA_dPsi_A,0.24284615384615388
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,3.2674312094820035
ETA_eta_RL,5.1090609052806215
LogEE_Dzpe,20.194440641407525
LogEE_Dzse,20.286321090838705
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.182360077633263
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,39.84047569511982
SpAbs_Dzpe,39.45153426249409
SpAbs_Dzse,39.68689477059862
SpDiam_DzZ,28.65364174987331
SpDiam_Dzi,28.92146042829149
SpDiam_Dzm,28.658841698581316
SpDiam_Dzp,38.77375485380547
SpDiam_Dzv,33.758041088122575
SpMAD_Dzpe,3.656223139656619
SpMAD_Dzse,3.6737815621529326
SpMax_Dzpe,20.194440631859038
SpMax_Dzse,20.28632108218376
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.03555933246295213
AETA_eta_FL,0.2970392008620003
AETA_eta_RL,0.4644600822982383
DetourIndex,262
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,8.5
ETA_shape_p,0.28571428571428575
ETA_shape_x,0.0
ETA_shape_y,0.4081632653061225
GhoseFilter,False
LogEE_Dzare,20.015038823654987
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,38.98726701454957
SpDiam_Dzpe,28.558487497910576
SpDiam_Dzse,28.668729290419293
SpMAD_Dzare,3.6218614268290747
SpMax_Dzare,20.015038812067715
TopoPSA(NO),83.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05454545454545459
FilterItLogS,-0.3666785629909346
SpDiam_Dzare,28.340947055898933
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6944444444444448
ETA_epsilon_2,0.9454545454545454
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.5958333333333338
ETA_epsilon_5,0.7733333333333335
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.2611111111111109
ETA_dEpsilon_B,0.09861111111111098
ETA_dEpsilon_C,-0.16249999999999992
ETA_dEpsilon_D,0.1721212121212119
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,6.6689921485898855,0.0,3.3019272488946267,0.0,0.0,0.944940787421155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,20.493550999999997
BCUTDescriptor,"11.850000000000005,15.99692145021762,-0.3596477284629604,0.2932831185106044,4.169274794134491,8.404883825894157"
BPolDescriptor,7.950448999999999
TPSADescriptor,83.55
ALOGPDescriptor,"0.6844999999999996,0.4685402499999994,39.5585"
XLogPDescriptor,0.843
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,153.04259314
ChiPathDescriptor,"8.430721420318147,5.109060905280622,4.803379675677592,3.376548682323776,2.5054914721267254,1.8981866291462466,0.6534823772623684,0.3075296614407076,5.612076558222283,2.928046747039288,2.081739010680012,1.2510181517480765,0.7249564780049848,0.42457336794111056,0.12378008096125062,0.036247965420316504"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.03667530656980447"
AtomCountDescriptor,18
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9937934918116165,0.0,0.23230780835289197,0.0,0.27858709740919496,0.0,0.0318100567298665,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"21.23355417833141,1.9303231071210372,9.846339261574437,7.334167088001886,2.5121721735725524"
FractionalPSADescriptor,0.5459264527984722
WienerNumbersDescriptor,"148.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8514000143059164,2.529497548687881,3.357589949648518,0.43141618899777895,0.44207145891950855,0.43485600320646955"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.090909090909092,3.6,2.2145328719723185"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,214.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"13.683387407899318,12.162457864578137,17.435200810432093,16.65700770628884,13.541761823105606"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2734419226193503,-0.11194956120089573,0.04127805491515652,-0.10107097139548334,-0.018044787002701467"
EccentricConnectivityIndexDescriptor,89
AutocorrelationDescriptorPolarizability,"490.45035812402364,545.9345854042971,706.3300142138676,603.3459550429691,340.98779693554695"
