DLiP-ID,T0010F
MolWt,284.381
fr_SH,0
Kappa1,14.145720174486174
Kappa2,6.25278957737599
Kappa3,3.8439374684499503
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,493.1245438444237
MolLogP,2.2279
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.02203853539841
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,24.418489640790156
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.29956125310589
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.722094864452088
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,44.030848719389084
PEOE_VSA8,13.08951281182515
PEOE_VSA9,12.29426823919648
RingCount,2
SMR_VSA10,15.896715445081227
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.1194635
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,9.458957818252138
SlogP_VSA2,32.41940775196324
SlogP_VSA3,10.209329170397666
SlogP_VSA4,0.0
SlogP_VSA5,26.186202068468653
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,25.383781051021632
EState_VSA4,25.011976702061933
EState_VSA5,4.305215991296234
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.805319271227006
VSA_EState9,22.863687182434706
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,-3.41900645366171
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.27
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,264.22099999999995
MaxEStateIndex,12.149210049760644
MinEStateIndex,-3.41900645366171
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.30112721535496473
MinPartialCharge,-0.49388742857926043
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.149210049760644
MinAbsEStateIndex,0.5639134542705977
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49388742857926043
MinAbsPartialCharge,0.30112721535496473
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,284.11946350000056
MZ,0.6495726495726497
Mi,1.135450733766942
Mm,0.60708026189668
Mp,0.6533373253493017
Mv,0.5965553137411471
SZ,25.33333333333334
Si,44.28257861691073
Sm,23.67613021397052
Sp,25.480155688622766
Sv,23.265657235904737
nB,0
nC,13
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,14.398363312108092
AMW,7.285114448717963
IC0,1.6623466871764814
IC1,3.14801128459837
IC2,4.150410872541982
IC3,4.496815359832416
IC4,4.496815359832416
IC5,4.496815359832416
MID,38.05048272480927
Mpe,0.9666163901458015
Mse,1.0070125310474916
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.57750000000004
SdO,24.298420099521287
SdS,0
Spe,37.69803921568626
SsF,0
SsI,0
Sse,39.27348871085217
StN,0
fMF,0.358974358974359
nBr,0
nCl,0
AMID,2.0026569855162775
BIC0,0.3026932181211227
BIC1,0.5732147654681905
BIC2,0.7557396018687739
BIC3,0.8188156676728545
BIC4,0.8188156676728545
BIC5,0.8188156676728545
CIC0,3.6230555316857673
CIC1,2.1373909342638786
CIC2,1.134991346320267
CIC3,0.7885868590298326
CIC4,0.7885868590298326
CIC5,0.7885868590298326
GGI1,4.5
GGI2,2.2222222222222228
GGI3,1.1875
GGI4,0.9511111111111115
GGI5,0.5069444444444445
GGI6,0.24244897959183676
GGI7,0.1736111111111111
GGI8,0.13101536911060718
GGI9,0.030000000000000006
JGI1,0.22500000000000003
JGI2,0.08230452674897124
JGI3,0.04567307692307693
JGI4,0.04135265700483093
JGI5,0.02534722222222222
JGI6,0.01616326530612245
JGI7,0.013354700854700854
JGI8,0.013101536911060717
JGI9,0.0037500000000000007
MIC0,18.821863947500457
MIC1,31.454175097645606
MIC2,35.49885098963391
MIC3,35.848026712822666
MIC4,35.848026712822666
MIC5,35.848026712822666
MPC2,27
MPC3,32
MPC4,38
MPC5,44
MPC6,38
MPC7,42
MPC8,38
MPC9,34
Mare,0.9803076923076927
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.31036646985664007
RPCG,0.18923298184837667
SIC0,0.3145165908554681
SIC1,0.5956048668091755
SIC2,0.7852592292276691
SIC3,0.8507990827612764
SIC4,0.8507990827612764
SIC5,0.8507990827612764
SaaN,0
SaaO,0
SaaS,0
Sare,38.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.319639674549036
SssS,0
StCH,0
StsC,0
TIC0,64.83152079988277
TIC1,122.77244009933644
TIC2,161.8660240291373
TIC3,175.37579903346423
TIC4,175.37579903346423
TIC5,175.37579903346423
Vabc,256.75519864340316
WPol,26
apol,42.55185999999998
bpol,30.736139999999995
nRot,5
ABCGG,11.925591432420367
ATS0Z,1034.0
ATS0d,114.0
ATS0i,6432.843459882581
ATS0m,4083.8945539999995
ATS0p,57.90757009698002
ATS0s,179.6605795610425
ATS0v,7859.97252546297
ATS1Z,1219.0
ATS1d,143.0
ATS1i,5882.682200504398
ATS1m,4644.0859880000025
ATS1p,71.78999419000003
ATS1s,95.07870370370371
ATS1v,9974.964738347984
ATS2Z,1582.0
ATS2d,221.0
ATS2i,11607.515799683672
ATS2m,5833.527512
ATS2p,105.299894315641
ATS2s,261.50308641975306
ATS2v,14106.608682776581
ATS3Z,1669.0
ATS3d,254.0
ATS3i,15658.431571950046
ATS3m,5945.516237999999
ATS3p,121.882351198376
ATS3s,247.8425925925926
ATS3v,15433.272868153048
ATS4Z,1548.0
ATS4d,223.0
ATS4i,15113.786761539963
ATS4m,5382.588720000002
ATS4p,112.04998230698
ATS4s,291.2268518518518
ATS4v,14202.079966012863
ATS5Z,1238.0
ATS5d,189.0
ATS5i,13752.271742203202
ATS5m,4247.320195
ATS5p,95.20187703897999
ATS5s,283.1697530864197
ATS5v,12405.15498799858
ATS6Z,944.0
ATS6d,160.0
ATS6i,11223.408932848834
ATS6m,3219.108706
ATS6p,80.60455811188596
ATS6s,193.3842592592593
ATS6v,10461.053717398452
ATS7Z,820.0
ATS7d,141.0
ATS7i,9811.139792250582
ATS7m,2851.165476000001
ATS7p,73.14688837758399
ATS7s,159.31944444444446
ATS7v,8987.49358487782
ATS8Z,683.0
ATS8d,123.0
ATS8i,9125.88562083394
ATS8m,2302.7654810000004
ATS8p,62.87532771728199
ATS8s,113.96296296296296
ATS8v,7460.479140024198
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.020610141822263034
JGI10,0.004122028364452607
JGT10,0.47016901433543795
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.5
MAXdO,12.149210049760644
MID_C,26.155053228794987
MID_N,4.2052976259504975
MID_O,5.451628278420613
MID_X,0.0
MID_h,11.89542949601428
MINdO,12.149210049760644
MPC10,28
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3612921657094255
MWC04,6.220590170099739
MWC05,7.050122520269059
MWC06,7.914617709040679
MWC07,8.753529336516431
MWC08,9.619996684702816
MWC09,10.46393156882431
MWC10,11.33139159786728
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2279
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.499787040655854
SRW07,0.0
SRW08,8.082402253926244
SRW09,0.0
SRW10,9.707533494010876
SaaCH,6.952473702443941
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.303191662467457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9096988604878284
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5998873299319727
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5068991717057194
SsssP,0
VE1_A,3.8169552878026414
VE1_D,4.285052001927287
VE2_A,0.20089238356856007
VE2_D,0.2255290527330151
VE3_A,1.9813069459037245
VE3_D,2.0969865739541675
VR1_A,136.82450499427696
VR1_D,94.17990602683466
VR2_A,7.201289736540893
VR2_D,4.956837159307088
VR3_A,5.560553005394093
VR3_D,5.187060733183468
WPath,772
Xc-3d,1.603062673413219
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,13.717332181807452
Xp-1d,9.115321630085539
Xp-2d,8.203065687411103
Xp-3d,6.188367906548974
Xp-4d,4.927278440427601
Xp-5d,3.7621416034686037
Xp-6d,2.0179474427572694
Xp-7d,1.5335909013648459
ZMIC0,63.167461093777035
ZMIC1,37.202994168433015
ZMIC2,27.876124386116896
ZMIC3,26.365031768112246
ZMIC4,26.365031768112246
ZMIC5,26.365031768112246
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.7954891891721947
piPC3,4.098502572370764
piPC4,4.520428957533
piPC5,4.942088751561146
piPC6,4.902493135476552
piPC7,5.192262165207532
piPC8,5.282569009579897
piPC9,4.94787297235994
AATS0Z,26.512820512820515
AATS0d,2.923076923076923
AATS0i,164.94470409955335
AATS0m,104.71524497435897
AATS0p,1.4848094896661543
AATS0s,4.606681527206218
AATS0v,201.5377570631531
AATS1Z,30.475
AATS1d,3.575
AATS1i,147.06705501260996
AATS1m,116.10214970000007
AATS1p,1.7947498547500007
AATS1s,2.376967592592593
AATS1v,249.3741184586996
AATS2Z,21.671232876712327
AATS2d,3.0273972602739727
AATS2i,159.0070657490914
AATS2m,79.91133578082191
AATS2p,1.4424643056937123
AATS2s,3.5822340605445624
AATS2v,193.2412148325559
AATS3Z,17.385416666666668
AATS3d,2.6458333333333335
AATS3i,163.10866220781298
AATS3m,61.93246081249999
AATS3p,1.2696078249830833
AATS3s,2.5816936728395063
AATS3v,160.76325904326092
AATS4Z,16.82608695652174
AATS4d,2.4239130434782608
AATS4i,164.28029088630393
AATS4m,58.5063991304348
AATS4p,1.2179345902932608
AATS4s,3.1655092592592586
AATS4v,154.3704344131833
AATS5Z,14.91566265060241
AATS5d,2.2771084337349397
AATS5i,165.69002099040003
AATS5m,51.17253246987952
AATS5p,1.1470105667346986
AATS5s,3.4116837721255386
AATS5v,149.4596986505853
AATS6Z,13.681159420289855
AATS6d,2.318840579710145
AATS6i,162.65810047607005
AATS6m,46.65374936231884
AATS6p,1.1681820016215356
AATS6s,2.802670424047236
AATS6v,151.60947416519497
AATS7Z,13.442622950819672
AATS7d,2.3114754098360657
AATS7i,160.83835725000955
AATS7m,46.74041763934428
AATS7p,1.1991293176653113
AATS7s,2.611794171220401
AATS7v,147.3359604078331
AATS8Z,12.196428571428571
AATS8d,2.1964285714285716
AATS8i,162.96224322917752
AATS8m,41.120812160714294
AATS8p,1.1227737092371783
AATS8s,2.0350529100529102
AATS8v,133.2228417861464
AMID_C,1.3765817488839467
AMID_N,0.2213314539973946
AMID_O,0.2869278041274007
AMID_X,0.0
AMID_h,0.6260752366323306
ATS0dv,242.44444444444446
ATS0pe,241.9729
ATS0se,301.5982569999999
ATS1dv,170.0
ATS1pe,259.04230000000007
ATS1se,313.33854399999984
ATS2dv,345.3333333333333
ATS2pe,470.9181
ATS2se,576.4442539999998
ATS3dv,266.66666666666663
ATS3pe,590.76
ATS3se,741.1443520000001
ATS4dv,245.33333333333331
ATS4pe,576.7500000000001
ATS4se,723.0012459999999
ATS5dv,214.66666666666666
ATS5pe,519.7051
ATS5se,651.9957500000002
ATS6dv,140.0
ATS6pe,421.04220000000004
ATS6se,528.409718
ATS7dv,159.33333333333334
ATS7pe,359.5918000000001
ATS7se,453.17116200000004
ATS8dv,86.66666666666666
ATS8pe,322.99499999999995
ATS8se,411.99176600000004
ATSC0Z,441.5897435897434
ATSC0c,0.6217168708406654
ATSC0d,21.692307692307704
ATSC0i,57.536206102723526
ATSC0m,2010.3414289743587
ATSC0p,11.48037036724667
ATSC0s,72.46621205726149
ATSC0v,1981.8749520140514
ATSC1Z,135.11308349769897
ATSC1c,-0.42795615869191517
ATSC1d,5.3668639053254426
ATSC1i,-19.608835353183302
ATSC1m,580.612243000659
ATSC1p,-2.316717671288884
ATSC1s,-16.796858836824025
ATSC1v,-58.13564964314294
ATSC2Z,52.30637738330043
ATSC2c,0.3272016501915914
ATSC2d,-0.0650887573964517
ATSC2i,5.602485766489345
ATSC2m,232.38633766338032
ATSC2p,0.13432343811878103
ATSC2s,46.63454171322563
ATSC2v,-186.9406433850727
ATSC3Z,-10.19526627218934
ATSC3c,-0.20261905393463053
ATSC3d,-4.934911242603553
ATSC3i,-4.8079161965802815
ATSC3m,-18.991153218934567
ATSC3p,0.7672081128960015
ATSC3s,-3.2202924489249254
ATSC3v,206.3484859345013
ATSC4Z,-172.4681130834977
ATSC4c,-0.09369713836432644
ATSC4d,-5.4023668639053275
ATSC4i,-11.178142218354077
ATSC4m,-757.6075833241283
ATSC4p,-2.2768607342444445
ATSC4s,-18.064620405768732
ATSC4v,-286.5729113228115
ATSC5Z,-147.58842866535173
ATSC5c,0.23756827301955477
ATSC5d,0.8343195266272192
ATSC5i,6.414655838502652
ATSC5m,-647.9069285608152
ATSC5p,-0.1063598037244455
ATSC5s,-27.709932571795523
ATSC5v,8.09962846462609
ATSC6Z,-65.73570019723866
ATSC6c,-0.4023712198451875
ATSC6d,-1.3017751479289936
ATSC6i,0.9218798268875834
ATSC6m,-325.1521479289941
ATSC6p,-0.5187779821406667
ATSC6s,-30.866749593482744
ATSC6v,-294.8798408784936
ATSC7Z,47.308349769888224
ATSC7c,0.3284812342199254
ATSC7d,-2.3136094674556213
ATSC7i,-1.2954276934724125
ATSC7m,194.58077406574603
ATSC7p,-0.5979711948515554
ATSC7s,23.60533013350362
ATSC7v,-295.2977020222606
ATSC8Z,-1.94937541091387
ATSC8c,-0.004669932037559708
ATSC8d,-4.455621301775149
ATSC8i,-11.042842007285712
ATSC8m,-7.161519014464496
ATSC8p,-2.2319043353757775
ATSC8s,2.667974094275939
ATSC8v,-215.97742025435707
AXp-0d,0.7219648516740764
AXp-1d,0.45576608150427694
AXp-2d,0.3038172476818927
AXp-3d,0.19338649707965544
AXp-4d,0.12966522211651582
AXp-5d,0.08550321826065009
AXp-6d,0.05310388007255972
AXp-7d,0.036514069080115376
GATS1Z,0.8734351410985952
GATS1c,1.75016871511552
GATS1d,1.072960992907801
GATS1i,1.6849310477309436
GATS1m,0.8696745336895207
GATS1p,1.5339558003988842
GATS1s,0.7746395480726435
GATS1v,1.1662632858384394
GATS2Z,0.9059112030963902
GATS2c,0.9019316217922182
GATS2d,1.1758476634606037
GATS2i,1.1007573286642018
GATS2m,0.907175356645093
GATS2p,1.0070773583774681
GATS2s,0.47937694638855427
GATS2v,1.0411934135955008
GATS3Z,1.1800876059691097
GATS3c,1.370712605158083
GATS3d,1.295582151300236
GATS3i,1.0772783566202655
GATS3m,1.1579279942471195
GATS3p,1.0964155589308366
GATS3s,0.8780354161844569
GATS3v,0.948356067499258
GATS4Z,1.4469952487465483
GATS4c,1.1996805661652818
GATS4d,1.2567067530064748
GATS4i,1.1222552955933573
GATS4m,1.415619956610276
GATS4p,1.2540584834808661
GATS4s,1.6178504125975375
GATS4v,1.0293090788537955
GATS5Z,1.2218449923255912
GATS5c,0.7454892222292919
GATS5d,1.013073570879261
GATS5i,0.911780901452862
GATS5m,1.2096542703686421
GATS5p,0.9875376874203942
GATS5s,1.975707076805382
GATS5v,0.929860691096322
GATS6Z,0.8318429915224715
GATS6c,1.1187876457882664
GATS6d,0.9012745400349466
GATS6i,0.9298051215207548
GATS6m,0.8581326910292396
GATS6p,0.8310231274739343
GATS6s,1.4853397368140353
GATS6v,1.0343134523070114
GATS7Z,0.6517435761730613
GATS7c,0.41560096428909427
GATS7d,0.8184513428671081
GATS7i,0.964293388456116
GATS7m,0.6785978226614944
GATS7p,0.8816170618910698
GATS7s,0.23601751475014165
GATS7v,1.0993750792052868
GATS8Z,0.9604098578230507
GATS8c,0.8103341524858045
GATS8d,1.079217325227963
GATS8i,1.079750269338295
GATS8m,0.9602106997046498
GATS8p,1.1388959396675533
GATS8s,0.4497318697556549
GATS8v,1.0901102804529152
MATS1Z,0.2983204621995125
MATS1c,-0.6711370951867779
MATS1d,0.241223404255319
MATS1i,-0.33228841045271357
MATS1m,0.28159243438287757
MATS1p,-0.19675321067611068
MATS1s,-0.22599411368380432
MATS1v,-0.02860032028986584
MATS2Z,0.06328159426537892
MATS2c,0.28116715061132835
MATS2d,-0.0016030311862431262
MATS2i,0.052021310352094285
MATS2m,0.06175647741407727
MATS2p,0.006250829416437633
MATS2s,0.3438063546535218
MATS2v,-0.0503928859988358
MATS3Z,-0.009379354894901864
MATS3c,-0.1323978719600151
MATS3d,-0.09242021276595745
MATS3i,-0.03394759729853447
MATS3m,-0.003837734169925706
MATS3p,0.02714880146665079
MATS3s,-0.018053155674012604
MATS3v,0.042297861590965206
MATS4Z,-0.16556426815044467
MATS4c,-0.06388669980198222
MATS4d,-0.10557354301572616
MATS4i,-0.08235788574163584
MATS4m,-0.15975382677806696
MATS4p,-0.0840731555301897
MATS4s,-0.10567446535549342
MATS4v,-0.061296498496953344
MATS5Z,-0.15704345660425936
MATS5c,0.1795487156151224
MATS5d,0.018072289156626502
MATS5i,0.05238641193362497
MATS5m,-0.1514360650186531
MATS5p,-0.004353195212141184
MATS5s,-0.17967449095259014
MATS5v,0.0019203277763087242
MATS6Z,-0.08413909408087737
MATS6c,-0.3658051146486107
MATS6d,-0.0339192106074622
MATS6i,0.00905625424657325
MATS6m,-0.09141812737908589
MATS6p,-0.025541191473076534
MATS6s,-0.24075252711549222
MATS6v,-0.08409774503694402
MATS7Z,0.06849416777244509
MATS7c,0.3377945849951668
MATS7d,-0.06818974537844433
MATS7i,-0.014394836210803522
MATS7m,0.06188207617814414
MATS7p,-0.03330114275204916
MATS7s,0.20826164293659188
MATS7v,-0.0952617576931345
MATS8Z,-0.0030743484247722987
MATS8c,-0.005231117651976543
MATS8d,-0.14304711246200602
MATS8i,-0.13366454280831297
MATS8m,-0.0024809151244754423
MATS8p,-0.13539301417361585
MATS8s,0.025640271987955283
MATS8v,-0.07589421628025282
MAXssO,5.319639674549036
MINssO,5.319639674549036
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.41900645366171
SdssSe,0
SdsssP,0
SpAD_A,24.141694369064293
SpAD_D,169.12443305095877
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.778795952554468
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,360
TMWC10,110.26934864463028
TSRW10,52.007241161242746
VE1_Dt,4.291927619313868
VE2_Dt,0.22589092733230884
VE3_Dt,2.098589846705885
VR1_Dt,94.10382525468478
VR2_Dt,4.952832908141304
VR3_Dt,5.186252582890581
Xc-3dv,0.842191957113366
Xc-4dv,0.04564354645876384
Xc-5dv,0.1574469453337533
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16888216650574078
Xp-0dv,11.948745102160927
Xp-1dv,8.063823791293846
Xp-2dv,6.194852568486162
Xp-3dv,4.605736496407935
Xp-4dv,3.406556856140303
Xp-5dv,2.411054287765928
Xp-6dv,1.318198427317054
Xp-7dv,0.8495184474256796
Xpc-4d,2.844036226826645
Xpc-5d,4.180115733641804
Xpc-6d,5.6556071919267294
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.741665930576629
AATS0dv,6.216524216524217
AATS0pe,6.204433333333333
AATS0se,7.733288641025638
AATS1dv,4.25
AATS1pe,6.476057500000001
AATS1se,7.833463599999996
AATS2dv,4.730593607305936
AATS2pe,6.450932876712328
AATS2se,7.896496630136983
AATS3dv,2.7777777777777772
AATS3pe,6.15375
AATS3se,7.720253666666668
AATS4dv,2.6666666666666665
AATS4pe,6.269021739130436
AATS4se,7.858709195652173
AATS5dv,2.586345381526104
AATS5pe,6.261507228915663
AATS5se,7.855370481927713
AATS6dv,2.028985507246377
AATS6pe,6.102060869565218
AATS6se,7.658111855072463
AATS7dv,2.6120218579234975
AATS7pe,5.894947540983608
AATS7se,7.4290354426229515
AATS8dv,1.5476190476190474
AATS8pe,5.767767857142856
AATS8se,7.356995821428572
AATSC0Z,11.32281393819855
AATSC0c,0.01594145822668373
AATSC0d,0.5562130177514796
AATSC0i,1.4752873359672698
AATSC0m,51.54721612754766
AATSC0p,0.2943684709550428
AATSC0s,1.8581080014682432
AATSC0v,50.81730646189875
AATSC1Z,3.377827087442474
AATSC1c,-0.01069890396729788
AATSC1d,0.13417159763313607
AATSC1i,-0.49022088382958257
AATSC1m,14.515306075016474
AATSC1p,-0.05791794178222211
AATSC1s,-0.4199214709206006
AATSC1v,-1.4533912410785734
AATSC2Z,0.7165257175794579
AATSC2c,0.004482214386186184
AATSC2d,-0.0008916268136500233
AATSC2i,0.07674638036286774
AATSC2m,3.1833744885394566
AATSC2p,0.0018400470975175483
AATSC2s,0.6388293385373374
AATSC2v,-2.5608307313023655
AATSC3Z,-0.10620069033530562
AATSC3c,-0.0021106151451524015
AATSC3d,-0.05140532544378701
AATSC3i,-0.0500824603810446
AATSC3m,-0.19782451269723508
AATSC3p,0.007991751176000017
AATSC3s,-0.03354471300963464
AATSC3v,2.1494633951510553
AATSC4Z,-1.874653403081497
AATSC4c,-0.0010184471561339831
AATSC4d,-0.05872137895549269
AATSC4i,-0.12150154585167475
AATSC4m,-8.23486503613183
AATSC4p,-0.02474848624178744
AATSC4s,-0.196354569627921
AATSC4v,-3.114922949160994
AATSC5Z,-1.7781738393415871
AATSC5c,0.00286226834963319
AATSC5d,0.010052042489484568
