DLiP-ID,T0032T
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.17299999999997
MaxEStateIndex,11.19813800020059
MinEStateIndex,-0.5316766922818508
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8421052631578947
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.32675841375473674
MinPartialCharge,-0.3415134419551345
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.19813800020059
MinAbsEStateIndex,0.3648436318972035
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3415134419551345
MinAbsPartialCharge,0.32675841375473674
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.085126592
MZ,0.7333333333333336
Mi,1.1191693323742113
Mm,0.702858490827852
Mp,0.7109525548902198
Mv,0.689451394260126
SZ,22.000000000000007
Si,33.57507997122634
Sm,21.08575472483556
Sp,21.328576646706594
Sv,20.68354182780378
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,15.02758188987998
AMW,8.4361708864
IC0,1.6365037884091787
IC1,2.856564762130954
IC2,3.7483943455364033
IC3,4.640223928941852
IC4,4.7068905956085185
IC5,4.840223928941851
MID,39.152184276252015
Mpe,0.9921568627450982
Mse,1.0177955814518085
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.9141
SdO,22.360720444845626
SdS,0
Spe,29.764705882352946
SsF,0
SsI,0
Sse,30.533867443554257
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0606412776974743
BIC0,0.30750204798545194
BIC1,0.536753731204144
BIC2,0.7043301372555912
BIC3,0.8719065433070383
BIC4,0.8844333316209788
BIC5,0.9094869082488597
CIC0,3.27038680719934
CIC1,2.0503258334775647
CIC2,1.1584962500721154
CIC3,0.2666666666666666
CIC4,0.20000000000000018
CIC5,0.06666666666666732
GGI1,4.5
GGI2,1.333333333333334
GGI3,1.375
GGI4,0.8888888888888888
GGI5,0.375
GGI6,0.3020408163265306
GGI7,0.1684027777777778
GGI8,0.17611489040060466
GGI9,0.06000000000000001
JGI1,0.2142857142857143
JGI2,0.0459770114942529
JGI3,0.050925925925925916
JGI4,0.0404040404040404
JGI5,0.022058823529411763
JGI6,0.017767106842737097
JGI7,0.01122685185185185
JGI8,0.014676240866717052
JGI9,0.0075000000000000015
MIC0,15.518139084682685
MIC1,26.761779442980817
MIC2,38.05576975107428
MIC3,39.6882673044803
MIC4,40.48900063781363
MIC5,41.35693397114697
MPC2,29
MPC3,36
MPC4,48
MPC5,58
MPC6,58
MPC7,58
MPC8,68
MPC9,73
Mare,1.0054666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1882914077868097
RPCG,0.18015631062670448
SIC0,0.3335113666226403
SIC1,0.5821537502155584
SIC2,0.7639042021623784
SIC3,0.9456546541091984
SIC4,0.9592409905818987
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,30.163999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.09511365227536
TIC1,85.69694286392863
TIC2,112.4518303660921
TIC3,139.20671786825557
TIC4,141.20671786825557
TIC5,145.20671786825554
Vabc,210.409939352725
WPol,27
apol,35.61872299999999
bpol,14.481276999999997
nRot,2
ABCGG,11.590925117535948
ATS0Z,790.0
ATS0d,111.0
ATS0i,4813.837917561739
ATS0m,3131.398547
ATS0p,48.85174995333901
ATS0s,176.41666666666669
ATS0v,7433.881886824611
ATS1Z,885.0
ATS1d,137.0
ATS1i,4754.867016302099
ATS1m,3408.403884999998
ATS1p,61.06515137999997
ATS1s,117.27777777777779
ATS1v,9216.03246935128
ATS2Z,1304.0
ATS2d,207.0
ATS2i,7638.887846003802
ATS2m,4961.150564999997
ATS2p,90.28911481999992
ATS2s,203.88888888888889
ATS2v,13230.293344643931
ATS3Z,1299.0
ATS3d,217.0
ATS3i,10568.687780644997
ATS3m,4728.655182999998
ATS3p,98.96905339339601
ATS3s,231.9444444444445
ATS3v,14108.288355070075
ATS4Z,1122.0
ATS4d,186.0
ATS4i,10177.185394913888
ATS4m,4098.161153999999
ATS4p,85.01555614818797
ATS4s,251.08333333333334
ATS4v,11604.385579423979
ATS5Z,855.0
ATS5d,153.0
ATS5i,8510.534230435193
ATS5m,3041.4260049999993
ATS5p,70.27335857279199
ATS5s,165.94444444444446
ATS5v,9637.230990797496
ATS6Z,817.0
ATS6d,139.0
ATS6i,7338.080468397789
ATS6m,3010.190524999999
ATS6p,61.31681490849
ATS6s,152.8888888888889
ATS6v,8611.62695889767
ATS7Z,749.0
ATS7d,119.0
ATS7i,6448.9275722958455
ATS7m,2722.8066790000003
ATS7p,52.886217388244994
ATS7s,159.05555555555557
ATS7v,7667.755185782049
ATS8Z,606.0
ATS8d,91.0
ATS8i,5310.548302374346
ATS8m,2207.560232000001
ATS8p,42.554864806244986
ATS8s,130.0
ATS8v,6133.98094862926
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.43305216787554834
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.5555555555555554
MAXdO,11.19813800020059
MID_C,29.55136284897397
MID_N,6.075416971380747
MID_O,3.5254044558972915
MID_X,0.0
MID_h,9.600821427278039
MINdO,11.162582444645036
MPC10,67
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.311734809152915
MWC05,7.150701457592526
MWC06,8.02322468471667
MWC07,8.866299565855018
MWC08,9.739496952426897
MWC09,10.584739261683007
MWC10,11.457972851856248
NaaCH,8
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9599999999999995
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5722825426940075
SRW07,0.0
SRW08,8.168202930236053
SRW09,0.0
SRW10,9.808242370619395
SaaCH,15.079714201426413
SaaNH,4.641722986842936
SaaSe,0
SaaaC,2.2149443342151676
SaasC,1.1703528911564627
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0021485260770975
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0331665629241
VE1_D,4.304388909630617
VE2_A,0.2122719243644263
VE2_D,0.22654678471740092
VE3_A,2.03640570121678
VE3_D,2.101489064993944
VR1_A,107.83096443121849
VR1_D,96.9633877431444
VR2_A,5.675313917432552
VR2_D,5.1033361970076
VR3_A,5.322418743023582
VR3_D,5.2161873474781615
WPath,738
Xc-3d,1.3189318929868221
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.203509938206668
Xp-2d,8.502872170929024
Xp-3d,6.591094155026873
Xp-4d,5.962143845340813
Xp-5d,4.480333494912395
Xp-6d,3.1122808785449574
Xp-7d,1.9312250439701624
ZMIC0,60.08328191155898
ZMIC1,47.66723524377293
ZMIC2,28.34400581611563
ZMIC3,24.3034165099121
ZMIC4,23.140660271668693
ZMIC5,21.78411132705138
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.174387269895637
piPC3,4.74493212836325
piPC4,5.405488741609826
piPC5,5.921075612292236
piPC6,6.217291993551349
piPC7,6.435649441644531
piPC8,6.94278301918606
piPC9,7.383943358313451
AATS0Z,26.333333333333332
AATS0d,3.7
AATS0i,160.46126391872465
AATS0m,104.37995156666666
AATS0p,1.6283916651113004
AATS0s,5.880555555555556
AATS0v,247.7960628941537
AATS1Z,27.65625
AATS1d,4.28125
AATS1i,148.5895942594406
AATS1m,106.51262140624993
AATS1p,1.908285980624999
AATS1s,3.664930555555556
AATS1v,288.0010146672275
AATS2Z,25.568627450980394
AATS2d,4.0588235294117645
AATS2i,149.78211462752554
AATS2m,97.27746205882347
AATS2p,1.7703748003921553
AATS2s,3.997821350762527
AATS2v,259.4175165616457
AATS3Z,19.388059701492537
AATS3d,3.2388059701492535
AATS3i,157.74160866634324
AATS3m,70.57694302985071
AATS3p,1.4771500506477016
AATS3s,3.4618573797678285
AATS3v,210.57146798612052
AATS4Z,17.53125
AATS4d,2.90625
AATS4i,159.0185217955295
AATS4m,64.03376803124999
AATS4p,1.328368064815437
AATS4s,3.9231770833333335
AATS4v,181.31852467849967
AATS5Z,16.132075471698112
AATS5d,2.8867924528301887
AATS5i,160.576117555381
AATS5m,57.38539632075471
AATS5p,1.3259124259017356
AATS5s,3.1310272536687633
AATS5v,181.83454699617917
AATS6Z,17.76086956521739
AATS6d,3.0217391304347827
AATS6i,159.5234884434302
AATS6m,65.43892445652172
AATS6p,1.332974237141087
AATS6s,3.3236714975845416
AATS6v,187.20928171516675
AATS7Z,18.725
AATS7d,2.975
AATS7i,161.22318930739613
AATS7m,68.070166975
AATS7p,1.3221554347061248
AATS7s,3.976388888888889
AATS7v,191.69387964455123
AATS8Z,18.363636363636363
AATS8d,2.757575757575758
AATS8i,160.92570613255594
AATS8m,66.89576460606064
AATS8p,1.2895413577649997
AATS8s,3.9393939393939394
AATS8v,185.87821056452302
AMID_C,1.5553348867881036
AMID_N,0.31975878796740775
AMID_O,0.1855476029419627
AMID_X,0.0
AMID_h,0.5053063909093705
ATS0dv,288.0
ATS0pe,195.66700000000003
ATS0se,236.7786680000001
ATS1dv,292.0
ATS1pe,213.53250000000003
ATS1se,252.49642
ATS2dv,403.0
ATS2pe,337.8530000000002
ATS2se,401.6205960000002
ATS3dv,379.0
ATS3pe,432.2459999999999
ATS3se,525.152556
ATS4dv,332.0
ATS4pe,397.7159999999999
ATS4se,489.4806959999998
ATS5dv,234.0
ATS5pe,330.35099999999994
ATS5se,407.58817999999985
ATS6dv,237.0
ATS6pe,284.092
ATS6se,350.21658000000014
ATS7dv,222.0
ATS7pe,260.15749999999997
ATS7se,318.00601200000006
ATS8dv,181.0
ATS8pe,211.96649999999994
ATS8se,259.81543999999997
ATSC0Z,209.2
ATSC0c,0.7420041030983665
ATSC0d,17.366666666666667
ATSC0i,49.38785507128134
ATSC0m,993.3607429666665
ATSC0p,6.561969014981365
ATSC0s,62.34166666666668
ATSC0v,1394.4051886384702
ATSC1Z,-0.2800000000000189
ATSC1c,-0.638119170116158
ATSC1d,1.9088888888888889
ATSC1i,0.2068063284970556
ATSC1m,2.3310269355553572
ATSC1p,0.5306347998905124
ATSC1s,-5.767222222222221
ATSC1v,114.89700486301643
ATSC2Z,-5.440000000000005
ATSC2c,0.7423823016501153
ATSC2d,-4.823333333333331
ATSC2i,2.0277742845225637
ATSC2m,-40.04758681000018
ATSC2p,-1.6138594135072855
ATSC2s,13.01638888888889
ATSC2v,-421.2714564096918
ATSC3Z,-114.28
ATSC3c,-0.9597986509394105
ATSC3d,-4.952222222222223
ATSC3i,-0.19639711268584503
ATSC3m,-535.5078047255556
ATSC3p,-0.7947281077024841
ATSC3s,-25.488055555555555
ATSC3v,-366.6812151373646
ATSC4Z,73.04000000000003
ATSC4c,0.7390612228380725
ATSC4d,-2.915555555555557
ATSC4i,-4.406966014809231
ATSC4m,325.89033680444464
ATSC4p,-1.2912370761259162
ATSC4s,47.89333333333334
ATSC4v,-184.26943102455584
ATSC5Z,-46.11999999999999
ATSC5c,-0.33753182445862373
ATSC5d,2.185555555555555
ATSC5i,-1.4703002050666831
ATSC5m,-212.92916260777767
ATSC5p,0.17039102352661772
ATSC5s,-17.323055555555552
ATSC5v,-70.91378684687582
ATSC6Z,66.36000000000001
ATSC6c,0.11884170987371928
ATSC6d,-0.09555555555555567
ATSC6i,-9.699944695705641
ATSC6m,313.1173340177779
ATSC6p,-0.26505035410232947
ATSC6s,10.603888888888891
ATSC6v,209.84580860890537
ATSC7Z,-34.199999999999996
ATSC7c,-0.05406334769083083
ATSC7d,0.04444444444444401
ATSC7i,-2.550435804757124
ATSC7m,-155.76347502222228
ATSC7p,0.04209077044951032
ATSC7s,-17.744444444444447
ATSC7v,-20.88230331261829
ATSC8Z,-4.720000000000002
ATSC8c,-0.023773250275744704
ATSC8d,-2.1033333333333344
ATSC8i,-6.171292820715375
ATSC8m,-20.840252629999956
ATSC8p,-0.5770611167220707
ATSC8s,-8.417500000000002
ATSC8v,-35.40391483533939
AXp-0d,0.696961905694199
AXp-1d,0.43826237800984136
AXp-2d,0.29320248865272497
AXp-3d,0.18308594875074646
AXp-4d,0.12421133011126693
AXp-5d,0.07724712922262751
AXp-6d,0.05366001514732685
AXp-7d,0.033296983516726934
GATS1Z,0.6974486137667304
GATS1c,1.8262268884867465
GATS1d,0.861024472168906
GATS1i,1.1173675481208867
GATS1m,0.6984451460829035
GATS1p,0.8335168905849012
GATS1s,0.5574469210889808
GATS1v,0.7539626305001214
GATS2Z,0.7637873505042553
GATS2c,0.3843932195040189
GATS2d,1.2442136163486508
GATS2i,1.047368480440828
GATS2m,0.7759777767551697
GATS2p,1.0739011775584886
GATS2s,0.46568518241855394
GATS2v,1.0426572901988693
GATS3Z,1.1565737279187238
GATS3c,1.521617720433348
GATS3d,1.071704815653021
GATS3i,1.011717354722782
GATS3m,1.1537463439917164
GATS3p,0.9959457129122941
GATS3s,1.0480015375601606
GATS3v,1.0441188738225493
GATS4Z,0.8360719407265774
GATS4c,0.38514102927475397
GATS4d,1.043666026871401
GATS4i,0.9650239169500995
GATS4m,0.8492740738524276
GATS4p,1.094265739707198
GATS4s,0.4033969389119101
GATS4v,1.0992103699666833
GATS5Z,1.1299108914463003
GATS5c,1.0800458208853154
GATS5d,0.8349328214971209
GATS5i,0.9580981219608192
GATS5m,1.1280309209236734
GATS5p,0.9699708314152989
GATS5s,1.0173950107568104
GATS5v,1.0411426038613498
GATS6Z,0.7970841300191205
GATS6c,0.8454085427157804
GATS6d,1.0164399566051907
GATS6i,1.0589934952519418
GATS6m,0.8020415829051114
GATS6p,1.0233800206079597
GATS6s,0.6067545027112161
GATS6v,0.9415980408768535
GATS7Z,1.143642447418738
GATS7c,1.1017004693840586
GATS7d,1.001919385796545
GATS7i,0.9851070787443688
GATS7m,1.1338739707854508
GATS7p,0.9509556993500937
GATS7s,1.571915519315599
GATS7v,0.9551767244174468
GATS8Z,1.0501767193927807
GATS8c,1.084188006352884
GATS8d,1.0373407782236956
GATS8i,1.0422817289561794
GATS8m,1.0455268205697337
GATS8p,1.0485125832708604
GATS8s,1.3818306038597439
GATS8v,0.9947831713174753
MATS1Z,-0.001254780114722838
MATS1c,-0.8062444931043605
MATS1d,0.10304702495201536
MATS1i,0.003925680365874604
MATS1m,0.0021999437440588278
MATS1p,0.07581110544130909
MATS1s,-0.08672804437909368
MATS1v,0.0772486669848484
MATS2Z,-0.015296367112810723
MATS2c,0.588535116902176
MATS2d,-0.1633736028000451
MATS2i,0.024151856786223152
MATS2m,-0.023714853010527073
MATS2p,-0.14467137296772004
MATS2s,0.12281832931006915
MATS2v,-0.1777150150355428
MATS3Z,-0.24459918381324733
MATS3c,-0.579188966985938
MATS3d,-0.12768212679405277
MATS3i,-0.0017805795686673784
MATS3m,-0.24138221260900486
MATS3p,-0.054228906845113875
MATS3s,-0.18306475908121467
MATS3v,-0.1177459895129461
MATS4Z,0.1636591778202678
MATS4c,0.46689087938833146
MATS4d,-0.07869481765834936
MATS4i,-0.041827394942750895
MATS4m,0.153782094227786
MATS4p,-0.09223868293985568
MATS4s,0.36011228445394994
MATS4v,-0.061944904176023885
MATS5Z,-0.12478805151700997
MATS5c,-0.2574861094376355
MATS5d,0.07123456343026832
MATS5i,-0.016851215706638237
MATS5m,-0.1213314920607714
MATS5p,0.014697989116652956
MATS5s,-0.15728650947179387
MATS5v,-0.028786381228602366
MATS6Z,0.20687505195776876
MATS6c,0.10445422422528906
MATS6d,-0.0035884169239756365
MATS6i,-0.12808920086473302
MATS6m,0.2055718009937186
MATS6p,-0.026342539288714797
MATS6s,0.1109302987859098
MATS6v,0.09814648084454704
MATS7Z,-0.1226099426386233
MATS7c,-0.05464593874725216
MATS7d,0.0019193857965450866
MATS7i,-0.038730713265580495
MATS7m,-0.1176034055038018
MATS7p,0.004810763014128982
MATS7s,-0.2134741344740008
MATS7v,-0.01123183391174569
MATS8Z,-0.02051103771945073
MATS8c,-0.029126585169782244
MATS8d,-0.11010294887454203
MATS8i,-0.1135960691662568
MATS8m,-0.019072310178585964
MATS8p,-0.07994567088082666
MATS8s,-0.12274732352262094
MATS8v,-0.023081796729731312
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.415485479199944
SpAD_D,159.83093576163577
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,535
TMWC10,112.19170781064634
TSRW10,52.37883216146325
VE1_Dt,4.3227377667644165
VE2_Dt,0.22751251404023246
VE3_Dt,2.105742830005139
VR1_Dt,95.45240636729864
VR2_Dt,5.02381086143677
VR3_Dt,5.200481646789054
Xc-3dv,0.432125385055565
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4463839834155876
Xp-0dv,9.935298734444734
Xp-1dv,5.8009827005557
Xp-2dv,4.188317434443543
Xp-3dv,2.788834557477263
Xp-4dv,1.9586343793068142
Xp-5dv,1.2934865025476185
Xp-6dv,0.6682367808658207
Xp-7dv,0.3699739553408202
Xpc-4d,2.321442841202105
Xpc-5d,4.118422378906335
Xpc-6d,5.417908806493707
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.54831309535565
AATS0dv,9.6
AATS0pe,6.522233333333334
AATS0se,7.892622266666669
AATS1dv,9.125
AATS1pe,6.672890625000001
AATS1se,7.890513125
AATS2dv,7.901960784313726
AATS2pe,6.624568627450984
AATS2se,7.874913647058827
AATS3dv,5.656716417910448
AATS3pe,6.451432835820895
AATS3se,7.838097850746268
AATS4dv,5.1875
AATS4pe,6.214312499999998
AATS4se,7.648135874999997
AATS5dv,4.415094339622642
AATS5pe,6.233037735849056
AATS5se,7.690343018867922
AATS6dv,5.1521739130434785
AATS6pe,6.1759130434782605
AATS6se,7.613403913043482
AATS7dv,5.55
AATS7pe,6.503937499999999
AATS7se,7.950150300000002
AATS8dv,5.484848484848484
AATS8pe,6.423227272727271
AATS8se,7.873195151515151
AATSC0Z,6.973333333333333
AATSC0c,0.024733470103278882
AATSC0d,0.5788888888888889
AATSC0i,1.646261835709378
AATSC0m,33.11202476555555
AATSC0p,0.21873230049937883
AATSC0s,2.078055555555556
AATSC0v,46.480172954615675
AATSC1Z,-0.00875000000000059
AATSC1c,-0.01994122406612994
AATSC1d,0.05965277777777778
AATSC1i,0.006462697765532988
AATSC1m,0.07284459173610491
AATSC1p,0.016582337496578513
AATSC1s,-0.18022569444444442
AATSC1v,3.5905314019692636
AATSC2Z,-0.10666666666666676
AATSC2c,0.014556515718629712
AATSC2d,-0.09457516339869276
AATSC2i,0.03976028008867772
AATSC2m,-0.7852468001960821
AATSC2p,-0.031644302225633046
AATSC2s,0.25522331154684097
AATSC2v,-8.260224635484153
AATSC3Z,-1.7056716417910447
AATSC3c,-0.014325352999095679
AATSC3d,-0.07391376451077944
AATSC3i,-0.002931300189340971
AATSC3m,-7.992653801873964
AATSC3p,-0.01186161354779827
AATSC3s,-0.38041873963515754
AATSC3v,-5.472853957274098
AATSC4Z,1.1412500000000005
AATSC4c,0.011547831606844883
AATSC4d,-0.04555555555555558
AATSC4i,-0.06885884398139423
AATSC4m,5.092036512569448
AATSC4p,-0.02017557931446744
AATSC4s,0.7483333333333334
AATSC4v,-2.879209859758685
AATSC5Z,-0.8701886792452829
AATSC5c,-0.006368524989785353
AATSC5d,0.04123689727463311
AATSC5i,-0.027741513303144966
AATSC5m,-4.0175313699580695
AATSC5p,0.003214924972200334
AATSC5s,-0.3268501048218029
AATSC5v,-1.33799597824294
AATSC6Z,1.4426086956521742
AATSC6c,0.0025835154320373757
AATSC6d,-0.002077294685990341
AATSC6i,-0.21086836295012262
AATSC6m,6.806898565603868
AATSC6p,-0.005761964219615858
