DLiP-ID,C001ZV
EState_VSA5,0.0
EState_VSA6,19.261837754945294
EState_VSA7,30.34148838068032
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.67714697632835
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,4.822853023671649
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.14
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,248.22199999999995
MaxEStateIndex,11.330762984410171
MinEStateIndex,-0.20890655940980585
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5
MaxPartialCharge,0.2733987892656852
MinPartialCharge,-0.4967678242056823
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.330762984410171
MinAbsEStateIndex,0.20890655940980585
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678242056823
MinAbsPartialCharge,0.2733987892656852
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,260.06194862400014
MZ,0.7555555555555558
Mi,1.113734465333961
Mm,0.7224238892126659
Mp,0.7268566067864275
Mv,0.6794515638781462
SZ,22.66666666666667
Si,33.412033960018825
Sm,21.672716676379977
Sp,21.805698203592826
Sv,20.383546916344386
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,13.613368327506883
AMW,8.668731620800004
IC0,1.736048384125583
IC1,3.3049620485761877
IC2,3.960011530389629
IC3,4.681727678869736
IC4,4.748394345536402
IC5,4.748394345536402
MID,36.106818218808826
Mpe,0.9815686274509806
Mse,1.013049283806749
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,73.98740000000001
SdO,11.330762984410171
SdS,4.822853023671649
Spe,29.447058823529417
SsF,0
SsI,0
Sse,30.391478514202475
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.005934345489379
BIC0,0.33080647163634747
BIC1,0.629765186373075
BIC2,0.7545857903420523
BIC3,0.8921098218061476
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,3.1708422114829355
CIC1,1.601928547032331
CIC2,0.9468790652188899
CIC3,0.22516291673878275
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.1666666666666665
GGI4,0.5072222222222224
GGI5,0.3438888888888889
GGI6,0.2236734693877551
GGI7,0.17191043083900223
GGI8,0.14035336356764927
GGI9,0.09218364197530865
JGI1,0.21052631578947367
JGI2,0.07111111111111115
JGI3,0.053030303030303025
JGI4,0.0317013888888889
JGI5,0.026452991452991455
JGI6,0.017205651491365777
JGI7,0.012279316488500159
JGI8,0.01169611363063744
JGI9,0.011522955246913581
MIC0,19.872616024973023
MIC1,32.88954477845207
MIC2,40.89041077117997
MIC3,42.35143398218126
MIC4,42.418633982181255
MIC5,42.418633982181255
MPC2,25
MPC3,30
MPC4,35
MPC5,36
MPC6,30
MPC7,29
MPC8,28
MPC9,31
Mare,0.9930666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28492519576941144
RPCG,0.15681008261596344
SIC0,0.35379806219427035
SIC1,0.67353489632192
SIC2,0.8070307363147019
SIC3,0.9541129127801841
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,29.791999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0675164404732405
SssS,0
StCH,0
StsC,0
TIC0,52.08145152376749
TIC1,99.14886145728563
TIC2,118.80034591168886
TIC3,140.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,237.41913590094563
WPol,22
apol,36.41551599999998
bpol,17.012483999999997
nRot,3
ABCGG,11.449266508078077
ATS0Z,962.0
ATS0d,100.0
ATS0i,4768.050957886088
ATS0m,3819.7980409999996
ATS0p,53.70746285818801
ATS0s,133.3192729766804
ATS0v,7394.911793051172
ATS1Z,878.0
ATS1d,120.0
ATS1i,4552.565765699599
ATS1m,3370.731257999998
ATS1p,59.489307699999976
ATS1s,107.10493827160496
ATS1v,8674.952214573763
ATS2Z,1274.0
ATS2d,175.0
ATS2i,7429.744956275396
ATS2m,4832.947646999998
ATS2p,82.81666025254697
ATS2s,167.62037037037038
ATS2v,11863.410299041208
ATS3Z,1211.0
ATS3d,165.0
ATS3i,8711.981774730904
ATS3m,4412.70738
ATS3p,90.91735100739601
ATS3s,189.69135802469145
ATS3v,12136.205790754326
ATS4Z,973.0
ATS4d,137.0
ATS4i,8571.315997275842
ATS4m,3476.0887579999994
ATS4p,77.08093893794299
ATS4s,161.94444444444446
ATS4v,10047.468138151859
ATS5Z,742.0
ATS5d,125.0
ATS5i,8290.782151896567
ATS5m,2605.1450880000007
ATS5p,67.051303463886
ATS5s,128.5
ATS5v,8375.138723491027
ATS6Z,699.0
ATS6d,116.0
ATS6i,6720.373582574717
ATS6m,2532.238148
ATS6p,56.10311886018801
ATS6s,108.49999999999999
ATS6v,7287.619238772585
ATS7Z,737.0
ATS7d,101.0
ATS7i,5105.6563189087265
ATS7m,2725.116493
ATS7p,51.574202720547
ATS7s,112.0679012345679
ATS7v,7098.304448257397
ATS8Z,735.0
ATS8d,95.0
ATS8i,5799.672213890696
ATS8m,2683.6305780000007
ATS8p,50.494409402245005
ATS8s,121.79629629629628
ATS8v,6696.926468838755
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0654035302520151
JGI10,0.01090058837533585
JGT10,0.456426735505521
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.330762984410171
MAXdS,4.822853023671649
MID_C,26.715800845664635
MID_N,3.9817026052779623
MID_O,3.653699390789594
MID_X,0.0
MID_h,9.391017373144198
MINdO,11.330762984410171
MINdS,4.822853023671649
MPC10,34
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.129050210060545
MWC05,6.947937068614969
MWC06,7.784473235736469
MWC07,8.608677881538416
MWC08,9.444384297758681
MWC09,10.271562271425733
MWC10,11.10656495611043
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5966
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.3818160174060985
SRW07,4.727387818712341
SRW08,7.903596289614301
SRW09,6.762729506931879
SRW10,9.46335335689267
SaaCH,7.617245107919711
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8345577250898322
SaasN,0
SdCH2,0
SddsN,0
SdsCH,5.360406037414966
SdssC,0.5770741375827966
SdssS,0
SsCH3,1.6275106565928246
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.26207388684481
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5138190071612
VE1_D,4.182699269988143
VE2_A,0.1952121670645111
VE2_D,0.23237218166600795
VE3_A,1.8444901471257358
VE3_D,2.0187434613969346
VR1_A,151.7965713867024
VR1_D,85.79957443604154
VR2_A,8.4331428548168
VR2_D,4.76664302422453
VR3_A,5.610327943223213
VR3_D,5.039800711430839
WPath,724
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.685871848001627
Xp-2d,7.539843072087019
Xp-3d,6.014974319491558
Xp-4d,4.671976774165566
Xp-5d,3.231568847478181
Xp-6d,1.8414619454090633
Xp-7d,1.2116035832608454
ZMIC0,57.554084022733264
ZMIC1,40.29090494809339
ZMIC2,26.391309474772456
ZMIC3,22.94425277537121
ZMIC4,22.750460068997306
ZMIC5,22.750460068997306
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7954891891721947
piPC3,4.2520603082138555
piPC4,4.694782344677779
piPC5,5.116870427164743
piPC6,5.201255653704905
piPC7,5.484018622386376
piPC8,5.737781243828331
piPC9,6.130682863484431
AATS0Z,32.06666666666667
AATS0d,3.3333333333333335
AATS0i,158.93503192953628
AATS0m,127.32660136666665
AATS0p,1.7902487619396004
AATS0s,4.443975765889347
AATS0v,246.4970597683724
AATS1Z,28.322580645161292
AATS1d,3.870967741935484
AATS1i,146.85696018385804
AATS1m,108.7332663870967
AATS1p,1.9190099258064508
AATS1s,3.4549980087614505
AATS1v,279.83716821205684
AATS2Z,26.0
AATS2d,3.5714285714285716
AATS2i,151.627448087253
AATS2m,98.63158463265302
AATS2p,1.6901359235213667
AATS2s,3.4208238851096
AATS2v,242.1104142661471
AATS3Z,21.24561403508772
AATS3d,2.8947368421052633
AATS3i,152.8417855215948
AATS3m,77.41591894736843
AATS3p,1.5950412457437897
AATS3s,3.327918561836692
AATS3v,212.91589106586537
AATS4Z,17.69090909090909
AATS4d,2.4909090909090907
AATS4i,155.84210904137896
AATS4m,63.201613781818175
AATS4p,1.4014716170535089
AATS4s,2.9444444444444446
AATS4v,182.68123887548833
AATS5Z,14.26923076923077
AATS5d,2.4038461538461537
AATS5i,159.4381183057032
AATS5m,50.09894400000001
AATS5p,1.2894481435362692
AATS5s,2.4711538461538463
AATS5v,161.06036006713515
AATS6Z,16.642857142857142
AATS6d,2.761904761904762
AATS6i,160.00889482320756
AATS6m,60.29138447619047
AATS6p,1.3357885442901907
AATS6s,2.583333333333333
AATS6v,173.51474378029965
AATS7Z,22.333333333333332
AATS7d,3.0606060606060606
AATS7i,154.71685814874928
AATS7m,82.57928766666667
AATS7p,1.5628546278953637
AATS7s,3.395997007108118
AATS7v,215.10013479567868
AATS8Z,20.416666666666668
AATS8d,2.638888888888889
AATS8i,161.10200594140824
AATS8m,74.54529383333335
AATS8p,1.4026224833956946
AATS8s,3.3832304526748964
AATS8v,186.02573524552096
AMID_C,1.4842111580924797
AMID_N,0.22120570029322012
AMID_O,0.2029832994883108
AMID_X,0.0
AMID_h,0.5217231873968999
ATS0dv,248.44444444444446
ATS0pe,191.41930000000002
ATS0se,234.49882900000006
ATS1dv,244.66666666666669
ATS1pe,204.90650000000005
ATS1se,243.98416200000005
ATS2dv,314.33333333333337
ATS2pe,320.69910000000016
ATS2se,386.96966400000014
ATS3dv,255.33333333333331
ATS3pe,361.2501
ATS3se,442.77294000000006
ATS4dv,166.0
ATS4pe,336.9152
ATS4se,418.46922400000005
ATS5dv,152.0
ATS5pe,303.837
ATS5se,383.27544200000006
ATS6dv,163.0
ATS6pe,251.40650000000002
ATS6se,315.319986
ATS7dv,171.66666666666669
ATS7pe,211.37800000000001
ATS7se,257.80794999999995
ATS8dv,147.0
ATS8pe,229.716
ATS8se,283.348532
ATSC0Z,345.4666666666665
ATSC0c,0.7680369983662153
ATSC0d,16.666666666666664
ATSC0i,49.76241674659876
ATSC0m,1561.0708169666664
ATSC0p,9.504469339979464
ATSC0s,39.22735482395977
ATSC0v,1529.3582066534664
ATSC1Z,0.9511111111111239
ATSC1c,-0.48192343929541576
ATSC1d,4.444444444444447
ATSC1i,-2.8409717814604925
ATSC1m,7.105606667778035
ATSC1p,-0.08423020512637772
ATSC1s,-3.397038942234417
ATSC1v,22.83763890598635
ATSC2Z,37.00444444444446
ATSC2c,0.17944642424658896
ATSC2d,-3.88888888888889
ATSC2i,-7.373518241140948
ATSC2m,157.724197287778
ATSC2p,-0.8403828220149249
ATSC2s,1.181420134125895
ATSC2v,-67.9389199241107
ATSC3Z,-115.45333333333333
ATSC3c,-0.05719210541776461
ATSC3d,-10.000000000000002
ATSC3i,-3.115817407476015
ATSC3m,-529.922569103333
ATSC3p,-2.089632812785517
ATSC3s,-0.22739026063100146
ATSC3v,-482.40907498699715
ATSC4Z,-18.288888888888884
ATSC4c,-0.07760967435997009
ATSC4d,-0.22222222222222163
ATSC4i,-9.630679350548416
ATSC4m,-114.75542360555565
ATSC4p,-1.6915256490962887
ATSC4s,-12.240936976070717
ATSC4v,-456.25017305519094
ATSC5Z,47.1911111111111
ATSC5c,0.03232736794206609
ATSC5d,4.444444444444446
ATSC5i,-1.6861914723984754
ATSC5m,220.47708829111053
ATSC5p,0.3310362812486549
ATSC5s,2.1673609205913733
ATSC5v,151.7523651265187
ATSC6Z,61.61333333333334
ATSC6c,0.034939689607294516
ATSC6d,1.0000000000000002
ATSC6i,1.750147450994319
ATSC6m,298.773238813333
ATSC6p,1.6318303571563448
ATSC6s,1.276536351165981
ATSC6v,428.68699011748635
ATSC7Z,-35.47999999999998
ATSC7c,0.04008542267509914
ATSC7d,-2.333333333333335
ATSC7i,-11.562953747612095
ATSC7m,-158.64260542999986
ATSC7p,-1.4229708858281447
ATSC7s,2.591347736625514
ATSC7v,-187.55517094351202
ATSC8Z,-3.0266666666666664
ATSC8c,-0.12826142591580814
ATSC8d,0.0
ATSC8i,1.5383430133006943
ATSC8m,-17.78847426
ATSC8p,1.0780955975135056
ATSC8s,-7.492361682670326
ATSC8v,-26.53779353822926
AXp-0d,0.719878842100756
AXp-1d,0.4571511498948225
AXp-2d,0.3015937228834808
AXp-3d,0.20049914398305194
AXp-4d,0.13348505069044475
AXp-5d,0.08976580131883836
AXp-6d,0.06138206484696877
AXp-7d,0.04177943390554639
GATS1Z,0.5930267302448926
GATS1c,1.6323971090940512
GATS1d,0.8138709677419355
GATS1i,1.0976604764982927
GATS1m,0.6035182249027612
GATS1p,0.7634068810594512
GATS1s,0.6216769620503139
GATS1v,0.8164791579576693
GATS2Z,0.6638462023172838
GATS2c,1.0197207911039723
GATS2d,1.2606122448979593
GATS2i,1.087762584574865
GATS2m,0.6765119782415195
GATS2p,0.8709687879675593
GATS2s,0.6775310749837399
GATS2v,0.8972520452623375
GATS3Z,1.103795527026753
GATS3c,0.9725964410561349
GATS3d,1.2821052631578946
GATS3i,0.9992602539257192
GATS3m,1.1037929332665788
GATS3p,1.0844629048437013
GATS3s,0.9803381936639785
GATS3v,1.1075320232911399
GATS4Z,0.833339181081366
GATS4c,0.7772188191095347
GATS4d,0.7592727272727273
GATS4i,0.9953221167760019
GATS4m,0.8586419099195944
GATS4p,0.9621432083312018
GATS4s,1.1761250136067893
GATS4v,1.1404600455072387
GATS5Z,0.7918219131312535
GATS5c,0.5047442921011244
GATS5d,0.6859615384615385
GATS5i,0.8988537514476285
GATS5m,0.8057823304508616
GATS5p,0.8855888158982773
GATS5s,0.6338354073734911
GATS5v,1.0029645636182276
GATS6Z,0.7944740034184267
GATS6c,0.6993434665538298
GATS6d,1.0564285714285715
GATS6i,0.8777288885283914
GATS6m,0.7966525649116618
GATS6p,0.8096351592137159
GATS6s,0.7576123287106094
GATS6v,0.8369616117708896
GATS7Z,0.9691765201221013
GATS7c,1.0478024205290681
GATS7d,1.1336363636363638
GATS7i,1.220285310087175
GATS7m,0.9697493199527544
GATS7p,1.0415995090721784
GATS7s,0.8214529844587347
GATS7v,1.0224583227460557
GATS8Z,0.9397111797246884
GATS8c,1.2648020362182004
GATS8d,0.8941666666666667
GATS8i,0.9676980072295435
GATS8m,0.9459991635706387
GATS8p,0.811252848805372
GATS8s,1.5688749553537904
GATS8v,0.9378777113933178
MATS1Z,0.0026643094582986136
MATS1c,-0.6072331448756735
MATS1d,0.2580645161290325
MATS1i,-0.0552490757120142
MATS1m,0.004404920952160395
MATS1p,-0.008576291723339955
MATS1s,-0.08380521846617255
MATS1v,0.014451121248515183
MATS2Z,0.06558022668735582
MATS2c,0.1430466994893485
MATS2d,-0.14285714285714293
MATS2i,-0.09071904497998634
MATS2m,0.06185871520024178
MATS2p,-0.05413454204612019
MATS2s,0.018439133933727193
MATS2v,-0.027197851304837754
MATS3Z,-0.1758922586280445
MATS3c,-0.03919226310535127
MATS3d,-0.3157894736842106
MATS3i,-0.03295466751589539
MATS3m,-0.17866365336294618
MATS3p,-0.11571469213384838
MATS3s,-0.0030509088639729866
MATS3v,-0.16601703384234145
MATS4Z,-0.028876179783165506
MATS4c,-0.05511785205783507
MATS4d,-0.0072727272727272545
MATS4i,-0.10556355922827866
MATS4m,-0.040096750730911096
MATS4p,-0.09707542010488664
MATS4s,-0.17020965966693752
MATS4v,-0.16272429158499052
MATS5Z,0.07880830092331444
MATS5c,0.024283211123467676
MATS5d,0.15384615384615394
MATS5i,-0.019548945492163475
MATS5m,0.08148145413102323
MATS5p,0.02009396454653193
MATS5s,0.031875728983557984
MATS5v,0.05724587022076446
MATS6Z,0.12739152009703927
MATS6c,0.032494425660686145
MATS6d,0.04285714285714287
MATS6i,0.02512147527931797
MATS6m,0.13670709488370048
MATS6p,0.12263631672223907
MATS6s,0.023244281535071656
MATS6v,0.20021796830129016
MATS7Z,-0.09336514508262866
MATS7c,0.047447314932116444
MATS7d,-0.12727272727272737
MATS7i,-0.21123926090087436
MATS7m,-0.09238565529726926
MATS7p,-0.1361054310276937
MATS7s,0.06005428304384857
MATS7v,-0.11148774702745126
MATS8Z,-0.007300913418242638
MATS8c,-0.1391658498534235
MATS8d,0.0
MATS8i,0.025761460051506296
MATS8m,-0.00949587192899048
MATS8p,0.09452531917261807
MATS8s,-0.159165326430449
MATS8v,-0.014460201574957338
MAXssO,5.0675164404732405
MINssO,5.0675164404732405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.76828371530958
SpAD_D,166.18176753615387
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,315
TMWC10,107.07459111570188
TSRW10,64.234813841616
VE1_Dt,4.18798160318659
VE2_Dt,0.23266564462147724
VE3_Dt,2.020005565156394
VR1_Dt,85.81120640547634
VR2_Dt,4.767289244748685
VR3_Dt,5.039936273653627
Xc-3dv,0.44055935548954955
Xc-4dv,0.0
Xc-5dv,0.01473139127471974
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.3982714609831187
Xp-0dv,10.582693336646697
Xp-1dv,5.744253157525732
Xp-2dv,4.029114877546529
Xp-3dv,2.591380228726328
Xp-4dv,1.6712554811917595
Xp-5dv,0.9662474062561313
Xp-6dv,0.4488947362930353
Xp-7dv,0.2404946888472435
Xpc-4d,2.2271553838007048
Xpc-5d,3.093479249182882
Xpc-6d,3.4920119722887732
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,6.47774129795256
AATS0dv,8.281481481481482
AATS0pe,6.380643333333334
AATS0se,7.8166276333333355
AATS1dv,7.892473118279571
AATS1pe,6.609887096774195
AATS1se,7.870456838709679
AATS2dv,6.4149659863945585
AATS2pe,6.544879591836738
AATS2se,7.897340081632656
AATS3dv,4.4795321637426895
AATS3pe,6.337721052631578
AATS3se,7.767946315789475
AATS4dv,3.018181818181818
AATS4pe,6.12573090909091
AATS4se,7.608531345454546
AATS5dv,2.923076923076923
AATS5pe,5.84301923076923
AATS5se,7.370681576923078
AATS6dv,3.880952380952381
AATS6pe,5.985869047619048
AATS6se,7.507618714285714
AATS7dv,5.202020202020202
AATS7pe,6.40539393939394
AATS7se,7.81236212121212
AATS8dv,4.083333333333333
AATS8pe,6.381
AATS8se,7.870792555555555
AATSC0Z,11.51555555555555
AATSC0c,0.025601233278873845
AATSC0d,0.5555555555555555
AATSC0i,1.6587472248866253
AATSC0m,52.03569389888888
AATSC0p,0.3168156446659821
AATSC0s,1.3075784941319923
AATSC0v,50.97860688844888
AATSC1Z,0.030681003584229802
AATSC1c,-0.015545917396626314
AATSC1d,0.14336917562724025
AATSC1i,-0.0916442510148546
AATSC1m,0.2292131183154205
AATSC1p,-0.002717103391173475
AATSC1s,-0.10958190136240055
AATSC1v,0.7366980292253661
AATSC2Z,0.7551927437641727
AATSC2c,0.0036621719233997747
AATSC2d,-0.07936507936507939
AATSC2i,-0.1504799641049173
AATSC2m,3.2188611691383264
AATSC2p,-0.017150669837039282
AATSC2s,0.024110614982161122
AATSC2v,-1.3865085698798103
AATSC3Z,-2.0254970760233917
AATSC3c,-0.0010033702704870984
AATSC3d,-0.1754385964912281
AATSC3i,-0.054663463289052895
AATSC3m,-9.296887177251456
AATSC3p,-0.03666022478571083
AATSC3s,-0.003989302818087745
AATSC3v,-8.463317105035038
AATSC4Z,-0.33252525252525245
AATSC4c,-0.0014110849883630925
AATSC4d,-0.00404040404040403
AATSC4i,-0.17510326091906211
AATSC4m,-2.086462247373739
AATSC4p,-0.030755011801750703
AATSC4s,-0.22256249047401305
AATSC4v,-8.295457691912562
AATSC5Z,0.9075213675213673
AATSC5c,0.0006216801527320401
