DLiP-ID,C00056
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.15563838100506
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,9.79096695103555
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,23.13665749875824
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,199.045570288
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,21.165739500402672
EState_VSA6,0.0
EState_VSA7,11.761884949391115
EState_VSA8,53.84772515169921
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.180000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.8199999999999998
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4099999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,190.206
MaxEStateIndex,3.4196296296296294
MinEStateIndex,1.204814814814815
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.2142857142857142
FpDensityMorgan3,1.7857142857142858
MaxPartialCharge,0.05258619390451924
MinPartialCharge,-0.3536773896016825
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.4196296296296294
MinAbsEStateIndex,1.204814814814815
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3536773896016825
MinAbsPartialCharge,0.05258619390451924
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,199.045570288
MZ,0.7536231884057973
Mi,1.0904169168401954
Mm,0.7213351529214159
Mp,0.7821175995834421
Mv,0.7123149319905486
SZ,17.33333333333334
Si,25.079589087324493
Sm,16.590708517192567
Sp,17.988704790419167
Sv,16.383243435782617
nB,0
nC,12
nF,0
nH,9
nI,0
nN,1
nO,0
nP,0
nS,1
nX,0
ABC,11.232828269945001
AMW,8.654155229913043
IC0,1.4127413029424614
IC1,2.2626923908396215
IC2,2.784431521274404
IC3,3.4800836951874485
IC4,3.6539967386657097
IC5,3.6539967386657097
MID,29.510037593527283
Mpe,0.9551577152600172
Mse,0.9884891858513568
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.289700000000025
SdO,0
SdS,0
Spe,21.968627450980396
SsF,0
SsI,0
Sse,22.735251274581206
StN,0
fMF,0.6086956521739131
nBr,0
nCl,0
AMID,2.1078598281090914
BIC0,0.28516054157574144
BIC1,0.4567223923072453
BIC2,0.5620349592196452
BIC3,0.7024517151028453
BIC4,0.7375559040736454
BIC5,0.7375559040736454
CIC0,3.1108206531145517
CIC1,2.2608695652173916
CIC2,1.7391304347826089
CIC3,1.0434782608695645
CIC4,0.8695652173913033
CIC5,0.8695652173913033
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.8888888888888891
GGI5,0.11111111111111116
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.125
JGI2,0.06060606060606064
JGI3,0.023809523809523808
JGI4,0.06349206349206349
JGI5,0.011111111111111117
JGI6,0.013061224489795917
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.477434987482741
MIC1,23.51940780344041
MIC2,29.786016499092582
MIC3,32.40079910778824
MIC4,32.57610345561432
MIC5,32.57610345561432
MPC2,22
MPC3,30
MPC4,40
MPC5,54
MPC6,52
MPC7,56
MPC8,60
MPC9,60
Mare,0.9619130434782607
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.41669698841304015
RPCG,0.1962650252370099
SIC0,0.31230727392841656
SIC1,0.5002014812265132
SIC2,0.6155396009434717
SIC3,0.7693237605660832
SIC4,0.8077698004717361
SIC5,0.8077698004717361
SaaN,0
SaaO,0
SaaS,0
Sare,22.123999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.8199999999999998
StCH,0
StsC,0
TIC0,32.49304996767661
TIC1,52.0419249893113
TIC2,64.0419249893113
TIC3,80.04192498931131
TIC4,84.04192498931133
TIC5,84.04192498931133
Vabc,170.92593617638752
WPol,21
apol,30.041136999999985
bpol,12.058862999999997
nRot,0
ABCGG,8.783154787687367
ATS0Z,746.0
ATS0d,85.0
ATS0i,3504.3610113083414
ATS0m,2964.3536769999996
ATS0p,47.088316143641016
ATS0s,58.781207133058984
ATS0v,6202.047930858654
ATS1Z,763.0
ATS1d,108.0
ATS1i,3504.7840788555013
ATS1m,2948.766685999999
ATS1p,56.46862677999998
ATS1s,71.88271604938272
ATS1v,7734.55819125888
ATS2Z,1164.0
ATS2d,164.0
ATS2i,5652.587431424201
ATS2m,4450.868225999998
ATS2p,85.80839757999996
ATS2s,105.30864197530862
ATS2v,11289.488247964251
ATS3Z,1268.0
ATS3d,174.0
ATS3i,7642.365419897957
ATS3m,4734.5860360000015
ATS3p,93.649707629094
ATS3s,115.99074074074072
ATS3v,11685.816683723287
ATS4Z,846.0
ATS4d,136.0
ATS4i,6883.005079065245
ATS4m,2967.1310999999996
ATS4p,74.335774089094
ATS4s,95.83333333333331
ATS4v,8933.811538866763
ATS5Z,496.0
ATS5d,98.0
ATS5i,5198.207412767555
ATS5m,1711.1078979999998
ATS5p,51.480641769093985
ATS5s,74.96296296296296
ATS5v,6474.313754609363
ATS6Z,316.0
ATS6d,64.0
ATS6i,3950.3975080433966
ATS6m,1063.3623899999998
ATS6p,36.328560579396
ATS6s,58.66666666666667
ATS6v,4501.222250147997
ATS7Z,150.0
ATS7d,38.0
ATS7i,3200.5651968802945
ATS7m,439.909682
ATS7p,21.608009149094
ATS7s,38.0
ATS7v,2410.3756665304645
ATS8Z,30.0
ATS8d,14.0
ATS8i,1721.996102997094
ATS8m,54.52473599999999
ATS8p,7.121854669094
ATS8s,14.0
ATS8v,645.448932067656
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.297079983508555
Kier1,9.2421875
Kier2,3.8677685950413223
Kier3,1.76
MID_C,25.338521048613202
MID_N,2.0857582724570376
MID_O,0.0
MID_X,0.0
MID_h,4.171516544914075
MPC10,36
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.198497031265826
MWC04,6.07073772800249
MWC05,6.9440872082295275
MWC06,7.822845290279774
MWC07,8.70167907103957
MWC08,9.582248696555505
MWC09,10.46278900535916
MWC10,11.343903080839608
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.894800000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,0.0
SRW06,6.329720905522696
SRW07,0.0
SRW08,7.968665700466235
SRW09,0.0
SRW10,9.657139343577324
SaaCH,16.755925925925926
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.004444444444445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4196296296296294
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5424087937359787
VE1_D,3.702477668012811
VE2_A,0.2530291995525699
VE2_D,0.2644626905723436
VE3_A,1.6012791825735224
VE3_D,1.6454744721660297
VR1_A,66.97907463619859
VR1_D,62.83730521032853
VR2_A,4.784219616871328
VR2_D,4.488378943594895
VR3_A,4.540852488367778
VR3_D,4.477021165739793
WPath,279
Xc-3d,0.6666666666666666
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,9.38046888862398
Xp-1d,6.932652990377571
Xp-2d,6.080637243086757
Xp-3d,5.343990882473937
Xp-4d,4.587856260581822
Xp-5d,4.052465953923055
Xp-6d,2.5728825613520696
Xp-7d,1.869246011082347
ZMIC0,44.54941077057749
ZMIC1,41.75009639781073
ZMIC2,34.1998846824332
ZMIC3,29.76190850273681
ZMIC4,29.231973909325674
ZMIC5,29.231973909325674
nAcid,0
nAtom,23
nBase,0
nRing,3
piPC1,3.1354942159291497
piPC2,3.7376696182833684
piPC3,4.310799125385514
piPC4,4.873287102945032
piPC5,5.457988494906673
piPC6,5.5597196299793366
piPC7,5.941978828596703
piPC8,6.377152027607472
piPC9,6.710675351212637
AATS0Z,32.43478260869565
AATS0d,3.6956521739130435
AATS0i,152.36352223079746
AATS0m,128.88494247826085
AATS0p,2.0473180932017834
AATS0s,2.5557046579590863
AATS0v,269.65425786341973
AATS1Z,30.52
AATS1d,4.32
AATS1i,140.19136315422006
AATS1m,117.95066743999996
AATS1p,2.258745071199999
AATS1s,2.875308641975309
AATS1v,309.3823276503552
AATS2Z,29.1
AATS2d,4.1
AATS2i,141.31468578560504
AATS2m,111.27170564999994
AATS2p,2.145209939499999
AATS2s,2.6327160493827155
AATS2v,282.23720619910625
AATS3Z,24.862745098039216
AATS3d,3.411764705882353
AATS3i,149.85030235094032
AATS3m,92.83502031372552
AATS3p,1.8362687770410588
AATS3s,2.2743282498184456
AATS3v,229.1336604651625
AATS4Z,18.8
AATS4d,3.022222222222222
AATS4i,152.9556684236721
AATS4m,65.93624666666666
AATS4p,1.6519060908687555
AATS4s,2.1296296296296293
AATS4v,198.52914530815028
AATS5Z,14.588235294117647
AATS5d,2.8823529411764706
AATS5i,152.8884533166928
AATS5m,50.32670288235293
AATS5p,1.5141365226204113
AATS5s,2.20479302832244
AATS5v,190.42099278262833
AATS6Z,12.153846153846153
AATS6d,2.4615384615384617
AATS6i,151.93836569397678
AATS6m,40.898553461538455
AATS6p,1.3972523299767692
AATS6s,2.2564102564102564
AATS6v,173.1239326979999
AATS7Z,7.5
AATS7d,1.9
AATS7i,160.0282598440147
AATS7m,21.9954841
AATS7p,1.0804004574547
AATS7s,1.9
AATS7v,120.51878332652322
AATS8Z,3.0
AATS8d,1.4
AATS8i,172.1996102997094
AATS8m,5.452473599999999
AATS8p,0.7121854669094
AATS8s,1.4
AATS8v,64.5448932067656
AMID_C,1.8098943606152287
AMID_N,0.14898273374693125
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2979654674938625
ATS0dv,152.44444444444446
ATS0pe,137.48800000000003
ATS0se,169.89785300000008
ATS1dv,171.33333333333334
ATS1pe,158.26000000000005
ATS1se,189.48738800000004
ATS2dv,229.33333333333331
ATS2pe,249.3390000000001
ATS2se,301.2471840000001
ATS3dv,204.66666666666669
ATS3pe,309.16519999999997
ATS3se,382.0436420000001
ATS4dv,142.0
ATS4pe,267.619
ATS4se,334.81746
ATS5dv,102.0
ATS5pe,197.33299999999994
ATS5se,247.24957599999996
ATS6dv,54.0
ATS6pe,148.13500000000002
ATS6se,185.99906400000003
ATS7dv,18.0
ATS7pe,109.36499999999998
ATS7se,140.8034
ATS8dv,0.0
ATS8pe,51.48000000000001
ATS8se,68.781312
ATSC0Z,275.7391304347825
ATSC0c,0.22194518370843344
ATSC0d,11.913043478260867
ATSC0i,36.88935568800146
ATSC0m,1237.878396956522
ATSC0p,7.850493871781481
ATSC0s,6.082453629152503
ATSC0v,1259.5934335143215
ATSC1Z,17.109640831758057
ATSC1c,-0.11405413050182724
ATSC1d,3.833648393194707
ATSC1i,3.9781074315830245
ATSC1m,80.90968435160653
ATSC1p,0.8693691662486582
ATSC1s,-0.7048200269162257
ATSC1v,108.65034703725388
ATSC2Z,19.410207939508517
ATSC2c,-0.01616712390733967
ATSC2d,-1.2400756143667284
ATSC2i,-11.052473299468527
ATSC2m,80.35494668430962
ATSC2p,-0.31408039091986883
ATSC2s,-1.7268651414139065
ATSC2v,-223.70628938965828
ATSC3Z,9.187145557655981
ATSC3c,0.0746551731235064
ATSC3d,-2.633270321361058
ATSC3i,-8.795683159625574
ATSC3m,43.33760657466897
ATSC3p,-0.6946033407425359
ATSC3s,-1.3285795597459815
ATSC3v,-91.65961767205144
ATSC4Z,-182.79395085066164
ATSC4c,-0.0726165135298864
ATSC4d,-4.438563327032137
ATSC4i,-2.1209259857663754
ATSC4m,-813.1260328714559
ATSC4p,-3.5036898074728913
ATSC4s,0.3381707339209272
ATSC4v,-365.9398788429275
ATSC5Z,-74.9187145557656
ATSC5c,-0.010453728554162855
ATSC5d,-4.306238185255198
ATSC5i,2.8956614431919823
ATSC5m,-335.0888492400756
ATSC5p,-1.2548144711671436
ATSC5s,1.0482080484180885
ATSC5v,-101.87554875426646
ATSC6Z,-20.574669187145574
ATSC6c,0.020788483292177223
ATSC6d,-3.119092627599244
ATSC6i,-8.313821284276885
ATSC6m,-108.32622821171995
ATSC6p,-1.2927204544751516
ATSC6s,-0.8375872897331976
ATSC6v,-320.10936253599596
ATSC7Z,16.313799621928148
ATSC7c,-0.009530057623516136
ATSC7d,1.7277882797731556
ATSC7i,-3.5994255679370384
ATSC7m,66.5895895160684
ATSC7p,-0.07425223917528978
ATSC7s,-0.9415025891956506
ATSC7v,-80.16294518542566
ATSC8Z,53.591682419659726
ATSC8c,0.008635442978785178
ATSC8d,2.994328922495273
ATSC8i,5.078969631296548
ATSC8m,249.1827441928169
ATSC8p,1.5220246578043968
ATSC8s,0.5839991079786646
ATSC8v,279.97485812823106
AXp-0d,0.67003349204457
AXp-1d,0.4332908118985982
AXp-2d,0.27639260195848897
AXp-3d,0.17813302941579792
AXp-4d,0.11469640651454556
AXp-5d,0.07504566581338991
AXp-6d,0.049478510795232106
AXp-7d,0.03337939305504191
GATS1Z,0.6989214758751185
GATS1c,1.5209890202316991
GATS1d,0.6278832116788323
GATS1i,0.8071061632490947
GATS1m,0.6929063155063091
GATS1p,0.6677862084124386
GATS1s,1.0241855379984213
GATS1v,0.6919112129091719
GATS2Z,0.8517108167770424
GATS2c,1.0090304109007289
GATS2d,1.1080291970802922
GATS2i,1.0773388269630042
GATS2m,0.8448469622066864
GATS2p,0.8920942203618715
GATS2s,1.0477528447950422
GATS2v,0.9193224652550622
GATS3Z,1.1787924882977479
GATS3c,1.1025746687684852
GATS3d,1.1225132388721915
GATS3i,1.1436439112270778
GATS3m,1.1564948372595085
GATS3p,1.128351497866747
GATS3s,1.1283608168446204
GATS3v,0.9676309655280007
GATS4Z,1.6586530712358534
GATS4c,1.4938531945039792
GATS4d,1.169586374695864
GATS4i,1.1030755679158704
GATS4m,1.6283373542813506
GATS4p,1.415668677047294
GATS4s,1.0536791266210932
GATS4v,1.13732023623998
GATS5Z,1.0231324317806598
GATS5c,0.9192795950330069
GATS5d,1.24924860455131
GATS5i,0.8705591153312856
GATS5m,1.0353240864543516
GATS5p,1.0071930582850592
GATS5s,0.7844337937166346
GATS5v,1.04375568257483
GATS6Z,0.6137350508211438
GATS6c,0.3340474826888478
GATS6d,0.9943851768669288
GATS6i,1.003183517119107
GATS6m,0.6620389815717524
GATS6p,0.8678075987536489
GATS6s,0.9583402002642181
GATS6v,1.2098661151307086
GATS7Z,0.5983916745506151
GATS7c,0.41121560634741106
GATS7d,0.5540145985401461
GATS7i,0.9781039291911294
GATS7m,0.6454880070324587
GATS7p,0.8461124087848079
GATS7s,1.0850884202991629
GATS7v,1.179619462252441
GATS8Z,0.3989277830337435
GATS8c,0.2994303167238979
GATS8d,0.3693430656934308
GATS8i,0.6520692861274197
GATS8m,0.4303253380216391
GATS8p,0.5640749391898717
GATS8s,0.723392280199442
GATS8v,0.7864129748349605
MATS1Z,0.057086092715231886
MATS1c,-0.47277349437564725
MATS1d,0.29605839416058405
MATS1i,0.09921178531851613
MATS1m,0.06013265098291593
MATS1p,0.10188144160250975
MATS1s,-0.10660737661115176
MATS1v,0.07935760588667522
MATS2Z,0.040476190476190506
MATS2c,-0.041884649585063646
MATS2d,-0.05985401459854009
MATS2i,-0.17227658300525622
MATS2m,0.03732522876001112
MATS2p,-0.02300444121459362
MATS2s,-0.16324784648647594
MATS2v,-0.10212113923154316
MATS3Z,0.015025877900829255
MATS3c,0.15169520099164055
MATS3d,-0.09968512952626306
MATS3i,-0.10752913859933984
MATS3m,0.01578863550429219
MATS3p,-0.039902265018958695
MATS3s,-0.09850684730157476
MATS3v,-0.032817486359355386
MATS4Z,-0.3388275692911456
MATS4c,-0.16722645788084736
MATS4d,-0.1904298459042985
MATS4i,-0.02938595204366959
MATS4m,-0.33573390662289476
MATS4p,-0.22810982592102463
MATS4s,0.028416627581206572
MATS4v,-0.14848913395287835
MATS5Z,-0.18379802252026645
MATS5c,-0.03186210120052238
MATS5d,-0.24452554744525548
MATS5i,0.05310013588671773
MATS5m,-0.18311794721827054
MATS5p,-0.10812632903106414
MATS5s,0.11657826895840286
MATS5v,-0.05471274346065289
MATS6Z,-0.066006840841278
MATS6c,0.08285745081649672
MATS6d,-0.23161145423919152
MATS6i,-0.1993673805315685
MATS6m,-0.07741232763173449
MATS6p,-0.14566731987986478
MATS6s,-0.12181639970176464
MATS6v,-0.2248135464383127
MATS7Z,0.06803847366761269
MATS7c,-0.049379608441699724
MATS7d,0.1667883211678831
MATS7i,-0.1122095879943478
MATS7m,0.06186231873159372
MATS7p,-0.010877032253794503
MATS7s,-0.17800842284857002
MATS7v,-0.07318820860000247
MATS8Z,0.447019867549669
MATS8c,0.08948839762748685
MATS8d,0.5781021897810218
MATS8i,0.31666668972973144
MATS8m,0.4629859548826173
MATS8p,0.4459154761629949
MATS8s,0.2208315969583615
MATS8v,0.5112301767867306
MAXssS,1.8199999999999998
MINssS,1.8199999999999998
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.313708498984763
SpAD_D,81.65833258915289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,440
TMWC10,100.47059253342515
TSRW10,46.24782405662947
VE1_Dt,3.7401562364855696
VE2_Dt,0.2671540168918264
VE3_Dt,1.6555996216365072
VR1_Dt,60.20897992498424
VR2_Dt,4.30064142321316
VR3_Dt,4.434293746000627
Xc-3dv,0.49789095789068016
Xc-4dv,0.0
Xc-5dv,0.10206207261596575
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3928371006591931
Xp-0dv,8.343547024908597
Xp-1dv,5.379445409770841
Xp-2dv,4.303157864100846
Xp-3dv,3.4151917102896583
Xp-4dv,2.5695671335561405
Xp-5dv,1.9849379262706497
Xp-6dv,1.1497488454829279
Xp-7dv,0.7016055867080211
Xpc-4d,1.7991137418328451
Xpc-5d,2.9163831904351
Xpc-6d,4.709675851379303
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,25
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.682539269108482
AATS0dv,6.628019323671498
AATS0pe,5.9777391304347836
AATS0se,7.3868631739130475
AATS1dv,6.8533333333333335
AATS1pe,6.330400000000002
AATS1se,7.579495520000002
AATS2dv,5.7333333333333325
AATS2pe,6.233475000000003
AATS2se,7.531179600000003
AATS3dv,4.0130718954248366
AATS3pe,6.062062745098038
AATS3se,7.491051803921571
AATS4dv,3.1555555555555554
AATS4pe,5.9470888888888895
AATS4se,7.440388
AATS5dv,3.0
AATS5pe,5.80391176470588
AATS5se,7.272046352941175
AATS6dv,2.076923076923077
AATS6pe,5.697500000000001
AATS6se,7.153810153846155
AATS7dv,0.9
AATS7pe,5.468249999999999
AATS7se,7.040170000000001
AATS8dv,0.0
AATS8pe,5.1480000000000015
AATS8se,6.8781312
AATSC0Z,11.988657844990543
AATSC0c,0.009649790596018845
AATSC0d,0.5179584120982986
AATSC0i,1.6038850299131069
AATSC0m,53.82079986767487
AATSC0p,0.3413258205122383
AATSC0s,0.2644545056153262
AATSC0v,54.76493189192702
AATSC1Z,0.6843856332703223
AATSC1c,-0.004562165220073089
AATSC1d,0.1533459357277883
AATSC1i,0.15912429726332097
AATSC1m,3.236387374064261
AATSC1p,0.03477476664994633
AATSC1s,-0.028192801076649027
AATSC1v,4.346013881490155
AATSC2Z,0.4852551984877129
AATSC2c,-0.00040417809768349177
AATSC2d,-0.03100189035916821
AATSC2i,-0.2763118324867132
AATSC2m,2.0088736671077405
AATSC2p,-0.00785200977299672
AATSC2s,-0.04317162853534766
AATSC2v,-5.592657234741457
AATSC3Z,0.18014010897364668
AATSC3c,0.0014638269239903216
AATSC3d,-0.05163275139923643
AATSC3i,-0.1724643756789328
AATSC3m,0.8497569916601758
AATSC3p,-0.013619673347892861
AATSC3s,-0.026050579602862382
AATSC3v,-1.797247405334342
AATSC4Z,-4.06208779668137
AATSC4c,-0.0016137003006641423
AATSC4d,-0.09863474060071414
AATSC4i,-0.04713168857258612
AATSC4m,-18.069467397143463
AATSC4p,-0.07785977349939759
AATSC4s,0.007514905198242827
AATSC4v,-8.131997307620612
AATSC5Z,-2.203491604581341
AATSC5c,-0.0003074626045342016
AATSC5d,-0.1266540642722117
AATSC5i,0.0851665130350583
AATSC5m,-9.855554389413989
AATSC5p,-0.036906307975504225
AATSC5s,0.030829648482884955
AATSC5v,-2.996339669243131
AATSC6Z,-0.7913334302748297
AATSC6c,0.0007995570496991239
AATSC6d,-0.11996510106150939
AATSC6i,-0.3197623570875725
AATSC6m,-4.16639339275846
AATSC6p,-0.04972001747981352
AATSC6s,-0.03221489575896914
AATSC6v,-12.311898559076768
AATSC7Z,0.8156899810964073
AATSC7c,-0.0004765028811758068
AATSC7d,0.08638941398865778
AATSC7i,-0.17997127839685192
