DLiP-ID,C001BR
AATSC6Z,0.786016260162602
AATSC6c,-0.0023704484644109154
AATSC6d,0.018367479674796745
AATSC6i,-0.11328063594657556
AATSC6m,3.7709242389853683
AATSC6p,0.00846965163469384
AATSC6s,-0.015483852755194047
AATSC6v,3.9543771673327828
AATSC7Z,0.864950495049505
AATSC7c,0.00015286473155597506
AATSC7d,-0.1208871287128713
AATSC7i,-0.07310305822306466
AATSC7m,4.05406957210297
AATSC7p,-0.005803367787837921
AATSC7s,-0.025560368536853652
AATSC7v,2.220381664911752
AATSC8Z,-1.22
AATSC8c,0.003663819177991099
AATSC8d,-0.1624
AATSC8i,0.16609877681151766
AATSC8m,-5.810537968800002
AATSC8p,0.008813919725677586
AATSC8s,0.3262499999999996
AATSC8v,-3.8442034731730415
ATS0are,306.1898
ATS1are,321.44000000000005
ATS2are,576.809
ATS3are,758.2350000000001
ATS4are,836.248
ATS5are,865.7750000000001
ATS6are,710.3499999999999
ATS7are,613.6420000000002
ATS8are,640.5550000000001
ATSC0dv,204.00000000000006
ATSC0pe,6.417727999999997
ATSC0se,4.310388479999998
ATSC1dv,73.76000000000002
ATSC1pe,1.1404374399999995
ATSC1se,0.7853818303999982
ATSC2dv,70.24000000000002
ATSC2pe,1.451375359999999
ATSC2se,1.2607704575999987
ATSC3dv,19.919999999999998
ATSC3pe,0.7163108799999987
ATSC3se,0.16204158080000153
ATSC4dv,-41.48000000000002
ATSC4pe,-1.9326467200000004
ATSC4se,-1.5521269952000034
ATSC5dv,-27.60000000000001
ATSC5pe,-2.522799199999998
ATSC5se,-1.7083715520000005
ATSC6dv,35.680000000000014
ATSC6pe,0.3908811199999995
ATSC6se,-0.26561006079999505
ATSC7dv,-9.840000000000002
ATSC7pe,1.1197814399999984
ATSC7se,0.33372231039999833
ATSC8dv,-74.0
ATSC8pe,-0.29734399999999905
ATSC8se,0.877532479999991
AXp-0dv,0.6048407610896526
AXp-1dv,0.34925602613805184
AXp-2dv,0.18538442975118338
AXp-3dv,0.11216419049404287
AXp-4dv,0.06644085471052413
AXp-5dv,0.032897968341134856
AXp-6dv,0.018066331103821043
AXp-7dv,0.009765043180787279
BertzCT,560.8864219421056
ECIndex,481
ETA_eta,24.0810034490367
GATS1dv,0.4332948865820837
GATS1pe,0.5121281269022062
GATS1se,0.4810202347309942
GATS2dv,0.7576397580308717
GATS2pe,0.6954764557494887
GATS2se,0.6323180371386674
GATS3dv,0.8822950440018525
GATS3pe,0.7624429665456607
GATS3se,0.7474253618298784
GATS4dv,1.0949084013167307
GATS4pe,1.188436873382628
GATS4se,1.273947909716153
GATS5dv,1.0626605814739685
GATS5pe,1.2484495533578883
GATS5se,1.3054232979083098
GATS6dv,0.8143232902917262
GATS6pe,0.836732555698763
GATS6se,0.8536519984011741
GATS7dv,1.0356969520481456
GATS7pe,0.9093178232928452
GATS7se,0.9251932063937455
GATS8dv,1.4363725490196075
GATS8pe,1.398601576757382
GATS8se,1.3709764647477904
LogEE_A,4.079990056164883
LogEE_D,125.6493092801482
MATS1dv,0.35447904652056905
MATS1pe,0.17421678225824272
MATS1se,0.17863405821525052
MATS2dv,0.1831455986649979
MATS2pe,0.12029306480623139
MATS2se,0.155582863804839
MATS3dv,0.0384437239462714
MATS3pe,0.0439426783871667
MATS3se,0.014800498435063685
MATS4dv,-0.07420924574209248
MATS4pe,-0.10990579816535939
MATS4se,-0.13141964092233602
MATS5dv,-0.04665314401622719
MATS5pe,-0.13555120419885192
MATS5se,-0.13666834007051962
MATS6dv,0.07109835804240397
MATS6pe,0.02475872524164972
MATS6se,-0.025049150426202968
MATS7dv,-0.0238788584740827
MATS7pe,0.08637749177352981
MATS7se,0.03832811481401665
MATS8dv,-0.18137254901960778
MATS8pe,-0.023165830649101927
MATS8se,0.10179273678830816
MAXaaCH,1.7034756865709246
MAXaasC,0.831888122532964
MAXddsN,-0.42310933169564136
MAXdssC,-0.19351001511715737
MAXsCH3,2.0839851164231122
MAXsssN,2.208808106575964
MDEC-11,0.25
MDEC-12,4.123413283545779
MDEC-13,0.7423464047399291
MDEC-14,0.2857142857142857
MDEC-22,16.339184067467617
MDEC-23,11.135859455462981
MDEC-24,4.782930381254412
MDEC-33,0.9654893846056297
MDEC-34,1.8898815748423097
MDEN-33,0.09999999999999998
MDEO-11,0.5952753944880748
MDEO-12,0.5952753944880748
MINaaCH,1.470817507558579
MINaasC,0.043331188829475176
MINddsN,-0.42310933169564136
MINdssC,-0.19351001511715737
MINsCH3,2.0839851164231122
MINsssN,2.208808106575964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,321.0803622315476
SpAbs_A,30.42138668349234
SpAbs_D,251.29861856029635
SpMAD_A,1.2675577784788474
SpMAD_D,10.470775773345684
SpMax_A,2.481528532639322
SpMax_D,125.6493092801482
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.67999999999999
TpiPC10,7.360739903058278
VAdjMat,5.643856189774724
VE1_DzZ,4.810090004687858
VE1_Dzi,4.814595154863697
VE1_Dzm,4.810080516341474
VE1_Dzp,4.783841232145328
VE1_Dzv,4.792591885698192
VE2_DzZ,0.20042041686199408
VE2_Dzi,0.20060813145265402
VE2_Dzm,0.20042002151422808
VE2_Dzp,0.1993267180060553
VE2_Dzv,0.199691328570758
VE3_DzZ,2.4461845332898204
VE3_Dzi,2.4471206990822973
VE3_Dzm,2.4461825606956
VE3_Dzp,2.4407125661909292
VE3_Dzv,2.442540105919074
VR1_DzZ,133.77499830293226
VR1_Dzi,133.3975792755333
VR1_Dzm,133.7761147144266
VR1_Dzp,136.3084025500643
VR1_Dzv,135.47528227896646
VR2_DzZ,5.5739582626221775
VR2_Dzi,5.558232469813888
VR2_Dzm,5.574004779767775
VR2_Dzp,5.679516772919346
VR2_Dzv,5.6448034282902695
VR3_DzZ,5.7716280088652825
VR3_Dzi,5.768802724310456
VR3_Dzm,5.771636354272497
VR3_Dzp,5.7903887216255505
VR3_Dzv,5.784257942427945
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.1527777777777778
Xch-7dv,0.18222759773446387
Xpc-4dv,2.072696746111925
Xpc-5dv,2.8498234663794118
Xpc-6dv,3.0713861794110473
Zagreb1,118.0
Zagreb2,138.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,25
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.123796
AATS1are,6.302745098039217
AATS2are,6.136265957446808
AATS3are,5.970354330708663
AATS4are,6.104
AATS5are,5.970862068965518
AATS6are,5.77520325203252
AATS7are,6.075663366336635
AATS8are,6.405550000000001
AATSC0dv,4.080000000000001
AATSC0pe,0.12835455999999992
AATSC0se,0.08620776959999996
AATSC1dv,1.446274509803922
AATSC1pe,0.02236151843137254
AATSC1se,0.015399643733333298
AATSC2dv,0.7472340425531917
AATSC2pe,0.015440163404255308
AATSC2se,0.013412451676595731
AATSC3dv,0.15685039370078738
AATSC3pe,0.005640243149606289
AATSC3se,0.0012759179590551301
AATSC4dv,-0.3027737226277374
AATSC4pe,-0.014106910364963506
AATSC4se,-0.01132939412554747
AATSC5dv,-0.19034482758620697
AATSC5pe,-0.01739861517241378
AATSC5se,-0.011781872772413797
AATSC6dv,0.29008130081300826
AATSC6pe,0.003177895284552842
AATSC6se,-0.002159431388617846
AATSC7dv,-0.09742574257425744
AATSC7pe,0.011086944950495033
AATSC7se,0.0033041812910890923
AATSC8dv,-0.74
AATSC8pe,-0.0029734399999999904
AATSC8se,0.00877532479999991
AETA_eta,1.0033751437098626
ATSC0are,6.8482879999999975
ATSC1are,1.3173262400000023
ATSC2are,1.637766560000002
ATSC3are,0.5432524799999991
ATSC4are,-2.1930411199999966
ATSC5are,-2.653043199999999
ATSC6are,0.13302351999999418
ATSC7are,0.9799182400000005
ATSC8are,0.15403600000000894
BCUTZ-1h,8.054663255174015
BCUTZ-1l,5.69057926510539
BCUTc-1h,0.4572225579382585
BCUTc-1l,-0.49357777569124683
BCUTd-1h,4.029865563676763
BCUTd-1l,0.9726817321001218
BCUTi-1h,14.59478363149941
BCUTi-1l,10.951539445951164
BCUTm-1h,16.028034033471503
BCUTm-1l,11.702084255079042
BCUTp-1h,1.9880607199070106
BCUTp-1l,0.669219753912106
BCUTs-1h,8.001937370369728
BCUTs-1l,1.1487737529762594
BCUTv-1h,20.8954464440044
BCUTv-1l,14.65155268621286
BalabanJ,1.8979964213145486
Diameter,13
ETA_beta,24.25
GATS1are,0.4916938049792481
GATS2are,0.6837623645128068
GATS3are,0.7634998024956121
GATS4are,1.2070555785002972
GATS5are,1.2552144419159943
GATS6are,0.8379404784929073
GATS7are,0.9278358516337033
GATS8are,1.4046731825530703
HybRatio,0.6111111111111112
Lipinski,True
LogEE_Dt,160.5401811157738
MATS1are,0.18858674076287285
MATS2are,0.12720732912107613
MATS3are,0.031231006805475768
MATS4are,-0.1168730010774837
MATS5are,-0.13358703412569983
MATS6are,0.007896075869766853
MATS7are,0.0708363958414075
MATS8are,0.011246314407338667
MAXssCH2,0.9743378369866466
MAXssssC,-0.6404882369614509
MINssCH2,0.3841713120433361
MINssssC,-0.6404882369614509
NsssssAs,0
RotRatio,0.32
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,26.241151182250643
SMR_VSA7,39.94323803430901
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,208.89815018369507
SpAD_Dzi,208.343500238169
SpAD_Dzm,208.95323753282537
SpAD_Dzp,318.0900550567505
SpAD_Dzv,268.25739554430317
SpAbs_Dt,321.08036223154755
SpDiam_A,4.907870470655231
SpDiam_D,184.59283507806242
SpMAD_Dt,13.378348426314483
SpMax_Dt,160.5401811157738
SsssssAs,0
VE1_Dzpe,4.81085002743542
VE1_Dzse,4.80998491518362
VE2_Dzpe,0.2004520844764758
VE2_Dzse,0.20041603813265083
VE3_Dzpe,2.4463425267388192
VE3_Dzse,2.4461626853301905
VMcGowan,264.7000000000002
VR1_Dzpe,133.7039266118612
VR1_Dzse,133.78491824606908
VR2_Dzpe,5.570996942160883
VR2_Dzse,5.5743715935862115
VR3_Dzpe,5.771096589855233
VR3_Dzse,5.77170216005556
mZagreb1,8.868055555555555
mZagreb2,5.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13696575999999994
AATSC1are,0.02582992627450985
AATSC2are,0.01742304851063832
AATSC3are,0.004277578582677159
AATSC4are,-0.01600759941605837
AATSC5are,-0.018296849655172406
AATSC6are,0.0010814920325202778
AATSC7are,0.009702160792079213
AATSC8are,0.0015403600000000895
AETA_beta,1.0104166666666667
BCUTdv-1h,7.004119599904091
BCUTdv-1l,0.9872569003884859
BCUTpe-1h,3.5531222414742754
BCUTpe-1l,2.239708514262895
BCUTse-1h,3.757011884717462
BCUTse-1l,2.435608143615472
ETA_alpha,11.133333333333333
ETA_dBeta,-5.25
ETA_eta_B,0.384172485010712
ETA_eta_F,17.92500850704507
ETA_eta_L,7.0464882887730855
ETA_eta_R,42.00601195608177
ETA_psi_1,0.538709677419355
LabuteASA,142.49275406098087
LogEE_DzZ,104.50264652041896
LogEE_Dzi,104.21937661551902
LogEE_Dzm,104.53003804446931
LogEE_Dzp,158.3743349416603
LogEE_Dzv,133.8493693760617
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.821851782156486
PEOE_VSA7,31.494607549374166
PEOE_VSA8,18.677490542835795
PEOE_VSA9,10.33830151821445
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,207.50602500756713
SpAD_Dzse,209.1088668250473
SpAbs_DzZ,207.71957875512362
SpAbs_Dzi,207.2957173166095
SpAbs_Dzm,207.77801341557944
SpAbs_Dzp,322.1142105770408
SpAbs_Dzv,269.9333659208424
SpDiam_Dt,222.2003272132321
SpMAD_DzZ,8.704089590987294
SpMAD_Dzi,8.680979176590375
SpMAD_Dzm,8.706384897201056
SpMAD_Dzp,13.25375229403127
SpMAD_Dzv,11.177391481012632
SpMax_DzZ,104.50264652041896
SpMax_Dzi,104.21937661551902
SpMax_Dzm,104.53003804446931
SpMax_Dzp,158.3743349416603
SpMax_Dzv,133.8493693760617
VE1_Dzare,4.811712160259862
VE2_Dzare,0.20048800667749425
VE3_Dzare,2.446521716607366
VR1_Dzare,133.6165547299615
VR2_Dzare,5.567356447081729
VR3_Dzare,5.77044290342932
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888885
AETA_dBeta,-0.21875
AETA_eta_B,0.016007186875446333
AETA_eta_F,0.7468753544602112
AETA_eta_L,0.29360367869887855
AETA_eta_R,1.7502504981700737
BCUTare-1h,3.6076407252065836
BCUTare-1l,2.189913818209889
ETA_beta_s,14.75
ETA_dPsi_A,0.17529032258064492
ETA_dPsi_B,0.0
ETA_eta_BR,0.5561724850107119
ETA_eta_FL,4.483552788589298
ETA_eta_RL,11.530041077362384
LogEE_Dzpe,103.80956467636618
LogEE_Dzse,104.60753779531947
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,42.03367724987065
SlogP_VSA3,14.94639060726865
SlogP_VSA4,10.114318268765572
SlogP_VSA5,45.09421238278229
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,204.89710383816208
SpAbs_Dzpe,206.26187721074962
SpAbs_Dzse,207.94057040353906
SpDiam_DzZ,154.42339552260594
SpDiam_Dzi,154.74999582076103
SpDiam_Dzm,154.46650426156097
SpDiam_Dzp,239.10084360054694
SpDiam_Dzv,199.71115838898174
SpMAD_Dzpe,8.646084375315297
SpMAD_Dzse,8.712869451043638
SpMax_Dzpe,103.80956467636618
SpMax_Dzse,104.60753779531947
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.023173853542112998
AETA_eta_FL,0.1868146995245541
AETA_eta_RL,0.48041837822343264
DetourIndex,1868
EState_VSA1,10.33830151821445
EState_VSA2,11.656691562635412
EState_VSA3,6.606881964512918
EState_VSA4,50.88100720113876
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,18.747384130231726
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.17964071856287425
ETA_shape_x,0.04491017964071856
ETA_shape_y,0.20658682634730538
GhoseFilter,True
LogEE_Dzare,102.51164327940369
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,203.5090939110642
SpDiam_Dzpe,153.42113605049798
SpDiam_Dzse,154.57678195368487
SpMAD_Dzare,8.537379326590086
SpMax_Dzare,102.51164327940369
TopoPSA(NO),72.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3958333333333333
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111113
FilterItLogS,-4.565543654000212
SpDiam_Dzare,151.45061981402296
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5693333333333335
ETA_epsilon_2,0.8611111111111107
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5404761904761907
ETA_epsilon_5,0.8611111111111107
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.13219047619047597
ETA_dEpsilon_B,0.028857142857142803
ETA_dEpsilon_C,-0.10333333333333317
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.4583333333333333
MDEDescriptor,"0.25,4.123413283545779,0.7423464047399291,0.2857142857142857,16.339184067467617,11.135859455462981,4.782930381254412,0.9654893846056297,1.8898815748423097,0.0,0.5952753944880748,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998"
APolDescriptor,54.424617999999974
BCUTDescriptor,"11.9,15.997936806239252,-0.3137559691569294,0.2722464226568464,3.7249112045815163,11.737438114167563"
BPolDescriptor,34.533381999999996
TPSADescriptor,72.67999999999999
ALOGPDescriptor,"2.095100000000004,4.389444010000017,84.41369999999999"
XLogPDescriptor,4.082999999999999
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,334.18925752
ChiPathDescriptor,"17.57913950137325,11.530041077362384,9.81046379824668,8.447808046854883,6.394536209660646,4.163561662898624,2.960912888781611,2.2033258177932318,14.345320574328982,8.730522796902838,6.293276468857372,5.056130757311691,3.454631826097768,1.8291708086491825,1.1278378417017934,0.6658673720858158"
ChiChainDescriptor,"0.0,0.0,0.125,0.2276709006307398,0.35670774833845403,0.0,0.0,0.125,0.1527777777777778,0.18798056387853465"
AtomCountDescriptor,50
BondCountDescriptor,25
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5769632527515982,0.08333333333333333,0.6254153197957603,0.10059223176554563,0.8277417085028138,0.0625,0.15088834764831846,0.03125"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,4,0,1"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.66815882694482,1.986173284456034,16.64430031623518,10.39901642299344,6.245283893241743"
FractionalPSADescriptor,0.2174815568260759
WienerNumbersDescriptor,"1444.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.396612430839674,6.487745541406871,7.630769762302037,2.050605716559249,2.8354432301023516,2.648705351173519"
FractionalCSP3Descriptor,0.6111111111111112
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,9.629757785467127,5.019259259259259"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2049.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.6111111111111112
AutocorrelationDescriptorMass,"27.817836744716743,27.767926858252707,38.040307622646935,41.538837211885706,40.313743523349345"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4261206924378802,-0.22382829241499444,-0.010981928212469377,0.09424735712579102,-0.09589531433780571"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1459.001274964739,1683.176632906592,2311.9897719166943,2320.6033308184024,2067.8131661611087"
