DLiP-ID,T000IC
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,6.4208216229260096
EState_VSA4,30.720963147215883
EState_VSA5,23.62292473913632
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,52.34845773102896
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,12.040226127488033
MinEStateIndex,-0.17169648106156044
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.72
MaxPartialCharge,0.30700977552376985
MinPartialCharge,-0.4689426604155083
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.040226127488033
MinAbsEStateIndex,0.01741307634164735
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4689426604155083
MinAbsPartialCharge,0.30700977552376985
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.1681279440006
MZ,0.6312056737588654
Mi,1.1184773354551416
Mm,0.5923984574423798
Mp,0.6821690151611672
Mv,0.6362900251612091
SZ,29.666666666666675
Si,52.568434766391654
Sm,27.842727499791852
Sp,32.06194371257486
Sv,29.90563118257683
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.70617910036511
AMW,7.1099601690212895
IC0,1.4195641391590308
IC1,3.3401590637070946
IC2,4.3440813412610195
IC3,5.0361946394095485
IC4,5.283208266525224
IC5,5.283208266525224
MID,51.97732874930575
Mpe,0.9587818105965786
Mse,0.9947622073112152
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.22870000000003
SdO,12.040226127488033
SdS,0
Spe,45.062745098039194
SsF,0
SsI,0
Sse,46.753823743627116
StN,0
fMF,0.425531914893617
nBr,0
nCl,0
AMID,2.07909314997223
BIC0,0.2423299325040088
BIC1,0.5701894674095566
BIC2,0.7415663084045934
BIC3,0.859715086750614
BIC4,0.9018821110753995
BIC5,0.9018821110753995
CIC0,4.135024712518607
CIC1,2.214429787970543
CIC2,1.210507510416618
CIC3,0.5183942122680891
CIC4,0.27138058515241337
CIC5,0.27138058515241337
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.412777777777778
GGI5,0.7502777777777778
GGI6,0.6923809523809524
GGI7,0.4523100907029479
GGI8,0.21720679012345678
GGI9,0.08876543209876543
JGI1,0.14285714285714285
JGI2,0.06267806267806271
JGI3,0.042534722222222224
JGI4,0.0381831831831832
JGI5,0.01974415204678363
JGI6,0.01871299871299871
JGI7,0.014590648087191866
JGI8,0.00868827160493827
JGI9,0.0055478395061728395
MIC0,12.569725058497312
MIC1,29.67508639226518
MIC2,35.584471728414
MIC3,39.00001287210151
MIC4,39.24900260823411
MIC5,39.24900260823411
MPC2,39
MPC3,54
MPC4,75
MPC5,101
MPC6,115
MPC7,142
MPC8,171
MPC9,173
Mare,0.9705531914893621
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24117485898773067
RPCG,0.15789358821437557
SIC0,0.2555660152470661
SIC1,0.6013332674835645
SIC2,0.782070726971806
SIC3,0.9066728022342248
SIC4,0.9511429932261415
SIC5,0.9511429932261415
SaaN,0
SaaO,0
SaaS,0
Sare,45.61600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.9611167800453515
SssS,0
StCH,0
StsC,0
TIC0,66.71951454047445
TIC1,156.98747599423345
TIC2,204.1718230392679
TIC3,236.70114805224878
TIC4,248.31078852668554
TIC5,248.31078852668554
Vabc,308.1286163742645
WPol,40
apol,53.54344599999999
bpol,26.954553999999995
nRot,4
ABCGG,15.516226697583113
ATS0Z,1004.0
ATS0d,156.0
ATS0i,7524.2525196484785
ATS0m,3956.2280489999994
ATS0p,72.05479190667798
ATS0s,160.94444444444446
ATS0v,10497.107214588474
ATS1Z,1207.0
ATS1d,202.0
ATS1i,7227.4233705721945
ATS1m,4571.332676000004
ATS1p,93.09892281000006
ATS1s,144.97222222222223
ATS1v,13480.01356555585
ATS2Z,1774.0
ATS2d,333.0
ATS2i,13395.995191520788
ATS2m,6563.325678999997
ATS2p,142.35154633194304
ATS2s,242.6111111111112
ATS2v,20047.909013147335
ATS3Z,1936.0
ATS3d,386.0
ATS3i,17823.664475023434
ATS3m,6949.987732000001
ATS3p,168.23739762703687
ATS3s,282.02777777777777
ATS3v,22798.30327826149
ATS4Z,1933.0
ATS4d,396.0
ATS4i,20925.184378039332
ATS4m,6751.591717
ATS4p,174.95513163698
ATS4s,314.3055555555555
ATS4v,23033.752677277924
ATS5Z,1936.0
ATS5d,382.0
ATS5i,21887.65365822812
ATS5m,6873.472978000002
ATS5p,172.87572343971507
ATS5s,315.8611111111112
ATS5v,22704.948740238346
ATS6Z,1926.0
ATS6d,357.0
ATS6i,21418.981639491973
ATS6m,6756.950912999998
ATS6p,168.04884342577205
ATS6s,351.8055555555556
ATS6v,22484.612431612706
ATS7Z,1667.0
ATS7d,304.0
ATS7i,19723.691401851574
ATS7m,5771.090559
ATS7p,154.14741493007404
ATS7s,325.5
ATS7v,20127.957334366067
ATS8Z,1364.0
ATS8d,256.0
ATS8i,18600.76635852216
ATS8m,4706.031013
ATS8p,125.46981558226202
ATS8s,303.8333333333334
ATS8v,16234.541780099495
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.02745026017753291
JGI10,0.003921465739647558
JGT10,0.35745848663834384
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,3.983539094650206
MAXdO,12.040226127488033
MID_C,43.993932943022564
MID_N,4.387855908242839
MID_O,3.5955398980403426
MID_X,0.0
MID_h,7.983395806283182
MINdO,12.040226127488033
MPC10,180
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.771441123130016
MWC04,6.663132695990803
MWC05,7.556427969440253
MWC06,8.462314529906248
MWC07,9.368625350941896
MWC08,10.282300629646866
MWC09,11.19597934683192
MWC10,12.114280769231152
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8304000000000027
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.8885724595653635
SRW07,4.844187086458591
SRW08,8.513385953073284
SRW09,7.065613363597717
SRW10,10.192680982311837
SaaCH,18.791439699336525
SaaNH,3.561900825144873
SaaSe,0
SaaaC,2.4126424582178556
SaasC,3.763447026958933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17169648106156044
SdssS,0
SsCH3,1.4571572656840515
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.378935185185185
SsssP,0
VE1_A,4.032855410380621
VE1_D,4.914487098837089
VE2_A,0.16131421641522484
VE2_D,0.19657948395348357
VE3_A,2.3107653954937946
VE3_D,2.508478125773085
VR1_A,326.6060224613598
VR1_D,151.83844506342132
VR2_A,13.064240898454393
VR2_D,6.073537802536853
VR3_A,6.705045352109949
VR3_D,5.939107826057819
WPath,1439
Xc-3d,1.370463667111895
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.25835149307306
Xp-2d,10.76194770434795
Xp-3d,9.40119135358078
Xp-4d,7.967341348425982
Xp-5d,6.9573895688284555
Xp-6d,4.9368417744568855
Xp-7d,3.91718801445307
ZMIC0,82.52556665443853
ZMIC1,48.79071025072815
ZMIC2,32.299596340451316
ZMIC3,23.17574407823372
ZMIC4,22.047157383310978
ZMIC5,22.047157383310978
nAcid,0
nAtom,47
nBase,1
nRing,4
piPC1,3.6375861597263857
piPC2,4.230476736546681
piPC3,4.827313236968718
piPC4,5.438894194205284
piPC5,5.97317327713573
piPC6,6.2423144577950715
piPC7,6.67541921506671
piPC8,7.0967892828531145
piPC9,7.200911598178777
AATS0Z,21.361702127659573
AATS0d,3.3191489361702127
AATS0i,160.090479141457
AATS0m,84.17506487234041
AATS0p,1.533080678865489
AATS0s,3.4243498817966906
AATS0v,223.34270669337178
AATS1Z,24.14
AATS1d,4.04
AATS1i,144.54846741144388
AATS1m,91.42665352000007
AATS1p,1.8619784562000012
AATS1s,2.8994444444444447
AATS1v,269.600271311117
AATS2Z,20.15909090909091
AATS2d,3.784090909090909
AATS2i,152.2272180854635
AATS2m,74.5832463522727
AATS2p,1.6176312083175346
AATS2s,2.7569444444444455
AATS2v,227.81714787667426
AATS3Z,16.83478260869565
AATS3d,3.356521739130435
AATS3i,154.9883867393342
AATS3m,60.43467593043479
AATS3p,1.4629338924090163
AATS3s,2.452415458937198
AATS3v,198.24611546314338
AATS4Z,14.643939393939394
AATS4d,3.0
AATS4i,158.52412407605556
AATS4m,51.14842209848485
AATS4p,1.3254176639165152
AATS4s,2.381102693602693
AATS4v,174.49812634301458
AATS5Z,14.13138686131387
AATS5d,2.7883211678832116
AATS5i,159.76389531553372
AATS5m,50.17133560583943
AATS5p,1.261866594450475
AATS5s,2.3055555555555562
AATS5v,165.72955284845509
AATS6Z,14.373134328358208
AATS6d,2.6641791044776117
AATS6i,159.84314656337293
AATS6m,50.42500681343282
AATS6p,1.2540958464609855
AATS6s,2.625414593698176
AATS6v,167.79561516128885
AATS7Z,13.443548387096774
AATS7d,2.4516129032258065
AATS7i,159.0620274342869
AATS7m,46.54105289516129
AATS7p,1.24312431395221
AATS7s,2.625
AATS7v,162.32223656746828
AATS8Z,11.964912280701755
AATS8d,2.245614035087719
AATS8i,163.16461718001895
AATS8m,41.28097379824561
AATS8p,1.1006124173882632
AATS8s,2.665204678362574
AATS8v,142.40826122894293
AMID_C,1.7597573177209025
AMID_N,0.17551423632971358
AMID_O,0.1438215959216137
AMID_X,0.0
AMID_h,0.3193358322513273
ATS0dv,316.0
ATS0pe,285.18289999999985
ATS0se,353.26374799999985
ATS1dv,326.0
ATS1pe,319.6240000000001
ATS1se,382.5147119999997
ATS2dv,450.0
ATS2pe,554.2275999999999
ATS2se,673.5562039999995
ATS3dv,421.0
ATS3pe,704.6836000000003
ATS3se,866.6181839999998
ATS4dv,433.0
ATS4pe,800.0796999999997
ATS4se,992.4985159999999
ATS5dv,428.0
ATS5pe,810.8557
ATS5se,1014.7147760000001
ATS6dv,431.0
ATS6pe,813.6539999999999
ATS6se,1014.8333319999999
ATS7dv,362.0
ATS7pe,739.3204999999999
ATS7se,925.2674200000001
ATS8dv,300.0
ATS8pe,669.8180000000001
ATS8se,849.1416360000003
ATSC0Z,329.8723404255319
ATSC0c,0.7324513355495077
ATSC0d,26.553191489361694
ATSC0i,69.17512143929251
ATSC0m,1576.7372498297877
ATSC0p,11.056906596998939
ATSC0s,43.38179669030732
ATSC0v,2438.1502817710393
ATSC1Z,22.96559529198731
ATSC1c,-0.32750740057000705
ATSC1d,11.113626075147135
ATSC1i,-7.621627663428792
ATSC1m,108.55305584065229
ATSC1p,-0.25388530750984034
ATSC1s,-0.14434636084704128
ATSC1v,49.748652089565375
ATSC2Z,-4.952467179719323
ATSC2c,-0.036946614005349925
ATSC2d,1.1557265731100068
ATSC2i,1.784137406108815
ATSC2m,-21.781373787686285
ATSC2p,1.0847404221938493
ATSC2s,5.65748704793521
ATSC2v,97.04856329705818
ATSC3Z,-88.15572657310999
ATSC3c,-0.027108879604663724
ATSC3d,-7.566319601629695
ATSC3i,-11.95375846692561
ATSC3m,-420.45579007288336
ATSC3p,-2.20303912646452
ATSC3s,-7.852032090941104
ATSC3v,-592.007210790109
ATSC4Z,-135.15210502489808
ATSC4c,-0.09618604168210311
ATSC4d,-7.170665459483926
ATSC4i,-13.846863872486816
ATSC4m,-649.4257858623807
ATSC4p,-3.323874972984543
ATSC4s,-10.811641768522712
ATSC4v,-949.7453800129408
ATSC5Z,98.62743322770488
ATSC5c,0.35137878143052653
ATSC5d,-5.740153915799005
ATSC5i,-0.10060630499231038
ATSC5m,457.8636747301946
ATSC5p,-0.4601473635364952
ATSC5s,11.158379860168008
ATSC5v,214.01802117667287
ATSC6Z,-52.8700769578995
ATSC6c,-0.30476907947983184
ATSC6d,-7.470801267541873
ATSC6i,-1.9512703187109328
ATSC6m,-243.5280031317337
ATSC6p,-0.11100497047811683
ATSC6s,-16.546564559126796
ATSC6v,-99.22010732819287
ATSC7Z,-61.42915346310548
ATSC7c,0.03936188024559693
ATSC7d,-5.033952014486195
ATSC7i,-9.78143059707462
ATSC7m,-297.50475869986406
ATSC7p,-3.029720931978727
ATSC7s,4.095543483728181
ATSC7v,-551.3808429505594
ATSC8Z,90.52240832956088
ATSC8c,0.14166729244251763
ATSC8d,-2.575826165685832
ATSC8i,10.470626977835218
ATSC8m,438.42446764689873
ATSC8p,2.5666750637366174
ATSC8s,5.389542779538252
ATSC8v,717.9940515918277
AXp-0d,0.6890161548526089
AXp-1d,0.43779826760975216
AXp-2d,0.2759473770345628
AXp-3d,0.17409613617742184
AXp-4d,0.10623121797901308
AXp-5d,0.0688850452359253
AXp-6d,0.042929058908320744
AXp-7d,0.027585831087697677
GATS1Z,0.8060087719298247
GATS1c,1.4658664322988104
GATS1d,0.6929487179487183
GATS1i,1.2365044807863603
GATS1m,0.8107480450899472
GATS1p,1.0487002879285507
GATS1s,0.5664050025884855
GATS1v,0.9538164577233408
GATS2Z,0.9452348074397224
GATS2c,1.2020228961612407
GATS2d,1.2402207167832173
GATS2i,1.084798141374359
GATS2m,0.9446770129276165
GATS2p,0.9293925005184093
GATS2s,0.5843988645342834
GATS2v,0.9298720903949792
GATS3Z,1.0501031991744068
GATS3c,1.0275357418704996
GATS3d,1.3256410256410263
GATS3i,1.1332189961343606
GATS3m,1.051257127196644
GATS3p,1.0562207044145044
GATS3s,0.8732541347647206
GATS3v,1.061873549686482
GATS4Z,1.1155830753353975
GATS4c,1.042373922527147
GATS4d,1.1942866161616168
GATS4i,1.108049091552476
GATS4m,1.1162500892946277
GATS4p,1.0630178826661982
GATS4s,1.0623608224695391
GATS4v,1.0950694802540233
GATS5Z,0.8692590751244793
GATS5c,0.831910557228045
GATS5d,1.131731938985589
GATS5i,0.9862153369758819
GATS5m,0.8738261761858859
GATS5p,0.9869696179448058
GATS5s,0.6621828757425613
GATS5v,0.954895230664144
GATS6Z,1.076038152888807
GATS6c,1.3107434270932832
GATS6d,1.0601081132797554
GATS6i,0.9752949919775417
GATS6m,1.0695159719119578
GATS6p,0.9671320960199107
GATS6s,1.5297520259523618
GATS6v,0.9692911302090667
GATS7Z,1.058229509970372
GATS7c,1.0470874487451436
GATS7d,0.9220688585607943
GATS7i,1.0140506482930776
GATS7m,1.058344295900968
GATS7p,1.0807333077654508
GATS7s,1.0572646346104662
GATS7v,1.0627306870016082
GATS8Z,0.9308757898357867
GATS8c,1.000942306519825
GATS8d,0.9649614822312194
GATS8i,0.8198112866844666
GATS8m,0.9252194032548394
GATS8p,0.8783564932026693
GATS8s,1.4285305577504703
GATS8v,0.8605173700189501
MATS1Z,0.06544246646026827
MATS1c,-0.42031045831166763
MATS1d,0.3934294871794876
MATS1i,-0.10356801483768148
MATS1m,0.06471583803910803
MATS1p,-0.02158399249967661
MATS1s,-0.003127707691888535
MATS1v,0.019180004331079588
MATS2Z,-0.00801845857960408
MATS2c,-0.026940835116566562
MATS2d,0.023246284965035016
MATS2i,0.01377506174684497
MATS2m,-0.007378042047760398
MATS2p,0.052397114250238526
MATS2s,0.06965161959916867
MATS2v,0.02125904862584673
MATS3Z,-0.1092206218871988
MATS3c,-0.015126303539907003
MATS3d,-0.11645763656633223
MATS3i,-0.07062436625943656
MATS3m,-0.10898356929963142
MATS3p,-0.08143077855061591
MATS3s,-0.07397322428129556
MATS3v,-0.09923538139321463
MATS4Z,-0.14588170794633637
MATS4c,-0.04675813754944742
MATS4d,-0.09615384615384613
MATS4i,-0.0712730623364814
MATS4m,-0.1466540724718129
MATS4p,-0.10703725558030691
MATS4s,-0.08873767373195185
MATS4v,-0.13869814266125896
MATS5Z,0.10257206993438948
MATS5c,0.16457885931472221
MATS5d,-0.0741624555493169
MATS5i,-0.0004989448672811195
MATS5m,0.09962174679705184
MATS5p,-0.014277119279888176
MATS5s,0.08824109687339224
MATS5v,0.03011391110325627
MATS6Z,-0.056215632364493326
MATS6c,-0.14594364463721826
MATS6d,-0.09868326636050517
MATS6i,-0.009893741697715498
MATS6m,-0.05417296916217185
MATS6p,-0.00352129041300901
MATS6s,-0.13378066887436876
MATS6v,-0.014273559214653304
MATS7Z,-0.07058376194280769
MATS7c,0.020369165331592522
MATS7d,-0.07185690653432594
MATS7i,-0.0535955362154903
MATS7m,-0.07151724263958474
MATS7p,-0.10385924454357923
MATS7s,0.035783282691602844
MATS7v,-0.08571708131348596
MATS8Z,0.11313662122281969
MATS8c,0.07974139428666134
MATS8d,-0.03999381466486733
MATS8i,0.06240447936211762
MATS8m,0.1146379634319347
MATS8p,0.0957040368542165
MATS8s,0.05121974304443161
MATS8v,0.12140969884380226
MAXssO,4.9611167800453515
MINssO,4.9611167800453515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.531329144609714
SpAD_D,239.27439401492654
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.120751369992442
SssNH2,0
SsssAs,0
SsssCH,0.01741307634164735
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1103
TMWC10,129.3197771935576
TSRW10,74.30667855134914
VE1_Dt,4.9773848387180175
VE2_Dt,0.1990953935487207
VE3_Dt,2.521195352192658
VR1_Dt,143.77162307706107
VR2_Dt,5.7508649230824425
VR3_Dt,5.884516821645092
Xc-3dv,0.7020579316821732
Xc-4dv,0.0
Xc-5dv,0.14032968932946197
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4529785493341727
Xch-7d,0.7193244765921669
Xp-0dv,14.365639993070136
Xp-1dv,8.702768471259645
Xp-2dv,6.56494125133535
Xp-3dv,5.085830874909121
Xp-4dv,3.848012822703339
Xp-5dv,2.9021048407665035
Xp-6dv,1.8360927831823795
Xp-7dv,1.2484504565608616
Xpc-4d,3.5014126657387923
Xpc-5d,5.933165502766545
Xpc-6d,9.765599548193228
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.502104564097257
AATS0dv,6.723404255319149
AATS0pe,6.067721276595742
AATS0se,7.516249957446806
AATS1dv,6.52
AATS1pe,6.392480000000002
AATS1se,7.650294239999994
AATS2dv,5.113636363636363
AATS2pe,6.298040909090909
AATS2se,7.654047772727267
AATS3dv,3.6608695652173915
AATS3pe,6.127683478260872
AATS3se,7.535810295652173
AATS4dv,3.2803030303030303
AATS4pe,6.061209848484846
AATS4se,7.5189281515151505
AATS5dv,3.124087591240876
AATS5pe,5.918654744525547
AATS5se,7.406677197080293
AATS6dv,3.216417910447761
AATS6pe,6.0720447761194025
AATS6se,7.573383074626865
AATS7dv,2.9193548387096775
AATS7pe,5.962262096774193
AATS7se,7.461834032258065
AATS8dv,2.6315789473684212
AATS8pe,5.875596491228071
AATS8se,7.448610842105266
AATSC0Z,7.018560434585785
AATSC0c,0.015584070969138462
AATSC0d,0.5649615210502488
AATSC0i,1.471811094453032
AATSC0m,33.54760106020825
AATSC0p,0.23525333185104125
AATSC0s,0.9230169508576025
AATSC0v,51.87553791002211
AATSC1Z,0.4593119058397462
AATSC1c,-0.006550148011400141
AATSC1d,0.2222725215029427
AATSC1i,-0.15243255326857585
AATSC1m,2.171061116813046
AATSC1p,-0.005077706150196807
AATSC1s,-0.0028869272169408256
AATSC1v,0.9949730417913075
AATSC2Z,-0.05627803613317413
AATSC2c,-0.000419847886424431
AATSC2d,0.013133256512613713
AATSC2i,0.02027428870578199
AATSC2m,-0.24751561122370777
AATSC2p,0.012326595706748288
AATSC2s,0.0642896255447183
AATSC2v,1.1028245829211156
AATSC3Z,-0.7665715354183478
AATSC3c,-0.00023572938786664107
AATSC3d,-0.06579408349243214
AATSC3i,-0.10394572579935313
AATSC3m,-3.6561373049815944
AATSC3p,-0.019156861969256696
AATSC3s,-0.068278539921227
AATSC3v,-5.147888789479208
AATSC4Z,-1.0238795835219552
AATSC4c,-0.0007286821339553266
AATSC4d,-0.05432322317790853
AATSC4i,-0.10490048388247587
AATSC4m,-4.919892317139248
AATSC4p,-0.02518087100745866
AATSC4s,-0.08190637703426297
AATSC4v,-7.1950407576737945
AATSC5Z,0.7199082717350721
AATSC5c,0.0025648086235804854
AATSC5d,-0.04189893369196354
AATSC5i,-0.0007343525911847473
