DLiP-ID,I000GJ
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.351141419052592
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,3
ExactMolWt,256.073558864
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.532756779648844
EState_VSA2,17.062475158264807
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,36.417508487514205
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,11.862799981103553
MinEStateIndex,-0.4614323507180649
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.18922031281935572
MinPartialCharge,-0.5073345308679749
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.862799981103553
MinAbsEStateIndex,0.006176776266062056
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073345308679749
MinAbsPartialCharge,0.18922031281935572
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.073558864
MZ,0.7204301075268819
Mi,1.1073961989782546
Mm,0.6882320238705915
Mp,0.7003962912883913
Mv,0.680973007754279
SZ,22.33333333333334
Si,34.32928216832589
Sm,21.335192739988337
Sp,21.71228502994013
Sv,21.11016324038265
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.417934364616142
AMW,8.260437382709677
IC0,1.4179734412648863
IC1,2.5889281641787454
IC2,3.509228971049094
IC3,4.582913245731168
IC4,4.954196310386877
IC5,4.954196310386877
MID,37.96758803850865
Mpe,0.9919038583175207
Mse,1.0209571693724597
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24290000000002
SdO,11.862799981103553
SdS,0
Spe,30.74901960784314
SsF,0
SsI,0
Sse,31.64967225054625
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,1.998294107289929
BIC0,0.2664397970027247
BIC1,0.4864643260899863
BIC2,0.6593905269821887
BIC3,0.8611377613564252
BIC4,0.9309025266888223
BIC5,0.9309025266888223
CIC0,3.5362228691219886
CIC1,2.3652681462081295
CIC2,1.444967339337781
CIC3,0.3712830646557066
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.4375
GGI4,0.9155555555555557
GGI5,0.4652777777777778
GGI6,0.26530612244897955
GGI7,0.2222222222222222
GGI8,0.14814814814814814
GGI9,0.07250000000000001
JGI1,0.175
JGI2,0.1069958847736626
JGI3,0.051339285714285705
JGI4,0.043597883597883594
JGI5,0.027369281045751634
JGI6,0.016581632653061222
JGI7,0.013888888888888888
JGI8,0.009876543209876541
JGI9,0.008055555555555555
MIC0,12.719575269170246
MIC1,23.74596374287202
MIC2,34.79969673419178
MIC3,40.57889131311122
MIC4,40.95314464228418
MIC5,40.95314464228418
MPC2,27
MPC3,34
MPC4,38
MPC5,42
MPC6,35
MPC7,34
MPC8,33
MPC9,32
Mare,1.0051612903225804
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23307905499534154
RPCG,0.1347555540693877
SIC0,0.28621664391699414
SIC1,0.5225727851661525
SIC2,0.7083346624137018
SIC3,0.9250568525358429
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,31.159999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.41843446793573
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.95717667921148
TIC1,80.25677308954111
TIC2,108.7860981025219
TIC3,142.07031061766622
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,235.5525556341456
WPol,28
apol,36.25951599999999
bpol,12.906483999999995
nRot,3
ABCGG,12.336319099893222
ATS0Z,808.0
ATS0d,106.0
ATS0i,4862.732308850988
ATS0m,3200.026587
ATS0p,49.741670858188016
ATS0s,221.66666666666663
ATS0v,7591.321567268535
ATS1Z,846.0
ATS1d,129.0
ATS1i,4575.738770604551
ATS1m,3234.2266599999994
ATS1p,61.60596274799998
ATS1s,132.77777777777777
ATS1v,9265.858875503633
ATS2Z,1194.0
ATS2d,184.0
ATS2i,6851.412895000899
ATS2m,4532.579058999999
ATS2p,87.08825050999998
ATS2s,193.55555555555563
ATS2v,12878.12609362473
ATS3Z,1360.0
ATS3d,198.0
ATS3i,9700.30512628974
ATS3m,5059.366551999999
ATS3p,94.33602175709399
ATS3s,296.55555555555554
ATS3v,13853.117728253656
ATS4Z,1140.0
ATS4d,165.0
ATS4i,10055.936625882794
ATS4m,4066.6069129999987
ATS4p,81.456217659094
ATS4s,306.5555555555555
ATS4v,11704.169629733624
ATS5Z,900.0
ATS5d,139.0
ATS5i,8951.207532614535
ATS5m,3218.816617
ATS5p,67.917860960188
ATS5s,244.22222222222226
ATS5v,9509.769481872385
ATS6Z,798.0
ATS6d,124.0
ATS6i,7138.925060481337
ATS6m,2919.723987999999
ATS6p,57.938493318489996
ATS6s,204.5555555555556
ATS6v,8292.425531460656
ATS7Z,763.0
ATS7d,115.0
ATS7i,5843.922018563544
ATS7m,2822.605576000001
ATS7p,54.763252498245016
ATS7s,158.1111111111112
ATS7v,8026.595287421483
ATS8Z,769.0
ATS8d,104.0
ATS8i,5833.255202292996
ATS8m,2820.3145670000017
ATS8p,52.85883994254702
ATS8s,186.33333333333343
ATS8v,7710.717606881927
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4588777949451386
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.986159169550173
MAXdO,11.862799981103553
MID_C,30.90242507061422
MID_N,0.0
MID_O,7.065162967894418
MID_X,0.0
MID_h,7.065162967894418
MINdO,11.862799981103553
MPC10,31
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.22455842927536
MWC05,7.063903961472068
MWC06,7.9102237070973445
MWC07,8.753529336516431
MWC08,9.6004210780406
MWC09,10.44543386495991
MWC10,11.292764959945995
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6995000000000013
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.499787040655854
SRW07,0.0
SRW08,8.08487062913819
SRW09,0.0
SRW10,9.70996348123418
SaaCH,10.740268920827182
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.23140132905013733
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.6713303099017383
SdssC,-0.4614323507180649
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.83225158348907
VE1_D,4.307141658507867
VE2_A,0.2016974517625826
VE2_D,0.22669166623725615
VE3_A,1.9853063974372684
VE3_D,2.1021283820001897
VR1_A,119.7347632862111
VR1_D,92.96785101071895
VR2_A,6.30182964664269
VR2_D,4.893044790037839
VR3_A,5.427132876674582
VR3_D,5.174107631504976
WPath,756
Xc-3d,1.2023063010710437
Xc-4d,0.0
Xc-5d,0.4287263586824885
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.092224152875014
Xp-2d,8.007613654230129
Xp-3d,6.782657914584874
Xp-4d,4.938986200605653
Xp-5d,3.5835728864346414
Xp-6d,1.9912321609718353
Xp-7d,1.2529310236840558
ZMIC0,64.16675842813436
ZMIC1,52.6060598797142
ZMIC2,33.263180673708845
ZMIC3,22.60295899755731
ZMIC4,21.41491308360778
ZMIC5,21.41491308360778
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9512437185814275
piPC3,4.516338972281476
piPC4,4.981892825230601
piPC5,5.443499376392535
piPC6,5.438622639553242
piPC7,5.655663959879809
piPC8,5.878698203657155
piPC9,6.160151912626133
AATS0Z,26.06451612903226
AATS0d,3.4193548387096775
AATS0i,156.86233254358027
AATS0m,103.22666409677419
AATS0p,1.6045700276834844
AATS0s,7.150537634408601
AATS0v,244.88134087963016
AATS1Z,26.4375
AATS1d,4.03125
AATS1i,142.99183658139222
AATS1m,101.06958312499998
AATS1p,1.9251863358749994
AATS1s,4.149305555555555
AATS1v,289.5580898594885
AATS2Z,24.875
AATS2d,3.8333333333333335
AATS2i,142.73776864585207
AATS2m,94.42873039583331
AATS2p,1.8143385522916662
AATS2s,4.032407407407409
AATS2v,268.2942936171819
AATS3Z,21.25
AATS3d,3.09375
AATS3i,151.5672675982772
AATS3m,79.05260237499998
AATS3p,1.4740003399545936
AATS3s,4.633680555555555
AATS3v,216.45496450396337
AATS4Z,17.8125
AATS4d,2.578125
AATS4i,157.12400977941866
AATS4m,63.54073301562498
AATS4p,1.2727534009233437
AATS4s,4.7899305555555545
AATS4v,182.87765046458787
AATS5Z,16.071428571428573
AATS5d,2.482142857142857
AATS5i,159.84299165383098
AATS5m,57.478868160714285
AATS5p,1.2128189457176428
AATS5s,4.361111111111112
AATS5v,169.81731217629257
AATS6Z,17.733333333333334
AATS6d,2.7555555555555555
AATS6i,158.64277912180748
AATS6m,64.88275528888886
AATS6p,1.2875220737442221
AATS6s,4.54567901234568
AATS6v,184.2761229213479
AATS7Z,20.07894736842105
AATS7d,3.026315789473684
AATS7i,153.7874215411459
AATS7m,74.27909410526318
AATS7p,1.4411382236380268
AATS7s,4.160818713450294
AATS7v,211.22619177424954
AATS8Z,20.236842105263158
AATS8d,2.736842105263158
AATS8i,153.5067158498157
AATS8m,74.21880439473689
AATS8p,1.3910221037512374
AATS8s,4.903508771929827
AATS8v,202.91362123373491
AMID_C,1.6264434247691695
AMID_N,0.0
AMID_O,0.3718506825207588
AMID_X,0.0
AMID_h,0.3718506825207588
ATS0dv,288.0
ATS0pe,202.95190000000002
ATS0se,247.1361720000001
ATS1dv,274.0
ATS1pe,212.322
ATS1se,253.25598399999998
ATS2dv,376.0
ATS2pe,311.5335000000001
ATS2se,373.01114800000005
ATS3dv,400.0
ATS3pe,415.57959999999997
ATS3se,505.2730480000001
ATS4dv,316.0
ATS4pe,418.4991000000001
ATS4se,513.8008759999999
ATS5dv,259.0
ATS5pe,352.7466
ATS5se,438.23256399999997
ATS6dv,243.0
ATS6pe,285.4986
ATS6se,353.11362400000013
ATS7dv,223.0
ATS7pe,245.05899999999997
ATS7se,299.61467200000004
ATS8dv,209.0
ATS8pe,249.0796
ATS8se,303.44778800000006
ATSC0Z,228.7741935483871
ATSC0c,1.2710163293537515
ATSC0d,18.7741935483871
ATSC0i,42.50328517820552
ATSC0m,1081.7152950967743
ATSC0p,7.3302998725668385
ATSC0s,85.37634408602153
ATSC0v,1503.074947732636
ATSC1Z,-17.121748178980216
ATSC1c,-0.6963225544699924
ATSC1d,6.007284079084286
ATSC1i,9.446932777529923
ATSC1m,-72.81658990634787
ATSC1p,1.5598086799232656
ATSC1s,-17.98705052607237
ATSC1v,191.69471648270027
ATSC2Z,-14.231009365244507
ATSC2c,-0.08355457799741468
ATSC2d,-6.360041623309056
ATSC2i,-11.991502128432165
ATSC2m,-72.70615124661838
ATSC2p,-1.9989079765203908
ATSC2s,-3.5863105561336566
ATSC2v,-307.93942303398336
ATSC3Z,5.498439125910515
ATSC3c,0.35409614047209315
ATSC3d,-9.404786680541106
ATSC3i,-15.882319368334116
ATSC3m,16.532247219562848
ATSC3p,-2.604321069491213
ATSC3s,9.703318302693955
ATSC3v,-345.8259580258238
ATSC4Z,-106.43704474505722
ATSC4c,-0.3088630659002502
ATSC4d,-3.8241415192507793
ATSC4i,-11.3421502768974
ATSC4m,-504.37559123205
ATSC4p,-2.1939025444368934
ATSC4s,-19.436466643542605
ATSC4v,-611.6119845859753
ATSC5Z,14.149843912591045
ATSC5c,0.02587283484961908
ATSC5d,4.698231009365246
ATSC5i,4.67400118355516
ATSC5m,69.47488485744033
ATSC5p,0.8314614290008059
ATSC5s,0.47785871198982555
ATSC5v,164.30903052461144
ATSC6Z,43.77939646201873
ATSC6c,0.13714856275892207
ATSC6d,4.037460978147763
ATSC6i,9.112182700307084
ATSC6m,210.48378744016657
ATSC6p,1.6495181137680717
ATSC6s,6.106023817782401
ATSC6v,361.48687805811113
ATSC7Z,-0.9812695109261211
ATSC7c,-0.15863614542199378
ATSC7d,-2.8522372528616025
ATSC7i,0.10189481790488286
ATSC7m,-0.46633053798133517
ATSC7p,0.132721299681392
ATSC7s,-15.8986009943346
ATSC7v,70.78297243891008
ATSC8Z,-25.239334027055143
ATSC8c,0.22594425176023036
ATSC8d,-7.142559833506764
ATSC8i,-10.809413162956396
ATSC8m,-126.67826492507808
ATSC8p,-1.9298377198815109
ATSC8s,5.334373916059661
ATSC8v,-373.1127889157915
AXp-0d,0.7277927708324572
AXp-1d,0.4546112076437507
AXp-2d,0.29657828349000476
AXp-3d,0.199489938664261
AXp-4d,0.12997332106856982
AXp-5d,0.08532316396272956
AXp-6d,0.05689234745633815
AXp-7d,0.03685091246129576
GATS1Z,0.7949978849407783
GATS1c,1.3584593957807456
GATS1d,0.7740012886597938
GATS1i,0.7878726401294004
GATS1m,0.7918850512309396
GATS1p,0.7754430394858032
GATS1s,0.930317222921914
GATS1v,0.7529200400390508
GATS2Z,0.7608484912577551
GATS2c,0.6843324656285816
GATS2d,1.3981958762886597
GATS2i,1.1710642357527519
GATS2m,0.7712343976682556
GATS2p,1.157963455368062
GATS2s,0.651527078085642
GATS2v,1.0402144879458963
GATS3Z,0.8872012478849408
GATS3c,0.7397370204349699
GATS3d,1.3357764175257731
GATS3i,1.1511424427825074
GATS3m,0.8922283451394714
GATS3p,1.1355679649098325
GATS3s,0.8690077928211584
GATS3v,1.0459367042447676
GATS4Z,1.2304026543993232
GATS4c,1.2234954504762683
GATS4d,1.02367912371134
GATS4i,1.0898496856613513
GATS4m,1.2261819494548352
GATS4p,1.0914803627430958
GATS4s,1.303969222292191
GATS4v,1.1262772389303688
GATS5Z,1.0151151196519217
GATS5c,0.9691574572024941
GATS5d,0.741899852724595
GATS5i,0.899267810712661
GATS5m,1.012740638526986
GATS5p,0.9053784338023053
GATS5s,1.0823924973011871
GATS5v,0.9433110910556385
GATS6Z,0.8960800902425268
GATS6c,0.7857947244338617
GATS6d,0.8699885452462771
GATS6i,0.8182396935953414
GATS6m,0.8930554598905884
GATS6p,0.8161769170045344
GATS6s,1.0693394906241251
GATS6v,0.8296910426466626
GATS7Z,0.9403664618398789
GATS7c,0.9654464541121086
GATS7d,1.2194791101465003
GATS7i,0.9698195831538666
GATS7m,0.9371823317052246
GATS7p,0.9519167957013108
GATS7s,1.1815590613814126
GATS7v,0.9105380242147048
GATS8Z,1.0283640573515005
GATS8c,0.9676853126054626
GATS8d,1.2615301139446553
GATS8i,1.1729054297227328
GATS8m,1.0318908139465004
GATS8p,1.167716264464366
GATS8s,0.9246983958637145
GATS8v,1.1251145691462157
MATS1Z,-0.07250246756909189
MATS1c,-0.5307268357329339
MATS1d,0.30997637457044663
MATS1i,0.21531785342853577
MATS1m,-0.06521223448676819
MATS1p,0.20613954203029577
MATS1s,-0.20409582283795114
MATS1v,0.12354956542436404
MATS2Z,-0.040174374882496616
MATS2c,-0.042456049050736806
MATS2d,-0.2187857961053838
MATS2i,-0.18220972234989197
MATS2m,-0.04340888607777352
MATS2p,-0.17611304093221206
MATS2s,-0.027128813322138248
MATS2v,-0.13231379070137814
MATS3Z,0.011641638465877055
MATS3c,0.13494344177967965
MATS3d,-0.24264390034364264
MATS3i,-0.1809977372756492
MATS3m,0.007402878819661458
MATS3p,-0.17208955158243483
MATS3s,0.05505090260285474
MATS3v,-0.11144450825385899
MATS4Z,-0.2253551536943034
MATS4c,-0.11770544885249482
MATS4d,-0.09866301546391748
MATS4i,-0.1292571625307982
MATS4m,-0.2258514122065433
MATS4p,-0.1449697233995294
MATS4s,-0.11027104324097392
MATS4v,-0.1970956641122383
MATS5Z,0.03423878011441462
MATS5c,0.011268511519579402
MATS5d,0.13853092783505155
MATS5i,0.060875141803201596
MATS5m,0.03555400523104191
MATS5p,0.06279051321986974
MATS5s,0.0030983867098476666
MATS5v,0.060513805310841245
MATS6Z,0.13182929122015416
MATS6c,0.07433430934733963
MATS6d,0.14814814814814814
MATS6i,0.14768932305933646
MATS6m,0.134046308780176
MATS6p,0.15501885602912918
MATS6s,0.04926858848773203
MATS6v,0.16567656466433328
MATS7Z,-0.0034991242912696383
MATS7c,-0.1018190676172513
MATS7d,-0.12393742087176703
MATS7i,0.0019557245874348757
MATS7m,-0.0003516891606017586
MATS7p,0.014770560699565694
MATS7s,-0.15191457863803076
MATS7v,0.038417248533646524
MATS8Z,-0.0900013358268768
MATS8c,0.1450201212750509
MATS8d,-0.310363537710255
MATS8i,-0.2074711504786247
MATS8m,-0.09553603941711206
MATS8p,-0.21477174538110544
MATS8s,0.0509710990322153
MATS8v,-0.20250586050523695
MAXsOH,9.5656498803225
MINsOH,9.3120387553297
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.108327385297745
SpAD_D,163.4470252123191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,345
TMWC10,110.2246095824487
TSRW10,52.012139523678
VE1_Dt,4.296737273694637
VE2_Dt,0.22614406703655984
VE3_Dt,2.0997098472981666
VR1_Dt,93.1986892801005
VR2_Dt,4.905194172636868
VR3_Dt,5.176587544246813
Xc-3dv,0.39942882639199084
Xc-4dv,0.0
Xc-5dv,0.06909810692052927
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,9.946041499670372
Xp-1dv,5.606995346050747
Xp-2dv,3.929705594998981
Xp-3dv,2.6312058681864885
Xp-4dv,1.6138705378582812
Xp-5dv,0.9798218240649259
Xp-6dv,0.4268627485580485
Xp-7dv,0.2224899195766372
Xpc-4d,3.1469976092858816
Xpc-5d,4.264802311079981
Xpc-6d,5.84802131416924
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.459708817088444
AATS0dv,9.290322580645162
AATS0pe,6.546835483870969
AATS0se,7.9721345806451644
AATS1dv,8.5625
AATS1pe,6.6350625
AATS1se,7.9142494999999995
AATS2dv,7.833333333333333
AATS2pe,6.4902812500000024
AATS2se,7.771065583333335
AATS3dv,6.25
AATS3pe,6.4934312499999995
AATS3se,7.894891375000001
AATS4dv,4.9375
AATS4pe,6.539048437500002
AATS4se,8.028138687499998
AATS5dv,4.625
AATS5pe,6.299046428571429
AATS5se,7.825581499999999
AATS6dv,5.4
AATS6pe,6.344413333333334
AATS6se,7.846969422222225
AATS7dv,5.868421052631579
AATS7pe,6.4489210526315786
AATS7se,7.884596631578948
AATS8dv,5.5
AATS8pe,6.554726315789473
AATS8se,7.985468105263159
AATSC0Z,7.379812695109261
AATSC0c,0.041000526753346825
AATSC0d,0.6056191467221645
AATSC0i,1.3710737154259847
AATSC0m,34.8940417773153
AATSC0p,0.2364612862118335
AATSC0s,2.754075615678114
AATSC0v,48.48628863653665
AATSC1Z,-0.5350546305931317
AATSC1c,-0.02176007982718726
AATSC1d,0.18772762747138394
AATSC1i,0.2952166492978101
AATSC1m,-2.275518434573371
AATSC1p,0.04874402124760205
AATSC1s,-0.5620953289397616
AATSC1v,5.9904598900843835
AATSC2Z,-0.2964793617759272
AATSC2c,-0.0017407203749461393
AATSC2d,-0.132500867152272
AATSC2i,-0.24982296100900345
AATSC2m,-1.5147114843045495
AATSC2p,-0.04164391617750814
AATSC2s,-0.07471480325278451
AATSC2v,-6.41540464654132
AATSC3Z,0.0859131113423518
AATSC3c,0.005532752194876455
AATSC3d,-0.14694979188345478
AATSC3i,-0.24816124013022056
AATSC3m,0.2583163628056695
AATSC3p,-0.0406925167108002
AATSC3s,0.15161434847959304
AATSC3v,-5.403530594153497
AATSC4Z,-1.663078824141519
AATSC4c,-0.004825985404691409
AATSC4d,-0.059752211238293426
AATSC4i,-0.17722109807652187
AATSC4m,-7.880868613000781
AATSC4p,-0.03427972725682646
AATSC4s,-0.3036947913053532
AATSC4v,-9.556437259155864
AATSC5Z,0.2526757841534115
AATSC5c,0.00046201490802891216
AATSC5d,0.08389698231009368
AATSC5i,0.08346430684919928
AATSC5m,1.240622943882863
AATSC5p,0.014847525517871534
AATSC5s,0.008533191285532598
AATSC5v,2.934089830796633
AATSC6Z,0.9728754769337495
AATSC6c,0.003047745839087157
AATSC6d,0.08972135506995028
AATSC6i,0.20249294889571298
AATSC6m,4.677417498670368
AATSC6p,0.036655958083734924
AATSC6s,0.13568941817294225
