DLiP-ID,T005FH
AATSC5i,0.09223894197971502
AATSC5m,0.7601981660922135
AATSC5p,0.00987925020853098
AATSC5s,-0.17630476584013
AATSC5v,2.1012284286805936
AATSC6Z,0.7559830839714223
AATSC6c,0.003011699348858585
AATSC6d,-0.02420065357383142
AATSC6i,0.02997442617265825
AATSC6m,3.6008620522218306
AATSC6p,0.004145068331592445
AATSC6s,-0.1365119634981151
AATSC6v,3.245258833105449
AATSC7Z,-1.0590893641059518
AATSC7c,-0.004911612905692077
AATSC7d,-0.019173045713711243
AATSC7i,-0.12281662254533972
AATSC7m,-4.923434732166196
AATSC7p,-0.013645468753640397
AATSC7s,-0.4933120405876011
AATSC7v,-3.5924627130267703
AATSC8Z,-0.15537733261547507
AATSC8c,-0.0007562173772564638
AATSC8d,-0.02857041273453135
AATSC8i,0.15288544417457156
AATSC8m,-0.6309259540384597
AATSC8p,0.021342449285959686
AATSC8s,0.010244432931626258
AATSC8v,3.0782357831359377
ATS0are,305.9296
ATS1are,326.77
ATS2are,534.9489
ATS3are,760.4549999999999
ATS4are,826.0070000000001
ATS5are,761.5779000000001
ATS6are,629.1228000000001
ATS7are,551.387
ATS8are,514.777
ATSC0dv,181.91836734693877
ATSC0pe,5.8393551020408125
ATSC0se,3.7719929795918357
ATSC1dv,37.61557684298209
ATSC1pe,-0.8904879633486052
ATSC1se,-0.5768266522282377
ATSC2dv,9.918783840066636
ATSC2pe,1.8621951270304038
ATSC2se,1.4484310154102453
ATSC3dv,-53.69137859225322
ATSC3pe,-1.9448476051645143
ATSC3se,-1.2069948054977089
ATSC4dv,-24.15951686797168
ATSC4pe,-0.23758467305289388
ATSC4se,-0.0050961266139112615
ATSC5dv,15.293211162015833
ATSC5pe,-0.2945326114119111
ATSC5se,-0.36076874302374035
ATSC6dv,4.76509787588505
ATSC6pe,0.547493252811328
ATSC6se,-0.11995995668471497
ATSC7dv,-57.26322365680966
ATSC7pe,-2.51247742607247
ATSC7se,-1.738062310703872
ATSC8dv,-24.08788004997917
ATSC8pe,-0.9132126197417744
ATSC8se,-0.6162915168679708
AXp-0dv,0.5477144342177966
AXp-1dv,0.30317964814745674
AXp-2dv,0.1662106999832208
AXp-3dv,0.09398319509890511
AXp-4dv,0.052480646084678874
AXp-5dv,0.029008439288632126
AXp-6dv,0.01654769499761391
AXp-7dv,0.009003550114155844
BertzCT,877.2956040464435
ECIndex,659
ETA_eta,21.772324444538313
GATS1dv,0.5794454196307197
GATS1pe,0.8737870624434594
GATS1se,0.8729273311272652
GATS2dv,0.8130403702563515
GATS2pe,0.49238313987706206
GATS2se,0.4292867493158436
GATS3dv,1.026692336086041
GATS3pe,0.9733476524931218
GATS3se,0.9382219083546256
GATS4dv,0.9745287082240845
GATS4pe,0.8861852506888924
GATS4se,0.8243976610257399
GATS5dv,0.9858189983375705
GATS5pe,1.0057533885976218
GATS5se,1.0302550382991582
GATS6dv,1.0528813793341503
GATS6pe,0.9752894692893661
GATS6se,1.0732876652648529
GATS7dv,1.2752972851693964
GATS7pe,1.4727984431778378
GATS7se,1.59154484975993
GATS8dv,1.2243497485457244
GATS8pe,1.321559234484563
GATS8se,1.3998066556900461
LogEE_A,4.2128124770088915
LogEE_D,158.66804998166745
MATS1dv,0.19866304161332468
MATS1pe,-0.1465173553921536
MATS1se,-0.14692657229167208
MATS2dv,0.03106558275198146
MATS2pe,0.18170125557226668
MATS2se,0.2187885393283402
MATS3dv,-0.11662788509557276
MATS3pe,-0.1316118776316575
MATS3se,-0.12644711359052904
MATS4dv,-0.047499299879300835
MATS4pe,-0.014552213131775819
MATS4se,-0.00048321993954806723
MATS5dv,0.03243504422840124
MATS5pe,-0.019460807678578988
MATS5se,-0.036902040960166
MATS6dv,0.012341217790511042
MATS6pe,0.044175006879644
MATS6se,-0.014984013830950499
MATS7dv,-0.1772866651708922
MATS7pe,-0.2423338653185959
MATS7se,-0.25952027563388586
MATS8dv,-0.07912327552712367
MATS8pe,-0.09345213888453496
MATS8se,-0.0976332040043965
MAXaaCH,1.9159150778207414
MAXaasC,1.0881943394641809
MAXdssC,-0.027205221431134463
MAXsNH2,5.4272458830026435
MAXssNH,3.271540460000958
MDEC-22,12.427113365122489
MDEC-23,24.788248907838305
MDEC-33,8.037733590229891
MDEN-11,0.4999999999999999
MDEN-12,0.4923659639173309
MDEN-22,0.19999999999999996
MDEO-11,0.5503212081491045
MINaaCH,1.673635569102255
MINaasC,0.493397633744856
MINdssC,-0.8343931242785858
MINsNH2,5.4272458830026435
MINssNH,2.81808143319056
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,559.2609569707148
SpAbs_A,33.889504157840754
SpAbs_D,317.33609996333496
SpMAD_A,1.2551668206607687
SpMAD_D,11.753188887530925
SpMax_A,2.3893567985955415
SpMax_D,158.66804998166745
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,8.231567336832127
VAdjMat,5.857980995127572
VE1_DzZ,5.10697175645136
VE1_Dzi,5.105432624945321
VE1_Dzm,5.106969821563826
VE1_Dzp,5.099173016796993
VE1_Dzv,5.104708866519496
VE2_DzZ,0.1891471020907911
VE2_Dzi,0.18909009722019707
VE2_Dzm,0.18914703042828987
VE2_Dzp,0.1888582598813701
VE2_Dzv,0.1890632913525739
VE3_DzZ,2.6238583903004744
VE3_Dzi,2.6235569663732163
VE3_Dzm,2.623858011428612
VE3_Dzp,2.622330146023035
VE3_Dzv,2.623415193915383
VR1_DzZ,162.33412565942814
VR1_Dzi,162.57050270373816
VR1_Dzm,162.33456207541764
VR1_Dzp,163.2535918700145
VR1_Dzv,162.62326279184364
VR2_DzZ,6.012375024423265
VR2_Dzi,6.02112972976808
VR2_Dzm,6.012391187978431
VR2_Dzp,6.046429328519055
VR2_Dzv,6.02308380710532
VR3_DzZ,6.082908488271753
VR3_Dzi,6.0843635434810635
VR3_Dzm,6.082911176649203
VR3_Dzp,6.088556543191329
VR3_Dzv,6.084688027491315
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09435990258399793
Xpc-4dv,1.3523040598781526
Xpc-5dv,1.6680927438051956
Xpc-6dv,2.030047263832585
Zagreb1,138.0
Zagreb2,158.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.243461224489796
AATS1are,6.407254901960784
AATS2are,6.220336046511628
AATS3are,6.132701612903225
AATS4are,6.029248175182482
AATS5are,5.996676377952757
AATS6are,6.049257692307693
AATS7are,6.337781609195401
AATS8are,6.277768292682928
AATSC0dv,3.7126197417742604
AATSC0pe,0.1191705122865472
AATSC0se,0.07697944856309868
AATSC1dv,0.7375603302545507
AATSC1pe,-0.017460548300953043
AATSC1se,-0.01131032651427917
AATSC2dv,0.11533469581472833
AATSC2pe,0.02165343170965586
AATSC2se,0.01684222110942146
AATSC3dv,-0.4329949886472034
AATSC3pe,-0.015684254880358985
AATSC3se,-0.009733829076594426
AATSC4dv,-0.17634683845234803
AATSC4pe,-0.0017341946938167437
AATSC4se,-3.71980044811041e-05
AATSC5dv,0.12041898552768372
AATSC5pe,-0.0023191544205662293
AATSC5se,-0.0028406987639664595
AATSC6dv,0.04581824880658702
AATSC6pe,0.005264358200108923
AATSC6se,-0.0011534611219684132
AATSC7dv,-0.6581979730667776
AATSC7pe,-0.028879050874396205
AATSC7se,-0.019977727709239907
AATSC8dv,-0.2937546347558435
AATSC8pe,-0.011136739265143589
AATSC8se,-0.007515750205706961
AETA_eta,0.8063823868347524
ATSC0are,6.244040816326527
ATSC1are,-1.0191241149521004
ATSC2are,2.1853957101207833
ATSC3are,-2.114437984173259
ATSC4are,-0.1700773844231584
ATSC5are,-0.37529150354019425
ATSC6are,0.39240724698042284
ATSC7are,-2.81037451062057
ATSC8are,-1.0021254477301098
BCUTZ-1h,8.029049694916505
BCUTZ-1l,5.687489573161788
BCUTc-1h,0.4319989736583264
BCUTc-1l,-0.35566526892867173
BCUTd-1h,3.18364221477428
BCUTd-1l,0.9714970701807216
BCUTi-1h,14.552486979223112
BCUTi-1l,10.948711623759726
BCUTm-1h,16.01443429241811
BCUTm-1l,11.699265265024307
BCUTp-1h,1.9967412665861068
BCUTp-1l,0.7415315690333611
BCUTs-1h,7.009375281180867
BCUTs-1l,1.2380091607275665
BCUTv-1h,20.901753253255507
BCUTv-1l,14.700681974367232
BalabanJ,1.4772423403893358
Diameter,15
ETA_beta,33.75
GATS1are,0.8941344121434583
GATS2are,0.46776060006412185
GATS3are,0.9715389778356674
GATS4are,0.8703964949532932
GATS5are,1.0027667530714037
GATS6are,0.9882099202152934
GATS7are,1.512703005663838
GATS8are,1.3466654677136463
HybRatio,0.25
Lipinski,True
LogEE_Dt,279.6304784853574
MATS1are,-0.15681487232196
MATS2are,0.19941690963207154
MATS3are,-0.1338146348992872
MATS4are,-0.009742184450391945
MATS5are,-0.023189712159041306
MATS6are,0.029609701331555178
MATS7are,-0.2534984405116679
MATS8are,-0.0959044115572054
MAXssCH2,0.9087174771371478
MAXsssCH,-0.13779037228553026
MINssCH2,0.05393006217116114
MINsssCH,-0.13779037228553026
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,31.725127320852
SMR_VSA6,10.633577208012662
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,253.8480996005518
SpAD_Dzi,246.9054268620298
SpAD_Dzm,253.88769752188534
SpAD_Dzp,328.4696081498773
SpAD_Dzv,303.4595826314186
SpAbs_Dt,559.2609569707149
SpDiam_A,4.749303950320125
SpDiam_D,241.17097905548303
SpMAD_Dt,20.71336877669314
SpMax_Dt,279.6304784853574
SsssssAs,0
VE1_Dzpe,5.106849075017873
VE1_Dzse,5.10698641846114
VE2_Dzpe,0.1891425583339953
VE2_Dzse,0.18914764512819038
VE3_Dzpe,2.623834367667707
VE3_Dzse,2.623861261275571
VMcGowan,278.91000000000037
VR1_Dzpe,162.35021226541116
VR1_Dzse,162.3322661497811
VR2_Dzpe,6.012970824644857
VR2_Dzse,6.012306153695596
VR3_Dzpe,6.08300757901385
VR3_Dzse,6.082897033377166
mZagreb1,9.25
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12742940441482709
AATSC1are,-0.019982825783374517
AATSC2are,0.02541157802466027
AATSC3are,-0.017051919227203702
AATSC4are,-0.001241440762212835
AATSC5are,-0.0029550512089779077
AATSC6are,0.003773146605580989
AATSC7are,-0.032303155294489315
AATSC8are,-0.012221042045489143
AETA_beta,1.25
BCUTdv-1h,6.023228328318404
BCUTdv-1l,1.8555557881911313
BCUTpe-1h,3.5011782595749366
BCUTpe-1l,2.236118491620814
BCUTse-1h,3.714087912371807
BCUTse-1l,2.431982889078483
ETA_alpha,12.600000000000001
ETA_dBeta,0.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,26.700768214812214
ETA_eta_L,6.208150912556749
ETA_eta_R,48.47309265935053
ETA_psi_1,0.5526315789473688
LabuteASA,156.6444471029818
LogEE_DzZ,126.9729915992177
LogEE_Dzi,123.50532087173583
LogEE_Dzm,126.99265607395101
LogEE_Dzp,163.23527793007676
LogEE_Dzv,151.27159095512638
PEOE_VSA1,21.47377208001555
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.22411877124469
PEOE_VSA8,28.543516361909077
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.599813866914844
SpAD_Dzpe,252.0726544680384
SpAD_Dzse,254.1018745335526
SpAbs_DzZ,252.6245546270069
SpAbs_Dzi,245.5902408440062
SpAbs_Dzm,252.6675146966772
SpAbs_Dzp,331.79016592589835
SpAbs_Dzv,305.01746385740057
SpDiam_Dt,390.6878294779583
SpMAD_DzZ,9.401781466687103
SpMAD_Dzi,9.144645439334438
SpMAD_Dzm,9.403248056366124
SpMAD_Dzp,12.165541042588048
SpMAD_Dzv,11.239243801163651
SpMax_DzZ,126.9729915992177
SpMax_Dzi,123.50532087173583
SpMax_Dzm,126.99265607395101
SpMax_Dzp,163.23527793007676
SpMax_Dzv,151.27159095512638
VE1_Dzare,5.106787266537315
VE2_Dzare,0.18914026913101165
VE3_Dzare,2.6238222645384215
VR1_Dzare,162.3524895394323
VR2_Dzare,6.0130551681271225
VR3_Dzare,6.083021605839057
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.009259259259259259
AETA_eta_B,0.018351465518635496
AETA_eta_F,0.9889173412893413
AETA_eta_L,0.2299315152798796
AETA_eta_R,1.7952997281240937
BCUTare-1h,3.5551284913052945
BCUTare-1l,2.1864309024470656
ETA_beta_s,16.75
ETA_dPsi_A,0.16136842105263116
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,6.710573080813188
ETA_eta_RL,12.918723993369937
LogEE_Dzpe,126.08895314634522
LogEE_Dzse,127.09932750281723
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,28.860473027049288
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,40.74735652794084
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,249.5660931687413
SpAbs_Dzpe,250.75700665988742
SpAbs_Dzse,252.89211863252933
SpDiam_DzZ,192.56849890466844
SpDiam_Dzi,186.6002786913008
SpDiam_Dzm,192.5993317604319
SpDiam_Dzp,249.45772319405648
SpDiam_Dzv,231.39286061660943
SpMAD_Dzpe,9.336024239556977
SpMAD_Dzse,9.411180538279726
SpMax_Dzpe,126.08895314634522
SpMax_Dzse,127.09932750281723
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.027907021074191053
AETA_eta_FL,0.2485397437338218
AETA_eta_RL,0.4784712590137014
DetourIndex,3706
EState_VSA1,5.969305287951849
EState_VSA2,24.205461967182746
EState_VSA3,16.814289258077554
EState_VSA4,30.51330263515859
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,17.0
ETA_shape_p,0.14285714285714282
ETA_shape_x,0.0
ETA_shape_y,0.3571428571428571
GhoseFilter,True
LogEE_Dzare,124.84229894981195
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,248.08478403270914
SpDiam_Dzpe,191.1196770171685
SpDiam_Dzse,192.77490259075307
SpMAD_Dzare,9.243188635879308
SpMax_Dzare,124.84229894981195
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.247337077983111
SpDiam_Dzare,189.11502839040145
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.844444444444444
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573771
ETA_epsilon_5,0.7454545454545451
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.15974025974025974
ETA_dEpsilon_B,0.059016393442622994
ETA_dEpsilon_C,-0.10072386629763674
ETA_dEpsilon_D,0.09898989898989885
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,0.0,0.0,0.0,12.427113365122489,24.788248907838305,0.0,8.037733590229891,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,0.4923659639173309,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,56.675445999999965
BCUTDescriptor,"11.850000000000016,15.996935850485404,-0.3316237557619034,0.2605455662085054,4.025655891435881,10.341401001253645"
BPolDescriptor,26.626553999999995
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"1.0134999999999987,1.0271822499999974,97.56230000000001"
XLogPDescriptor,2.817
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.1691907399999
ChiPathDescriptor,"19.38854057813175,12.91872399336994,11.99328060821246,9.152598618859901,7.452860767719819,5.91158771920771,4.484309927436818,3.141754003153081,14.78828972388051,8.792209796276246,6.648427999328831,4.60517655984635,3.2013194111654104,2.2336498252246733,1.4561971597900236,0.8463337107306489"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.24254684246220476,0.0,0.0,0.0,0.051834038994012184,0.06884438443000648"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.0521988413232424,0.0,0.36785113019775795,0.0,0.7563179659555519,0.0,0.07052938920166818,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,0,5,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.74316065389453,2.0275244686627603,18.450564026830783,7.386545072878533,11.064018953952232"
FractionalPSADescriptor,0.35038447593232924
WienerNumbersDescriptor,"2062.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.930275407065719,5.452962221080921,6.961295808099337,1.3523040598781526,1.6680927438051953,1.8672182858663244"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,6.2374010828821325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1899.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"30.76332831172876,30.993367530480366,44.17982426390574,46.8208250170086,41.59511245555262"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4626759027292742,-0.22700677154132318,0.03750515868233208,-0.09496908504200582,0.02573778589479288"
EccentricConnectivityIndexDescriptor,659
AutocorrelationDescriptorPolarizability,"1797.467910969442,2077.0609668305506,2817.4272865620405,3042.0575650914616,2449.249479683101"
