DLiP-ID,T005OS
SMR_VSA7,53.60327924151248
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.74635864942115
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.51663204852391
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,17.11342802329999
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.07565774894448
PEOE_VSA8,6.544756405912575
PEOE_VSA9,31.077709045870094
RingCount,5
SMR_VSA10,21.803895174432732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.14240443600005
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.854877073548867
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,9.458957818252138
SlogP_VSA2,54.2523165622604
SlogP_VSA3,21.424687977395497
SlogP_VSA4,5.947697344197361
SlogP_VSA5,36.43120868131998
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.19886734374299
EState_VSA2,23.67824766233099
EState_VSA3,25.807221274690605
EState_VSA4,35.560447079678596
EState_VSA5,10.371583059757844
EState_VSA6,7.109797541277533
EState_VSA7,23.09901093623531
EState_VSA8,9.706073385399296
EState_VSA9,4.736862953800049
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.24889477223206
VSA_EState9,41.22636947621424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,-4.0585975817796225
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,423.3200000000001
MaxEStateIndex,13.388571594934781
MinEStateIndex,-4.0585975817796225
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.3022591854678037
MinPartialCharge,-0.49675758006977244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.388571594934781
MinAbsEStateIndex,0.15567843256831382
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675758006977244
MinAbsPartialCharge,0.3022591854678037
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,446.1424044360007
MZ,0.722222222222222
Mi,1.1341417109142213
Mm,0.6884081616542862
Mp,0.6816504657351964
Mv,0.6473274042412046
SZ,38.999999999999986
Si,61.24365238936795
Sm,37.17404072933145
Sp,36.809125149700606
Sv,34.95567982902505
nB,0
nC,21
nF,1
nH,23
nI,0
nN,4
nO,4
nP,0
nS,1
nX,1
ABC,24.900223713229607
AMW,8.261896378444456
IC0,1.8237654490585562
IC1,3.8683263358500013
IC2,5.016474483998148
IC3,5.4446118076789585
IC4,5.4446118076789585
IC5,5.4446118076789585
MID,64.31192753624444
Mpe,0.992229484386347
Mse,1.0225715518869198
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,111.15550000000003
SdO,40.139874884781996
SdS,0
Spe,53.580392156862736
SsF,13.135750306852295
SsI,0
Sse,55.218863801893676
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.074578307620788
BIC0,0.3006492967375785
BIC1,0.6376969105457682
BIC2,0.8269701164119521
BIC3,0.8975489210154666
BIC4,0.8975489210154666
BIC5,0.8975489210154666
CIC0,3.931122053104912
CIC1,1.886561166313467
CIC2,0.7384130181653203
CIC3,0.31027569448450976
CIC4,0.31027569448450976
CIC5,0.31027569448450976
GGI1,7.0
GGI2,4.222222222222223
GGI3,3.375
GGI4,3.053333333333334
GGI5,1.7430555555555558
GGI6,1.0742857142857143
GGI7,0.6267361111111112
GGI8,0.4837490551776265
GGI9,0.229375
JGI1,0.2
JGI2,0.079664570230608
JGI3,0.05625000000000001
JGI4,0.05088888888888891
JGI5,0.031125992063492064
JGI6,0.022380952380952383
JGI7,0.014244002525252524
JGI8,0.01422791338757725
JGI9,0.00790948275862069
MIC0,20.681100240960408
MIC1,40.978483158049805
MIC2,46.28527762705968
MIC3,46.71684004932994
MIC4,46.71684004932994
MIC5,46.71684004932994
MPC2,53
MPC3,75
MPC4,109
MPC5,155
MPC6,184
MPC7,235
MPC8,275
MPC9,336
Mare,1.006814814814815
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18886422204957698
RPCG,0.11491711090286234
SIC0,0.3169072285727458
SIC1,0.6721810520875967
SIC2,0.8716894087177682
SIC3,0.946084837563225
SIC4,0.946084837563225
SIC5,0.946084837563225
SaaN,3.5080571970035286
SaaO,0
SaaS,0
Sare,54.368000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.339533705678394
SssS,0
StCH,0
StsC,0
TIC0,98.48333424916204
TIC1,208.88962213590008
TIC2,270.88962213589997
TIC3,294.0090376146638
TIC4,294.0090376146638
TIC5,294.0090376146638
Vabc,373.45917490080717
WPol,60
apol,61.47123899999998
bpol,38.57676100000002
nRot,4
ABCGG,18.43566901177127
ATS0Z,1568.0
ATS0d,199.0
ATS0i,8913.436635937827
ATS0m,6250.355137149772
ATS0p,84.92606181152698
ATS0s,330.855024005487
ATS0v,12221.422101840277
ATS1Z,1837.0
ATS1d,262.0
ATS1i,8524.225606768103
ATS1m,7096.064414835201
ATS1p,108.89635712000002
ATS1s,166.412037037037
ATS1v,15888.918031762121
ATS2Z,2688.0
ATS2d,437.0
ATS2i,16780.318695460574
ATS2m,10177.783958457601
ATS2p,172.492849856792
ATS2s,401.03395061728395
ATS2v,24651.562702721916
ATS3Z,3291.0
ATS3d,549.0
ATS3i,23806.686691445648
ATS3m,12215.485340095998
ATS3p,225.03326362313098
ATS3s,442.4444444444444
ATS3v,30790.892667498338
ATS4Z,3570.0
ATS4d,552.0
ATS4i,27234.848558699392
ATS4m,12956.2833386864
ATS4p,237.64287945898002
ATS4s,548.9151234567902
ATS4v,32314.507979942617
ATS5Z,3314.0
ATS5d,516.0
ATS5i,29610.98763163886
ATS5m,11915.699540622403
ATS5p,224.95522410631904
ATS5s,720.3811728395063
ATS5v,30649.22276380938
ATS6Z,2817.0
ATS6d,456.0
ATS6i,25717.65607518881
ATS6m,10117.6411570176
ATS6p,207.74195783447004
ATS6s,478.4027777777777
ATS6v,27721.629925141828
ATS7Z,2501.0
ATS7d,402.0
ATS7i,24696.646946743094
ATS7m,8944.769275216004
ATS7p,184.89359170401704
ATS7s,562.9475308641976
ATS7v,24778.14017220561
ATS8Z,1961.0
ATS8d,337.0
ATS8i,22460.258607828167
ATS8m,6932.1724686704
ATS8p,148.010060386564
ATS8s,412.0509259259259
ATS8v,20018.87290772697
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.1399857157432915
JGI10,0.006999285787164575
JGT10,0.48369108802255634
Kier1,22.775510204081634
Kier2,8.98184407262371
Kier3,4.181333333333333
MAXdO,13.388571594934781
MAXsF,13.135750306852295
MID_C,44.47924594342605
MID_N,8.583219456302931
MID_O,7.226998134060409
MID_X,1.7588887841066314
MID_h,19.832681592818382
MINdO,13.362731694912432
MINsF,13.135750306852295
MPC10,369
MWC01,35.0
MWC02,5.176149732573829
MWC03,6.07073772800249
MWC04,7.005789019253503
MWC05,7.9247959139564355
MWC06,8.867990898182093
MWC07,9.798737961337057
MWC08,10.746540702587744
MWC09,11.684464094398713
MWC10,12.635322637294259
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.2486999999999995
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.242082359256962
SRW07,0.0
SRW08,8.944680683558895
SRW09,0.0
SRW10,10.708645586157767
SaaCH,9.288739744107431
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2422757540229137
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1620146499958004
SdssS,0
SsCH3,1.6081449022191265
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4803263819046646
SssPH,0
SssSe,0
SsssB,0
SsssN,3.178037073606608
SsssP,0
VE1_A,4.532002341580548
VE1_D,5.466910490210487
VE2_A,0.14619362392195318
VE2_D,0.17635195129711248
VE3_A,2.642565971333812
VE3_D,2.830115758526282
VR1_A,464.9997468062614
VR1_D,212.04482007652396
VR2_A,14.999991832460045
VR2_D,6.840155486339483
VR3_A,7.2734389725756445
VR3_D,6.488199779273317
WPath,2482
Xc-3d,2.858184207035034
Xc-4d,0.2041241452319315
Xc-5d,0.6721342139803393
Xc-6d,0.06804138174397717
Xp-0d,21.750347897697548
Xp-1d,14.886178577914638
Xp-2d,14.291931697451082
Xp-3d,12.281853705079802
Xp-4d,10.936588711661845
Xp-5d,9.805537693334546
Xp-6d,7.058142286839851
Xp-7d,5.7285119009586385
ZMIC0,98.1810524447328
ZMIC1,44.39787800400777
ZMIC2,29.37321084759937
ZMIC3,27.1210261679443
ZMIC4,27.1210261679443
ZMIC5,27.1210261679443
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.418840607796598
piPC3,4.886582645426277
piPC4,5.419428192297095
piPC5,5.940171252720432
piPC6,6.108413902015788
piPC7,6.456622470486653
piPC8,6.720408617471655
piPC9,7.0154599200299845
AATS0Z,29.037037037037038
AATS0d,3.685185185185185
AATS0i,165.06364140625607
AATS0m,115.74731735462541
AATS0p,1.5727048483616106
AATS0s,6.1269448889905
AATS0v,226.3226315155607
AATS1Z,31.67241379310345
AATS1d,4.517241379310345
AATS1i,146.96940701324314
AATS1m,122.34593818681381
AATS1p,1.87752339862069
AATS1s,2.869173052362707
AATS1v,273.9468626165883
AATS2Z,25.121495327102803
AATS2d,4.08411214953271
AATS2i,156.82540836879042
AATS2m,95.1194762472673
AATS2p,1.6120827089419811
AATS2s,3.747980846890504
AATS2v,230.3884364740366
AATS3Z,21.94
AATS3d,3.66
AATS3i,158.71124460963765
AATS3m,81.43656893397332
AATS3p,1.5002217574875398
AATS3s,2.949629629629629
AATS3v,205.27261778332226
AATS4Z,20.87719298245614
AATS4d,3.2280701754385963
AATS4i,159.26812022631222
AATS4m,75.7677388227275
AATS4p,1.389724441280585
AATS4s,3.210029961735615
AATS4v,188.97373087685742
AATS5Z,18.41111111111111
AATS5d,2.8666666666666667
AATS5i,164.50548684243813
AATS5m,66.19833078123557
AATS5p,1.2497512450351058
AATS5s,4.002117626886147
AATS5v,170.273459798941
AATS6Z,17.60625
AATS6d,2.85
AATS6i,160.73535046993007
AATS6m,63.23525723136
AATS6p,1.2983872364654379
AATS6s,2.9900173611111107
AATS6v,173.26018703213643
AATS7Z,16.45394736842105
AATS7d,2.6447368421052633
AATS7i,162.4779404390993
AATS7m,58.84716628431581
AATS7p,1.2164052085790595
AATS7s,3.703602176738142
AATS7v,163.01408008030006
AATS8Z,14.634328358208956
AATS8d,2.514925373134328
AATS8i,167.6138702076729
AATS8m,51.73263036321194
AATS8p,1.1045526894519702
AATS8s,3.0750069098949697
AATS8v,149.39457393826098
AMID_C,1.434814385271808
AMID_N,0.2768780469775139
AMID_O,0.2331289720664648
AMID_X,0.056738347874407465
AMID_h,0.63976392234898
ATS0dv,482.44444444444446
ATS0pe,354.6700999999999
ATS0se,431.8327649999999
ATS1dv,405.0
ATS1pe,385.5733
ATS1se,459.88707199999993
ATS2dv,726.6666666666666
ATS2pe,712.9413999999999
ATS2se,857.1648539999999
ATS3dv,720.3333333333333
ATS3pe,963.3962999999999
ATS3se,1177.416668
ATS4dv,702.6666666666667
ATS4pe,1102.7546
ATS4se,1355.4314999999997
ATS5dv,783.6666666666666
ATS5pe,1167.8476
ATS5se,1440.991124
ATS6dv,585.0
ATS6pe,999.9425000000001
ATS6se,1241.8394540000002
ATS7dv,629.6666666666666
ATS7pe,951.3211999999997
ATS7se,1180.3153139999997
ATS8dv,461.0
ATS8pe,832.2389999999998
ATS8se,1039.6420420000002
ATSC0Z,553.9999999999999
ATSC0c,1.0383610039143254
ATSC0d,38.83333333333336
ATSC0i,106.42990296808243
ATSC0m,2558.504561884152
ATSC0p,14.949890993098835
ATSC0s,142.60513672966516
ATSC0v,2638.1792751193248
ATSC1Z,131.1111111111112
ATSC1c,-0.6680830182111759
ATSC1d,12.086419753086417
ATSC1i,-27.455991564510104
ATSC1m,566.3283114933056
ATSC1p,-2.4560316880423523
ATSC1s,-15.638473332411314
ATSC1v,-9.935649242258357
ATSC2Z,51.888888888888935
ATSC2c,0.2823177280987472
ATSC2d,5.200617283950609
ATSC2i,16.256099007585156
ATSC2m,244.43658114770363
ATSC2p,1.7769235434057042
ATSC2s,54.03372090575436
ATSC2v,94.64840100898635
ATSC3Z,10.666666666666721
ATSC3c,0.05104933703245199
ATSC3d,-10.148148148148154
ATSC3i,6.579195208864765
ATSC3m,54.74287985460367
ATSC3p,1.7879425879047453
ATSC3s,-10.689540501673749
ATSC3v,85.87102991524627
ATSC4Z,-243.3333333333333
ATSC4c,-0.5288374232833976
ATSC4d,-22.361111111111114
ATSC4i,-57.16455626631342
ATSC4m,-1129.9140253927376
ATSC4p,-9.55114015703519
ATSC4s,-51.8657754047486
ATSC4v,-1231.6181358910776
ATSC5Z,-113.66666666666669
ATSC5c,0.5374585781149759
ATSC5d,-2.3888888888888893
ATSC5i,41.57751664327916
ATSC5m,-510.8583743481655
ATSC5p,2.9327371476964967
ATSC5s,13.01638840200511
ATSC5v,-119.72035327815672
ATSC6Z,-50.222222222222236
ATSC6c,-0.24141647229470012
ATSC6d,-8.043209876543209
ATSC6i,-15.038890316447613
ATSC6m,-218.57972939177543
ATSC6p,-1.6400121905730987
ATSC6s,-37.59962494660743
ATSC6v,-233.87408532384632
ATSC7Z,-22.444444444444482
ATSC7c,0.07362780225713181
ATSC7d,2.061728395061731
ATSC7i,-21.44938901025148
ATSC7m,-67.67087324308496
ATSC7p,-4.477278453246439
ATSC7s,58.23104193362951
ATSC7v,-445.62474810986384
ATSC8Z,109.22222222222217
ATSC8c,-0.1262655980068466
ATSC8d,2.5061728395061764
ATSC8i,16.57857087945044
ATSC8m,513.7824775662008
ATSC8p,3.643595687632557
ATSC8s,-21.986135220090286
ATSC8v,754.4587169488437
AXp-0d,0.7016241257321789
AXp-1d,0.42531938794041824
AXp-2d,0.2696590886311525
AXp-3d,0.16375804940106403
AXp-4d,0.10033567625377839
AXp-5d,0.06326153350538417
AXp-6d,0.03835946895021658
AXp-7d,0.024376646387058037
GATS1Z,0.7463743308850991
GATS1c,1.6376791330377203
GATS1d,0.8824182329436135
GATS1i,1.363516253255972
GATS1m,0.7372776810222312
GATS1p,1.335872924194209
GATS1s,0.6125248374076048
GATS1v,0.9963183191273315
GATS2Z,0.8180944026451636
GATS2c,0.9856821234444545
GATS2d,1.0905699731258267
GATS2i,0.9559096544574986
GATS2m,0.8136653565156493
GATS2p,0.912381787915762
GATS2s,0.463058536529794
GATS2v,0.9219461996937635
GATS3Z,1.004831528279182
GATS3c,0.9869395762201748
GATS3d,1.3056652360515015
GATS3i,0.9644691155920861
GATS3m,0.9914224758612381
GATS3p,1.0203501381990607
GATS3s,0.7560179633868591
GATS3v,0.9775412559741458
GATS4Z,1.3273217640973676
GATS4c,1.1827383298141068
GATS4d,1.3488442135381364
GATS4i,1.1160134923003677
GATS4m,1.2985418499684172
GATS4p,1.3703795699033232
GATS4s,1.1542171582824532
GATS4v,1.1422798266042087
GATS5Z,1.074403329322102
GATS5c,0.8309233407001358
GATS5d,1.0198140200286119
GATS5i,0.6866078145883652
GATS5m,1.0640557651654354
GATS5p,0.8929773856774184
GATS5s,1.1880081213127032
GATS5v,0.9614215361891753
GATS6Z,1.0448725180505416
GATS6c,0.9313939832071697
GATS6d,1.044930257510729
GATS6i,0.887516716768646
GATS6m,1.035344578300228
GATS6p,1.0617395345441965
GATS6s,0.9948390450242647
GATS6v,1.04389339990061
GATS7Z,0.9777633954018622
GATS7c,0.7776946634073768
GATS7d,0.8440252992997511
GATS7i,0.9258790497938076
GATS7m,0.9736655809454094
GATS7p,1.0725461684674278
GATS7s,0.7894177915008
GATS7v,1.0678764726570613
GATS8Z,0.7674847782746917
GATS8c,1.0528539430035737
GATS8d,0.8097175068861696
GATS8i,0.722432341663849
GATS8m,0.7823798809819528
GATS8p,0.7070565364695903
GATS8s,0.9083418198602426
GATS8v,0.859061852101015
MATS1Z,0.2203410929914106
MATS1c,-0.599028974465784
MATS1d,0.2897735681515463
MATS1i,-0.24018132303056522
MATS1m,0.20608569334519225
MATS1p,-0.15295430537726704
MATS1s,-0.10209981396236228
MATS1v,-0.003506369768111644
MATS2Z,0.04726880124160739
MATS2c,0.13721442276083107
MATS2d,0.06758653884721817
MATS2i,0.07708371758759942
MATS2m,0.048215867748039
MATS2p,0.059984728528172444
MATS2s,0.19122280656338103
MATS2v,0.018105851714735437
MATS3Z,0.0069314079422383035
MATS3c,0.01769881694555534
MATS3d,-0.09407725321888412
MATS3i,0.02225418053703962
MATS3m,0.0077027170641995
MATS3p,0.04305444982460636
MATS3s,-0.02698524519420083
MATS3v,0.011717767272692428
MATS4Z,-0.13870416112483377
MATS4c,-0.1608316288204496
MATS4d,-0.1818387169640839
MATS4i,-0.1696136577531618
MATS4m,-0.13946230962528053
MATS4p,-0.20175060304229542
MATS4s,-0.11485326751123888
MATS4v,-0.14742441750679755
MATS5Z,-0.061552346570397126
MATS5c,0.1552808443563202
MATS5d,-0.01845493562231759
MATS5i,0.11719690279830837
MATS5m,-0.059901207364503065
MATS5p,0.05885134177333413
MATS5s,0.027382719936688085
MATS5v,-0.013613974729531046
MATS6Z,-0.03059566787003612
MATS6c,-0.0784679500600583
MATS6d,-0.0699034334763948
MATS6i,-0.047689844115738914
MATS6m,-0.028833506794843276
MATS6p,-0.03702395653412651
MATS6s,-0.08898608921455646
MATS6v,-0.029919310086774908
MATS7Z,-0.014392931787953665
MATS7c,0.02519089742402932
MATS7d,0.0188615315111814
MATS7i,-0.07159808909136975
MATS7m,-0.009396492186876694
MATS7p,-0.10639623277578751
MATS7s,0.1450673118743178
MATS7v,-0.06000883137193031
MATS8Z,0.0794493237782208
MATS8c,-0.049003334335341854
MATS8d,0.02600730254307862
MATS8i,0.06277292787785099
MATS8m,0.08092487820757162
MATS8p,0.09821574490198857
MATS8s,-0.0621301907183077
MATS8v,0.115244481381489
MAXaaN,3.5080571970035286
MAXssO,5.339533705678394
MINaaN,3.5080571970035286
MINssO,5.339533705678394
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.0585975817796225
SdssSe,0
SdsssP,0
SpAD_A,40.93117080758973
SpAD_D,335.91779967287556
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.177527599898631
SssNH2,0
SsssAs,0
SsssCH,-1.4609886516334942
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1857
TMWC10,145.9105286875861
TSRW10,67.80353540365817
VE1_Dt,5.540757066085881
VE2_Dt,0.17873409890599615
VE3_Dt,2.843533257442051
VR1_Dt,199.96147059620142
VR2_Dt,6.450370019232304
VR3_Dt,6.429526812461324
Xc-3dv,1.4003189418860313
Xc-4dv,0.04564354645876384
Xc-5dv,0.3876929976134223
Xc-6dv,0.015214515486254614
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31200868941388027
Xch-7d,0.688579533399407
Xp-0dv,17.809029621395517
Xp-1dv,11.72993691401306
Xp-2dv,9.687772359634895
Xp-3dv,7.996480016594226
Xp-4dv,6.766384315246184
Xp-5dv,5.441284870799084
Xp-6dv,3.84818155976702
Xp-7dv,2.8044421071097707
Xpc-4d,6.13951315664726
Xpc-5d,11.109448458308727
Xpc-6d,19.684881631945455
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,0
naRing,2
piPC10,7.232665395443957
AATS0dv,8.934156378600823
AATS0pe,6.567964814814813
AATS0se,7.996903055555554
AATS1dv,6.982758620689655
AATS1pe,6.64781551724138
AATS1se,7.929087448275861
AATS2dv,6.791277258566978
AATS2pe,6.663003738317756
AATS2se,8.010886485981308
AATS3dv,4.8022222222222215
AATS3pe,6.422641999999999
AATS3se,7.849444453333334
AATS4dv,4.10916179337232
AATS4pe,6.448857309941521
AATS4se,7.926499999999998
AATS5dv,4.353703703703704
AATS5pe,6.488042222222223
AATS5se,8.005506244444444
AATS6dv,3.65625
AATS6pe,6.2496406250000005
AATS6se,7.761496587500001
AATS7dv,4.142543859649122
AATS7pe,6.258692105263156
AATS7se,7.765232328947366
AATS8dv,3.4402985074626864
AATS8pe,6.210738805970148
AATS8se,7.758522701492539
AATSC0Z,10.259259259259258
AATSC0c,0.019228907479894915
AATSC0d,0.7191358024691362
AATSC0i,1.9709241290385635
AATSC0m,47.37971410896577
AATSC0p,0.27684983320553397
AATSC0s,2.6408358653641697
AATSC0v,48.855171761468974
AATSC1Z,2.2605363984674343
AATSC1c,-0.011518672727778895
AATSC1d,0.2083865474670072
AATSC1i,-0.4733791649053466
AATSC1m,9.7642812326432
AATSC1p,-0.04234537393176469
AATSC1s,-0.26962885055881575
AATSC1v,-0.17130429728031651
AATSC2Z,0.4849428868120461
AATSC2c,0.0026384834401752075
AATSC2d,0.04860389985000569
AATSC2i,0.15192615894939399
AATSC2m,2.284454029417791
AATSC2p,0.01660676208790378
AATSC2s,0.5049880458481716
AATSC2v,0.8845644954110874
AATSC3Z,0.07111111111111147
AATSC3c,0.00034032891354967995
AATSC3d,-0.06765432098765436
AATSC3i,0.043861301392431766
AATSC3m,0.3649525323640245
AATSC3p,0.011919617252698302
AATSC3s,-0.07126360334449165
AATSC3v,0.5724735327683085
AATSC4Z,-1.4230019493177386
AATSC4c,-0.0030926165104292257
AATSC4d,-0.13076673164392463
