DLiP-ID,C003DL
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,24.016322046430723
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,71.99850320637213
NHOHCount,3
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,15.217063838888267
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,18.19910120538483
PEOE_VSA8,0.0
PEOE_VSA9,10.216620634085363
RingCount,2
SMR_VSA10,26.68496499185943
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,183.026646412
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.268461667376624
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,5.131558479839333
EState_VSA4,10.216620634085363
EState_VSA5,23.469520014857956
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,10.409769918057593
EState_VSA9,5.842670270266239
SlogP_VSA10,9.521973527514152
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.677059712774
VSA_EState9,17.99872732426304
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3242129629629629
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,177.16299999999998
MaxEStateIndex,12.677059712774
MinEStateIndex,-0.254887566137566
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.0833333333333335
MaxPartialCharge,0.1976143401122389
MinPartialCharge,-0.299737014779762
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.677059712774
MinAbsEStateIndex,0.254887566137566
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.299737014779762
MinAbsPartialCharge,0.1976143401122389
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,183.026646412
MZ,0.8703703703703705
Mi,1.143633769378554
Mm,0.8473917575555742
Mp,0.7467650698602795
Mv,0.70738797295158
SZ,15.666666666666668
Si,20.585407848813972
Sm,15.253051636000334
Sp,13.44177125748503
Sv,12.732983513128438
nB,0
nC,7
nF,1
nH,6
nI,0
nN,3
nO,0
nP,0
nS,1
nX,1
ABC,9.261337840646418
AMW,10.168147022888888
IC0,1.9523612813926658
IC1,3.377443751081734
IC2,3.794653473544342
IC3,4.058813890331201
IC4,4.058813890331201
IC5,4.058813890331201
MID,24.31072966446642
Mpe,1.0180827886710242
Mse,1.0381362790321278
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,47.38810000000001
SdO,0
SdS,0
Spe,18.325490196078434
SsF,12.677059712774
SsI,0
Sse,18.6864530225783
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.025894138705535
BIC0,0.431598218474375
BIC1,0.7466336890908202
BIC2,0.8388640435140567
BIC3,0.8972605945844253
BIC4,0.8972605945844253
BIC5,0.8972605945844253
CIC0,2.2175637200496463
CIC1,0.792481250360578
CIC2,0.37527152789797036
CIC3,0.11111111111111072
CIC4,0.11111111111111072
CIC5,0.11111111111111072
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.9791666666666667
GGI4,0.5733333333333335
GGI5,0.21555555555555556
GGI6,0.09637188208616779
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923073
JGI2,0.06172839506172842
JGI3,0.06527777777777777
JGI4,0.05733333333333335
JGI5,0.035925925925925924
JGI6,0.03212396069538926
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.761477067235834
MIC1,38.73774013591113
MIC2,42.06484460205925
MIC3,42.33111830218041
MIC4,42.33111830218041
MIC5,42.33111830218041
MPC2,18
MPC3,23
MPC4,30
MPC5,35
MPC6,32
MPC7,28
MPC8,25
MPC9,9
Mare,1.0322222222222222
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2646244990122158
RPCG,0.1744649248216963
SIC0,0.468200574522893
SIC1,0.8099531166420328
SIC2,0.9100052092619964
SIC3,0.9733541703813188
SIC4,0.9733541703813188
SIC5,0.9733541703813188
SaaN,4.088055555555556
SaaO,0
SaaS,1.3242129629629629
Sare,18.58
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.142503065067984
TIC1,60.793987519471216
TIC2,68.30376252379816
TIC3,73.05865002596163
TIC4,73.05865002596163
TIC5,73.05865002596163
Vabc,130.13646704957372
WPol,15
apol,22.44775799999999
bpol,9.592242
nRot,1
ABCGG,8.371189726830883
ATS0Z,742.0
ATS0d,68.0
ATS0i,3041.670360245594
ATS0m,2993.31630214977
ATS0p,34.540226429094005
ATS0s,124.78120713305898
ATS0v,4654.884540944731
ATS1Z,676.0
ATS1d,82.0
ATS1i,2944.7718084436
ATS1m,2643.5085788352
ATS1p,39.611639829999994
ATS1s,76.27160493827161
ATS1v,5631.857425637139
ATS2Z,1051.0
ATS2d,119.0
ATS2i,4493.10116102145
ATS2m,4107.7998976704
ATS2p,57.398419974849006
ATS2s,111.10802469135803
ATS2v,8004.862058796366
ATS3Z,924.0
ATS3d,105.0
ATS3i,5206.725635325207
ATS3m,3497.1350925215997
ATS3p,53.558224596547
ATS3s,123.70987654320987
ATS3v,7184.967043858074
ATS4Z,704.0
ATS4d,79.0
ATS4i,4272.1264777344395
ATS4m,2610.4116488527998
ATS4p,39.497105075849
ATS4s,89.53703703703702
ATS4v,5218.5819028355145
ATS5Z,358.0
ATS5d,45.0
ATS5i,2896.981729531579
ATS5m,1313.5730344576
ATS5p,20.530957374849002
ATS5s,81.48148148148148
ATS5v,2909.7901566133582
ATS6Z,206.0
ATS6d,26.0
ATS6i,2462.0353514847984
ATS6m,719.6186116223998
ATS6p,14.057608569698
ATS6s,58.83333333333334
ATS6v,1861.0572289674483
ATS7Z,108.0
ATS7d,18.0
ATS7i,2224.867251559545
ATS7m,352.888752048
ATS7p,8.394817765245
ATS7s,56.333333333333336
ATS7v,983.0656103997285
ATS8Z,20.0
ATS8d,4.0
ATS8i,843.681209449298
ATS8m,40.332908851199996
ATS8p,1.632033211698
ATS8s,18.0
ATS8v,210.5344747536289
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4831586235633855
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.7013232514177694
MAXsF,12.677059712774
MID_C,14.817264548963282
MID_N,5.679184967355248
MID_O,0.0
MID_X,1.768763894774314
MID_h,9.49346511550314
MINsF,12.677059712774
MPC10,2
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.976733742420574
MWC04,5.849324779946859
MWC05,6.70808408385307
MWC06,7.585281078639126
MWC07,8.451694209183541
MWC08,9.329100707697025
MWC09,10.198356239302266
MWC10,11.07521088802156
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.721
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.089044875446846
SRW07,4.727387818712341
SRW08,7.671826797878781
SRW09,6.823286122355687
SRW10,9.301733800405394
SaaCH,4.44265589569161
SaaNH,0
SaaSe,0
SaaaC,1.5530555555555563
SaasC,0.3382605820105824
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.155889077853364
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.420810657596372
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2146875680996883
VE1_D,3.411687035063388
VE2_A,0.26789063067497404
VE2_D,0.28430725292194897
VE3_A,1.3500517303210884
VE3_D,1.409528457440149
VR1_A,50.91192997025307
VR1_D,48.67389296497904
VR2_A,4.2426608308544225
VR2_D,4.056157747081587
VR3_A,4.11241883344267
VR3_D,4.06746436439305
WPath,189
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.792024997884274
Xp-2d,5.184061770918703
Xp-3d,4.251557578441013
Xp-4d,3.446262490439083
Xp-5d,2.748661565295309
Xp-6d,1.7573379524567971
Xp-7d,1.014702245023405
ZMIC0,40.264167552586464
ZMIC1,26.55622500849362
ZMIC2,22.614871535590304
ZMIC3,22.01737778547011
ZMIC4,22.01737778547011
ZMIC5,22.01737778547011
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,2.9444389791664403
piPC2,3.6176519448255684
piPC3,4.253838086459854
piPC4,4.908510279296578
piPC5,5.4029588737812455
piPC6,5.646274735103248
piPC7,5.899533417502776
piPC8,6.1625990874443
piPC9,5.2108513407667605
AATS0Z,41.22222222222222
AATS0d,3.7777777777777777
AATS0i,168.9816866803108
AATS0m,166.29535011943165
AATS0p,1.9189014682830003
AATS0s,6.932289285169944
AATS0v,258.6046967191517
AATS1Z,35.578947368421055
AATS1d,4.315789473684211
AATS1i,154.98798991808422
AATS1m,139.13203046501053
AATS1p,2.0848231489473683
AATS1s,4.014294996751137
AATS1v,296.41354871774416
AATS2Z,36.241379310344826
AATS2d,4.103448275862069
AATS2i,154.93452279384312
AATS2m,141.64827233346207
AATS2p,1.97925586120169
AATS2s,3.831311196253725
AATS2v,276.02972616539193
AATS3Z,28.875
AATS3d,3.28125
AATS3i,162.71017610391272
AATS3m,109.28547164129999
AATS3p,1.6736945186420937
AATS3s,3.8659336419753085
AATS3v,224.53022012056482
AATS4Z,27.076923076923077
AATS4d,3.0384615384615383
AATS4i,164.31255683593997
AATS4m,100.40044803279999
AATS4p,1.5191194259941923
AATS4s,3.443732193732193
AATS4v,200.7146885705967
AATS5Z,21.058823529411764
AATS5d,2.6470588235294117
AATS5i,170.41068997244582
AATS5m,77.26900202691765
AATS5p,1.2077033749911177
AATS5s,4.793028322440087
AATS5v,171.1641268596093
AATS6Z,14.714285714285714
AATS6d,1.8571428571428572
AATS6i,175.85966796319988
AATS6m,51.40132940159999
AATS6p,1.0041148978355714
AATS6s,4.202380952380953
AATS6v,132.93265921196058
AATS7Z,9.0
AATS7d,1.5
AATS7i,185.40560429662875
AATS7m,29.407396004000002
AATS7p,0.6995681471037499
AATS7s,4.694444444444445
AATS7v,81.92213419997738
AATS8Z,5.0
AATS8d,1.0
AATS8i,210.9203023623245
AATS8m,10.083227212799999
AATS8p,0.4080083029245
AATS8s,4.5
AATS8v,52.633618688407225
AMID_C,1.2347720457469402
AMID_N,0.47326541394627064
AMID_O,0.0
AMID_X,0.14739699123119285
AMID_h,0.791122092958595
ATS0dv,190.44444444444446
ATS0pe,124.7791
ATS0se,148.44315300000002
ATS1dv,174.33333333333331
ATS1pe,131.7136
ATS1se,155.170188
ATS2dv,224.66666666666666
ATS2pe,197.834
ATS2se,235.31352800000002
ATS3dv,193.66666666666669
ATS3pe,215.70129999999997
ATS3se,260.35884599999997
ATS4dv,130.66666666666669
ATS4pe,175.4074
ATS4se,212.885486
ATS5dv,109.0
ATS5pe,116.4182
ATS5se,139.607024
ATS6dv,49.0
ATS6pe,91.00719999999998
ATS6se,111.29671200000001
ATS7dv,21.0
ATS7pe,74.1832
ATS7se,93.48569599999999
ATS8dv,0.0
ATS8pe,27.192
ATS8se,34.172928
ATSC0Z,251.11111111111114
ATSC0c,0.4061141182399181
ATSC0d,11.11111111111111
ATSC0i,56.65638194862598
ATSC0m,1128.6577826015384
ATSC0p,6.545679805395999
ATSC0s,49.48506325255296
ATSC0v,840.2002995743287
ATSC1Z,-1.728395061728397
ATSC1c,-0.2282772704697168
ATSC1d,3.3827160493827177
ATSC1i,11.278992820193771
ATSC1m,-3.499656767498271
ATSC1p,1.5341285735387786
ATSC1s,-5.408635201273517
ATSC1v,158.48859830477025
ATSC2Z,45.4320987654321
ATSC2c,0.03397536509643312
ATSC2d,0.8765432098765444
ATSC2i,-3.3246395806474394
ATSC2m,203.81424978848767
ATSC2p,0.4688059900775577
ATSC2s,-1.954025470372065
ATSC2v,108.3447319492368
ATSC3Z,-57.19753086419754
ATSC3c,0.05789193841465655
ATSC3d,-1.8641975308641974
ATSC3i,-8.078794357132107
ATSC3m,-259.63298493847043
ATSC3p,-0.6615097605387767
ATSC3s,-8.807464986705956
ATSC3v,-42.66830312580798
ATSC4Z,-127.49382716049384
ATSC4c,-0.10758402677884771
ATSC4d,-5.93827160493827
ATSC4i,-27.91891996510209
ATSC4m,-565.7789390140495
ATSC4p,-4.203618612120444
ATSC4s,-14.902064387203847
ATSC4v,-446.69704843310467
ATSC5Z,-50.49382716049384
ATSC5c,-0.010445812009894756
ATSC5d,-6.1604938271604945
ATSC5i,-17.606252935182763
ATSC5m,-226.43733258553345
ATSC5p,-2.6087598323877788
ATSC5s,6.736633981947197
ATSC5v,-389.08770592748584
ATSC6Z,2.913580246913585
ATSC6c,0.01626826215035642
ATSC6d,-0.8641975308641987
ATSC6i,-0.20309653201644273
ATSC6m,9.80241749559299
ATSC6p,-0.5657859222714456
ATSC6s,0.13499805246490204
ATSC6v,-179.99026997012132
ATSC7Z,59.25925925925927
ATSC7c,0.07571705391615453
ATSC7d,2.592592592592591
ATSC7i,9.933335076835657
ATSC7m,270.99091211275777
ATSC7p,1.289458855848998
ATSC7s,9.721434740639129
ATSC7v,187.65118025202398
ATSC8Z,3.753086419753089
ATSC8c,-0.04060256943910039
ATSC8d,2.4197530864197523
ATSC8i,7.591184498738432
ATSC8m,6.412442607943703
ATSC8p,1.4744408051551101
ATSC8s,-10.263408355772324
ATSC8v,183.85866716332433
AXp-0d,0.7126701469898159
AXp-1d,0.4455403844526365
AXp-2d,0.2880034317177057
AXp-3d,0.18485032949743535
AXp-4d,0.11487541634796944
AXp-5d,0.07853318757986598
AXp-6d,0.05491681101427491
AXp-7d,0.03623936589369303
GATS1Z,0.7037144853283651
GATS1c,1.494244733438779
GATS1d,0.7247368421052631
GATS1i,0.7167973309528615
GATS1m,0.6876344645306973
GATS1p,0.602913916760518
GATS1s,0.6543523506391116
GATS1v,0.6036726286194686
GATS2Z,0.7773725968873968
GATS2c,0.8532279387939732
GATS2d,0.9496551724137932
GATS2i,0.9594911852646757
GATS2m,0.7582306927237141
GATS2p,0.9209080614965448
GATS2s,0.6542878857871567
GATS2v,0.782513562074422
GATS3Z,1.2196418694690263
GATS3c,0.76148609529328
GATS3d,1.0279687499999999
GATS3i,1.0951072041260626
GATS3m,1.206302673442488
GATS3p,1.1552454676076602
GATS3s,1.1049438023317413
GATS3v,0.9942976958533996
GATS4Z,1.5896272974812795
GATS4c,1.0883297931937712
GATS4d,1.2946153846153845
GATS4i,1.3278391849003766
GATS4m,1.5586429620512103
GATS4p,1.6299583859910105
GATS4s,1.18163689179797
GATS4v,1.330497010121105
GATS5Z,0.9736725663716813
GATS5c,1.1568540334553459
GATS5d,1.4849999999999999
GATS5i,1.2328602714571844
GATS5m,0.9920237900733581
GATS5p,1.1641829849304683
GATS5s,0.837642432427854
GATS5v,1.3625869347934982
GATS6Z,0.6383059418457647
GATS6c,1.0615151247666361
GATS6d,0.8742857142857142
GATS6i,0.6987835267935779
GATS6m,0.6811315315413465
GATS6p,0.6999458171312998
GATS6s,0.8022703057442016
GATS6v,1.2335346937153666
GATS7Z,0.5754424778761061
GATS7c,0.6065988585302357
GATS7d,0.6375000000000001
GATS7i,0.5715212148679248
GATS7m,0.6287230068018144
GATS7p,0.48915578916933355
GATS7s,1.1005939849971433
GATS7v,0.898688242478611
GATS8Z,1.0831858407079644
GATS8c,1.3486733873445818
GATS8d,0.0
GATS8i,1.0971271078697198
GATS8m,1.2187326417475663
GATS8p,0.007826786312709123
GATS8s,4.208340584252083
GATS8v,0.3022889280916017
MATS1Z,-0.006520726595249192
MATS1c,-0.532517013258179
MATS1d,0.28842105263157913
MATS1i,0.18859943490249786
MATS1m,-0.002937528413979391
MATS1p,0.22203728376799697
MATS1s,-0.10354579450630137
MATS1v,0.17870392715511302
MATS2Z,0.11229783338419286
MATS2c,0.05192667946994097
MATS2d,0.04896551724137939
MATS2i,-0.03642254100792723
MATS2m,0.11208481292606486
MATS2p,0.0444542105594787
MATS2s,-0.02450928251245146
MATS2v,0.08003859835254705
MATS3Z,-0.128125
MATS3c,0.08018488866965837
MATS3d,-0.09437499999999999
MATS3i,-0.08020847201304598
MATS3m,-0.12939577990705167
MATS3p,-0.05684653868897132
MATS3s,-0.1001150393551636
MATS3v,-0.02856571286683258
MATS4Z,-0.3514976174268209
MATS4c,-0.18339980306824027
MATS4d,-0.37
MATS4i,-0.3411527949364888
MATS4m,-0.34704329129974604
MATS4p,-0.4445982063314062
MATS4s,-0.20848339131896512
MATS4v,-0.3680691412726901
MATS5Z,-0.21290994273815722
MATS5c,-0.027234393100696246
MATS5d,-0.5870588235294119
MATS5i,-0.3290346864974592
MATS5m,-0.2124268129584537
MATS5p,-0.42199074431343403
MATS5s,0.14414261800004005
MATS5v,-0.49032976809171175
MATS6Z,0.014917825537294586
MATS6c,0.05150359495283936
MATS6d,-0.10000000000000014
MATS6i,-0.00460890906922626
MATS6m,0.011166456655771774
MATS6p,-0.1111326958463135
MATS6s,0.003507501318365531
MATS6v,-0.2754296344662082
MATS7Z,0.35398230088495575
MATS7c,0.2796642021864783
MATS7d,0.34999999999999976
MATS7i,0.26298895380866866
MATS7m,0.36015023724214434
MATS7p,0.2954908185669316
MATS7s,0.29467785130508833
MATS7v,0.33501150918494166
MATS8Z,0.06725663716814163
MATS8c,-0.44990202081084046
MATS8d,0.9799999999999998
MATS8i,0.6029387876426407
MATS8m,0.025566644008987432
MATS8p,1.013643169305101
MATS8s,-0.933318754494928
MATS8v,0.9847223366310718
MAXaaN,4.088055555555556
MAXaaS,1.3242129629629629
MINaaN,4.088055555555556
MINaaS,1.3242129629629629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.48908134851981
SpAD_D,65.2809065529006
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,227
TMWC10,93.31692045545556
TSRW10,56.902131403736334
VE1_Dt,3.456923368201589
VE2_Dt,0.2880769473501324
VE3_Dt,1.422700550349069
VR1_Dt,45.961300544105534
VR2_Dt,3.8301083786754613
VR3_Dt,4.010121306678447
Xc-3dv,0.44125113594458987
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2721655269759087
Xch-7d,0.46404160814868656
Xp-0dv,6.8593240166592775
Xp-1dv,4.137649709703559
Xp-2dv,3.3060511238137167
Xp-3dv,2.4233487958395163
Xp-4dv,1.761177619051096
Xp-5dv,1.0873748340451308
Xp-6dv,0.5704437151304009
Xp-7dv,0.27643255988842197
Xpc-4d,1.688548003109648
Xpc-5d,2.546714216076452
Xpc-6d,3.5454975702215785
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,3.956189401198791
AATS0dv,10.580246913580247
AATS0pe,6.932172222222222
AATS0se,8.246841833333335
AATS1dv,9.175438596491228
AATS1pe,6.932294736842106
AATS1se,8.166852
AATS2dv,7.747126436781609
AATS2pe,6.821862068965517
AATS2se,8.114259586206897
AATS3dv,6.052083333333334
AATS3pe,6.740665624999999
AATS3se,8.136213937499999
AATS4dv,5.025641025641026
AATS4pe,6.746438461538461
AATS4se,8.187903307692308
AATS5dv,6.411764705882353
AATS5pe,6.848129411764706
AATS5se,8.212177882352941
AATS6dv,3.5
AATS6pe,6.500514285714284
AATS6se,7.949765142857144
AATS7dv,1.75
AATS7pe,6.181933333333333
AATS7se,7.7904746666666655
AATS8dv,0.0
AATS8pe,6.798
AATS8se,8.543232
AATSC0Z,13.950617283950619
AATSC0c,0.022561895457773228
AATSC0d,0.6172839506172839
AATSC0i,3.1475767749236656
AATSC0m,62.70321014452991
AATSC0p,0.36364887807755547
AATSC0s,2.7491701806973867
AATSC0v,46.67779442079604
AATSC1Z,-0.09096816114359985
AATSC1c,-0.012014593182616674
AATSC1d,0.17803768680961674
AATSC1i,0.5936312010628301
AATSC1m,-0.1841924614472774
AATSC1p,0.08074360913361993
AATSC1s,-0.28466501059334304
AATSC1v,8.341505173935277
AATSC2Z,1.5666240953597277
AATSC2c,0.0011715643136701076
AATSC2d,0.030225627926777396
AATSC2i,-0.11464274416025654
AATSC2m,7.028077578913368
AATSC2p,0.01616572379577785
AATSC2s,-0.06738018863351948
AATSC2v,3.736025239628855
AATSC3Z,-1.787422839506173
AATSC3c,0.0018091230754580172
AATSC3d,-0.05825617283950617
AATSC3i,-0.25246232366037835
AATSC3m,-8.113530779327201
AATSC3p,-0.020672180016836773
AATSC3s,-0.2752332808345611
AATSC3v,-1.3333844726814994
AATSC4Z,-4.90360873694207
AATSC4c,-0.004137847183801835
AATSC4d,-0.22839506172839502
AATSC4i,-1.073804614042388
AATSC4m,-21.760728423617287
AATSC4p,-0.16167763892770937
AATSC4s,-0.5731563225847633
AATSC4v,-17.180655708965563
AATSC5Z,-2.970225127087873
AATSC5c,-0.0006144595299938092
AATSC5d,-0.36238198983297026
AATSC5i,-1.035661937363692
AATSC5m,-13.319843093266673
AATSC5p,-0.15345646072869287
AATSC5s,0.3962725871733645
AATSC5v,-22.88751211338152
AATSC6Z,0.2081128747795418
AATSC6c,0.0011620187250254586
AATSC6d,-0.06172839506172848
AATSC6i,-0.014506895144031624
AATSC6m,0.7001726782566422
