DLiP-ID,P00009
AATSC3v,-4.927119733902353
AATSC4Z,-1.6769252290690355
AATSC4c,-0.004860706131048513
AATSC4d,-0.07131255197283035
AATSC4i,-0.29506167617677564
AATSC4m,-7.6536790201926586
AATSC4p,-0.04864075343809825
AATSC4s,-0.23145043157484602
AATSC4v,-7.639427847823211
AATSC5Z,-0.3455441724216676
AATSC5c,0.005040762097014462
AATSC5d,0.008835271790914319
AATSC5i,0.22557702503645669
AATSC5m,-1.5739743591022195
AATSC5p,0.014265603009142164
AATSC5s,0.4398208145865277
AATSC5v,0.5169475441641127
AATSC6Z,-0.47698318328520456
AATSC6c,-0.002724179905503392
AATSC6d,-0.05055206386954305
AATSC6i,-0.15582467588868482
AATSC6m,-2.314441955673518
AATSC6p,-0.014928508720456597
AATSC6s,-0.15830086018739295
AATSC6v,-4.077888521811743
AATSC7Z,-0.21789744144084194
AATSC7c,-0.0008910174331701368
AATSC7d,-0.06484122298628837
AATSC7i,-0.28183155206552246
AATSC7m,-1.0106537139290563
AATSC7p,-0.02855892813579346
AATSC7s,-0.093827960210023
AATSC7v,-2.9798856189941487
AATSC8Z,-0.3471528603514333
AATSC8c,0.00371701597475164
AATSC8d,0.03665829920288897
AATSC8i,0.07074611873995548
AATSC8m,-1.6746550930572086
AATSC8p,-0.007528877268715085
AATSC8s,0.0847222569582822
AATSC8v,-2.6997622560475714
ATS0are,356.2432
ATS1are,386.312
ATS2are,652.1728000000002
ATS3are,842.9419
ATS4are,944.7989999999998
ATS5are,939.3019000000002
ATS6are,842.074
ATS7are,856.7308
ATS8are,815.6918000000001
ATSC0dv,216.85057471264366
ATSC0pe,6.1827103448275835
ATSC0se,3.9283324310344816
ATSC1dv,59.72995111639582
ATSC1pe,-0.47541950059452304
ATSC1se,-0.39938260850178475
ATSC2dv,2.337561104505214
ATSC2pe,0.8334657550535145
ATSC2se,0.5042154782996419
ATSC3dv,-80.6879376403752
ATSC3pe,-0.548369084423296
ATSC3se,-0.15403209690844388
ATSC4dv,-54.03302946228035
ATSC4pe,-2.3022497027348305
ATSC4se,-1.8063118611771725
ATSC5dv,-8.17228167525433
ATSC5pe,1.8835161712247406
ATSC5se,2.042120532996429
ATSC6dv,-50.8500462412472
ATSC6pe,-1.6130456599286558
ATSC6se,-1.0910559887039228
ATSC7dv,-7.771436121019943
ATSC7pe,-0.6371582639714649
ATSC7se,-0.754183648929845
ATSC8dv,0.5910952569692278
ATSC8pe,-0.0877154577883471
ATSC8se,0.003372186385255223
AXp-0dv,0.5892204857332725
AXp-1dv,0.3240100457364132
AXp-2dv,0.17838057970097274
AXp-3dv,0.10230801572438877
AXp-4dv,0.05645035065958382
AXp-5dv,0.029111010507121757
AXp-6dv,0.01632230117705579
AXp-7dv,0.009446065265321815
BertzCT,1142.4010224816595
ECIndex,883
ETA_eta,29.928797245679135
GATS1dv,0.5678408377982422
GATS1pe,0.8046673921895982
GATS1se,0.8212257351333798
GATS2dv,0.9555918179844821
GATS2pe,0.7266048209124729
GATS2se,0.7038229921356713
GATS3dv,1.1683465353171907
GATS3pe,1.0169553032335608
GATS3se,1.0229622632778526
GATS4dv,1.1468596202041366
GATS4pe,1.270745123322923
GATS4se,1.3653681765478398
GATS5dv,1.1280084078509782
GATS5pe,1.1463078502299056
GATS5se,1.1439918338761532
GATS6dv,1.0803083021611062
GATS6pe,1.1089614614949586
GATS6se,1.1397503966459173
GATS7dv,0.9732943564439378
GATS7pe,1.081399587993616
GATS7se,1.1313123559434084
GATS8dv,0.9682322893231404
GATS8pe,1.1405519309378012
GATS8se,1.1509868914384764
LogEE_A,4.398729239595055
LogEE_D,212.82720463084283
MATS1dv,0.26189652765347093
MATS1pe,-0.07311327693981502
MATS1se,-0.09666718576832588
MATS2dv,0.005954442273746831
MATS2pe,0.07446420451162326
MATS2se,0.0709000653580198
MATS3dv,-0.1586854555243066
MATS3pe,-0.03782536670178982
MATS3se,-0.01672214867985629
MATS4dv,-0.09445725119735633
MATS4pe,-0.1411594923016975
MATS4se,-0.17430950279435212
MATS5dv,-0.014475507406832767
MATS5pe,0.11701498974927692
MATS5se,0.1996752265939733
MATS6dv,-0.09714729950073958
MATS6pe,-0.10808557026419298
MATS6se,-0.11506381334608168
MATS7dv,-0.014535589856272554
MATS7pe,-0.04179846910688106
MATS7se,-0.07786832559793495
MATS8dv,0.0011710922909198692
MATS8pe,-0.006095249096365665
MATS8se,0.0003688056479878303
MAXaaCH,2.0136309605936855
MAXaasC,1.1310418050086717
MAXdssC,-0.27885749979003926
MAXsCH3,1.9804657263808105
MAXsNH2,5.938507962756164
MAXssNH,2.91100781053162
MAXsssN,1.4419048651498145
MDEC-11,0.06666666666666665
MDEC-12,3.08600188418894
MDEC-13,3.8179558860041136
MDEC-22,10.224818205090727
MDEC-23,25.409344623951736
MDEC-33,11.500466234484195
MDEN-12,0.1767766952966369
MDEN-13,0.19999999999999996
MDEN-22,0.12499999999999997
MDEN-23,0.34815531191139576
MDEO-11,0.5999999999999999
MINaaCH,1.6945180267574194
MINaasC,0.44986026257241174
MINdssC,-0.2955740314607831
MINsCH3,1.7793181049677158
MINsNH2,5.938507962756164
MINssNH,2.91100781053162
MINsssN,1.4419048651498145
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957028
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,672.4893203620999
SpAbs_A,41.52894033822217
SpAbs_D,425.65440926168577
SpMAD_A,1.2977793855694428
SpMAD_D,13.301700289427679
SpMax_A,2.4516914569692383
SpMax_D,212.82720463084283
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.79
TpiPC10,8.336120854022715
VAdjMat,6.129283016944966
VE1_DzZ,5.586710456728224
VE1_Dzi,5.580716104030123
VE1_Dzm,5.586723497985325
VE1_Dzp,5.597809610554156
VE1_Dzv,5.594643155689637
VE2_DzZ,0.174584701772757
VE2_Dzi,0.17439737825094134
VE2_Dzm,0.1745851093120414
VE2_Dzp,0.1749315503298174
VE2_Dzv,0.17483259861530115
VE3_DzZ,2.883541454477297
VE3_Dzi,2.882467912020368
VE3_Dzm,2.8835437888101714
VE3_Dzp,2.8855261900587292
VE3_Dzv,2.88496037039165
VR1_DzZ,208.92729617197546
VR1_Dzi,209.75880058474442
VR1_Dzm,208.92649081921672
VR1_Dzp,208.50410786609854
VR1_Dzv,208.474145963725
VR2_DzZ,6.528978005374233
VR2_Dzi,6.554962518273263
VR2_Dzm,6.528952838100523
VR2_Dzp,6.515753370815579
VR2_Dzv,6.514817061366406
VR3_DzZ,6.505137136045497
VR3_Dzi,6.509109111768607
VR3_Dzm,6.505133281334668
VR3_Dzp,6.503109552846132
VR3_Dzv,6.502965843181899
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15359254075420248
Xch-6dv,0.2782883838336527
Xch-7dv,0.2883401055892949
Xpc-4dv,2.6842200255800157
Xpc-5dv,3.5396040020556154
Xpc-6dv,4.017241911315783
Zagreb1,170.0
Zagreb2,202.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.1421241379310345
AATS1are,6.332983606557377
AATS2are,6.2111695238095255
AATS3are,6.198102205882353
AATS4are,6.175156862745096
AATS5are,6.220542384105961
AATS6are,6.0148142857142854
AATS7are,5.991124475524476
AATS8are,6.0421614814814815
AATSC0dv,3.7388030122869598
AATSC0pe,0.10659845422116523
AATSC0se,0.06772986950059451
AATSC1dv,0.9791795264982921
AATSC1pe,-0.007793762304828247
AATSC1se,-0.006547255877078439
AATSC2dv,0.022262486709573464
AATSC2pe,0.007937769095747758
AATSC2se,0.004802052174282303
AATSC3dv,-0.5932936591204059
AATSC3pe,-0.00403212562075953
AATSC3se,-0.0011325889478562051
AATSC4dv,-0.3531570553090219
AATSC4pe,-0.015047383678005429
AATSC4se,-0.011805959876974984
AATSC5dv,-0.054121070697048544
AATSC5pe,0.012473617027978414
AATSC5se,0.01352397703971145
AATSC6dv,-0.3632146160089086
AATSC6pe,-0.011521754713776113
AATSC6se,-0.0077932570621708774
AATSC7dv,-0.0543457071399996
AATSC7pe,-0.00445565219560465
AATSC7se,-0.005274011530977937
AATSC8dv,0.004378483384957243
AATSC8pe,-0.0006497441317655341
AATSC8se,2.4979158409297946e-05
AETA_eta,0.935274913927473
ATSC0are,6.528434482758616
ATSC1are,-0.5877638525564758
ATSC2are,0.8206030915576732
ATSC3are,-0.3800946492271045
ATSC4are,-2.4557254458977327
ATSC5are,2.5542481569560107
ATSC6are,-1.7585728894173598
ATSC7are,-0.9102470868014284
ATSC8are,0.0790473246135556
BCUTZ-1h,16.004504327338587
BCUTZ-1l,5.685813848128922
BCUTc-1h,0.4090271006606278
BCUTc-1l,-0.39741348418616274
BCUTd-1h,3.247837408878127
BCUTd-1l,0.9772601936890295
BCUTi-1h,14.54866712020094
BCUTi-1l,10.311679140674256
BCUTm-1h,32.062246412457235
BCUTm-1l,11.697700458288901
BCUTp-1h,2.9362962747429058
BCUTp-1l,0.7510172905831246
BCUTs-1h,7.0093619143329065
BCUTs-1l,0.6100306782559929
BCUTv-1h,24.44071392894484
BCUTv-1l,14.701777839525478
BalabanJ,1.260379799067858
Diameter,16
ETA_beta,39.75
GATS1are,0.8263782950759408
GATS2are,0.733486064221373
GATS3are,1.0181897274186613
GATS4are,1.2943847264868664
GATS5are,1.1454281526077017
GATS6are,1.1148972377146373
GATS7are,1.0975615073616602
GATS8are,1.1400955173167029
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,336.24466018104994
MATS1are,-0.08560359073131742
MATS2are,0.06943249847088054
MATS3are,-0.024829718222503384
MATS4are,-0.14259599339845236
MATS5are,0.1502813490237973
MATS6are,-0.11159668179865244
MATS7are,-0.05655124932176105
MATS8are,0.005202023990073744
MAXssCH2,0.3400045403964056
MAXsssCH,-0.7245865248201115
MINssCH2,0.11910353114128536
MINsssCH,-0.7379687172921721
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.377892477264776
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,0.0
SMR_VSA5,38.95885964511609
SMR_VSA6,12.27842388307476
SMR_VSA7,70.3593912227881
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,344.3521181483884
SpAD_Dzi,340.2593157212666
SpAD_Dzm,344.40033888222933
SpAD_Dzp,443.9460683420996
SpAD_Dzv,413.9038360959569
SpAbs_Dt,672.4893203620998
SpDiam_A,4.834496690661971
SpDiam_D,326.8130120154967
SpMAD_Dt,21.01529126131562
SpMax_Dt,336.24466018104994
SsssssAs,0
VE1_Dzpe,5.583102007956024
VE1_Dzse,5.584044466474953
VE2_Dzpe,0.17447193774862574
VE2_Dzse,0.1745013895773423
VE3_Dzpe,2.8828953471394807
VE3_Dzse,2.8830641384279847
VMcGowan,336.4600000000012
VR1_Dzpe,209.36372487869548
VR1_Dzse,209.26083799133013
VR2_Dzpe,6.542616402459234
VR2_Dzse,6.539401187229067
VR3_Dzpe,6.5072238596093435
VR3_Dzse,6.5067323122967275
mZagreb1,10.833333333333332
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11255921521997614
AATSC1are,-0.009635472992729112
AATSC2are,0.007815267538644506
AATSC3are,-0.0027948135972581216
AATSC4are,-0.016050493110442696
AATSC5are,0.01691555070831795
AATSC6are,-0.012561234924409713
AATSC7are,-0.0063653642433666325
AATSC8are,0.0005855357378781896
AETA_beta,1.2421875
BCUTdv-1h,6.023235188050505
BCUTdv-1l,0.6503370808925579
BCUTpe-1h,3.4910679232769657
BCUTpe-1l,2.233153093823656
BCUTse-1h,3.7039226219272603
BCUTse-1l,2.43018193954983
ETA_alpha,15.433333333333335
ETA_dBeta,-0.75
ETA_eta_B,0.5679692140745907
ETA_eta_F,32.01579545434438
ETA_eta_L,7.556211813600865
ETA_eta_R,61.94459270002351
ETA_psi_1,0.5809284818067757
LabuteASA,190.45111516213095
LogEE_DzZ,172.0353959627245
LogEE_Dzi,170.17132974826438
LogEE_Dzm,172.058868213079
LogEE_Dzp,221.02689238447087
LogEE_Dzv,206.58993319298213
PEOE_VSA1,21.0568932068597
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,30.761172201131718
PEOE_VSA9,22.18558084991544
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,347.06936274739445
SpAD_Dzse,349.3623298718077
SpAbs_DzZ,342.6489931483885
SpAbs_Dzi,339.009159092333
SpAbs_Dzm,342.7000772477786
SpAbs_Dzp,447.0057384262935
SpAbs_Dzv,415.4965694579405
SpDiam_Dt,496.96256776006595
SpMAD_DzZ,10.761003692137137
SpMAD_Dzi,10.633103616289581
SpMAD_Dzm,10.762510590069667
SpMAD_Dzp,13.873314635690612
SpMAD_Dzv,12.934494877998652
SpMax_DzZ,172.0353959627245
SpMax_Dzi,170.17132974826438
SpMax_Dzm,172.058868213079
SpMax_Dzp,221.02689238447087
SpMax_Dzv,206.58993319298213
VE1_Dzare,5.582124067410441
VE2_Dzare,0.17444137710657628
VE3_Dzare,2.8827201710093275
VR1_Dzare,209.45161561970522
VR2_Dzare,6.545362988115788
VR3_Dzare,6.507643570798505
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48229166666666673
AETA_dBeta,-0.0234375
AETA_eta_B,0.01774903793983096
AETA_eta_F,1.0004936079482618
AETA_eta_L,0.23613161917502704
AETA_eta_R,1.9357685218757348
BCUTare-1h,3.5456929492511255
BCUTare-1l,2.179508773025259
ETA_beta_s,20.25
ETA_dPsi_A,0.13307151819322427
ETA_dPsi_B,0.0
ETA_eta_BR,0.9119692140745906
ETA_eta_FL,7.79003253469764
ETA_eta_RL,15.346244348298505
LogEE_Dzpe,173.57944785931534
LogEE_Dzse,174.72422407581837
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,45.49533872815024
SlogP_VSA3,11.339293589984397
SlogP_VSA4,13.847474399381248
SlogP_VSA5,33.59964127693728
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,343.9995261413292
SpAbs_Dzpe,345.726368178851
SpAbs_Dzse,348.07055567437203
SpDiam_DzZ,267.67612177240227
SpDiam_Dzi,263.18904738546
SpDiam_Dzm,267.71445846552126
SpDiam_Dzp,346.63943178433243
SpDiam_Dzv,323.32131049431064
SpMAD_Dzpe,10.845917585856077
SpMAD_Dzse,10.91757280849399
SpMax_Dzpe,173.57944785931534
SpMax_Dzse,174.72422407581837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.028499037939830957
AETA_eta_FL,0.24343851670930125
AETA_eta_RL,0.4795701358843283
DetourIndex,5196
EState_VSA1,12.145807216896262
EState_VSA2,24.779937487541595
EState_VSA3,23.359045663990127
EState_VSA4,21.69797817194375
EState_VSA5,4.899909730850478
EState_VSA6,36.459624283010186
EState_VSA7,36.69974474715444
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
ETA_beta_ns,19.5
ETA_shape_p,0.15550755939524835
ETA_shape_x,0.0
ETA_shape_y,0.38228941684665224
GhoseFilter,True
LogEE_Dzare,172.04898881138274
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,342.52275391978503
SpDiam_Dzpe,269.2345998238172
SpDiam_Dzse,271.2150433673371
SpMAD_Dzare,10.749985191916538
SpMax_Dzare,172.04898881138274
TopoPSA(NO),108.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.90321006236417
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.609375
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01770833333333327
FilterItLogS,-5.171055046764591
SpDiam_Dzare,266.69033372880943
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5925287356321836
ETA_epsilon_2,0.830208333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5356481481481473
ETA_epsilon_5,0.771296296296296
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.1503065134099621
ETA_dEpsilon_B,0.05688058748403624
ETA_dEpsilon_C,-0.09342592592592586
ETA_dEpsilon_D,0.05891203703703696
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.06666666666666665,3.08600188418894,3.8179558860041136,0.0,10.224818205090727,25.409344623951736,0.0,11.500466234484195,0.0,0.0,0.5999999999999999,0.0,0.0,0.0,0.1767766952966369,0.19999999999999996,0.12499999999999997,0.34815531191139576,0.0"
APolDescriptor,69.28261799999997
BCUTDescriptor,"11.850000000000001,31.972072615325082,-0.3911856832999635,0.2349287547282094,5.1839876722391685,11.626923132103453"
BPolDescriptor,35.919382
TPSADescriptor,136.79
ALOGPDescriptor,"2.0452000000000012,4.182843040000005,126.11299999999999"
XLogPDescriptor,2.1339999999999995
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,450.1725619
ChiPathDescriptor,"22.827698166887174,15.346244348298509,14.10204303007338,12.205436901386799,9.808589413866335,7.367815540895405,4.606047092843469,3.210663043739827,18.85505554346472,11.340351600774461,8.919028985048639,6.854637053534052,4.798279806064624,2.8237680191908097,1.5995855153514669,1.001282918124112"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5446033829950944,0.7723269498922363,0.0,0.0,0.15359254075420248,0.27828838383365273,0.2883401055892949"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.2958039610915266,0.0,0.6878320509128781,0.0,1.1628258305783445,0.0,0.27996623224790684,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,4,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.0463163550067,2.0326973860939592,22.70593754395955,7.686409403525155,11.980614719976163"
FractionalPSADescriptor,0.303861255831905
WienerNumbersDescriptor,"3296.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.7637089491736475,8.872754814794327,12.060855329177189,2.684220025580015,3.539604002055616,3.6329527709966394"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,2,0,0,2,7,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.16,5.8142125194920915"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2729.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"41.891081350178766,40.665301805947216,59.55013611459602,61.29654034762058,57.48503926604248"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5716816383248506,-0.304679971479904,0.04099378566452857,0.20473491389729567,-0.5252449442178564"
EccentricConnectivityIndexDescriptor,883
AutocorrelationDescriptorPolarizability,"2397.7102917018797,2821.237406990775,3946.999241638711,3781.531609921082,3406.534634579791"
