DLiP-ID,C0013N
EState_VSA3,11.436898107967467
EState_VSA4,16.690354475090988
EState_VSA5,15.31433900120596
EState_VSA6,43.76895295835013
EState_VSA7,37.255572541998674
EState_VSA8,20.50943052055798
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.27565590150457
VSA_EState9,48.962291826197635
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,-3.8212810610355237
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.6299999999999994
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,428.34800000000024
MaxEStateIndex,13.672729040690351
MinEStateIndex,-3.8212810610355237
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.53125
MaxPartialCharge,0.24319202143655652
MinPartialCharge,-0.49675708175062994
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.672729040690351
MinAbsEStateIndex,0.1817244583018396
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675708175062994
MinAbsPartialCharge,0.24319202143655652
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.1474095640007
MZ,0.728395061728395
Mi,1.1270522461575097
Mm,0.6946055621852809
Mp,0.7021007540474608
Mv,0.6636914685905124
SZ,39.33333333333333
Si,60.86082129250552
Sm,37.50870035800517
Sp,37.91344071856288
Sv,35.83933930388767
nB,0
nC,22
nF,0
nH,22
nI,0
nN,6
nO,3
nP,0
nS,1
nX,0
ABC,24.971865043789066
AMW,8.336063140074087
IC0,1.7460050257462187
IC1,3.6526089193362146
IC2,4.8282375018429535
IC3,5.393595372453709
IC4,5.467669446527783
IC5,5.467669446527783
MID,65.30789653136961
Mpe,0.9850399419026868
Mse,1.0150724285829897
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.55480000000003
SdO,27.345458081380702
SdS,0
Spe,53.19215686274509
SsF,0
SsI,0
Sse,54.81391114348144
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0408717666053002
BIC0,0.28486284952403523
BIC1,0.5959276002165736
BIC2,0.787732837347345
BIC3,0.8799716634951623
BIC4,0.8920569390272741
BIC5,0.8920569390272741
CIC0,4.0088824764172495
CIC1,2.1022785828272537
CIC2,0.9266500003205147
CIC3,0.3612921297097591
CIC4,0.2872180556356856
CIC5,0.2872180556356856
GGI1,7.0
GGI2,3.777777777777779
GGI3,2.5277777777777777
GGI4,1.866666666666667
GGI5,1.5177777777777774
GGI6,0.8799546485260771
GGI7,0.6397392290249433
GGI8,0.3996047493071302
GGI9,0.2831327160493828
JGI1,0.19999999999999998
JGI2,0.07709750566893425
JGI3,0.05055555555555556
JGI4,0.0380952380952381
JGI5,0.029188034188034194
JGI6,0.017599092970521542
JGI7,0.01230267748124891
JGI8,0.008325098943898546
JGI9,0.007864797668038409
MIC0,18.928418297131785
MIC1,38.1494355351872
MIC2,46.11643563346756
MIC3,47.09383488556171
MIC4,47.168501552228385
MIC5,47.168501552228385
MPC2,49
MPC3,64
MPC4,80
MPC5,97
MPC6,103
MPC7,120
MPC8,127
MPC9,138
Mare,0.9982222222222225
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22470905731502097
RPCG,0.11000839623857803
SIC0,0.30339516195404914
SIC1,0.6346968412437373
SIC2,0.8389803449724857
SIC3,0.9372199492042309
SIC4,0.9500914560835968
SIC5,0.9500914560835968
SaaN,15.270576947158109
SaaO,0
SaaS,0
Sare,53.90400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.292826086297615
SssS,0
StCH,0
StsC,0
TIC0,94.28427139029581
TIC1,197.2408816441556
TIC2,260.7248250995195
TIC3,291.25415011250027
TIC4,295.25415011250027
TIC5,295.25415011250027
Vabc,377.9015185715805
WPol,50
apol,63.31544599999999
bpol,35.02255400000001
nRot,8
ABCGG,19.870820559663354
ATS0Z,1556.0
ATS0d,190.0
ATS0i,8788.78821998108
ATS0m,6169.087967000002
ATS0p,88.73689590667797
ATS0s,253.52169067215365
ATS0v,12707.048822955538
ATS1Z,1817.0
ATS1d,235.0
ATS1i,8413.200454568801
ATS1m,7017.949859000002
ATS1p,109.33935482000001
ATS1s,180.33641975308643
ATS1v,15756.008523227985
ATS2Z,2469.0
ATS2d,363.0
ATS2i,14851.798313645642
ATS2m,9387.035837
ATS2p,159.95414596679205
ATS2s,353.90740740740733
ATS2v,22713.473418678812
ATS3Z,2683.0
ATS3d,404.0
ATS3i,17398.300596046527
ATS3m,9883.897858000002
ATS3p,190.16611477624502
ATS3s,362.15740740740733
ATS3v,25739.116822169948
ATS4Z,2846.0
ATS4d,427.0
ATS4i,23299.738279787965
ATS4m,10365.203695
ATS4p,199.196701564678
ATS4s,468.52160493827154
ATS4v,26746.113753542693
ATS5Z,2973.0
ATS5d,422.0
ATS5i,21977.636742855095
ATS5m,10834.641547000003
ATS5p,206.92963140243305
ATS5s,467.2253086419752
ATS5v,27685.67370031596
ATS6Z,2889.0
ATS6d,436.0
ATS6i,25178.096605585288
ATS6m,10481.748361
ATS6p,203.581132754319
ATS6s,528.5601851851851
ATS6v,27444.478045965054
ATS7Z,2765.0
ATS7d,390.0
ATS7i,20371.586274096328
ATS7m,10196.863545
ATS7p,194.381386798433
ATS7s,484.1203703703704
ATS7v,26777.592696159445
ATS8Z,2423.0
ATS8d,386.0
ATS8i,22680.722927902167
ATS8m,8745.333831999997
ATS8p,187.16674162177202
ATS8s,471.25
ATS8v,25593.7324973546
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.1581430466278951
JGI10,0.0056479659509962536
JGT10,0.4466759665224657
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.3720703125
MAXdO,13.672729040690351
MID_C,45.18168497667474
MID_N,12.449885876395296
MID_O,5.4097552453541455
MID_X,0.0
MID_h,20.126211554694866
MINdO,13.672729040690351
MPC10,143
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.978885764901122
MWC04,6.85751406254539
MWC05,7.726212650507529
MWC06,8.610501368549889
MWC07,9.488502271043805
MWC08,10.376642461280849
MWC09,11.260546184220834
MWC10,12.151558379906016
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7654200000000007
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.442651256490317
SRW08,8.718500048121273
SRW09,6.293419278846481
SRW10,10.374147216543994
SaaCH,20.710440455051188
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9194112660145253
SaasN,1.495421585555965
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.404551921134488
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.434776234567901
SsssP,0
VE1_A,4.643115715702496
VE1_D,5.5595943240763415
VE2_A,0.145097366115703
VE2_D,0.17373732262738567
VE3_A,2.698536441148129
VE3_D,2.878675952110599
VR1_A,369.2565448983507
VR1_D,213.5225587979711
VR2_A,11.539267028073459
VR2_D,6.672579962436597
VR3_A,7.074642455903285
VR3_D,6.526893298709738
WPath,2945
Xc-3d,2.350182863363703
Xc-4d,0.16666666666666666
Xc-5d,0.786274894537061
Xc-6d,0.16666666666666666
Xp-0d,22.553830996061407
Xp-1d,15.468694924118141
Xp-2d,13.99628716898013
Xp-3d,11.774601709809014
Xp-4d,9.432993213880987
Xp-5d,7.3319331293668055
Xp-6d,4.766544254899738
Xp-7d,3.6033114554432113
ZMIC0,103.33589692386283
ZMIC1,54.80673595799001
ZMIC2,31.45307871572297
ZMIC3,27.700363436743267
ZMIC4,27.29223195494127
ZMIC5,27.29223195494127
nAcid,2
nAtom,54
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.529907701487544
piPC3,5.066542926034551
piPC4,5.582320806119009
piPC5,6.043968046402075
piPC6,6.235635465614267
piPC7,6.6422830648386295
piPC8,6.8681694992001425
piPC9,7.215136572648579
AATS0Z,28.814814814814813
AATS0d,3.5185185185185186
AATS0i,162.75533740705703
AATS0m,114.2423697592593
AATS0p,1.6432758501236662
AATS0s,4.694846123558401
AATS0v,235.31571894362108
AATS1Z,31.87719298245614
AATS1d,4.12280701754386
AATS1i,147.60000797489124
AATS1m,123.12192735087723
AATS1p,1.9182342950877196
AATS1s,3.1637968377734462
AATS1v,276.4212021618945
AATS2Z,25.989473684210527
AATS2d,3.8210526315789473
AATS2i,156.33471909100678
AATS2m,98.81090354736841
AATS2p,1.6837278522820216
AATS2s,3.7253411306042876
AATS2v,239.0891938808296
AATS3Z,23.330434782608695
AATS3d,3.5130434782608697
AATS3i,151.28957040040459
AATS3m,85.9469378956522
AATS3p,1.6536183893586525
AATS3s,3.1491948470209334
AATS3v,223.8184071493039
AATS4Z,19.76388888888889
AATS4d,2.9652777777777777
AATS4i,161.80373805408308
AATS4m,71.98058121527778
AATS4p,1.3833104275324861
AATS4s,3.2536222565157744
AATS4v,185.7369010662687
AATS5Z,21.235714285714284
AATS5d,3.0142857142857142
AATS5i,156.98311959182212
AATS5m,77.39029676428574
AATS5p,1.4780687957316647
AATS5s,3.3373236331569656
AATS5v,197.75481214511402
AATS6Z,18.75974025974026
AATS6d,2.831168831168831
AATS6i,163.49413380250186
AATS6m,68.06330104545455
AATS6p,1.321955407495578
AATS6s,3.432208994708994
AATS6v,178.21089640237048
AATS7Z,21.106870229007633
AATS7d,2.9770992366412212
AATS7i,155.50829216867425
AATS7m,77.83865301526718
AATS7p,1.4838273801407098
AATS7s,3.695575346338705
AATS7v,204.40910455083545
AATS8Z,17.18439716312057
AATS8d,2.7375886524822697
AATS8i,160.85619097802956
AATS8m,62.023644198581536
AATS8p,1.3274236994451916
AATS8s,3.3421985815602837
AATS8v,181.5158333145716
AMID_C,1.4119276555210856
AMID_N,0.389058933637353
AMID_O,0.16905485141731705
AMID_X,0.0
AMID_h,0.6289441110842146
ATS0dv,472.44444444444446
ATS0pe,347.1417999999999
ATS0se,423.70637299999987
ATS1dv,420.0
ATS1pe,378.6729
ATS1se,451.0997879999999
ATS2dv,671.6666666666667
ATS2pe,628.3580999999999
ATS2se,756.701804
ATS3dv,574.0
ATS3pe,736.2925
ATS3se,896.0138719999999
ATS4dv,595.3333333333333
ATS4pe,918.4591
ATS4se,1132.5036879999998
ATS5dv,611.3333333333333
ATS5pe,888.846
ATS5se,1093.2405899999999
ATS6dv,651.3333333333334
ATS6pe,975.2014000000001
ATS6se,1208.363218
ATS7dv,709.3333333333334
ATS7pe,834.3819
ATS7se,1022.3498339999999
ATS8dv,627.0
ATS8pe,878.8495999999998
ATS8se,1085.566288
ATSC0Z,524.5925925925925
ATSC0c,0.7183939709899798
ATSC0d,33.25925925925927
ATSC0i,91.54170133398094
ATSC0m,2410.466350537036
ATSC0p,14.499012532994367
ATSC0s,79.91240696286134
ATSC0v,2633.1641013301346
ATSC1Z,126.15226337448566
ATSC1c,-0.28973814675198367
ATSC1d,12.00411522633745
ATSC1i,-5.877458421170269
ATSC1m,546.0706067479426
ATSC1p,-1.9838265490916445
ATSC1s,-13.478672814809164
ATSC1v,-82.7118972931846
ATSC2Z,96.69821673525378
ATSC2c,-0.057826994875767465
ATSC2d,-5.252400548696846
ATSC2i,34.741420056074126
ATSC2m,449.18071603669443
ATSC2p,4.842398278187055
ATSC2s,28.54687594083821
ATSC2v,536.8231654702654
ATSC3Z,-246.9286694101509
ATSC3c,0.10175495133913677
ATSC3d,-11.829903978052126
ATSC3i,-59.01594018148824
ATSC3m,-1121.6955704585043
ATSC3p,-9.267058117048373
ATSC3s,2.2802716752659276
ATSC3v,-1382.4223049720424
ATSC4Z,-36.987654320987644
ATSC4c,-0.16362097234050413
ATSC4d,-5.172839506172839
ATSC4i,9.655221252212757
ATSC4m,-166.76025346913573
ATSC4p,4.220781906661641
ATSC4s,-45.61002250249792
ATSC4v,151.57277278866184
ATSC5Z,-191.79561042524003
ATSC5c,0.004447617660726152
ATSC5d,-3.042524005486969
ATSC5i,-42.90076091370584
ATSC5m,-862.3646164108363
ATSC5p,-7.637162481483328
ATSC5s,3.969608808880006
ATSC5v,-869.5049790259005
ATSC6Z,44.05075445816186
ATSC6c,0.0037766929702546526
ATSC6d,3.8902606310013725
ATSC6i,58.2004061468009
ATSC6m,210.87631783882023
ATSC6p,6.7489080951291625
ATSC6s,-35.30366223625952
ATSC6v,955.0713191896373
ATSC7Z,-12.289437585733879
ATSC7c,0.08151059114070923
ATSC7d,-4.9437585733882035
ATSC7i,-13.632307090777566
ATSC7m,-62.10208780281175
ATSC7p,-3.2255878922435253
ATSC7s,25.897906440931354
ATSC7v,-377.9523434415722
ATSC8Z,-14.695473251028828
ATSC8c,0.0033639357574451736
ATSC8d,-5.473251028806585
ATSC8i,17.68022560672076
ATSC8m,-41.78380090226352
ATSC8p,-0.1769662461658939
ATSC8s,18.829700139573344
ATSC8v,254.76827009017688
AXp-0d,0.704807218626919
AXp-1d,0.4419627121176612
AXp-2d,0.2856385136526557
AXp-3d,0.18397815171576584
AXp-4d,0.11791241517351234
AXp-5d,0.0755869394780083
AXp-6d,0.04627712868834698
AXp-7d,0.03002759546202676
GATS1Z,0.7745693306975433
GATS1c,1.374476497829202
GATS1d,0.810749032938694
GATS1i,1.2487371349784517
GATS1m,0.7651116906229496
GATS1p,1.2658849282324762
GATS1s,0.7228423919771342
GATS1v,0.9670347766298061
GATS2Z,0.8178175953863763
GATS2c,1.2455876036622189
GATS2d,1.325155315906693
GATS2i,0.8804791948086134
GATS2m,0.8116847529113768
GATS2p,0.7930638427694097
GATS2s,0.6429405804665687
GATS2v,0.8029176004611301
GATS3Z,1.4262910870179148
GATS3c,0.9489270347666625
GATS3d,1.3856880023240048
GATS3i,1.3805629423623975
GATS3m,1.3908050423993505
GATS3p,1.5492346665291667
GATS3s,0.8886650267977484
GATS3v,1.2499910356802073
GATS4Z,1.1067781876588536
GATS4c,1.0477236664823353
GATS4d,1.2117552895322938
GATS4i,0.9326910120823118
GATS4m,1.0970697692947355
GATS4p,0.9285518928275025
GATS4s,1.7351418433963883
GATS4v,0.9510980710827971
GATS5Z,1.4173175454875542
GATS5c,0.9448496110257202
GATS5d,1.1268612790327712
GATS5i,1.2065036368342676
GATS5m,1.381718356534783
GATS5p,1.4392015834405556
GATS5s,1.1943432324592167
GATS5v,1.1396467352070525
GATS6Z,1.0595111257000556
GATS6c,0.8729560369799327
GATS6d,1.0554623550169207
GATS6i,0.7159452188210212
GATS6m,1.0513103381643525
GATS6p,0.8677077874479303
GATS6s,1.8507965661673262
GATS6v,0.861148776071684
GATS7Z,1.0141639593766374
GATS7c,0.9940334770473105
GATS7d,1.0400593345687617
GATS7i,1.0259451196108023
GATS7m,1.0085796527673652
GATS7p,1.1500310689878035
GATS7s,1.106151742992221
GATS7v,1.0560570667040146
GATS8Z,0.897096024082631
GATS8c,0.9057814932483966
GATS8d,1.0058522484954744
GATS8i,0.859713098590662
GATS8m,0.9040659695838534
GATS8p,0.9273005772289221
GATS8s,0.9642873875538998
GATS8v,0.9607551920579339
MATS1Z,0.22781997354300762
MATS1c,-0.3820866845929738
MATS1d,0.34192943382956276
MATS1i,-0.06082603254173566
MATS1m,0.21461824114773195
MATS1p,-0.12962362927671056
MATS1s,-0.15979081932027406
MATS1v,-0.02975835782560195
MATS2Z,0.10477712213320653
MATS2c,-0.045754951496193914
MATS2d,-0.08976673309107959
MATS2i,0.21572413741953247
MATS2m,0.10592297850351645
MATS2p,0.18984197167115452
MATS2s,0.2030553938786446
MATS2v,0.11588400002851444
MATS3Z,-0.2210269759218104
MATS3c,0.06651028234599396
MATS3d,-0.1670184952067396
MATS3i,-0.3027235934775653
MATS3m,-0.21850926243872415
MATS3p,-0.30012307040960895
MATS3s,0.013398873912095969
MATS3v,-0.24652372779686438
MATS4Z,-0.026440271109855973
MATS4c,-0.08540977110809421
MATS4d,-0.0583240534521158
MATS4i,0.03955255273626591
MATS4m,-0.025943152053125945
MATS4p,0.10916558706299935
MATS4s,-0.2140313261542173
MATS4v,0.02158611754088389
MATS5Z,-0.14102049461411223
MATS5c,0.0023879789341399666
MATS5d,-0.035284759783646195
MATS5i,-0.1807639153663716
MATS5m,-0.13799253076902435
MATS5p,-0.20316988241273823
MATS5s,0.019160164040533414
MATS5v,-0.12736786580850537
MATS6Z,0.029444503533743862
MATS6c,0.0018434104281204115
MATS6d,0.04101466462268243
MATS6i,0.22293593330156558
MATS6m,0.030676073906210816
MATS6p,0.16321802852186734
MATS6s,-0.15490969061214163
MATS6v,0.12718354231264728
MATS7Z,-0.009656779578805315
MATS7c,0.046770695492827793
MATS7d,-0.06127271799928593
MATS7i,-0.06138649615501273
MATS7m,-0.01062007519737654
MATS7p,-0.09170497971582832
MATS7s,0.13358968012325523
MATS7v,-0.0591672767854546
MATS8Z,-0.010728427478714409
MATS8c,0.0017933277199207573
MATS8d,-0.06302421456664929
MATS8i,0.07396793083031375
MATS8m,-0.006638676671408937
MATS8p,-0.004674408473544531
MATS8s,0.09024098754640386
MATS8v,0.037054594050465316
MAXaaN,4.118122631003223
MAXssO,5.292826086297615
MINaaN,3.5672031536404143
MINssO,5.292826086297615
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8212810610355237
SdssSe,0
SdsssP,0
SpAD_A,41.58160078440329
SpAD_D,382.5866592388874
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.36448515054169883
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,988
TMWC10,144.58026185787853
TSRW10,81.18560374392918
VE1_Dt,5.551008523504016
VE2_Dt,0.1734690163595005
VE3_Dt,2.877130437002351
VR1_Dt,216.03171265224427
VR2_Dt,6.750991020382633
VR3_Dt,6.538576024547627
Xc-3dv,1.4653073460606394
Xc-4dv,0.04564354645876384
Xc-5dv,0.31993770174739805
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3367701210266096
Xch-7d,0.438403784059694
Xp-0dv,18.47518810843154
Xp-1dv,11.271850111470398
Xp-2dv,9.126525333688146
Xp-3dv,6.764354470994705
Xp-4dv,4.863718218376087
Xp-5dv,3.4655858364198315
Xp-6dv,2.191971442652891
Xp-7dv,1.4451017266912327
Xpc-4d,5.517857138243133
Xpc-5d,8.087921868021537
Xpc-6d,12.343684390184166
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,8
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.463076142634679
AATS0dv,8.748971193415638
AATS0pe,6.428551851851849
AATS0se,7.846414314814813
AATS1dv,7.368421052631579
AATS1pe,6.643384210526317
AATS1se,7.914031368421051
AATS2dv,7.070175438596492
AATS2pe,6.614295789473683
AATS2se,7.965282147368422
AATS3dv,4.991304347826087
AATS3pe,6.40254347826087
AATS3se,7.791424973913043
AATS4dv,4.134259259259259
AATS4pe,6.378188194444444
AATS4se,7.864608944444443
AATS5dv,4.366666666666666
AATS5pe,6.3489
AATS5se,7.808861357142856
AATS6dv,4.22943722943723
AATS6pe,6.332476623376625
AATS6se,7.8465144025974025
AATS7dv,5.414758269720102
AATS7pe,6.369327480916031
AATS7se,7.80419720610687
AATS8dv,4.446808510638298
AATS8pe,6.232975886524821
AATS8se,7.699051687943262
AATSC0Z,9.714677640603565
AATSC0c,0.013303592055369996
AATSC0d,0.6159122085048012
AATSC0i,1.6952166913700173
AATSC0m,44.63826575068585
AATSC0p,0.2685002320924883
AATSC0s,1.479859388201136
AATSC0v,48.76229817278027
AATSC1Z,2.2131976030611518
AATSC1c,-0.005083125381613748
AATSC1d,0.21059851274276228
AATSC1i,-0.10311330563456612
AATSC1m,9.580186083297239
AATSC1p,-0.03480397454546744
AATSC1s,-0.236467944119459
AATSC1v,-1.4510859174242914
AATSC2Z,1.0178759656342504
AATSC2c,-0.0006087052092186049
AATSC2d,-0.05528842682838785
AATSC2i,0.3656991584849908
AATSC2m,4.728218063544152
AATSC2p,0.05097261345460058
AATSC2s,0.3004934309561917
AATSC2v,5.650770162844899
AATSC3Z,-2.1472058209578337
AATSC3c,0.0008848256638185806
AATSC3d,-0.10286873024393153
AATSC3i,-0.5131820885346804
AATSC3m,-9.753874525726125
AATSC3p,-0.0805831140612902
AATSC3s,0.0198284493501385
AATSC3v,-12.021063521496021
AATSC4Z,-0.2568587105624142
AATSC4c,-0.001136256752364612
AATSC4d,-0.03592249657064472
AATSC4i,0.06705014758481082
