DLiP-ID,C000OV
AATSC6d,-0.09432892249527411
AATSC6i,-0.3648656090455244
AATSC6m,-17.675722522495278
AATSC6p,-0.0853264812335551
AATSC6s,-0.1888431641518062
AATSC6v,-19.054256976537538
AATSC7Z,-1.131161843827249
AATSC7c,-0.0009142656631493591
AATSC7d,0.052493819979642274
AATSC7i,-0.06615025682637396
AATSC7m,-4.8977492803548
AATSC7p,-0.029764339549445424
AATSC7s,0.08189564208082724
AATSC7v,-2.571869902380828
AATSC8Z,1.6414134070088706
AATSC8c,-0.0003356036228511161
AATSC8d,0.21637341864184959
AATSC8i,0.39075426865848095
AATSC8m,8.262082950414442
AATSC8p,0.05283072926726515
AATSC8s,0.22686504167985644
AATSC8v,17.57462544936662
ATS0are,139.93850000000003
ATS1are,149.383
ATS2are,225.0738
ATS3are,265.92900000000003
ATS4are,258.778
ATS5are,213.59
ATS6are,176.67399999999998
ATS7are,143.489
ATS8are,68.00200000000001
ATSC0dv,77.75845410628018
ATSC0pe,2.003965217391303
ATSC0se,1.281708608695651
ATSC1dv,10.111951270741454
ATSC1pe,-0.26086805293006043
ATSC1se,-0.14663367863894064
ATSC2dv,6.272631800042015
ATSC2pe,0.07972986767485542
ATSC2se,0.08187167296786398
ATSC3dv,12.800252047889106
ATSC3pe,0.40160567107750283
ATSC3se,0.01559135727788304
ATSC4dv,-40.786809493803815
ATSC4pe,-0.19293364839320032
ATSC4se,0.1000647844990579
ATSC5dv,-42.84982146607856
ATSC5pe,-0.9073948960302471
ATSC5se,-0.5727964480151213
ATSC6dv,-29.89266960722538
ATSC6pe,-0.669593761814743
ATSC6se,-0.29231792438563353
ATSC7dv,11.38416299096827
ATSC7pe,0.06199584120983667
ATSC7se,0.010377355387521235
ATSC8dv,21.7307288384793
ATSC8pe,0.25967618147448557
ATSC8se,0.08438330812854239
AXp-0dv,0.5894139510980329
AXp-1dv,0.3396647044773461
AXp-2dv,0.19206851035367817
AXp-3dv,0.10468426422158034
AXp-4dv,0.061033393772928456
AXp-5dv,0.03320793583557642
AXp-6dv,0.018773978181641632
AXp-7dv,0.011150675549366799
BertzCT,447.32090807785903
ECIndex,167
ETA_eta,7.464649709369668
GATS1dv,0.6221783880053016
GATS1pe,0.755371144600271
GATS1se,0.716989865792146
GATS2dv,0.8007781016603086
GATS2pe,0.5963258273373869
GATS2se,0.5761289269617048
GATS3dv,0.9112978379721671
GATS3pe,0.8143604419064812
GATS3se,0.9306038766594786
GATS4dv,1.4648587135722253
GATS4pe,1.5561513461751761
GATS4se,1.65942588244676
GATS5dv,1.4828990343652373
GATS5pe,1.6360862811122296
GATS5se,1.7749964040140025
GATS6dv,1.0504990888005301
GATS6pe,1.0167857783409124
GATS6se,0.8483002501167659
GATS7dv,0.709132225875516
GATS7pe,0.6942677694524032
GATS7se,0.4942605785461847
GATS8dv,0.49451846612631906
GATS8pe,0.5658013143172999
GATS8se,0.38982957568288207
LogEE_A,3.56739460550946
LogEE_D,43.7570780167576
MATS1dv,0.12462464794565954
MATS1pe,-0.12475194107913772
MATS1se,-0.10963797939376485
MATS2dv,0.050145075492988085
MATS2pe,0.024731871194969588
MATS2se,0.03970731082703024
MATS3dv,0.08604904662931508
MATS3pe,0.10475742559415756
MATS3se,0.006358721173198881
MATS4dv,-0.2942497454298599
MATS4pe,-0.054008457886677186
MATS4se,0.043796150793273494
MATS5dv,-0.362127236580517
MATS5pe,-0.297554103913236
MATS5se,-0.2936775893180548
MATS6dv,-0.2947295394300863
MATS6pe,-0.2561697243725478
MATS6se,-0.17485285436579967
MATS7dv,0.1295113931793851
MATS7pe,0.0273669794467721
MATS7se,0.007162289591520148
MATS8dv,0.4944372228169444
MATS8pe,0.229259014235327
MATS8se,0.11648009862587158
MAXaaCH,1.882693924792139
MAXaasC,0.6783333333333335
MAXdssC,-0.009861111111110876
MAXsNH2,5.676493764172335
MDEC-22,7.543218881495298
MDEC-23,10.23706669582461
MDEC-33,3.965406456500188
MINaaCH,1.7592592592592593
MINaasC,0.5822713529856387
MINdssC,-0.009861111111110876
MINsNH2,5.676493764172335
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,160.759310731055
SpAbs_A,18.324562586838873
SpAbs_D,87.51415603351523
SpMAD_A,1.308897327631348
SpMAD_D,6.251011145251087
SpMax_A,2.3594173720420915
SpMax_D,43.7570780167576
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.33
TpiPC10,7.281417923889555
VAdjMat,4.906890595608519
VE1_DzZ,3.7033973048784
VE1_Dzi,3.7018340630328415
VE1_Dzm,3.703395835101808
VE1_Dzp,3.694026127196675
VE1_Dzv,3.6967012907681225
VE2_DzZ,0.26452837891988573
VE2_Dzi,0.2644167187880601
VE2_Dzm,0.26452827393584344
VE2_Dzp,0.26385900908547677
VE2_Dzv,0.264050092197723
VE3_DzZ,1.6457228255000198
VE3_Dzi,1.6453006261679224
VE3_Dzm,1.645722428627429
VE3_Dzp,1.6431891912472807
VE3_Dzv,1.643913115574885
VR1_DzZ,59.396847670658794
VR1_Dzi,59.541407147148234
VR1_Dzm,59.397237491527264
VR1_Dzp,60.36642182805039
VR1_Dzv,60.07160898773401
VR2_DzZ,4.242631976475628
VR2_Dzi,4.252957653367731
VR2_Dzm,4.242659820823376
VR2_Dzp,4.311887273432171
VR2_Dzv,4.290829213409572
VR3_DzZ,4.420713392064047
VR3_Dzi,4.423144225573313
VR3_Dzm,4.4207199550316885
VR3_Dzp,4.43690525697644
VR3_Dzv,4.432009570337384
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.14203161636184103
Xch-7dv,0.09184914151425386
Xpc-4dv,0.8155976164415953
Xpc-5dv,1.0589833186325666
Xpc-6dv,1.0767866117298932
Zagreb1,70.0
Zagreb2,81.0
fragCpx,43.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,15
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.084282608695654
AATS1are,6.224291666666667
AATS2are,6.083075675675675
AATS3are,6.0438409090909095
AATS4are,6.311658536585366
AATS5are,6.102571428571428
AATS6are,5.889133333333333
AATS7are,5.518807692307693
AATS8are,5.2309230769230775
AATSC0dv,3.3808023524469646
AATSC0pe,0.08712892249527406
AATSC0se,0.055726461247637006
AATSC1dv,0.42133130294756055
AATSC1pe,-0.010869502205419185
AATSC1se,-0.00610973660995586
AATSC2dv,0.16953058919032474
AATSC2pe,0.002154861288509606
AATSC2se,0.0022127479180503776
AATSC3dv,0.29091481927020696
AATSC3pe,0.009127401615397792
AATSC3se,0.00035434902904279633
AATSC4dv,-0.9948002315561906
AATSC4pe,-0.004705698741297569
AATSC4se,0.002440604499977022
AATSC5dv,-1.2242806133165303
AATSC5pe,-0.025925568458007062
AATSC5se,-0.016365612800432038
AATSC6dv,-0.996422320240846
AATSC6pe,-0.022319792060491433
AATSC6se,-0.009743930812854452
AATSC7dv,0.43785242272954883
AATSC7pe,0.0023844554311475644
AATSC7se,0.00039912905336620134
AATSC8dv,1.6715945260368694
AATSC8pe,0.019975090882652737
AATSC8se,0.0064910237021955685
AETA_eta,0.5331892649549763
ATSC0are,2.0769304347826076
ATSC1are,-0.2834448015122882
ATSC2are,0.04349886578449838
ATSC3are,0.4236243856332697
ATSC4are,-0.20222816635160928
ATSC5are,-0.9532289224952746
ATSC6are,-0.5609266540642711
ATSC7are,0.08158733459357523
ATSC8are,0.22775236294896212
BCUTZ-1h,16.004502288496994
BCUTZ-1l,5.69223024030393
BCUTc-1h,0.3942113430217721
BCUTc-1l,-0.3763207536553193
BCUTd-1h,3.2147807486607087
BCUTd-1l,0.9780487787047383
BCUTi-1h,14.537816823544313
BCUTi-1l,10.31157776986073
BCUTm-1h,32.06224543482455
BCUTm-1l,11.703615583787034
BCUTp-1h,2.9363474100322002
BCUTp-1l,0.7527593507289914
BCUTs-1h,7.008267674338267
BCUTs-1l,0.6101055316385866
BCUTv-1h,24.44071315544339
BCUTv-1l,14.702718222536047
BalabanJ,1.8861127310658
Diameter,7
ETA_beta,20.0
GATS1are,0.7670554615855897
GATS2are,0.5921238282247632
GATS3are,0.8150369274054102
GATS4are,1.6471164773612093
GATS5are,1.6928416218631297
GATS6are,0.9402658047480883
GATS7are,0.6004145395942234
GATS8are,0.47849830483692307
HybRatio,0.0
Lipinski,True
LogEE_Dt,80.37965536552748
MATS1are,-0.13078656699337557
MATS2are,0.013019133927078983
MATS3are,0.10661889105882531
MATS4are,-0.054621506348538754
MATS5are,-0.30160258001386453
MATS6are,-0.20705737703774074
MATS7are,0.03475003792257203
MATS8are,0.19401058482562705
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,52.905168164629565
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,64.83596322394074
SpAD_Dzi,67.22917945469968
SpAD_Dzm,64.83700861183061
SpAD_Dzp,71.70392248540053
SpAD_Dzv,69.94897258049079
SpAbs_Dt,160.75931073105494
SpDiam_A,4.649698280764834
SpDiam_D,65.31508959029836
SpMAD_Dt,11.482807909361071
SpMax_Dt,80.37965536552748
SsssssAs,0
VE1_Dzpe,3.7012422826222235
VE1_Dzse,3.7013391202973764
VE2_Dzpe,0.26437444875873023
VE2_Dzse,0.2643813657355269
VE3_Dzpe,1.6451407519793424
VE3_Dzse,1.6451669151972492
VMcGowan,150.52999999999986
VR1_Dzpe,59.549775181052944
VR1_Dzse,59.5514641157882
VR2_Dzpe,4.25355537007521
VR2_Dzse,4.253676008270586
VR3_Dzpe,4.423284757118216
VR3_Dzse,4.423313118447541
mZagreb1,4.444444444444445
mZagreb2,3.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09030132325141772
AATSC1are,-0.011810200063012007
AATSC2are,0.0011756450212026589
AATSC3are,0.009627826946210675
AATSC4are,-0.004932394301258763
AATSC5are,-0.02723511207129356
AATSC6are,-0.018697555135475705
AATSC7are,0.0031379744074452012
AATSC8are,0.017519412534535546
AETA_beta,1.4285714285714286
BCUTdv-1h,6.021948159266277
BCUTdv-1l,0.6503305801800652
BCUTpe-1h,3.488344591637995
BCUTpe-1l,2.2412201539726486
BCUTse-1h,3.7014321328414086
BCUTse-1l,2.4373216502702366
ETA_alpha,7.066666666666666
ETA_dBeta,4.0
ETA_eta_B,0.12651986213839095
ETA_eta_F,11.358966065353362
ETA_eta_L,2.7942969343528263
ETA_eta_R,18.82361577472303
ETA_psi_1,0.6290801186943621
LabuteASA,85.99521550742558
LogEE_DzZ,32.301038073775345
LogEE_Dzi,33.636838532783145
LogEE_Dzm,32.30102317673956
LogEE_Dzp,35.45259019093376
LogEE_Dzv,34.85432766928897
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.446429838927525
PEOE_VSA8,5.563451491696996
PEOE_VSA9,10.564533468384862
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,67.0105874413861
SpAD_Dzse,66.90800539843212
SpAbs_DzZ,64.10892240761423
SpAbs_Dzi,66.96219378950012
SpAbs_Dzm,64.11049114039217
SpAbs_Dzp,72.13637399243564
SpAbs_Dzv,70.26939556970794
SpDiam_Dt,116.29821610456563
SpMAD_DzZ,4.631140230281481
SpMAD_Dzi,4.802084246764262
SpMAD_Dzm,4.631214900845044
SpMAD_Dzp,5.121708748957181
SpMAD_Dzv,4.9963551843207705
SpMax_DzZ,32.301038073775274
SpMax_Dzi,33.63683853278313
SpMax_Dzm,32.30102317673949
SpMax_Dzp,35.45259019093376
SpMax_Dzv,34.85432766928896
VE1_Dzare,3.701212600736495
VE2_Dzare,0.26437232862403537
VE3_Dzare,1.6451327325084517
VR1_Dzare,59.53522841800253
VR2_Dzare,4.25251631557161
VR3_Dzare,4.423040448218134
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5047619047619047
AETA_dBeta,0.2857142857142857
AETA_eta_B,0.009037133009885068
AETA_eta_F,0.8113547189538116
AETA_eta_L,0.19959263816805903
AETA_eta_R,1.3445439839087878
BCUTare-1h,3.5432455038268453
BCUTare-1l,2.1912078390118874
ETA_beta_s,8.0
ETA_dPsi_A,0.08491988130563788
ETA_dPsi_B,0.0
ETA_eta_BR,0.29851986213839093
ETA_eta_FL,3.9933967658818776
ETA_eta_RL,6.787693700234704
LogEE_Dzpe,33.53611750981704
LogEE_Dzse,33.48686797760828
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,66.98792593341891
SpAbs_Dzpe,66.64070197189844
SpAbs_Dzse,66.51362205772588
SpDiam_DzZ,50.54979747340401
SpDiam_Dzi,51.760117971348635
SpDiam_Dzm,50.54969561402291
SpDiam_Dzp,53.94188460523486
SpDiam_Dzv,53.19576439202773
SpMAD_Dzpe,4.786470531527578
SpMAD_Dzse,4.7791432427451515
SpMax_Dzpe,33.53611750981702
SpMax_Dzse,33.486867977608256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.021322847295599353
AETA_eta_FL,0.2852426261344198
AETA_eta_RL,0.48483526430247886
DetourIndex,546
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,16.127984960081857
EState_VSA4,0.0
EState_VSA5,11.336785877934737
EState_VSA6,18.19910120538483
EState_VSA7,23.579163975850744
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,12.0
ETA_shape_p,0.1037735849056604
ETA_shape_x,0.0
ETA_shape_y,0.2830188679245283
GhoseFilter,True
LogEE_Dzare,33.5258766720111
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,66.60496146979936
SpDiam_Dzpe,51.69957109824347
SpDiam_Dzse,51.67114662464656
SpMAD_Dzare,4.784851852387065
SpMax_Dzare,33.52587667201108
TopoPSA(NO),43.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.11565688775511
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004761904761904745
ETA_dAlpha_B,0.0
FilterItLogS,-2.719212697580809
SpDiam_Dzare,51.67404462954424
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6057971014492756
ETA_epsilon_2,0.8023809523809522
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5131313131313134
ETA_epsilon_5,0.7395833333333333
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.16579710144927517
ETA_dEpsilon_B,0.09266578831796213
ETA_dEpsilon_C,-0.07313131313131305
ETA_dEpsilon_D,0.06279761904761894
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,7.543218881495298,10.23706669582461,0.0,3.965406456500188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.163137000000003
BCUTDescriptor,"11.85,31.97207167017679,-0.29634488964130207,0.1950005758037261,5.677025266412759,10.432343787202981"
BPolDescriptor,12.416862999999998
TPSADescriptor,71.33
ALOGPDescriptor,"2.1540999999999997,4.640146809999998,59.2334"
XLogPDescriptor,2.5349999999999997
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,203.04048498
ChiPathDescriptor,"9.966255326250886,6.787693700234704,5.829249007248353,4.996571392091145,3.9647608791784124,2.511804851953438,1.2989229131945719,0.8536869468931795,8.25179531537246,5.094970567160192,3.841370207073564,2.721790869761089,1.8920352069607818,0.9962380750672923,0.4693494545410408,0.2676162131848031"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2879545845577009,0.2342920386527526,0.0,0.0,0.10206207261596577,0.14203161636184106,0.09184914151425386"
AtomCountDescriptor,23
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.7309017802800121,0.0,0.2710175098617139,0.0,0.3833098485866563,0.0,0.08277277301869691,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"28.173627604642792,2.0124019717601995,8.046258977559052,2.5638586322832446,2.51977636671657"
FractionalPSADescriptor,0.3513092475474839
WienerNumbersDescriptor,"298.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.030552507161004,3.1674208617610815,3.654162382620868,0.8155976164415955,1.0589833186325666,0.9833595829384199"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.3431952662721893"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,394.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.262202375267435,18.837844319418974,26.283391567573688,21.496698912624574,20.942104117849986"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1524768490190953,-0.049405134089293846,0.0011320624417023475,-0.059884267086102096,0.032776446193380604"
EccentricConnectivityIndexDescriptor,167
AutocorrelationDescriptorPolarizability,"981.1503420593264,1120.0689920939328,1475.9046215357057,1210.7370476090696,968.3425854123535"
