DLiP-ID,C001OC
AATSC6m,-11.402105818181822
AATSC6p,-0.010503077791785458
AATSC6s,0.2672109988776655
AATSC6v,-10.571763402721459
AATSC7Z,-2.1988075880758795
AATSC7c,-0.0016881974131797786
AATSC7d,-0.12693766937669373
AATSC7i,-0.13715539635296314
AATSC7m,-10.393756097560974
AATSC7p,-0.030178716515879025
AATSC7s,-0.5104908160192714
AATSC7v,-10.944507790357013
AATSC8Z,-1.1015384615384618
AATSC8c,0.0003836916694903893
AATSC8d,-0.11384615384615379
AATSC8i,-0.19051672408170242
AATSC8m,-5.2875696923076845
AATSC8p,-0.03551680320963488
AATSC8s,-0.24902184235517574
AATSC8v,-8.453701965142455
ATS0are,191.76000000000002
ATS1are,191.7
ATS2are,313.0400000000001
ATS3are,393.9800000000001
ATS4are,371.92999999999984
ATS5are,328.41999999999996
ATS6are,289.85999999999996
ATS7are,245.07999999999998
ATS8are,226.2
ATSC0dv,133.86666666666667
ATSC0pe,4.8235466666666635
ATSC0se,3.5572607999999986
ATSC1dv,46.86666666666664
ATSC1pe,-0.2319933333333357
ATSC1se,-0.22917919999999997
ATSC2dv,71.22222222222221
ATSC2pe,2.2536888888888895
ATSC2se,1.7382847999999993
ATSC3dv,43.884444444444426
ATSC3pe,0.0236071111111108
ATSC3se,-0.5334918400000002
ATSC4dv,12.119999999999996
ATSC4pe,0.7290746666666612
ATSC4se,0.39353488000000086
ATSC5dv,-66.37777777777777
ATSC5pe,-2.208277777777783
ATSC5se,-1.8026383999999989
ATSC6dv,-76.07111111111111
ATSC6pe,-0.8400084444444477
ATSC6se,-0.03470623999999918
ATSC7dv,-64.3511111111111
ATSC7pe,-1.2370071111111078
ATSC7se,-0.6280505599999999
ATSC8dv,-30.82666666666666
ATSC8pe,-0.376903999999995
ATSC8se,-0.17000224000000042
AXp-0dv,0.5689174929506059
AXp-1dv,0.32363211372794704
AXp-2dv,0.16894679565224477
AXp-3dv,0.09024850465648183
AXp-4dv,0.04544855463791098
AXp-5dv,0.02519900641044587
AXp-6dv,0.012526939488043074
AXp-7dv,0.0081978340817692
BertzCT,384.36007965996885
ECIndex,227
ETA_eta,10.799165215361736
GATS1dv,0.40438247011952194
GATS1pe,0.7104986372406475
GATS1se,0.7552425731619116
GATS2dv,0.5220866533864542
GATS2pe,0.4624924675066203
GATS2se,0.44968047324503174
GATS3dv,0.8462244770916335
GATS3pe,0.9262082244634657
GATS3se,0.9878177806783244
GATS4dv,1.1021702663032082
GATS4pe,1.1409787062122452
GATS4se,1.2063901587009398
GATS5dv,1.4731075697211156
GATS5pe,1.5559505315590747
GATS5se,1.6453215912648296
GATS6dv,1.4967403114813473
GATS6pe,1.3634858237092489
GATS6se,1.313519865418
GATS7dv,1.1703490914391215
GATS7pe,0.9721978012198427
GATS7se,0.8838639921220613
GATS8dv,0.9526317805700276
GATS8pe,0.7755781042484327
GATS8se,0.6909534696774812
LogEE_A,3.647438495188556
LogEE_D,61.764002459898364
MATS1dv,0.35009960159362524
MATS1pe,-0.048096006811033064
MATS1se,-0.06442575140962396
MATS2dv,0.31922310756972105
MATS2pe,0.2803359077414685
MATS2se,0.29319494370499904
MATS3dv,0.15366658366533859
MATS3pe,0.0022941279722251116
MATS3se,-0.07029968114792151
MATS4dv,0.0476514992660935
MATS4pe,0.07955215016860219
MATS4se,0.058225593426445454
MATS5dv,-0.2975099601593625
MATS5pe,-0.2746872287611337
MATS5se,-0.30404940790396917
MATS6dv,-0.38745019920318724
MATS6pe,-0.11873691080070395
MATS6se,-0.00665212554967713
MATS7dv,-0.3517393839277037
MATS7pe,-0.18764764125253816
MATS7se,-0.1291862520296242
MATS8dv,-0.1771376034324241
MATS8pe,-0.06010642663617163
MATS8se,-0.03676169985797899
MAXaaCH,1.63380361866969
MAXaasC,0.1075028344671205
MAXdssC,-0.3930092592592589
MAXsCH3,1.9707096140925506
MDEC-12,1.6552333011296536
MDEC-13,0.6606328636027614
MDEC-22,6.546673867455704
MDEC-23,9.33777520191403
MDEC-33,3.1473451902649443
MDEO-11,0.7211247851537042
MDEO-12,0.944940787421155
MINaaCH,1.4075073223733938
MINaasC,0.0068041383219956675
MINdssC,-1.0982485880154524
MINsCH3,1.9707096140925506
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,182.83163906120114
SpAbs_A,19.51679613242971
SpAbs_D,123.52800491979671
SpMAD_A,1.219799758276857
SpMAD_D,7.720500307487296
SpMax_A,2.312888686048914
SpMax_D,61.764002459898364
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.60000000000001
TpiPC10,6.741368585200488
VAdjMat,5.0
VE1_DzZ,3.9150797182795407
VE1_Dzi,3.9175895004831593
VE1_Dzm,3.9151048224916263
VE1_Dzp,3.9386285404359516
VE1_Dzv,3.9306389396036443
VE2_DzZ,0.2446924823924713
VE2_Dzi,0.24484934378019746
VE2_Dzm,0.24469405140572664
VE2_Dzp,0.24616428377724697
VE2_Dzv,0.24566493372522777
VE3_DzZ,1.834839320749276
VE3_Dzi,1.8354801705590702
VE3_Dzm,1.83484573291286
VE3_Dzp,1.8408362057757515
VE3_Dzv,1.838805621964019
VR1_DzZ,70.65106006982988
VR1_Dzi,70.54770895401685
VR1_Dzm,70.65002940537396
VR1_Dzp,69.62519470343207
VR1_Dzv,69.99394508730143
VR2_DzZ,4.415691254364368
VR2_Dzi,4.409231809626053
VR2_Dzm,4.415626837835872
VR2_Dzp,4.3515746689645045
VR2_Dzv,4.374621567956339
VR3_DzZ,4.7277567427906675
VR3_Dzi,4.726292832942379
VR3_Dzm,4.727742154588131
VR3_Dzp,4.713130123947903
VR3_Dzv,4.718412368801025
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,0.4218042427736881
Xpc-5dv,0.5029025174337641
Xpc-6dv,0.5591721102205468
Zagreb1,72.0
Zagreb2,79.0
fragCpx,16.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,16
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.392
AATS1are,6.39
AATS2are,6.2608000000000015
AATS3are,6.155937500000001
AATS4are,6.525087719298242
AATS5are,6.5684
AATS6are,6.587727272727272
AATS7are,5.977560975609756
AATS8are,5.8
AATSC0dv,4.4622222222222225
AATSC0pe,0.16078488888888878
AATSC0se,0.11857535999999995
AATSC1dv,1.5622222222222213
AATSC1pe,-0.00773311111111119
AATSC1se,-0.007639306666666666
AATSC2dv,1.4244444444444442
AATSC2pe,0.04507377777777779
AATSC2se,0.034765695999999985
AATSC3dv,0.6856944444444442
AATSC3pe,0.00036886111111110627
AATSC3se,-0.008335810000000003
AATSC4dv,0.21263157894736834
AATSC4pe,0.012790783625730898
AATSC4se,0.006904120701754401
AATSC5dv,-1.3275555555555554
AATSC5pe,-0.04416555555555566
AATSC5se,-0.03605276799999998
AATSC6dv,-1.728888888888889
AATSC6pe,-0.019091101010101082
AATSC6se,-0.0007887781818181632
AATSC7dv,-1.5695392953929534
AATSC7pe,-0.03017090514905141
AATSC7se,-0.015318306341463413
AATSC8dv,-0.7904273504273502
AATSC8pe,-0.009664205128205
AATSC8se,-0.004359031794871806
AETA_eta,0.6749478259601085
ATSC0are,5.258666666666664
ATSC1are,-0.28666666666666724
ATSC2are,2.5368888888888868
ATSC3are,-0.28248888888888923
ATSC4are,0.7225333333333317
ATSC5are,-2.528444444444446
ATSC6are,-0.5967111111111117
ATSC7are,-1.1948444444444428
ATSC8are,-0.34426666666666517
BCUTZ-1h,8.030982775382267
BCUTZ-1l,5.6937304010842515
BCUTc-1h,0.46986200335096145
BCUTc-1l,-0.46282472828071236
BCUTd-1h,3.2047692256439597
BCUTd-1l,0.9727308865626505
BCUTi-1h,13.644816611279253
BCUTi-1l,10.954213369560009
BCUTm-1h,16.016031320920938
BCUTm-1l,11.705349830827299
BCUTp-1h,1.9832252078082873
BCUTp-1l,0.7406050130117703
BCUTs-1h,7.009370463155944
BCUTs-1l,1.3457367190010319
BCUTv-1h,20.889930151105844
BCUTv-1l,14.699772037600987
BalabanJ,2.364501726976609
Diameter,9
ETA_beta,18.75
GATS1are,0.7224264705882354
GATS2are,0.45000000000000007
GATS3are,0.9491325827205885
GATS4are,1.1677631578947372
GATS5are,1.5959558823529416
GATS6are,1.3485962566844922
GATS7are,0.9375000000000001
GATS8are,0.7402432126696834
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,91.41581953060057
MATS1are,-0.054513184584178635
MATS2are,0.2894523326572007
MATS3are,-0.025180654158215052
MATS4are,0.0723150421693177
MATS5are,-0.28848884381338774
MATS6are,-0.07736723215932154
MATS7are,-0.1662543907386334
MATS8are,-0.05035887033858617
MAXssCH2,0.8984894652305365
MINssCH2,0.309973544973545
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,99.06813942398631
SpAD_Dzi,101.98611995807825
SpAD_Dzm,99.09598416189802
SpAD_Dzp,151.4492265147274
SpAD_Dzv,124.2958486270129
SpAbs_Dt,182.83163906120103
SpDiam_A,4.625777372097829
SpDiam_D,90.95794744195783
SpMAD_Dt,11.426977441325072
SpMax_Dt,91.41581953060057
SsssssAs,0
VE1_Dzpe,3.914779888991119
VE1_Dzse,3.9151311453173228
VE2_Dzpe,0.24467374306194495
VE2_Dzse,0.24469569658233267
VE3_Dzpe,1.8347627346280406
VE3_Dzse,1.8348524562927953
VMcGowan,171.05999999999975
VR1_Dzpe,70.66336521803272
VR1_Dzse,70.64894864738558
VR2_Dzpe,4.416460326127045
VR2_Dzse,4.415559290461599
VR3_Dzpe,4.727930895545545
VR3_Dzse,4.727726857124508
mZagreb1,6.444444444444445
mZagreb2,3.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1752888888888888
AATSC1are,-0.009555555555555574
AATSC2are,0.050737777777777736
AATSC3are,-0.004413888888888894
AATSC4are,0.012676023391812837
AATSC5are,-0.05056888888888892
AATSC6are,-0.013561616161616176
AATSC7are,-0.029142547425474216
AATSC8are,-0.008827350427350389
AETA_beta,1.171875
BCUTdv-1h,6.0291455585183495
BCUTdv-1l,0.9879405680380817
BCUTpe-1h,3.50389179269247
BCUTpe-1l,2.2423856368571817
BCUTse-1h,3.716782290756997
BCUTse-1l,2.4384293060034627
ETA_alpha,7.333333333333333
ETA_dBeta,0.25
ETA_eta_B,0.26714785463168855
ETA_eta_F,12.636031402308014
ETA_eta_L,3.9049208770695487
ETA_eta_R,23.43519661766975
ETA_psi_1,0.5140186915887851
LabuteASA,93.85187898766706
LogEE_DzZ,49.596569711993155
LogEE_Dzi,51.0363435255087
LogEE_Dzm,49.610308475723684
LogEE_Dzp,74.91289255910937
LogEE_Dzv,61.848678454962936
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,18.55355575984923
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,98.73754890717012
SpAD_Dzse,99.12520812417493
SpAbs_DzZ,98.19313942398631
SpAbs_Dzi,101.38015030750418
SpAbs_Dzm,98.22355463505261
SpAbs_Dzp,154.1549621755754
SpAbs_Dzv,125.29333482215795
SpDiam_Dt,138.04154473024593
SpMAD_DzZ,6.191758713999144
SpMAD_Dzi,6.3741324973798905
SpMAD_Dzm,6.193499010118626
SpMAD_Dzp,9.465576657170462
SpMAD_Dzv,7.768490539188306
SpMax_DzZ,49.596569711993155
SpMax_Dzi,51.0363435255087
SpMax_Dzm,49.610308475723684
SpMax_Dzp,74.91289255910937
SpMax_Dzv,61.848678454962936
VE1_Dzare,3.9138312842739778
VE2_Dzare,0.2446144552671236
VE3_Dzare,1.834520391586398
VR1_Dzare,70.70224402142335
VR2_Dzare,4.41889025133896
VR3_Dzare,4.728480941692979
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.015625
AETA_eta_B,0.016696740914480535
AETA_eta_F,0.7897519626442508
AETA_eta_L,0.2440575548168468
AETA_eta_R,1.4646997886043593
BCUTare-1h,3.55766718374087
BCUTare-1l,2.1926317066101944
ETA_beta_s,9.25
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.3531478546316885
ETA_eta_FL,3.7421448306718577
ETA_eta_RL,7.647065707741406
LogEE_Dzpe,49.4334546861432
LogEE_Dzse,49.62472776214219
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.045137970744406
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,36.54419074423747
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,97.71492827608446
SpAbs_Dzpe,97.83202565135616
SpAbs_Dzse,98.25547632340862
SpDiam_DzZ,74.05294537686922
SpDiam_Dzi,76.45739076011655
SpDiam_Dzm,74.07580844650198
SpDiam_Dzp,117.62881917274345
SpDiam_Dzv,94.89692095122928
SpMAD_Dzpe,6.171096806698133
SpMAD_Dzse,6.195325507760933
SpMax_Dzpe,49.4334546861432
SpMax_Dzse,49.62472776214219
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.022071740914480532
AETA_eta_FL,0.2338840519169911
AETA_eta_RL,0.4779416067338379
DetourIndex,715
EState_VSA1,11.938610575903699
EState_VSA2,11.3129633249809
EState_VSA3,6.4208216229260096
EState_VSA4,12.841643245852019
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,9.5
ETA_shape_p,0.20454545454545453
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727276
GhoseFilter,True
LogEE_Dzare,48.92889270947081
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,96.71492827608445
SpDiam_Dzpe,73.781626365985
SpDiam_Dzse,74.09980574702084
SpMAD_Dzare,6.107183017255279
SpMax_Dzare,48.92889270947081
TopoPSA(NO),63.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666685
FilterItLogS,-2.463891084780119
SpDiam_Dzare,72.94385499261699
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6155555555555557
ETA_epsilon_2,0.8916666666666665
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5629629629629632
ETA_epsilon_5,0.8568627450980391
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.182222222222222
ETA_dEpsilon_B,0.052592592592592524
ETA_dEpsilon_C,-0.12962962962962948
ETA_dEpsilon_D,0.03480392156862744
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,1.6552333011296536,0.6606328636027614,0.0,6.546673867455704,9.33777520191403,0.0,3.1473451902649443,0.0,0.0,0.7211247851537042,0.944940787421155,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.663102
BCUTDescriptor,"11.996218947423953,15.99928932084681,-0.3465737059331252,0.3122164693857994,4.263483040783034,8.839477799547122"
BPolDescriptor,19.136898
TPSADescriptor,63.60000000000001
ALOGPDescriptor,"0.8389999999999985,0.7039209999999976,55.21820000000001"
XLogPDescriptor,2.8129999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,222.08920904000001
ChiPathDescriptor,"11.966255326250886,7.647065707741407,6.4355107532453575,4.579771169124572,3.5939151035997323,2.656175653260371,1.4872156651940587,0.8419956079341187,9.102679887209694,5.178113819647153,3.378935913044896,2.0757156070990823,1.2271109752235962,0.73077118590293,0.3006465477130338,0.16395668163538396"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,30
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9247578980827673,0.0,0.2041241452319315,0.0,0.235663460305225,0.0,0.030186502353362538,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,3,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"31.24670789008526,1.9529192431303288,10.403403933962071,10.403403933962071,0.0"
FractionalPSADescriptor,0.2863714102766026
WienerNumbersDescriptor,"475.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7879361737201018,2.686564635047802,3.3636080857935724,0.4218042427736881,0.502902517433764,0.50571509320922"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.0625,7.35,4.816635160680529"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,660.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"19.097876142163784,17.660459885662824,23.541489933877276,23.32091977132564,23.53776586527497"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.44520971252479674,-0.23987759571630868,0.06437436638986035,-0.12264746693213505,0.1753976963021867"
EccentricConnectivityIndexDescriptor,227
AutocorrelationDescriptorPolarizability,"749.3314784963187,817.2864333454286,1010.8853826591222,973.0536519665752,818.2675153253709"
