DLiP-ID,C000YD
AATSC6m,-13.378150071066667
AATSC6p,-0.04076067984094574
AATSC6s,0.34704719808972206
AATSC6v,-11.118301608686416
AATSC7Z,-0.30106666666666687
AATSC7c,-0.005087904628126601
AATSC7d,-0.057955555555555566
AATSC7i,-0.08213115536348102
AATSC7m,-1.575695838844447
AATSC7p,-0.01250809402168019
AATSC7s,-0.363615979948856
AATSC7v,-5.0783075149395716
AATSC8Z,1.0639333333333332
AATSC8c,8.386967213185742e-05
AATSC8d,0.17593333333333336
AATSC8i,0.26716602633721137
AATSC8m,4.8121371672666635
AATSC8p,0.04281279186433425
AATSC8s,-0.07956332876085966
AATSC8v,3.6891668567259885
ATS0are,160.19140000000002
ATS1are,167.24999999999997
ATS2are,245.95
ATS3are,316.00000000000006
ATS4are,275.2444
ATS5are,226.236
ATS6are,235.24200000000002
ATS7are,230.22200000000007
ATS8are,141.7529
ATSC0dv,84.05234567901235
ATSC0pe,3.307183999999999
ATSC0se,2.7430186399999994
ATSC1dv,-3.061846913580254
ATSC1pe,-0.63956736
ATSC1se,-0.45421562559999984
ATSC2dv,-20.85894320987655
ATSC2pe,-0.007923040000000225
ATSC2se,-0.1551253584000005
ATSC3dv,-28.436543209876543
ATSC3pe,-1.217816
ATSC3se,-0.9007639199999996
ATSC4dv,17.17651358024691
ATSC4pe,-1.1894598399999996
ATSC4se,-0.9385676863999997
ATSC5dv,18.685116049382714
ATSC5pe,1.807999039999999
ATSC5se,1.2348393183999995
ATSC6dv,-16.934637037037046
ATSC6pe,-0.16712896000000038
ATSC6se,-0.1348848415999995
ATSC7dv,-44.11290864197531
ATSC7pe,-0.1143929599999996
ATSC7se,0.13563203840000065
ATSC8dv,9.567525925925938
ATSC8pe,-0.3454206399999992
ATSC8se,-0.18846953440000014
AXp-0dv,0.6382976773873309
AXp-1dv,0.3489955349635777
AXp-2dv,0.21131215469711095
AXp-3dv,0.12092079812703445
AXp-4dv,0.07459487822610683
AXp-5dv,0.04062114415566317
AXp-6dv,0.028922290858984623
AXp-7dv,0.017224902096246747
BertzCT,508.6970467453647
ECIndex,230
ETA_eta,10.66466876159825
GATS1dv,0.8620323427086996
GATS1pe,0.8569316884790109
GATS1se,0.8747526299094962
GATS2dv,0.9769157554782033
GATS2pe,0.5931516173462191
GATS2se,0.6656033739305766
GATS3dv,1.1096436083334311
GATS3pe,1.0994247674154205
GATS3se,1.101881422140099
GATS4dv,0.9041984418880651
GATS4pe,1.2063325283273127
GATS4se,1.1806509103946354
GATS5dv,0.8697304051169367
GATS5pe,0.5627345399187547
GATS5se,0.598905882754045
GATS6dv,1.1019000505270085
GATS6pe,1.1379469663617146
GATS6se,1.1630386393096719
GATS7dv,1.3702023822113596
GATS7pe,1.3040298533939043
GATS7se,1.244559776913024
GATS8dv,0.8821663161110654
GATS8pe,1.2829343634947437
GATS8se,1.2079855935649058
LogEE_A,3.7517425561646585
LogEE_D,62.89659524038571
MATS1dv,-0.0350267865455345
MATS1pe,-0.18594931983966287
MATS1se,-0.1592208625480408
MATS2dv,-0.15908083628375516
MATS2pe,-0.0015357088673844397
MATS2se,-0.036251788762067125
MATS3dv,-0.1691597240990329
MATS3pe,-0.18411675915219722
MATS3se,-0.16419208875664068
MATS4dv,0.1161107716531732
MATS4pe,-0.20435193643457833
MATS4se,-0.19441249387406806
MATS5dv,0.15437731010918793
MATS5pe,0.3796447034361828
MATS5se,0.3126217561702184
MATS6dv,-0.13991476994543872
MATS6pe,-0.03509383746951427
MATS6se,-0.03414852072929718
MATS7dv,-0.3644629318459853
MATS7pe,-0.02402030112493145
MATS7se,0.034337687021899356
MATS8dv,0.11857102569827166
MATS8pe,-0.10879744419018293
MATS8se,-0.07157167246470729
MAXaaCH,1.6268852355757117
MAXaasC,0.5648765432098768
MDEC-22,4.078387037510994
MDEC-23,13.170182012111576
MDEC-33,5.286499268654463
MDEO-11,0.16666666666666669
MINaaCH,1.5062117346938777
MINaasC,0.10997732426303863
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4191176470588234
SM1_Dzi,0.522689701677689
SM1_Dzm,2.446259395186038
SM1_Dzp,-1.2725606893869403
SM1_Dzv,-0.47383282146936456
SddssSe,0
SpAD_Dt,231.53335297819532
SpAbs_A,21.35071456060889
SpAbs_D,125.79319048077147
SpMAD_A,1.25592438591817
SpMAD_D,7.399599440045378
SpMax_A,2.3494993129048143
SpMax_D,62.89659524038571
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.76
TpiPC10,7.747036718556095
VAdjMat,5.169925001442312
VE1_DzZ,4.063903179298254
VE1_Dzi,4.076532989945989
VE1_Dzm,4.064145820167045
VE1_Dzp,4.029116143009645
VE1_Dzv,4.05776770269226
VE2_DzZ,0.23905312819401495
VE2_Dzi,0.23979605823211697
VE2_Dzm,0.23906740118629677
VE2_Dzp,0.23700683194174382
VE2_Dzv,0.23869221780542707
VE3_DzZ,1.9327721370629842
VE3_Dzi,1.9358751208636074
VE3_Dzm,1.9328318416412609
VE3_Dzp,1.9241752836143104
VE3_Dzv,1.9312612465424717
VR1_DzZ,80.65329957548154
VR1_Dzi,79.49910673692777
VR1_Dzm,80.62652191645086
VR1_Dzp,83.13769276954542
VR1_Dzv,81.18225416474228
VR2_DzZ,4.744311739734208
VR2_Dzi,4.676418043348693
VR2_Dzm,4.742736583320639
VR2_Dzp,4.890452515855613
VR2_Dzv,4.775426715573075
VR3_DzZ,4.920787967077738
VR3_Dzi,4.906374036645845
VR3_Dzm,4.92045590248306
VR3_Dzp,4.9511264333534735
VR3_Dzv,4.927324929576231
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.1349966118034738
Xpc-4dv,1.4301766270826355
Xpc-5dv,1.8935127457953553
Xpc-6dv,2.4103032347718005
Zagreb1,86.0
Zagreb2,98.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.407656
AATS1are,6.432692307692307
AATS2are,6.306410256410256
AATS3are,6.320000000000001
AATS4are,6.255554545454545
AATS5are,6.284333333333333
AATS6are,6.5345
AATS7are,6.395055555555557
AATS8are,5.906370833333334
AATSC0dv,3.362093827160494
AATSC0pe,0.13228735999999996
AATSC0se,0.10972074559999997
AATSC1dv,-0.11776334283000978
AATSC1pe,-0.024598744615384617
AATSC1se,-0.017469831753846147
AATSC2dv,-0.5348446976891423
AATSC2pe,-0.00020315487179487757
AATSC2se,-0.003977573292307705
AATSC3dv,-0.5687308641975308
AATSC3pe,-0.02435632
AATSC3se,-0.01801527839999999
AATSC4dv,0.3903753086419753
AATSC4pe,-0.027033178181818173
AATSC4se,-0.021331083781818173
AATSC5dv,0.5190310013717421
AATSC5pe,0.05022219555555553
AATSC5se,0.03430109217777776
AATSC6dv,-0.47040658436214017
AATSC6pe,-0.004642471111111122
AATSC6se,-0.0037468011555555417
AATSC7dv,-1.225358573388203
AATSC7pe,-0.003177582222222211
AATSC7se,0.0037675566222222403
AATSC8dv,0.39864691358024745
AATSC8pe,-0.014392526666666634
AATSC8se,-0.007852897266666672
AETA_eta,0.6273334565646029
ATSC0are,2.939799999999999
ATSC1are,-0.6154559999999997
ATSC2are,-0.004544000000000024
ATSC3are,-0.9108799999999998
ATSC4are,-1.0067839999999997
ATSC5are,1.2383039999999994
ATSC6are,0.2624640000000003
ATSC7are,-0.3936159999999995
ATSC8are,-0.32028400000000024
BCUTZ-1h,17.002125992976413
BCUTZ-1l,5.69963183909646
BCUTc-1h,0.3914559262689058
BCUTc-1l,-0.2952690237692778
BCUTd-1h,3.1864726643832455
BCUTd-1l,0.9929360158066562
BCUTi-1h,13.624352319997284
BCUTi-1l,10.337234680367153
BCUTm-1h,35.45152762338863
BCUTm-1l,11.71128991419588
BCUTp-1h,2.916670277315851
BCUTp-1l,0.786692644852317
BCUTs-1h,6.003863202668674
BCUTs-1l,0.6282392285437448
BCUTv-1h,24.434243292000577
BCUTv-1l,14.707200776503006
BalabanJ,1.8921418348718166
Diameter,8
ETA_beta,24.5
GATS1are,0.9647438077943555
GATS2are,0.5976335386499344
GATS3are,1.0792570923192057
GATS4are,1.2425149515427767
GATS5are,0.695149329886387
GATS6are,1.1190557180760596
GATS7are,1.3773272558223917
GATS8are,1.004388053609089
HybRatio,0.0
Lipinski,True
LogEE_Dt,115.76667648909765
MATS1are,-0.2013009780885146
MATS2are,-0.0009908226793729263
MATS3are,-0.15492210354445882
MATS4are,-0.19458342868098633
MATS5are,0.29251422999297
MATS6are,0.06199968251808522
MATS7are,-0.09298062604409967
MATS8are,-0.11348702859604974
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9151457168089495
SM1_Dzse,0.9879140499212385
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,0.0
SMR_VSA7,46.44346903825231
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,72.30493405174255
SpAD_Dzi,100.9747576764847
SpAD_Dzm,72.17681184402241
SpAD_Dzp,95.27959302167318
SpAD_Dzv,98.49302208555041
SpAbs_Dt,231.53335297819527
SpDiam_A,4.6989986258096295
SpDiam_D,93.31002026769738
SpMAD_Dt,13.619608998717371
SpMax_Dt,115.76667648909765
SsssssAs,0
VE1_Dzpe,4.076161777993008
VE1_Dzse,4.074701968252894
VE2_Dzpe,0.23977422223488282
VE2_Dzse,0.23968835107369965
VE3_Dzpe,1.935784056016019
VE3_Dzse,1.9354258584553266
VMcGowan,184.98999999999984
VR1_Dzpe,79.50502066886088
VR1_Dzse,79.645736873212
VR2_Dzpe,4.676765921697699
VR2_Dzse,4.685043345483059
VR3_Dzpe,4.906448423795818
VR3_Dzse,4.9082167627367435
mZagreb1,6.416666666666667
mZagreb2,3.7222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11759199999999996
AATSC1are,-0.0236713846153846
AATSC2are,-0.00011651282051282112
AATSC3are,-0.018217599999999997
AATSC4are,-0.022881454545454538
AATSC5are,0.034397333333333314
AATSC6are,0.007290666666666675
AATSC7are,-0.010933777777777764
AATSC8are,-0.013345166666666677
AETA_beta,1.4411764705882353
BCUTdv-1h,5.013730116741738
BCUTdv-1l,0.6606438888262475
BCUTpe-1h,3.455774353908583
BCUTpe-1l,2.2358830264923903
BCUTse-1h,3.6694739196554043
BCUTse-1l,2.43642233013315
ETA_alpha,8.928571428571429
ETA_dBeta,4.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,15.131902380364998
ETA_eta_L,3.305005681920094
ETA_eta_R,25.79657114196325
ETA_psi_1,0.5924170616113745
LabuteASA,112.80660730908163
LogEE_DzZ,36.24520853687031
LogEE_Dzi,50.51812529128222
LogEE_Dzm,36.18373903591658
LogEE_Dzp,47.26551395513455
LogEE_Dzv,49.10714844822538
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.963764729856145
PEOE_VSA7,36.39820241076966
PEOE_VSA8,10.045266627482652
PEOE_VSA9,9.79096695103555
SM1_Dzare,0.7800539551973256
SpAD_Dzpe,96.44569072861637
SpAD_Dzse,94.39638891980135
SpAbs_DzZ,70.4550205569329
SpAbs_Dzi,100.51356088088674
SpAbs_Dzm,70.30614289476247
SpAbs_Dzp,95.80358859965602
SpAbs_Dzv,98.68812971792018
SpDiam_Dt,169.7983651697072
SpMAD_DzZ,4.253231414808385
SpMAD_Dzi,5.939691628028512
SpMAD_Dzm,4.245694814354259
SpMAD_Dzp,5.604681942451363
SpMAD_Dzv,5.793707181502965
SpMax_DzZ,36.24520853687031
SpMax_Dzi,50.51812529128222
SpMax_Dzm,36.18373903591658
SpMax_Dzp,47.26551395513455
SpMax_Dzv,49.10714844822538
VE1_Dzare,4.075636074872593
VE2_Dzare,0.23974329852191723
VE3_Dzare,1.9356550775671832
VR1_Dzare,79.50975678933509
VR2_Dzare,4.677044517019711
VR3_Dzare,4.906507992102001
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5252100840336135
AETA_dBeta,0.2647058823529412
AETA_eta_B,0.020921347900546797
AETA_eta_F,0.8901119047273528
AETA_eta_L,0.19441209893647612
AETA_eta_R,1.5174453612919558
BCUTare-1h,3.513975851534826
BCUTare-1l,2.180597231432408
ETA_beta_s,10.0
ETA_dPsi_A,0.12158293838862544
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,4.753544966143706
ETA_eta_RL,8.0585506480638
LogEE_Dzpe,48.27667746529695
LogEE_Dzse,47.25630705107251
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,46.18916936180521
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,98.11686238486143
SpAbs_Dzpe,95.63820921378502
SpAbs_Dzse,93.52470005222384
SpDiam_DzZ,52.04383433667956
SpDiam_Dzi,77.22800062195807
SpDiam_Dzm,51.970255373452964
SpDiam_Dzp,66.60200846772855
SpDiam_Dzv,72.28179700587675
SpMAD_Dzpe,5.673275925212728
SpMAD_Dzse,5.552728759988315
SpMax_Dzpe,48.27667746529695
SpMax_Dzse,47.25630705107251
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.03103899495937032
AETA_eta_FL,0.27962029212610034
AETA_eta_RL,0.4740323910625765
DetourIndex,964
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,19.836233578518204
EState_VSA4,0.0
EState_VSA5,23.894619086314336
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,14.5
ETA_shape_p,0.23466666666666666
ETA_shape_x,0.0
ETA_shape_y,0.33599999999999997
GhoseFilter,True
LogEE_Dzare,49.104316719207034
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,97.42857948321674
SpDiam_Dzpe,73.41879323464292
SpDiam_Dzse,71.48074565114845
SpMAD_Dzare,5.771580140285967
SpMax_Dzare,49.104316719207034
TopoPSA(NO),40.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.173074731950393
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.02521008403361346
ETA_dAlpha_B,0.0
FilterItLogS,-4.193660996991602
SpDiam_Dzare,74.83212300517107
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6988571428571428
ETA_epsilon_2,0.8865546218487392
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5694980694980697
ETA_epsilon_5,0.8248120300751879
AETA_beta_ns_d,0.14705882352941177
ETA_dEpsilon_A,0.26008163265306083
ETA_dEpsilon_B,0.12935907335907315
ETA_dEpsilon_C,-0.13072255929398768
ETA_dEpsilon_D,0.06174259177355135
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,4.078387037510994,13.170182012111576,0.0,5.286499268654463,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.318343999999996
BCUTDescriptor,"11.996218960677275,34.969854605389834,-0.3849903398174329,0.11184996876433881,5.904079198139118,11.73429314295646"
BPolDescriptor,11.865655999999998
TPSADescriptor,65.76
ALOGPDescriptor,"5.252000000000001,27.58350400000001,71.4395"
XLogPDescriptor,4.648999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,285.96220592
ChiPathDescriptor,"12.41384908344359,8.0585506480638,7.546877829767991,5.854826778501362,4.346126971614153,3.8463856968741976,2.102359659376779,1.1580200039863153,10.851060515584626,6.2819196293444,5.2828038674277735,3.6276239438110336,2.6854156161398453,1.8685726311605049,1.1279693435004001,0.5856466712723893"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.36839057184084634,0.0,0.0,0.0,0.048112522432468816,0.13499661180347383"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.382088123313991,0.0,0.23570226039551587,0.0,0.8606173084760815,0.0,0.09128709291752768,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.00095834836201,2.0000563734330594,13.245511226314726,5.087511812001283,0.0"
FractionalPSADescriptor,0.22996045854533956
WienerNumbersDescriptor,"520.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6955173969857955,3.458881872927411,5.306391249700666,1.4301766270826355,1.8935127457953556,2.319743727711714"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,404.05
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"40.102590925229464,25.907295642247284,40.81459128449456,44.92739018779907,40.33266675732385"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.17653921820570806,-0.04827290460838498,-0.03592657779923452,0.018455509415557153,-0.03274246830300742"
EccentricConnectivityIndexDescriptor,230
AutocorrelationDescriptorPolarizability,"1352.3660999701538,1554.7607090341187,2073.99732042984,1954.2636516781001,1466.6699968015134"
