DLiP-ID,C001L0
AATSC5v,5.501129472123432
AATSC6Z,-3.076923076923077
AATSC6c,-6.707287034839204e-05
AATSC6d,-0.16565532898685956
AATSC6i,-0.5943005282082829
AATSC6m,-14.250696577288581
AATSC6p,-0.10504558319710242
AATSC6s,-0.00770962618207378
AATSC6v,-18.058107140602544
AATSC7Z,-1.3956043956043955
AATSC7c,0.00039082161010913554
AATSC7d,-0.12323263540137527
AATSC7i,0.0357721543701523
AATSC7m,-6.287526811380076
AATSC7p,-0.025093394294348
AATSC7s,-0.004355641346607439
AATSC7v,-2.2267481281173223
AATSC8Z,-1.1466666666666667
AATSC8c,-0.0006382763013817952
AATSC8d,-0.16376419686316931
AATSC8i,-0.07998217234750846
AATSC8m,-5.61487329579953
AATSC8p,-0.026792011731098242
AATSC8s,-0.05590307839504936
AATSC8v,-8.92399048898674
ATS0are,252.9532
ATS1are,286.45000000000005
ATS2are,500.40960000000007
ATS3are,603.3289
ATS4are,633.5305
ATS5are,593.7399000000003
ATS6are,541.2039999999998
ATS7are,535.9687
ATS8are,433.66200000000003
ATSC0dv,145.64341085271317
ATSC0pe,2.8275767441860435
ATSC0se,1.2946819069767437
ATSC1dv,58.42539510846706
ATSC1pe,0.38676441319632265
ATSC1se,0.07449182044348422
ATSC2dv,8.661378522925341
ATSC2pe,0.17215078420768093
ATSC2se,0.11837094267171677
ATSC3dv,-12.064779760831652
ATSC3pe,-0.9412784748512695
ATSC3se,-0.42533176041103077
ATSC4dv,12.151974040021635
ATSC4pe,0.4989542996214169
ATSC4se,0.343864049756625
ATSC5dv,-11.043026260441076
ATSC5pe,0.07669935100054019
ATSC5se,-0.12561345375878813
ATSC6dv,-57.570939246439494
ATSC6pe,-0.8728345051379109
ATSC6se,-0.4042146403461315
ATSC7dv,-49.98437593894597
ATSC7pe,-0.703783342347214
ATSC7se,-0.3129313380205505
ATSC8dv,-79.37287422630851
ATSC8pe,-1.0090501352082197
ATSC8se,-0.3465037912385074
AXp-0dv,0.622005564925016
AXp-1dv,0.338189899670053
AXp-2dv,0.19218658568348396
AXp-3dv,0.10847123589492391
AXp-4dv,0.059290403750205424
AXp-5dv,0.03247651353735128
AXp-6dv,0.018330547701337435
AXp-7dv,0.010044515387056014
BertzCT,819.6587974994213
ECIndex,459
ETA_eta,19.436590451710817
GATS1dv,0.57744767705566
GATS1pe,0.7835008192818859
GATS1se,0.906357295163333
GATS2dv,1.1133511802910712
GATS2pe,1.1877740291675147
GATS2se,1.3072239985274312
GATS3dv,1.1038375558867362
GATS3pe,1.2595870323672673
GATS3se,1.3413289864034483
GATS4dv,0.9569894310832798
GATS4pe,0.8750196882147379
GATS4se,0.8444324131519008
GATS5dv,1.077481663306157
GATS5pe,0.9654109424349383
GATS5se,1.0437940677438704
GATS6dv,1.210191447896366
GATS6pe,1.0996314473463944
GATS6se,1.1459259663626895
GATS7dv,1.2684651414159613
GATS7pe,1.3077221062125557
GATS7se,1.3865834756689654
GATS8dv,1.2133134624937905
GATS8pe,1.102996764424793
GATS8se,1.0000426151187858
LogEE_A,4.091912149851376
LogEE_D,105.5086923345847
MATS1dv,0.3749915147812512
MATS1pe,0.12786236407612553
MATS1se,0.05378437581108417
MATS2dv,0.03157036581444609
MATS2pe,0.03232049779042406
MATS2se,0.04853616564328926
MATS3dv,-0.03562025406287692
MATS3pe,-0.1431436812522514
MATS3se,-0.14126454999577628
MATS4dv,0.032915309987050105
MATS4pe,0.06961267552655577
MATS4se,0.10477692593057832
MATS5dv,-0.03196432572035271
MATS5pe,0.011435247582284987
MATS5se,-0.04090170025942961
MATS6dv,-0.18678394205326282
MATS6pe,-0.14586280761278161
MATS6se,-0.14752853294086377
MATS7dv,-0.16216999238076518
MATS7pe,-0.11761200280418807
MATS7se,-0.11421234314981979
MATS8dv,-0.3124557045868521
MATS8pe,-0.20459995602556658
MATS8se,-0.1534447747920675
MAXaaCH,2.252407407407407
MAXaaaC,1.1842649281934998
MAXaasC,1.2600717540102462
MAXsCH3,2.176842088687327
MAXsssN,2.4012962962962963
MDEC-11,0.12499999999999997
MDEC-12,3.2935941601492793
MDEC-13,2.5566725806730775
MDEC-22,11.015358446514913
MDEC-23,15.920561986118187
MDEC-33,6.631975707865092
MDEN-22,0.4999999999999999
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MINaaCH,2.0520190819415207
MINaaaC,1.0882232615268332
MINaasC,0.8545275363231715
MINsCH3,1.9870256991685562
MINsssN,2.3658340944402454
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,451.82630179967146
SpAbs_A,30.619854300966814
SpAbs_D,211.01738466916927
SpMAD_A,1.3312980130855137
SpMAD_D,9.17466889865954
SpMax_A,2.4940716652576365
SpMax_D,105.5086923345847
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.5
TpiPC10,9.150541434579154
VAdjMat,5.700439718141092
VE1_DzZ,4.694843867778113
VE1_Dzi,4.7058939403366065
VE1_Dzm,4.694837967351005
VE1_Dzp,4.689935128457197
VE1_Dzv,4.696491788709413
VE2_DzZ,0.20412364642513534
VE2_Dzi,0.20460408436246116
VE2_Dzm,0.2041233898848263
VE2_Dzp,0.20391022297639988
VE2_Dzv,0.20419529516127885
VE3_DzZ,2.3793739800430336
VE3_Dzi,2.3817248758712672
VE3_Dzm,2.3793727232534616
VE3_Dzp,2.3783278734121716
VE3_Dzv,2.3797249250009163
VR1_DzZ,136.40091429518503
VR1_Dzi,135.43598829617196
VR1_Dzm,136.40168249890607
VR1_Dzp,136.66448141009303
VR1_Dzv,136.20631949401002
VR2_DzZ,5.930474534573262
VR2_Dzi,5.888521230268346
VR2_Dzm,5.930507934735046
VR2_Dzp,5.941933974351871
VR2_Dzv,5.922013891043914
VR3_DzZ,5.748507571365879
VR3_Dzi,5.741408240535219
VR3_Dzm,5.748513203304358
VR3_Dzp,5.750438004155265
VR3_Dzv,5.747079914208568
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.2224918333554024
Xch-7dv,0.30360316677882865
Xpc-4dv,1.9628722441793307
Xpc-5dv,2.764664046126959
Xpc-6dv,3.7518950852667676
Zagreb1,126.0
Zagreb2,150.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,26
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.882632558139535
AATS1are,6.22717391304348
AATS2are,6.177896296296297
AATS3are,6.033289
AATS4are,5.812206422018348
AATS5are,5.820979411764708
AATS6are,5.9472967032967015
AATS7are,5.8897659340659345
AATS8are,5.78216
AATSC0dv,3.3870560663421667
AATSC0pe,0.06575759870200101
AATSC0se,0.03010888155759869
AATSC1dv,1.270117284966675
AATSC1pe,0.008407922026007014
AATSC1se,0.0016193874009453092
AATSC2dv,0.106930599048461
AATSC2pe,0.0021253183235516162
AATSC2se,0.0014613696626137873
AATSC3dv,-0.12064779760831651
AATSC3pe,-0.009412784748512695
AATSC3se,-0.004253317604110307
AATSC4dv,0.11148600036717096
AATSC4pe,0.004577562381847862
AATSC4se,0.0031547160528130735
AATSC5dv,-0.1082649633376576
AATSC5pe,0.0007519544215739234
AATSC5se,-0.0012315044486155698
AATSC6dv,-0.6326476840268076
AATSC6pe,-0.009591587968548473
AATSC6se,-0.004441919124682764
AATSC7dv,-0.5492788564719338
AATSC7pe,-0.007733882882936417
AATSC7se,-0.003438805912313742
AATSC8dv,-1.0583049896841135
AATSC8pe,-0.013454001802776262
AATSC8se,-0.004620050549846765
AETA_eta,0.8450691500743833
ATSC0are,2.7709116279069748
ATSC1are,0.3185503515413721
ATSC2are,0.06802228231476254
ATSC3are,-0.9262061114115747
ATSC4are,0.3757147106544073
ATSC5are,0.0839793942671714
ATSC6are,-0.6474548404542999
ATSC7are,-0.6726339102217415
ATSC8are,-0.9320923742563537
BCUTZ-1h,16.004504223398946
BCUTZ-1l,5.689664586682437
BCUTc-1h,0.4101976134255094
BCUTc-1l,-0.4210252384813524
BCUTd-1h,3.253975195547968
BCUTd-1l,0.9929800006453651
BCUTi-1h,14.557797624297432
BCUTi-1l,10.31125167149919
BCUTm-1h,32.06224607886536
BCUTm-1l,11.700934893696123
BCUTp-1h,2.9366030655144617
BCUTp-1l,0.991105216159736
BCUTs-1h,3.051056678277256
BCUTs-1l,0.6048095544156187
BCUTv-1h,24.44072412587835
BCUTv-1l,15.58554231371194
BalabanJ,1.4309865284320296
Diameter,12
ETA_beta,29.5
GATS1are,0.8330345847712454
GATS2are,1.2844268642452763
GATS3are,1.3071495905973347
GATS4are,0.88214368773688
GATS5are,0.9608719201491515
GATS6are,1.0722991393595975
GATS7are,1.3490311694529595
GATS8are,1.0800604284376225
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,225.91315089983573
MATS1are,0.10746475117277102
MATS2are,0.013032026698924597
MATS3are,-0.14373198477203394
MATS4are,0.053490601576184287
MATS5are,0.012776689670943461
MATS6are,-0.11041138817070184
MATS7are,-0.11470521049183775
MATS8are,-0.19286058152299798
MAXssCH2,1.083554922160171
MINssCH2,1.026359441924918
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,38.12660733717797
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,154.30196214201422
SpAD_Dzi,156.53207076514138
SpAD_Dzm,154.31876446914006
SpAD_Dzp,204.36383472904117
SpAD_Dzv,192.25419835873015
SpAbs_Dt,451.82630179967157
SpDiam_A,4.889321531613378
SpDiam_D,153.50451111254333
SpMAD_Dt,19.64462181737702
SpMax_Dt,225.91315089983573
SsssssAs,0
VE1_Dzpe,4.7045441586265575
VE1_Dzse,4.703732453635198
VE2_Dzpe,0.20454539820115467
VE2_Dzse,0.20451010667979122
VE3_Dzpe,2.3814380068211527
VE3_Dzse,2.3812654555608472
VMcGowan,247.20999999999992
VR1_Dzpe,135.5651804032259
VR1_Dzse,135.63422504113908
VR2_Dzpe,5.894138278401126
VR2_Dzse,5.89714021917996
VR3_Dzpe,5.742361683780213
VR3_Dzse,5.742870863653168
mZagreb1,6.138888888888888
mZagreb2,4.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0644398053001622
AATSC1are,0.006925007642203742
AATSC2are,0.0008397812631452165
AATSC3are,-0.009262061114115747
AATSC4are,0.003446923950957865
AATSC5are,0.0008233273947761901
AATSC6are,-0.007114888356640659
AATSC7are,-0.007391581431008148
AATSC8are,-0.012427898323418049
AETA_beta,1.2826086956521738
BCUTdv-1h,5.068867412731887
BCUTdv-1l,0.6531808107009316
BCUTpe-1h,3.169450272392189
BCUTpe-1l,2.2367310065157815
BCUTse-1h,3.333922863088967
BCUTse-1l,2.4340325672042153
ETA_alpha,11.433333333333334
ETA_dBeta,-1.5
ETA_eta_B,0.2107036241664293
ETA_eta_F,18.410650337969688
ETA_eta_L,5.572314760060837
ETA_eta_R,37.847240789680505
ETA_psi_1,0.6363636363636366
LabuteASA,139.95330996285787
LogEE_DzZ,76.93492317987727
LogEE_Dzi,78.18445095652861
LogEE_Dzm,76.94296659111875
LogEE_Dzp,101.76925045226162
LogEE_Dzv,95.9323653293125
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.60122774252642
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,160.06938799214737
SpAD_Dzse,161.00061286790523
SpAbs_DzZ,153.41764537182792
SpAbs_Dzi,155.87301460482354
SpAbs_Dzm,153.43523794400318
SpAbs_Dzp,205.24242173234833
SpAbs_Dzv,192.98445029642727
SpDiam_Dt,312.9771451400344
SpMAD_DzZ,6.70878096269627
SpMAD_Dzi,6.80574220718006
SpMAD_Dzm,6.709511498658264
SpMAD_Dzp,8.885384118653963
SpMAD_Dzv,8.358878189510007
SpMax_DzZ,76.93492317987727
SpMax_Dzi,78.18445095652861
SpMax_Dzm,76.94296659111875
SpMax_Dzp,101.76925045226162
SpMax_Dzv,95.9323653293125
VE1_Dzare,4.705069302110307
VE2_Dzare,0.2045682305265351
VE3_Dzare,2.3815496253241837
VR1_Dzare,135.51580287222563
VR2_Dzare,5.891991429227201
VR3_Dzare,5.741997382817823
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4971014492753623
AETA_dBeta,-0.06521739130434782
AETA_eta_B,0.009161027137670839
AETA_eta_F,0.8004630581725951
AETA_eta_L,0.24227455478525378
AETA_eta_R,1.6455322082469785
BCUTare-1h,3.1846806176922775
BCUTare-1l,2.183155893741627
ETA_beta_s,15.5
ETA_dPsi_A,0.07763636363636339
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664293
ETA_eta_FL,5.63119517814583
ETA_eta_RL,11.203509938206667
LogEE_Dzpe,79.98323611250473
LogEE_Dzse,80.46098675512734
PEOE_VSA10,16.472663695455523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,48.09456437907239
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.824404497999927
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.657219319483655
SlogP_VSA9,0.0
SpAD_Dzare,158.7011683115464
SpAbs_Dzpe,159.5288806837313
SpAbs_Dzse,160.479331073384
SpDiam_DzZ,113.09732011675962
SpDiam_Dzi,114.17348806914003
SpDiam_Dzm,113.10819148540767
SpDiam_Dzp,149.97944164871265
SpDiam_Dzv,140.1821761628608
SpMAD_Dzpe,6.959538608354234
SpMAD_Dzse,7.000026646430662
SpMax_Dzpe,79.98323611250473
SpMax_Dzse,80.46098675512734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6739130434782609
AETA_eta_BR,0.024117548876801273
AETA_eta_FL,0.24483457296286215
AETA_eta_RL,0.48710912774811593
DetourIndex,2556
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,42.65168931910583
EState_VSA5,15.826822899863089
EState_VSA6,11.336785877934737
EState_VSA7,6.923737199690624
EState_VSA8,58.22967237609502
EState_VSA9,4.9839785209472085
ETA_beta_ns,14.0
ETA_shape_p,0.08746355685131195
ETA_shape_x,0.0
ETA_shape_y,0.3323615160349854
GhoseFilter,True
LogEE_Dzare,79.28779191112629
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,158.11330175682474
SpDiam_Dzpe,116.74011766562441
SpDiam_Dzse,117.49618273230013
SpMAD_Dzare,6.900050796154192
SpMax_Dzare,79.28779191112629
TopoPSA(NO),32.260000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.07827855988074
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6086956521739131
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002898550724637671
FilterItLogS,-4.739134310087893
SpDiam_Dzare,115.73728126043707
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5573643410852716
ETA_epsilon_2,0.7811594202898549
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5088050314465412
ETA_epsilon_5,0.7811594202898549
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11133259505352516
ETA_dEpsilon_B,0.04855930963873034
ETA_dEpsilon_C,-0.06277328541479482
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.12499999999999997,3.2935941601492793,2.5566725806730775,0.0,11.015358446514913,15.920561986118187,0.0,6.631975707865092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.9778460448698019,0.33333333333333337"
APolDescriptor,52.31585999999999
BCUTDescriptor,"11.988306247041743,31.972072125909754,-0.3034548038370243,0.18374266932870656,5.909014484020321,12.217672912149151"
BPolDescriptor,30.744139999999994
TPSADescriptor,60.5
ALOGPDescriptor,"3.0659,9.399742810000001,98.7755"
XLogPDescriptor,3.1730000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.14086779999997
ChiPathDescriptor,"15.81119030894213,11.203509938206668,10.313891294561033,8.69801775177858,7.496296747009314,6.437666141360048,4.489718935450752,3.3549688256856496,14.30612799327537,8.792937391421377,7.110903670288907,5.423561794746193,4.0910378587641745,2.987839245436317,1.8880464132377557,1.2254308772208333"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4201034543599429,0.6564217018125289,0.0,0.0,0.08838834764831843,0.2224918333554024,0.30360316677882865"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5161824628322014,0.0,0.27497165237684323,0.0,0.9546196482799335,0.0,0.13788779258072437,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,5,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.87644698803082,2.081584651653514,16.105689197940816,0.0,12.921569497997769"
FractionalPSADescriptor,0.18664724510248876
WienerNumbersDescriptor,"1168.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.389063144681381,5.561367576101252,8.268693404772991,1.9628722441793307,2.764664046126957,3.468922124057771"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.086924762600439,3.52"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1610.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"30.56767424355593,31.00138974091042,46.33840888585806,44.700940451292844,43.92570192242328"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.33031117392358056,-0.22961660411488452,0.06073685596557295,-0.027356817047372823,0.02313103326350813"
EccentricConnectivityIndexDescriptor,459
AutocorrelationDescriptorPolarizability,"1948.131093140969,2339.279889656235,3371.9364140270645,3267.7272735798215,2964.5421545209133"
