DLiP-ID,I0016C
AATSC5c,0.0022985010194390924
AATSC5d,0.02523456790123455
AATSC5i,0.0662947248518969
AATSC5m,-1.5927026717283972
AATSC5p,-0.009067198891884646
AATSC5s,0.007937483182517007
AATSC5v,-1.871292863558705
AATSC6Z,1.4308641975308645
AATSC6c,-0.0018295124480528098
AATSC6d,0.05086419753086417
AATSC6i,-0.05224926888218544
AATSC6m,6.802029697283948
AATSC6p,0.02526428894771331
AATSC6s,0.021418736981151282
AATSC6v,5.419685617440209
AATSC7Z,0.4582146248812916
AATSC7c,0.0011537607559672315
AATSC7d,0.01906932573599239
AATSC7i,-0.013586605774338843
AATSC7m,2.2800955791263053
AATSC7p,0.020430195260544973
AATSC7s,0.037366801553917355
AATSC7v,5.275442307439478
AATSC8Z,-1.4497625830959167
AATSC8c,-0.002772454082102519
AATSC8d,-0.0348338081671415
AATSC8i,0.10139361099182102
AATSC8m,-6.763211778993352
AATSC8p,-0.0032452553781902845
AATSC8s,-0.04178463547512983
AATSC8v,-1.6326336873477794
ATS0are,268.91849999999994
ATS1are,301.737
ATS2are,487.80910000000006
ATS3are,616.765
ATS4are,610.1899999999999
ATS5are,572.7418
ATS6are,515.805
ATS7are,456.4859999999999
ATS8are,388.763
ATSC0dv,138.09766803840876
ATSC0pe,3.2900799999999983
ATSC0se,1.781216
ATSC1dv,28.868385916780994
ATSC1pe,-0.17885200000000054
ATSC1se,-0.1785090000000003
ATSC2dv,-25.822764822435598
ATSC2pe,0.040381777777777864
ATSC2se,0.12790899999999986
ATSC3dv,-61.0644292028654
ATSC3pe,-1.0561542222222224
ATSC3se,-0.55702
ATSC4dv,-53.84081085200429
ATSC4pe,-0.32520711111110967
ATSC4se,0.14811500000000027
ATSC5dv,17.94372809023014
ATSC5pe,0.4244177777777784
ATSC5se,0.31772300000000037
ATSC6dv,34.395061728395056
ATSC6pe,0.6418066666666661
ATSC6se,0.1696660000000002
ATSC7dv,14.0452491998171
ATSC7pe,0.0393613333333326
ATSC7se,-0.200048
ATSC8dv,-21.421185794848345
ATSC8pe,-1.0924511111111108
ATSC8se,-0.5977159999999999
AXp-0dv,0.5739816848913942
AXp-1dv,0.3079753675427749
AXp-2dv,0.16649009036243603
AXp-3dv,0.09010444399034082
AXp-4dv,0.049564877608882195
AXp-5dv,0.027343842293608863
AXp-6dv,0.015558473566819457
AXp-7dv,0.008569615835635987
BertzCT,1007.8927241635836
ECIndex,726
ETA_eta,16.950269933012656
GATS1dv,0.6849650651812003
GATS1pe,0.8873479773541475
GATS1se,0.9272960859323068
GATS2dv,1.0763653011974024
GATS2pe,0.8680185992168555
GATS2se,0.8246806846445051
GATS3dv,1.1784519044973705
GATS3pe,1.1175016725771474
GATS3se,1.0831603487108357
GATS4dv,1.0981894883643315
GATS4pe,0.9709700769492625
GATS4se,0.8334667591819725
GATS5dv,0.8675770711569715
GATS5pe,0.8008139619705292
GATS5se,0.688225133841151
GATS6dv,0.8370311065904334
GATS6pe,0.7699366986010471
GATS6se,0.7045083059363191
GATS7dv,0.9744033932795195
GATS7pe,1.0329598407395908
GATS7se,1.115186421767993
GATS8dv,1.1092525120886196
GATS8pe,1.3192272154242686
GATS8se,1.3495295348795426
LogEE_A,4.196566386790947
LogEE_D,164.45305569993974
MATS1dv,0.19597805076226854
MATS1pe,-0.05096342642124222
MATS1se,-0.09395389862880207
MATS2dv,-0.10651280390537482
MATS2pe,0.006991404002642101
MATS2se,0.04090439169759604
MATS3dv,-0.19318670978815272
MATS3pe,-0.140247836509066
MATS3se,-0.13662478465676509
MATS4dv,-0.16869585870993406
MATS4pe,-0.04276935982851931
MATS4se,0.03598003900360556
MATS5dv,0.05847077474442054
MATS5pe,0.05804965228809037
MATS5se,0.08026839529849282
MATS6dv,0.12453165291259242
MATS6pe,0.09753663538069993
MATS6se,0.04762645294001407
MATS7dv,0.058676069622379076
MATS7pe,0.0069021001125994285
MATS7se,-0.06479411126573514
MATS8dv,-0.10738813996483368
MATS8pe,-0.2298765706889522
MATS8se,-0.23231510643031758
MAXaaCH,2.159710676128425
MAXaaNH,3.321509090980245
MAXaaaC,1.2961663133366432
MAXaasC,1.334215357667045
MAXssNH,3.4750448528176703
MDEC-22,17.64618443428505
MDEC-23,22.196374552484205
MDEC-33,4.2650944211156645
MDEN-22,0.847402015991401
MINaaCH,1.6858175494616137
MINaaNH,3.321509090980245
MINaaaC,1.189020992153138
MINaasC,0.47737742194471244
MINssNH,3.31418798162603
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,556.2981870233857
SpAbs_A,34.54536584301601
SpAbs_D,328.90611139987953
SpMAD_A,1.3286679170390772
SpMAD_D,12.650235053841518
SpMax_A,2.397133871541493
SpMax_D,164.45305569993974
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.739999999999995
TpiPC10,8.50432085346788
VAdjMat,5.857980995127572
VE1_DzZ,5.041561994046637
VE1_Dzi,5.037554939344184
VE1_Dzm,5.041636923217535
VE1_Dzp,5.042942004029352
VE1_Dzv,5.041251259644631
VE2_DzZ,0.19390623054025527
VE2_Dzi,0.19375211305169937
VE2_Dzm,0.19390911243144365
VE2_Dzp,0.19395930784728277
VE2_Dzv,0.1938942792171012
VE3_DzZ,2.5732273985492977
VE3_Dzi,2.572432278314054
VE3_Dzm,2.573242260731729
VE3_Dzp,2.573501087764274
VE3_Dzv,2.5731657621003654
VR1_DzZ,154.0063195593137
VR1_Dzi,154.49263770803452
VR1_Dzm,153.99513125037495
VR1_Dzp,153.95074808844257
VR1_Dzv,154.1473875119454
VR2_DzZ,5.923319983050527
VR2_Dzi,5.942024527232097
VR2_Dzm,5.92288966347596
VR2_Dzp,5.921182618786252
VR2_Dzv,5.928745673536361
VR3_DzZ,5.992505082698548
VR3_Dzi,5.9956578878546445
VR3_Dzm,5.992432431683987
VR3_Dzp,5.992144178680992
VR3_Dzv,5.993420651515335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.17430071473803416
Xpc-4dv,1.188552349525449
Xpc-5dv,1.6047577114672302
Xpc-6dv,1.768698109918149
Zagreb1,136.0
Zagreb2,157.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,29
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.9759666666666655
AATS1are,6.2861875000000005
AATS2are,6.174798734177216
AATS3are,5.988009708737864
AATS4are,5.867211538461538
AATS5are,5.727418
AATS6are,5.731166666666666
AATS7are,5.852384615384614
AATS8are,5.98096923076923
AATSC0dv,3.0688370675201946
AATSC0pe,0.07311288888888885
AATSC0se,0.039582577777777773
AATSC1dv,0.601424706599604
AATSC1pe,-0.0037260833333333447
AATSC1se,-0.0037189375000000065
AATSC2dv,-0.326870440790324
AATSC2pe,0.0005111617440225046
AATSC2se,0.001619101265822783
AATSC3dv,-0.5928585359501495
AATSC3pe,-0.010253924487594393
AATSC3se,-0.005407961165048544
AATSC4dv,-0.5177001043461951
AATSC4pe,-0.003126991452991439
AATSC4se,0.0014241826923076949
AATSC5dv,0.1794372809023014
AATSC5pe,0.004244177777777784
AATSC5se,0.0031772300000000035
AATSC6dv,0.3821673525377228
AATSC6pe,0.007131185185185179
AATSC6se,0.0018851777777777801
AATSC7dv,0.18006729743355257
AATSC7pe,0.0005046324786324692
AATSC7se,-0.0025647179487179486
AATSC8dv,-0.3295567045361284
AATSC8pe,-0.016806940170940168
AATSC8se,-0.009195630769230767
AETA_eta,0.6519334589620253
ATSC0are,2.9063199999999982
ATSC1are,-0.22487466666666947
ATSC2are,-0.09790622222222542
ATSC3are,-1.0432835555555564
ATSC4are,-0.29672844444444313
ATSC5are,0.6571711111111138
ATSC6are,0.4109600000000023
ATSC7are,-0.011421333333332777
ATSC8are,-0.9878377777777781
BCUTZ-1h,17.00110322898498
BCUTZ-1l,5.676150340399924
BCUTc-1h,0.3776783401073597
BCUTc-1l,-0.3608286791604364
BCUTd-1h,3.2402191763031625
BCUTd-1l,0.993843980258688
BCUTi-1h,14.549735656562541
BCUTi-1l,10.93708161683884
BCUTm-1h,35.450517456587946
BCUTm-1l,11.68759159055291
BCUTp-1h,2.206343883344198
BCUTp-1l,1.0246624569700187
BCUTs-1h,3.039088807194938
BCUTs-1l,1.3068206221379464
BCUTv-1h,22.45582796806479
BCUTv-1l,15.58862215212772
BalabanJ,1.1024913923275164
Diameter,16
ETA_beta,38.25
GATS1are,1.0122594896639048
GATS2are,0.9728419008979469
GATS3are,1.1975207963254901
GATS4are,0.9997039608111339
GATS5are,0.7351626799526547
GATS6are,0.8004211511464667
GATS7are,1.026976753049587
GATS8are,1.366530658914154
HybRatio,0.09523809523809523
Lipinski,False
LogEE_Dt,278.1490935116929
MATS1are,-0.07253846789066681
MATS2are,-0.01918899745678709
MATS3are,-0.15683183377798443
MATS4are,-0.04417686813035553
MATS5are,0.10175307605494283
MATS6are,0.07070109279088377
MATS7are,-0.002267207592154495
MATS8are,-0.23531052750822104
MAXssCH2,0.9717551498458785
MINssCH2,0.8835173400933682
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,83.77391913643206
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.8101500169748
SpAD_Dzi,244.8038241588373
SpAD_Dzm,250.78285727226182
SpAD_Dzp,320.7672307377985
SpAD_Dzv,300.9879594240856
SpAbs_Dt,556.2981870233857
SpDiam_A,4.690617134336968
SpDiam_D,260.8313007646995
SpMAD_Dt,21.396084116284065
SpMax_Dt,278.1490935116929
SsssssAs,0
VE1_Dzpe,5.038614161059391
VE1_Dzse,5.038912698408533
VE2_Dzpe,0.1937928523484381
VE2_Dzse,0.19380433455417434
VE3_Dzpe,2.572642521256298
VE3_Dzse,2.57270176939394
VMcGowan,272.47000000000025
VR1_Dzpe,154.3869993081041
VR1_Dzse,154.35704030571293
VR2_Dzpe,5.937961511850157
VR2_Dzse,5.936809242527421
VR3_Dzpe,5.994973877700595
VR3_Dzse,5.9947798075412315
mZagreb1,6.277777777777779
mZagreb2,5.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06458488888888884
AATSC1are,-0.004684888888888948
AATSC2are,-0.001239319268635765
AATSC3are,-0.01012896655879181
AATSC4are,-0.002853158119658107
AATSC5are,0.0065717111111111386
AATSC6are,0.004566222222222248
AATSC7are,-0.00014642735042734328
AATSC8are,-0.015197504273504279
AETA_beta,1.4711538461538463
BCUTdv-1h,5.0333079389277975
BCUTdv-1l,0.7740072276913716
BCUTpe-1h,3.191804911964058
BCUTpe-1l,2.225393999130024
BCUTse-1h,3.494620899711897
BCUTse-1l,2.4212745970908682
ETA_alpha,12.814285714285715
ETA_dBeta,4.75
ETA_eta_B,0.1382239790949935
ETA_eta_F,24.888485443189026
ETA_eta_L,5.162428903804661
ETA_eta_R,41.83875537620168
ETA_psi_1,0.6255230125523016
LabuteASA,156.78893928821196
LogEE_DzZ,125.45193990829345
LogEE_Dzi,122.42945572921074
LogEE_Dzm,125.43878192386963
LogEE_Dzp,160.03000338455328
LogEE_Dzv,150.2643624268051
PEOE_VSA1,15.617555728959871
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.90352730527047
PEOE_VSA9,0.0
SM1_Dzare,0.859278783623577
SpAD_Dzpe,251.04170478213044
SpAD_Dzse,253.10409729461384
SpAbs_DzZ,249.73889750527832
SpAbs_Dzi,243.93003555893833
SpAbs_Dzm,249.70047195942516
SpAbs_Dzp,321.8987890877056
SpAbs_Dzv,301.7227347368463
SpDiam_Dt,403.5384108975985
SpMAD_DzZ,9.646544231422109
SpMAD_Dzi,9.41553169841682
SpMAD_Dzm,9.64549451047161
SpMAD_Dzp,12.33720118222302
SpMAD_Dzv,11.576459977849446
SpMax_DzZ,125.45193990829345
SpMax_Dzi,122.42945572921074
SpMax_Dzm,125.43878192386963
SpMax_Dzp,160.03000338455328
SpMax_Dzv,150.2643624268051
VE1_Dzare,5.037827307892101
VE2_Dzare,0.19376258876508082
VE3_Dzare,2.572486344460886
VR1_Dzare,154.47179109054974
VR2_Dzare,5.941222734251913
VR3_Dzare,5.995522942756936
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4928571428571429
AETA_dBeta,0.18269230769230768
AETA_eta_B,0.005316306888268981
AETA_eta_F,0.9572494401226549
AETA_eta_L,0.1985549578386408
AETA_eta_R,1.6091828990846802
BCUTare-1h,3.1519089172386194
BCUTare-1l,2.175583162438709
ETA_beta_s,16.75
ETA_dPsi_A,0.08847698744769839
ETA_dPsi_B,0.0
ETA_eta_BR,0.4822239790949935
ETA_eta_FL,7.613560679473442
ETA_eta_RL,12.775989583278102
LogEE_Dzpe,125.55307449940327
LogEE_Dzse,126.58169619134962
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,248.91192228331158
SpAbs_Dzpe,250.33050058702798
SpAbs_Dzse,252.44335767411488
SpDiam_DzZ,202.37822558039647
SpDiam_Dzi,196.71472262856187
SpDiam_Dzm,202.37443484851428
SpDiam_Dzp,259.6509151433881
SpDiam_Dzv,243.02649333055308
SpMAD_Dzpe,9.655450183928094
SpMAD_Dzse,9.734772972869763
SpMax_Dzpe,125.55307449940327
SpMax_Dzse,126.58169619134962
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.018547076119038212
AETA_eta_FL,0.2928292569028247
AETA_eta_RL,0.4913842147414655
DetourIndex,3495
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,30.027736852889273
EState_VSA5,16.466376423778055
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,63.19658023228982
EState_VSA9,11.600939890232516
ETA_beta_ns,21.5
ETA_shape_p,0.055741360089186176
ETA_shape_x,0.0
ETA_shape_y,0.27313266443701223
GhoseFilter,False
LogEE_Dzare,124.48368507548119
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,248.18484023563005
SpDiam_Dzpe,201.95297794446864
SpDiam_Dzse,203.6746310489907
SpMAD_Dzare,9.573535472435061
SpMax_Dzare,124.48368507548119
TopoPSA(NO),52.739999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.368964767141144
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8269230769230769
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0071428571428571175
FilterItLogS,-7.60894971861196
SpDiam_Dzare,200.08437066610117
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.581904761904762
ETA_epsilon_2,0.7879120879120876
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5013605442176874
ETA_epsilon_5,0.73743842364532
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.13746031746031728
ETA_dEpsilon_B,0.08054421768707465
ETA_dEpsilon_C,-0.056916099773242634
ETA_dEpsilon_D,0.05047366426676758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9615384615384616
MDEDescriptor,"0.0,0.0,0.0,0.0,17.64618443428505,22.196374552484205,0.0,4.2650944211156645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,56.209066999999976
BCUTDescriptor,"11.988274679767505,34.968853786866546,-0.2885172833011838,0.21237825765634977,6.062635530562219,9.727395380146216"
BPolDescriptor,24.490932999999995
TPSADescriptor,52.739999999999995
ALOGPDescriptor,"5.1943,26.98075249,108.24730000000001"
XLogPDescriptor,4.3149999999999995
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.12982444
ChiPathDescriptor,"17.76937394568524,12.775989583278104,11.236981546470334,9.346897122609903,7.885786038462211,6.150315873065201,3.98167962330459,2.7849767049475354,14.923523807176249,8.931285658740471,6.493113524135005,4.505222199517042,3.172152166968461,2.050788172020663,1.120210096811,0.6598604193439707"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6558232507561308,0.0,0.0,0.036084391824351615,0.14425431452181042,0.17430071473803416"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.3704636671118955,0.0,0.13608276348795434,0.0,0.6427846508556523,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"54.01108252596704,2.077349327921809,14.850637008276752,0.0,12.32440646917566"
FractionalPSADescriptor,0.1456383772906788
WienerNumbersDescriptor,"2073.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9710517015174216,4.777774352306351,5.733440477228643,1.1885523495254486,1.6047577114672307,1.6006879304379478"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,5.2992"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1654.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"35.1528711129547,32.28122610488166,45.38825542820863,41.73154254386109,34.75114413040245"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.22871422167658717,-0.12242934586413085,0.01763622913338832,-0.05730315950129909,0.03176095746453496"
EccentricConnectivityIndexDescriptor,726
AutocorrelationDescriptorPolarizability,"1775.142365961072,2041.7395241196946,2724.9494652132885,2476.3722233442822,1976.295815601321"
