DLiP-ID,C000M8
AATSC6d,-0.10076530612244898
AATSC6i,-0.16925019803215577
AATSC6m,-8.876684392139671
AATSC6p,-0.08908776632966293
AATSC6s,-0.031946806500377914
AATSC6v,-10.923767760200652
AATSC7Z,-3.4308035714285716
AATSC7c,-0.003573078638571637
AATSC7d,-0.11607142857142858
AATSC7i,0.0027545890533116476
AATSC7m,-15.386248047751915
AATSC7p,-0.05457295737009407
AATSC7s,-0.11394514081352707
AATSC7v,-7.992735441666775
AATSC8Z,-1.060032894736842
AATSC8c,0.0029307374038177693
AATSC8d,-0.16776315789473684
AATSC8i,-0.5459781176524712
AATSC8m,-4.8043694204358545
AATSC8p,-0.07849554148999094
AATSC8s,0.21270688939426755
AATSC8v,-9.556386557457992
ATS0are,194.837
ATS1are,212.183
ATS2are,330.188
ATS3are,381.2824
ATS4are,378.0826
ATS5are,323.745
ATS6are,307.9217
ATS7are,289.782
ATS8are,222.901
ATSC0dv,113.50000000000001
ATSC0pe,2.583071874999998
ATSC0se,1.5950408749999994
ATSC1dv,19.614583333333336
ATSC1pe,-0.2244013671874998
ATSC1se,-0.15856580468749992
ATSC2dv,-11.878472222222216
ATSC2pe,0.5363255859375001
ATSC2se,0.3471722734374999
ATSC3dv,-38.61284722222222
ATSC3pe,-0.4803602539062488
ATSC3se,0.05049208984374995
ATSC4dv,38.625
ATSC4pe,0.09474687499999956
ATSC4se,-0.10660768749999995
ATSC5dv,30.248263888888893
ATSC5pe,0.7824670898437487
ATSC5se,0.17448137109374978
ATSC6dv,-22.69270833333333
ATSC6pe,0.24668681640625095
ATSC6se,0.44306778515624995
ATSC7dv,-24.70659722222223
ATSC7pe,-0.8401975585937496
ATSC7se,-0.4663199023437497
ATSC8dv,-10.850694444444446
ATSC8pe,0.3476521484374996
ATSC8se,0.09601752343749992
AXp-0dv,0.6211876891132004
AXp-1dv,0.3493070247967916
AXp-2dv,0.21414821204961934
AXp-3dv,0.1259693041236472
AXp-4dv,0.07233872939522784
AXp-5dv,0.042440536372755785
AXp-6dv,0.026531158239643124
AXp-7dv,0.01588567183552835
BertzCT,778.1727792424293
ECIndex,366
ETA_eta,14.285550377054136
GATS1dv,0.6364055166853819
GATS1pe,0.7328153444752107
GATS1se,0.7335739353793713
GATS2dv,0.9801127608273961
GATS2pe,0.5748692934468591
GATS2se,0.5618806663055765
GATS3dv,1.0713159141940345
GATS3pe,0.9058916850052162
GATS3se,0.8664886468967822
GATS4dv,0.7560802129221733
GATS4pe,0.815098120817873
GATS4se,0.8436243395251549
GATS5dv,0.8373158901793263
GATS5pe,0.6531715618285269
GATS5se,0.6787762385428182
GATS6dv,1.101181735542969
GATS6pe,1.092110532154666
GATS6se,1.0532342524911593
GATS7dv,1.1138781503790942
GATS7pe,1.1171293908358944
GATS7se,1.0341462700312125
GATS8dv,1.0278228611175515
GATS8pe,0.7578451223129946
GATS8se,0.76434164801741
LogEE_A,3.93707670540895
LogEE_D,86.4558597002265
MATS1dv,0.16265008205925544
MATS1pe,-0.08176361208094755
MATS1se,-0.09356399998950791
MATS2dv,-0.062018455067892136
MATS2pe,0.12304054429164685
MATS2se,0.12898209746041311
MATS3dv,-0.1728006588505854
MATS3pe,-0.09445827360906653
MATS3se,0.01607907119850504
MATS4dv,0.17015418502202642
MATS4pe,0.01833996102024835
MATS4se,-0.03341848136023473
MATS5dv,0.15505717972678326
MATS5pe,0.17624502978472253
MATS5se,0.06364503611288896
MATS6dv,-0.13057028978992474
MATS6pe,0.06236821977234212
MATS6se,0.1814062541225613
MATS7dv,-0.1421578910565695
MATS7pe,-0.2124216719399539
MATS7se,-0.19092642151165645
MATS8dv,-0.08050596388180438
MATS8pe,0.11333780789486095
MATS8se,0.05069265816909252
MAXaaCH,2.0835296989166037
MAXaaaC,1.0318287037037037
MAXaasC,1.2335478171219516
MAXdssC,-0.3912167550930177
MAXsCH3,2.064220607868696
MAXsNH2,5.34116882466179
MDEC-12,1.724676342366908
MDEC-13,1.3152440852537024
MDEC-22,5.876973964555813
MDEC-23,15.274120242584768
MDEC-33,6.676909953499616
MDEN-12,0.16666666666666669
MINaaCH,1.769485596707819
MINaaaC,0.9823256277819772
MINaasC,0.5682927059712777
MINdssC,-0.3912167550930177
MINsCH3,2.064220607868696
MINsNH2,5.34116882466179
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338225
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,349.94411939433365
SpAbs_A,25.86053518998717
SpAbs_D,172.91171940045302
SpMAD_A,1.2930267594993585
SpMAD_D,8.645585970022651
SpMax_A,2.4482108190400615
SpMax_D,86.4558597002265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.52
TpiPC10,8.726898730731879
VAdjMat,5.459431618637297
VE1_DzZ,4.37551369599222
VE1_Dzi,4.402263081134275
VE1_Dzm,4.375491982468561
VE1_Dzp,4.371663031444575
VE1_Dzv,4.388351127758688
VE2_DzZ,0.21877568479961101
VE2_Dzi,0.22011315405671375
VE2_Dzm,0.21877459912342806
VE2_Dzp,0.21858315157222874
VE2_Dzv,0.21941755638793442
VE3_DzZ,2.1691711097035706
VE3_Dzi,2.175265925879844
VE3_Dzm,2.169166147182814
VE3_Dzp,2.168290673668865
VE3_Dzv,2.1721007397712007
VR1_DzZ,107.97034813716346
VR1_Dzi,105.84742856608531
VR1_Dzm,107.9725336729761
VR1_Dzp,108.53245272078642
VR1_Dzv,107.17383229481983
VR2_DzZ,5.398517406858173
VR2_Dzi,5.292371428304266
VR2_Dzm,5.398626683648805
VR2_Dzp,5.426622636039321
VR2_Dzv,5.358691614740992
VR3_DzZ,5.375003815701714
VR3_Dzi,5.355145884658067
VR3_Dzm,5.375024057497084
VR3_Dzp,5.380196412235336
VR3_Dzv,5.3675992976715445
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.18583106154657733
Xch-7dv,0.3373500185874591
Xpc-4dv,1.9993972881113014
Xpc-5dv,2.721989477760279
Xpc-6dv,3.731032399377879
Zagreb1,106.0
Zagreb2,124.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.08865625
AATS1are,6.240676470588235
AATS2are,6.114592592592593
AATS3are,6.052101587301587
AATS4are,5.907540625
AATS5are,5.886272727272727
AATS6are,6.284116326530612
AATS7are,5.913918367346938
AATS8are,5.865815789473684
AATSC0dv,3.5468750000000004
AATSC0pe,0.08072099609374994
AATSC0se,0.04984502734374998
AATSC1dv,0.5768995098039217
AATSC1pe,-0.006600040211397053
AATSC1se,-0.004663700137867645
AATSC2dv,-0.21997170781892994
AATSC2pe,0.009931955295138892
AATSC2se,0.006429116174768517
AATSC3dv,-0.6129023368606702
AATSC3pe,-0.007624765935019822
AATSC3se,0.0008014617435515865
AATSC4dv,0.603515625
AATSC4pe,0.0014804199218749932
AATSC4se,-0.0016657451171874992
AATSC5dv,0.5499684343434345
AATSC5pe,0.01422667436079543
AATSC5se,0.003172388565340905
AATSC6dv,-0.46311649659863935
AATSC6pe,0.005034424824617367
AATSC6se,0.009042199697066326
AATSC7dv,-0.50421626984127
AATSC7pe,-0.01714688895089285
AATSC7se,-0.00951673270089285
AATSC8dv,-0.2855445906432749
AATSC8pe,0.009148740748355252
AATSC8se,0.0025267769325657873
AETA_eta,0.7142775188527068
ATSC0are,2.6589874999999985
ATSC1are,-0.2586179687499998
ATSC2are,0.5636210937499998
ATSC3are,-0.5755191406249998
ATSC4are,0.14721249999999986
ATSC5are,0.6653214843749994
ATSC6are,0.36979414062499993
ATSC7are,-0.7380621093749993
ATSC8are,0.36893359374999973
BCUTZ-1h,16.004888513641994
BCUTZ-1l,5.693490065852102
BCUTc-1h,0.4197741289649861
BCUTc-1l,-0.37433101568849003
BCUTd-1h,3.2429682482902216
BCUTd-1l,0.9729470415586452
BCUTi-1h,14.54796793427775
BCUTi-1l,10.310827908518124
BCUTm-1h,32.06282307456528
BCUTm-1l,11.704562321586602
BCUTp-1h,2.936836395958864
BCUTp-1l,0.7516318435165588
BCUTs-1h,7.0082736361776
BCUTs-1l,0.6046866905118232
BCUTv-1h,24.440928139782805
BCUTv-1l,14.70270900674818
BalabanJ,1.5599393509348622
Diameter,11
ETA_beta,28.0
GATS1are,0.7548754598375155
GATS2are,0.5648146842304392
GATS3are,0.9160399922485114
GATS4are,0.7772807083523333
GATS5are,0.6494249135329621
GATS6are,1.1231250655386988
GATS7are,1.0685320127703202
GATS8are,0.7230616323338349
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,174.97205969716683
MATS1are,-0.09154053829091843
MATS2are,0.12561085194465385
MATS3are,-0.1099392842349513
MATS4are,0.027682059430516305
MATS5are,0.14558027683982577
MATS6are,0.09082337328991369
MATS7are,-0.18127191079234445
MATS8are,0.11684181330398564
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.714704150726174
SMR_VSA6,0.0
SMR_VSA7,53.1661211709325
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,104.21368045706981
SpAD_Dzi,135.17599687276152
SpAD_Dzm,104.20151754105414
SpAD_Dzp,122.9460651862343
SpAD_Dzv,130.7673168994553
SpAbs_Dt,349.9441193943337
SpDiam_A,4.779243696066137
SpDiam_D,129.2949868646449
SpMAD_Dt,17.49720596971668
SpMax_Dt,174.97205969716683
SsssssAs,0
VE1_Dzpe,4.3995699511792665
VE1_Dzse,4.397673374449708
VE2_Dzpe,0.21997849755896332
VE2_Dzse,0.21988366872248538
VE3_Dzpe,2.174653978339107
VE3_Dzse,2.1742228030973316
VMcGowan,213.75999999999985
VR1_Dzpe,106.07791518773836
VR1_Dzse,106.23840900208495
VR2_Dzpe,5.303895759386918
VR2_Dzse,5.311920450104248
VR3_Dzpe,5.357321053596777
VR3_Dzse,5.3588328906684515
mZagreb1,6.277777777777778
mZagreb2,4.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08309335937499995
AATSC1are,-0.00760641084558823
AATSC2are,0.010437427662037034
AATSC3are,-0.009135224454365076
AATSC4are,0.0023001953124999978
AATSC5are,0.012096754261363625
AATSC6are,0.00754681919642857
AATSC7are,-0.01506249202806121
AATSC8are,0.00970877878289473
AETA_beta,1.4
BCUTdv-1h,6.021937117293922
BCUTdv-1l,0.6530823648298443
BCUTpe-1h,3.489199549380852
BCUTpe-1l,2.230299267210199
BCUTse-1h,3.7021092491481946
BCUTse-1l,2.4315700939145466
ETA_alpha,10.3
ETA_dBeta,4.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,16.96220995802919
ETA_eta_L,4.302393025392668
ETA_eta_R,31.247760335083328
ETA_psi_1,0.6397515527950312
LabuteASA,124.38458015986917
LogEE_DzZ,51.91147212026222
LogEE_Dzi,67.57842241482899
LogEE_Dzm,51.904257843883315
LogEE_Dzp,61.1735306950766
LogEE_Dzv,65.27528555209736
PEOE_VSA1,5.733667477162185
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.45807057801133
PEOE_VSA7,25.122838405075452
PEOE_VSA8,27.5708783087265
PEOE_VSA9,9.5770671101704
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,131.35351000304485
SpAD_Dzse,129.02581536677815
SpAbs_DzZ,103.01609507553876
SpAbs_Dzi,134.81613097975833
SpAbs_Dzm,103.00425242533314
SpAbs_Dzp,123.67278117062773
SpAbs_Dzv,131.27305708839674
SpDiam_Dt,248.032953205506
SpMAD_DzZ,5.21068402285349
SpMAD_Dzi,6.758799843638076
SpMAD_Dzm,5.210075877052708
SpMAD_Dzp,6.147303259311715
SpMAD_Dzv,6.538365844972764
SpMax_DzZ,51.91147212026222
SpMax_Dzi,67.57842241482899
SpMax_Dzm,51.904257843883315
SpMax_Dzp,61.1735306950766
SpMax_Dzv,65.27528555209736
VE1_Dzare,4.400776634215691
VE2_Dzare,0.22003883171078456
VE3_Dzare,2.1749282136847894
VR1_Dzare,105.96666665351455
VR2_Dzare,5.298333332675727
VR3_Dzare,5.356271759684477
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.515
AETA_dBeta,0.2
AETA_eta_B,0.014159163461893165
AETA_eta_F,0.8481104979014595
AETA_eta_L,0.2151196512696334
AETA_eta_R,1.5623880167541664
BCUTare-1h,3.543935672799084
BCUTare-1l,2.1735204798142296
ETA_beta_s,12.0
ETA_dPsi_A,0.07424844720496881
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,5.328637267742565
ETA_eta_RL,9.631030293135233
LogEE_Dzpe,65.70369755295252
LogEE_Dzse,64.5464943331272
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.235135869470117
SlogP_VSA6,52.51648943656975
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
SpAD_Dzare,132.61441961922623
SpAbs_Dzpe,130.87003387085392
SpAbs_Dzse,128.47714567280576
SpDiam_DzZ,76.55123245954873
SpDiam_Dzi,103.12412032196359
SpDiam_Dzm,76.53775821419728
SpDiam_Dzp,89.7700794679301
SpDiam_Dzv,97.4618340534969
SpMAD_Dzpe,6.567675500152243
SpMAD_Dzse,6.451290768338907
SpMax_Dzpe,65.70369755295252
SpMax_Dzse,64.5464943331272
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.027059163461893167
AETA_eta_FL,0.2664318633871282
AETA_eta_RL,0.4815515146567616
DetourIndex,1723
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,4.877147193701299
EState_VSA4,19.877111081969446
EState_VSA5,16.900237369631732
EState_VSA6,17.95872852100419
EState_VSA7,12.263210640074686
EState_VSA8,36.17318399448427
EState_VSA9,5.733667477162185
ETA_beta_ns,16.0
ETA_shape_p,0.11974110032362459
ETA_shape_x,0.0
ETA_shape_y,0.3398058252427184
GhoseFilter,True
LogEE_Dzare,66.3269720424064
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,132.1281240490411
SpDiam_Dzpe,99.78759937984113
SpDiam_Dzse,97.74642016936386
SpMAD_Dzare,6.6307209809613115
SpMax_Dzare,66.3269720424064
TopoPSA(NO),55.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.308270712606024
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.015000000000000036
ETA_dAlpha_B,0.0
FilterItLogS,-4.504054322591536
SpDiam_Dzare,100.9388844139554
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6156250000000002
ETA_epsilon_2,0.8049999999999999
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5295454545454549
ETA_epsilon_5,0.759090909090909
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.17276785714285703
ETA_dEpsilon_B,0.08607954545454533
ETA_dEpsilon_C,-0.0866883116883117
ETA_dEpsilon_D,0.0459090909090909
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.724676342366908,1.3152440852537024,0.0,5.876973964555813,15.274120242584768,0.0,6.676909953499616,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,43.203515999999986
BCUTDescriptor,"11.850000000000003,31.97307285291108,-0.27477657803079164,0.2350727408559839,5.1048499341095175,12.568338570940917"
BPolDescriptor,19.296483999999996
TPSADescriptor,109.51999999999998
ALOGPDescriptor,"3.9107000000000007,15.293574490000006,84.11650000000002"
XLogPDescriptor,2.6889999999999996
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,300.0391051
ChiPathDescriptor,"14.11251969619286,9.631030293135236,8.952018611190413,7.255561731303884,5.797447953127429,4.97060018020922,3.432738822102145,2.2486872686686445,12.423753782264008,7.684754545529415,6.6385945735381995,5.038772164945889,3.7616139285518497,2.8435159369746383,1.857181076775019,1.1437683721580412"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33052720793239876,0.6350299544918551,0.0,0.0,0.08838834764831843,0.18583106154657736,0.33735001858745906"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4622153766480321,0.0,0.30274943015462097,0.0,1.032215246536091,0.0,0.14372873928263244,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,2,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.94837671635503,2.0474188358177514,14.219386905071186,2.426031836476078,5.51406867758212"
FractionalPSADescriptor,0.36501908630709345
WienerNumbersDescriptor,"834.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.131734798953045,4.2772580857964515,6.109029141825262,1.999397288111301,2.7219894777602796,3.451096222576229"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.4425"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,776.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"33.749935714993924,29.50977859488583,45.742381010164365,46.910147130977045,38.30198747682928"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.25973579648199485,-0.1219906995148277,-0.05236356113538856,0.09771918819534,-0.012621200106628216"
EccentricConnectivityIndexDescriptor,366
AutocorrelationDescriptorPolarizability,"1798.141449147036,2131.3328072863396,2981.8606075012663,2724.079644276174,2249.257528036382"
