DLiP-ID,T0021A
AATSC4p,-0.010378686690319109
AATSC4s,-0.11201805695673453
AATSC4v,-4.9044361380238986
AATSC5Z,-0.5333361164526708
AATSC5c,-2.552913427126721e-05
AATSC5d,0.0010032275487067497
AATSC5i,-0.18356387797711932
AATSC5m,-2.6135696073427397
AATSC5p,-0.028889873540977863
AATSC5s,-0.02688335642452662
AATSC5v,-6.092217500957996
AATSC6Z,0.40121457438312835
AATSC6c,0.000586183763277847
AATSC6d,0.03844836084678861
AATSC6i,-0.10663384996470332
AATSC6m,1.86605711051022
AATSC6p,-0.0052339190877293195
AATSC6s,0.07221813231733859
AATSC6v,0.23324298407271188
AATSC7Z,0.9136394622478876
AATSC7c,-0.00024413934082975227
AATSC7d,0.009476537253950867
AATSC7i,0.22304957253942115
AATSC7m,4.455736172037742
AATSC7p,0.042208206973060436
AATSC7s,0.015504374297639685
AATSC7v,9.247403186502083
AATSC8Z,-0.568918423688647
AATSC8c,-0.0013590268727987802
AATSC8d,-0.024773399135129853
AATSC8i,-0.027871024659969913
AATSC8m,-2.7061738868241667
AATSC8p,-0.010842853901728636
AATSC8s,-0.09322431856864809
AATSC8v,-3.1315489627007094
ATS0are,354.4797999999999
ATS1are,385.15000000000003
ATS2are,682.5439999999999
ATS3are,958.8040000000001
ATS4are,1116.27
ATS5are,1157.6229999999998
ATS6are,1160.1129999999998
ATS7are,909.685
ATS8are,627.169
ATSC0dv,187.21311475409843
ATSC0pe,4.816636065573765
ATSC0se,2.7287454426229494
ATSC1dv,59.3044880408492
ATSC1pe,0.10866275194841507
ATSC1se,-0.03867139156141107
ATSC2dv,5.700080623488301
ATSC2pe,-0.330255925826374
ATSC2se,-0.28375790916420696
ATSC3dv,-52.50389680193494
ATSC3pe,-0.5480078473528486
ATSC3se,-0.454963461435102
ATSC4dv,-103.33942488578337
ATSC4pe,-2.5825227626981846
ATSC4se,-1.1293335662456365
ATSC5dv,16.67374361730719
ATSC5pe,0.060643778554141464
ATSC5se,0.27841991507659614
ATSC6dv,66.98414404729913
ATSC6pe,1.6535506584251256
ATSC6se,0.7898596656812753
ATSC7dv,6.246707874227377
ATSC7pe,0.1853538564901711
ATSC7se,-0.26482873098629023
ATSC8dv,-36.30233808116097
ATSC8pe,-0.7708371674281111
ATSC8se,-0.35619551948400885
AXp-0dv,0.6051892933226019
AXp-1dv,0.3441707861110548
AXp-2dv,0.19762334309008164
AXp-3dv,0.1126769330780507
AXp-4dv,0.06947070461340088
AXp-5dv,0.0408278530804057
AXp-6dv,0.02334034718414148
AXp-7dv,0.01526875512107683
BertzCT,789.823109419894
ECIndex,861
ETA_eta,30.3106032294165
GATS1dv,0.6435243098990908
GATS1pe,0.8573262574150213
GATS1se,0.8968447236428816
GATS2dv,1.0584616093649182
GATS2pe,1.0527821392394485
GATS2se,1.0983674828520946
GATS3dv,1.1659557551599278
GATS3pe,1.165095393215898
GATS3se,1.2744849616063623
GATS4dv,1.1754110085181684
GATS4pe,1.42268372468444
GATS4se,1.5458946895942154
GATS5dv,0.7561083433934671
GATS5pe,0.8364698555041166
GATS5se,0.7616114904061834
GATS6dv,0.7184452320282865
GATS6pe,0.7186614804527188
GATS6se,0.647926312197338
GATS7dv,0.9712421511255389
GATS7pe,0.9613707798743778
GATS7se,0.9554825070378067
GATS8dv,1.032853048877567
GATS8pe,0.9781949532339917
GATS8se,0.8989941470906004
LogEE_A,4.279212647275415
LogEE_D,196.3098604347146
MATS1dv,0.3067189280849523
MATS1pe,0.021843697415182717
MATS1se,-0.013721957260054015
MATS2dv,0.016291824131256308
MATS2pe,-0.03668865318644629
MATS2se,-0.05564292296227005
MATS3dv,-0.10495363854178968
MATS3pe,-0.04257799189073813
MATS3se,-0.06239585306077722
MATS4dv,-0.17628941601489068
MATS4pe,-0.17123667751613542
MATS4se,-0.13217693619298046
MATS5dv,0.026372995766242167
MATS5pe,0.003728250069579539
MATS5se,0.03021342000120158
MATS6dv,0.10343871647811687
MATS6pe,0.0992478371148145
MATS6se,0.08368243202190678
MATS7dv,0.012410832514629908
MATS7pe,0.014313432035184289
MATS7se,-0.03609840914934645
MATS8dv,-0.10753144403757357
MATS8pe,-0.08874746640029411
MATS8se,-0.0723873334514654
MAXaaCH,2.062368763915544
MAXaasC,1.0456172097966592
MAXsCH3,2.124868763915544
MAXsssN,2.4765666343570385
MDEC-11,0.4999999999999999
MDEC-12,4.936482589918277
MDEC-13,2.3531377658270647
MDEC-14,0.9999999999999998
MDEC-22,25.395979681486153
MDEC-23,17.437734749814332
MDEC-24,3.712343515083397
MDEC-33,1.7568793495740038
MDEC-34,1.960131704207789
MDEN-13,0.09999999999999998
MDEO-12,0.1111111111111111
MINaaCH,1.780469960265373
MINaasC,0.6500745022049605
MINsCH3,2.124868763915544
MINsssN,2.4765666343570385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,525.9700850010817
SpAbs_A,37.83594270753006
SpAbs_D,392.6197208694291
SpMAD_A,1.304687679570002
SpMAD_D,13.538611064463074
SpMax_A,2.4685928633625824
SpMax_D,196.3098604347146
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.49
TpiPC10,7.476153814005485
VAdjMat,5.954196310386875
VE1_DzZ,5.317818968659887
VE1_Dzi,5.316436164501972
VE1_Dzm,5.31782581157431
VE1_Dzp,5.322908063929271
VE1_Dzv,5.323399214151544
VE2_DzZ,0.18337306788482372
VE2_Dzi,0.18332538498282663
VE2_Dzm,0.18337330384739
VE2_Dzp,0.18354855392859554
VE2_Dzv,0.18356549014315668
VE3_DzZ,2.73577398798899
VE3_Dzi,2.7355139219762052
VE3_Dzm,2.7357752747778146
VE3_Dzp,2.736730519557147
VE3_Dzv,2.7368227863328083
VR1_DzZ,176.3807943244879
VR1_Dzi,176.5613114222332
VR1_Dzm,176.38014108786564
VR1_Dzp,175.75069811902708
VR1_Dzv,175.7520909185722
VR2_DzZ,6.082096356016825
VR2_Dzi,6.088321083525282
VR2_Dzm,6.082073830616056
VR2_Dzp,6.060368900656107
VR2_Dzv,6.060416928226628
VR3_DzZ,6.237355998926209
VR3_Dzi,6.238378926542647
VR3_Dzm,6.237352295360668
VR3_Dzp,6.2337772399030635
VR3_Dzv,6.233785164730909
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.11918503433420033
Xpc-4dv,2.694261568381883
Xpc-5dv,3.808408155669752
Xpc-6dv,5.153585820873172
Zagreb1,146.0
Zagreb2,170.0
fragCpx,149.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,31
nBondsS,50
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.81114426229508
AATS1are,6.113492063492064
AATS2are,5.987228070175437
AATS3are,5.882233128834357
AATS4are,5.84434554973822
AATS5are,5.619529126213592
AATS6are,5.49816587677725
AATS7are,5.546859756097561
AATS8are,5.701536363636364
AATSC0dv,3.06906745498522
AATSC0pe,0.0789612469766191
AATSC0se,0.04473353184627786
AATSC1dv,0.9413410800134794
AATSC1pe,0.0017248055864827788
AATSC1se,-0.00061383161208589
AATSC2dv,0.05000070722358159
AATSC2pe,-0.0028969818054945086
AATSC2se,-0.002489104466352693
AATSC3dv,-0.3221097963308892
AATSC3pe,-0.003362011333453059
AATSC3se,-0.0027911868799699513
AATSC4dv,-0.5410441093496512
AATSC4pe,-0.013521061584807249
AATSC4se,-0.005912741184532128
AATSC5dv,0.08094050299663684
AATSC5pe,0.0002943872745346673
AATSC5se,0.0013515529858087192
AATSC6dv,0.31746039832843187
AATSC6pe,0.00783673297831813
AATSC6se,0.003743410737825949
AATSC7dv,0.03808968215992303
AATSC7pe,0.0011302064420132384
AATSC7se,-0.0016148093352822575
AATSC8dv,-0.3300212552832815
AATSC8pe,-0.007007610612982829
AATSC8se,-0.003238141086218262
AETA_eta,1.0451932148074656
ATSC0are,4.845675409836064
ATSC1are,0.05496146197260131
ATSC2are,-0.42711142166082694
ATSC3are,-0.6595687180865213
ATSC4are,-2.3897279226014367
ATSC5are,0.3021158290781916
ATSC6are,1.6680670249932508
ATSC7are,-0.11515683955927564
ATSC8are,-0.7531556570814306
BCUTZ-1h,8.01039965927745
BCUTZ-1l,5.69225211541858
BCUTc-1h,0.38334222831079323
BCUTc-1l,-0.5248174029529125
BCUTd-1h,4.033584755028571
BCUTd-1l,0.9113271181377214
BCUTi-1h,14.563313053205222
BCUTi-1l,10.952585480876754
BCUTm-1h,16.004514743865144
BCUTm-1l,11.703358013332839
BCUTp-1h,1.9942158014833842
BCUTp-1l,0.7787586998588036
BCUTs-1h,6.0273255135790755
BCUTs-1l,1.115067408116614
BCUTv-1h,20.900514944828647
BCUTv-1l,14.706329323587685
BalabanJ,1.350296509316995
Diameter,18
ETA_beta,32.75
GATS1are,0.8627820791040858
GATS2are,1.0758915139154879
GATS3are,1.1983742253041
GATS4are,1.45260738266901
GATS5are,0.7963752009311519
GATS6are,0.6859519453545277
GATS7are,0.9786259411661696
GATS8are,0.9616503501424377
HybRatio,0.5
Lipinski,True
LogEE_Dt,262.9850425005408
MATS1are,0.010982298473395102
MATS2are,-0.04716413238055809
MATS3are,-0.050938712186488516
MATS4are,-0.15750364416512408
MATS5are,0.018462128764592724
MATS6are,0.09951912697115038
MATS7are,-0.008839371870079894
MATS8are,-0.08619212202119672
MAXssCH2,1.0172585751089538
MAXsssCH,0.2880081969494983
MAXssssC,-0.7578869081752133
MINssCH2,0.6723965585430682
MINsssCH,0.18265894169018826
MINssssC,-0.7578869081752133
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,38.71099007914296
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,336.80246663121386
SpAD_Dzi,336.1728037009831
SpAD_Dzm,336.8626661804568
SpAD_Dzp,448.56301227717387
SpAD_Dzv,399.13369867465104
SpAbs_Dt,525.9700850010818
SpDiam_A,4.937185726725167
SpDiam_D,308.5326548884955
SpMAD_Dt,18.13689948279592
SpMax_Dt,262.9850425005408
SsssssAs,0
VE1_Dzpe,5.317491121276918
VE1_Dzse,5.317865246090718
VE2_Dzpe,0.18336176280265234
VE2_Dzse,0.18337466365830063
VE3_Dzpe,2.7357123353657378
VE3_Dzse,2.7357826902839992
VMcGowan,327.83000000000106
VR1_Dzpe,176.4178115863252
VR1_Dzse,176.37562227058064
VR2_Dzpe,6.083372813321558
VR2_Dzse,6.081918009330367
VR3_Dzpe,6.237565848179313
VR3_Dzse,6.2373266752702
mZagreb1,9.229166666666668
mZagreb2,6.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0794373018005912
AATSC1are,0.0008724041582952589
AATSC2are,-0.003746591418077429
AATSC3are,-0.004046433853291542
AATSC4are,-0.012511664516237888
AATSC5are,0.0014665816945543283
AATSC6are,0.00790553092413863
AATSC7are,-0.0007021758509711929
AATSC8are,-0.0068468696098311875
AETA_beta,1.1293103448275863
BCUTdv-1h,6.007544375559919
BCUTdv-1l,0.9889306547043105
BCUTpe-1h,3.4631975377396804
BCUTpe-1l,2.239613826649787
BCUTse-1h,3.676724813967319
BCUTse-1l,2.435234228212347
ETA_alpha,13.966666666666669
ETA_dBeta,-1.75
ETA_eta_B,0.3791530629926374
ETA_eta_F,22.143356834276787
ETA_eta_L,8.16111543358909
ETA_eta_R,52.45396006369329
ETA_psi_1,0.6170839469808544
LabuteASA,174.28710599256266
LogEE_DzZ,168.42832691166603
LogEE_Dzi,168.10214473339872
LogEE_Dzm,168.45835141833743
LogEE_Dzp,223.72961783426933
LogEE_Dzv,199.31915309377325
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,74.01670953846941
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985873
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,335.2692523666581
SpAD_Dzse,337.03406462718345
SpAbs_DzZ,336.10088196359345
SpAbs_Dzi,335.4859351297142
SpAbs_Dzm,336.16295731295656
SpAbs_Dzp,450.66018783358066
SpAbs_Dzv,400.07494440014943
SpDiam_Dt,383.03673034671107
SpMAD_DzZ,11.61387815969703
SpMAD_Dzi,11.592165644861485
SpMAD_Dzm,11.61595400622265
SpMAD_Dzp,15.467690078523237
SpMAD_Dzv,13.763230988781071
SpMax_DzZ,168.42832691166603
SpMax_Dzi,168.10214473339872
SpMax_Dzm,168.45835141833743
SpMax_Dzp,223.72961783426933
SpMax_Dzv,199.31915309377325
VE1_Dzare,5.317026747826007
VE2_Dzare,0.18334574992503472
VE3_Dzare,2.7356250021256376
VR1_Dzare,176.46666101881726
VR2_Dzare,6.08505727651094
VR3_Dzare,6.237842706112128
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816091954022989
AETA_dBeta,-0.0603448275862069
AETA_eta_B,0.013074243551470256
AETA_eta_F,0.7635640287681651
AETA_eta_L,0.2814177735720376
AETA_eta_R,1.8087572435756305
BCUTare-1h,3.520606147261394
BCUTare-1l,2.1903060291804666
ETA_beta_s,17.25
ETA_dPsi_A,0.09691605301914552
ETA_dPsi_B,0.0
ETA_eta_BR,0.6371530629926374
ETA_eta_FL,5.873945065791368
ETA_eta_RL,14.035060499380458
LogEE_Dzpe,167.66358515855381
LogEE_Dzse,168.54384319589042
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,44.23684225155327
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.3978695913203
SpAbs_Dzpe,334.52593627643495
SpAbs_Dzse,336.33898647777914
SpDiam_DzZ,267.83454133219414
SpDiam_Dzi,266.8776256982569
SpDiam_Dzm,267.8864650778237
SpDiam_Dzp,365.1942437554262
SpDiam_Dzv,322.2746578732732
SpMAD_Dzpe,11.561008702298556
SpMAD_Dzse,11.621864297489084
SpMax_Dzpe,167.66358515855381
SpMax_Dzse,168.54384319589042
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.5948275862068966
AETA_eta_BR,0.021970795275608187
AETA_eta_FL,0.20254982985487474
AETA_eta_RL,0.48396760342691236
DetourIndex,3680
EState_VSA1,5.601050810983688
EState_VSA2,11.835812092322787
EState_VSA3,12.170333456209914
EState_VSA4,50.20969741149665
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,36.94933957994722
EState_VSA9,9.998754508538536
ETA_beta_ns,15.5
ETA_shape_p,0.1241050119331742
ETA_shape_x,0.03579952267303102
ETA_shape_y,0.2076372315035799
GhoseFilter,True
LogEE_Dzare,166.23144390174
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,331.57211767925946
SpDiam_Dzpe,266.46430391675455
SpDiam_Dzse,268.04066243099254
SpMAD_Dzare,11.461995503148975
SpMax_Dzare,166.23144390174
TopoPSA(NO),56.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5344827586206896
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018390804597701083
FilterItLogS,-5.3114886502839
SpDiam_Dzare,263.95104130352235
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5284153005464484
ETA_epsilon_2,0.7804597701149423
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.4908675799086755
ETA_epsilon_5,0.7644444444444443
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.08865626440187041
ETA_dEpsilon_B,0.03754772063777284
ETA_dEpsilon_C,-0.05110854376409757
ETA_dEpsilon_D,0.016015325670498015
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.4999999999999999,4.936482589918277,2.3531377658270647,0.9999999999999998,25.395979681486153,17.437734749814332,3.712343515083397,1.7568793495740038,1.960131704207789,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0"
APolDescriptor,69.14137599999997
BCUTDescriptor,"11.900000000000004,15.995929267682019,-0.3841281655159674,0.1525741726019143,4.19618068587284,12.115027775293076"
BPolDescriptor,39.53862399999999
TPSADescriptor,56.49
ALOGPDescriptor,"2.1090000000000013,4.447881000000006,110.50399999999999"
XLogPDescriptor,4.478000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,392.24637852
ChiPathDescriptor,"20.69202367649561,14.035060499380458,12.152765862202347,10.473669248978362,7.868304709850125,6.064958787526979,3.785688977470536,2.7535340400042303,17.550489506355454,10.669294369442698,8.30018040978343,6.19723131929279,4.446125095257657,3.062088981030429,1.6805049972581874,1.1909628994439925"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.26947439827128644,0.0,0.0,0.0,0.12440251516954726,0.11918503433420033"
AtomCountDescriptor,61
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7859477497503582,0.09622504486493763,0.8591167563965418,0.19245008972987526,1.1128030107681888,0.037267799624996496,0.4044389085991462,0.06832429931249358"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,2,6,3,3,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"58.673640686446205,2.0232289891878,11.555601780264661,5.637962932424369,5.917638847840307"
FractionalPSADescriptor,0.14401662601231555
WienerNumbersDescriptor,"2744.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.085181234885854,7.370508870405269,9.91840065793167,2.6942615683818834,3.808408155669754,4.642534952567885"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,9,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,6.2571900826446285"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3157.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"31.26889867363485,32.66100366411948,44.65727959551716,49.65355552691484,43.71246728227076"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.40397082371109183,-0.1658074061444529,-0.028682486621554124,-0.03678863805379839,0.03951807365693123"
EccentricConnectivityIndexDescriptor,861
AutocorrelationDescriptorPolarizability,"1969.5127553354605,2268.2229928541315,3097.7345566100785,3260.574960035698,2784.523537534076"
