DLiP-ID,J100AV
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.20236944939202
NHOHCount,1
PEOE_VSA1,19.156944208883502
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,24.26546827384644
PEOE_VSA8,25.84909730849955
PEOE_VSA9,6.263162995639057
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.092497716
NumHDonors,1
PEOE_VSA10,5.687386274683562
PEOE_VSA11,23.088617095814694
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,25.15918695183133
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,10.488465178920283
SlogP_VSA6,45.535244211973804
SlogP_VSA7,0.0
SlogP_VSA8,11.520494837748885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.541621411443295
EState_VSA2,22.828947963090027
EState_VSA3,5.760247418874442
EState_VSA4,12.13273413692322
EState_VSA5,31.324783760305525
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,8.940245874026695
SlogP_VSA10,20.155602644716765
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.985186184385626
VSA_EState9,28.848147148947707
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,320.19
MaxEStateIndex,13.92501954237975
MinEStateIndex,-0.785437599167307
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.27737019047103006
MinPartialCharge,-0.4609620303123138
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.92501954237975
MinAbsEStateIndex,0.02486239711934113
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609620303123138
MinAbsPartialCharge,0.27737019047103006
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.09249771600037
MZ,0.7747747747747749
Mi,1.1430894357142325
Mm,0.7499764999201182
Mp,0.6830928791066517
Mv,0.6819804875096956
SZ,28.66666666666667
Si,42.2943091214266
Sm,27.749130497044373
Sp,25.274436526946115
Sv,25.23327803785874
nB,0
nC,16
nF,2
nH,13
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,18.729524736956726
AMW,9.00249993827028
IC0,1.8684941402191897
IC1,3.7870428120319044
IC2,4.36838808241912
IC3,4.736216203349847
IC4,4.736216203349847
IC5,4.736216203349847
MID,48.38878677465071
Mpe,1.0259671436142022
Mse,1.045018798842543
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,82.84320000000002
SdO,12.11886542579995
SdS,0
Spe,37.960784313725476
SsF,27.8500390847595
SsI,0
Sse,38.66569555717409
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.01619944894378
BIC0,0.33638747891391696
BIC1,0.6817863415557956
BIC2,0.7864467018291997
BIC3,0.8526672864219969
BIC4,0.8526672864219969
BIC5,0.8526672864219969
CIC0,3.3409592254097604
CIC1,1.4224105535970457
CIC2,0.8410652832098302
CIC3,0.4732371622791032
CIC4,0.4732371622791032
CIC5,0.4732371622791032
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.1527777777777777
GGI4,1.3944444444444446
GGI5,0.6875
GGI6,0.42126984126984124
GGI7,0.35593820861678005
GGI8,0.20131015369110605
GGI9,0.14500771604938273
JGI1,0.21153846153846156
JGI2,0.07807807807807811
JGI3,0.06150793650793651
JGI4,0.038734567901234564
JGI5,0.028645833333333332
JGI6,0.017552910052910053
JGI7,0.016179009482580907
JGI8,0.010065507684555303
JGI9,0.00852986564996369
MIC0,19.95713063749993
MIC1,38.68876897018248
MIC2,44.511491330847065
MIC3,45.85469450917767
MIC4,45.85469450917767
MIC5,45.85469450917767
MPC2,37
MPC3,48
MPC4,62
MPC5,61
MPC6,72
MPC7,69
MPC8,76
MPC9,72
Mare,1.0433513513513517
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20113088779452748
RPCG,0.12102452911225209
SIC0,0.35867374349623377
SIC1,0.7269558908076885
SIC2,0.838550184793086
SIC3,0.9091580000693665
SIC4,0.9091580000693665
SIC5,0.9091580000693665
SaaN,3.6161192995716807
SaaO,10.135147099626128
SaaS,0
Sare,38.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.13428318811002
TIC1,140.12058404518046
TIC2,161.63035904950743
TIC3,175.23999952394433
TIC4,175.23999952394433
TIC5,175.23999952394433
Vabc,265.9272546595456
WPol,35
apol,42.20830899999999
bpol,21.887690999999997
nRot,4
ABCGG,15.939593149095396
ATS0Z,1090.0
ATS0d,139.0
ATS0i,6229.821139272737
ATS0m,4399.805566299542
ATS0p,56.582477763037005
ATS0s,287.9722222222222
ATS0v,8913.561967513788
ATS1Z,1155.0
ATS1d,168.0
ATS1i,5869.059613356098
ATS1m,4493.399737670401
ATS1p,69.47364402000002
ATS1s,161.11111111111111
ATS1v,10883.61716726915
ATS2Z,1690.0
ATS2d,256.0
ATS2i,9991.973973687142
ATS2m,6544.729728340798
ATS2p,98.16499524509398
ATS2s,263.5555555555556
ATS2v,15493.631275986423
ATS3Z,1772.0
ATS3d,246.0
ATS3i,11694.920592230701
ATS3m,6717.435148436799
ATS3p,102.15743811569799
ATS3s,337.1944444444444
ATS3v,15774.67455425036
ATS4Z,1876.0
ATS4d,236.0
ATS4i,13226.966266888085
ATS4m,7232.6004514057695
ATS4p,98.930813051037
ATS4s,447.4166666666667
ATS4v,15474.498180253397
ATS5Z,1352.0
ATS5d,205.0
ATS5i,12848.70946438235
ATS5m,4759.46803048
ATS5p,88.821129315698
ATS5s,349.77777777777777
ATS5v,13297.642883304836
ATS6Z,1237.0
ATS6d,173.0
ATS6i,9580.724987179086
ATS6m,4730.873335263999
ATS6p,68.451334507886
ATS6s,318.1388888888888
ATS6v,10386.396124942754
ATS7Z,1123.0
ATS7d,149.0
ATS7i,7404.615493953297
ATS7m,4274.9214029152
ATS7p,58.50838264369798
ATS7s,236.38888888888889
ATS7v,9409.652119823115
ATS8Z,1034.0
ATS8d,140.0
ATS8i,7521.056125015241
ATS8m,3939.112088115199
ATS8p,57.351718027942994
ATS8s,232.83333333333334
ATS8v,8909.492365106531
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.14039383736353434
JGI10,0.009359589157568958
JGT10,0.480191759386623
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.411458333333333
MAXdO,12.11886542579995
MAXsF,13.92501954237975
MID_C,32.92424939910686
MID_N,6.082183957723247
MID_O,5.838898805807632
MID_X,3.543454612012974
MID_h,15.464537375543856
MINdO,12.11886542579995
MINsF,13.92501954237975
MPC10,72
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.6937321388027
MWC04,6.577861357721047
MWC05,7.4377951216719325
MWC06,8.3243363327069
MWC07,9.187378760338836
MWC08,10.074706030985418
MWC09,10.939035788059831
MWC10,11.82666263604075
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5311000000000012
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.807934943699926
SRW07,5.209486152841421
SRW08,8.398634855292102
SRW09,7.153833801578843
SRW10,10.036400003655869
SaaCH,8.195015905377556
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.1439924625472053
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.659297052154195
SdssS,0
SsCH3,3.0383024956619415
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.374069822373394
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3090637148645805
SsssP,0
VE1_A,4.569998361837282
VE1_D,4.829150902528799
VE2_A,0.19041659840988676
VE2_D,0.20121462093869993
VE3_A,2.3949815837998356
VE3_D,2.4501393929864634
VR1_A,139.92980171725353
VR1_D,136.27268407882252
VR2_A,5.8304084048855636
VR2_D,5.6780285032842714
VR3_A,5.816609617906679
VR3_D,5.790126645691465
WPath,1464
Xc-3d,1.855675370862924
Xc-4d,0.0
Xc-5d,0.4694304149058795
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.452397498181153
Xp-2d,10.704099588713891
Xp-3d,8.584268429266427
Xp-4d,7.674213072080382
Xp-5d,4.309809122823316
Xp-6d,3.5750514751127143
Xp-7d,2.0643746679359944
ZMIC0,74.42135848531646
ZMIC1,40.84175655534794
ZMIC2,29.775010695685133
ZMIC3,26.966604600503615
ZMIC4,26.966604600503615
ZMIC5,26.966604600503615
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.204692619390966
piPC3,4.783316371371566
piPC4,5.3482972988530575
piPC5,5.612443565574117
piPC6,5.990995687210356
piPC7,6.14217180515748
piPC8,6.467601671705287
piPC9,6.620406484320476
AATS0Z,29.45945945945946
AATS0d,3.7567567567567566
AATS0i,168.37354430466857
AATS0m,118.91366395404168
AATS0p,1.5292561557577569
AATS0s,7.783033033033032
AATS0v,240.90708020307534
AATS1Z,29.615384615384617
AATS1d,4.3076923076923075
AATS1i,150.48870803477175
AATS1m,115.21537788898465
AATS1p,1.7813754876923082
AATS1s,4.131054131054131
AATS1v,279.0671068530551
AATS2Z,26.825396825396826
AATS2d,4.063492063492063
AATS2i,158.6027614870975
AATS2m,103.88459886255235
AATS2p,1.5581745276999044
AATS2s,4.1834215167548505
AATS2v,245.93065517438768
AATS3Z,24.61111111111111
AATS3d,3.4166666666666665
AATS3i,162.42945266987084
AATS3m,93.29771039495554
AATS3p,1.418853307162472
AATS3s,4.6832561728395055
AATS3v,219.0927021423661
AATS4Z,23.746835443037973
AATS4d,2.9873417721518987
AATS4i,167.4299527454188
AATS4m,91.5519044481743
AATS4p,1.2522887727979368
AATS4s,5.663502109704641
AATS4v,195.87972380067592
AATS5Z,18.27027027027027
AATS5d,2.77027027027027
AATS5i,173.63120897813985
AATS5m,64.31713554702704
AATS5p,1.2002855312932161
AATS5s,4.726726726726727
AATS5v,179.6978768014167
AATS6Z,21.70175438596491
AATS6d,3.0350877192982457
AATS6i,168.0828945119138
AATS6m,82.99777781164912
AATS6p,1.2009006054015088
AATS6s,5.581384015594541
AATS6v,182.21747587618867
AATS7Z,25.522727272727273
AATS7d,3.3863636363636362
AATS7i,168.28671577166585
AATS7m,97.1573046117091
AATS7p,1.329735969174954
AATS7s,5.372474747474747
AATS7v,213.85572999597989
AATS8Z,22.977777777777778
AATS8d,3.111111111111111
AATS8i,167.13458055589425
AATS8m,87.53582418033776
AATS8p,1.2744826228431776
AATS8s,5.174074074074074
AATS8v,197.98871922458957
AMID_C,1.371843724962786
AMID_N,0.25342433157180194
AMID_O,0.24328745024198464
AMID_X,0.14764394216720725
AMID_h,0.6443557239809939
ATS0dv,456.0
ATS0pe,261.8664
ATS0se,310.6483439999999
ATS1dv,424.0
ATS1pe,270.8961
ATS1se,318.1158959999999
ATS2dv,598.0
ATS2pe,434.68210000000005
ATS2se,516.1828840000001
ATS3dv,625.0
ATS3pe,507.62469999999996
ATS3se,602.566308
ATS4dv,598.0
ATS4pe,551.0121
ATS4se,658.807564
ATS5dv,398.0
ATS5pe,523.8511000000001
ATS5se,629.1564
ATS6dv,462.0
ATS6pe,383.3316
ATS6se,464.40618400000005
ATS7dv,402.0
ATS7pe,319.1
ATS7se,378.099544
ATS8dv,350.0
ATS8pe,314.28049999999996
ATS8se,376.88328799999994
ATSC0Z,290.4324324324324
ATSC0c,1.0595594491249734
ATSC0d,24.810810810810818
ATSC0i,99.79863700249693
ATSC0m,1397.4967021586358
ATSC0p,8.432711583591566
ATSC0s,115.71921921921923
ATSC0v,1625.427632367992
ATSC1Z,12.814463111760428
ATSC1c,-0.3885525299878764
ATSC1d,9.0372534696859
ATSC1i,-13.406439810135875
ATSC1m,57.956912753562726
ATSC1p,-0.8003040826245664
ATSC1s,-5.78662446230014
ATSC1v,-50.18387954723598
ATSC2Z,71.6420745069394
ATSC2c,-0.32803490283956266
ATSC2d,-1.0562454346238153
ATSC2i,-18.069923296710538
ATSC2m,351.1245454912122
ATSC2p,0.4753765033069295
ATSC2s,3.4120201282363443
ATSC2v,447.49870199122074
ATSC3Z,-70.24689554419282
ATSC3c,0.11275804809586976
ATSC3d,-9.631848064280499
ATSC3i,-9.76424365967263
ATSC3m,-341.141248207134
ATSC3p,-2.7015072050688045
ATSC3s,-23.095507669831996
ATSC3v,-637.9790612733293
ATSC4Z,157.1307523739956
ATSC4c,0.38856636832041197
ATSC4d,-5.055514974433894
ATSC4i,-5.5803903319361785
ATSC4m,768.4235238865075
ATSC4p,-1.1553139305274012
ATSC4s,55.704610015420826
ATSC4v,193.59193817632107
ATSC5Z,-349.4054054054053
ATSC5c,-0.4768329868295348
ATSC5d,6.486486486486489
ATSC5i,24.707384147038383
ATSC5m,-1730.8055588202799
ATSC5p,0.6369999358882145
ATSC5s,-128.8626126126126
ATSC5v,-702.1477423012116
ATSC6Z,186.2797662527392
ATSC6c,0.2661258462505946
ATSC6d,1.0752373995617244
ATSC6i,-9.144866527004687
ATSC6m,889.403408474157
ATSC6p,1.0302231336062864
ATSC6s,75.73285447609773
ATSC6v,573.3766891451558
ATSC7Z,-36.64937910883855
ATSC7c,-0.20109220922758714
ATSC7d,-1.5588020452885323
ATSC7i,6.893970865637853
ATSC7m,-159.8725573426146
ATSC7p,-0.3292782754719722
ATSC7s,-2.168350783215648
ATSC7v,-75.67575851165253
ATSC8Z,49.365960555149755
ATSC8c,0.1691804305008734
ATSC8d,-0.4455807158509859
ATSC8i,9.328062525169157
ATSC8m,233.84786461092637
ATSC8p,0.8576690262635522
ATSC8s,-1.7876389903416943
ATSC8v,220.76735512519505
AXp-0d,0.719467509773838
AXp-1d,0.4404768268531213
AXp-2d,0.2892999888841592
AXp-3d,0.17883892560971723
AXp-4d,0.12377763019484486
AXp-5d,0.07065260857087403
AXp-6d,0.04965349270989881
AXp-7d,0.029918473448347745
GATS1Z,0.599106644332775
GATS1c,1.3740000523599585
GATS1d,0.7254901960784312
GATS1i,1.0628150636957268
GATS1m,0.5980701996521702
GATS1p,1.0833743658748025
GATS1s,0.5432025447725664
GATS1v,0.9072892049199519
GATS2Z,0.6522294009731197
GATS2c,1.3465156704929957
GATS2d,1.163087457205104
GATS2i,1.0126756485385375
GATS2m,0.6450097751918609
GATS2p,0.9197127907672126
GATS2s,0.6048438968419765
GATS2v,0.7496819938468214
GATS3Z,0.9924855760282897
GATS3c,1.025815466114106
GATS3d,1.2696078431372546
GATS3i,1.0910833244982525
GATS3m,0.9934520905749825
GATS3p,1.1318235741632858
GATS3s,1.0672384486628863
GATS3v,1.100026940636783
GATS4Z,0.7523482390857241
GATS4c,0.8162141926275323
GATS4d,1.0836435840158845
GATS4i,1.0557196279179855
GATS4m,0.7500918319546809
GATS4p,1.0348013036350858
GATS4s,0.8853818483551891
GATS4v,0.9098087829462261
GATS5Z,1.6733668341708545
GATS5c,1.002395544592618
GATS5d,0.7745098039215684
GATS5i,1.3024293176579802
GATS5m,1.7085206855396173
GATS5p,0.9953940024594664
GATS5s,2.2684801930737386
GATS5v,1.1566796725554174
GATS6Z,0.623027417790708
GATS6c,0.7036714185803472
GATS6d,0.9673202614379082
GATS6i,0.8644800857419855
GATS6m,0.6207166470916914
GATS6p,0.8492405826498789
GATS6s,0.5019712342528329
GATS6v,0.787093282290845
GATS7Z,1.0197959494441906
GATS7c,1.5199444719634776
GATS7d,1.0057932263814615
GATS7i,0.899680491680279
GATS7m,1.0006235259933813
GATS7p,0.9055990536776727
GATS7s,1.0121482048553891
GATS7v,0.8687550655395763
GATS8Z,0.8800670016750419
GATS8c,1.0187475654898503
GATS8d,1.0801742919389976
GATS8i,0.9620323430748919
GATS8m,0.883481059783665
GATS8p,0.9108674811858513
GATS8s,1.2477520144286287
GATS8v,0.8602509718231096
MATS1Z,0.041859344204402904
MATS1c,-0.3479056880892281
MATS1d,0.3455672867437572
MATS1i,-0.12744592970708138
MATS1m,0.03934518292361852
MATS1p,-0.09003780576292421
MATS1s,-0.04744133711682273
MATS1v,-0.029290967075169975
MATS2Z,0.14487191985796125
MATS2c,-0.18182596482632443
MATS2d,-0.025002593630044655
MATS2i,-0.10633907389246718
MATS2m,0.14756099430432063
MATS2p,0.03310790036994586
MATS2s,0.017316784979528755
MATS2v,0.1616908023225626
MATS3Z,-0.12429431106148023
MATS3c,0.05468792534210307
MATS3d,-0.19949770031469377
MATS3i,-0.050278605758754036
MATS3m,-0.12544480192657564
MATS3p,-0.16462967127198455
MATS3s,-0.10256312525139809
MATS3v,-0.20170098280813725
MATS4Z,0.25339072295372783
MATS4c,0.17175702623361572
MATS4d,-0.09543310995284188
MATS4i,-0.026188739783542574
MATS4m,0.2575280222589104
MATS4p,-0.06416635888446806
MATS4s,0.22545521020042703
MATS4v,0.05578202321969305
MATS5Z,-0.6015261492648426
MATS5c,-0.22501473948598286
MATS5d,0.13071895424836602
MATS5i,0.12378618029833517
MATS5m,-0.6192521084832616
MATS5p,0.03776957919014411
MATS5s,-0.5567900193333246
MATS5v,-0.2159886199542126
MATS6Z,0.41633933148523644
MATS6c,0.16303790833139922
MATS6d,0.028131330504911522
MATS6i,-0.05948118739999966
MATS6m,0.41311871161337493
MATS6p,0.07930323783896093
MATS6s,0.42482072911196234
MATS6v,0.22898090233282442
MATS7Z,-0.10611347985719842
MATS7c,-0.1595948835057068
MATS7d,-0.052832244008714606
MATS7i,0.058088997480318705
MATS7m,-0.09619935893131638
MATS7p,-0.032835594166653354
MATS7s,-0.01575698400134944
MATS7v,-0.0391505792239925
MATS8Z,0.13975639514444657
MATS8c,0.13128466707348788
MATS8d,-0.01476640038731541
MATS8i,0.07685215478724948
MATS8m,0.13758523408700774
MATS8p,0.08362607041817488
MATS8s,-0.012701749226162422
MATS8v,0.1116751196487995
MAXaaN,3.6161192995716807
MAXaaO,5.128648254322268
MINaaN,3.6161192995716807
MINaaO,5.0064988453038595
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.77395756346209
SpAD_D,252.10227152138805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,619
TMWC10,124.90569525278599
TSRW10,73.92440901640278
VE1_Dt,4.831620178161281
VE2_Dt,0.20131750742338672
VE3_Dt,2.450650589383859
VR1_Dt,136.4220827396923
VR2_Dt,5.68425344748718
VR3_Dt,5.791222366577935
Xc-3dv,0.7053826645813343
Xc-4dv,0.0
Xc-5dv,0.1073642470674652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.27497165237684323
Xch-7d,0.5519836254370705
Xp-0dv,12.839202623547717
Xp-1dv,6.937646750265825
Xp-2dv,5.190754685656492
Xp-3dv,3.228795484431802
Xp-4dv,2.177149828373502
Xp-5dv,1.0723220301739897
Xp-6dv,0.6475685583463194
Xp-7dv,0.31699182770931045
Xpc-4d,4.0457224606865205
Xpc-5d,7.05617356557828
Xpc-6d,8.733223161501515
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.7863465377669225
AATS0dv,12.324324324324325
AATS0pe,7.07747027027027
AATS0se,8.395901189189185
AATS1dv,10.871794871794872
AATS1pe,6.946053846153846
AATS1se,8.156817846153844
AATS2dv,9.492063492063492
AATS2pe,6.899715873015873
AATS2se,8.193379111111112
AATS3dv,8.680555555555555
AATS3pe,7.050343055555555
AATS3se,8.3689765
AATS4dv,7.569620253164557
AATS4pe,6.97483670886076
AATS4se,8.339336253164557
AATS5dv,5.378378378378378
AATS5pe,7.07906891891892
AATS5se,8.502113513513512
AATS6dv,8.105263157894736
AATS6pe,6.7251157894736835
AATS6se,8.147476912280702
AATS7dv,9.136363636363637
AATS7pe,7.252272727272728
AATS7se,8.593171454545454
AATS8dv,7.777777777777778
AATS8pe,6.98401111111111
AATS8se,8.375184177777776
AATSC0Z,7.849525200876551
AATSC0c,0.028636741868242523
AATSC0d,0.6705624543462383
AATSC0i,2.697260459526944
AATSC0m,37.77018113942259
AATSC0p,0.22791112388085313
AATSC0s,3.1275464653843033
AATSC0v,43.93047655048627
AATSC1Z,0.3285759772246264
AATSC1c,-0.009962885384304523
AATSC1d,0.23172444794066413
AATSC1i,-0.34375486692656093
AATSC1m,1.486074685988788
AATSC1p,-0.020520617503194012
AATSC1s,-0.1483749862128241
AATSC1v,-1.28676614223682
AATSC2Z,1.137175785824435
AATSC2c,-0.005206903219675598
AATSC2d,-0.01676580054958437
AATSC2i,-0.2868241793128657
AATSC2m,5.573405483987495
AATSC2p,0.0075456587826496745
AATSC2s,0.05415904965454515
AATSC2v,7.1031539998606466
AATSC3Z,-0.9756513270026781
AATSC3c,0.0015660840013315244
AATSC3d,-0.13377566755945136
AATSC3i,-0.13561449527323097
AATSC3m,-4.73807289176575
AATSC3p,-0.03752093340373339
AATSC3s,-0.3207709398587777
AATSC3v,-8.860820295462908
AATSC4Z,1.988996865493615
AATSC4c,0.004918561624309013
AATSC4d,-0.06399386043587207
AATSC4i,-0.0706378523029896
AATSC4m,9.726880049196298
AATSC4p,-0.014624226968701281
AATSC4s,0.7051216457648206
AATSC4v,2.450530862991406
