DLiP-ID,C000SS
AATSC5s,-0.5540560179680275
AATSC5v,-6.27361850148096
AATSC6Z,-1.783978099162127
AATSC6c,0.005337240019581407
AATSC6d,-0.15374830627989924
AATSC6i,-0.268383770616805
AATSC6m,-8.65616793131101
AATSC6p,-0.06990910726830672
AATSC6s,-0.04077525524861201
AATSC6v,-16.127908768014596
AATSC7Z,-1.8727110582639717
AATSC7c,-0.0032423397396208254
AATSC7d,-0.07678359096313905
AATSC7i,0.1262022955904488
AATSC7m,-8.615983092598093
AATSC7p,0.017283990893975427
AATSC7s,-0.6064506539833528
AATSC7v,-1.73476091461457
AATSC8Z,0.5231017496178022
AATSC8c,0.0032439952124729624
AATSC8d,-0.10769492101240015
AATSC8i,-0.29229923255546947
AATSC8m,2.278707688805852
AATSC8p,-0.04686999064327218
AATSC8s,0.25311420644357624
AATSC8v,-4.835514811256282
ATS0are,188.6798
ATS1are,196.39999999999998
ATS2are,318.0838999999999
ATS3are,367.72100000000006
ATS4are,378.9870000000001
ATS5are,322.274
ATS6are,274.58299999999997
ATS7are,247.09699999999998
ATS8are,161.403
ATSC0dv,134.75862068965515
ATSC0pe,4.316068965517239
ATSC0se,3.0511166896551707
ATSC1dv,56.38763376932226
ATSC1pe,-0.25879548156956317
ATSC1se,-0.30181092033293666
ATSC2dv,63.26991676575507
ATSC2pe,1.1333076099881059
ATSC2se,0.5988476623067777
ATSC3dv,7.8454221165279385
ATSC3pe,-0.6770469678953684
ATSC3se,-0.948512090368608
ATSC4dv,-31.64565992865636
ATSC4pe,1.4968140309155686
ATSC4se,1.563523105826399
ATSC5dv,-85.34244946492274
ATSC5pe,-2.249498216409039
ATSC5se,-1.4654730511296066
ATSC6dv,-54.26278240190247
ATSC6pe,-0.22840225921521967
ATSC6se,0.009322701545779001
ATSC7dv,-50.18430439952436
ATSC7pe,-1.9624399524375713
ATSC7se,-1.2319423305588582
ATSC8dv,-16.59453032104637
ATSC8pe,0.5029334126040479
ATSC8se,0.25490664447086686
AXp-0dv,0.5645467621284133
AXp-1dv,0.2920008346727818
AXp-2dv,0.142590041772837
AXp-3dv,0.0707842235450096
AXp-4dv,0.036104726905569776
AXp-5dv,0.0192490083157241
AXp-6dv,0.010046276110079069
AXp-7dv,0.005150746894490999
BertzCT,581.2176039507785
ECIndex,256
ETA_eta,10.612258566607318
GATS1dv,0.38439099283520994
GATS1pe,0.7583644653233842
GATS1se,0.8395995719705446
GATS2dv,0.6657406053516597
GATS2pe,0.7054567534314433
GATS2se,0.7562529508698593
GATS3dv,0.9461361310133064
GATS3pe,1.0473824760717771
GATS3se,1.1482674562656454
GATS4dv,1.1843398157625387
GATS4pe,1.0805093163551533
GATS4se,1.09080477512697
GATS5dv,1.3651074718526104
GATS5pe,1.3477217455219472
GATS5se,1.3483583154811927
GATS6dv,1.2104329818380903
GATS6pe,1.0457211613674717
GATS6se,1.0303792878586262
GATS7dv,1.2700486182190383
GATS7pe,1.4462326829969803
GATS7se,1.407277019118292
GATS8dv,1.0017911975435008
GATS8pe,0.5593052426377769
GATS8se,0.47240867741538267
LogEE_A,3.752484579207125
LogEE_D,62.509395820372305
MATS1dv,0.4044865233708634
MATS1pe,-0.05796222616365539
MATS1se,-0.09562091063610277
MATS2dv,0.27787061600484625
MATS2pe,0.1554036973592942
MATS2se,0.11616076377556073
MATS3dv,0.030148779061266257
MATS3pe,-0.08123447775639739
MATS3se,-0.16098819253591276
MATS4dv,-0.12382060109798086
MATS4pe,0.1828583423032386
MATS4se,0.2701971691080036
MATS5dv,-0.3673132036847494
MATS5pe,-0.30229103750219755
MATS5se,-0.27857812601432613
MATS6dv,-0.27156578039084994
MATS6pe,-0.0356895902706322
MATS6se,0.0020606892517093796
MATS7dv,-0.26999104401228247
MATS7pe,-0.3296446319287982
MATS7se,-0.2927315735525391
MATS8dv,-0.12754057610761807
MATS8pe,0.12068744136358471
MATS8se,0.08652912361467467
MAXaaCH,1.7486779572940288
MAXaaaC,0.4455120937263797
MAXaasC,0.7993377057613172
MAXdssC,-0.5833564814814813
MAXsCH3,1.8307796359284454
MDEC-11,0.09999999999999998
MDEC-12,1.9646028175336028
MDEC-13,2.708700243583464
MDEC-22,1.5503438738188353
MDEC-23,8.950042507153597
MDEC-33,6.631975707865092
MDEN-22,0.4999999999999999
MDEO-11,0.25
MDEO-12,0.7071067811865476
MINaaCH,1.2798611111111111
MINaaaC,0.4125448790627364
MINaasC,-0.138009259259259
MINdssC,-0.5833564814814813
MINsCH3,1.702717151675485
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,264.64807519282533
SpAbs_A,21.123278148535107
SpAbs_D,125.01879164074462
SpMAD_A,1.2425457734432417
SpMAD_D,7.354046567102624
SpMax_A,2.4333094082421898
SpMax_D,62.509395820372305
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.31
TpiPC10,8.371021079766267
VAdjMat,5.169925001442312
VE1_DzZ,4.0350654540289534
VE1_Dzi,4.0314891287561565
VE1_Dzm,4.035044703725563
VE1_Dzp,4.004813581897857
VE1_Dzv,4.021346594941785
VE2_DzZ,0.23735679141346785
VE2_Dzi,0.23714641933859745
VE2_Dzm,0.23735557080738606
VE2_Dzp,0.23557726952340338
VE2_Dzv,0.23654979970245793
VE3_DzZ,1.9256507742210283
VE3_Dzi,1.924764069626045
VE3_Dzm,1.9256456317129373
VE3_Dzp,1.918125284156571
VE3_Dzv,1.9222450714679962
VR1_DzZ,82.15064511497413
VR1_Dzi,82.45416972246137
VR1_Dzm,82.15231945186562
VR1_Dzp,84.52272591247664
VR1_Dzv,83.36296553728124
VR2_DzZ,4.832390889116125
VR2_Dzi,4.850245277791846
VR2_Dzm,4.832489379521507
VR2_Dzp,4.971925053675097
VR2_Dzv,4.90370385513419
VR3_DzZ,4.939182948405352
VR3_Dzi,4.942870871529608
VR3_Dzm,4.939203329497025
VR3_Dzp,4.967648694975667
VR3_Dzv,4.953832403497804
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03477133042169582
Xch-7dv,0.06810360499266926
Xpc-4dv,0.7757594690852628
Xpc-5dv,0.9607729605602944
Xpc-6dv,1.1749615827984132
Zagreb1,86.0
Zagreb2,101.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,18
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.5062
AATS1are,6.546666666666666
AATS2are,6.491508163265304
AATS3are,6.56644642857143
AATS4are,6.890672727272729
AATS5are,6.44548
AATS6are,6.385651162790697
AATS7are,6.1774249999999995
AATS8are,5.764392857142857
AATSC0dv,4.646848989298453
AATSC0pe,0.14882996432818066
AATSC0se,0.10521092033293691
AATSC1dv,1.8795877923107418
AATSC1pe,-0.008626516052318772
AATSC1se,-0.010060364011097889
AATSC2dv,1.2912227911378586
AATSC2pe,0.02312872673445114
AATSC2se,0.012221380863403625
AATSC3dv,0.14009682350942748
AATSC3pe,-0.012090124426703009
AATSC3se,-0.016937715899439428
AATSC4dv,-0.5753756350664793
AATSC4pe,0.02721480056210125
AATSC4se,0.028427692833207254
AATSC5dv,-1.7068489892984546
AATSC5pe,-0.04498996432818078
AATSC5se,-0.02930946102259213
AATSC6dv,-1.2619251721372668
AATSC6pe,-0.005311680446865574
AATSC6se,0.00021680701269253492
AATSC7dv,-1.254607609988109
AATSC7pe,-0.04906099881093928
AATSC7se,-0.030798558263971453
AATSC8dv,-0.5926617971802275
AATSC8pe,0.01796190759300171
AATSC8se,0.009103808731102388
AETA_eta,0.6242505039180776
ATSC0are,4.719744827586206
ATSC1are,-0.3581222354340082
ATSC2are,1.1215656361474422
ATSC3are,-1.0736796670630222
ATSC4are,2.010277051129602
ATSC5are,-2.4491600475624256
ATSC6are,-0.07084922711058292
ATSC7are,-2.0831721759809736
ATSC8are,0.49179809750297476
BCUTZ-1h,8.028891806925918
BCUTZ-1l,5.6883949045738635
BCUTc-1h,0.47829143126491036
BCUTc-1l,-0.49190199741868923
BCUTd-1h,3.269436593005465
BCUTd-1l,0.97792753526002
BCUTi-1h,14.55576950347073
BCUTi-1l,10.953761071032083
BCUTm-1h,16.014173304414516
BCUTm-1l,11.703407238367657
BCUTp-1h,1.9948844167498958
BCUTp-1l,0.7414994916459569
BCUTs-1h,7.00827154998149
BCUTs-1l,1.3921918022539446
BCUTv-1h,20.89090976498295
BCUTv-1l,14.701235527451376
BalabanJ,1.968746521413883
Diameter,10
ETA_beta,23.0
GATS1are,0.7889861569566636
GATS2are,0.7277269936735745
GATS3are,1.0976176020620634
GATS4are,1.074595845134287
GATS5are,1.3562462026731423
GATS6are,1.02498150631266
GATS7are,1.430153588081179
GATS8are,0.5306113130020178
HybRatio,0.25
Lipinski,True
LogEE_Dt,132.32403759641267
MATS1are,-0.0733482084800028
MATS2are,0.14063975237869777
MATS3are,-0.11780566641638202
MATS4are,0.22458084113521304
MATS5are,-0.3009723786937634
MATS6are,-0.01012386021575865
MATS7are,-0.3199960766435355
MATS8are,0.10792157921203518
MAXssCH2,0.25243879650625733
MINssCH2,0.25243879650625733
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,6.606881964512918
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,88.99748154055177
SpAD_Dzi,89.06472947088967
SpAD_Dzm,89.02495743932649
SpAD_Dzp,132.09267523161884
SpAD_Dzv,111.82898486047108
SpAbs_Dt,264.6480751928253
SpDiam_A,4.8666188164843796
SpDiam_D,92.0043348846207
SpMAD_Dt,15.567533834872078
SpMax_Dt,132.32403759641267
SsssssAs,0
VE1_Dzpe,4.035185132139239
VE1_Dzse,4.035038501233534
VE2_Dzpe,0.2373638313023082
VE2_Dzse,0.23735520595491377
VE3_Dzpe,1.9256804333026187
VE3_Dzse,1.9256440945560402
VMcGowan,169.98999999999975
VR1_Dzpe,82.14446501529946
VR1_Dzse,82.15233764547541
VR2_Dzpe,4.832027353841145
VR2_Dzse,4.8324904497338474
VR3_Dzpe,4.939107716711935
VR3_Dzse,4.939203550958913
mZagreb1,6.416666666666667
mZagreb2,3.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16274982164090365
AATSC1are,-0.011937407847800273
AATSC2are,0.022889094615253923
AATSC3are,-0.019172851197553967
AATSC4are,0.03655049183872004
AATSC5are,-0.04898320095124851
AATSC6are,-0.001647656444432161
AATSC7are,-0.05207930439952434
AATSC8are,0.017564217767963384
AETA_beta,1.3529411764705883
BCUTdv-1h,6.028131561927216
BCUTdv-1l,0.987929387044612
BCUTpe-1h,3.5011916312420244
BCUTpe-1l,2.2315104477012655
BCUTse-1h,3.7141019907941732
BCUTse-1l,2.426658184623566
ETA_alpha,7.8
ETA_dBeta,1.0
ETA_eta_B,0.2839846070372971
ETA_eta_F,15.395974756783348
ETA_eta_L,3.4738530404599555
ETA_eta_R,26.008233323390666
ETA_psi_1,0.5200000000000001
LabuteASA,98.0814331524583
LogEE_DzZ,44.55966514002378
LogEE_Dzi,44.58935880687377
LogEE_Dzm,44.57323148991386
LogEE_Dzp,65.5826649105344
LogEE_Dzv,55.794526086864124
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,11.890771566461538
PEOE_VSA9,11.993106178977714
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,88.3380243566692
SpAD_Dzse,89.09790919198889
SpAbs_DzZ,88.19004457745248
SpAbs_Dzi,88.42099791552695
SpAbs_Dzm,88.21971363745548
SpAbs_Dzp,135.44857625044995
SpAbs_Dzv,113.42468486438922
SpDiam_Dt,177.73066099215174
SpMAD_DzZ,5.235145972973633
SpMAD_Dzi,5.239101733581745
SpMAD_Dzm,5.236762202313322
SpMAD_Dzp,7.770157366565814
SpMAD_Dzv,6.578175580027711
SpMax_DzZ,44.55966514002378
SpMax_Dzi,44.58935880687377
SpMax_Dzm,44.57323148991386
SpMax_Dzp,65.5826649105344
SpMax_Dzv,55.794526086864124
VE1_Dzare,4.035827057397492
VE2_Dzare,0.2374015916116172
VE3_Dzare,1.925839502634824
VR1_Dzare,82.09488587985196
VR2_Dzare,4.829110934108939
VR3_Dzare,4.9385039742265535
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588235294117647
AETA_dBeta,0.058823529411764705
AETA_eta_B,0.01670497688454689
AETA_eta_F,0.9056455739284323
AETA_eta_L,0.20434429649764443
AETA_eta_R,1.5298960778465098
BCUTare-1h,3.5551014164215897
BCUTare-1l,2.183120680242646
ETA_beta_s,11.0
ETA_dPsi_A,0.19399999999999984
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,4.656375914875843
ETA_eta_RL,8.130228955335799
LogEE_Dzpe,44.23363166137873
LogEE_Dzse,44.60930814816392
PEOE_VSA10,11.3129633249809
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.65067168919989
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,87.06103171349979
SpAbs_Dzpe,87.49556871485882
SpAbs_Dzse,88.29628312590549
SpDiam_DzZ,65.49393345400487
SpDiam_Dzi,65.4483816270067
SpDiam_Dzm,65.51361580184832
SpDiam_Dzp,95.95700482249097
SpDiam_Dzv,81.24754079325591
SpMAD_Dzpe,5.196354373921717
SpMAD_Dzse,5.2410534818817
SpMax_Dzpe,44.23363166137873
SpMax_Dzse,44.60930814816392
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.026822623943370417
AETA_eta_FL,0.27390446558093196
AETA_eta_RL,0.4782487620785764
DetourIndex,1114
EState_VSA1,5.969305287951849
EState_VSA2,17.919845289493818
EState_VSA3,11.033401435232523
EState_VSA4,5.693927994848461
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613843
EState_VSA7,6.923737199690624
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
ETA_beta_ns,12.0
ETA_shape_p,0.21367521367521367
ETA_shape_x,0.0
ETA_shape_y,0.38461538461538464
GhoseFilter,True
LogEE_Dzare,43.602779289810414
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,86.13393800112733
SpDiam_Dzpe,65.00608884870647
SpDiam_Dzse,65.5679744953792
SpMAD_Dzare,5.1212371596176345
SpMax_Dzare,43.602779289810414
TopoPSA(NO),72.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04117647058823531
FilterItLogS,-3.17510232333942
SpDiam_Dzare,64.07979231492308
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6413793103448276
ETA_epsilon_2,0.8823529411764702
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5828571428571431
ETA_epsilon_5,0.8499999999999998
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.20260380014074564
ETA_dEpsilon_B,0.05852216748768457
ETA_dEpsilon_C,-0.14408163265306106
ETA_dEpsilon_D,0.03235294117647047
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.09999999999999998,1.9646028175336028,2.708700243583464,0.0,1.5503438738188353,8.950042507153597,0.0,6.631975707865092,0.0,0.0,0.25,0.7071067811865476,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,33.727516
BCUTDescriptor,"11.996218920170476,15.998708304590721,-0.3839536074215251,0.29739992388946407,4.6943209271870545,9.456028300790335"
BPolDescriptor,18.632483999999998
TPSADescriptor,72.31
ALOGPDescriptor,"1.236799999999999,1.5296742399999976,60.1214"
XLogPDescriptor,1.7810000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,232.08479234
ChiPathDescriptor,"12.41384908344359,8.130228955335799,7.208439165909032,5.999818474836607,5.005333780445438,3.659199920851248,2.632199112945011,1.5774592861053407,9.597294956183026,5.256015024110074,3.564751044320926,2.335879376985317,1.5163985300339309,0.9816994241019293,0.5324526338341904,0.2678388385135322"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.32163560488473864,0.0,0.0,0.0,0.03477133042169582,0.06810360499266925"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1556596783627795,0.0,0.321401266872592,0.0,0.4210053782751484,0.0,0.05873674855625298,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,3,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.06455903860436,2.0037975905061387,14.1326899788733,7.9640237191330625,6.168666259740235"
FractionalPSADescriptor,0.31156716160043424
WienerNumbersDescriptor,"510.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.809255363095636,4.608715502917901,6.298590859082316,0.7757594690852627,0.9607729605602947,1.099149534683901"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,2.879706152433425"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,628.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"20.0433677091758,19.993095641252047,28.62581888838248,31.152101326456204,28.58969816741995"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.49090562049438147,-0.2635321616622891,0.15406603705824737,-0.3731066742183381,0.34480213699528306"
EccentricConnectivityIndexDescriptor,256
AutocorrelationDescriptorPolarizability,"928.9607432423954,1077.2263129274252,1495.0759846960104,1517.7517954139405,1157.92058133675"
