DLiP-ID,C10267
SMR_VSA6,5.316788604006331
SMR_VSA7,62.56025275350753
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,122.72085206127393
NHOHCount,3
PEOE_VSA1,15.284745645900749
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.820120411606784
PEOE_VSA9,27.20755025043075
RingCount,3
SMR_VSA10,28.09556025928321
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.070539148
NumHDonors,3
PEOE_VSA10,6.069221312792274
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,14.891268090712089
SlogP_VSA3,0.0
SlogP_VSA4,21.44543113629633
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,16.94058116458403
EState_VSA3,22.40817398459965
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,6.069221312792274
EState_VSA8,15.284745645900749
EState_VSA9,5.261891554738487
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.186
MaxEStateIndex,11.221842941543517
MinEStateIndex,-0.5543483519313246
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.32330810641960095
MinPartialCharge,-0.35437576402663645
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.221842941543517
MinAbsEStateIndex,0.1458178652289399
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35437576402663645
MinAbsPartialCharge,0.32330810641960095
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.07053914800025
MZ,0.817204301075269
Mi,1.1274404165591185
Mm,0.7929774051205747
Mp,0.7202460305196063
Mv,0.7216916213075248
SZ,25.33333333333334
Si,34.950652913332675
Sm,24.582299558737816
Sp,22.327626946107795
Sv,22.37244026053327
nB,0
nC,14
nF,0
nH,9
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,9.518404488645169
IC0,1.7865568943098573
IC1,3.272294197889532
IC2,3.9134007456613777
IC3,4.631615665225586
IC4,4.954196310386877
IC5,4.954196310386877
MID,44.814330158860635
Mpe,1.0249209361163822
Mse,1.0420318116674108
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,80.01350000000001
SdO,21.94783962503479
SdS,0
Spe,31.772549019607847
SsF,0
SsI,0
Sse,32.30298616168973
StN,9.112674743119369
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.037015007220938
BIC0,0.32924248540614
BIC1,0.6030472794483432
BIC2,0.721196057061212
BIC3,0.8535550465376918
BIC4,0.9130030572308229
BIC5,0.9130030572308229
CIC0,3.1676394160770176
CIC1,1.681902112497343
CIC2,1.0407955647254972
CIC3,0.32258064516128915
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.6666666666666667
GGI4,1.3016666666666667
GGI5,0.7502777777777778
GGI6,0.3436734693877551
GGI7,0.33595521541950113
GGI8,0.22098607961703198
GGI9,0.15687500000000004
JGI1,0.22916666666666663
JGI2,0.07189542483660133
JGI3,0.050505050505050504
JGI4,0.04648809523809525
JGI5,0.030011111111111113
JGI6,0.015621521335807055
JGI7,0.01768185344313164
JGI8,0.01227700442316844
JGI9,0.012067307692307693
MIC0,17.906351476222554
MIC1,33.871171156368725
MIC2,41.74888110986018
MIC3,46.86084174878089
MIC4,47.18600303910348
MIC5,47.18600303910348
MPC2,34
MPC3,44
MPC4,57
MPC5,70
MPC6,72
MPC7,79
MPC8,87
MPC9,83
Mare,1.0406451612903225
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.17400219339357095
RPCG,0.15874764972557248
SIC0,0.3606148772433978
SIC1,0.6605095948719072
SIC2,0.7899163659414576
SIC3,0.9348873914251293
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,32.26
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9214457094566222
TIC0,55.38326372360558
TIC1,101.44112013457548
TIC2,121.31542311550271
TIC3,143.58008562199316
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,235.9207696041715
WPol,33
apol,37.287136999999994
bpol,13.342862999999996
nRot,3
ABCGG,13.922119750124628
ATS0Z,950.0
ATS0d,125.0
ATS0i,5051.934024935742
ATS0m,3777.7265179999995
ATS0p,51.02572814364101
ATS0s,278.22222222222223
ATS0v,8074.7335213704755
ATS1Z,1021.0
ATS1d,154.0
ATS1i,5018.447445931299
ATS1m,3976.697859999998
ATS1p,62.93712275999998
ATS1s,143.33333333333337
ATS1v,9784.766362681941
ATS2Z,1503.0
ATS2d,229.0
ATS2i,7811.181707344703
ATS2m,5805.724501999997
ATS2p,93.95838157999994
ATS2s,265.4722222222223
ATS2v,14320.240437081644
ATS3Z,1545.0
ATS3d,238.0
ATS3i,10557.286729808402
ATS3m,5775.383093
ATS3p,102.90608299169797
ATS3s,280.5277777777777
ATS3v,15337.107859661555
ATS4Z,1376.0
ATS4d,213.0
ATS4i,11190.119847229891
ATS4m,5062.287875999999
ATS4p,93.567024092792
ATS4s,294.0833333333333
ATS4v,13635.214049881883
ATS5Z,1200.0
ATS5d,171.0
ATS5i,9235.067927623593
ATS5m,4470.531920999999
ATS5p,78.54734133279199
ATS5s,267.91666666666663
ATS5v,11645.168475650364
ATS6Z,1064.0
ATS6d,152.0
ATS6i,7531.698546719747
ATS6m,3987.204638
ATS6p,69.174717765396
ATS6s,279.8333333333333
ATS6v,10122.037040623467
ATS7Z,903.0
ATS7d,142.0
ATS7i,7069.090667665542
ATS7m,3354.710179
ATS7p,61.021794317094
ATS7s,180.47222222222229
ATS7v,8946.918144641862
ATS8Z,874.0
ATS8d,117.0
ATS8i,5902.788409196647
ATS8m,3300.629326
ATS8p,49.01721130454701
ATS8s,187.4722222222223
ATS8v,7648.509290629517
C1SP1,1
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08662381389654117
JGI10,0.010827976737067646
JGT10,0.49654201198900727
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.925619834710744
MAXdO,11.221842941543517
MAXtN,9.112674743119369
MID_C,29.714907941175547
MID_N,9.906654999402146
MID_O,5.192767218282953
MID_X,0.0
MID_h,15.099422217685099
MINdO,10.725996683491273
MINtN,9.112674743119369
MPC10,91
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.490723534502507
MWC05,7.356918242356021
MWC06,8.23880116587155
MWC07,9.11085147347544
MWC08,9.992276515350188
MWC09,10.866986245174834
MWC10,11.748068730863997
NaaCH,6
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3796799999999996
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.727387818712341
SRW08,8.333510708982942
SRW09,6.803505257608338
SRW10,9.977156142461329
SaaCH,9.149932471445368
SaaNH,5.257629732614401
SaaSe,0
SaaaC,1.2871995397613187
SaasC,1.1137143164709018
SaasN,0
SdCH2,0
SddsN,-0.5543483519313246
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0099527588813304
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181196216370953
VE1_D,4.6201028407014775
VE2_A,0.19005437347140697
VE2_D,0.21000467457733987
VE3_A,2.2190547421256466
VE3_D,2.3188743251022648
VR1_A,151.71402546394353
VR1_D,120.88273551996107
VR2_A,6.896092066542888
VR2_D,5.494669796361867
VR3_A,5.810454697711634
VR3_D,5.583278308118704
WPath,1113
Xc-3d,1.6594659464934112
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.562881945713373
Xp-2d,9.75707246291319
Xp-3d,7.942374931117478
Xp-4d,6.573839951661748
Xp-5d,5.2936251195312884
Xp-6d,3.620341404582632
Xp-7d,2.5100722239269824
ZMIC0,70.85300711961546
ZMIC1,48.77119290446081
ZMIC2,34.37344620123208
ZMIC3,25.367631855620036
ZMIC4,24.291543199316287
ZMIC5,24.291543199316287
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.259152536523347
piPC3,4.876151066716461
piPC4,5.514688033574818
piPC5,6.060290738037835
piPC6,6.351730691211351
piPC7,6.743276710056399
piPC8,7.139353612681133
piPC9,7.280288193021895
AATS0Z,30.64516129032258
AATS0d,4.032258064516129
AATS0i,162.96561370760458
AATS0m,121.86214574193546
AATS0p,1.6459912304400326
AATS0s,8.974910394265233
AATS0v,260.47527488291854
AATS1Z,30.939393939393938
AATS1d,4.666666666666667
AATS1i,152.07416502822116
AATS1m,120.50599575757569
AATS1p,1.9071855381818175
AATS1s,4.343434343434344
AATS1v,296.50807159642244
AATS2Z,28.903846153846153
AATS2d,4.403846153846154
AATS2i,150.215032833552
AATS2m,111.64854811538456
AATS2p,1.8068919534615373
AATS2s,5.105235042735044
AATS2v,275.389239174647
AATS3Z,23.059701492537314
AATS3d,3.5522388059701493
AATS3i,157.57144372848362
AATS3m,86.19974765671643
AATS3p,1.5359116864432534
AATS3s,4.186981757877279
AATS3v,228.91205760688888
AATS4Z,19.942028985507246
AATS4d,3.0869565217391304
AATS4i,162.1756499598535
AATS4m,73.36649095652173
AATS4p,1.356043827431768
AATS4s,4.26207729468599
AATS4v,197.61179782437512
AATS5Z,21.05263157894737
AATS5d,3.0
AATS5i,162.01873557234373
AATS5m,78.43038457894735
AATS5p,1.3780235321542453
AATS5s,4.700292397660818
AATS5v,204.30120132719935
AATS6Z,22.638297872340427
AATS6d,3.234042553191489
AATS6i,160.24890524935634
AATS6m,84.83414123404256
AATS6p,1.4718025056467234
AATS6s,5.953900709219858
AATS6v,215.3624902260312
AATS7Z,20.522727272727273
AATS7d,3.227272727272727
AATS7i,160.66115153785324
AATS7m,76.2434131590909
AATS7p,1.3868589617521363
AATS7s,4.101641414141415
AATS7v,203.33904874186052
AATS8Z,24.27777777777778
AATS8d,3.25
AATS8i,163.96634469990687
AATS8m,91.68414794444445
AATS8p,1.3615892029040837
AATS8s,5.207561728395064
AATS8v,212.45859140637546
AMID_C,1.3506776336897977
AMID_N,0.45030249997282484
AMID_O,0.23603487355831607
AMID_X,0.0
AMID_h,0.6863373735311409
ATS0dv,392.0
ATS0pe,216.30380000000002
ATS0se,257.09672800000004
ATS1dv,370.0
ATS1pe,229.95970000000003
ATS1se,269.110472
ATS2dv,532.0
ATS2pe,356.32890000000015
ATS2se,419.7469840000001
ATS3dv,487.0
ATS3pe,447.2610000000001
ATS3se,536.1491080000001
ATS4dv,440.0
ATS4pe,451.46719999999993
ATS4se,548.5920000000001
ATS5dv,406.0
ATS5pe,375.97679999999986
ATS5se,456.16840400000007
ATS6dv,369.0
ATS6pe,313.7675
ATS6se,377.26692800000006
ATS7dv,299.0
ATS7pe,286.3395
ATS7se,347.911828
ATS8dv,300.0
ATS8pe,247.28559999999996
ATS8se,295.84923999999995
ATSC0Z,204.70967741935488
ATSC0c,0.875644609974401
ATSC0d,20.19354838709678
ATSC0i,55.630485384238746
ATSC0m,965.5559836774191
ATSC0p,6.176354412777483
ATSC0s,109.44444444444441
ATSC0v,1236.6284889090196
ATSC1Z,0.18002081165452166
ATSC1c,-0.5269700916380038
ATSC1d,2.632674297606662
ATSC1i,4.93631330709675
ATSC1m,2.1051824079087407
ATSC1p,1.0111529061847484
ATSC1s,-4.833333333333335
ATSC1v,120.05822415187612
ATSC2Z,2.4547346514047934
ATSC2c,0.40507518950374954
ATSC2d,-7.066597294484909
ATSC2i,-12.368190311888098
ATSC2m,-1.205219910509463
ATSC2p,-1.4463018406011257
ATSC2s,36.805555555555536
ATSC2v,-352.9505886098443
ATSC3Z,-90.14672216441207
ATSC3c,-0.31721998518471883
ATSC3d,-8.0312174817898
ATSC3i,-22.390078196144923
ATSC3m,-425.45152494797077
ATSC3p,-2.4507910096962027
ATSC3s,-8.805555555555566
ATSC3v,-493.3968565792794
ATSC4Z,-19.837669094693013
ATSC4c,-0.017219673672674185
ATSC4d,-0.5275754422476597
ATSC4i,-1.6531079531565227
ATSC4m,-90.28651915296598
ATSC4p,-0.5275555543314341
ATSC4s,-20.91666666666668
ATSC4v,-53.35680098010482
ATSC5Z,25.59833506763788
ATSC5c,-0.2104801853086285
ATSC5d,-0.35587929240374827
ATSC5i,15.076804155723845
ATSC5m,126.80806049635765
ATSC5p,1.0123479471010435
ATSC5s,-26.47222222222223
ATSC5v,269.6678241767209
ATSC6Z,7.117585848074922
ATSC6c,0.36300405232615357
ATSC6d,3.8355879292403743
ATSC6i,5.305915296348092
ATSC6m,23.45385874713833
ATSC6p,-0.10344292689444307
ATSC6s,44.16666666666664
ATSC6v,-146.30256423674356
ATSC7Z,14.250780437044753
ATSC7c,-0.11974902722226367
ATSC7d,0.2414151925078043
ATSC7i,-17.777864745321263
ATSC7m,71.83049255463031
ATSC7p,-0.18793344054717137
ATSC7s,-22.916666666666664
ATSC7v,74.47203510275531
ATSC8Z,3.756503642039542
ATSC8c,0.035090399205153236
ATSC8d,-3.9989594172736727
ATSC8i,-14.05058846935715
ATSC8m,17.39139727783559
ATSC8p,-1.637318176336046
ATSC8s,-5.02777777777778
ATSC8v,-104.73865040916023
AXp-0d,0.7131759075173858
AXp-1d,0.44012008107139056
AXp-2d,0.28697271949744674
AXp-3d,0.18050852116176086
AXp-4d,0.11533052546774997
AXp-5d,0.07562321599330413
AXp-6d,0.050282519508092115
AXp-7d,0.03177306612565801
GATS1Z,0.6039595450247829
GATS1c,1.5467576276097796
GATS1d,0.832849259366831
GATS1i,1.0491896917199137
GATS1m,0.6068244047004423
GATS1p,0.74564304931906
GATS1s,0.5305722196585142
GATS1v,0.693480314321264
GATS2Z,0.6636979078280685
GATS2c,0.6974281714628113
GATS2d,1.257065618087982
GATS2i,1.1879353575706484
GATS2m,0.6760025368359608
GATS2p,1.0916630696477658
GATS2s,0.38071065989847724
GATS2v,1.0253567008157254
GATS3Z,1.0761509189006118
GATS3c,1.0347272585671363
GATS3d,1.0754136664918217
GATS3i,1.1886933596577811
GATS3m,1.0804608048210453
GATS3p,1.1456087977413616
GATS3s,0.6610728085461021
GATS3v,1.1456257005255703
GATS4Z,1.105489250332287
GATS4c,0.8976778727558639
GATS4d,0.9365884150576467
GATS4i,0.9414074213926009
GATS4m,1.1078085751220599
GATS4p,1.0499061053790986
GATS4s,0.911057161774443
GATS4v,1.1022894754773682
GATS5Z,1.0014182161991803
GATS5c,0.9382935832129126
GATS5d,0.9643517740036991
GATS5i,0.7692084710703088
GATS5m,1.0005529004341598
GATS5p,0.9342921347963338
GATS5s,1.0913037670317929
GATS5v,0.9616472317467643
GATS6Z,0.9416553231722443
GATS6c,0.5574636049642393
GATS6d,0.7428115015974439
GATS6i,0.9148998248943617
GATS6m,0.952409040956743
GATS6p,0.9954830589495011
GATS6s,0.5631277675774924
GATS6v,1.0942988224771821
GATS7Z,1.0008631063232385
GATS7c,0.8916860195445495
GATS7d,1.0129247749056052
GATS7i,1.1449385753429135
GATS7m,1.0022036480153356
GATS7p,1.0424140943957834
GATS7s,0.9911455929856948
GATS7v,1.0489573789297832
GATS8Z,0.960710158630108
GATS8c,1.0244247108789009
GATS8d,1.1142172523961658
GATS8i,1.2196041781786318
GATS8m,0.9609105619986896
GATS8p,1.145408174063136
GATS8s,0.947229272419628
GATS8v,1.0139478669124058
MATS1Z,0.0008260989981758745
MATS1c,-0.5653349597402098
MATS1d,0.12247071352502673
MATS1i,0.08335614495555234
MATS1m,0.0020481418257865635
MATS1p,0.15379151654663029
MATS1s,-0.04148592524227045
MATS1v,0.0912011725058754
MATS2Z,0.007148658149288486
MATS2c,0.27578212605136476
MATS2d,-0.20862005406733827
MATS2i,-0.13254143251613343
MATS2m,-0.0007441272150527647
MATS2p,-0.13959989135176773
MATS2s,0.20048320968371725
MATS2v,-0.1701504152533744
MATS3Z,-0.20375039394894418
MATS3c,-0.1676175748803846
MATS3d,-0.18401602212579268
MATS3i,-0.18622142782969342
MATS3m,-0.2038729073204182
MATS3p,-0.18359504706648405
MATS3s,-0.037226305023107864
MATS3v,-0.18460523905741838
MATS4Z,-0.04353763868144713
MATS4c,-0.008835062809932745
MATS4d,-0.01173774135296571
MATS4i,-0.013350605688171398
MATS4m,-0.04201051962876916
MATS4p,-0.03837501817014187
MATS4s,-0.08586404767159575
MATS4v,-0.01938488099498612
MATS5Z,0.06800802826480004
MATS5c,-0.1307284695472523
MATS5d,-0.00958466453674127
MATS5i,0.14739518020362954
MATS5m,0.07142598508356758
MATS5p,0.08914242326534105
MATS5s,-0.13154777807462825
MATS5v,0.11859782428743021
MATS6Z,0.02293285768887756
MATS6c,0.27343079829242645
MATS6d,0.1252804024199578
MATS6i,0.0629087852662336
MATS6m,0.01602140804800313
MATS6p,-0.011046696631012601
MATS6s,0.2661734528566799
MATS6v,-0.07803268067281013
MATS7Z,0.049046643554995294
MATS7c,-0.09635031364853858
MATS7d,0.008422887017136215
MATS7i,-0.22515197757718394
MATS7m,0.05241316700703435
MATS7p,-0.02143783248912602
MATS7s,-0.14752538071065993
MATS7v,0.04242901913790214
MATS8Z,0.015801729873586155
MATS8c,0.03450798680730225
MATS8d,-0.1705271565495207
MATS8i,-0.2174907834264741
MATS8m,0.015510157553634961
MATS8p,-0.22827590190588148
MATS8s,-0.039558657642414015
MATS8v,-0.07293347714290424
MAXtsC,1.9214457094566222
MINtsC,1.9214457094566222
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.109709489704624
SpAD_D,209.3527949623936
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,663
TMWC10,120.17627163757723
TSRW10,70.08622298372522
VE1_Dt,4.645070026290918
VE2_Dt,0.2111395466495872
VE3_Dt,2.32426380814419
VR1_Dt,118.53358637066181
VR2_Dt,5.3878902895755365
VR3_Dt,5.563653710069248
Xc-3dv,0.5449486750599855
Xc-4dv,0.0
Xc-5dv,0.05452527916350766
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36839057184084634
Xch-7d,0.5514378406470747
Xp-0dv,11.105776264574667
Xp-1dv,6.296905068143626
Xp-2dv,4.61035835211993
Xp-3dv,3.161955414266429
Xp-4dv,2.1338226013075157
Xp-5dv,1.3879681449391206
Xp-6dv,0.7262994806346501
Xp-7dv,0.41481972026806274
Xpc-4d,3.5584903831822494
Xpc-5d,5.158165249599034
Xpc-6d,7.335683854853729
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.71643992022563
AATS0dv,12.64516129032258
AATS0pe,6.977541935483872
AATS0se,8.293442838709678
AATS1dv,11.212121212121213
AATS1pe,6.968475757575758
AATS1se,8.154862787878788
AATS2dv,10.23076923076923
AATS2pe,6.852478846153849
AATS2se,8.072057384615388
AATS3dv,7.268656716417911
AATS3pe,6.675537313432837
AATS3se,8.002225492537315
AATS4dv,6.3768115942028984
AATS4pe,6.543002898550724
AATS4se,7.950608695652176
AATS5dv,7.12280701754386
AATS5pe,6.596084210526313
AATS5se,8.002954456140351
AATS6dv,7.851063829787234
AATS6pe,6.675904255319149
AATS6se,8.026955914893618
AATS7dv,6.795454545454546
AATS7pe,6.5077159090909085
AATS7se,7.907087000000001
AATS8dv,8.333333333333334
AATS8pe,6.869044444444444
AATS8se,8.218034444444443
AATSC0Z,6.603537981269512
AATSC0c,0.02824660032175487
AATSC0d,0.6514047866805412
AATSC0i,1.7945317865883466
AATSC0m,31.14696721540062
AATSC0p,0.1992372391218543
AATSC0s,3.5304659498207878
AATSC0v,39.89124157771031
AATSC1Z,0.0054551761107430805
AATSC1c,-0.015968790655697084
AATSC1d,0.07977800901838371
AATSC1i,0.14958525173020454
AATSC1m,0.06379340630026487
AATSC1p,0.03064099715711359
AATSC1s,-0.14646464646464652
AATSC1v,3.6381280046023066
AATSC2Z,0.047206435603938335
AATSC2c,0.007789907490456722
AATSC2d,-0.13589610181701747
AATSC2i,-0.23784981369015573
AATSC2m,-0.023177305971335826
AATSC2p,-0.02781349693463703
AATSC2s,0.7077991452991449
AATSC2v,-6.787511319420083
AATSC3Z,-1.3454734651404787
AATSC3c,-0.004734626644548042
AATSC3d,-0.11986891763865375
AATSC3i,-0.33418027158425256
AATSC3m,-6.350022760417474
AATSC3p,-0.036578970293973175
AATSC3s,-0.13142620232172486
AATSC3v,-7.364132187750439
AATSC4Z,-0.28750245064772484
AATSC4c,-0.0002495604880097708
AATSC4d,-0.007646020902139996
AATSC4i,-0.023958086277630762
AATSC4m,-1.3085002775792172
AATSC4p,-0.007645732671470059
AATSC4s,-0.30314009661835767
AATSC4v,-0.7732869707261568
AATSC5Z,0.44909359767785756
