DLiP-ID,C1026C
AATSC4c,0.006273388833315902
AATSC4d,-0.06268706571088267
AATSC4i,0.03936103089608046
AATSC4m,-4.857416427382244
AATSC4p,-0.015826799876415987
AATSC4s,-0.0931157501280206
AATSC4v,-5.172193009308335
AATSC5Z,0.6848542948188782
AATSC5c,-0.0031628151520905327
AATSC5d,0.023437985425043713
AATSC5i,0.029696446846457357
AATSC5m,3.1386633001979427
AATSC5p,0.0003540684110007247
AATSC5s,-0.5202529154483322
AATSC5v,-0.644717834501252
AATSC6Z,-0.039814167021047966
AATSC6c,0.000651289085514229
AATSC6d,0.08099098728342731
AATSC6i,-0.010897720023623774
AATSC6m,-0.06028270396129873
AATSC6p,0.010970268503152022
AATSC6s,0.01173816366419149
AATSC6v,3.0843520144305
AATSC7Z,-0.35487278338371364
AATSC7c,-0.005862616997078865
AATSC7d,0.015746919980334614
AATSC7i,-0.001341685977827494
AATSC7m,-1.4463067087379586
AATSC7p,0.014726316710400663
AATSC7s,-0.4130699125347389
AATSC7v,4.392422642579798
AATSC8Z,-0.013696739502478598
AATSC8c,0.008880276293433282
AATSC8d,-0.07733330388985193
AATSC8i,-0.11863046667405538
AATSC8m,-0.24886967584934722
AATSC8p,-0.027593229165070347
AATSC8s,0.9901259852171135
AATSC8v,-3.7173531435056746
ATS0are,316.00339999999983
ATS1are,330.40600000000006
ATS2are,543.0379
ATS3are,678.2780000000001
ATS4are,674.8769000000002
ATS5are,658.7859000000002
ATS6are,626.4590000000001
ATS7are,608.3531
ATS8are,555.8860000000001
ATSC0dv,219.19726819017603
ATSC0pe,7.706948936170214
ATSC0se,5.606739872340426
ATSC1dv,58.28921527533266
ATSC1pe,0.0384638750565848
ATSC1se,0.014874516070619966
ATSC2dv,44.78953104303942
ATSC2pe,2.35636994114984
ATSC2se,1.72472375464011
ATSC3dv,-62.87517395167915
ATSC3pe,-2.852131688546854
ATSC3se,-2.249336270710728
ATSC4dv,-50.669768455644416
ATSC4pe,-0.6330774558623801
ATSC4se,-0.31331223087369825
ATSC5dv,-57.484588859268236
ATSC5pe,-1.0544125848800345
ATSC5se,-0.47683642507921986
ATSC6dv,43.221199470180906
ATSC6pe,0.027882028067000825
ATSC6se,-0.36227596514259525
ATSC7dv,10.209345606357825
ATSC7pe,-1.7702627885921238
ATSC7se,-1.724048875056587
ATSC8dv,74.4756355873
ATSC8pe,3.335089090086009
ATSC8se,2.5231149886826594
AXp-0dv,0.556997335979315
AXp-1dv,0.29574350432277186
AXp-2dv,0.1512750730945969
AXp-3dv,0.08104721061952896
AXp-4dv,0.0426718016212573
AXp-5dv,0.023306981097290246
AXp-6dv,0.012240542710194006
AXp-7dv,0.006402389296489619
BertzCT,1123.517587107322
ECIndex,736
ETA_eta,22.599891689390333
GATS1dv,0.43766395931925756
GATS1pe,0.6430782751538874
GATS1se,0.6563925033447154
GATS2dv,0.7080370595014112
GATS2pe,0.5890355717637091
GATS2se,0.5946104071093881
GATS3dv,1.0243713941328274
GATS3pe,1.0570776239344268
GATS3se,1.0542760039311134
GATS4dv,1.01908623213843
GATS4pe,0.9474577810674628
GATS4se,0.9349779384700423
GATS5dv,1.0793697121837695
GATS5pe,1.0119799048332683
GATS5se,0.9946481709156996
GATS6dv,0.8231357414409454
GATS6pe,0.8664475036712742
GATS6se,0.8654499509443488
GATS7dv,0.9940819136291444
GATS7pe,1.129192791449876
GATS7se,1.176781033187255
GATS8dv,0.7869149692738412
GATS8pe,0.7879004502140707
GATS8se,0.8298999163799607
LogEE_A,4.282829740319663
LogEE_D,177.73299883052144
MATS1dv,0.255067337713962
MATS1pe,0.0047870981471658915
MATS1se,0.00254468609041087
MATS2dv,0.1171184681849838
MATS2pe,0.17524474270269805
MATS2se,0.176316575933352
MATS3dv,-0.1296309133271855
MATS3pe,-0.16724441009705396
MATS3se,-0.18130446420549587
MATS4dv,-0.10548104303790916
MATS4pe,-0.03748305672243488
MATS4se,-0.025499259865063163
MATS5dv,-0.12084090758069498
MATS5pe,-0.06304139074118505
MATS5se,-0.039188325103751795
MATS6dv,0.0936104517790925
MATS6pe,0.0017175308316269488
MATS6se,-0.03067550903540626
MATS7dv,0.02353844005745253
MATS7pe,-0.11608341297961003
MATS7se,-0.15540109534955315
MATS8dv,0.19474355176226327
MATS8pe,0.24803271306266111
MATS8se,0.25793521675213027
MAXaaCH,1.7338402793394676
MAXaaNH,2.6539061876139036
MAXaaaC,0.6496921228035255
MAXaasC,0.6259042906648429
MAXddsN,-0.5565926987441236
MAXdssC,-0.39929386633722763
MAXsCH3,1.7021485091495965
MAXssNH,3.0775294189836937
MDEC-12,1.256771851161883
MDEC-13,0.9825207203207585
MDEC-22,5.841515744866796
MDEC-23,18.013146880928126
MDEC-33,8.704635636917127
MDEN-22,1.262532317912661
MDEN-23,0.6598976005119687
MDEO-11,0.7519711303280635
MDEO-12,0.6147881529512642
MINaaCH,1.2294490635760478
MINaaNH,2.643500712338093
MINaaaC,0.602610316708684
MINaasC,-0.21312446533811946
MINddsN,-0.5565926987441236
MINdssC,-0.39929386633722763
MINsCH3,1.7021485091495965
MINssNH,2.8766423268623846
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.611344537815126
SM1_Dzi,2.123579769275185
SM1_Dzm,2.6200135551822625
SM1_Dzp,-7.768435458476411
SM1_Dzv,-3.5083069017696626
SddssSe,0
SpAD_Dt,571.0685032098062
SpAbs_A,36.227541637423876
SpAbs_D,355.4659976610428
SpMAD_A,1.2492255737042717
SpMAD_D,12.257448195208372
SpMax_A,2.4278647267133358
SpMax_D,177.73299883052144
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.15
TpiPC10,8.953280957192067
VAdjMat,5.954196310386875
VE1_DzZ,5.28667761058879
VE1_Dzi,5.283237706648508
VE1_Dzm,5.286592185067134
VE1_Dzp,5.252625252611695
VE1_Dzv,5.273178069457879
VE2_DzZ,0.1822992279513376
VE2_Dzi,0.1821806105740865
VE2_Dzm,0.18229628224369426
VE2_Dzp,0.1811250087107481
VE2_Dzv,0.18183372653303032
VE3_DzZ,2.7299007346276403
VE3_Dzi,2.7292498487958277
VE3_Dzm,2.7298845758568326
VE3_Dzp,2.723438736730078
VE3_Dzv,2.727343967017575
VR1_DzZ,180.37544739977372
VR1_Dzi,181.05316288460273
VR1_Dzm,180.37296053318192
VR1_Dzp,185.01728980564863
VR1_Dzv,182.76339908047316
VR2_DzZ,6.219843013785301
VR2_Dzi,6.243212513262163
VR2_Dzm,6.219757259764894
VR2_Dzp,6.379906545022367
VR2_Dzv,6.30218617518873
VR3_DzZ,6.2597512344702135
VR3_Dzi,6.263501442726176
VR3_Dzm,6.259737447207194
VR3_Dzp,6.2851600161127
VR3_Dzv,6.272903152116392
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.09373174545091507
Xch-7dv,0.1355429939515693
Xpc-4dv,1.402055524284336
Xpc-5dv,1.750496973626631
Xpc-6dv,2.16354719431123
Zagreb1,148.0
Zagreb2,171.0
fragCpx,149.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,11
naHRing,1
AATS0are,6.723476595744677
AATS1are,6.742979591836736
AATS2are,6.6224134146341465
AATS3are,6.521903846153847
AATS4are,6.552202912621361
AATS5are,6.458685294117649
AATS6are,6.327868686868688
AATS7are,6.5414311827957
AATS8are,6.779097560975611
AATSC0dv,4.663771663620767
AATSC0pe,0.16397763693979178
AATSC0se,0.11929233770937077
AATSC1dv,1.1895758219455645
AATSC1pe,0.0007849770419711184
AATSC1se,0.00030356155246163193
AATSC2dv,0.5462137932077977
AATSC2pe,0.028736218794510247
AATSC2se,0.02103321652000134
AATSC3dv,-0.6045689803046073
AATSC3pe,-0.027424343159104365
AATSC3se,-0.021628233372218537
AATSC4dv,-0.4919394995693633
AATSC4pe,-0.006146383066625049
AATSC4se,-0.003041866319162119
AATSC5dv,-0.5635744005810611
AATSC5pe,-0.010337378283137593
AATSC5se,-0.004674866912541371
AATSC6dv,0.43657777242606977
AATSC6pe,0.00028163664714142247
AATSC6se,-0.003659353183258538
AATSC7dv,0.10977790974578307
AATSC7pe,-0.019035083748302407
AATSC7se,-0.01853815994684502
AATSC8dv,0.9082394583817074
AATSC8pe,0.040671818171780595
AATSC8se,0.03076969498393487
AETA_eta,0.7793066099789769
ATSC0are,8.188965957446804
ATSC1are,0.06669932095971004
ATSC2are,2.6997381167949315
ATSC3are,-3.3730991398823003
ATSC4are,-0.3229658216387503
ATSC5are,-1.9270048438207326
ATSC6are,0.24995681303757367
ATSC7are,-1.9505602987777275
ATSC8are,4.082850882752376
BCUTZ-1h,17.001103585473636
BCUTZ-1l,5.693368106133849
BCUTc-1h,0.4893225599618681
BCUTc-1l,-0.4962680843244134
BCUTd-1h,3.2162853236522135
BCUTd-1l,0.9725387020526138
BCUTi-1h,14.594950501344547
BCUTi-1l,10.958363262471332
BCUTm-1h,35.4505176289353
BCUTm-1l,11.707730342316394
BCUTp-1h,2.2079237283107895
BCUTp-1l,0.6692129036024437
BCUTs-1h,8.001939355062287
BCUTs-1l,1.2995228997168848
BCUTv-1h,22.455865093113566
BCUTv-1l,14.651530173293908
BalabanJ,1.5186038767270076
Diameter,16
ETA_beta,38.5
GATS1are,0.6700883409162154
GATS2are,0.5930754158072161
GATS3are,1.0765232809379721
GATS4are,0.921902258822679
GATS5are,1.0458366334332052
GATS6are,0.8164483417699085
GATS7are,1.114861832231173
GATS8are,0.7403449700000713
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,285.5342516049031
MATS1are,0.007812573654414779
MATS2are,0.1889629142265899
MATS3are,-0.1861506507639058
MATS4are,-0.01799650338383649
MATS5are,-0.1084304916053743
MATS6are,0.014491007338674191
MATS7are,-0.12037747352206273
MATS8are,0.2857711999389816
MAXssCH2,0.26859771774887053
MINssCH2,0.0633956011351533
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,2.292563678477914
SM1_Dzse,2.1535731393169866
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,23.785215578438155
SMR_VSA7,55.95306750709024
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,267.53758492724177
SpAD_Dzi,261.2018743206611
SpAD_Dzm,267.56081020246694
SpAD_Dzp,408.54696119922386
SpAD_Dzv,354.46628192028203
SpAbs_Dt,571.0685032098061
SpDiam_A,4.829851153443883
SpDiam_D,260.1272095726979
SpMAD_Dt,19.692017352062283
SpMax_Dt,285.5342516049031
SsssssAs,0
VE1_Dzpe,5.288048725586322
VE1_Dzse,5.288060018171482
VE2_Dzpe,0.1823465077788387
VE2_Dzse,0.18234689717832697
VE3_Dzpe,2.7301600538689383
VE3_Dzse,2.7301621893585466
VMcGowan,284.69000000000034
VR1_Dzpe,180.56458095865764
VR1_Dzse,180.57565868242978
VR2_Dzpe,6.226364860643367
VR2_Dzse,6.226746851118268
VR3_Dzpe,6.260799240018696
VR3_Dzse,6.26086058861716
mZagreb1,10.36111111111111
mZagreb2,6.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.174233318243549
AATSC1are,0.0013612106318308171
AATSC2are,0.03292363557066989
AATSC3are,-0.03243364557579135
AATSC4are,-0.0031355905013470903
AATSC5are,-0.01889220435118365
AATSC6are,0.0025248162933088248
AATSC7are,-0.02097376665352395
AATSC8are,0.04979086442380946
AETA_beta,1.3275862068965518
BCUTdv-1h,7.004123214783247
BCUTdv-1l,0.7740025212734037
BCUTpe-1h,3.5532899827017475
BCUTpe-1l,2.238036569946641
BCUTse-1h,3.757192897128381
BCUTse-1l,2.4333543010964074
ETA_alpha,13.380952380952383
ETA_dBeta,-0.5
ETA_eta_B,0.5468011640194135
ETA_eta_F,31.385448586986
ETA_eta_L,6.092732627631673
ETA_eta_R,53.985340276376334
ETA_psi_1,0.49893465909090934
LabuteASA,168.91623657743204
LogEE_DzZ,133.85883882699383
LogEE_Dzi,130.67416404892626
LogEE_Dzm,133.87075039623974
LogEE_Dzp,202.93409517573667
LogEE_Dzv,176.6282604598359
PEOE_VSA1,25.338397203707125
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,31.18920547353706
PEOE_VSA8,18.298509749057747
PEOE_VSA9,39.69443565991401
SM1_Dzare,2.473517964638002
SpAD_Dzpe,266.4693883391135
SpAD_Dzse,269.4662051953295
SpAbs_DzZ,265.10633311617255
SpAbs_Dzi,259.22474832857745
SpAbs_Dzm,265.12148723729706
SpAbs_Dzp,413.63662580995003
SpAbs_Dzv,356.7648278214414
SpDiam_Dt,403.7454112716398
SpMAD_DzZ,9.225433963008337
SpMAD_Dzi,9.006961183471072
SpMAD_Dzm,9.226234834567826
SpMAD_Dzp,14.0878262482491
SpMAD_Dzv,12.222975238630415
SpMax_DzZ,133.85883882699383
SpMax_Dzi,130.67416404892626
SpMax_Dzm,133.87075039623974
SpMax_Dzp,202.93409517573667
SpMax_Dzv,176.6282604598359
VE1_Dzare,5.288680327793735
VE2_Dzare,0.1823682871653012
VE3_Dzare,2.7302794862955375
VR1_Dzare,180.51958654071748
VR2_Dzare,6.224813328990258
VR3_Dzare,6.260550021569244
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4614121510673236
AETA_dBeta,-0.017241379310344827
AETA_eta_B,0.018855212552393568
AETA_eta_F,1.0822568478271035
AETA_eta_L,0.2100942285390232
AETA_eta_R,1.8615634578060805
BCUTare-1h,3.6077817377316905
BCUTare-1l,2.1889960837207108
ETA_beta_s,19.5
ETA_dPsi_A,0.21506534090909063
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,7.77467977072201
ETA_eta_RL,13.867412398353682
LogEE_Dzpe,133.3137480895043
LogEE_Dzse,134.8073637403998
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,16.323320606216136
SlogP_VSA2,34.01221174908943
SlogP_VSA3,9.53140013787187
SlogP_VSA4,10.114318268765572
SlogP_VSA5,13.344558822616634
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,262.6840121294115
SpAbs_Dzpe,264.3349325005306
SpAbs_Dzse,267.4611543414826
SpDiam_DzZ,198.2576480103023
SpDiam_Dzi,192.53454013428495
SpDiam_Dzm,198.28470128106943
SpDiam_Dzp,295.3149078722611
SpDiam_Dzv,259.3382645955594
SpMAD_Dzpe,9.188599597900465
SpMAD_Dzse,9.291938110183777
SpMax_Dzpe,133.3137480895043
SpMax_Dzse,134.8073637403998
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.0277517642765315
AETA_eta_FL,0.26809240588696587
AETA_eta_RL,0.478186634425989
DetourIndex,4017
EState_VSA1,10.892616336769521
EState_VSA2,41.65960925466342
EState_VSA3,22.40817398459965
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
ETA_beta_ns,19.0
ETA_shape_p,0.1903914590747331
ETA_shape_x,0.0
ETA_shape_y,0.3661921708185053
GhoseFilter,True
LogEE_Dzare,131.4272997876243
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,260.3810816106106
SpDiam_Dzpe,197.04479182103844
SpDiam_Dzse,199.29215787460333
SpMAD_Dzare,9.05806938377281
SpMax_Dzare,131.4272997876243
TopoPSA(NO),142.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.9005108313604
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038587848932676444
FilterItLogS,-6.500549892750647
SpDiam_Dzare,194.22210989969818
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6855116514690983
ETA_epsilon_2,0.9247947454844003
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6071025020177557
ETA_epsilon_5,0.8490620490620489
AETA_beta_ns_d,0.08620689655172414
ETA_dEpsilon_A,0.24575261532452036
ETA_dEpsilon_B,0.07840914945134259
ETA_dEpsilon_C,-0.16734346587317778
ETA_dEpsilon_D,0.07573269642235148
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,1.256771851161883,0.9825207203207585,0.0,5.841515744866796,18.013146880928126,0.0,8.704635636917127,0.0,0.0,0.7519711303280635,0.6147881529512642,0.0,0.0,0.0,0.0,1.262532317912661,0.6598976005119687,0.0"
APolDescriptor,55.37227399999998
BCUTDescriptor,"11.998999999999986,34.96885396782108,-0.316008769882648,0.28096165036833276,4.090744779609852,10.749227109383462"
BPolDescriptor,27.825725999999996
TPSADescriptor,142.15
ALOGPDescriptor,"5.051400000000001,25.516641960000012,99.7121"
XLogPDescriptor,3.4029999999999996
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,419.0996465
ChiPathDescriptor,"20.96589084732138,13.867412398353686,12.712985512883243,9.864078299569082,8.24777998777776,6.450836570747313,4.3914264621470585,3.2064086360527093,15.982065051577456,9.167170777457468,6.487024117746917,4.405969782927431,3.0259204220469256,1.983691550675914,1.1105143841634286,0.6534589464143972"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3559047456524247,0.5821270763585912,0.0,0.0,0.03125,0.09373174545091506,0.13985771855962237"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1532594383050276,0.0,0.40530860876302277,0.0,0.7476905596279682,0.0,0.09754167500892622,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,3,1,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"58.50172005367023,2.01730069150587,30.722942827458212,12.726907131172418,15.420910936862358"
FractionalPSADescriptor,0.3391794795990123
WienerNumbersDescriptor,"2475.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3454239575777125,6.529792845308997,8.887998359325529,1.4075213151005401,1.781981028054198,2.04752949103846"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,1,5,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.491083676268861"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1589.11
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"42.38519659193591,36.88269914072559,53.74020786237639,54.855016096296715,52.767567232491864"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6573606832753605,-0.3518276622440066,0.11043349518466904,-0.1901770214937745,0.18934194650031866"
EccentricConnectivityIndexDescriptor,736
AutocorrelationDescriptorPolarizability,"1806.650110687987,2107.5801294095386,2917.5900537733496,2904.179244016009,2577.1240396277153"
