DLiP-ID,P000L5
AATSC5s,-0.10800879106352042
AATSC5v,-1.0997241370579947
AATSC6Z,0.7495024272735953
AATSC6c,0.004268629663155532
AATSC6d,0.008460572410602153
AATSC6i,0.2425610358887101
AATSC6m,3.634853579057144
AATSC6p,0.03567544174014077
AATSC6s,-0.04024422884999706
AATSC6v,7.164702464052902
AATSC7Z,-2.0243651079588774
AATSC7c,-0.006402365838171351
AATSC7d,-0.10062756072425035
AATSC7i,0.05284394227546338
AATSC7m,-9.521827878207972
AATSC7p,-0.008503712895268571
AATSC7s,-0.2304174707841205
AATSC7v,-7.1287946329374146
AATSC8Z,-0.8688923903082142
AATSC8c,4.70002838181844e-06
AATSC8d,-0.10686206730228147
AATSC8i,-0.23658088964268617
AATSC8m,-4.228351687412576
AATSC8p,-0.03948675180943029
AATSC8s,0.0033462224866151386
AATSC8v,-8.62987011035184
ATS0are,240.75469999999999
ATS1are,268.658
ATS2are,495.68900000000014
ATS3are,659.5598000000001
ATS4are,675.3979999999999
ATS5are,588.2760000000002
ATS6are,475.98889999999983
ATS7are,420.08299999999986
ATS8are,410.83699999999993
ATSC0dv,125.95121951219514
ATSC0pe,3.5118975609756076
ATSC0se,1.9168524878048774
ATSC1dv,45.41701368233195
ATSC1pe,0.13766353361094846
ATSC1se,-0.049558462819749925
ATSC2dv,9.901249256395019
ATSC2pe,-0.041787864366444785
ATSC2se,0.0060656704342658095
ATSC3dv,-2.4776918500892218
ATSC3pe,-0.48586900654372034
ATSC3se,0.05960736228435501
ATSC4dv,7.384295062462822
ATSC4pe,0.41140945865556017
ATSC4se,-0.000838086853063913
ATSC5dv,-15.539559785841767
ATSC5pe,-1.148918441403925
ATSC5se,-0.807015336109458
ATSC6dv,-27.24509220701963
ATSC6pe,0.438643842950625
ATSC6se,0.18253747531231423
ATSC7dv,-86.93991671624035
ATSC7pe,-2.1612006543723936
ATSC7se,-0.9979104057108854
ATSC8dv,-29.05829863176681
ATSC8pe,-0.16428584176085811
ATSC8se,0.04874272932778072
AXp-0dv,0.6125881208272497
AXp-1dv,0.3497406050139413
AXp-2dv,0.20367601165807625
AXp-3dv,0.11284784971536863
AXp-4dv,0.06608517425148568
AXp-5dv,0.03738476842783311
AXp-6dv,0.021627946226896066
AXp-7dv,0.01130750060246955
BertzCT,474.2134204540448
ECIndex,326
ETA_eta,16.10391660983935
GATS1dv,0.5982382504998828
GATS1pe,0.8706748637005003
GATS1se,0.8806161003676176
GATS2dv,1.074294020330684
GATS2pe,1.0484430788280605
GATS2se,1.0001921133411178
GATS3dv,1.0471664538279564
GATS3pe,1.1100592619026821
GATS3se,1.0548080064662584
GATS4dv,1.0025404035762577
GATS4pe,0.9312412085006919
GATS4se,0.9954019186175482
GATS5dv,1.2401626646010842
GATS5pe,1.4812561897605214
GATS5se,1.7203915382014967
GATS6dv,1.30562010500043
GATS6pe,1.2181589321550716
GATS6se,1.3970262972087
GATS7dv,1.493983264419982
GATS7pe,1.4985358012236911
GATS7se,1.5637724581473844
GATS8dv,0.7982498377540979
GATS8pe,0.5860079812317428
GATS8se,0.368600879832249
LogEE_A,3.8872289088452625
LogEE_D,78.55313571690921
MATS1dv,0.3438203664006629
MATS1pe,0.03737597019282424
MATS1se,-0.02465156726355568
MATS2dv,0.03979114668502746
MATS2pe,-0.006022921112023031
MATS2se,0.0016017286915682052
MATS3dv,-0.007266173997390076
MATS3pe,-0.05110203968857236
MATS3se,0.011486086674284003
MATS4dv,0.020370820149929764
MATS4pe,0.04070373688203934
MATS4se,-0.00015191553400042385
MATS5dv,-0.050584817970565465
MATS5pe,-0.13413163476350073
MATS5se,-0.17261437169001329
MATS6dv,-0.10949259354888065
MATS6pe,0.06322211729220757
MATS6se,0.048201681028116374
MATS7dv,-0.3986046410141718
MATS7pe,-0.3553683607271183
MATS7se,-0.3006272654123782
MATS8dv,-0.1278262189377604
MATS8pe,-0.025918534089018227
MATS8se,0.014088776763747188
MAXaaCH,2.1255375514403294
MAXaasC,1.3020329165616866
MAXdssC,0.2491203703703706
MAXsCH3,2.2239995643319057
MAXsssN,2.285648148148148
MDEC-12,1.7611509176948594
MDEC-13,0.9778460448698019
MDEC-22,12.059078149916548
MDEC-23,12.709813280952272
MDEC-33,1.8948485120271366
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MINaaCH,2.0162319958847736
MINaasC,1.1149263038548756
MINdssC,0.2491203703703706
MINsCH3,2.2239995643319057
MINsssN,1.9566666666666666
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,324.43820518738005
SpAbs_A,24.681081581952906
SpAbs_D,157.10627143381842
SpMAD_A,1.299004293786995
SpMAD_D,8.268751128095706
SpMax_A,2.4287481075840183
SpMax_D,78.55313571690921
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.160000000000004
TpiPC10,7.227526323879939
VAdjMat,5.392317422778761
VE1_DzZ,4.30266881445028
VE1_Dzi,4.301090382173002
VE1_Dzm,4.302679306606016
VE1_Dzp,4.31337144950923
VE1_Dzv,4.310936638716171
VE2_DzZ,0.22645625339212003
VE2_Dzi,0.22637317800910536
VE2_Dzm,0.22645680561084292
VE2_Dzp,0.22701954997416998
VE2_Dzv,0.22689140203769323
VE3_DzZ,2.1010893708688716
VE3_Dzi,2.10072245397617
VE3_Dzm,2.1010918093886355
VE3_Dzp,2.103573723363937
VE3_Dzv,2.1030090842455667
VR1_DzZ,97.00918749374476
VR1_Dzi,97.18853692880238
VR1_Dzm,97.00860930004978
VR1_Dzp,96.3675859464953
VR1_Dzv,96.45292240772504
VR2_DzZ,5.105746710197093
VR2_Dzi,5.1151861541474934
VR2_Dzm,5.105716278949989
VR2_Dzp,5.071978207710279
VR2_Dzv,5.076469600406581
VR3_DzZ,5.216659576620819
VR3_Dzi,5.218506657852914
VR3_Dzm,5.216653616407842
VR3_Dzp,5.21002378587744
VR3_Dzv,5.210908924782317
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.18482807237010573
Xch-7dv,0.2616094064501458
Xpc-4dv,1.3851682355342734
Xpc-5dv,2.0450965735036974
Xpc-6dv,2.363278104776478
Zagreb1,100.0
Zagreb2,117.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,21
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.872065853658536
AATS1are,6.247860465116279
AATS2are,6.119617283950619
AATS3are,5.941980180180181
AATS4are,5.723711864406779
AATS5are,5.882760000000002
AATS6are,5.876406172839504
AATS7are,5.916661971830984
AATS8are,5.551851351351351
AATSC0dv,3.0719809637120767
AATSC0pe,0.0856560380725758
AATSC0se,0.04675249970255799
AATSC1dv,1.0562096205193476
AATSC1pe,0.003201477525836011
AATSC1se,-0.001152522391156975
AATSC2dv,0.12223764514067925
AATSC2pe,-0.0005158995600795653
AATSC2se,7.488482017612111e-05
AATSC3dv,-0.022321548199002
AATSC3pe,-0.004377198257150634
AATSC3se,0.0005370032638230181
AATSC4dv,0.06257877171578663
AATSC4pe,0.003486520836064069
AATSC4se,-7.102430958168754e-06
AATSC5dv,-0.15539559785841767
AATSC5pe,-0.01148918441403925
AATSC5se,-0.00807015336109458
AATSC6dv,-0.3363591630496251
AATSC6pe,0.005415356085810185
AATSC6se,0.0022535490779298055
AATSC7dv,-1.224505869242822
AATSC7pe,-0.030439445836230896
AATSC7se,-0.014055076136773034
AATSC8dv,-0.39267971124009204
AATSC8pe,-0.002220078942714299
AATSC8se,0.0006586855314564962
AETA_eta,0.8475745584125973
ATSC0are,3.5856243902439005
ATSC1are,0.05456710291493094
ATSC2are,-0.06705550267697843
ATSC3are,-0.26487578822129676
ATSC4are,0.26677614515169534
ATSC5are,-1.3103155859607374
ATSC6are,0.4358688875669238
ATSC7are,-2.103308090422366
ATSC8are,-0.05638060678167697
BCUTZ-1h,8.022020357238137
BCUTZ-1l,5.693218060308631
BCUTc-1h,0.4664098563889645
BCUTc-1l,-0.3983722956585569
BCUTd-1h,3.212656298085901
BCUTd-1l,0.9780023640794044
BCUTi-1h,14.54523692086557
BCUTi-1l,10.954192941375775
BCUTm-1h,16.010062615231142
BCUTm-1l,11.704686013684636
BCUTp-1h,1.9844283918307417
BCUTp-1l,0.751828714090913
BCUTs-1h,7.008268585143734
BCUTs-1l,1.233074465679923
BCUTv-1h,20.890989255467627
BCUTv-1l,14.702710101678285
BalabanJ,1.5316485598173266
Diameter,10
ETA_beta,20.25
GATS1are,0.8967333126018217
GATS2are,1.0707916870964522
GATS3are,1.1026564083146397
GATS4are,0.9429225523158977
GATS5are,1.5473734547032663
GATS6are,1.2609336829041622
GATS7are,1.5086063641707699
GATS8are,0.5091954943054113
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,162.21910259369002
MATS1are,0.014510470831734514
MATS2are,-0.009466042870210165
MATS3are,-0.027285903990032813
MATS4are,0.02585139888563784
MATS5are,-0.149828685822655
MATS6are,0.0615304249581868
MATS7are,-0.33873775663163347
MATS8are,-0.008711984401492416
MAXssCH2,1.1022159234063995
MAXssNH2,2.353305119887461
MAXsssCH,0.6040873278323673
MINssCH2,0.5620181405895691
MINssNH2,2.353305119887461
MINsssCH,0.6040873278323673
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,10.111325788078153
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,37.62369176041335
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,133.1406849368288
SpAD_Dzi,126.75963934654621
SpAD_Dzm,133.17021538926704
SpAD_Dzp,189.13247397684174
SpAD_Dzv,171.710972489031
SpAbs_Dt,324.4382051873801
SpDiam_A,4.73834987203365
SpDiam_D,119.46296891610473
SpMAD_Dt,17.07569500986211
SpMax_Dt,162.21910259369002
SsssssAs,0
VE1_Dzpe,4.302239335038595
VE1_Dzse,4.302729461109175
VE2_Dzpe,0.22643364921255765
VE2_Dzse,0.22645944532153553
VE3_Dzpe,2.1009895489057357
VE3_Dzse,2.101103465895494
VMcGowan,210.3899999999996
VR1_Dzpe,97.04335902244424
VR1_Dzse,97.00447019558574
VR2_Dzpe,5.107545211707591
VR2_Dzse,5.105498431346618
VR3_Dzpe,5.21701176503232
VR3_Dzse,5.216610948104495
mZagreb1,5.416666666666667
mZagreb2,4.166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08745425342058294
AATSC1are,0.001269002393370487
AATSC2are,-0.0008278457120614621
AATSC3are,-0.002386268362354025
AATSC4are,0.002260814789421147
AATSC5are,-0.013103155859607373
AATSC6are,0.00538109737736943
AATSC7are,-0.029624057611582624
AATSC8are,-0.0007619000916442835
AETA_beta,1.0657894736842106
BCUTdv-1h,6.02198149661208
BCUTdv-1l,0.9939198517898304
BCUTpe-1h,3.4890203046193857
BCUTpe-1l,2.2424499562569578
BCUTse-1h,3.7019335240990787
BCUTse-1l,2.438333568835477
ETA_alpha,9.033333333333333
ETA_dBeta,-5.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,12.558502032158614
ETA_eta_L,5.2955864079532455
ETA_eta_R,28.662418641997963
ETA_psi_1,0.5917030567685592
LabuteASA,113.93527146606655
LogEE_DzZ,66.54576257518684
LogEE_Dzi,63.31705565065366
LogEE_Dzm,66.56057964434943
LogEE_Dzp,94.0111128370767
LogEE_Dzv,85.56980869445479
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,18.776899086508713
PEOE_VSA9,25.676110046885686
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,131.67523911862972
SpAD_Dzse,133.34862994018667
SpAbs_DzZ,132.6049706511145
SpAbs_Dzi,126.08946860266367
SpAbs_Dzm,132.63592635146824
SpAbs_Dzp,190.65906539303813
SpAbs_Dzv,172.49658575169786
SpDiam_Dt,232.54215628556065
SpMAD_DzZ,7.00740447035941
SpMAD_Dzi,6.671559965607695
SpMAD_Dzm,7.008958704698266
SpMAD_Dzp,9.95434073562325
SpMAD_Dzv,9.037419604685843
SpMax_DzZ,66.54576257518684
SpMax_Dzi,63.31705565065366
SpMax_Dzm,66.56057964434943
SpMax_Dzp,94.0111128370767
SpMax_Dzv,85.56980869445479
VE1_Dzare,4.301576239686762
VE2_Dzare,0.22639874945719798
VE3_Dzare,2.1008354090715224
VR1_Dzare,97.0885389020263
VR2_Dzare,5.109923100106648
VR3_Dzare,5.217477220538404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122805
AETA_dBeta,-0.27631578947368424
AETA_eta_B,0.009317374702905997
AETA_eta_F,0.6609737911662429
AETA_eta_L,0.2787150741028024
AETA_eta_R,1.50854834957884
BCUTare-1h,3.543796725103161
BCUTare-1l,2.1926381894424916
ETA_beta_s,12.75
ETA_dPsi_A,0.1222969432314408
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,3.9415970350646363
ETA_eta_RL,9.237183443017882
LogEE_Dzpe,65.80731300800413
LogEE_Dzse,66.65051496946018
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,49.572712318912814
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,129.69175687389017
SpAbs_Dzpe,131.08923367509445
SpAbs_Dzse,132.82024800895886
SpDiam_DzZ,102.5111294103996
SpDiam_Dzi,97.13061018172041
SpDiam_Dzm,102.53528205553073
SpDiam_Dzp,147.53502703026356
SpDiam_Dzv,133.71860055573893
SpMAD_Dzpe,6.930275743085775
SpMAD_Dzse,7.018348944220351
SpMax_Dzpe,65.80731300800413
SpMax_Dzse,66.65051496946018
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6710526315789473
AETA_eta_BR,0.022896322071327052
AETA_eta_FL,0.2074524755297177
AETA_eta_RL,0.4861675496325201
DetourIndex,1500
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.586597235060536
EState_VSA4,38.28723352125987
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,35.339536739932264
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.09225092250922509
ETA_shape_x,0.0
ETA_shape_y,0.3099630996309963
GhoseFilter,True
LogEE_Dzare,64.80949339040642
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,129.026453550435
SpDiam_Dzpe,101.29342605198762
SpDiam_Dzse,102.68374991891966
SpMAD_Dzare,6.825881940731062
SpMax_Dzare,64.80949339040642
TopoPSA(NO),40.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39473684210526316
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771937
FilterItLogS,-2.6931813290549735
SpDiam_Dzare,99.65608987175717
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5333333333333335
ETA_epsilon_2,0.8035087719298243
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5035460992907804
ETA_epsilon_5,0.7555555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08993710691823886
ETA_dEpsilon_B,0.029787234042553123
ETA_dEpsilon_C,-0.06014987287568574
ETA_dEpsilon_D,0.04795321637426897
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,1.7611509176948594,0.9778460448698019,0.0,12.059078149916548,12.709813280952272,0.0,1.8948485120271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,45.17144599999999
BCUTDescriptor,"11.994343841095832,15.994919933115384,-0.38772893256472085,0.2212007072865375,5.420304955585011,9.952534799497762"
BPolDescriptor,28.968553999999994
TPSADescriptor,40.160000000000004
ALOGPDescriptor,"-0.4412999999999989,0.19474568999999906,72.51209999999999"
XLogPDescriptor,0.7650000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,260.1762875
ChiPathDescriptor,"13.242276208189782,9.237183443017882,8.30038538006708,6.869623671304125,5.959903846244544,4.415694202870942,2.897283049442527,1.819031824487563,11.932067514531196,7.720761465205078,6.4612992379548,4.695861079481856,3.69246665596276,2.4247045342331806,1.3919087625920494,0.7223814041979211"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.56704123901428,0.0,0.0,0.05590169943749474,0.2115654428508431,0.30725295290890964"
AtomCountDescriptor,41
BondCountDescriptor,21
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1673337338648357,0.0,0.21982198216447035,0.0,0.8765806324660379,0.0,0.07199586029350033,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,2,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.04032232578743,2.054753806620391,12.443841099890996,2.5766658589997475,9.867175240891251"
FractionalPSADescriptor,0.15435688004426615
WienerNumbersDescriptor,"725.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.606234186498502,4.415690401730243,5.586553081299919,1.5231939658586293,2.2778040351578976,2.4480541878032556"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1507.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"20.854409939370385,22.661547442576133,31.54737290600364,29.43615195342604,25.657551484745493"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3597220304176658,-0.20836696809460883,-0.1030054634572921,0.26674745240303704,-0.10970914297973877"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"1276.5541377851664,1486.1657500330139,2039.5192618190347,1828.803840616301,1483.517749974384"
