DLiP-ID,I001DC
AATSC5v,-0.16328761435129371
AATSC6Z,0.7181424344885882
AATSC6c,-0.0002923158880657803
AATSC6d,0.03794642857142857
AATSC6i,0.08604554893401652
AATSC6m,3.4179582401864943
AATSC6p,0.015142770061317163
AATSC6s,0.1330817953414107
AATSC6v,4.0047048902646765
AATSC7Z,0.4328402366863903
AATSC7c,0.00021102556409224055
AATSC7d,0.0025
AATSC7i,0.013112758573299703
AATSC7m,2.1038111884763295
AATSC7p,0.015404485809530369
AATSC7s,-0.0055193951347797645
AATSC7v,3.812863304157166
AATSC8Z,-0.4189080150618612
AATSC8c,-0.0010411861751488533
AATSC8d,-0.03125
AATSC8i,-0.0473574410937261
AATSC8m,-1.980125945518424
AATSC8p,-0.006249655052948277
AATSC8s,-0.021008905624290242
AATSC8v,-1.833233721479875
ATS0are,311.2644999999999
ATS1are,350.837
ATS2are,565.646
ATS3are,733.1
ATS4are,749.5059
ATS5are,712.8678
ATS6are,650.3638
ATS7are,585.172
ATS8are,520.621
ATSC0dv,167.69230769230768
ATSC0pe,3.311269230769228
ATSC0se,1.4825553076923073
ATSC1dv,37.792899408284015
ATSC1pe,-0.1557707100591734
ATSC1se,-0.145568562130183
ATSC2dv,-15.22485207100594
ATSC2pe,-0.31009171597633295
ATSC2se,-0.1761863136094731
ATSC3dv,-53.97041420118343
ATSC3pe,-0.6185162721893498
ATSC3se,-0.34971314497041756
ATSC4dv,-64.33136094674556
ATSC4pe,-1.2889754437869811
ATSC4se,-0.42950486094674706
ATSC5dv,37.11242603550297
ATSC5pe,0.7073323964497052
ATSC5se,0.4100881760355081
ATSC6dv,55.27810650887575
ATSC6pe,1.0647931952662726
ATSC6se,0.49593479881657226
ATSC7dv,8.1301775147929
ATSC7pe,0.01725147928994075
ATSC7se,-0.12226543786982039
ATSC8dv,-28.094674556213022
ATSC8pe,-0.6235902366863902
ATSC8se,-0.31749767455621314
AXp-0dv,0.5448885329686379
AXp-1dv,0.2928179814142734
AXp-2dv,0.1550180912486001
AXp-3dv,0.08358362109985285
AXp-4dv,0.0450782744889872
AXp-5dv,0.024484724954051375
AXp-6dv,0.013291168818789677
AXp-7dv,0.0073325683431030185
BertzCT,1393.3093247537822
ECIndex,980
ETA_eta,20.452948969089036
GATS1dv,0.5892488532110092
GATS1pe,0.8914840637450203
GATS1se,1.019850148021459
GATS2dv,0.9421370163542083
GATS2pe,0.9072752468387322
GATS2se,0.9648246255255971
GATS3dv,1.1030888103474208
GATS3pe,1.074513188463943
GATS3se,1.13084633052769
GATS4dv,1.112723896898209
GATS4pe,1.1919397240968101
GATS4se,1.1785042066230174
GATS5dv,0.8728238979637504
GATS5pe,0.8436636728347932
GATS5se,0.7583569997614493
GATS6dv,0.8282069134993447
GATS6pe,0.8022008903162857
GATS6se,0.7444045218912314
GATS7dv,0.9808142201834863
GATS7pe,0.9780853727945362
GATS7se,0.998888467982437
GATS8dv,1.0782735613010843
GATS8pe,1.130756842758835
GATS8se,1.1574347744589855
LogEE_A,4.379978471532185
LogEE_D,217.70158818124185
MATS1dv,0.2092726081258191
MATS1pe,-0.043682413204326094
MATS1se,-0.09117420914482767
MATS2dv,-0.05131631431990435
MATS2pe,-0.05293113261240783
MATS2se,-0.0671702216066963
MATS3dv,-0.13717852308617837
MATS3pe,-0.0796159623799884
MATS3se,-0.10054131607588271
MATS4dv,-0.15832241153342072
MATS4pe,-0.16065082075326811
MATS4se,-0.11956112088316308
MATS5dv,0.09356306407100773
MATS5pe,0.09030822123816024
MATS5se,0.11694040020452526
MATS6dv,0.1530471821756226
MATS6pe,0.1492987234734533
MATS6se,0.15530984990104799
MATS7dv,0.025211009174311926
MATS7pe,0.0027091633466135353
MATS7se,-0.042884084905587705
MATS8dv,-0.09899916597164306
MATS8pe,-0.11128214415067009
MATS8se,-0.12654655193255007
MAXaaCH,2.1567533047972334
MAXaaNH,3.328961316085667
MAXaaaC,1.2851674481018576
MAXaasC,1.32193550529978
MAXssNH,3.495697145951024
MDEC-22,22.708679826095086
MDEC-23,30.726220235516166
MDEC-33,7.22416466793057
MDEN-12,0.4483386700384458
MDEN-22,0.847402015991401
MINaaCH,1.7751505048659977
MINaaNH,3.328961316085667
MINaaaC,0.8607107552780455
MINaasC,0.6234248299262988
MINssNH,3.4427131139011617
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,807.1772429146972
SpAbs_A,42.001278336579645
SpAbs_D,435.4031763624836
SpMAD_A,1.3548799463412788
SpMAD_D,14.045263753628506
SpMax_A,2.4127052733221954
SpMax_D,217.70158818124185
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.53
TpiPC10,9.23995776625118
VAdjMat,6.129283016944966
VE1_DzZ,5.500075060551018
VE1_Dzi,5.49816810633169
VE1_Dzm,5.500082947348095
VE1_Dzp,5.510910012140868
VE1_Dzv,5.508313711232106
VE2_DzZ,0.17742177614680704
VE2_Dzi,0.17736026149457065
VE2_Dzm,0.17742203055961597
VE2_Dzp,0.17777129071422154
VE2_Dzv,0.17768753907200344
VE3_DzZ,2.8361638510093137
VE3_Dzi,2.8358170766728126
VE3_Dzm,2.836165284951821
VE3_Dzp,2.8381318774874926
VE3_Dzv,2.837660646296987
VR1_DzZ,203.8282306868112
VR1_Dzi,204.03614394275468
VR1_Dzm,203.8273678813126
VR1_Dzp,202.5828984293904
VR1_Dzv,202.89064756172706
VR2_DzZ,6.575104215703587
VR2_Dzi,6.58181109492757
VR2_Dzm,6.575076383268148
VR2_Dzp,6.534932207399691
VR2_Dzv,6.544859598765389
VR3_DzZ,6.448679744211584
VR3_Dzi,6.449699265831444
VR3_Dzm,6.44867551119969
VR3_Dzp,6.4425512892265795
VR3_Dzv,6.444069263429698
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1654279014049463
Xch-7dv,0.2047929981824011
Xpc-4dv,1.51380290681564
Xpc-5dv,2.0543510662026634
Xpc-6dv,2.486177782451343
Zagreb1,166.0
Zagreb2,196.0
fragCpx,295.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,28
nBondsO,35
nBondsS,28
nBondsT,1
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,5.985855769230767
AATS1are,6.264946428571428
AATS2are,6.148326086956521
AATS3are,6.009016393442623
AATS4are,5.9484595238095235
AATS5are,5.795673170731707
AATS6are,5.806819642857143
AATS7are,5.85172
AATS8are,5.916147727272727
AATSC0dv,3.224852071005917
AATSC0pe,0.06367825443786977
AATSC0se,0.02851067899408283
AATSC1dv,0.6748732037193574
AATSC1pe,-0.002781619822485239
AATSC1se,-0.002599438609467553
AATSC2dv,-0.16548752251093413
AATSC2pe,-0.003370562130177532
AATSC2se,-0.001915068626189925
AATSC3dv,-0.44238044427199535
AATSC3pe,-0.0050698055097487685
AATSC3se,-0.0028665011882821113
AATSC4dv,-0.5105663567202029
AATSC4pe,-0.010229963839579215
AATSC4se,-0.0034087687376725957
AATSC5dv,0.30172704093904856
AATSC5pe,0.005750669889835002
AATSC5se,0.003334050211670798
AATSC6dv,0.4935545224006764
AATSC6pe,0.009507082100591719
AATSC6se,0.004427989275147966
AATSC7dv,0.081301775147929
AATSC7pe,0.00017251479289940748
AATSC7se,-0.001222654378698204
AATSC8dv,-0.3192576654115116
AATSC8pe,-0.007086252689618071
AATSC8se,-0.0036079281199569674
AETA_eta,0.6597725473899689
ATSC0are,3.2856057692307665
ATSC1are,-0.2306715976331356
ATSC2are,-0.3338986686390526
ATSC3are,-0.681267381656804
ATSC4are,-1.153692825443786
ATSC5are,0.8036171227810642
ATSC6are,1.087418343195265
ATSC7are,-0.1086457100591717
ATSC8are,-0.6639097633136091
BCUTZ-1h,7.089385156768153
BCUTZ-1l,5.66980883156717
BCUTc-1h,0.4013697066447325
BCUTc-1l,-0.3987244136840593
BCUTd-1h,3.244889231320497
BCUTd-1l,0.9113414446159174
BCUTi-1h,14.563609541324935
BCUTi-1l,10.933802439909895
BCUTm-1h,14.054456422324815
BCUTm-1l,11.683370059154656
BCUTp-1h,2.02278257803942
BCUTp-1l,0.9614230304298061
BCUTs-1h,6.0272762216018805
BCUTs-1l,1.359357343289486
BCUTv-1h,20.922694234177715
BCUTv-1l,15.579094234046867
BalabanJ,1.0115990088632014
Diameter,18
ETA_beta,47.75
GATS1are,0.9444735842028229
GATS2are,0.9276401359991114
GATS3are,1.0984792228971925
GATS4are,1.1888381765116827
GATS5are,0.8049801913985637
GATS6are,0.7754612087941033
GATS7are,0.9875411804988543
GATS8are,1.144430929251958
HybRatio,0.08
Lipinski,False
LogEE_Dt,403.58862145734867
MATS1are,-0.0651919524097994
MATS2are,-0.05744004232508544
MATS3are,-0.08837830264159512
MATS4are,-0.14491306360034467
MATS5are,0.10340271964892059
MATS6are,0.1536620147571763
MATS7are,-0.017194932441330663
MATS8are,-0.11940273491093943
MAXssCH2,0.9526244148755665
MINssCH2,0.8616584696263003
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,96.31699494815949
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,330.6815854369961
SpAD_Dzi,320.27981720652645
SpAD_Dzm,330.72670820807303
SpAD_Dzp,414.82984882464984
SpAD_Dzv,389.4630137063537
SpAbs_Dt,807.1772429146974
SpDiam_A,4.824555793365391
SpDiam_D,343.29591785024627
SpMAD_Dt,26.03797557789346
SpMax_Dt,403.58862145734867
SsssssAs,0
VE1_Dzpe,5.499665927897462
VE1_Dzse,5.500132305197953
VE2_Dzpe,0.17740857831927298
VE2_Dzse,0.17742362274832107
VE3_Dzpe,2.8360894615024743
VE3_Dzse,2.836174258930734
VMcGowan,312.600000000001
VR1_Dzpe,203.87295533737802
VR1_Dzse,203.82196762841136
VR2_Dzpe,6.576546946367033
VR2_Dzse,6.574902181561657
VR3_Dzpe,6.4488991433807765
VR3_Dzse,6.448649016600381
mZagreb1,7.25
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.0631847263313609
AATSC1are,-0.004119135672020278
AATSC2are,-0.0036293333547723107
AATSC3are,-0.005584158866039377
AATSC4are,-0.009156292265426873
AATSC5are,0.0065334725429354815
AATSC6are,0.009709092349957723
AATSC7are,-0.0010864571005917171
AATSC8are,-0.00754442912856374
AETA_beta,1.5403225806451613
BCUTdv-1h,5.089156411499913
BCUTdv-1l,1.8953009596923338
BCUTpe-1h,3.1943596736564164
BCUTpe-1l,2.215654167527431
BCUTse-1h,3.3573983654722497
BCUTse-1l,2.411025717383022
ETA_alpha,15.000000000000002
ETA_dBeta,8.25
ETA_eta_B,0.11705592903981632
ETA_eta_F,33.56651289845912
ETA_eta_L,5.902016005353623
ETA_eta_R,54.01946186754816
ETA_psi_1,0.6329113924050637
LabuteASA,179.92485938893083
LogEE_DzZ,165.36005997906489
LogEE_Dzi,160.15920696337557
LogEE_Dzm,165.38260195847116
LogEE_Dzp,206.8298804240551
LogEE_Dzv,194.37097904709557
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.5815767307775
PEOE_VSA8,52.28975151973526
PEOE_VSA9,17.14937352210553
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,328.36555767438085
SpAD_Dzse,331.0095146780234
SpAbs_DzZ,330.059465621328
SpAbs_Dzi,319.2988915924368
SpAbs_Dzm,330.1061429146829
SpAbs_Dzp,416.2506699390193
SpAbs_Dzv,390.33858123540836
SpDiam_Dt,579.6239868252239
SpMAD_DzZ,10.667147917322454
SpMAD_Dzi,10.331607006662143
SpMAD_Dzm,10.668603490583001
SpMAD_Dzp,13.381608026601608
SpMAD_Dzv,12.563323022785603
SpMax_DzZ,165.36005997906489
SpMax_Dzi,160.15920696337557
SpMax_Dzm,165.38260195847116
SpMax_Dzp,206.8298804240551
SpMax_Dzv,194.37097904709557
VE1_Dzare,5.499106189162847
VE2_Dzare,0.17739052223105958
VE3_Dzare,2.835987679461872
VR1_Dzare,203.93403783049052
VR2_Dzare,6.578517349370662
VR3_Dzare,6.449198709080201
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48387096774193555
AETA_dBeta,0.2661290322580645
AETA_eta_B,0.003775997710961817
AETA_eta_F,1.0827907386599718
AETA_eta_L,0.19038761307592333
AETA_eta_R,1.7425632860499407
BCUTare-1h,3.2093230426844266
BCUTare-1l,2.166664997107989
ETA_beta_s,19.75
ETA_dPsi_A,0.0810886075949363
ETA_dPsi_B,0.0
ETA_eta_BR,0.5470559290398163
ETA_eta_FL,9.395141627979656
ETA_eta_RL,15.29715763333328
LogEE_Dzpe,164.20282788085981
LogEE_Dzse,165.5238799824372
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,325.27353164800184
SpAbs_Dzpe,327.66362643499224
SpAbs_Dzse,330.3986919660837
SpDiam_DzZ,264.5675828605603
SpDiam_Dzi,255.7497232292854
SpDiam_Dzm,264.6058229569747
SpDiam_Dzp,335.80836180430566
SpDiam_Dzv,314.30300484036195
SpMAD_Dzpe,10.592437344334867
SpMAD_Dzse,10.677726279936238
SpMax_Dzpe,164.20282788085981
SpMax_Dzse,165.5238799824372
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.0176469654528973
AETA_eta_FL,0.3030690847735373
AETA_eta_RL,0.4934566978494606
DetourIndex,6062
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,40.93066178497033
EState_VSA5,16.466376423778055
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,75.33216861354371
EState_VSA9,0.0
ETA_beta_ns,28.0
ETA_shape_p,0.026666666666666665
ETA_shape_x,0.0
ETA_shape_y,0.3
GhoseFilter,False
LogEE_Dzare,162.65718430890544
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,324.46497853252424
SpDiam_Dzpe,262.6046957381488
SpDiam_Dzse,264.84549020901943
SpMAD_Dzare,10.492694569290382
SpMax_Dzare,162.65718430890544
TopoPSA(NO),76.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9032258064516129
EState_VSA10,5.261891554738487
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01612903225806446
FilterItLogS,-8.419474723439997
SpDiam_Dzare,259.98372460749135
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.576923076923077
ETA_epsilon_2,0.7645161290322577
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.49459459459459415
ETA_epsilon_5,0.7235294117647056
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.13104072398190103
ETA_dEpsilon_B,0.08232848232848283
ETA_dEpsilon_C,-0.0487122416534182
ETA_dEpsilon_D,0.0409867172675521
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,0.0,0.0,0.0,22.708679826095086,30.726220235516166,0.0,7.22416466793057,0.0,0.0,0.0,0.0,0.0,0.0,0.4483386700384458,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,65.26265299999996
BCUTDescriptor,"11.850000000000017,14.007139995350744,-0.28826729549192226,0.172626011790249,4.379865257930965,10.431140215141628"
BPolDescriptor,26.917346999999992
TPSADescriptor,76.53
ALOGPDescriptor,"5.7688000000000015,33.27905344000002,124.3226"
XLogPDescriptor,4.682
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,403.17969584
ChiPathDescriptor,"21.04539482762413,15.297157633333281,13.301422311893887,11.760697631688744,9.883290990089533,8.219243882513036,5.615879602473519,4.126796778081771,16.891544522027775,10.24862934949957,7.440868379932805,5.432935371490439,3.8316533315639085,2.6198655700834985,1.448737401248076,0.8872407695154658"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7934106745521817,0.0,0.0,0.036084391824351615,0.16542790140494634,0.20479299818240113"
AtomCountDescriptor,52
BondCountDescriptor,35
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.5512046293383701,0.0,0.2721655269759087,0.0,0.705286929647569,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,17,4,1,1,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"64.89237828442558,2.093302525304051,14.982877142079891,0.0,14.982877142079891"
FractionalPSADescriptor,0.18981610629115256
WienerNumbersDescriptor,"3273.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.027932289828188,6.498221780319693,8.635082852645581,1.51380290681564,2.0543510662026625,2.2339812997982524"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,14,0,0,1,0,5,4,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.950520833333334,5.566863905325444"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2206.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08
AutocorrelationDescriptorMass,"32.7999015063824,36.49563739862401,50.326547064526224,50.6589109308871,42.18798156626138"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2971371694299351,-0.11705946796011563,-0.023129046961236986,-0.024290604040525965,-0.0047964194296128"
EccentricConnectivityIndexDescriptor,980
AutocorrelationDescriptorPolarizability,"2175.4278496169286,2554.6025520128446,3525.0733849126696,3414.8207357022075,2804.5149846598465"
