DLiP-ID,C003BK
AATSC5d,-0.09851025204264278
AATSC5i,0.05330259874750655
AATSC5m,0.25296353497508567
AATSC5p,0.004809241842321564
AATSC5s,0.01881503802663776
AATSC5v,1.303401277161089
AATSC6Z,-0.8716492746303766
AATSC6c,-0.0015838542043393796
AATSC6d,-0.0910755763031515
AATSC6i,-0.15360313072661924
AATSC6m,-4.143056030020315
AATSC6p,-0.01996856191717403
AATSC6s,-0.10034886445586469
AATSC6v,-5.489788644090884
AATSC7Z,-0.47743753514099746
AATSC7c,0.0003450108277450642
AATSC7d,-0.05255870907810024
AATSC7i,0.09666263596682172
AATSC7m,-2.2919408700477577
AATSC7p,-0.0022408037899938503
AATSC7s,-0.004022185775590978
AATSC7v,-2.567443584843512
AATSC8Z,-0.23388873302368124
AATSC8c,0.00023483588820039284
AATSC8d,-0.0035199559421012615
AATSC8i,-0.32218722558690993
AATSC8m,-1.2089405343656798
AATSC8p,-0.034203074621812206
AATSC8s,0.01987930837411804
AATSC8v,-5.9317692006144895
ATS0are,304.6647
ATS1are,340.475
ATS2are,565.516
ATS3are,751.9179999999999
ATS4are,860.362
ATS5are,910.084
ATS6are,1013.486
ATS7are,1015.6218
ATS8are,838.0479999999999
ATSC0dv,171.921568627451
ATSC0pe,3.5966627450980364
ATSC0se,1.905703686274509
ATSC1dv,40.025759323337184
ATSC1pe,0.2300656670511338
ATSC1se,0.03598778931180078
ATSC2dv,-15.485966935793908
ATSC2pe,0.1459319108035374
ATSC2se,0.2316890365244101
ATSC3dv,-21.827374086889648
ATSC3pe,-0.3783792772010764
ATSC3se,-0.20799530949635
ATSC4dv,-23.935409457900807
ATSC4pe,-0.8378908881199539
ATSC4se,-0.5726311141868539
ATSC5dv,-31.179546328335242
ATSC5pe,-0.5458779315647831
ATSC5se,-0.4706590711264942
ATSC6dv,-87.28911956939639
ATSC6pe,-1.8325039984621285
ATSC6se,-0.9276842937331834
ATSC7dv,-34.94963475586314
ATSC7pe,0.15149304113802567
ATSC7se,0.5866545544021543
ATSC8dv,12.99231064975008
ATSC8pe,0.5838590926566707
ATSC8se,0.33453134179162686
AXp-0dv,0.5493019071853492
AXp-1dv,0.2955300412726112
AXp-2dv,0.15916343587732454
AXp-3dv,0.08402759332294961
AXp-4dv,0.044477022161491256
AXp-5dv,0.024215336884862645
AXp-6dv,0.012942644101804353
AXp-7dv,0.007047818762642289
BertzCT,1119.0479131821114
ECIndex,567
ETA_eta,22.690497763230617
GATS1dv,0.5710849369608493
GATS1pe,0.6376239153764943
GATS1se,0.6505418491494801
GATS2dv,0.9799716359885748
GATS2pe,0.8001378752786221
GATS2se,0.7405150045502745
GATS3dv,1.0248859489051094
GATS3pe,0.9763495353535794
GATS3se,1.0042652558128702
GATS4dv,1.111819970346715
GATS4pe,1.1994336525471871
GATS4se,1.3564645243972528
GATS5dv,1.0872430451491273
GATS5pe,1.168711264526995
GATS5se,1.3800485327812417
GATS6dv,1.1418100516131817
GATS6pe,1.2716094390810948
GATS6se,1.4304505010579782
GATS7dv,1.0305142715497235
GATS7pe,0.9903368113414187
GATS7se,0.9111470545415715
GATS8dv,0.8194339983231406
GATS8pe,0.627796691822275
GATS8se,0.40611514828315887
LogEE_A,4.354705358323499
LogEE_D,149.68300508641826
MATS1dv,0.21588213337757134
MATS1pe,0.05931432376557428
MATS1se,0.017510852177080233
MATS2dv,-0.04993330490320527
MATS2pe,0.02249224996725445
MATS2se,0.06739574187242636
MATS3dv,-0.0518001824817518
MATS3pe,-0.04292277481630577
MATS3se,-0.044530577804784054
MATS4dv,-0.0493080900243309
MATS4pe,-0.08250788130754479
MATS4se,-0.10642097950581593
MATS5dv,-0.06125374631411028
MATS5pe,-0.05126123317118802
MATS5se,-0.0834150257361692
MATS6dv,-0.15321921025353086
MATS6pe,-0.15375480116118265
MATS6se,-0.14690220047798652
MATS7dv,-0.05992890595333532
MATS7pe,0.012417010273045538
MATS7se,0.09075094279170522
MATS8dv,0.02604140979483129
MATS8pe,0.05593926970456309
MATS8se,0.0604908795287213
MAXaaCH,2.095787037037037
MAXaasC,1.09455635340556
MAXdssC,0.10048563869992422
MAXsssN,1.8727314814814813
MDEC-22,34.67962993695408
MDEC-23,30.692468645971108
MDEC-24,5.968941910953112
MDEC-33,5.286499268654463
MDEC-34,3.5327755290014426
MDEN-22,0.09999999999999998
MDEN-23,0.2857142857142857
MINaaCH,1.787467403628118
MINaasC,0.8900756382800032
MINdssC,0.10048563869992422
MINsssN,1.8727314814814813
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,639.2848529297955
SpAbs_A,40.55437534534492
SpAbs_D,299.3660101728365
SpMAD_A,1.3518125115114974
SpMAD_D,9.978867005761218
SpMax_A,2.616327625833328
SpMax_D,149.68300508641826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.09
TpiPC10,9.035250106260207
VAdjMat,6.087462841250339
VE1_DzZ,5.395832589069354
VE1_Dzi,5.396338982298645
VE1_Dzm,5.395834049131701
VE1_Dzp,5.3930312981819535
VE1_Dzv,5.394557450513909
VE2_DzZ,0.1798610863023118
VE2_Dzi,0.17987796607662151
VE2_Dzm,0.1798611349710567
VE2_Dzp,0.17976770993939845
VE2_Dzv,0.17981858168379697
VE3_DzZ,2.7842392015266544
VE3_Dzi,2.784333046074309
VE3_Dzm,2.7842394721173602
VE3_Dzp,2.783719908489014
VE3_Dzv,2.784002854451766
VR1_DzZ,200.32106303677557
VR1_Dzi,200.35034897564267
VR1_Dzm,200.3210976992074
VR1_Dzp,200.74228930216026
VR1_Dzv,200.4589821006301
VR2_DzZ,6.677368767892519
VR2_Dzi,6.678344965854756
VR2_Dzm,6.677369923306913
VR2_Dzp,6.691409643405342
VR2_Dzv,6.681966070021003
VR3_DzZ,6.398533683258932
VR3_Dzi,6.398679867578757
VR3_Dzm,6.398533856293302
VR3_Dzp,6.400634231303571
VR3_Dzv,6.399221936434069
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.20673283567731682
Xch-7dv,0.27018447381523036
Xpc-4dv,2.2059625058099654
Xpc-5dv,3.636391379092318
Xpc-6dv,5.4216503621016425
Zagreb1,164.0
Zagreb2,199.0
fragCpx,286.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,24
nBondsD,1
nBondsM,25
nBondsO,34
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,2
AATS0are,5.973817647058823
AATS1are,6.190454545454545
AATS2are,6.146913043478261
AATS3are,6.015343999999999
AATS4are,5.974736111111111
AATS5are,6.027046357615894
AATS6are,5.996958579881657
AATS7are,5.8706462427745665
AATS8are,5.662486486486486
AATSC0dv,3.3710111495578627
AATSC0pe,0.0705227989234909
AATSC0se,0.037366738946559
AATSC1dv,0.7277410786061306
AATSC1pe,0.004183012128202433
AATSC1se,0.0006543234420327414
AATSC2dv,-0.16832572756297726
AATSC2pe,0.0015862164217775804
AATSC2se,0.0025183590926566315
AATSC3dv,-0.1746189926951172
AATSC3pe,-0.0030270342176086113
AATSC3se,-0.0016639624759708
AATSC4dv,-0.16621812123542226
AATSC4pe,-0.0058186867230552355
AATSC4se,-0.003976604959630929
AATSC5dv,-0.2064870617770546
AATSC5pe,-0.003615085639501875
AATSC5se,-0.003116947490903935
AATSC6dv,-0.5165036660911029
AATSC6pe,-0.010843218925811412
AATSC6se,-0.005489256175935996
AATSC7dv,-0.20202101014949791
AATSC7pe,0.0008756823187169114
AATSC7se,0.003391066788451759
AATSC8dv,0.08778588276858161
AATSC8pe,0.003944993869301829
AATSC8se,0.0022603469039974788
AETA_eta,0.7563499254410205
ATSC0are,3.611992156862743
ATSC1are,0.1803143406382158
ATSC2are,0.25296708958093034
ATSC3are,-0.4076866589773161
ATSC4are,-0.9739974625144169
ATSC5are,-0.7011865820838138
ATSC6are,-1.7894740099961544
ATSC7are,0.5854756247597079
ATSC8are,0.6641247212610533
BCUTZ-1h,8.022030065343507
BCUTZ-1l,5.68965454441124
BCUTc-1h,0.3971477387160273
BCUTc-1l,-0.38724705599524195
BCUTd-1h,4.0301409259213505
BCUTd-1l,0.9780986041743178
BCUTi-1h,14.549527639281335
BCUTi-1l,10.950645596346202
BCUTm-1h,16.010066162331256
BCUTm-1l,11.701181234272257
BCUTp-1h,2.0017075706288763
BCUTp-1l,0.7518261180572858
BCUTs-1h,7.008271235361239
BCUTs-1l,1.148150513608023
BCUTv-1h,20.905164050126608
BCUTv-1l,14.702708571576347
BalabanJ,1.4493726089678234
Diameter,11
ETA_beta,44.5
GATS1are,0.6498931860771181
GATS2are,0.7941992063569239
GATS3are,0.9882358114255562
GATS4are,1.2403031577092143
GATS5are,1.2174676058898524
GATS6are,1.2993616319878911
GATS7are,0.9539673381642778
GATS8are,0.551036035351355
HybRatio,0.11538461538461539
Lipinski,True
LogEE_Dt,319.6424264648977
MATS1are,0.04629040240087531
MATS2are,0.03882393706594695
MATS3are,-0.04605108473082042
MATS4are,-0.09550337311367289
MATS5are,-0.06556620194866893
MATS6are,-0.1495071862367282
MATS7are,0.04778439514337354
MATS8are,0.06335943688260265
MAXssCH2,0.6081578325774752
MAXssssC,-0.6992644557823133
MINssCH2,0.6081578325774752
MINssssC,-0.6992644557823133
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.2566337152488
SMR_VSA6,4.899909730850478
SMR_VSA7,120.34050065154423
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,243.50106404336174
SpAD_Dzi,239.57057024472854
SpAD_Dzm,243.52007188821221
SpAD_Dzp,279.6953261520917
SpAD_Dzv,268.2280046615339
SpAbs_Dt,639.2848529297955
SpDiam_A,5.054262423937903
SpDiam_D,195.59870559665694
SpMAD_Dt,21.309495097659852
SpMax_Dt,319.6424264648977
SsssssAs,0
VE1_Dzpe,5.395862425478139
VE1_Dzse,5.395828762373226
VE2_Dzpe,0.1798620808492713
VE2_Dzse,0.17986095874577418
VE3_Dzpe,2.784244731039626
VE3_Dzse,2.7842384923316557
VMcGowan,302.81000000000074
VR1_Dzpe,200.32303550494632
VR1_Dzse,200.32087506996584
VR2_Dzpe,6.677434516831544
VR2_Dzse,6.677362502332195
VR3_Dzpe,6.398543529744518
VR3_Dzse,6.398532744930755
mZagreb1,7.090277777777777
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07082337562475967
AATSC1are,0.003278442557058469
AATSC2are,0.0027496422780535906
AATSC3are,-0.003261493271818529
AATSC4are,-0.006763871267461228
AATSC5are,-0.004643619748899429
AATSC6are,-0.0105886036094447
AATSC7are,0.0033842521662410864
AATSC8are,0.004487329197709819
AETA_beta,1.4833333333333334
BCUTdv-1h,6.022023454839772
BCUTdv-1l,1.9858902799189604
BCUTpe-1h,3.489083372430241
BCUTpe-1l,2.2387158333820945
BCUTse-1h,3.7019938682511357
BCUTse-1l,2.4345787966931556
ETA_alpha,14.533333333333335
ETA_dBeta,6.5
ETA_eta_B,0.13659000483533212
ETA_eta_F,34.41922137929173
ETA_eta_L,5.926673864028345
ETA_eta_R,57.109719142522344
ETA_psi_1,0.6328011611030482
LabuteASA,175.4172747738864
LogEE_DzZ,121.76642103066605
LogEE_Dzi,119.76712562967705
LogEE_Dzm,121.77592934732965
LogEE_Dzp,139.40818978956509
LogEE_Dzv,133.8878409369689
PEOE_VSA1,0.0
PEOE_VSA2,19.662403956816714
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,71.99656720017428
PEOE_VSA8,30.474760561135867
PEOE_VSA9,11.102376744080342
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,242.57689685756083
SpAD_Dzse,243.63256755081733
SpAbs_DzZ,242.95820690050456
SpAbs_Dzi,238.89146389092747
SpAbs_Dzm,242.97865899657603
SpAbs_Dzp,281.4532192980148
SpAbs_Dzv,269.13265023672614
SpDiam_Dt,426.53722743450453
SpMAD_DzZ,8.116702134778725
SpMAD_Dzi,7.985685674824285
SpMAD_Dzm,8.117335729607074
SpMAD_Dzp,9.323177538403057
SpMAD_Dzv,8.940933488717796
SpMax_DzZ,121.76642103066605
SpMax_Dzi,119.76712562967705
SpMax_Dzm,121.77592934732965
SpMax_Dzp,139.40818978956509
SpMax_Dzv,133.8878409369689
VE1_Dzare,5.39583127178342
VE2_Dzare,0.17986104239278067
VE3_Dzare,2.784238957396379
VR1_Dzare,200.3250999563506
VR2_Dzare,6.677503331878354
VR3_Dzare,6.398553835303045
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4844444444444445
AETA_dBeta,0.21666666666666667
AETA_eta_B,0.004553000161177738
AETA_eta_F,1.1473073793097242
AETA_eta_L,0.1975557954676115
AETA_eta_R,1.9036573047507448
BCUTare-1h,3.5438406590674933
BCUTare-1l,2.188946697032755
ETA_beta_s,19.0
ETA_dPsi_A,0.08119883889695179
ETA_dPsi_B,0.0
ETA_eta_BR,0.5665900048353321
ETA_eta_FL,8.850949693509419
ETA_eta_RL,14.777623557537764
LogEE_Dzpe,121.30080633222437
LogEE_Dzse,121.83258104529303
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,15.875136771245923
SlogP_VSA3,23.05117089932062
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,103.65014617645325
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,241.32003998779828
SpAbs_Dzpe,241.9830780081117
SpAbs_Dzse,243.09714052717322
SpDiam_DzZ,162.47915725328815
SpDiam_Dzi,159.6495582368944
SpDiam_Dzm,162.49241133875017
SpDiam_Dzp,189.21095931073572
SpDiam_Dzv,180.57221238598265
SpMAD_Dzpe,8.085896561918695
SpMAD_Dzse,8.121085585027243
SpMax_Dzpe,121.30080633222437
SpMax_Dzse,121.83258104529303
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.01888633349451107
AETA_eta_FL,0.295031656450314
AETA_eta_RL,0.49258745191792547
DetourIndex,4676
EState_VSA1,5.41499046939678
EState_VSA2,5.907179729351506
EState_VSA3,12.841643245852019
EState_VSA4,28.06512702445811
EState_VSA5,0.0
EState_VSA6,24.787374286452305
EState_VSA7,77.69631455238981
EState_VSA8,16.034324110356028
EState_VSA9,0.0
ETA_beta_ns,25.5
ETA_shape_p,0.02293577981651376
ETA_shape_x,0.03440366972477064
ETA_shape_y,0.23394495412844032
GhoseFilter,True
LogEE_Dzare,120.6679172282258
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,240.64586595336363
SpDiam_Dzpe,161.82292348127595
SpDiam_Dzse,162.57257633212046
SpMAD_Dzare,8.044001332926609
SpMax_Dzare,120.6679172282258
TopoPSA(NO),46.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0155555555555555
FilterItLogS,-7.133499430860866
SpDiam_Dzare,160.9408216390678
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5738562091503269
ETA_epsilon_2,0.7655555555555552
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.49671361502347394
ETA_epsilon_5,0.7655555555555552
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12751474573569305
ETA_dEpsilon_B,0.07714259412685293
ETA_dEpsilon_C,-0.05037215160884012
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,34.67962993695408,30.692468645971108,5.968941910953112,5.286499268654463,3.5327755290014426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.2857142857142857,0.0"
APolDescriptor,63.86465299999996
BCUTDescriptor,"11.850000000000005,15.994922716426618,-0.2787516946070588,0.22290001948635657,6.2177182617187405,13.95674095683928"
BPolDescriptor,28.535346999999994
TPSADescriptor,46.09
ALOGPDescriptor,"4.411799999999999,19.463979239999986,116.4819"
XLogPDescriptor,3.801
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,391.16846246000006
ChiPathDescriptor,"20.390694289244877,14.777623557537762,12.968403460896955,11.517525949381875,10.3180022456889,9.029905809003912,6.009413111116447,4.814956030486106,16.479057215560477,10.048021403268782,7.639844922111575,5.797903939283518,4.4477022161491195,3.3175011532261833,1.9931671916778722,1.3461333836646807"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.6342849619554426,0.8859180835869056,0.0,0.0,0.02795084971874737,0.20673283567731682,0.2701844738152303"
AtomCountDescriptor,51
BondCountDescriptor,34
SmallRingDescriptor,"5,4,4,4,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.6310040235843486,0.08333333333333333,0.5791512614913356,0.0821332133044574,0.9752783069238978,0.0625,0.2070281794289966,0.029453082526866767"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,15,3,0,2,0,1"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"62.739764896384074,2.0913254965461356,12.230204775689103,2.637428705617478,9.592776070071618"
FractionalPSADescriptor,0.11782647228293118
WienerNumbersDescriptor,"2159.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.644582382507652,9.036071462382777,14.951653196511398,2.205962505809965,3.6363913790923252,5.03062897258173"
FractionalCSP3Descriptor,0.11538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,9.868055555555555,4.446124763705104"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,2155.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11538461538461539
AutocorrelationDescriptorMass,"31.854409939370385,35.495365509395675,50.38119097282316,54.98991535110637,56.989643461878046"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3352730396226834,-0.1807534681024673,0.041157903249821964,-0.01525359191962614,0.049641827806487605"
EccentricConnectivityIndexDescriptor,567
AutocorrelationDescriptorPolarizability,"2451.475786189944,3001.977946414466,4498.968391090174,4923.082972774823,4918.827511037006"
