DLiP-ID,C101GU
AATSC5d,-0.06565269256987048
AATSC5i,-0.16244402238580133
AATSC5m,0.9845131226704178
AATSC5p,-0.02425341836663147
AATSC5s,0.23384945656290226
AATSC5v,-2.75107525424631
AATSC6Z,-0.18765079365079354
AATSC6c,0.002779907338025606
AATSC6d,-0.06876984126984123
AATSC6i,-0.09694668892218332
AATSC6m,-0.9281881237222215
AATSC6p,-0.01382252321235782
AATSC6s,-0.05308487654320997
AATSC6v,-2.640612029370415
AATSC7Z,-1.144727398205659
AATSC7c,-0.0012315912482322275
AATSC7d,-0.07897688060731538
AATSC7i,-0.10172112896547614
AATSC7m,-5.417965519908554
AATSC7p,-0.016826202856852546
AATSC7s,-0.14782124645349287
AATSC7v,-5.908331294826881
AATSC8Z,-0.8339089692101743
AATSC8c,-0.0013934329781004945
AATSC8d,-0.18381860776439088
AATSC8i,0.06471585803958806
AATSC8m,-3.8901394392804565
AATSC8p,-0.003613039652376149
AATSC8s,-0.19920301576677085
AATSC8v,-2.217518130471564
ATS0are,367.28489999999994
ATS1are,389.425
ATS2are,665.5670000000002
ATS3are,877.3139999999996
ATS4are,981.048
ATS5are,1009.4530000000002
ATS6are,1090.574
ATS7are,1011.0520000000001
ATS8are,997.7710000000003
ATSC0dv,234.73333333333335
ATSC0pe,7.300698333333328
ATSC0se,5.006246599999997
ATSC1dv,86.34222222222229
ATSC1pe,-0.29097827777776814
ATSC1se,-0.31100662000000184
ATSC2dv,83.94666666666667
ATSC2pe,0.6593780000000082
ATSC2se,0.07922031999999819
ATSC3dv,75.99777777777783
ATSC3pe,1.403497277777789
ATSC3se,0.7920523799999959
ATSC4dv,56.923333333333375
ATSC4pe,1.4799910833333438
ATSC4se,0.9519257099999958
ATSC5dv,21.107777777777795
ATSC5pe,1.5444561944444588
ATSC5se,0.8558724699999947
ATSC6dv,-70.87222222222222
ATSC6pe,0.05884486111112919
ATSC6se,0.05206814999999276
ATSC7dv,-124.1344444444444
ATSC7pe,-2.415623861111088
ATSC7se,-1.141472110000008
ATSC8dv,-166.02888888888893
ATSC8pe,-3.0891503888888847
ATSC8se,-1.94007626
AXp-0dv,0.591337167140337
AXp-1dv,0.3194859232891212
AXp-2dv,0.17129824444819433
AXp-3dv,0.08374393202534912
AXp-4dv,0.04424150995260963
AXp-5dv,0.023548922078252
AXp-6dv,0.013028537168484644
AXp-7dv,0.007136893224571702
BertzCT,991.2268732420129
ECIndex,634
ETA_eta,32.182861888231635
GATS1dv,0.5006710886753213
GATS1pe,0.7726618345517089
GATS1se,0.8026263660541677
GATS2dv,0.7866294297705828
GATS2pe,0.7779674983400245
GATS2se,0.8021711685527407
GATS3dv,0.9098127532591173
GATS3pe,0.9159775888568692
GATS3se,0.952809720267318
GATS4dv,1.0006537593843943
GATS4pe,0.9588374562617769
GATS4se,0.9782314582644984
GATS5dv,1.018503353237281
GATS5pe,0.9464605563260005
GATS5se,1.00132639468773
GATS6dv,1.239509879498519
GATS6pe,1.2057014898085587
GATS6se,1.2795946705005363
GATS7dv,1.2840657915858884
GATS7pe,1.3719262333421611
GATS7se,1.4166568379314097
GATS8dv,1.258259393723716
GATS8pe,1.1500126561309836
GATS8se,1.1302088604784755
LogEE_A,4.350265179010485
LogEE_D,169.3395631928981
MATS1dv,0.355965588954751
MATS1pe,-0.03857054063372764
MATS1se,-0.060119720907695344
MATS2dv,0.1986809302912683
MATS2pe,0.05017617416659675
MATS2se,0.008791274662516207
MATS3dv,0.1368009248332941
MATS3pe,0.08122880739664602
MATS3se,0.06685048629412468
MATS4dv,0.091510237764786
MATS4pe,0.0764977781245857
MATS4se,0.07175380634597632
MATS5dv,0.03310025909398998
MATS5pe,0.07787083600234489
MATS5se,0.06293039599399544
MATS6dv,-0.10351766949324459
MATS6pe,0.002763486454476683
MATS6se,0.0035659324378576698
MATS7dv,-0.1970801632088568
MATS7pe,-0.12330772396302846
MATS7se,-0.08497250872924596
MATS8dv,-0.25565368546038747
MATS8pe,-0.15293884647008935
MATS8se,-0.14007148252196178
MAXaaCH,1.9549948034769464
MAXaasC,1.1230733327919478
MAXdssC,-0.004537037037036562
MAXsCH3,2.0825341399036454
MAXsssN,1.3481205120937263
MDEC-11,0.7075650172714825
MDEC-12,6.122522858283893
MDEC-13,7.686457837761025
MDEC-22,9.915267789251885
MDEC-23,27.024924857822608
MDEC-33,16.52809118095346
MDEO-11,1.2438160584536437
MDEO-12,0.6414636387971744
MINaaCH,1.6193772570756697
MINaasC,0.2790717645082723
MINdssC,-0.6702989575459795
MINsCH3,1.5629494187737334
MINsssN,1.3481205120937263
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,560.8441800939157
SpAbs_A,38.97388865337331
SpAbs_D,338.67912638579617
SpMAD_A,1.2572222146249454
SpMAD_D,10.925133109219235
SpMax_A,2.5452387515172297
SpMax_D,169.3395631928981
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.07000000000001
TpiPC10,8.542946217179528
VAdjMat,6.044394119358453
VE1_DzZ,5.459954330717432
VE1_Dzi,5.4580769713174435
VE1_Dzm,5.459945582770687
VE1_Dzp,5.426870391428346
VE1_Dzv,5.447056384169031
VE2_DzZ,0.17612755905540103
VE2_Dzi,0.17606699907475623
VE2_Dzm,0.17612727686357055
VE2_Dzp,0.175060335207366
VE2_Dzv,0.17571149626351712
VE3_DzZ,2.828842536875466
VE3_Dzi,2.8284986361544378
VE3_Dzm,2.828840934672733
VE3_Dzp,2.8227647241107237
VE3_Dzv,2.8264774612561783
VR1_DzZ,202.47147374050252
VR1_Dzi,202.82529691444685
VR1_Dzm,202.47408576967266
VR1_Dzp,207.54581778953863
VR1_Dzv,204.8878665325985
VR2_DzZ,6.531337862596855
VR2_Dzi,6.542751513369253
VR2_Dzm,6.531422121602343
VR2_Dzp,6.695026380307698
VR2_Dzv,6.609286017180597
VR3_DzZ,6.442001117697254
VR3_Dzi,6.4437471136658795
VR3_Dzm,6.442014018340853
VR3_Dzp,6.4667542354115
VR3_Dzv,6.4538649484506125
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.1382621036504415
Xch-7dv,0.18768710048650358
Xpc-4dv,2.204353020191594
Xpc-5dv,2.907654287738091
Xpc-6dv,3.8666230073388794
Zagreb1,160.0
Zagreb2,191.0
fragCpx,159.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.121414999999999
AATS1are,6.281048387096774
AATS2are,6.162657407407409
AATS3are,6.1782676056338
AATS4are,6.170113207547169
AATS5are,6.1929631901840505
AATS6are,6.231851428571429
AATS7are,6.279826086956523
AATS8are,6.010668674698797
AATSC0dv,3.9122222222222223
AATSC0pe,0.12167830555555546
AATSC0se,0.08343744333333329
AATSC1dv,1.3926164874551983
AATSC1pe,-0.00469319802867368
AATSC1se,-0.005016235806451642
AATSC2dv,0.7772839506172841
AATSC2pe,0.006105351851851928
AATSC2se,0.0007335214814814647
AATSC3dv,0.535195618153365
AATSC3pe,0.009883783646322458
AATSC3se,0.005577833661971802
AATSC4dv,0.35800838574423505
AATSC4pe,0.009308120020964426
AATSC4se,0.00598695415094337
AATSC5dv,0.12949556918882082
AATSC5pe,0.00947519137695987
AATSC5se,0.0052507513496932185
AATSC6dv,-0.40498412698412695
AATSC6pe,0.0003362563492064525
AATSC6se,0.00029753228571424435
AATSC7dv,-0.771021394064872
AATSC7pe,-0.015003874913733464
AATSC7se,-0.007089888881987628
AATSC8dv,-1.000174029451138
AATSC8pe,-0.018609339692101715
AATSC8se,-0.01168720638554217
AETA_eta,1.0381568351042463
ATSC0are,7.771618333333332
ATSC1are,-0.3785872777777723
ATSC2are,0.5053703333333381
ATSC3are,1.4849449444444514
ATSC4are,1.5119980833333415
ATSC5are,1.5498735277777869
ATSC6are,0.11524652777779137
ATSC7are,-2.323665861111094
ATSC8are,-3.2941040555555516
BCUTZ-1h,8.024007654387107
BCUTZ-1l,5.685595045074337
BCUTc-1h,0.4666933013616049
BCUTc-1l,-0.524226944803155
BCUTd-1h,3.288550436579422
BCUTd-1l,0.9772713768671087
BCUTi-1h,14.543340278213954
BCUTi-1l,10.946043860684037
BCUTm-1h,16.012226933428355
BCUTm-1l,11.696824432391265
BCUTp-1h,2.0025708908317763
BCUTp-1l,0.7511421579594223
BCUTs-1h,7.009362994019589
BCUTs-1l,1.2545225401845184
BCUTv-1h,20.908627857498534
BCUTv-1l,14.701783373583414
BalabanJ,1.8413586828578017
Diameter,13
ETA_beta,35.25
GATS1are,0.7827253579662601
GATS2are,0.7913390649676162
GATS3are,0.9269471191674292
GATS4are,0.973982685903027
GATS5are,0.9640677453602664
GATS6are,1.2304344774424472
GATS7are,1.3931595961096594
GATS8are,1.1530963455009922
HybRatio,0.36
Lipinski,True
LogEE_Dt,280.4220900469578
MATS1are,-0.047142663114940836
MATS2are,0.03612649055243522
MATS3are,0.08073498966494956
MATS4are,0.07341653822836282
MATS5are,0.07340885367466857
MATS6are,0.005084281489818389
MATS7are,-0.11142626870879649
MATS8are,-0.15320361461570148
MAXssCH2,0.377478794731126
MAXsssCH,0.3295776680042759
MINssCH2,-0.01053689531368085
MINsssCH,-0.8200460490287338
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,45.75866206182015
SMR_VSA6,13.151638370425493
SMR_VSA7,76.55356042450933
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,283.05329862196993
SpAD_Dzi,282.6072191152193
SpAD_Dzm,283.0905151126251
SpAD_Dzp,354.7106810081359
SpAD_Dzv,322.61819649097697
SpAbs_Dt,560.8441800939155
SpDiam_A,4.958338203173116
SpDiam_D,231.44378879806806
SpMAD_Dt,18.091747744965023
SpMax_Dt,280.4220900469578
SsssssAs,0
VE1_Dzpe,5.459964957800445
VE1_Dzse,5.459947892260636
VE2_Dzpe,0.1761279018645305
VE2_Dzse,0.1761273513632463
VE3_Dzpe,2.8288444832420527
VE3_Dzse,2.8288413576603664
VMcGowan,331.16000000000116
VR1_Dzpe,202.44841031640783
VR1_Dzse,202.4758307245281
VR2_Dzpe,6.530593881174446
VR2_Dzse,6.531478410468648
VR3_Dzpe,6.441887201710276
VR3_Dzse,6.442022636467611
mZagreb1,12.083333333333332
mZagreb2,6.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1295269722222222
AATSC1are,-0.0061062464157705205
AATSC2are,0.00467935493827165
AATSC3are,0.010457358763693319
AATSC4are,0.009509421907756865
AATSC5are,0.00950842655078397
AATSC6are,0.000658551587301665
AATSC7are,-0.01443270721187015
AATSC8are,-0.019844000334672
AETA_beta,1.1370967741935485
BCUTdv-1h,6.023441795610415
BCUTdv-1l,0.9872140991906352
BCUTpe-1h,3.491590198823146
BCUTpe-1l,2.2350403645107604
BCUTse-1h,3.7045089428323905
BCUTse-1l,2.4310427083347568
ETA_alpha,14.566666666666666
ETA_dBeta,-2.25
ETA_eta_B,0.6580869493510626
ETA_eta_F,31.933698966564528
ETA_eta_L,7.882227194989225
ETA_eta_R,64.11656085479616
ETA_psi_1,0.5616966580976865
LabuteASA,182.32220123119325
LogEE_DzZ,141.57158018656102
LogEE_Dzi,141.3388005419596
LogEE_Dzm,141.59005846192466
LogEE_Dzp,176.39894483634575
LogEE_Dzv,160.93582453282178
PEOE_VSA1,19.84982747433194
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.24567681015091
PEOE_VSA7,43.02501756585985
PEOE_VSA8,6.544756405912575
PEOE_VSA9,29.889245203175445
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,282.0978503594652
SpAD_Dzse,283.1975883867193
SpAbs_DzZ,281.75030323026493
SpAbs_Dzi,281.58668056907015
SpAbs_Dzm,281.7912888498735
SpAbs_Dzp,358.72754281256897
SpAbs_Dzv,324.1859460841771
SpDiam_Dt,392.231019494269
SpMAD_DzZ,9.130751568450643
SpMAD_Dzi,9.11636190694256
SpMAD_Dzm,9.131952100407261
SpMAD_Dzp,11.442280032520513
SpMAD_Dzv,10.407038596483128
SpMax_DzZ,141.57158018656102
SpMax_Dzi,141.3388005419596
SpMax_Dzm,141.59005846192466
SpMax_Dzp,176.39894483634575
SpMax_Dzv,160.93582453282178
VE1_Dzare,5.460181459121472
VE2_Dzare,0.176134885778112
VE3_Dzare,2.8288841349669998
VR1_Dzare,202.36013431968473
VR2_Dzare,6.5277462683769265
VR3_Dzare,6.441451064680601
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4698924731182796
AETA_dBeta,-0.07258064516129033
AETA_eta_B,0.021228611269389117
AETA_eta_F,1.0301193215020816
AETA_eta_L,0.2542653933867492
AETA_eta_R,2.068276156606328
BCUTare-1h,3.546156020514294
BCUTare-1l,2.185159279163379
ETA_beta_s,18.75
ETA_dPsi_A,0.15230334190231343
ETA_dPsi_B,0.0
ETA_eta_BR,0.9160869493510626
ETA_eta_FL,6.873899418032808
ETA_eta_RL,14.756126613022033
LogEE_Dzpe,141.09585385269034
LogEE_Dzse,141.64339861252762
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,46.05899395442213
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,61.13958733323466
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,280.32026950617376
SpAbs_Dzpe,280.7369188436917
SpAbs_Dzse,281.90406023084836
SpDiam_DzZ,196.72105814070562
SpDiam_Dzi,196.5934863056981
SpDiam_Dzm,196.7410162267936
SpDiam_Dzp,235.4179094539929
SpDiam_Dzv,217.80796009602534
SpMAD_Dzpe,9.099930656756943
SpMAD_Dzse,9.135406076990945
SpMax_Dzpe,141.09585385269034
SpMax_Dzse,141.64339861252762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.029551191914550405
AETA_eta_FL,0.22173869090428414
AETA_eta_RL,0.4760040842910333
DetourIndex,4212
EState_VSA1,29.595396764268887
EState_VSA2,17.68131242767884
EState_VSA3,23.837751335655213
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,31.189205473537065
EState_VSA7,31.18920547353706
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.22883295194508008
ETA_shape_x,0.0
ETA_shape_y,0.4050343249427918
GhoseFilter,True
LogEE_Dzare,140.2122069847325
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,278.81017478845064
SpDiam_Dzpe,196.22065304214686
SpDiam_Dzse,196.79689934616226
SpMAD_Dzare,9.042589338908831
SpMax_Dzare,140.2122069847325
TopoPSA(NO),87.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333337
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.532258064516129
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03010752688172044
FilterItLogS,-4.673111172984653
SpDiam_Dzare,195.27825666961087
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5772222222222219
ETA_epsilon_2,0.8365591397849459
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.524774774774774
ETA_epsilon_5,0.8040404040404038
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13789637952559325
ETA_dEpsilon_B,0.05244744744744789
ETA_dEpsilon_C,-0.08544893207814536
ETA_dEpsilon_D,0.032518735744542115
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.7075650172714825,6.122522858283893,7.686457837761025,0.0,9.915267789251885,27.024924857822608,0.0,16.52809118095346,0.0,0.0,1.2438160584536437,0.6414636387971744,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.44699699999998
BCUTDescriptor,"11.850000000000005,15.998948701784968,-0.39155869986466896,0.25793721900763755,5.029493549415574,12.467533429372722"
BPolDescriptor,37.51500299999999
TPSADescriptor,87.07000000000001
ALOGPDescriptor,"2.5888000000000018,6.701885440000009,119.2391"
XLogPDescriptor,4.944
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.20457325999996
ChiPathDescriptor,"22.706377823327532,14.756126613022033,13.44139776448763,11.00765803708662,9.275951125140466,7.638627786723574,5.34449831975686,3.7108913517693423,18.331452181350446,10.543035468541,8.05101748906513,5.359611649622337,3.849011365877037,2.6374792727642236,1.6285671460605797,1.0063019446646098"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41440172172330897,0.717032576643102,0.0,0.0,0.03227486121839514,0.1382621036504415,0.18768710048650356"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.313319642184953,0.0,0.7692075733605931,0.0,1.1753756401145883,0.0,0.24815148851784002,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,4,6,2,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"62.17966925666603,2.005795782473098,16.54082254343572,13.078188326065764,3.4626342173699607"
FractionalPSADescriptor,0.20573974267170236
WienerNumbersDescriptor,"2518.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.560680210040907,9.086906736831816,13.815417412166486,2.204353020191594,2.90765428773809,3.512224261134085"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,8,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.421457673155274,5.7421875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2914.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"35.23232547898121,35.49109766233673,51.539109101114036,59.5312236879867,63.25023314754572"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6328494037145487,-0.251199560765511,-0.03680092100681567,-0.04671013731552266,0.03117420446198082"
EccentricConnectivityIndexDescriptor,634
AutocorrelationDescriptorPolarizability,"2257.1346949554318,2693.211317956705,3896.4746130992544,4253.2995522714455,4242.497058069213"
