DLiP-ID,J1005I
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,10.079974305943116
SlogP_VSA3,6.606881964512918
SlogP_VSA4,17.038055468456196
SlogP_VSA5,11.323698910571437
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,12.29426823919648
EState_VSA3,11.509759252158346
EState_VSA4,16.82083097824245
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.269744239880422
VSA_EState9,52.23025576011957
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.19700000000006
MaxEStateIndex,10.64712626650456
MinEStateIndex,-0.4430237990257835
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2691952150821931
MinPartialCharge,-0.4886875495336316
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.64712626650456
MinAbsEStateIndex,0.031002703805734333
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4886875495336316
MinAbsPartialCharge,0.2691952150821931
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.0953569280004
MZ,0.7297297297297298
Mi,1.1169202251104156
Mm,0.6982540779060635
Mp,0.6980595889302479
Mv,0.6802140047639741
SZ,27.000000000000004
Si,41.326048329085374
Sm,25.83540088252435
Sp,25.82820479041917
Sv,25.16791817626704
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.844078470807702
AMW,8.38095559264866
IC0,1.620538846438079
IC1,3.3535536223749385
IC2,4.1273155273233355
IC3,4.898378365512007
IC4,5.026888838543452
IC5,5.026888838543452
MID,46.87922650966639
Mpe,0.9961844197138311
Mse,1.0233459971260412
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.10440000000003
SdO,10.64712626650456
SdS,0
Spe,36.85882352941175
SsF,0
SsI,0
Sse,37.86380189366353
StN,0
fMF,0.5135135135135135
nBr,0
nCl,0
AMID,2.0382272395507126
BIC0,0.2901610970939962
BIC1,0.6004612603830217
BIC2,0.7390050563079694
BIC3,0.877065578305943
BIC4,0.9000756653056053
BIC5,0.9000756653056053
CIC0,3.588914519190871
CIC1,1.8558997432540116
CIC2,1.0821378383056146
CIC3,0.31107500011694356
CIC4,0.18256452708549809
CIC5,0.18256452708549809
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3819444444444444
GGI4,0.9083333333333335
GGI5,0.7258333333333333
GGI6,0.39519274376417224
GGI7,0.20836876417233557
GGI8,0.12873992189468375
GGI9,0.15780864197530867
JGI1,0.16
JGI2,0.08496732026143794
JGI3,0.04187710437710438
JGI4,0.03244047619047619
JGI5,0.027916666666666666
JGI6,0.015807709750566893
JGI7,0.009922322103444549
JGI8,0.007572936582040222
JGI9,0.009863040123456792
MIC0,15.464813421851186
MIC1,33.33552606737093
MIC2,41.18548174138387
MIC3,43.37671381704304
MIC4,43.506252373858736
MIC5,43.506252373858736
MPC2,34
MPC3,44
MPC4,54
MPC5,63
MPC6,64
MPC7,66
MPC8,66
MPC9,74
Mare,1.0101621621621626
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27686930718907615
RPCG,0.15251440878645062
SIC0,0.31107656268316114
SIC1,0.6437438608244563
SIC2,0.7922742056881883
SIC3,0.9402864411515109
SIC4,0.9649551470620648
SIC5,0.9649551470620648
SaaN,4.09125412199366
SaaO,5.269744239880422
SaaS,0
Sare,37.37600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.705508550642479
SssS,0
StCH,0
StsC,0
TIC0,59.95993731820892
TIC1,124.08148402787272
TIC2,152.7106745109634
TIC3,181.23999952394425
TIC4,185.99488702610773
TIC5,185.99488702610773
Vabc,266.24512938181624
WPol,33
apol,43.13310199999999
bpol,18.682897999999998
nRot,5
ABCGG,14.499020143829602
ATS0Z,980.0
ATS0d,132.0
ATS0i,5908.636450699487
ATS0m,3882.9790549999993
ATS0p,58.62869666788601
ATS0s,222.19444444444443
ATS0v,8987.151206072425
ATS1Z,1092.0
ATS1d,162.0
ATS1i,5680.344660730599
ATS1m,4207.251389000001
ATS1p,73.33954034000001
ATS1s,145.36111111111114
ATS1v,11044.683026242557
ATS2Z,1536.0
ATS2d,241.0
ATS2i,9398.234424958493
ATS2m,5834.533981999998
ATS2p,104.78043072139597
ATS2s,261.55555555555554
ATS2v,15640.92114971438
ATS3Z,1578.0
ATS3d,253.0
ATS3i,11542.150735172945
ATS3m,5849.633417
ATS3p,110.92794694909398
ATS3s,260.9166666666667
ATS3v,16251.009481548352
ATS4Z,1489.0
ATS4d,238.0
ATS4i,12839.867489037995
ATS4m,5347.243196
ATS4p,103.97492100709397
ATS4s,300.9166666666666
ATS4v,15015.350956915203
ATS5Z,1284.0
ATS5d,214.0
ATS5i,11646.839678411236
ATS5m,4667.9098779999995
ATS5p,95.55639196188598
ATS5s,234.44444444444449
ATS5v,13638.288645340723
ATS6Z,1249.0
ATS6d,199.0
ATS6i,10235.660323066091
ATS6m,4567.185992999999
ATS6p,92.93629616279199
ATS6s,229.11111111111111
ATS6v,13138.52964516839
ATS7Z,1080.0
ATS7d,188.0
ATS7i,10759.11201124464
ATS7m,3827.238037
ATS7p,89.69649885848997
ATS7s,194.5
ATS7v,12263.793931930215
ATS8Z,894.0
ATS8d,163.0
ATS8i,10301.10335205974
ATS8m,3114.033593
ATS8p,78.36688460988597
ATS8s,190.00000000000003
ATS8v,10466.784547971245
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.12244056728905214
JGI10,0.008745754806360867
JGT10,0.3991133308615545
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,10.64712626650456
MID_C,35.330297543766946
MID_N,4.05978743173014
MID_O,7.4891415341693035
MID_X,0.0
MID_h,11.548928965899446
MINdO,10.64712626650456
MPC10,78
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.47543271670409
MWC05,7.3310603052186325
MWC06,8.195609567288775
MWC07,9.05753878171822
MWC08,9.925200119441778
MWC09,10.79057601860207
MWC10,11.660301822229206
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.137220000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.727387818712341
SRW08,8.294799358992574
SRW09,6.803505257608338
SRW10,9.908524844053396
SaaCH,15.664305340744908
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8154382444488872
SaasN,0
SdCH2,0
SddsN,-0.4430237990257835
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8273502278679046
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.885828184832265
VE1_D,4.723303193134365
VE2_A,0.1689490515144463
VE2_D,0.2053610083971463
VE3_A,2.1902452590251555
VE3_D,2.3854175068202963
VR1_A,247.15915559413583
VR1_D,128.41333825715995
VR2_A,10.746050243223296
VR2_D,5.58318861987652
VR3_A,6.342941606687898
VR3_D,5.688163389303235
WPath,1314
Xc-3d,1.3786585992700227
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540842
Xp-2d,9.8826062733749
Xp-3d,8.233984530969662
Xp-4d,6.523406952501588
Xp-5d,4.955690825314073
Xp-6d,3.346518538872747
Xp-7d,2.316402647449728
ZMIC0,74.29777268244894
ZMIC1,46.44025217922931
ZMIC2,29.394904675205083
ZMIC3,23.90093154966796
ZMIC4,23.44168674730895
ZMIC5,23.44168674730895
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.730700908435301
piPC4,5.261718214099707
piPC5,5.69204721843778
piPC6,5.84914464845038
piPC7,6.145793782421832
piPC8,6.372839725559259
piPC9,6.7214068753122405
AATS0Z,26.486486486486488
AATS0d,3.5675675675675675
AATS0i,159.69287704593208
AATS0m,104.94537986486485
AATS0p,1.5845593694023246
AATS0s,6.005255255255255
AATS0v,242.89597854249797
AATS1Z,28.0
AATS1d,4.153846153846154
AATS1i,145.64986309565637
AATS1m,107.87824074358977
AATS1p,1.8805010343589748
AATS1s,3.727207977207978
AATS1v,283.1970006728861
AATS2Z,24.38095238095238
AATS2d,3.8253968253968256
AATS2i,149.17832420569036
AATS2m,92.61165050793647
AATS2p,1.6631814400221583
AATS2s,4.151675485008818
AATS2v,248.26858967800604
AATS3Z,21.04
AATS3d,3.3733333333333335
AATS3i,153.89534313563928
AATS3m,77.99511222666666
AATS3p,1.4790392926545863
AATS3s,3.478888888888889
AATS3v,216.68012642064468
AATS4Z,18.6125
AATS4d,2.975
AATS4i,160.49834361297494
AATS4m,66.84053995000001
AATS4p,1.2996865125886745
AATS4s,3.7614583333333322
AATS4v,187.69188696144005
AATS5Z,17.589041095890412
AATS5d,2.9315068493150687
AATS5i,159.545749019332
AATS5m,63.94397093150684
AATS5p,1.3089916707107667
AATS5s,3.211567732115678
AATS5v,186.8258718539825
AATS6Z,18.924242424242426
AATS6d,3.015151515151515
AATS6i,155.08576247069834
AATS6m,69.19978777272726
AATS6p,1.4081256994362423
AATS6s,3.4713804713804715
AATS6v,199.06863098739984
AATS7Z,15.882352941176471
AATS7d,2.764705882352941
AATS7i,158.22223545948
AATS7m,56.28291230882353
AATS7p,1.3190661596836761
AATS7s,2.860294117647059
AATS7v,180.34991076367965
AATS8Z,13.96875
AATS8d,2.546875
AATS8i,160.95473987593343
AATS8m,48.656774890625
AATS8p,1.2244825720294683
AATS8s,2.9687500000000004
AATS8v,163.5435085620507
AMID_C,1.5360998932072585
AMID_N,0.1765124970317452
AMID_O,0.32561484931170886
AMID_X,0.0
AMID_h,0.5021273463434541
ATS0dv,380.0
ATS0pe,244.12010000000004
ATS0se,296.0574039999999
ATS1dv,364.0
ATS1pe,262.2753
ATS1se,310.4913479999999
ATS2dv,502.0
ATS2pe,414.34560000000005
ATS2se,497.8084560000001
ATS3dv,437.0
ATS3pe,487.7205000000001
ATS3se,591.7876040000002
ATS4dv,424.0
ATS4pe,527.9962
ATS4se,644.2080320000001
ATS5dv,361.0
ATS5pe,464.0736
ATS5se,572.542376
ATS6dv,348.0
ATS6pe,421.0807
ATS6se,515.4976920000001
ATS7dv,251.0
ATS7pe,421.72049999999996
ATS7se,521.457868
ATS8dv,232.0
ATS8pe,389.8515
ATS8se,487.09703600000006
ATSC0Z,270.7027027027027
ATSC0c,0.7219780476815295
ATSC0d,21.297297297297288
ATSC0i,56.07534283286962
ATSC0m,1280.5013392972974
ATSC0p,8.345872664037241
ATSC0s,81.43693693693692
ATSC0v,1736.7237849495082
ATSC1Z,22.610664718772846
ATSC1c,-0.1196460264626911
ATSC1d,7.119065010956901
ATSC1i,7.484394819108867
ATSC1m,100.76012403798413
ATSC1p,0.2551842199918286
ATSC1s,-2.7413359305251195
ATSC1v,-1.2675443865203206
ATSC2Z,29.127830533235958
ATSC2c,-0.12445163350137402
ATSC2d,-2.9386413440467525
ATSC2i,-12.732472490707085
ATSC2m,133.57874098027776
ATSC2p,-0.8435826339490318
ATSC2s,28.889659930200473
ATSC2v,-46.32710681137844
ATSC3Z,-40.34331628926223
ATSC3c,-0.1536537587372161
ATSC3d,-10.386413440467495
ATSC3i,-23.127512954910205
ATSC3m,-191.2380199810079
ATSC3p,-2.540206682307923
ATSC3s,1.7351878905932956
ATSC3v,-392.50679541199287
ATSC4Z,-142.9517896274653
ATSC4c,-0.00382433009730904
ATSC4d,-3.5076698319941566
ATSC4i,1.0831826339972377
ATSC4m,-677.4112523725347
ATSC4p,-2.089648338351608
ATSC4s,-19.21199577956335
ATSC4v,-669.3941050465788
ATSC5Z,12.6135865595325
ATSC5c,-0.1076600968676421
ATSC5d,-0.018991964937910333
ATSC5i,13.615305696921025
ATSC5m,72.25262814317006
ATSC5p,2.3913064969647353
ATSC5s,-17.717169872575276
ATSC5v,440.80610156986046
ATSC6Z,-12.09130752373996
ATSC6c,0.3831014839027361
ATSC6d,-6.557341124908692
ATSC6i,-9.472482890484699
ATSC6m,-67.39497620598974
ATSC6p,-1.2322757845160008
ATSC6s,22.16128966804643
ATSC6v,-316.31718258927424
ATSC7Z,-59.56172388604821
ATSC7c,-0.04377244444307963
ATSC7d,-1.1950328707085456
ATSC7i,-5.957869977978694
ATSC7m,-281.24790962746545
ATSC7p,-1.2275603232880146
ATSC7s,-2.2407069231393546
ATSC7v,-308.47774517051135
ATSC8Z,-15.756026296566871
ATSC8c,-0.28237223663941585
ATSC8d,6.810080350620893
ATSC8i,0.999876650414383
ATSC8m,-67.34063564937938
ATSC8p,0.9304181269474694
ATSC8s,-18.381908935962986
ATSC8v,116.03385822264985
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216337
AXp-2d,0.29066489039337945
AXp-3d,0.18713601206749234
AXp-4d,0.12080383245373312
AXp-5d,0.0786617591319694
AXp-6d,0.05228935216988667
AXp-7d,0.035097009809844364
GATS1Z,0.6257219218481199
GATS1c,1.0689022633746637
GATS1d,0.7151503319016013
GATS1i,0.9643622251569923
GATS1m,0.635271176005731
GATS1p,0.9548574588226105
GATS1s,0.5362022235743128
GATS1v,0.8788743633669085
GATS2Z,0.749372432679142
GATS2c,1.2203520209069219
GATS2d,1.2073966642494567
GATS2i,1.1403049748888914
GATS2m,0.7544213899970211
GATS2p,1.0556531065811279
GATS2s,0.4294880405837872
GATS2v,0.9450414690009816
GATS3Z,0.9646006389776357
GATS3c,1.1844154752077833
GATS3d,1.284670050761422
GATS3i,1.1991997906701706
GATS3m,0.9662699530162151
GATS3p,1.1254430670586906
GATS3s,0.5870391061452516
GATS3v,1.0558101797281636
GATS4Z,1.2309629592651756
GATS4c,1.1380705973382323
GATS4d,0.9930837563451781
GATS4i,1.000891553073184
GATS4m,1.2279800692851324
GATS4p,1.0478022858854545
GATS4s,1.0587179877205601
GATS4v,1.099361512423048
GATS5Z,0.996493281981706
GATS5c,1.1869021628419465
GATS5d,0.9956887559974972
GATS5i,0.8056314627471349
GATS5m,0.9911598282946987
GATS5p,0.8477455579353441
GATS5s,0.9428255138975291
GATS5v,0.8797353238197877
GATS6Z,0.9621423903572465
GATS6c,0.8672074507826397
GATS6d,1.1397092754960778
GATS6i,1.0403151490439655
GATS6m,0.9689135466049313
GATS6p,1.0843408368459535
GATS6s,0.31731189878764426
GATS6v,1.096813838298049
GATS7Z,1.0873660965983836
GATS7c,0.8249620754057847
GATS7d,0.9321812481337717
GATS7i,1.0221173058075097
GATS7m,1.0916635769779577
GATS7p,1.0708850913046637
GATS7s,0.46833423894476217
GATS7v,1.1232112933317584
GATS8Z,1.0701315395367412
GATS8c,0.8779868555136127
GATS8d,0.6999127538071068
GATS8i,0.9117798819732628
GATS8m,1.071034739435625
GATS8p,0.9399560862650344
GATS8s,1.0099839592897841
GATS8v,1.0309114794558822
MATS1Z,0.0792424428606538
MATS1c,-0.15722130771489615
MATS1d,0.3171287257581675
MATS1i,0.12662570287520503
MATS1m,0.07465274362176073
MATS1p,0.029008092919875047
MATS1s,-0.031935810684635295
MATS1v,-0.0006924199004526624
MATS2Z,0.06319412749125214
MATS2c,-0.1012366541231365
MATS2d,-0.0810369833212474
MATS2i,-0.13335275232027313
MATS2m,0.06126585283426286
MATS2p,-0.05936316546898486
MATS2s,0.20834456417176708
MATS2v,-0.01566626978981793
MATS3Z,-0.07352236421725239
MATS3c,-0.10499283353621262
MATS3d,-0.2405922165820644
MATS3i,-0.20346862776677957
MATS3m,-0.07367746285144114
MATS3p,-0.15015429546852999
MATS3s,0.010511520425785596
MATS3v,-0.11149538424857396
MATS4Z,-0.2442354732428115
MATS4c,-0.002449870429835621
MATS4d,-0.07617385786802035
MATS4i,0.008933908254771618
MATS4m,-0.24467190670353292
MATS4p,-0.11580123438165436
MATS4s,-0.10910955620701739
MATS4v,-0.17826368030829012
MATS5Z,0.023617007308853768
MATS5c,-0.07558047856552305
MATS5d,-0.00045198525832694633
MATS5i,0.1230649340388424
MATS5m,0.028599107210899866
MATS5p,0.14522532380923053
MATS5s,-0.11026858023676403
MATS5v,0.12864582876959443
MATS6Z,-0.025040238648465492
MATS6c,0.29747305252941064
MATS6d,-0.17260806029841572
MATS6i,-0.09469993492897891
MATS6m,-0.029505656070779897
MATS6p,-0.08277400110770194
MATS6s,0.1525567361205395
MATS6v,-0.10210566076777518
MATS7Z,-0.1197202123660966
MATS7c,-0.032989035543207534
MATS7d,-0.030531501940877868
MATS7i,-0.05781118812883905
MATS7m,-0.1195094031769531
MATS7p,-0.08003204237807465
MATS7s,-0.014971193964614993
MATS7v,-0.09664644794225
MATS8Z,-0.0336492861421726
MATS8c,-0.22610999022946976
MATS8d,0.18486278553299507
MATS8i,0.010308518135032748
MATS8m,-0.03040317396790998
MATS8p,0.06445077720384275
MATS8s,-0.1304941161015543
MATS8v,0.03862564379339097
MAXaaN,4.09125412199366
MAXaaO,5.269744239880422
MAXssO,5.705508550642479
MINaaN,4.09125412199366
MINaaO,5.269744239880422
MINssO,5.705508550642479
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.025867973461274
SpAD_D,236.6413946193593
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2751705404383975
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,591
TMWC10,121.83161392198086
TSRW10,71.01767659659939
VE1_Dt,4.73173028330455
VE2_Dt,0.20572740362193698
VE3_Dt,2.3872000689704205
VR1_Dt,127.7625931214853
VR2_Dt,5.554895353108057
VR3_Dt,5.683082923454021
Xc-3dv,0.5196360056029458
Xc-4dv,0.0
Xc-5dv,0.08734113950974322
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40521738811376945
Xch-7d,0.4555242425599862
Xp-0dv,12.453182143793956
Xp-1dv,7.0818149885424075
Xp-2dv,5.018703391245105
Xp-3dv,3.496360232325125
Xp-4dv,2.2216877525184824
Xp-5dv,1.4078925015625359
Xp-6dv,0.7195668502059582
Xp-7dv,0.4015478887003103
Xpc-4d,3.359440266497793
Xpc-5d,4.732643132924018
Xpc-6d,6.362491850728479
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,6.992835756526373
AATS0dv,10.27027027027027
AATS0pe,6.597840540540542
AATS0se,8.001551459459456
AATS1dv,9.333333333333334
AATS1pe,6.725007692307693
AATS1se,7.961316615384613
AATS2dv,7.968253968253968
AATS2pe,6.576914285714286
AATS2se,7.901721523809525
AATS3dv,5.826666666666667
AATS3pe,6.502940000000001
AATS3se,7.89050138666667
AATS4dv,5.3
AATS4pe,6.5999525000000006
AATS4se,8.052600400000001
AATS5dv,4.945205479452055
AATS5pe,6.357172602739726
AATS5se,7.8430462465753426
AATS6dv,5.2727272727272725
AATS6pe,6.380010606060606
AATS6se,7.810571090909093
AATS7dv,3.6911764705882355
AATS7pe,6.201772058823529
AATS7se,7.668498058823529
AATS8dv,3.625
AATS8pe,6.0914296875
AATS8se,7.610891187500001
AATSC0Z,7.316289262235208
AATSC0c,0.019512920207608905
AATSC0d,0.5756026296566834
AATSC0i,1.5155498062937736
AATSC0m,34.60814430533236
AATSC0p,0.22556412605506057
AATSC0s,2.2009982955928895
AATSC0v,46.93848067431103
AATSC1Z,0.5797606338146883
AATSC1c,-0.003067846832376695
AATSC1d,0.1825401284860744
AATSC1i,0.1919075594643299
AATSC1m,2.5835929240508753
AATSC1p,0.006543185127995605
AATSC1s,-0.07029066488525948
AATSC1v,-0.03250113811590566
AATSC2Z,0.4623465164005708
AATSC2c,-0.0019754227539900636
AATSC2d,-0.0466451006991548
AATSC2i,-0.2021027379477315
AATSC2m,2.120297475877425
AATSC2p,-0.01339020053887352
AATSC2s,0.45856603063810275
AATSC2v,-0.7353509017679117
AATSC3Z,-0.5379108838568297
AATSC3c,-0.0020487167831628812
AATSC3d,-0.1384855125395666
AATSC3i,-0.3083668393988027
AATSC3m,-2.549840266413439
AATSC3p,-0.03386942243077231
AATSC3s,0.02313583854124394
AATSC3v,-5.233423938826571
AATSC4Z,-1.7868973703433162
AATSC4c,-4.7804126216363e-05
AATSC4d,-0.04384587289992696
AATSC4i,0.01353978292496547
AATSC4m,-8.467640654656684
AATSC4p,-0.0261206042293951
AATSC4s,-0.24014994724454186
AATSC4v,-8.367426313082236
AATSC5Z,0.17278885697989727
