DLiP-ID,T00849
Chi2n,7.1785349586814915
Chi2v,8.156055766047396
Chi3n,4.811944207726801
Chi3v,5.991122813601178
Chi4n,3.0393404338290524
Chi4v,4.0849085175089
MolMR,124.52759999999999
MolWt,465.53500000000014
fr_SH,0
Kappa1,23.609722675324473
Kappa2,10.509488818222172
Kappa3,6.012517519711921
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1260.253929073109
MolLogP,2.1359899999999987
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.9812653090902477
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,9.883888251797686
SMR_VSA4,10.726072209797854
SMR_VSA5,19.88931522852921
SMR_VSA6,6.544756405912575
SMR_VSA7,86.66013593325732
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.2843376028242
NHOHCount,5
PEOE_VSA1,20.72408312380058
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,53.801355357166
PEOE_VSA7,24.619922828310838
PEOE_VSA8,23.365587384155027
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,34.95607041034687
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.1470752160001
NumHDonors,4
PEOE_VSA10,10.712766979458568
PEOE_VSA11,4.801402653462074
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.85185873463059
SlogP_VSA2,39.83766798095676
SlogP_VSA3,11.339293589984397
SlogP_VSA4,12.333020805482146
SlogP_VSA5,43.271325654710395
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,18.801197814595856
EState_VSA3,33.044137231318395
EState_VSA4,16.900237369631732
EState_VSA5,0.0
EState_VSA6,35.75630512132842
EState_VSA7,30.33183534230805
EState_VSA8,10.309193336642
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7856619005626941
VSA_EState9,83.6491049382716
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,1.0652331611657007
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.05
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,442.3510000000003
MaxEStateIndex,12.81323112528605
MinEStateIndex,-1.0051662282369935
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.30463309157273866
MinPartialCharge,-0.48118160362267914
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.81323112528605
MinAbsEStateIndex,0.0018887559055029701
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160362267914
MinAbsPartialCharge,0.30463309157273866
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.1470752160007
MZ,0.7261904761904763
Mi,1.124769891629378
Mm,0.6921155607359919
Mp,0.6988263366124894
Mv,0.6619122990026461
SZ,40.66666666666667
Si,62.98711393124517
Sm,38.758471401215544
Sp,39.134274850299406
Sv,37.06708874414819
nB,0
nC,23
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,25.271825252598116
AMW,8.306197771714299
IC0,1.741399735395829
IC1,4.073466528427793
IC2,4.9137995646056805
IC3,5.423251796980337
IC4,5.579589073804684
IC5,5.579589073804684
MID,66.24756098464502
Mpe,0.9859243697478994
Mse,1.0165240349599416
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.52759999999999
SdO,36.20582733080339
SdS,0
Spe,55.211764705882366
SsF,0
SsI,0
Sse,56.92534595775673
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.007501848019546
BIC0,0.2841114907863725
BIC1,0.6645910324529509
BIC2,0.8016923922457211
BIC3,0.8848101453281336
BIC4,0.9103167627240244
BIC5,0.9103167627240244
CIC0,4.065955186661775
CIC1,1.7338883936298108
CIC2,0.8935553574519233
CIC3,0.3841031250772664
CIC4,0.22776584825292012
CIC5,0.22776584825292012
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.576388888888889
GGI4,1.8683333333333338
GGI5,1.3513888888888885
GGI6,0.9316553287981859
GGI7,0.6866850907029478
GGI8,0.4590655706727135
GGI9,0.2328163580246914
JGI1,0.19999999999999998
JGI2,0.08333333333333337
JGI3,0.05257936507936507
JGI4,0.0406159420289855
JGI5,0.02875295508274232
JGI6,0.018633106575963718
JGI7,0.013733701814058957
JGI8,0.0102014571260603
JGI9,0.0058204089506172845
MIC0,18.899944965692974
MIC1,39.25817428453055
MIC2,45.656384529220276
MIC3,47.89009143635223
MIC4,48.04767941139117
MIC5,48.04767941139117
MPC2,48
MPC3,60
MPC4,74
MPC5,90
MPC6,101
MPC7,114
MPC8,118
MPC9,131
Mare,0.9992142857142856
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14052107050813595
RPCG,0.08896301898850612
SIC0,0.29986108284541246
SIC1,0.7014323359083627
SIC2,0.8461338476045257
SIC3,0.9338591957556514
SIC4,0.9607797609566077
SIC5,0.9607797609566077
SaaN,0
SaaO,0
SaaS,1.0652331611657007
Sare,55.955999999999996
SdNH,7.462865242131528
SdSe,0
SddC,0
SdsN,4.2558526759469215
SsBr,0
SsCl,0
SsLi,0
SsOH,8.794740737457762
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.51838518216643
TIC1,228.1141255919564
TIC2,275.1727756179181
TIC3,303.7021006308989
TIC4,312.4569881330623
TIC5,312.4569881330623
Vabc,413.61097014920847
WPol,49
apol,65.35423899999999
bpol,30.987760999999995
nRot,8
ABCGG,19.9049999194539
ATS0Z,1608.0
ATS0d,189.0
ATS0i,9074.71145108783
ATS0m,6374.140104
ATS0p,91.40361281152701
ATS0s,341.19787379972564
ATS0v,13134.72607287847
ATS1Z,1626.0
ATS1d,230.0
ATS1i,8587.453669889552
ATS1m,6228.757189000002
ATS1p,110.86681476600003
ATS1s,209.93827160493828
ATS1v,16070.962400513712
ATS2Z,2435.0
ATS2d,347.0
ATS2i,14328.60888999694
ATS2m,9261.858836000003
ATS2p,161.26749438394302
ATS2s,358.5956790123456
ATS2v,22724.714176783673
ATS3Z,2672.0
ATS3d,382.0
ATS3i,18761.14221846428
ATS3m,9926.466208000002
ATS3p,182.85221512418792
ATS3s,402.72839506172846
ATS3v,25224.22456881471
ATS4Z,2681.0
ATS4d,385.0
ATS4i,20986.592309621767
ATS4m,9698.822502000003
ATS4p,184.646865515584
ATS4s,463.3919753086419
ATS4v,24663.26304633618
ATS5Z,2587.0
ATS5d,373.0
ATS5i,20111.55225811969
ATS5m,9536.193342
ATS5p,178.12431266067804
ATS5s,426.4814814814815
ATS5v,24234.218929357
ATS6Z,2738.0
ATS6d,375.0
ATS6i,18164.96887450667
ATS6m,10123.107220999997
ATS6p,188.74212685218805
ATS6s,452.18209876543204
ATS6v,25467.52081259025
ATS7Z,2786.0
ATS7d,378.0
ATS7i,19750.724958385104
ATS7m,10268.214165999998
ATS7p,187.982452071886
ATS7s,516.533950617284
ATS7v,25774.83532061763
ATS8Z,2360.0
ATS8d,360.0
ATS8i,20817.421032540642
ATS8m,8519.114771999999
ATS8p,176.53654666498002
ATS8s,472.5987654320988
ATS8v,24353.91813923169
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.27518008366493213
JGI10,0.008093531872498005
JGT10,0.46176380186362453
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.0
MAXdO,12.81323112528605
MID_C,47.5156319716461
MID_N,9.711314388043576
MID_O,6.9464989873303935
MID_X,0.0
MID_h,18.7319290129989
MINdO,10.736007786705727
MPC10,141
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.948034989180646
MWC04,6.812345094177479
MWC05,7.667158255319148
MWC06,8.54110501146255
MWC07,9.409273194575334
MWC08,10.290143539657238
MWC09,11.167204591251192
MWC10,12.053078796316283
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1359899999999987
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.844187086458591
SRW08,8.624611588183507
SRW09,7.018401799069201
SRW10,10.235342000707783
SaaCH,15.800386385501307
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.767268912607776
SaasN,1.7856619005626941
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0141057483661386
SdssS,0
SsCH3,1.7606143258497153
SsNH2,5.458433251363644
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5961363397181745
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.254382758575598
VE1_D,5.630229135181063
VE2_A,0.128920689653806
VE2_D,0.17061300409639585
VE3_A,2.641872157360743
VE3_D,2.9220726087622944
VR1_A,571.8293030582646
VR1_D,220.374166102099
VR2_A,17.328160698735292
VR2_D,6.678005033396939
VR3_A,7.542762994088948
VR3_D,6.589249325188296
WPath,3442
Xc-3d,2.3817259065259435
Xc-4d,0.0
Xc-5d,0.6059190637370165
Xc-6d,0.0
Xp-0d,23.95745467888409
Xp-1d,15.756927950821465
Xp-2d,14.356243322057548
Xp-3d,11.271770070456745
Xp-4d,8.835041894423476
Xp-5d,6.687633618638901
Xp-6d,4.858546459754475
Xp-7d,3.577602849742953
ZMIC0,106.1445385112728
ZMIC1,52.47898388303581
ZMIC2,32.93306887393224
ZMIC3,26.854317751758163
ZMIC4,26.214873346149485
ZMIC5,26.214873346149485
nAcid,1
nAtom,56
nBase,2
nRing,3
piPC1,3.901972669574645
piPC2,4.491441420659749
piPC3,5.032885903031075
piPC4,5.582791173013852
piPC5,6.081076705797669
piPC6,6.376195344037296
piPC7,6.772865821748043
piPC8,7.0545036290426335
piPC9,7.4731933700815905
AATS0Z,28.714285714285715
AATS0d,3.375
AATS0i,162.04841876942552
AATS0m,113.82393042857143
AATS0p,1.632207371634411
AATS0s,6.092819174995101
AATS0v,234.5486798728298
AATS1Z,28.03448275862069
AATS1d,3.9655172413793105
AATS1i,148.05954603257848
AATS1m,107.39236532758623
AATS1p,1.9114968063103455
AATS1s,3.619625372498936
AATS1v,277.08555862954677
AATS2Z,25.904255319148938
AATS2d,3.6914893617021276
AATS2i,152.43200946805254
AATS2m,98.5304131489362
AATS2p,1.7156116423823726
AATS2s,3.8148476490675067
AATS2v,241.75227847642205
AATS3Z,22.266666666666666
AATS3d,3.183333333333333
AATS3i,156.34285182053566
AATS3m,82.72055173333335
AATS3p,1.5237684593682326
AATS3s,3.3560699588477374
AATS3v,210.20187140678925
AATS4Z,20.46564885496183
AATS4d,2.9389312977099236
AATS4i,160.20299472993716
AATS4m,74.03681299236644
AATS4p,1.4095180573708703
AATS4s,3.5373433229667324
AATS4v,188.26918355981815
AATS5Z,20.862903225806452
AATS5d,3.0080645161290325
AATS5i,162.18993756548136
AATS5m,76.90478501612904
AATS5p,1.436486392424823
AATS5s,3.43936678614098
AATS5v,195.4372494302984
AATS6Z,23.4017094017094
AATS6d,3.2051282051282053
AATS6i,155.25614422655275
AATS6m,86.52228394017091
AATS6p,1.6131805713862226
AATS6s,3.8648042629524104
AATS6v,217.67111805632692
AATS7Z,22.11111111111111
AATS7d,3.0
AATS7i,156.75178538400877
AATS7m,81.4937632222222
AATS7p,1.491924222792746
AATS7s,4.099475798549872
AATS7v,204.5621850842669
AATS8Z,18.015267175572518
AATS8d,2.7480916030534353
AATS8i,158.91161093542476
AATS8m,65.03141047328243
AATS8p,1.3476072264502292
AATS8s,3.6076241636038073
AATS8v,185.90777205520374
AMID_C,1.4398676355044273
AMID_N,0.29428225418313864
AMID_O,0.21049996931304224
AMID_X,0.0
AMID_h,0.5676342125151183
ATS0dv,478.44444444444446
ATS0pe,361.07630000000006
ATS0se,441.11543299999994
ATS1dv,453.33333333333337
ATS1pe,383.36400000000003
ATS1se,456.8261519999998
ATS2dv,606.0
ATS2pe,609.7299
ATS2se,735.3829199999997
ATS3dv,575.3333333333334
ATS3pe,766.6364000000003
ATS3se,936.2715019999999
ATS4dv,609.6666666666667
ATS4pe,840.4871999999997
ATS4se,1033.07258
ATS5dv,608.3333333333334
ATS5pe,793.3772
ATS5se,976.4728580000001
ATS6dv,650.6666666666667
ATS6pe,753.7082
ATS6se,921.423566
ATS7dv,651.0
ATS7pe,809.6310000000001
ATS7se,990.546088
ATS8dv,570.6666666666667
ATS8pe,827.0397
ATS8se,1018.77689
ATSC0Z,544.8571428571428
ATSC0c,1.5279585961100732
ATSC0d,34.55357142857143
ATSC0i,91.8373190176055
ATSC0m,2504.20584
ATSC0p,15.132602896006983
ATSC0s,131.69610400744656
ATSC0v,2743.6703092247117
ATSC1Z,8.25510204081636
ATSC1c,-1.0658835388987902
ATSC1d,11.31951530612245
ATSC1i,1.2351940348769053
ATSC1m,43.5609819999997
ATSC1p,1.5526070401614258
ATSC1s,-15.613975103930457
ATSC1v,192.524793429964
ATSC2Z,128.2040816326531
ATSC2c,0.5095175547884372
ATSC2d,-3.2327806122449037
ATSC2i,3.434306070754417
ATSC2m,570.5591450000001
ATSC2p,0.6077863895135462
ATSC2s,36.98106571589541
ATSC2v,83.89950149482519
ATSC3Z,39.66326530612246
ATSC3c,-0.40474181798474734
ATSC3d,-6.1326530612244925
ATSC3i,-31.38005457070314
ATSC3m,151.94105199999998
ATSC3p,-1.3148880123894804
ATSC3s,-32.7311367962823
ATSC3v,-339.15365413889646
ATSC4Z,-204.3622448979591
ATSC4c,0.5662740233513042
ATSC4d,2.294323979591834
ATSC4i,-23.206959749535045
ATSC4m,-931.2599880000002
ATSC4p,-5.47544915047144
ATSC4s,-23.57760108287141
ATSC4v,-882.6411676601731
ATSC5Z,26.244897959183692
ATSC5c,-0.4556074158007353
ATSC5d,4.20280612244898
ATSC5i,41.97897456260021
ATSC5m,153.89215199999984
ATSC5p,7.053115923237091
ATSC5s,-39.717905346294884
ATSC5v,994.7578899695161
ATSC6Z,-147.36224489795913
ATSC6c,-0.31256523617620907
ATSC6d,-9.781568877551024
ATSC6i,-1.5574747602352221
ATSC6m,-642.0532060000003
ATSC6p,-1.0827253692189829
ATSC6s,36.01652706478681
ATSC6v,-146.34988606410613
ATSC7Z,-50.49999999999994
ATSC7c,0.5978650738160834
ATSC7d,-8.531250000000002
ATSC7i,-0.3240927847662205
ATSC7m,-248.9944100000001
ATSC7p,-4.789599927505211
ATSC7s,48.1816226361944
ATSC7v,-581.6995275771304
ATSC8Z,-85.29081632653062
ATSC8c,-0.2097327929078643
ATSC8d,-7.759247448979592
ATSC8i,-12.283435642634126
ATSC8m,-387.3004200000001
ATSC8p,-2.627221722354636
ATSC8s,-19.779388021926874
ATSC8v,-377.3498748099654
AXp-0d,0.7259834751176997
AXp-1d,0.45019794145204184
AXp-2d,0.29908840254286556
AXp-3d,0.1878628345076124
AXp-4d,0.11939245803274967
AXp-5d,0.0743070402070989
AXp-6d,0.04810442039360866
AXp-7d,0.03138248113809608
GATS1Z,0.7553387700486413
GATS1c,1.6917011429493274
GATS1d,0.7958656330749354
GATS1i,1.1472960774332819
GATS1m,0.7541679509164719
GATS1p,0.8725453241926951
GATS1s,0.7346186486518094
GATS1v,0.8516719808394054
GATS2Z,0.7554683751910656
GATS2c,0.6769326016630309
GATS2d,1.2445983836384626
GATS2i,1.0861711907672447
GATS2m,0.7561338148305783
GATS2p,0.9912198701535615
GATS2s,0.457404324964048
GATS2v,0.9388385480149894
GATS3Z,0.9232160024471249
GATS3c,1.048750514646689
GATS3d,1.1739018087855297
GATS3i,1.2056700000130645
GATS3m,0.9251007087740041
GATS3p,1.0483805377977673
GATS3s,0.9442636633717343
GATS3v,1.0244684973685572
GATS4Z,1.398188473962941
GATS4c,0.8363812497139353
GATS4d,0.9963508688877054
GATS4i,1.17020318685061
GATS4m,1.3694149436436605
GATS4p,1.3157375672846026
GATS4s,1.0504911963974344
GATS4v,1.1168764097482462
GATS5Z,1.103056227481097
GATS5c,1.1112850183492935
GATS5d,1.0397599399849962
GATS5i,0.8321616327059816
GATS5m,1.0826818528102127
GATS5p,0.8536943956011125
GATS5s,1.1471301036040449
GATS5v,0.806011990509974
GATS6Z,1.4339209121589827
GATS6c,1.0054741587249185
GATS6d,1.278826829214426
GATS6i,1.0990888259930105
GATS6m,1.388383949187639
GATS6p,1.308801773772343
GATS6s,0.7795946988980271
GATS6v,1.025718367282404
GATS7Z,1.161655887665327
GATS7c,0.6754884424724868
GATS7d,1.149583692219351
GATS7i,1.0450505251813385
GATS7m,1.1458797396908191
GATS7p,1.261451464948187
GATS7s,0.80167586276062
GATS7v,1.0779538983333994
GATS8Z,0.9570405536852978
GATS8c,0.8849330356880295
GATS8d,1.0631792808252953
GATS8i,1.0052427711156395
GATS8m,0.9645275551282677
GATS8p,1.005847735769247
GATS8s,1.0813637512251972
GATS8v,1.039198078956803
MATS1Z,0.014628501166302068
MATS1c,-0.6735319508847731
MATS1d,0.3162968903145327
MATS1i,0.012986018645578102
MATS1m,0.016795296337306483
MATS1p,0.09906219549039465
MATS1s,-0.11447234740110261
MATS1v,0.0677508543299238
MATS2Z,0.14017784422452562
MATS2c,0.19865876852829653
MATS2d,-0.055736983891363
MATS2i,0.022278193614017002
MATS2m,0.13573467896100783
MATS2p,0.023927510100850594
MATS2s,0.16728872397928038
MATS2v,0.018217451846727812
MATS3Z,0.03397133368292258
MATS3c,-0.12361559766109133
MATS3d,-0.08282515073212751
MATS3i,-0.15945615162743187
MATS3m,0.028314694876147503
MATS3p,-0.04054916460826915
MATS3s,-0.1159831615373228
MATS3v,-0.05768612385120782
MATS4Z,-0.16033736695260925
MATS4c,0.1584279435599792
MATS4d,0.028384322543740226
MATS4i,-0.10802288784272095
MATS4m,-0.15897090661398047
MATS4p,-0.1546759691381161
MATS4s,-0.07653206284780063
MATS4v,-0.13752098916879327
MATS5Z,0.02175347192854849
MATS5c,-0.13466214876816893
MATS5d,0.05493039926648328
MATS5i,0.20643292704378494
MATS5m,0.027753182441419038
MATS5p,0.21049109533705937
MATS5s,-0.13620082901217628
MATS5v,0.16373887824111613
MATS6Z,-0.12945110008560454
MATS6c,-0.09791094739493038
MATS6d,-0.13549327502815878
MATS6i,-0.008117157740155754
MATS6m,-0.12271655647992159
MATS6p,-0.03424576265622428
MATS6s,0.1308974153083369
MATS6v,-0.02553069458780476
MATS7Z,-0.04119326458078421
MATS7c,0.17390380293117824
MATS7d,-0.10973298880275624
MATS7i,-0.0015684390530418537
MATS7m,-0.044191328226525606
MATS7p,-0.14067051739346867
MATS7s,0.16260203493768094
MATS7v,-0.09422893213458583
MATS8Z,-0.06691698323172562
MATS8c,-0.058677484234289666
MATS8d,-0.0959938457896917
MATS8i,-0.05717647658582816
MATS8m,-0.0661141890478982
MATS8p,-0.07421638935518657
MATS8s,-0.06420319700314434
MATS8v,-0.05879345984297703
MAXaaS,1.0652331611657007
MAXdNH,7.462865242131528
MAXdsN,4.2558526759469215
MAXsOH,8.794740737457762
MINaaS,1.0652331611657007
MINdNH,7.462865242131528
MINdsN,4.2558526759469215
MINsOH,8.794740737457762
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.58042587015024
SpAD_D,436.5801232849357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2135094795466017
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,945
TMWC10,145.0063372843566
TSRW10,83.0140298089552
VE1_Dt,5.649127647576435
VE2_Dt,0.171185686290195
VE3_Dt,2.9254236030510463
VR1_Dt,217.51653495408385
VR2_Dt,6.591410150123753
VR3_Dt,6.576197338888986
Xc-3dv,0.9843388221589716
Xc-4dv,0.0
Xc-5dv,0.22181583733196147
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42043485835490024
Xch-7d,0.5698855667908702
Xp-0dv,18.68595356473896
Xp-1dv,10.85276517579763
Xp-2dv,8.156055766047396
Xp-3dv,5.9911228136011765
Xp-4dv,4.0849085175088975
Xp-5dv,2.709498789974631
Xp-6dv,1.6330614695242671
Xp-7dv,1.0234387905204911
Xpc-4d,5.106800884386511
Xpc-5d,7.13580453772405
Xpc-6d,9.970573714389449
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.844663257240619
AATS0dv,8.543650793650794
AATS0pe,6.447791071428573
AATS0se,7.877061303571428
AATS1dv,7.816091954022989
AATS1pe,6.609724137931035
AATS1se,7.876312965517238
AATS2dv,6.446808510638298
AATS2pe,6.486488297872341
AATS2se,7.823222553191486
AATS3dv,4.794444444444445
AATS3pe,6.388636666666669
AATS3se,7.802262516666667
AATS4dv,4.653944020356235
AATS4pe,6.415932824427479
AATS4se,7.886050229007633
AATS5dv,4.905913978494624
AATS5pe,6.398203225806451
AATS5se,7.874781112903227
AATS6dv,5.561253561253562
AATS6pe,6.441950427350427
AATS6se,7.875415094017095
AATS7dv,5.166666666666667
AATS7pe,6.425642857142858
AATS7se,7.861476888888889
AATS8dv,4.356234096692113
AATS8pe,6.313280152671756
AATS8se,7.776922824427481
AATSC0Z,9.729591836734693
AATSC0c,0.027284974930537022
AATSC0d,0.6170280612244898
AATSC0i,1.6399521253143838
AATSC0m,44.71796142857143
AATSC0p,0.2702250517144104
AATSC0s,2.351716142990117
AATSC0v,48.99411266472699
AATSC1Z,0.14232934553131654
AATSC1c,-0.018377302394806727
AATSC1d,0.1951640570021112
AATSC1i,0.021296448877188023
AATSC1m,0.7510514137930983
AATSC1p,0.026769086899334927
AATSC1s,-0.2692064673091458
AATSC1v,3.319392990171793
AATSC2Z,1.3638732088580117
AATSC2c,0.0054203995190259275
AATSC2d,-0.034391283108988334
AATSC2i,0.03653517096547252
AATSC2m,6.069778138297873
AATSC2p,0.006465812654399428
AATSC2s,0.3934155927222916
AATSC2v,0.8925478882428212
AATSC3Z,0.33052721088435383
AATSC3c,-0.003372848483206228
AATSC3d,-0.05110544217687077
AATSC3i,-0.26150045475585953
AATSC3m,1.2661754333333333
AATSC3p,-0.01095740010324567
AATSC3s,-0.2727594733023525
AATSC3v,-2.8262804511574706
