DLiP-ID,T00476
AATSC6i,0.026954184992952882
AATSC6m,0.05556782142857181
AATSC6p,0.025221796445605738
AATSC6s,-0.3429728835978837
AATSC6v,5.046631935260281
AATSC7Z,-0.35823170731707316
AATSC7c,0.0013545478030208898
AATSC7d,-0.08079268292682927
AATSC7i,0.029203301289432188
AATSC7m,-1.714386268292681
AATSC7p,-0.011748548492889263
AATSC7s,0.005675813008130118
AATSC7v,-1.953494508139075
AATSC8Z,0.17481884057971014
AATSC8c,0.0012320058068910635
AATSC8d,-0.12228260869565218
AATSC8i,-0.20938954878910018
AATSC8m,0.864657402173916
AATSC8p,-0.014483185836615042
AATSC8s,-0.16080012077294695
AATSC8v,-0.19160050115509467
ATS0are,258.1396
ATS1are,281.00800000000004
ATS2are,488.30189999999993
ATS3are,638.7539
ATS4are,757.9658000000001
ATS5are,651.8807999999998
ATS6are,663.238
ATS7are,503.435
ATS8are,422.4459999999999
ATSC0dv,173.5
ATSC0pe,5.273177499999997
ATSC0se,3.550396399999999
ATSC1dv,56.1875
ATSC1pe,-0.24617581250000015
ATSC1se,-0.3139481300000003
ATSC2dv,33.6875
ATSC2pe,1.4548971875000005
ATSC2se,1.1235071499999987
ATSC3dv,-58.5625
ATSC3pe,-0.4452568125000004
ATSC3se,-0.735006890000001
ATSC4dv,-100.9375
ATSC4pe,-0.9599714374999956
ATSC4se,0.7108657699999958
ATSC5dv,11.8125
ATSC5pe,1.4029540624999994
ATSC5se,0.8195658500000013
ATSC6dv,-14.6875
ATSC6pe,-2.288705937500001
ATSC6se,-1.8156625500000005
ATSC7dv,-15.375
ATSC7pe,-0.5532038750000003
ATSC7se,-0.36491881999999864
ATSC8dv,-26.4375
ATSC8pe,-0.6419286875000009
ATSC8se,-0.7744919899999991
AXp-0dv,0.5515822589961881
AXp-1dv,0.2824923911526221
AXp-2dv,0.1470819356828414
AXp-3dv,0.07727854463786468
AXp-4dv,0.04062190291608781
AXp-5dv,0.02175431298257606
AXp-6dv,0.011585664332307798
AXp-7dv,0.006227626412106458
BertzCT,889.6964571140517
ECIndex,413
ETA_eta,19.000790734063155
GATS1dv,0.4338851283426044
GATS1pe,0.6796936664539002
GATS1se,0.7072688664311688
GATS2dv,0.7492795389048992
GATS2pe,0.6153356301774406
GATS2se,0.5620657344064455
GATS3dv,1.0410444502663523
GATS3pe,0.9139489712825242
GATS3se,0.9880851955607327
GATS4dv,1.2810690877559867
GATS4pe,1.3336185861606018
GATS4se,1.2949622298338443
GATS5dv,0.8852202552490737
GATS5pe,0.7472802553245039
GATS5se,0.7296231244166749
GATS6dv,1.0907369287772746
GATS6pe,1.304291658790441
GATS6se,1.3383565041598495
GATS7dv,0.995079777887116
GATS7pe,0.9568156081575799
GATS7se,0.9163006864632314
GATS8dv,1.190702919433655
GATS8pe,1.1584583530023655
GATS8se,1.224525679785331
LogEE_A,4.140762497570137
LogEE_D,101.69326798350141
MATS1dv,0.30125326720729173
MATS1pe,-0.04342746964500128
MATS1se,-0.08225694801093862
MATS2dv,0.10355427473583093
MATS2pe,0.14714944958076367
MATS2se,0.16877096127444607
MATS3dv,-0.13637819113323438
MATS3pe,-0.03411638284966563
MATS3se,-0.08364487999370472
MATS4dv,-0.20593710948458344
MATS4pe,-0.06444177125273842
MATS4se,0.07087487495338672
MATS5dv,0.025936599423631124
MATS5pe,0.10135420066481558
MATS5se,0.08793822625123282
MATS6dv,-0.032249210923562505
MATS6pe,-0.16534394607245384
MATS6se,-0.19481795650439818
MATS7dv,-0.043227665706051875
MATS7pe,-0.051175130892234924
MATS7se,-0.050137832634069894
MATS8dv,-0.08833479513845383
MATS8pe,-0.07057084129327504
MATS8se,-0.12645936204985886
MAXaaCH,1.9897577055513562
MAXaaNH,3.305250614134543
MAXaaaC,1.03124349122365
MAXaasC,0.955700113378685
MAXdsCH,1.9176853426555807
MAXdssC,-0.4995313681027962
MAXsCH3,1.3942375283446713
MAXssNH,3.1046362433862433
MAXsssN,0.994438775510204
MDEC-11,0.25
MDEC-12,1.547137331446146
MDEC-13,4.463219237089193
MDEC-22,5.757779244560663
MDEC-23,14.42489604746918
MDEC-33,13.928329564726424
MDEN-22,0.33333333333333337
MDEN-23,0.894427190999916
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,1.9241778119267297
MINaaNH,3.305250614134543
MINaaaC,0.939206454186613
MINaasC,0.7792120181405897
MINdsCH,1.7403443877551021
MINdssC,-0.6069705320399763
MINsCH3,1.394237528344671
MINssNH,3.1046362433862433
MINsssN,0.994438775510204
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,553.121446303727
SpAbs_A,31.705486363148644
SpAbs_D,203.38653596700289
SpMAD_A,1.32106193179786
SpMAD_D,8.47443899862512
SpMax_A,2.55097936746455
SpMax_D,101.69326798350141
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.50999999999999
TpiPC10,8.908144629751677
VAdjMat,5.754887502163468
VE1_DzZ,4.848421932146787
VE1_Dzi,4.850015347416708
VE1_Dzm,4.848412873316075
VE1_Dzp,4.82543142698502
VE1_Dzv,4.833743765597291
VE2_DzZ,0.20201758050611615
VE2_Dzi,0.20208397280902948
VE2_Dzm,0.20201720305483647
VE2_Dzp,0.2010596427910425
VE2_Dzv,0.20140599023322045
VE3_DzZ,2.4541220145423264
VE3_Dzi,2.454450606714101
VE3_Dzm,2.454120146132501
VE3_Dzp,2.449368883066749
VE3_Dzv,2.451090011527202
VR1_DzZ,140.62460142531657
VR1_Dzi,140.44994686757548
VR1_Dzm,140.62654348661752
VR1_Dzp,143.8804573285469
VR1_Dzv,142.7068293272408
VR2_DzZ,5.859358392721524
VR2_Dzi,5.852081119482311
VR2_Dzm,5.859439311942396
VR2_Dzp,5.995019055356121
VR2_Dzv,5.946117888635033
VR3_DzZ,5.821562675999708
VR3_Dzi,5.820319912602732
VR3_Dzm,5.821576486157186
VR3_Dzp,5.844451534717743
VR3_Dzv,5.836261118625949
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13843657937245604
Xch-7dv,0.23378920882813392
Xpc-4dv,1.9879403869829764
Xpc-5dv,2.83567911727698
Xpc-6dv,3.90829168293494
Zagreb1,136.0
Zagreb2,170.0
fragCpx,177.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,4
nBondsM,14
nBondsO,27
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.4534899999999995
AATS1are,6.535069767441861
AATS2are,6.510691999999999
AATS3are,6.4520595959595965
AATS4are,6.707661946902656
AATS5are,6.20838857142857
AATS6are,6.316552380952381
AATS7are,6.139451219512195
AATS8are,6.122405797101448
AATSC0dv,4.3375
AATSC0pe,0.13182943749999992
AATSC0se,0.08875990999999997
AATSC1dv,1.306686046511628
AATSC1pe,-0.00572501889534884
AATSC1se,-0.007301119302325589
AATSC2dv,0.44916666666666666
AATSC2pe,0.019398629166666674
AATSC2se,0.014980095333333316
AATSC3dv,-0.5915404040404041
AATSC3pe,-0.004497543560606065
AATSC3se,-0.00742431202020203
AATSC4dv,-0.8932522123893806
AATSC4pe,-0.008495322455752173
AATSC4se,0.006290847522123857
AATSC5dv,0.1125
AATSC5pe,0.013361467261904757
AATSC5se,0.00780538904761906
AATSC6dv,-0.13988095238095238
AATSC6pe,-0.021797199404761915
AATSC6se,-0.017292024285714292
AATSC7dv,-0.1875
AATSC7pe,-0.0067463887195122
AATSC7se,-0.004450229512195106
AATSC8dv,-0.38315217391304346
AATSC8pe,-0.009303314311594216
AATSC8se,-0.011224521594202886
AETA_eta,0.7916996139192981
ATSC0are,5.733839999999999
ATSC1are,-0.39628799999999803
ATSC2are,1.7023800000000011
ATSC3are,-0.7560839999999971
ATSC4are,-0.26632799999998913
ATSC5are,1.5993599999999963
ATSC6are,-2.7434399999999988
ATSC7are,-0.6379920000000023
ATSC8are,-0.9063840000000024
BCUTZ-1h,8.024749096786813
BCUTZ-1l,5.673156750939408
BCUTc-1h,0.4513361179801256
BCUTc-1l,-0.3845373182403866
BCUTd-1h,3.278466038330414
BCUTd-1l,0.9773223702760523
BCUTi-1h,14.550265895505992
BCUTi-1l,10.933994267061365
BCUTm-1h,16.012332456677925
BCUTm-1l,11.684530426924923
BCUTp-1h,2.014415856552209
BCUTp-1l,0.7499242816723739
BCUTs-1h,7.01044735160645
BCUTs-1l,1.1952771453378461
BCUTv-1h,20.914947754891156
BCUTv-1l,14.701780200592651
BalabanJ,1.5835855759258328
Diameter,10
ETA_beta,30.25
GATS1are,0.7136116256681264
GATS2are,0.6130122221757145
GATS3are,0.9438285897779011
GATS4are,1.319275726075987
GATS5are,0.7326914797562739
GATS6are,1.3234730751368813
GATS7are,0.9465802383998054
GATS8are,1.1689700020443086
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,276.5607231518635
MATS1are,-0.06429199280063591
MATS2are,0.15834693678233097
MATS3are,-0.05327816696114362
MATS4are,-0.01644193040442089
MATS5are,0.1062603769899402
MATS6are,-0.18227226431152593
MATS7are,-0.05427699582759525
MATS8are,-0.09163841334951821
MAXsssCH,-0.5459259259259261
MINsssCH,-0.9912386621315197
NsssssAs,0
RotRatio,0.037037037037037035
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,6.041840829147961
SMR_VSA6,14.09534396535438
SMR_VSA7,41.722802650212344
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,162.61393639437625
SpAD_Dzi,157.82343955688532
SpAD_Dzm,162.64115630005594
SpAD_Dzp,211.61480943598167
SpAD_Dzv,195.179309282141
SpAbs_Dt,553.1214463037269
SpDiam_A,5.043082129806194
SpDiam_D,148.02430620831387
SpMAD_Dt,23.04672692932196
SpMax_Dt,276.5607231518635
SsssssAs,0
VE1_Dzpe,4.848847451899988
VE1_Dzse,4.848360162630163
VE2_Dzpe,0.20203531049583281
VE2_Dzse,0.2020150067762568
VE3_Dzpe,2.4542097752792142
VE3_Dzse,2.454109274333044
VMcGowan,230.07999999999976
VR1_Dzpe,140.555982607951
VR1_Dzse,140.63463411668494
VR2_Dzpe,5.856499275331291
VR2_Dzse,5.859776421528539
VR3_Dzpe,5.821074599492124
VR3_Dzse,5.821634017240136
mZagreb1,8.222222222222221
mZagreb2,5.138888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14334599999999997
AATSC1are,-0.009215999999999953
AATSC2are,0.022698400000000014
AATSC3are,-0.007637212121212092
AATSC4are,-0.0023568849557521164
AATSC5are,0.015231999999999964
AATSC6are,-0.026127999999999988
AATSC7are,-0.0077803902439024675
AATSC8are,-0.013136000000000035
AETA_beta,1.2604166666666667
BCUTdv-1h,6.024698634724778
BCUTdv-1l,0.9960295251273115
BCUTpe-1h,3.494718395834962
BCUTpe-1l,2.2225422004782653
BCUTse-1h,3.7072049093781487
BCUTse-1l,2.418448214181386
ETA_alpha,11.100000000000001
ETA_dBeta,-3.25
ETA_eta_B,0.41130580697512187
ETA_eta_F,24.787842565321395
ETA_eta_L,5.230428001241327
ETA_eta_R,43.78863329938455
ETA_psi_1,0.5362318840579713
LabuteASA,137.4595375867193
LogEE_DzZ,81.36202772099766
LogEE_Dzi,78.97090314925373
LogEE_Dzm,81.37548637716233
LogEE_Dzp,105.05790470994442
LogEE_Dzv,97.28036939767708
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.34234206511594
PEOE_VSA8,36.25564838398089
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,161.39025838530273
SpAD_Dzse,162.78891838077323
SpAbs_DzZ,161.4026268705668
SpAbs_Dzi,156.52140539904198
SpAbs_Dzm,161.43317530309986
SpAbs_Dzp,215.43541948563364
SpAbs_Dzv,197.03502074250196
SpDiam_Dt,388.04149465633753
SpMAD_DzZ,6.775580683099011
SpMAD_Dzi,6.575976648203555
SpMAD_Dzm,6.776714845835664
SpMAD_Dzp,8.817283726499236
SpMAD_Dzv,8.132471220089208
SpMax_DzZ,81.36202772099766
SpMax_Dzi,78.97090314925373
SpMax_Dzm,81.37548637716233
SpMax_Dzp,105.05790470994442
SpMax_Dzv,97.28036939767708
VE1_Dzare,4.849408023250918
VE2_Dzare,0.2020586676354549
VE3_Dzare,2.454325377792056
VR1_Dzare,140.4482703568693
VR2_Dzare,5.852011264869554
VR3_Dzare,5.8203079758184915
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.13541666666666666
AETA_eta_B,0.017137741957296743
AETA_eta_F,1.032826773555058
AETA_eta_L,0.21793450005172196
AETA_eta_R,1.8245263874743562
BCUTare-1h,3.548769237124529
BCUTare-1l,2.1726930171119405
ETA_beta_s,16.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.7553058069751218
ETA_eta_FL,6.272479754156647
ETA_eta_RL,11.502907755397974
LogEE_Dzpe,80.75433334401816
LogEE_Dzse,81.44889820593265
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.72461591904362
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,17.299220315693418
SlogP_VSA6,30.465423163666888
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,159.66725619239043
SpAbs_Dzpe,160.08776705523331
SpAbs_Dzse,161.59126003876008
SpDiam_DzZ,121.56863289852684
SpDiam_Dzi,118.35090815136991
SpDiam_Dzm,121.58610095256459
SpDiam_Dzp,153.465527270465
SpDiam_Dzv,143.04079141396988
SpMAD_Dzpe,6.724594099387613
SpMAD_Dzse,6.782871599198884
SpMax_Dzpe,80.75433334401816
SpMax_Dzse,81.44889820593265
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6979166666666666
AETA_eta_BR,0.03147107529063008
AETA_eta_FL,0.2613533230898603
AETA_eta_RL,0.47928782314158225
DetourIndex,3270
EState_VSA1,29.805220846350437
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,31.96012388032747
EState_VSA5,14.09534396535438
EState_VSA6,6.199954889820448
EState_VSA7,30.34148838068032
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.18018018018018014
ETA_shape_x,0.0
ETA_shape_y,0.4774774774774775
GhoseFilter,True
LogEE_Dzare,79.90028700731665
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,158.20076014771843
SpDiam_Dzpe,120.76564753008758
SpDiam_Dzse,121.68338514423645
SpMAD_Dzare,6.652802341349601
SpMax_Dzare,79.90028700731665
TopoPSA(NO),85.50999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-2.8301790376654896
SpDiam_Dzare,119.6486923859402
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6375000000000001
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5700000000000002
ETA_epsilon_5,0.819230769230769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19204545454545424
ETA_dEpsilon_B,0.0674999999999999
ETA_dEpsilon_C,-0.12454545454545435
ETA_dEpsilon_D,0.043269230769230727
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.25,1.547137331446146,4.463219237089193,0.0,5.757779244560663,14.42489604746918,0.0,13.928329564726424,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.894427190999916,0.4999999999999999"
APolDescriptor,47.394687999999995
BCUTDescriptor,"11.98845121036728,16.006148707973686,-0.3312051900601075,0.36125147886966746,4.9724254295488945,11.56982660520183"
BPolDescriptor,25.645311999999997
TPSADescriptor,85.50999999999999
ALOGPDescriptor,"0.6370999999999979,0.4058964099999973,87.27409999999998"
XLogPDescriptor,0.6729999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,324.1222405
ChiPathDescriptor,"17.007707210578268,11.502907755397977,10.739495119196402,10.293542172706012,8.532364665063312,6.958783935120653,4.926249074225426,3.6305610606636565,13.237974215908514,7.627294561120797,6.0303593629964976,4.7139912229097485,3.412239844951375,2.3929744280833667,1.448208041538474,0.9092334561675436"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.830478018843539,0.0,0.0,0.03125,0.13843657937245607,0.2337892088281339"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7843592803789714,0.0,0.8528134738376567,0.0,0.8251826833967909,0.0,0.22812515435503522,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,0,1,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"49.47353839313317,2.0613974330472153,20.32034516496622,7.594304750256702,12.726040414709553"
FractionalPSADescriptor,0.26382021754536156
WienerNumbersDescriptor,"1186.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.559908408082522,9.399768132400308,14.49659643454917,1.9879403869829766,2.8356791172769786,3.638143581258508"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,4,2,0,0,3,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.622248661511005,2.731523783929051"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1297.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"27.76332831172876,29.658095263202153,45.73364804243208,53.50544915821302,49.58294549428351"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.6059327732028057,-0.3442015330923066,0.3543977139320087,-0.6934719478141496,0.46195172250931504"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1819.8320475406995,2244.1611355588007,3398.0278249572134,3598.6108619060815,3110.938923772079"
