DLiP-ID,T0044S
AATSC5p,0.026838288804218357
AATSC5s,-0.4555759828789269
AATSC5v,3.1364240949818
AATSC6Z,-1.2919132149901382
AATSC6c,-0.0038708297283775485
AATSC6d,-0.11045364891518737
AATSC6i,-0.17975337631997626
AATSC6m,-5.880653914694283
AATSC6p,-0.01597271136035108
AATSC6s,-0.26892270595446716
AATSC6v,-1.4546314725204164
AATSC7Z,2.6902736686390525
AATSC7c,0.005120868042003165
AATSC7d,-0.02551775147928995
AATSC7i,-0.18777303891610855
AATSC7m,12.171986849389794
AATSC7p,-0.03957024778665035
AATSC7s,-0.6144181504659506
AATSC7v,-1.981539971693107
AATSC8Z,-3.480933596318212
AATSC8c,-0.0010622341218570082
AATSC8d,0.07330703484549637
AATSC8i,-0.10039109608089952
AATSC8m,-15.975478145134787
AATSC8p,-0.004689704179665099
AATSC8s,-0.8274913543370509
AATSC8v,-2.9822221834633655
ATS0are,171.6836
ATS1are,179.38700000000003
ATS2are,296.4538
ATS3are,392.2310999999999
ATS4are,339.5808999999999
ATS5are,265.21410000000003
ATS6are,246.579
ATS7are,216.1101
ATS8are,117.06900000000002
ATSC0dv,105.2098765432099
ATSC0pe,3.8966153846153837
ATSC0se,2.8074178846153837
ATSC1dv,14.938271604938274
ATSC1pe,-0.5550159763313625
ATSC1se,-0.44166403402366844
ATSC2dv,-1.5679012345679055
ATSC2pe,1.7052041420118347
ATSC2se,1.2777613920118338
ATSC3dv,-19.07407407407407
ATSC3pe,-2.076789940828402
ATSC3se,-1.4340129600591711
ATSC4dv,61.296296296296305
ATSC4pe,2.4905680473372795
ATSC4se,1.6639893934911232
ATSC5dv,-29.000000000000007
ATSC5pe,-1.1432710059171585
ATSC5se,-0.7482308520710055
ATSC6dv,-7.5432098765432105
ATSC6pe,-0.8202230769230766
ATSC6se,-0.8177344807692307
ATSC7dv,-41.38271604938273
ATSC7pe,0.1795579881656792
ATSC7se,0.3648951035502961
ATSC8dv,-22.61728395061728
ATSC8pe,-1.319710650887574
ATSC8se,-0.9829308816568046
AXp-0dv,0.5652655079431304
AXp-1dv,0.30304317179683304
AXp-2dv,0.16739794160244234
AXp-3dv,0.09539624389889576
AXp-4dv,0.049464308314473
AXp-5dv,0.02829005084203881
AXp-6dv,0.014133770271951396
AXp-7dv,0.00775449041691792
BertzCT,527.4228364863471
ECIndex,217
ETA_eta,10.968733953045458
GATS1dv,0.5561314071640285
GATS1pe,0.756972228071407
GATS1se,0.7648086562981192
GATS2dv,0.7759002842316617
GATS2pe,0.45426888116796504
GATS2se,0.4316332836092953
GATS3dv,1.0109081220832483
GATS3pe,1.1651925912357735
GATS3se,1.1389546009220153
GATS4dv,0.6836879710031551
GATS4pe,0.6383032392784445
GATS4se,0.6396013399290364
GATS5dv,1.1341443993696985
GATS5pe,1.1180719672186625
GATS5se,1.0840120094190684
GATS6dv,1.0174269913767682
GATS6pe,1.0806633633396505
GATS6se,1.1587570922171642
GATS7dv,1.5145542419619804
GATS7pe,1.3222111830286638
GATS7se,1.3433077393078077
GATS8dv,1.6211309290985423
GATS8pe,1.9243017718642517
GATS8se,1.9690812892770029
LogEE_A,3.6911833672798124
LogEE_D,57.654886017580466
MATS1dv,0.13672672907594288
MATS1pe,-0.13716001614374995
MATS1se,-0.15149369431899648
MATS2dv,-0.008610394012881713
MATS2pe,0.2528422650382538
MATS2se,0.26296838160521274
MATS3dv,-0.07727347924946422
MATS3pe,-0.22716872663442522
MATS3se,-0.2177155891409027
MATS4dv,0.28051578919919684
MATS4pe,0.30774461290096183
MATS4se,0.28537970166038873
MATS5dv,-0.17063398933851878
MATS5pe,-0.18162921517311897
MATS5se,-0.1649880945800074
MATS6dv,-0.04779785652820151
MATS6pe,-0.1403308591282375
MATS6se,-0.1941842443550248
MATS7dv,-0.31958460455292187
MATS7pe,0.037440406861970685
MATS7se,0.10560496649227301
MATS8dv,-0.3105165714881743
MATS8pe,-0.48920628026953056
MATS8se,-0.5057277219264286
MAXaaCH,1.2816358024691357
MAXaaNH,2.4837843285462333
MAXaasC,0.361666666666667
MAXdsCH,1.9532003495842782
MAXdssC,0.6422505668934244
MAXssNH,2.9852314814814815
MDEC-22,4.114023331641588
MDEC-23,8.055923170305107
MDEC-33,3.729665447196344
MDEN-22,1.1905507889761497
MDEO-11,0.25
MINaaCH,1.2816358024691357
MINaaNH,2.0907521573444194
MINaasC,0.361666666666667
MINdsCH,1.7718268927941547
MINdssC,0.6422505668934244
MINssNH,2.9852314814814815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,212.39228222509342
SpAbs_A,19.881456447718648
SpAbs_D,115.30977203516099
SpMAD_A,1.2425910279824155
SpMAD_D,7.206860752197562
SpMax_A,2.3212406695031524
SpMax_D,57.654886017580466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.75
TpiPC10,7.449607074478229
VAdjMat,5.087462841250339
VE1_DzZ,3.9623655647697573
VE1_Dzi,3.9558878648618694
VE1_Dzm,3.9624040305166837
VE1_Dzp,3.9635949259928474
VE1_Dzv,3.9646636405532494
VE2_DzZ,0.24764784779810983
VE2_Dzi,0.24724299155386684
VE2_Dzm,0.24765025190729273
VE2_Dzp,0.24772468287455296
VE2_Dzv,0.2477914775345781
VE3_DzZ,1.8468448410016198
VE3_Dzi,1.8452086970184791
VE3_Dzm,1.8468545487278734
VE3_Dzp,1.8471550522963598
VE3_Dzv,1.847424648591159
VR1_DzZ,71.56865848174307
VR1_Dzi,72.23241487516373
VR1_Dzm,71.55829599401369
VR1_Dzp,71.73575625825008
VR1_Dzv,71.66754397745608
VR2_DzZ,4.473041155108942
VR2_Dzi,4.514525929697733
VR2_Dzm,4.472393499625856
VR2_Dzp,4.48348476614063
VR2_Dzv,4.479221498591005
VR3_DzZ,4.740660876678373
VR3_Dzi,4.749892533882162
VR3_Dzm,4.740516075333504
VR3_Dzp,4.742992945129172
VR3_Dzv,4.74204161017626
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05732590597809511
Xch-7dv,0.08793788458250469
Xpc-4dv,0.8456324150260567
Xpc-5dv,0.9716432815267807
Xpc-6dv,1.0905756444800556
Zagreb1,80.0
Zagreb2,90.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,17
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.603215384615385
AATS1are,6.643962962962964
AATS2are,6.587862222222222
AATS3are,6.430018032786884
AATS4are,6.288535185185183
AATS5are,6.31462142857143
AATS6are,6.322538461538461
AATS7are,6.753440625
AATS8are,6.5038333333333345
AATSC0dv,4.046533713200381
AATSC0pe,0.14986982248520705
AATSC0se,0.10797761094674553
AATSC1dv,0.5532693187014176
AATSC1pe,-0.020556147271531943
AATSC1se,-0.016357927186061796
AATSC2dv,-0.03484224965706457
AATSC2pe,0.037893425378040774
AATSC2se,0.028394697600262975
AATSC3dv,-0.312689738919247
AATSC3pe,-0.034045736734891835
AATSC3se,-0.023508409181297887
AATSC4dv,1.1351165980795612
AATSC4pe,0.04612163050624592
AATSC4se,0.030814618397983762
AATSC5dv,-0.6904761904761907
AATSC5pe,-0.02722073823612282
AATSC5se,-0.017815020287404892
AATSC6dv,-0.1934156378600823
AATSC6pe,-0.021031360946745552
AATSC6se,-0.020967550788954632
AATSC7dv,-1.2932098765432103
AATSC7pe,0.005611187130177475
AATSC7se,0.011402971985946753
AATSC8dv,-1.2565157750342935
AATSC8pe,-0.073317258382643
AATSC8se,-0.05460727120315581
AETA_eta,0.6855458720653411
ATSC0are,3.9419999999999984
ATSC1are,-0.6481999999999996
ATSC2are,2.143999999999999
ATSC3are,-2.230899999999999
ATSC4are,3.3102999999999976
ATSC5are,-1.3334999999999992
ATSC6are,-0.7661999999999997
ATSC7are,-0.6280999999999997
ATSC8are,-1.3457999999999997
BCUTZ-1h,17.001102300990965
BCUTZ-1l,5.721074568876103
BCUTc-1h,0.49850844202301836
BCUTc-1l,-0.37099556343428464
BCUTd-1h,3.1325446809569994
BCUTd-1l,0.9771607312954718
BCUTi-1h,14.557443616591296
BCUTi-1l,10.98071592018679
BCUTm-1h,35.450517030382905
BCUTm-1l,11.732417928167738
BCUTp-1h,2.207973552167947
BCUTp-1l,0.744248001432412
BCUTs-1h,7.009373527103963
BCUTs-1l,1.2444400882270255
BCUTv-1h,22.4558668366083
BCUTv-1l,14.70177589183116
BalabanJ,1.8294658064575662
Diameter,8
ETA_beta,19.25
GATS1are,0.8172905274630287
GATS2are,0.4195487344269688
GATS3are,1.1714740790644675
GATS4are,0.4830164703008437
GATS5are,1.1379738348916433
GATS6are,1.0339831401475237
GATS7are,1.5305821125063421
GATS8are,2.0004650769490953
HybRatio,0.2
Lipinski,True
LogEE_Dt,106.19614111254671
MATS1are,-0.15834413815134257
MATS2are,0.3142454478831952
MATS3are,-0.24121649158702835
MATS4are,0.4043247458518893
MATS5are,-0.20941146626078128
MATS6are,-0.12957889396245562
MATS7are,-0.12945998224251645
MATS8are,-0.49313377304244893
MAXssCH2,0.7124631519274375
MAXsssCH,-0.10729938271604977
MINssCH2,0.7124631519274375
MINsssCH,-0.10729938271604977
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,5.316788604006331
SMR_VSA7,50.164798402475974
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,83.4265106186827
SpAD_Dzi,81.94118890035631
SpAD_Dzm,83.39089860399257
SpAD_Dzp,121.26332570716272
SpAD_Dzv,109.7114274990912
SpAbs_Dt,212.39228222509342
SpDiam_A,4.642481339006306
SpDiam_D,86.78765331497826
SpMAD_Dt,13.274517639068339
SpMax_Dt,106.19614111254671
SsssssAs,0
VE1_Dzpe,3.9591120077812696
VE1_Dzse,3.9598583509574636
VE2_Dzpe,0.24744450048632935
VE2_Dzse,0.24749114693484148
VE3_Dzpe,1.8460233889071984
VE3_Dzse,1.846211883912128
VMcGowan,162.45999999999978
VR1_Dzpe,71.95968346378834
VR1_Dzse,71.90656307229531
VR2_Dzpe,4.497480216486771
VR2_Dzse,4.494160192018457
VR3_Dzpe,4.7461096395383535
VR3_Dzse,4.745371170367355
mZagreb1,5.555555555555555
mZagreb2,3.5277777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15161538461538454
AATSC1are,-0.02400740740740739
AATSC2are,0.04764444444444442
AATSC3are,-0.03657213114754097
AATSC4are,0.06130185185185181
AATSC5are,-0.03174999999999998
AATSC6are,-0.019646153846153838
AATSC7are,-0.01962812499999999
AATSC8are,-0.07476666666666665
AETA_beta,1.203125
BCUTdv-1h,6.023437377100486
BCUTdv-1l,0.7740047929222036
BCUTpe-1h,3.497054715937692
BCUTpe-1l,2.2680930596567173
BCUTse-1h,3.708907501513066
BCUTse-1l,2.464364777331792
ETA_alpha,7.5809523809523816
ETA_dBeta,-2.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,12.098935359168891
ETA_eta_L,3.7981619455827094
ETA_eta_R,23.06766931221435
ETA_psi_1,0.5185667752442998
LabuteASA,95.85148716044914
LogEE_DzZ,41.81173220009765
LogEE_Dzi,41.04269932772347
LogEE_Dzm,41.7946503308039
LogEE_Dzp,60.11855013344038
LogEE_Dzv,54.64662947315702
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.76249422596624
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.752980103900278
PEOE_VSA7,12.49684172975989
PEOE_VSA8,11.098653420575207
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,84.38966285869408
SpAD_Dzse,85.35904852537936
SpAbs_DzZ,82.0478341480945
SpAbs_Dzi,80.93172061472197
SpAbs_Dzm,82.00208420068597
SpAbs_Dzp,123.72228929597617
SpAbs_Dzv,110.96593315742274
SpDiam_Dt,154.96281285820243
SpMAD_DzZ,5.214156913667669
SpMAD_Dzi,5.121324306272269
SpMAD_Dzm,5.2119311627495355
SpMAD_Dzp,7.57895785669767
SpMAD_Dzv,6.8569642186932
SpMax_DzZ,41.81173220009765
SpMax_Dzi,41.04269932772347
SpMax_Dzm,41.7946503308039
SpMax_Dzp,60.11855013344038
SpMax_Dzv,54.64662947315702
VE1_Dzare,3.957654480230544
VE2_Dzare,0.247353405014409
VE3_Dzare,1.8456551760593394
VR1_Dzare,72.06318835446996
VR2_Dzare,4.503949272154372
VR3_Dzare,4.747546979416312
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47380952380952385
AETA_dBeta,-0.140625
AETA_eta_B,0.016646657302015866
AETA_eta_F,0.7561834599480557
AETA_eta_L,0.23738512159891934
AETA_eta_R,1.4417293320133968
BCUTare-1h,3.550200178881417
BCUTare-1l,2.2168398833924465
ETA_beta_s,10.75
ETA_dPsi_A,0.19543322475570013
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,3.8497050999581317
ETA_eta_RL,7.647867045540841
LogEE_Dzpe,42.26945845851751
LogEE_Dzse,42.74999693471694
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,16.565798897261814
SlogP_VSA2,16.009797871042377
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,38.91578810922049
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,83.44516232582552
SpAbs_Dzpe,83.34488445030745
SpAbs_Dzse,84.37243111699789
SpDiam_DzZ,65.33724038419788
SpDiam_Dzi,63.379074721428424
SpDiam_Dzm,65.32250113926958
SpDiam_Dzp,94.83524525557138
SpDiam_Dzv,85.97294402576834
SpMAD_Dzpe,5.27435392866838
SpMAD_Dzse,5.33494053283621
SpMax_Dzpe,42.26945845851751
SpMax_Dzse,42.74999693471694
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.671875
AETA_eta_BR,0.027396657302015865
AETA_eta_FL,0.24060656874738323
AETA_eta_RL,0.47799169034630257
DetourIndex,831
EState_VSA1,11.24901029325548
EState_VSA2,6.041840829147961
EState_VSA3,17.270970752874636
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,6.076020106833881
EState_VSA7,12.152040213667762
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
ETA_beta_ns,8.5
ETA_shape_p,0.1821608040201005
ETA_shape_x,0.0
ETA_shape_y,0.32977386934673364
GhoseFilter,True
LogEE_Dzare,41.80039613807584
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,82.3557526735425
SpDiam_Dzpe,65.61991143433139
SpDiam_Dzse,66.4427428984865
SpMAD_Dzare,5.215322645364095
SpMax_Dzare,41.80039613807584
TopoPSA(NO),77.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.12955931909801
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026190476190476153
FilterItLogS,-2.7096070299737045
SpDiam_Dzare,64.7671794753833
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6776556776556778
ETA_epsilon_2,0.913690476190476
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6068452380952384
ETA_epsilon_5,0.8167919799498747
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.23852524287306875
ETA_dEpsilon_B,0.07081043956043942
ETA_dEpsilon_C,-0.16771480331262933
ETA_dEpsilon_D,0.09689849624060132
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,4.114023331641588,8.055923170305107,0.0,3.729665447196344,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,31.351930000000003
BCUTDescriptor,"11.994422668508612,34.96885336472041,-0.2752336237002239,0.2840432325193934,4.49467018841174,10.579351477582708"
BPolDescriptor,15.248069999999998
TPSADescriptor,77.75
ALOGPDescriptor,"1.7891000000000004,3.200878810000001,55.6411"
XLogPDescriptor,1.3649999999999998
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,239.04615432
ChiPathDescriptor,"11.543605595440512,7.647867045540843,7.040998466366311,5.201343896151657,4.477453589164641,3.099116299634733,1.9927877754877734,1.1250459851645593,9.044248127090086,5.151733920546162,3.8501526568561744,2.5756985852701857,1.6817864826920825,1.0750219319974743,0.49468195951829885,0.2403892029244555"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.057325905978095115,0.08793788458250469"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.18384334148374,0.0,0.11785113019775793,0.0,0.47316969417614446,0.0,0.0668153104781061,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,0,0,2,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.15403001884515,2.0096268761778218,16.699615328005663,5.0476937030563835,9.109138365314898"
FractionalPSADescriptor,0.3252509969096582
WienerNumbersDescriptor,"449.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0188140291870607,3.2946292593157547,3.9301493580500177,0.8456324150260566,0.9716432815267809,1.0297409771383423"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.49519890260631"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,489.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"26.34182888276011,20.613046192785898,30.446888315663788,29.837484310274768,24.529013183567365"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4213224530418125,-0.24958450190961437,0.16776795128423844,-0.2973459985260462,0.23976217135798647"
EccentricConnectivityIndexDescriptor,217
AutocorrelationDescriptorPolarizability,"1029.2100648160401,1169.602418586243,1531.6759364837344,1384.514063278778,1046.2891684936064"
