DLiP-ID,C003IT
AATSC4i,-0.34544476334581314
AATSC4m,10.591133618268328
AATSC4p,-0.009843969321558151
AATSC4s,0.04546374335956967
AATSC4v,0.7546094696017631
AATSC5Z,1.563069409223255
AATSC5c,-0.0006858164832908828
AATSC5d,-0.01775147928994083
AATSC5i,-0.013138113643187989
AATSC5m,6.961520780877242
AATSC5p,-0.008794120489296342
AATSC5s,-0.11832474632763057
AATSC5v,-1.9440026657627083
AATSC6Z,-0.24168149965523342
AATSC6c,0.0005279696702833973
AATSC6d,-0.035863761004473964
AATSC6i,0.23002923032080996
AATSC6m,-1.1991183003720345
AATSC6p,0.03412512751070467
AATSC6s,-0.15096477140988412
AATSC6v,-0.9350446352391539
AATSC7Z,1.9452275979425295
AATSC7c,-0.0009248516674399352
AATSC7d,-0.0123564218586843
AATSC7i,-0.047206401360933604
AATSC7m,9.41002440232818
AATSC7p,0.030232352671646635
AATSC7s,0.029280535827475092
AATSC7v,5.8095826385157805
AATSC8Z,-4.779502268783479
AATSC8c,0.00025995226082465287
AATSC8d,0.01794548452808226
AATSC8i,0.14070737120082952
AATSC8m,-21.853461632510964
AATSC8p,-0.04650752213155824
AATSC8s,0.0005217005835702833
AATSC8v,-2.705369448097657
ATS0are,241.3461
ATS1are,267.275
ATS2are,461.4306000000001
ATS3are,559.9191999999999
ATS4are,600.5697999999999
ATS5are,556.2743
ATS6are,492.96990000000005
ATS7are,392.463
ATS8are,367.9372
ATSC0dv,134.68439379550486
ATSC0pe,4.026035897435896
ATSC0se,2.823172307692308
ATSC1dv,32.72038376311879
ATSC1pe,-0.18508737672584125
ATSC1se,-0.2549597159763311
ATSC2dv,9.427090689198955
ATSC2pe,0.25089690992767577
ATSC2se,0.45097368047337283
ATSC3dv,-7.1505750765009966
ATSC3pe,1.1829829059829065
ATSC3se,1.0992585384615383
ATSC4dv,-2.8999764612300307
ATSC4pe,2.0221813938198596
ATSC4se,1.0925941775147916
ATSC5dv,-52.64092012240161
ATSC5pe,0.35049316239316336
ATSC5se,0.743453076923077
ATSC6dv,-54.433600376620305
ATSC6pe,-0.9139523997370116
ATSC6se,-0.367149775147929
ATSC7dv,17.381880017207653
ATSC7pe,0.8862220249835683
ATSC7se,0.32042997633136017
ATSC8dv,24.49522325305801
ATSC8pe,-0.9116023011176858
ATSC8se,-0.7060943786982244
AXp-0dv,0.6280797846387806
AXp-1dv,0.34669586698168686
AXp-2dv,0.2055434174496621
AXp-3dv,0.10797561074473713
AXp-4dv,0.06186075093597265
AXp-5dv,0.0358246638556227
AXp-6dv,0.020605047160200323
AXp-7dv,0.01213587093120839
BertzCT,882.423081663843
ECIndex,527
ETA_eta,21.579190646379406
GATS1dv,0.638507982470396
GATS1pe,0.72715151325466
GATS1se,0.775744159364331
GATS2dv,0.9754217788991361
GATS2pe,0.7992460158475688
GATS2se,0.732849159230378
GATS3dv,0.9890057200877289
GATS3pe,0.6699462054586456
GATS3se,0.5576716131194942
GATS4dv,0.9958397122534935
GATS4pe,0.6422148892578197
GATS4se,0.6049858916467287
GATS5dv,1.180066253094072
GATS5pe,1.0237990304499702
GATS5se,0.9239251745016941
GATS6dv,1.1846994253902794
GATS6pe,1.0925253657735048
GATS6se,1.0008281756466733
GATS7dv,0.8064942258739031
GATS7pe,0.5963784818709053
GATS7se,0.5553907635241301
GATS8dv,0.8899349715114099
GATS8pe,1.3229386166297945
GATS8se,1.4252433499767752
LogEE_A,4.1329454980172935
LogEE_D,120.2175908243144
MATS1dv,0.22558822620871938
MATS1pe,-0.04268885181235251
MATS1se,-0.08385896498319938
MATS2dv,0.03739402000646253
MATS2pe,0.033293497203598185
MATS2se,0.08534057368939929
MATS3dv,-0.02275343185117832
MATS3pe,0.12592850310042394
MATS3se,0.166872847581483
MATS4dv,-0.008314199287782556
MATS4pe,0.19394817638938336
MATS4se,0.14943926733378973
MATS5dv,-0.1675056307743138
MATS5pe,0.03730998906567685
MATS5se,0.11285983019335898
MATS6dv,-0.19222087035521518
MATS6pe,-0.10796840589537288
MATS6se,-0.061852411393237695
MATS7dv,0.07401762847720907
MATS7pe,0.12624686158547732
MATS7se,0.06509557186303097
MATS8dv,0.11627836009165303
MATS8pe,-0.1447646557463081
MATS8se,-0.15990429929816447
MAXaaCH,2.1439493202137503
MAXaaaC,0.7595936213991773
MAXaasC,1.3047297044519268
MAXsssN,2.4070801489320006
MDEC-22,12.344518451689765
MDEC-23,14.66007255658509
MDEC-33,9.789139809658401
MDEN-22,0.4999999999999999
MDEN-23,0.36514837167011066
MINaaCH,2.0315876098862904
MINaaaC,0.7565689300411524
MINaasC,-0.018232061215466944
MINsssN,2.4070801489320006
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.597689075630252
SM1_Dzi,1.0253042721723313
SM1_Dzm,2.624494351533907
SM1_Dzp,-1.7448118795932426
SM1_Dzv,-1.0328122281416252
SddssSe,0
SpAD_Dt,558.2899782601646
SpAbs_A,31.3435952406202
SpAbs_D,240.4351816486288
SpMAD_A,1.3059831350258417
SpMAD_D,10.018132568692868
SpMax_A,2.5279289438624213
SpMax_D,120.2175908243144
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.49000000000001
TpiPC10,8.876422915996995
VAdjMat,5.754887502163468
VE1_DzZ,4.822076163398821
VE1_Dzi,4.817183850905721
VE1_Dzm,4.822254496657729
VE1_Dzp,4.8172688921585864
VE1_Dzv,4.818358217251253
VE2_DzZ,0.20091984014161754
VE2_Dzi,0.20071599378773838
VE2_Dzm,0.20092727069407204
VE2_Dzp,0.20071953717327443
VE2_Dzv,0.20076492571880222
VE3_DzZ,2.4486733119692308
VE3_Dzi,2.447658231370529
VE3_Dzm,2.4487102939569323
VE3_Dzp,2.4476758849425866
VE3_Dzv,2.447901988565099
VR1_DzZ,142.0476033435217
VR1_Dzi,142.6525637842512
VR1_Dzm,142.02003972448978
VR1_Dzp,143.05925304103167
VR1_Dzv,142.79800157970297
VR2_DzZ,5.918650139313404
VR2_Dzi,5.943856824343801
VR2_Dzm,5.917501655187074
VR2_Dzp,5.960802210042986
VR2_Dzv,5.949916732487623
VR3_DzZ,5.831630973590059
VR3_Dzi,5.835880787401861
VR3_Dzm,5.831436909818341
VR3_Dzp,5.838727638721973
VR3_Dzv,5.836899792621565
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.26486259825519887
Xch-7dv,0.4249310963327695
Xpc-4dv,2.3521105580464625
Xpc-5dv,3.4413381193817743
Xpc-6dv,4.896266294688491
Zagreb1,132.0
Zagreb2,158.0
fragCpx,177.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,27
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.188361538461539
AATS1are,6.363690476190476
AATS2are,6.320967123287672
AATS3are,6.152958241758241
AATS4are,5.946235643564355
AATS5are,6.112904395604396
AATS6are,6.0118280487804885
AATS7are,5.771514705882353
AATS8are,6.031757377049181
AATSC0dv,3.453445994756535
AATSC0pe,0.10323168967784348
AATSC0se,0.07238903353057201
AATSC1dv,0.779056756264733
AATSC1pe,-0.00440684230299622
AATSC1se,-0.006070469428007884
AATSC2dv,0.12913822861916377
AATSC2pe,0.003436943971611997
AATSC2se,0.006177721650320176
AATSC3dv,-0.07857774809341754
AATSC3pe,0.012999812153658313
AATSC3se,0.012079764158918004
AATSC4dv,-0.028712638230000306
AATSC4pe,0.020021597958612473
AATSC4se,0.010817764133809818
AATSC5dv,-0.5784716496967209
AATSC5pe,0.0038515732131116855
AATSC5se,0.008169814032121726
AATSC6dv,-0.663824394836833
AATSC6pe,-0.01114576097240258
AATSC6se,-0.004477436282291817
AATSC7dv,0.2556158826059949
AATSC7pe,0.013032676837993652
AATSC7se,0.004712205534284708
AATSC8dv,0.40156103693537726
AATSC8pe,-0.014944300018322719
AATSC8se,-0.01157531768357745
AETA_eta,0.8991329435991419
ATSC0are,3.5097897435897405
ATSC1are,-0.19895562130177616
ATSC2are,0.23550637738329927
ATSC3are,0.5885854700854697
ATSC4are,1.6653368178829722
ATSC5are,-0.19170940170940115
ATSC6are,-0.6856527942143316
ATSC7are,0.6174383957922437
ATSC8are,-0.5134531886916497
BCUTZ-1h,17.00320599460574
BCUTZ-1l,5.694851982224199
BCUTc-1h,0.4395658260840928
BCUTc-1l,-0.3662219122840971
BCUTd-1h,3.296511034008974
BCUTd-1l,0.9886175710482136
BCUTi-1h,14.556021603718957
BCUTi-1l,10.311262889648862
BCUTm-1h,35.452034876880624
BCUTm-1l,11.705934006288269
BCUTp-1h,2.936604348969742
BCUTp-1l,0.7865871971440167
BCUTs-1h,6.002809213158178
BCUTs-1l,0.6047071684531651
BCUTv-1h,24.44072500096962
BCUTv-1l,14.708157040354319
BalabanJ,1.3570872896066937
Diameter,13
ETA_beta,30.5
GATS1are,0.8312579069783465
GATS2are,0.8453774946755884
GATS3are,0.8011281057295943
GATS4are,0.7053538089789951
GATS5are,1.182959312341013
GATS6are,1.122930166311551
GATS7are,0.5686807888265644
GATS8are,1.1263838522018847
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,279.1449891300823
MATS1are,-0.05263691531150056
MATS2are,0.03584786690374604
MATS3are,0.07187066296823767
MATS4are,0.1832163455500794
MATS5are,-0.023409143613582723
MATS6are,-0.09291244833667951
MATS7are,0.10089467056721281
MATS8are,-0.09353077367288934
MAXssCH2,0.9469805489068055
MAXsssCH,-0.8388822615496287
MINssCH2,0.8523870937263794
MINsssCH,-0.8388822615496287
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.1399774181553388
SM1_Dzse,1.1602082290385558
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,24.346604125001218
SMR_VSA6,6.544756405912575
SMR_VSA7,52.16029001740326
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,170.44706741620308
SpAD_Dzi,183.0257917840436
SpAD_Dzm,170.33799918219748
SpAD_Dzp,228.02219132038698
SpAD_Dzv,217.4803044914949
SpAbs_Dt,558.2899782601644
SpDiam_A,4.914677744601429
SpDiam_D,182.42989434015539
SpMAD_Dt,23.262082427506858
SpMax_Dt,279.1449891300823
SsssssAs,0
VE1_Dzpe,4.819139295804774
VE1_Dzse,4.8195374263899105
VE2_Dzpe,0.20079747065853226
VE2_Dzse,0.20081405943291294
VE3_Dzpe,2.448064080135898
VE3_Dzse,2.44814669118238
VMcGowan,253.49
VR1_Dzpe,142.41359702366975
VR1_Dzse,142.3899397483272
VR2_Dzpe,5.933899875986239
VR2_Dzse,5.9329141561803
VR3_Dzpe,5.834204216490182
VR3_Dzse,5.834038086001319
mZagreb1,7.000000000000001
mZagreb2,5.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08999460880999334
AATSC1are,-0.004737038602423242
AATSC2are,0.0032261147586753326
AATSC3are,0.006467972198741425
AATSC4are,0.016488483345375962
AATSC5are,-0.0021066967220813313
AATSC6are,-0.00836161944163819
AATSC7are,0.009079976408709466
AATSC8are,-0.0084172653883877
AETA_beta,1.2708333333333333
BCUTdv-1h,5.0691559063028455
BCUTdv-1l,0.6531704863875967
BCUTpe-1h,3.4550510517329003
BCUTpe-1l,2.244709362860603
BCUTse-1h,3.668572870864817
BCUTse-1l,2.4406858256086896
ETA_alpha,12.295238095238096
ETA_dBeta,-1.5
ETA_eta_B,0.3000200216434692
ETA_eta_F,18.868178634847038
ETA_eta_L,6.020825996130688
ETA_eta_R,40.44736928122644
ETA_psi_1,0.602567094515753
LabuteASA,153.22930038421725
LogEE_DzZ,85.1554032325608
LogEE_Dzi,91.55561690336232
LogEE_Dzm,85.10264845721302
LogEE_Dzp,113.66418024171506
LogEE_Dzv,108.61105071722976
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.336785877934737
PEOE_VSA6,53.53371512277308
PEOE_VSA7,17.54772460632
PEOE_VSA8,24.511416411439026
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.05134292681203
SpAD_Dzpe,184.71655633640643
SpAD_Dzse,184.99064383810463
SpAbs_DzZ,168.2823265198445
SpAbs_Dzi,182.100182406564
SpAbs_Dzm,168.15092055591936
SpAbs_Dzp,229.12853182644133
SpAbs_Dzv,218.25491366260115
SpDiam_Dt,370.5109362072678
SpMAD_DzZ,7.101961142341795
SpMAD_Dzi,7.626074657668483
SpMAD_Dzm,7.097416632591561
SpMAD_Dzp,9.500924638349458
SpMAD_Dzv,9.061679353812288
SpMax_DzZ,85.1554032325608
SpMax_Dzi,91.55561690336232
SpMax_Dzm,85.10264845721302
SpMax_Dzp,113.66418024171506
SpMax_Dzv,108.61105071722976
VE1_Dzare,4.817500122253757
VE2_Dzare,0.20072917176057323
VE3_Dzare,2.4477238840372966
VR1_Dzare,142.56521756733176
VR2_Dzare,5.940217398638823
VR3_Dzare,5.835268299504114
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5123015873015874
AETA_dBeta,-0.0625
AETA_eta_B,0.01250083423514455
AETA_eta_F,0.7861741097852932
AETA_eta_L,0.25086774983877863
AETA_eta_R,1.6853070533844352
BCUTare-1h,3.513148510627917
BCUTare-1l,2.1947448189287218
ETA_beta_s,16.0
ETA_dPsi_A,0.111432905484247
ETA_dPsi_B,0.0
ETA_eta_BR,0.6440200216434692
ETA_eta_FL,5.593367544598939
ETA_eta_RL,11.614193540729627
LogEE_Dzpe,92.40577722729302
LogEE_Dzse,92.54366392859558
PEOE_VSA10,4.830396419620566
PEOE_VSA11,10.660674188249981
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.519150573498177
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,26.664724365345272
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,184.31538147687144
SpAbs_Dzpe,183.67329224546654
SpAbs_Dzse,183.92826657383415
SpDiam_DzZ,130.46224319263928
SpDiam_Dzi,140.50190807869683
SpDiam_Dzm,130.41388826611046
SpDiam_Dzp,174.3032863861016
SpDiam_Dzv,166.87110733554644
SpMAD_Dzpe,7.696523180683601
SpMAD_Dzse,7.707943493254359
SpMax_Dzpe,92.40577722729302
SpMax_Dzse,92.54366392859558
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.026834167568477882
AETA_eta_FL,0.23305698102495578
AETA_eta_RL,0.48392473086373444
DetourIndex,3318
EState_VSA1,4.836269690250055
EState_VSA2,11.704392834435298
EState_VSA3,0.0
EState_VSA4,41.83516296644609
EState_VSA5,10.440598685398296
EState_VSA6,11.336785877934737
EState_VSA7,6.06636706846161
EState_VSA8,39.133335046591334
EState_VSA9,23.20187978046503
ETA_beta_ns,14.5
ETA_shape_p,0.14329976762199845
ETA_shape_x,0.0
ETA_shape_y,0.3578621223857475
GhoseFilter,True
LogEE_Dzare,92.20149669371955
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,183.35712179322448
SpDiam_Dzpe,141.92306420616126
SpDiam_Dzse,142.06609121768574
SpMAD_Dzare,7.67980756153631
SpMax_Dzare,92.20149669371955
TopoPSA(NO),49.25000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.783109750793145
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.012301587301587332
ETA_dAlpha_B,0.0
FilterItLogS,-5.572647931527706
SpDiam_Dzare,141.4935266688441
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6385836385836386
ETA_epsilon_2,0.8501984126984122
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5694849368318757
ETA_epsilon_5,0.8281904761904758
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.19312909312909282
ETA_dEpsilon_B,0.06909870175176291
ETA_dEpsilon_C,-0.12403039137732991
ETA_dEpsilon_D,0.02200793650793642
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,12.344518451689765,14.66007255658509,0.0,9.789139809658401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.36514837167011066,0.0"
APolDescriptor,51.28389499999998
BCUTDescriptor,"11.900000000000004,34.96985522260536,-0.3442204969190348,0.218360332727685,5.973217031213474,12.167724203494366"
BPolDescriptor,24.138104999999992
TPSADescriptor,77.49
ALOGPDescriptor,"4.029300000000002,16.235258490000014,100.60659999999996"
XLogPDescriptor,2.964000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,379.03128858
ChiPathDescriptor,"16.681433796945207,11.614193540729627,10.868667485622606,9.065367178143566,7.970362184625746,6.741453452054675,4.642239376949672,3.7886656570358963,15.073914831330733,9.360788408505545,8.016193280536822,5.722707369471069,4.577695569261978,3.474992393995402,2.266555187622036,1.6747501885067586"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.43768659774481666,0.7616126852671975,0.0,0.0,0.07654655446197431,0.26486259825519887,0.4249310963327694"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.724477758791778,0.0,0.4141919452606895,0.0,1.2591791225749043,0.0,0.21960705011393586,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,4,1,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"49.80167381504475,2.075069742293531,20.35981040425756,2.5854941991813436,9.722846487688773"
FractionalPSADescriptor,0.20444222504772086
WienerNumbersDescriptor,"1387.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9187695674628316,6.409869409265847,9.441424867429097,2.3521105580464625,3.4413381193817756,4.491779737121776"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.3188691650230115,3.618369526521894"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1212.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"47.408062793517956,35.73847719737783,60.148109479144814,58.21774864394311,55.365485887993565"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4305889094560138,-0.2622483664640278,-0.006022677539450766,0.13880671372569317,-0.13939784756441906"
EccentricConnectivityIndexDescriptor,527
AutocorrelationDescriptorPolarizability,"2069.7373255693415,2488.6621138805745,3608.5715095606643,3545.260032262757,3068.7616389809505"
