DLiP-ID,C100FG
AATSC5i,0.35475104228861704
AATSC5m,10.318447831467127
AATSC5p,0.0651296509782881
AATSC5s,-0.1837144472008817
AATSC5v,14.314346977378015
AATSC6Z,2.0267685675093086
AATSC6c,0.002809688666593406
AATSC6d,-0.07305506564765823
AATSC6i,0.2948275269200098
AATSC6m,9.169878567901234
AATSC6p,0.03594428766426274
AATSC6s,-0.2974674517020705
AATSC6v,2.83858077201157
AATSC7Z,-4.182724118453966
AATSC7c,-0.001732562325535682
AATSC7d,-0.04183813443072703
AATSC7i,-0.2722080644961571
AATSC7m,-19.20035280137981
AATSC7p,-0.08502244087510316
AATSC7s,-0.12681934589164173
AATSC7v,-16.522892666938603
AATSC8Z,0.6518347050754464
AATSC8c,-0.0009068588890666196
AATSC8d,0.0009859396433470544
AATSC8i,-0.2327205091302618
AATSC8m,3.5613083387345683
AATSC8p,-0.015430849267593603
AATSC8s,0.0656619514207599
AATSC8v,-0.4790838545751157
ATS0are,165.28740000000002
ATS1are,174.64700000000002
ATS2are,267.12
ATS3are,342.5148
ATS4are,321.31600000000003
ATS5are,264.02
ATS6are,216.00309999999996
ATS7are,197.11700000000002
ATS8are,177.20600000000002
ATSC0dv,91.51440329218107
ATSC0pe,2.5490740740740736
ATSC0se,1.8171219999999995
ATSC1dv,16.65401615607375
ATSC1pe,-0.1236323731138547
ATSC1se,-0.13169799999999998
ATSC2dv,-11.372504191434246
ATSC2pe,0.47595240054869725
ATSC2se,0.3687599999999998
ATSC3dv,-16.410760554793484
ATSC3pe,-0.35745363511659795
ATSC3se,-0.32722199999999996
ATSC4dv,-5.347812833409541
ATSC4pe,-1.218231550068587
ATSC4se,-0.9304539999999997
ATSC5dv,-0.48498704465782705
ATSC5pe,-0.30114759945130354
ATSC5se,-0.303242
ATSC6dv,-43.05868007925622
ATSC6pe,0.38296694101509
ATSC6se,0.6025160000000002
ATSC7dv,-24.47401310775796
ATSC7pe,-0.5562340192043886
ATSC7se,-0.2250779999999999
ATSC8dv,7.3633592440176905
ATSC8pe,0.4938455418381342
ATSC8se,0.23357599999999992
AXp-0dv,0.6177990970299074
AXp-1dv,0.3244782623461807
AXp-2dv,0.18318365401940562
AXp-3dv,0.1000210649810351
AXp-4dv,0.052047872826323685
AXp-5dv,0.029068403936030635
AXp-6dv,0.016126984640371135
AXp-7dv,0.007557641127301743
BertzCT,539.3706554225114
ECIndex,274
ETA_eta,9.55612958305319
GATS1dv,0.6116219983811494
GATS1pe,0.6329875460536557
GATS1se,0.6354924160293035
GATS2dv,0.9273692422566024
GATS2pe,0.5628737867358229
GATS2se,0.5391755319291897
GATS3dv,1.0557917271594313
GATS3pe,1.032964713818691
GATS3se,1.049187160481559
GATS4dv,1.1182885151542405
GATS4pe,1.4931598256447511
GATS4se,1.5065559714757732
GATS5dv,1.2196753095999515
GATS5pe,1.4028258390423975
GATS5se,1.4270067184952808
GATS6dv,1.41893798260378
GATS6pe,1.0333836334388455
GATS6se,0.964044461516618
GATS7dv,0.979987885072187
GATS7pe,0.7806433195871878
GATS7se,0.6728366582528014
GATS8dv,0.7626641334652398
GATS8pe,0.45761959680348674
GATS8se,0.38668133248620623
LogEE_A,3.7467001416805523
LogEE_D,66.96447310750125
MATS1dv,0.1754830855806661
MATS1pe,-0.04676871983809874
MATS1se,-0.06988771254764403
MATS2dv,-0.07803006377100175
MATS2pe,0.11724015239189395
MATS2se,0.12742511330784945
MATS3dv,-0.08645995271928363
MATS3pe,-0.06761032120803279
MATS3se,-0.08682287155182758
MATS4dv,-0.030342207033006562
MATS4pe,-0.24814630193634918
MATS4se,-0.26587116668767763
MATS5dv,-0.0033276373774620057
MATS5pe,-0.07418092736042721
MATS5se,-0.10478535147439771
MATS6dv,-0.3629668649544539
MATS6pe,0.11589762856105054
MATS6se,0.2557880302714168
MATS7dv,-0.21237362648989802
MATS7pe,-0.17328458793615495
MATS7se,-0.09836346253289865
MATS8dv,0.0678891424588543
MATS8pe,0.16346413003995638
MATS8se,0.10845708213317543
MAXaaCH,1.8613887795705977
MAXaasC,0.7313088239410992
MAXdssC,-0.17762345679012315
MAXssNH,2.787536848072562
MDEC-22,7.776096144809547
MDEC-23,13.2155648156506
MDEC-33,3.4996426185119476
MINaaCH,1.679362244897959
MINaasC,0.5610985134794662
MINdssC,-0.17762345679012315
MINssNH,2.787536848072562
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6649159663865545
SM1_Dzi,0.4431441886615962
SM1_Dzm,1.6783092272916758
SM1_Dzp,-0.9423931973580468
SM1_Dzv,-0.4774516013923771
SddssSe,0
SpAD_Dt,225.2796246010679
SpAbs_A,21.661993262413016
SpAbs_D,133.92894621500255
SpMAD_A,1.274234897789001
SpMAD_D,7.878173306764855
SpMax_A,2.312482337918798
SpMax_D,66.96447310750125
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.9
TpiPC10,7.4577355079470955
VAdjMat,5.169925001442312
VE1_DzZ,4.0804634122376235
VE1_Dzi,4.066495503826047
VE1_Dzm,4.080657948673128
VE1_Dzp,4.088320819627827
VE1_Dzv,4.081601687575977
VE2_DzZ,0.24002725954338963
VE2_Dzi,0.23920561787212044
VE2_Dzm,0.24003870286312518
VE2_Dzp,0.2404894599781075
VE2_Dzv,0.24009421691623392
VE3_DzZ,1.9368388144591486
VE3_Dzi,1.9334098240243924
VE3_Dzm,1.9368864884066217
VE3_Dzp,1.9387625792668477
VE3_Dzv,1.937117732926917
VR1_DzZ,78.00204106280452
VR1_Dzi,79.22371667923228
VR1_Dzm,77.98798897270278
VR1_Dzp,77.80190014585749
VR1_Dzv,78.21257340803882
VR2_DzZ,4.58835535663556
VR2_Dzi,4.660218628190134
VR2_Dzm,4.587528763100163
VR2_Dzp,4.576582361521028
VR2_Dzv,4.600739612237578
VR3_DzZ,4.887363244881253
VR3_Dzi,4.902903958076053
VR3_Dzm,4.887183078365013
VR3_Dzp,4.884794105416874
VR3_Dzv,4.890058670957909
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.09654261682020988
Xpc-4dv,1.0112450661104904
Xpc-5dv,0.99608170111079
Xpc-6dv,1.1406242161035451
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.1217555555555565
AATS1are,6.237392857142858
AATS2are,6.2120930232558145
AATS3are,6.1163357142857135
AATS4are,6.179153846153847
AATS5are,6.14
AATS6are,6.171517142857142
AATS7are,5.797558823529412
AATS8are,5.5376875000000005
AATSC0dv,3.3894223441548545
AATSC0pe,0.09441015089163235
AATSC0se,0.0673008148148148
AATSC1dv,0.5947862912883483
AATSC1pe,-0.004415441896923382
AATSC1se,-0.004703499999999999
AATSC2dv,-0.2644768416612615
AATSC2pe,0.01106866047787668
AATSC2se,0.008575813953488368
AATSC3dv,-0.2930492956213122
AATSC3pe,-0.006383100627082106
AATSC3se,-0.0058432499999999995
AATSC4dv,-0.10284255448864502
AATSC4pe,-0.023427529809011288
AATSC4se,-0.01789334615384615
AATSC5dv,-0.011278768480414583
AATSC5pe,-0.007003432545379152
AATSC5se,-0.007052139534883721
AATSC6dv,-1.2302480022644635
AATSC6pe,0.010941912600431142
AATSC6se,0.017214742857142862
AATSC7dv,-0.7198239149340576
AATSC7pe,-0.016359824094246724
AATSC7se,-0.006619941176470585
AATSC8dv,0.23010497637555283
AATSC8pe,0.015432673182441695
AATSC8se,0.007299249999999998
AETA_eta,0.5621252695913641
ATSC0are,2.2875629629629626
ATSC1are,-0.10475418381344306
ATSC2are,0.61156268861454
ATSC3are,-0.2564268861454048
ATSC4are,-1.0081286694101508
ATSC5are,-0.5473780521262004
ATSC6are,-0.004126063100136971
ATSC7are,-0.3814570644718789
ATSC8are,0.4103550068587106
BCUTZ-1h,17.001103259094045
BCUTZ-1l,5.694202155910273
BCUTc-1h,0.3989554268200518
BCUTc-1l,-0.3552511779504727
BCUTd-1h,3.178345787000501
BCUTd-1l,0.9779606181363742
BCUTi-1h,14.540289707113793
BCUTi-1l,10.346063140798591
BCUTm-1h,35.45051730944709
BCUTm-1l,11.705617830814925
BCUTp-1h,2.910129518165001
BCUTp-1l,0.7518772455535674
BCUTs-1h,7.00826895694971
BCUTs-1l,1.2143269456093038
BCUTv-1h,24.432183780484362
BCUTv-1l,14.702712321558005
BalabanJ,1.7719328660935703
Diameter,10
ETA_beta,25.0
GATS1are,0.6691213171569101
GATS2are,0.5411445917003321
GATS3are,1.0442132566854492
GATS4are,1.6121851331353756
GATS5are,1.699492172141866
GATS6are,1.2589580094247843
GATS7are,0.6432044110075564
GATS8are,0.2995245425343482
HybRatio,0.0
Lipinski,True
LogEE_Dt,112.63981230053395
MATS1are,-0.04415745690869469
MATS2are,0.16786618996494007
MATS3are,-0.054046333821672975
MATS4are,-0.22882492546715513
MATS5are,-0.15024832252114442
MATS6are,-0.0013914209202093735
MATS7are,-0.13242117983061563
MATS8are,0.15135628729911507
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.6245710224191627
SM1_Dzse,0.669898070152515
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,5.316788604006331
SMR_VSA7,59.1170213531312
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,97.31480303116719
SpAD_Dzi,100.14661086754414
SpAD_Dzm,97.26189393323055
SpAD_Dzp,124.69178606112834
SpAD_Dzv,118.44925868858365
SpAbs_Dt,225.2796246010678
SpDiam_A,4.624964675837595
SpDiam_D,102.0640010402264
SpMAD_Dt,13.251742623592229
SpMax_Dt,112.63981230053395
SsssssAs,0
VE1_Dzpe,4.069825230429049
VE1_Dzse,4.071187689032346
VE2_Dzpe,0.23940148414288523
VE2_Dzse,0.23948162876660858
VE3_Dzpe,1.9342283086681626
VE3_Dzse,1.9345630234338793
VMcGowan,186.64999999999978
VR1_Dzpe,78.9351573090637
VR1_Dzse,78.83068190649803
VR2_Dzpe,4.643244547591983
VR2_Dzse,4.637098935676355
VR3_Dzpe,4.899254972937569
VR3_Dzse,4.897930536439057
mZagreb1,5.805555555555555
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08472455418381343
AATSC1are,-0.0037412208504801095
AATSC2are,0.014222388107314883
AATSC3are,-0.0045790515383108
AATSC4are,-0.019387089796349052
AATSC5are,-0.012729722142469776
AATSC6are,-0.0001178875171467706
AATSC7are,-0.011219325425643497
AATSC8are,0.012823593964334707
AETA_beta,1.4705882352941178
BCUTdv-1h,6.021948558834079
BCUTdv-1l,0.5520282146001875
BCUTpe-1h,3.488990447748638
BCUTpe-1l,2.2410868101373715
BCUTse-1h,3.7019225707795504
BCUTse-1l,2.4377546309862606
ETA_alpha,8.780952380952382
ETA_dBeta,5.0
ETA_eta_B,0.24950976442664796
ETA_eta_F,15.42449804320002
ETA_eta_L,3.1231949974752093
ETA_eta_R,24.98062762625321
ETA_psi_1,0.6263586956521742
LabuteASA,110.02315661389282
LogEE_DzZ,48.75533774890045
LogEE_Dzi,50.099372738987455
LogEE_Dzm,48.7296710388089
LogEE_Dzp,62.068718560752984
LogEE_Dzv,59.084202402705834
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,23.733674027155736
PEOE_VSA7,36.39820241076966
PEOE_VSA8,15.481568280956097
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.5633996480744464
SpAD_Dzpe,101.37541506551344
SpAD_Dzse,101.74004158447127
SpAbs_DzZ,95.84575953141439
SpAbs_Dzi,99.75560128931335
SpAbs_Dzm,95.78103285032616
SpAbs_Dzp,125.07983031886398
SpAbs_Dzv,118.64585640680406
SpDiam_Dt,163.50686716258892
SpMAD_DzZ,5.724400178303952
SpMAD_Dzi,5.8909771098555375
SpMAD_Dzm,5.7212878784253265
SpMAD_Dzp,7.334810944772255
SpMAD_Dzv,6.967603452269627
SpMax_DzZ,48.75533774890045
SpMax_Dzi,50.099372738987455
SpMax_Dzm,48.7296710388089
SpMax_Dzp,62.068718560752984
SpMax_Dzv,59.084202402705834
VE1_Dzare,4.067490436049434
VE2_Dzare,0.23926414329702553
VE3_Dzare,1.933654459861165
VR1_Dzare,79.08390299494127
VR2_Dzare,4.651994293820074
VR3_Dzare,4.901137603166158
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5165266106442578
AETA_dBeta,0.29411764705882354
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.9073234143058835
AETA_eta_L,0.18371735279265938
AETA_eta_R,1.4694486838972476
BCUTare-1h,3.5437689006500364
BCUTare-1l,2.1892863062749885
ETA_beta_s,10.0
ETA_dPsi_A,0.0876413043478258
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.041508800471238
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,50.72444700466373
LogEE_Dzse,50.90942656106813
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.42642002321065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,101.05502657215101
SpAbs_Dzpe,100.8243229869083
SpAbs_Dzse,101.14895505198376
SpDiam_DzZ,76.75891220237344
SpDiam_Dzi,77.29796135494735
SpDiam_Dzm,76.73315244010905
SpDiam_Dzp,99.79677818495759
SpDiam_Dzv,93.9732422834921
SpMAD_Dzpe,5.963259709736085
SpMAD_Dzse,5.98470832849831
SpMax_Dzpe,50.72444700466373
SpMax_Dzse,50.90942656106813
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.2965593412041905
AETA_eta_RL,0.48027669399684986
DetourIndex,928
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.273471080121883
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,17.94557775201932
EState_VSA9,11.600939890232516
ETA_beta_ns,15.0
ETA_shape_p,0.21420824295010843
ETA_shape_x,0.0
ETA_shape_y,0.28470715835141
GhoseFilter,True
LogEE_Dzare,50.56065444184459
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,100.55790923561474
SpDiam_Dzpe,78.75605752911915
SpDiam_Dzse,79.21167997497786
SpMAD_Dzare,5.944413327773589
SpMax_Dzare,50.56065444184459
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.143374621232365
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.01652661064425775
ETA_dAlpha_B,0.0
FilterItLogS,-4.432671993264367
SpDiam_Dzare,78.29332491407501
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6303350970017638
ETA_epsilon_2,0.8246498599439773
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.528693528693529
ETA_epsilon_5,0.769423558897243
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.1915595867976818
ETA_dEpsilon_B,0.10164156830823479
ETA_dEpsilon_C,-0.08991801848944703
ETA_dEpsilon_D,0.055226301046734316
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,7.776096144809547,13.2155648156506,0.0,3.4996426185119476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.52992999999999
BCUTDescriptor,"11.85,34.96885368150514,-0.2745995471340011,0.23536773520739412,5.390165336349427,10.559316745490158"
BPolDescriptor,15.250069999999997
TPSADescriptor,67.9
ALOGPDescriptor,"4.0067,16.053644890000005,71.7732"
XLogPDescriptor,3.9930000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,263.01716270000003
ChiPathDescriptor,"12.25071237662706,8.16470379794645,7.254758643830594,5.828904582694782,4.268108760389431,3.42732671942199,1.993322666310299,1.02087067676939,10.502584649508428,5.840608722231254,4.396407696465735,2.900610884450018,1.7175798032686818,1.1627361574412256,0.5483174777726187,0.2191715926917506"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.27370475419801443,0.0,0.0,0.0,0.05555555555555555,0.09654261682020987"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.093412988719178,0.0,0.23570226039551587,0.0,0.5891645571050039,0.0,0.07291204487348904,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.11940363516914,2.007023743245244,10.663795364054916,2.559630217562318,3.0493446777327473"
FractionalPSADescriptor,0.25815805821556753
WienerNumbersDescriptor,"552.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.396478416472211,2.992380153069649,3.9571209387355752,1.0112450661104901,0.9960817011107903,1.0754161165971288"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,512.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.975152283116216,22.28601168748453,32.627211061722676,34.017570623123774,24.118254756615656"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1930734488810866,-0.10263635881077776,0.02210571966530372,0.013937347372004564,-0.022069369577137524"
EccentricConnectivityIndexDescriptor,274
AutocorrelationDescriptorPolarizability,"1180.290572536256,1326.0802444993465,1714.526860775627,1576.0126774621504,1150.1788944056705"
