DLiP-ID,I0015G
AATSC5m,-2.7329305275806015
AATSC5p,0.01167366767174577
AATSC5s,0.13545415146735038
AATSC5v,-0.2878532755829785
AATSC6Z,-1.4586038961038963
AATSC6c,0.0035789896451323125
AATSC6d,-0.1196660482374768
AATSC6i,-0.08804002605315864
AATSC6m,-6.957507383116884
AATSC6p,-0.02988662781678758
AATSC6s,-0.14882562873634297
AATSC6v,-9.163694504417974
AATSC7Z,-1.1831743566992017
AATSC7c,-0.003253097001627876
AATSC7d,-0.043034605146406384
AATSC7i,-0.09403687818096476
AATSC7m,-5.61620004880213
AATSC7p,-0.02528182161754148
AATSC7s,-0.1873097517992705
AATSC7v,-6.526078369977533
AATSC8Z,0.2895260705438246
AATSC8c,0.00048245570464076703
AATSC8d,-0.00872950336203845
AATSC8i,-0.009927537030836668
AATSC8m,1.3627141652412424
AATSC8p,0.005051401613362873
AATSC8s,0.11660166234123703
AATSC8v,1.316504502145166
ATS0are,335.5796
ATS1are,349.916
ATS2are,634.4880000000002
ATS3are,877.7526999999997
ATS4are,977.4520000000001
ATS5are,872.9040000000003
ATS6are,935.4218000000001
ATS7are,1073.39
ATS8are,978.0440000000003
ATSC0dv,190.21428571428575
ATSC0pe,6.485898214285711
ATSC0se,4.032088857142855
ATSC1dv,73.00000000000003
ATSC1pe,-0.2260999999999931
ATSC1se,-0.24959999999999988
ATSC2dv,64.3125
ATSC2pe,2.0590372767857192
ATSC2se,1.2224731071428572
ATSC3dv,29.052295918367342
ATSC3pe,1.7143171237244967
ATSC3se,1.115216780612245
ATSC4dv,-34.64795918367348
ATSC4pe,-2.392512755102031
ATSC4se,-2.3075098775510186
ATSC5dv,-92.63520408163266
ATSC5pe,-1.0651741709183484
ATSC5se,-0.1483323979591829
ATSC6dv,-126.08928571428572
ATSC6pe,-2.0170540178571295
ATSC6se,-0.7846030714285706
ATSC7dv,-73.59693877551025
ATSC7pe,-3.2470352040816315
ATSC7se,-1.7947751020408163
ATSC8dv,17.873724489795908
ATSC8pe,0.9958501594387639
ATSC8se,0.6775539234693876
AXp-0dv,0.6443536336156456
AXp-1dv,0.36619060048853425
AXp-2dv,0.22265478938884814
AXp-3dv,0.10684904149133868
AXp-4dv,0.06005593828830677
AXp-5dv,0.03417725410458955
AXp-6dv,0.02175769057020141
AXp-7dv,0.012633039978616254
BertzCT,462.75200772730426
ECIndex,429
ETA_eta,29.406785909167265
GATS1dv,0.5111716109650768
GATS1pe,0.7987418033023843
GATS1se,0.7542125807743325
GATS2dv,0.7999749655776691
GATS2pe,0.6440349663358481
GATS2se,0.5793985124052327
GATS3dv,1.034948916829606
GATS3pe,0.9162161178647267
GATS3se,0.9052504729308014
GATS4dv,1.3743545812992861
GATS4pe,1.460642429468548
GATS4se,1.6160869355486853
GATS5dv,1.6060262208362581
GATS5pe,1.4832083526393325
GATS5se,1.5747491265101694
GATS6dv,1.3274502440856173
GATS6pe,1.1907674424431245
GATS6se,1.207907585086525
GATS7dv,1.0630887851230222
GATS7pe,1.1145700306885329
GATS7se,1.0921810612271674
GATS8dv,0.8239870284068338
GATS8pe,0.8614609852478672
GATS8se,0.8430985492479466
LogEE_A,4.056882227947307
LogEE_D,120.47610522841542
MATS1dv,0.38377769432970343
MATS1pe,-0.03486024487741571
MATS1se,-0.06190339767880682
MATS2dv,0.1803229440480661
MATS2pe,0.169313975952775
MATS2se,0.16169922842545073
MATS3dv,0.05898714180273736
MATS3pe,0.10208009348663988
MATS3se,0.10681917663090838
MATS4dv,-0.06375328576793092
MATS4pe,-0.12910770977585118
MATS4se,-0.20030026265719336
MATS5dv,-0.19762499523801746
MATS5pe,-0.06664375184692961
MATS5se,-0.014928455020584439
MATS6dv,-0.24104734919605364
MATS6pe,-0.1130875268279955
MATS6se,-0.07075990086051298
MATS7dv,-0.1177570246044834
MATS7pe,-0.15236565128533933
MATS7se,-0.13547218823153162
MATS8dv,0.030416823131806207
MATS8pe,0.049701076138441755
MATS8se,0.05439458830100963
MAXdssC,-0.11520780843201406
MAXsCH3,2.0239692332484265
MAXsNH2,5.580290654186724
MAXssNH,2.895886427101705
MAXsssN,1.5989984882842025
MDEC-11,1.4734231924041576
MDEC-12,3.354996822189211
MDEC-13,8.851661799983917
MDEC-22,2.4811113252000823
MDEC-23,8.314261458919194
MDEC-33,8.117874330643923
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINdssC,-0.3592071779864885
MINsCH3,1.5785870426504447
MINsNH2,5.580290654186724
MINssNH,2.7154137797094147
MINsssN,1.5989984882842025
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,310.6641433286718
SpAbs_A,28.396760013838446
SpAbs_D,240.95221045683078
SpMAD_A,1.183198333909935
SpMAD_D,10.039675435701286
SpMax_A,2.4120429124111027
SpMax_D,120.47610522841542
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,6.234410725718371
VAdjMat,5.584962500721156
VE1_DzZ,4.806766595470713
VE1_Dzi,4.805466906701138
VE1_Dzm,4.806779745080471
VE1_Dzp,4.818536740948863
VE1_Dzv,4.815738044923994
VE2_DzZ,0.2002819414779464
VE2_Dzi,0.2002277877792141
VE2_Dzm,0.20028248937835294
VE2_Dzp,0.20077236420620262
VE2_Dzv,0.20065575187183307
VE3_DzZ,2.445493369952854
VE3_Dzi,2.4452229460649613
VE3_Dzm,2.4454961055946853
VE3_Dzp,2.4479390386104516
VE3_Dzv,2.4473580512158017
VR1_DzZ,129.99636376668266
VR1_Dzi,130.28912232797202
VR1_Dzm,129.99549991636715
VR1_Dzp,129.1015311598943
VR1_Dzv,129.17104030216493
VR2_DzZ,5.416515156945111
VR2_Dzi,5.428713430332167
VR2_Dzm,5.416479163181965
VR2_Dzp,5.379230464995596
VR2_Dzv,5.382126679256872
VR3_DzZ,5.742975216392768
VR3_Dzi,5.745224736249882
VR3_Dzm,5.742968571182389
VR3_Dzp,5.736067895398707
VR3_Dzv,5.736606157309799
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.09128709291752768
Xch-7dv,0.10926365991849682
Xpc-4dv,1.8519545429314899
Xpc-5dv,2.0052118714309324
Xpc-6dv,2.524935117851539
Zagreb1,114.0
Zagreb2,129.0
fragCpx,24.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,24
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.9924928571428575
AATS1are,6.2485
AATS2are,6.0427428571428585
AATS3are,6.053466896551722
AATS4are,6.109075000000001
AATS5are,6.3253913043478285
AATS6are,6.074167532467533
AATS7are,5.833641304347827
AATS8are,5.653433526011563
AATSC0dv,3.3966836734693886
AATSC0pe,0.11581961096938768
AATSC0se,0.07200158673469384
AATSC1dv,1.303571428571429
AATSC1pe,-0.004037499999999877
AATSC1se,-0.004457142857142855
AATSC2dv,0.6125
AATSC2pe,0.01960987882653066
AATSC2se,0.011642601020408164
AATSC3dv,0.20036066150598167
AATSC3pe,0.011822876715341357
AATSC3se,0.007691150211118931
AATSC4dv,-0.21654974489795925
AATSC4pe,-0.014953204719387695
AATSC4se,-0.014421936734693866
AATSC5dv,-0.6712695947944396
AATSC5pe,-0.0077186534124518
AATSC5se,-0.0010748724489795863
AATSC6dv,-0.8187615955473099
AATSC6pe,-0.013097753362708632
AATSC6se,-0.005094825139146562
AATSC7dv,-0.39998336291038183
AATSC7pe,-0.017646930456965387
AATSC7se,-0.009754212511091393
AATSC8dv,0.10331632653061218
AATSC8pe,0.005756359303114242
AATSC8se,0.003916496667453108
AETA_eta,1.2252827462153026
ATSC0are,6.8463428571428535
ATSC1are,-0.3322285714285683
ATSC2are,2.1949714285714306
ATSC3are,2.021369387755105
ATSC4are,-3.206351020408157
ATSC5are,-0.9375020408163159
ATSC6are,-1.690885714285709
ATSC7are,-3.362326530612242
ATSC8are,1.0614693877550958
BCUTZ-1h,8.024548178130187
BCUTZ-1l,5.802399932196213
BCUTc-1h,0.4048738475791395
BCUTc-1l,-0.40187694633307725
BCUTd-1h,3.1976035386790254
BCUTd-1l,0.977196807853624
BCUTi-1h,14.544911439050084
BCUTi-1l,11.064864249529016
BCUTm-1h,16.012304708584647
BCUTm-1l,11.815504617554875
BCUTp-1h,1.8847865025978465
BCUTp-1l,0.750956045100379
BCUTs-1h,7.010441775461554
BCUTs-1l,1.2033796330481044
BCUTv-1h,20.780694416575898
BCUTv-1l,14.701777756150458
BalabanJ,2.7448388414703766
Diameter,12
ETA_beta,19.25
GATS1are,0.7995327015048701
GATS2are,0.6303187937668492
GATS3are,0.9100499234570311
GATS4are,1.5285640313180762
GATS5are,1.5158664298443962
GATS6are,1.179054928178548
GATS7are,1.1100051081358937
GATS8are,0.8515332711158803
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,155.3320716643359
MATS1are,-0.04852642912587282
MATS2are,0.1709893081603528
MATS3are,0.11402683364229718
MATS4are,-0.16391566717580167
MATS5are,-0.055567712383718736
MATS6are,-0.08980963198856358
MATS7are,-0.1494691094996358
MATS8are,0.0501869442445066
MAXssCH2,0.7892446145124716
MAXsssCH,0.35485838379326806
MINssCH2,0.537567082388511
MINsssCH,-0.6779949819433952
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,65.585851731749
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,216.962935503594
SpAD_Dzi,207.43429035676772
SpAD_Dzm,217.00976039734473
SpAD_Dzp,304.30102292120944
SpAD_Dzv,276.39373121848035
SpAbs_Dt,310.6641433286719
SpDiam_A,4.756017470619972
SpDiam_D,173.91863232579215
SpMAD_Dt,12.944339305361325
SpMax_Dt,155.3320716643359
SsssssAs,0
VE1_Dzpe,4.806305397936969
VE1_Dzse,4.806832374347405
VE2_Dzpe,0.20026272491404037
VE2_Dzse,0.20028468226447518
VE3_Dzpe,2.445397417788049
VE3_Dzse,2.445507054500524
VMcGowan,284.1600000000005
VR1_Dzpe,130.0502836188355
VR1_Dzse,129.98894642102186
VR2_Dzpe,5.418761817451479
VR2_Dzse,5.416206100875911
VR3_Dzpe,5.743389910090746
VR3_Dzse,5.742918156663836
mZagreb1,11.5
mZagreb2,5.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12225612244897953
AATSC1are,-0.005932653061224434
AATSC2are,0.020904489795918385
AATSC3are,0.013940478536242102
AATSC4are,-0.02003969387755098
AATSC5are,-0.006793493049393594
AATSC6are,-0.010979777365491617
AATSC7are,-0.018273513753327402
AATSC8are,0.0061356612008965075
AETA_beta,0.8020833333333334
BCUTdv-1h,6.024430074037244
BCUTdv-1l,0.9871459325118478
BCUTpe-1h,3.4926049916071342
BCUTpe-1l,2.347200833430299
BCUTse-1h,3.7054197780553992
BCUTse-1l,2.542731522931198
ETA_alpha,11.100000000000001
ETA_dBeta,-10.25
ETA_eta_B,0.768571396883285
ETA_eta_F,15.716939606329685
ETA_eta_L,7.920133871529192
ETA_eta_R,45.12372551549695
ETA_psi_1,0.5362318840579713
LabuteASA,144.25650873920955
LogEE_DzZ,108.53652727560653
LogEE_Dzi,103.77632854919491
LogEE_Dzm,108.55978842580674
LogEE_Dzp,151.92886104119867
LogEE_Dzv,138.09377052810902
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,31.60119253786543
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,214.70852018571694
SpAD_Dzse,217.28352674458174
SpAbs_DzZ,215.75162597978454
SpAbs_Dzi,206.13225619892427
SpAbs_Dzm,215.80177940038863
SpAbs_Dzp,309.17733214814183
SpAbs_Dzv,278.6618230033657
SpDiam_Dt,236.09447072265948
SpMAD_DzZ,9.04012231264975
SpMAD_Dzi,8.643095431531988
SpMAD_Dzm,9.042073349889364
SpMAD_Dzp,12.679209288383726
SpMAD_Dzv,11.516405467436682
SpMax_DzZ,108.53652727560653
SpMax_Dzi,103.77632854919491
SpMax_Dzm,108.55978842580674
SpMax_Dzp,151.92886104119867
SpMax_Dzv,138.09377052810902
VE1_Dzare,4.80553307243121
VE2_Dzare,0.20023054468463375
VE3_Dzare,2.4452367148153966
VR1_Dzare,130.12036316792077
VR2_Dzare,5.421681798663365
VR3_Dzare,5.7439286299782175
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.4270833333333333
AETA_eta_B,0.03202380820347021
AETA_eta_F,0.6548724835970702
AETA_eta_L,0.330005577980383
AETA_eta_R,1.880155229812373
BCUTare-1h,3.547147044188127
BCUTare-1l,2.2985242080350137
ETA_beta_s,14.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.854571396883285
ETA_eta_FL,3.225508293960619
ETA_eta_RL,11.14564216548981
LogEE_Dzpe,107.41346424422525
LogEE_Dzse,108.69620238783693
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.83648421817402
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,47.46032924430513
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,211.61994992992283
SpAbs_Dzpe,213.40602885564755
SpAbs_Dzse,216.08586840256868
SpDiam_DzZ,157.00718649355784
SpDiam_Dzi,149.47704612524126
SpDiam_Dzm,157.04264995618107
SpDiam_Dzp,223.26652488009285
SpDiam_Dzv,202.45553833549008
SpMAD_Dzpe,8.946188341071538
SpMAD_Dzse,9.053480281024239
SpMax_Dzpe,107.41346424422525
SpMax_Dzse,108.69620238783693
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.03560714153680354
AETA_eta_FL,0.13439617891502578
AETA_eta_RL,0.4644017568954088
DetourIndex,1814
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,25.428240480912553
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,27.694948798762496
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,4.5
ETA_shape_p,0.3513513513513513
ETA_shape_x,0.0
ETA_shape_y,0.3963963963963964
GhoseFilter,True
LogEE_Dzare,105.87663387608286
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,210.15345388525088
SpDiam_Dzpe,155.26269128855887
SpDiam_Dzse,157.2549151096046
SpMAD_Dzare,8.817497913746784
SpMax_Dzare,105.87663387608286
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-2.1879645479219008
SpDiam_Dzare,152.89411049613332
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5410714285714289
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5410714285714289
ETA_epsilon_5,0.7821428571428569
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10773809523809513
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.10773809523809513
ETA_dEpsilon_D,0.0803571428571428
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.20833333333333334
MDEDescriptor,"1.4734231924041576,3.354996822189211,8.851661799983917,0.0,2.4811113252000823,8.314261458919194,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,58.063376
BCUTDescriptor,"11.889999999999997,15.996933552850324,-0.32062312764150075,0.22189915279525474,5.016144810988353,10.716357030981063"
BPolDescriptor,40.49662399999999
TPSADescriptor,104.53
ALOGPDescriptor,"-2.481299999999998,6.156849689999989,86.19690000000001"
XLogPDescriptor,0.486
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,340.24744114000003
ChiPathDescriptor,"18.43879310982592,11.145642165489813,10.431085267542668,7.544137667298771,5.299930315206289,3.906200964489762,2.4417544402596207,1.325248155425058,15.464487206775495,8.788574411724822,7.347608049831988,4.167112618162209,2.7025172229738037,1.6746854511248883,1.066126837939869,0.5558537590591152"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.13608276348795434,0.26276270605226176,0.0,0.0,0.09128709291752768,0.09128709291752768,0.10926365991849682"
AtomCountDescriptor,56
BondCountDescriptor,24
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"2.1470178581152997,0.0,0.6807004645676407,0.0,1.3447115674994825,0.0,0.20499387486806667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,7,5,2,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"46.32166275380237,1.9300692814084321,19.293775915935832,7.57744872735186,11.716327188583964"
FractionalPSADescriptor,0.30721759331906195
WienerNumbersDescriptor,"1390.0,34.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.41153035117111,5.403602944014875,7.640521740781461,1.8519545429314908,2.0052118714309324,2.306081096409004"
FractionalCSP3Descriptor,0.8235294117647058
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,0,5,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.041666666666668,10.222222222222221,6.682445759368837"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2584.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"27.763328311728756,26.325731396841263,37.484661987582435,40.22824306722034,41.64692305739521"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5999052724844948,-0.3026196477437927,-0.0512164421992247,0.2826547906541226,-0.39058037753371283"
EccentricConnectivityIndexDescriptor,429
AutocorrelationDescriptorPolarizability,"1487.2572460863983,1678.176355772909,2232.101641699334,2222.30611974226,2282.422935829859"
