DLiP-ID,C001KP
Chi2n,6.292623827551711
Chi2v,7.397616333133657
Chi3n,4.228456705741353
Chi3v,5.568090410821018
Chi4n,2.8175071007560444
Chi4v,4.144780800870464
MolMR,90.52210000000002
MolWt,478.79800000000023
fr_SH,0
Kappa1,25.060381621454287
Kappa2,10.700542129103493
Kappa3,6.0018583257429245
fr_ArN,0
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,743.6765165392081
MolLogP,-3.801599999999995
NOCount,11
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,4.204993689972456e-06
SMR_VSA1,58.400572562711865
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,43.64375653973332
SMR_VSA6,12.359735571259707
SMR_VSA7,11.270143843125101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.6777652574079
NHOHCount,3
PEOE_VSA1,35.58944819279362
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,30.71235778858065
PEOE_VSA9,17.635649888959534
RingCount,2
SMR_VSA10,41.484160271949676
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,1
fr_phenol,0
ExactMolWt,477.018427768
NumHDonors,2
PEOE_VSA10,18.02259560662962
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,25.44727418682315
SlogP_VSA1,21.263510870849927
SlogP_VSA2,64.4394750959334
SlogP_VSA3,48.18751777303046
SlogP_VSA4,0.0
SlogP_VSA5,26.186202068468653
SlogP_VSA6,11.270143843125101
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,47.17982979382322
EState_VSA2,62.37031318203414
EState_VSA3,0.0
EState_VSA4,4.899909730850478
EState_VSA5,18.685622149081738
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.470530430962235
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.77550353696728
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,34.18574071004052
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,1.2244964630327184
fr_C_O_noCOO,5
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9766233766233767
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,459.64600000000013
MaxEStateIndex,12.360233397371296
MinEStateIndex,-1.56773491742894
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,2.0
MinPartialCharge,-0.5484527383416611
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.360233397371296
MinAbsEStateIndex,0.0
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,2.0
MinAbsPartialCharge,0.5484527383416611
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,477.0184277680005
MZ,0.8541666666666666
Mi,1.13014330213227
Mm,0.8304557627730137
Mp,0.7204973428143714
Mv,0.666241307076464
SZ,41.0
Si,54.24687850234896
Sm,39.861876613104656
Sp,34.583872455089825
Sv,31.97958273967027
nB,0
nC,16
nF,0
nH,19
nI,0
nN,3
nO,8
nP,0
nS,1
nX,0
ABC,21.16708393592144
AMW,9.937883911833344
IC0,1.9710977036879977
IC1,3.7440348345419836
IC2,5.069235677759418
IC3,5.2359023444260835
IC4,5.2359023444260835
IC5,5.2359023444260835
Mpe,1.0087418300653597
Mse,1.0407410779315367
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.52210000000002
SdO,57.28078488845751
SdS,0
Spe,48.419607843137264
SsF,0
SsI,0
Sse,49.95557174071376
StN,0
fMF,0.16666666666666666
nBr,0
nCl,0
BIC0,0.342508468314453
BIC1,0.6505834967468029
BIC2,0.8808574756420019
BIC3,0.909818366120575
BIC4,0.909818366120575
BIC5,0.909818366120575
CIC0,3.613864797033158
CIC1,1.8409276661791725
CIC2,0.5157268229617378
CIC3,0.3490601562950726
CIC4,0.3490601562950726
CIC5,0.3490601562950726
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.875
GGI4,1.9644444444444449
GGI5,1.4027777777777772
GGI6,0.7722448979591837
GGI7,0.5104166666666667
GGI8,0.31620055429579236
GGI9,0.2368750000000001
JGI1,0.22413793103448273
JGI2,0.09116809116809124
JGI3,0.0701219512195122
JGI4,0.04791327913279134
JGI5,0.03596866096866098
JGI6,0.023401360544217688
JGI7,0.01646505376344086
JGI8,0.012648022171831693
JGI9,0.010767045454545456
MIC0,28.613142884166933
MIC1,48.228277309741515
MIC2,54.56529060037724
MIC3,55.35791560037723
MIC4,55.35791560037723
MIC5,55.35791560037723
MPC2,41
MPC3,52
MPC4,65
MPC5,82
MPC6,93
MPC7,106
MPC8,104
MPC9,103
Mare,1.0259166666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.1190658190589357
RPCG,0.4341880739585736
SIC0,0.35292944284468886
SIC1,0.6703777928783831
SIC2,0.9076579613748267
SIC3,0.9374999999999999
SIC4,0.9374999999999999
SIC5,0.9374999999999999
SaaN,0
SaaO,0
SaaS,0
Sare,49.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.8110426126236
SssS,1.2244964630327184
StCH,0
StsC,0
TIC0,94.61268977702389
TIC1,179.71367205801522
TIC2,243.32331253245206
TIC3,251.323312532452
TIC4,251.323312532452
TIC5,251.323312532452
WPol,41
apol,57.75506699999998
bpol,31.042932999999998
nRot,9
ABCGG,17.465779625246046
ATS0Z,2410.0
ATS0d,159.0
ATS0i,7855.0563428024325
ATS0m,10266.251307
ATS0p,103.318177192131
ATS0v,11581.761371338178
ATS1Z,1425.0
ATS1d,199.0
ATS1i,7159.769982026301
ATS1m,5476.289710999999
ATS1p,86.24598585999999
ATS1v,12834.990515234886
ATS2Z,2142.0
ATS2d,296.0
ATS2i,13138.192836983431
ATS2m,8050.091571999999
ATS2p,126.616480795641
ATS2v,18042.406471250488
ATS3Z,2373.0
ATS3d,334.0
ATS3i,17415.485922244115
ATS3m,8752.371145000001
ATS3p,146.879976539886
ATS3v,20648.587106387648
ATS4Z,2486.0
ATS4d,325.0
ATS4i,19243.73634788137
ATS4m,9064.265529
ATS4p,147.002455744131
ATS4v,21017.025340271673
ATS5Z,2516.0
ATS5d,288.0
ATS5i,18127.932686620832
ATS5m,9311.27967
ATS5p,130.64595114928198
ATS5v,19106.57679266803
ATS6Z,2016.0
ATS6d,251.0
ATS6i,15426.467874150047
ATS6m,7362.893874
ATS6p,115.825040803886
ATS6v,16552.712595009136
ATS7Z,1829.0
ATS7d,228.0
ATS7i,14368.455823438837
ATS7m,6617.41941
ATS7p,106.561159027037
ATS7v,15257.538402148843
ATS8Z,1492.0
ATS8d,209.0
ATS8i,12834.263922689199
ATS8m,5335.992863999999
ATS8p,94.81379814533899
ATS8v,13391.184937290505
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,1
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5625
GGI10,0.16926844199571472
JGI10,0.008463422099785735
JGT10,0.54105481755736
Kier1,27.03448275862069
Kier2,12.142772159428912
Kier3,7.0
MAXdO,12.360233397371296
MINdO,10.530226668190954
MPC10,95
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.683360945766275
MWC05,7.565793282428515
MWC06,8.47407690034261
MWC07,9.37864751738456
MWC08,10.29799282040795
MWC09,11.216525501898724
MWC10,12.14392592841419
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,7
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-3.801599999999995
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.677780256064185
SRW09,0.0
SRW10,10.421060362759361
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.7599575659554025
SdssS,0
SsCH3,1.1787886232366023
SsNH2,5.294875394611232
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.516704354581339
SssPH,0
SssSe,0
SsssB,0
SsssN,1.013181960252216
SsssP,0
WPath,2800002338
Xc-3d,2.4527968577155312
Xc-4d,0.0
Xc-5d,0.6830398908592235
Xc-6d,0.0
Xp-1d,13.128805413084205
Xp-2d,12.38724895130631
Xp-3d,9.239969110375375
Xp-4d,7.016325322606991
Xp-5d,5.736111038788752
Xp-6d,4.054035428679333
Xp-7d,3.0646391212189186
ZMIC0,98.9496063941105
ZMIC1,48.44090247966107
ZMIC2,31.695301306305097
ZMIC3,29.920113285081143
ZMIC4,29.920113285081143
ZMIC5,29.920113285081143
nAcid,2
nAtom,48
nBase,1
nRing,2
piPC1,3.58351893845611
piPC2,4.02535169073515
piPC3,4.31748811353631
piPC4,4.634728988229636
piPC5,4.962844630259907
piPC6,5.099866427824199
piPC7,5.37989735354046
piPC8,5.384495062789089
piPC9,5.384495062789089
AATS0Z,50.208333333333336
AATS0d,3.3125
AATS0i,163.64700714171735
AATS0m,213.88023556250002
AATS0p,2.1524620248360624
AATS0v,241.28669523621204
AATS1Z,29.6875
AATS1d,4.145833333333333
AATS1i,149.16187462554794
AATS1m,114.08936897916665
AATS1p,1.796791372083333
AATS1v,267.39563573406014
AATS2Z,25.5
AATS2d,3.5238095238095237
AATS2i,156.4070575831361
AATS2m,95.83442347619047
AATS2p,1.5073390570909642
AATS2v,214.79055322917247
AATS3Z,21.97222222222222
AATS3d,3.0925925925925926
AATS3i,161.25449928003812
AATS3m,81.04047356481482
AATS3p,1.3599997827767223
AATS3v,191.19062135544118
AATS4Z,21.06779661016949
AATS4d,2.7542372881355934
AATS4i,163.08251142272348
AATS4m,76.8158095677966
AATS4p,1.2457835232553474
AATS4v,178.11038423959045
AATS5Z,22.87272727272727
AATS5d,2.618181818181818
AATS5i,164.7993880601894
AATS5m,84.647997
AATS5p,1.1876904649934725
AATS5v,173.69615266061845
AATS6Z,21.4468085106383
AATS6d,2.6702127659574466
AATS6i,164.11136036329836
AATS6m,78.32865823404255
AATS6p,1.2321812851477234
AATS6v,176.09268718094825
AATS7Z,21.022988505747126
AATS7d,2.6206896551724137
AATS7i,165.15466463722802
AATS7m,76.06229206896552
AATS7p,1.224840908356747
AATS7v,175.3740046224005
AATS8Z,18.88607594936709
AATS8d,2.6455696202531644
AATS8i,162.4590369960658
AATS8m,67.54421346835441
AATS8p,1.2001746600675822
AATS8v,169.5086700922849
ATS0dv,524.4444444444445
ATS0pe,327.77250000000004
ATS0se,399.403286
ATS1dv,414.33333333333337
ATS1pe,326.472
ATS1se,388.37399200000004
ATS2dv,576.0
ATS2pe,562.2841999999999
ATS2se,681.651758
ATS3dv,553.3333333333333
ATS3pe,715.7698
ATS3se,875.513948
ATS4dv,558.3333333333333
ATS4pe,783.0805
ATS4se,964.5859800000001
ATS5dv,609.6666666666667
ATS5pe,750.4142
ATS5se,920.664302
ATS6dv,510.0
ATS6pe,634.8158000000001
ATS6se,778.9297220000001
ATS7dv,531.3333333333334
ATS7pe,592.9196999999999
ATS7se,726.29213
ATS8dv,374.0
ATS8pe,525.3878
ATS8se,646.668234
ATSC0Z,1149.25
ATSC0c,6.306214543877171
ATSC0d,35.47916666666667
ATSC0i,81.7069089131012
ATSC0m,5490.600349479167
ATSC0p,33.82551543849581
ATSC0v,2558.259862360854
ATSC1Z,-20.25
ATSC1c,-0.8586833681313077
ATSC1d,9.708333333333332
ATSC1i,-10.692276353947625
ATSC1m,-101.22965008333335
ATSC1p,-1.616316274874999
ATSC1v,-87.22584494262688
ATSC2Z,-7.9375
ATSC2c,0.6490796330942602
ATSC2d,0.4322916666666625
ATSC2i,-23.488225983674177
ATSC2m,-27.63463933854169
ATSC2p,-3.6012875388947965
ATSC2v,-292.6629933742843
ATSC3Z,7.8125
ATSC3c,0.80050455878247
ATSC3d,2.3385416666666634
ATSC3i,10.76611941723606
ATSC3m,37.43230838020844
ATSC3p,1.1719653394691085
ATSC3v,-113.90800912422496
ATSC4Z,-36.78125
ATSC4c,-1.0553405976872674
ATSC4d,-3.386284722222223
ATSC4i,-5.913933205685659
ATSC4m,-143.60785532378466
ATSC4p,-0.8829086978611642
ATSC4v,71.26291373959526
ATSC5Z,157.21875
ATSC5c,0.23802931925056642
ATSC5d,-1.6189236111111114
ATSC5i,-5.872065008093405
ATSC5m,696.9766928602432
ATSC5p,1.6894567683697415
ATSC5v,102.8134715299816
ATSC6Z,-35.28125
ATSC6c,0.054755229848820086
ATSC6d,-4.396701388888891
ATSC6i,3.6182420174031
ATSC6m,-148.25445585503465
ATSC6p,0.6616752951335537
ATSC6v,-114.46811175193025
ATSC7Z,-160.140625
ATSC7c,0.27863868419732796
ATSC7d,-6.91015625
ATSC7i,14.807760380703105
ATSC7m,-691.8751411809895
ATSC7p,-1.0890615090625366
ATSC7v,-167.21304566898203
ATSC8Z,-92.265625
ATSC8c,-0.42979933581835555
ATSC8d,-7.996961805555556
ATSC8i,-14.256807326091003
ATSC8m,-412.81310128862833
ATSC8p,-1.2765923188138169
ATSC8v,-475.17357011840494
AXp-1d,0.45271742803738635
AXp-2d,0.3021280232025929
AXp-3d,0.1776917136610649
AXp-4d,0.10794346650164602
AXp-5d,0.06995257364376527
AXp-6d,0.04359177880300358
AXp-7d,0.028911689822819987
GATS1Z,0.31950184903197737
GATS1c,0.4242983750624127
GATS1d,0.9245449207281266
GATS1i,1.2346731370162047
GATS1m,0.3045021905069412
GATS1p,0.41137123973858886
GATS1v,0.8405074820625218
GATS2Z,0.46446440224991453
GATS2c,0.24343258140459698
GATS2d,1.1118194782316917
GATS2i,1.1766756130927754
GATS2m,0.43573332685148364
GATS2p,0.4926423415354747
GATS2v,0.9247131181011607
GATS3Z,0.437930534406497
GATS3c,0.242323537791225
GATS3d,0.956743002544529
GATS3i,0.8779932285357416
GATS3m,0.4174466014845572
GATS3p,0.3754243519541751
GATS3v,0.8691347299290836
GATS4Z,0.513455717251118
GATS4c,0.4137871203320449
GATS4d,0.9767011355832677
GATS4i,0.9145833346881768
GATS4m,0.48512356150251207
GATS4p,0.43127970089876133
GATS4v,0.8470786315296007
GATS5Z,0.4175133980659323
GATS5c,0.4067850080153323
GATS5d,0.9333262157689637
GATS5i,0.8748302759076081
GATS5m,0.3993181702945663
GATS5p,0.37225162197558526
GATS5v,0.8059616627346664
GATS6Z,0.5011964324559495
GATS6c,0.33812481928611754
GATS6d,1.0146799765120373
GATS6i,0.8561103303062249
GATS6m,0.474970975851007
GATS6p,0.39624982473206577
GATS6v,0.8572008023262269
GATS7Z,0.5984012561915693
GATS7c,0.3241068482028202
GATS7d,1.035414177820074
GATS7i,0.8113339674847249
GATS7m,0.5615500924228387
GATS7p,0.44769076639502187
GATS7v,0.8680930834424974
GATS8Z,0.5011083177526344
GATS8c,0.393039551071153
GATS8d,1.1402662464600815
GATS8i,0.9446026259404002
GATS8m,0.47897941028539764
GATS8p,0.40908113416558506
GATS8v,0.9640695531160219
MATS1Z,-0.017620187078529477
MATS1c,-0.13616462969294638
MATS1d,0.27363476218438043
MATS1i,-0.13086134937890403
MATS1m,-0.01843690009106853
MATS1p,-0.047783936295484136
MATS1v,-0.034095771983903046
MATS2Z,-0.003946673296249106
MATS2c,0.05881541848945675
MATS2d,0.006962503145709184
MATS2i,-0.16426815795365718
MATS2m,-0.002876046602201637
MATS2p,-0.06083805573919381
MATS2v,-0.0653709963848416
MATS3Z,0.0030212940806806374
MATS3c,0.056417332684748835
MATS3d,0.02929470868402162
MATS3i,0.058562268807709
MATS3m,0.0030300113727805725
MATS3p,0.015398833615871587
MATS3v,-0.019789147528691466
MATS4Z,-0.013018807402027113
MATS4c,-0.06807429204917527
MATS4d,-0.03882480567692109
MATS4i,-0.029442647833419107
MATS4m,-0.010639411173592623
MATS4p,-0.01061770371180045
MATS4v,0.011331258532634444
MATS5Z,0.059695058041805915
MATS5c,0.016470632038706162
MATS5d,-0.019911386323600063
MATS5i,-0.03136033016033539
MATS5m,0.055391990820465926
MATS5p,0.02179471589325651
MATS5v,0.017536944140846507
MATS6Z,-0.015676273610448998
MATS6c,0.0044337402692328776
MATS6d,-0.06328006896465563
MATS6i,0.02261268930173234
MATS6m,-0.013788000978251162
MATS6p,0.009988812944049004
MATS6v,-0.022848265966118504
MATS7Z,-0.07687922408167246
MATS7c,0.024377808075411848
MATS7d,-0.10745742806811508
MATS7i,0.09998908218914117
MATS7m,-0.06952321996267753
MATS7p,-0.01776355849872954
MATS7v,-0.03606180702354652
MATS8Z,-0.04877974903831062
MATS8c,-0.04141056388536827
MATS8d,-0.136951173283186
MATS8i,-0.10601752116432994
MATS8m,-0.045682281387288644
MATS8p,-0.022930944853243936
MATS8v,-0.11285524958179224
MAXssO,4.8110426126236
MAXssS,1.2244964630327184
MINssO,4.8110426126236
MINssS,1.2244964630327184
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13359466065655679
SssNH2,0
SsssAs,0
SsssCH,-2.6928013691054824
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,799
TMWC10,134.49904295791825
TSRW10,64.62458479250456
Xc-3dv,0.9205361937012015
Xc-4dv,0.0
Xc-5dv,0.19261504789609396
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.33239598128474673
Xch-6d,0.5981083744023307
Xch-7d,0.9805778072924803
Xp-1dv,9.421529681908524
Xp-2dv,7.368939876985663
Xp-3dv,5.549690138655459
Xp-4dv,4.056872907037801
Xp-5dv,2.9964410227510414
Xp-6dv,1.961139021695517
Xp-7dv,1.2749294011354542
Xpc-4d,4.999139546148787
Xpc-5d,6.579758603620528
Xpc-6d,10.477061176609908
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,1
nHBAcc,10
nHBDon,2
nHRing,2
nSpiro,0
naRing,0
piPC10,5.298317366548036
AATS0dv,10.925925925925926
AATS0pe,6.8285937500000005
AATS0se,8.320901791666666
AATS1dv,8.631944444444445
AATS1pe,6.8015
AATS1se,8.091124833333334
AATS2dv,6.857142857142857
AATS2pe,6.6938595238095235
AATS2se,8.114901880952381
AATS3dv,5.1234567901234565
AATS3pe,6.627498148148148
AATS3se,8.10661062962963
AATS4dv,4.731638418079095
AATS4pe,6.636275423728814
AATS4se,8.174457457627119
AATS5dv,5.542424242424243
AATS5pe,6.821947272727273
AATS5se,8.369675472727273
AATS6dv,5.425531914893617
AATS6pe,6.753359574468086
AATS6se,8.28648640425532
AATS7dv,6.10727969348659
AATS7pe,6.81516896551724
AATS7se,8.348185402298851
AATS8dv,4.734177215189874
AATS8pe,6.650478481012658
AATS8se,8.185673848101265
AATSC0Z,23.942708333333332
AATSC0c,0.1313794696641077
AATSC0d,0.7391493055555557
AATSC0i,1.7022272690229416
AATSC0m,114.38750728081597
AATSC0p,0.7046982383019961
AATSC0v,53.29708046585113
AATSC1Z,-0.421875
AATSC1c,-0.01788923683606891
AATSC1d,0.20225694444444442
AATSC1i,-0.22275575737390885
AATSC1m,-2.108951043402778
AATSC1p,-0.03367325572656248
AATSC1v,-1.8172051029713934
AATSC2Z,-0.09449404761904762
AATSC2c,0.007727138489217383
AATSC2d,0.005146329365079316
AATSC2i,-0.27962173790088307
AATSC2m,-0.3289838016493058
AATSC2p,-0.042872470701128526
AATSC2v,-3.484083254455766
AATSC3Z,0.07233796296296297
AATSC3c,0.007412079247985833
AATSC3d,0.021653163580246885
AATSC3i,0.09968629090033389
AATSC3m,0.34659544796489294
AATSC3p,0.010851530921010264
AATSC3v,-1.054703788187268
AATSC4Z,-0.3117055084745763
AATSC4c,-0.008943564387180232
AATSC4d,-0.02869732815442562
AATSC4i,-0.05011807801428524
AATSC4m,-1.2170157230829208
AATSC4p,-0.007482277100518341
AATSC4v,0.6039229977931801
AATSC5Z,1.4292613636363636
AATSC5c,0.0021639029022778766
AATSC5d,-0.014717487373737376
AATSC5i,-0.0533824091644855
AATSC5m,6.3361517532749385
AATSC5p,0.015358697894270378
AATSC5v,0.9346679229998327
AATSC6Z,-0.37533244680851063
AATSC6c,0.0005825024452002137
AATSC6d,-0.046773419030732885
AATSC6i,0.03849193635535213
AATSC6m,-1.5771750622876026
AATSC6p,0.007039098884399507
AATSC6v,-1.2177458697013857
AATSC7Z,-1.8406968390804597
AATSC7c,0.003202743496521011
AATSC7d,-0.07942708333333333
AATSC7i,0.17020414230693223
AATSC7m,-7.952587829666546
AATSC7p,-0.012517948380029157
AATSC7v,-1.9219890306779543
AATSC8Z,-1.1679193037974684
AATSC8c,-0.005440497921751336
AATSC8d,-0.10122736462728552
AATSC8i,-0.18046591552013927
AATSC8m,-5.225482294792764
AATSC8p,-0.016159396440681227
AATSC8v,-6.014855317954493
ATS0are,326.94390000000004
ATS1are,320.262
ATS2are,554.9068
ATS3are,708.9427000000001
ATS4are,776.4000000000001
ATS5are,746.909
ATS6are,631.0529
ATS7are,590.035
ATS8are,521.9380000000001
ATSC0dv,269.2962962962963
ATSC0pe,10.171647916666664
ATSC0se,7.365709249999997
ATSC1dv,76.18518518518519
ATSC1pe,-0.6206083333333322
ATSC1se,-0.69139475
ATSC2dv,74.92592592592594
ATSC2pe,3.1258682291666657
ATSC2se,2.219126562499999
ATSC3dv,-39.96296296296296
ATSC3pe,-0.6970286458333321
ATSC3se,-0.5804936875
ATSC4dv,-77.10339506172839
ATSC4pe,-4.168292795138887
ATSC4se,-3.501314531249999
ATSC5dv,-58.304012345679
ATSC5pe,0.10780269097222661
ATSC5se,0.5121448437500002
ATSC6dv,-30.90895061728395
ATSC6pe,-1.1693813368055521
ATSC6se,-0.9865089062499994
ATSC7dv,34.67824074074075
ATSC7pe,1.3167319010416692
ATSC7se,1.0524063593750004
ATSC8dv,-59.124228395061735
ATSC8pe,-0.6174434461805546
ATSC8se,-0.2714303906249995
AXp-1dv,0.3248803338589146
AXp-2dv,0.17973024090208933
AXp-3dv,0.10672481035875882
AXp-4dv,0.062413429339043085
AXp-5dv,0.03654196369208587
AXp-6dv,0.021087516362317385
AXp-7dv,0.012027635859768435
BertzCT,743.6765165392081
ECIndex,5800000000
GATS1dv,0.36400598267088435
GATS1pe,0.608780308664341
GATS1se,0.6766506820100183
GATS2dv,0.635437746822013
GATS2pe,0.5126294531862418
GATS2se,0.5317752972927184
