DLiP-ID,C001CZ
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.06346286551367
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,35.711898112773966
PEOE_VSA8,10.710019588424888
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,44.61770848421025
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.958327416
NumHDonors,2
PEOE_VSA10,9.772630669219074
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.493629667121493
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,40.60738158829174
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,9.772630669219074
EState_VSA3,10.710019588424888
EState_VSA4,11.336785877934737
EState_VSA5,35.711898112773966
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,16.70746728507322
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.144261148904008
VSA_EState9,29.918519965829066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.631663329711371
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.5699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,309.711
MaxEStateIndex,12.072130574452004
MinEStateIndex,-3.922021447467874
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.3467949361417087
MinPartialCharge,-0.47701681060780987
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.072130574452004
MinAbsEStateIndex,0.2208671019848263
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47701681060780987
MinAbsPartialCharge,0.3467949361417087
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.9583274160002
MZ,1.0000000000000002
Mi,1.1030059195186235
Mm,0.9798363845487316
Mp,0.7982333998669331
Mv,0.7499791332142237
SZ,27.000000000000004
Si,29.78115982700283
Sm,26.455582382815752
Sp,21.552301796407193
Sv,20.24943659678404
nB,0
nC,11
nF,0
nH,8
nI,0
nN,1
nO,4
nP,0
nS,2
nX,1
ABC,14.645652482291863
AMW,11.73919731170371
IC0,2.0862301760519775
IC1,3.6763906325796265
IC2,4.250826743850995
IC3,4.680813428089396
IC4,4.680813428089396
IC5,4.680813428089396
MID,37.64523900161894
Mpe,1.0278867102396514
Mse,1.0539370397345633
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.53880000000002
SdO,35.07164029493034
SdS,0
Spe,27.75294117647059
SsF,0
SsI,0
Sse,28.456300072833212
StN,0
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,1.98132836850626
BIC0,0.4035320000715597
BIC1,0.7111110183521003
BIC2,0.8222221294632116
BIC3,0.9053929073987604
BIC4,0.9053929073987604
BIC5,0.9053929073987604
CIC0,2.6686573261114908
CIC1,1.0784968695838417
CIC2,0.5040607583124732
CIC3,0.07407407407407263
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.6805555555555554
GGI4,1.6872222222222222
GGI5,0.34361111111111114
GGI6,0.39437641723356004
GGI7,0.18406320861678002
GGI8,0.12873992189468378
GGI9,0.09594135802469136
JGI1,0.2750000000000001
JGI2,0.09961685823754793
JGI3,0.06224279835390946
JGI4,0.06248971193415638
JGI5,0.016362433862433863
JGI6,0.024648526077097502
JGI7,0.012270880574452001
JGI8,0.014304435766075973
JGI9,0.019188271604938276
MIC0,31.02232633755622
MIC1,49.03367152063608
MIC2,54.34384660747273
MIC3,54.77727318518504
MIC4,54.77727318518504
MIC5,54.77727318518504
MPC2,29
MPC3,35
MPC4,44
MPC5,47
MPC6,39
MPC7,39
MPC8,39
MPC9,32
Mare,1.035259259259259
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26253715418763107
RPCG,0.19086655563629903
SIC0,0.4387548969566042
SIC1,0.7731814119486261
SIC2,0.8939910233242898
SIC3,0.9844214875661371
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,0.8577085957839926
Sare,27.951999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.6959761813952525
SsLi,0
SsOH,8.92109849525975
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.328214753403394
TIC1,99.26254707964992
TIC2,114.77232208397686
TIC3,126.38196255841368
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,234.86741021045438
WPol,27
apol,35.992343999999996
bpol,19.089655999999998
nRot,4
ABCGG,13.301472340799691
ATS0Z,1510.0
ATS0d,106.0
ATS0i,4209.943381421092
ATS0m,6127.491596000002
ATS0p,59.59001923879202
ATS0s,237.47486092059137
ATS0v,7713.758587715558
ATS1Z,1307.0
ATS1d,128.0
ATS1i,3968.5787929398507
ATS1m,5154.024071000001
ATS1p,66.36538614600002
ATS1s,91.06224279835392
ATS1v,9089.016954621784
ATS2Z,1808.0
ATS2d,182.0
ATS2i,6403.379488857561
ATS2m,7060.184348999998
ATS2p,96.49084342999998
ATS2s,254.48456790123464
ATS2v,13005.207215496337
ATS3Z,2065.0
ATS3d,187.0
ATS3i,8227.173663327438
ATS3m,7918.792726000001
ATS3p,102.39378880254698
ATS3s,211.889060356653
ATS3v,13254.405237017138
ATS4Z,1969.0
ATS4d,158.0
ATS4i,8236.021101595998
ATS4m,7497.036528999999
ATS4p,86.49788818139601
ATS4s,254.36934156378607
ATS4v,12182.287415720919
ATS5Z,1363.0
ATS5d,135.0
ATS5i,7949.744540038968
ATS5m,5068.1223039999995
ATS5p,69.03714596424498
ATS5s,394.3827160493827
ATS5v,9804.392481356052
ATS6Z,1125.0
ATS6d,110.0
ATS6i,5910.491743016736
ATS6m,4264.585940999999
ATS6p,64.286422432547
ATS6s,158.31881572930962
ATS6v,8570.577178924777
ATS7Z,1087.0
ATS7d,94.0
ATS7i,4933.766250207309
ATS7m,4189.578347999999
ATS7p,58.591394144547
ATS7s,125.08230452674894
ATS7v,7737.183888812304
ATS8Z,686.0
ATS8d,67.0
ATS8i,4415.928309847557
ATS8m,2536.0057340000003
ATS8p,40.866181753396006
ATS8s,112.42181069958846
ATS8v,5242.097717691825
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5861239164106113
Kier1,15.39
Kier2,6.185493460166469
Kier3,3.7616326530612243
MAXdO,12.072130574452004
MID_C,22.720098530253257
MID_N,2.014696776273932
MID_O,6.90395089372305
MID_X,1.7585405833905956
MID_h,14.925140471365685
MINdO,10.927379146026333
MPC10,32
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.318968113746434
MWC05,7.173958319756794
MWC06,8.067462667010057
MWC07,8.933927891782632
MWC08,9.826768482122723
MWC09,10.699755241810553
MWC10,11.592429566082828
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.900500000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.577861357721047
SRW07,4.59511985013459
SRW08,8.183397369998433
SRW09,6.6293632534374485
SRW10,9.834726796965336
SaaCH,8.72411048472887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3176468498922218
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2717767384731669
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3000617283950615
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7339825855291435
VE1_D,4.294723050044683
VE2_A,0.19652539923837598
VE2_D,0.22603805526550966
VE3_A,1.9593292675234562
VE3_D,2.0992409575842044
VR1_A,128.94761565186786
VR1_D,94.72372409739778
VR2_A,6.786716613256203
VR2_D,4.985459163020936
VR3_A,5.501260127843088
VR3_D,5.19281837344185
WPath,710
Xc-3d,2.13054332249774
Xc-4d,0.2041241452319315
Xc-5d,0.4687130827848477
Xc-6d,0.08333333333333333
Xp-0d,14.043605595440512
Xp-1d,8.898684032670673
Xp-2d,8.763871276980481
Xp-3d,6.379689513692712
Xp-4d,5.185571499733613
Xp-5d,3.84737405838203
Xp-6d,1.9272274774924254
Xp-7d,1.237567172212279
ZMIC0,65.18035081651007
ZMIC1,40.23167542409451
ZMIC2,31.53405640948825
ZMIC3,30.161850940188792
ZMIC4,30.161850940188792
ZMIC5,30.161850940188792
nAcid,1
nAtom,27
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,4.038655656361512
piPC3,4.495634298919785
piPC4,5.038169394289575
piPC5,5.368601071217911
piPC6,5.350969112821869
piPC7,5.447545234912078
piPC8,5.799282030467152
piPC9,5.702740265077757
AATS0Z,55.925925925925924
AATS0d,3.925925925925926
AATS0i,155.92382894152195
AATS0m,226.94413318518525
AATS0p,2.2070377495848894
AATS0s,8.795365219281162
AATS0v,285.6947625079836
AATS1Z,46.67857142857143
AATS1d,4.571428571428571
AATS1i,141.73495689070896
AATS1m,184.07228825
AATS1p,2.3701923623571437
AATS1s,3.2522229570840686
AATS1v,324.6077483793494
AATS2Z,41.09090909090909
AATS2d,4.136363636363637
AATS2i,145.53135201949001
AATS2m,160.4587352045454
AATS2p,2.1929737143181813
AATS2s,5.783740179573514
AATS2v,295.5728912612804
AATS3Z,38.24074074074074
AATS3d,3.462962962962963
AATS3i,152.35506783939698
AATS3m,146.64430974074074
AATS3p,1.8961812741212403
AATS3s,3.9238714880861667
AATS3v,245.4519488336507
AATS4Z,37.15094339622642
AATS4d,2.981132075471698
AATS4i,155.39662455841506
AATS4m,141.45351941509432
AATS4p,1.6320356260640756
AATS4s,4.7994215389393595
AATS4v,229.85447954190414
AATS5Z,27.816326530612244
AATS5d,2.7551020408163267
AATS5i,162.23968449059117
AATS5m,103.43106742857142
AATS5p,1.4089213462090813
AATS5s,8.048626858150667
AATS5v,200.08964247665412
AATS6Z,29.605263157894736
AATS6d,2.8947368421052633
AATS6i,155.53925639517726
AATS6m,112.22594581578946
AATS6p,1.6917479587512367
AATS6s,4.166284624455517
AATS6v,225.54150470854677
AATS7Z,32.93939393939394
AATS7d,2.8484848484848486
AATS7i,149.50806818810028
AATS7m,126.95691963636361
AATS7p,1.7754967922590001
AATS7s,3.7903728644469377
AATS7v,234.46011784279708
AATS8Z,24.5
AATS8d,2.392857142857143
AATS8i,157.71172535169848
AATS8m,90.57163335714287
AATS8p,1.4595064911927145
AATS8s,4.015064667842445
AATS8v,187.21777563185088
AMID_C,1.1957946594870135
AMID_N,0.1060366724354701
AMID_O,0.3633658365117395
AMID_X,0.09255476754687346
AMID_h,0.7855337090192466
ATS0dv,284.4938271604938
ATS0pe,190.1219
ATS0se,229.86521100000004
ATS1dv,200.11111111111111
ATS1pe,191.62560000000002
ATS1se,229.65599
ATS2dv,383.3333333333333
ATS2pe,307.8234000000001
ATS2se,367.56058800000005
ATS3dv,323.1111111111111
ATS3pe,367.04380000000015
ATS3se,447.74961699999994
ATS4dv,343.1111111111111
ATS4pe,371.968
ATS4se,452.9464720000001
ATS5dv,350.44444444444446
ATS5pe,352.274
ATS5se,428.729354
ATS6dv,196.51851851851853
ATS6pe,254.11530000000005
ATS6se,311.7850710000001
ATS7dv,152.44444444444446
ATS7pe,215.8618
ATS7se,264.56982200000004
ATS8dv,102.11111111111111
ATS8pe,182.262
ATS8se,226.56749399999998
ATSC0Z,538.0
ATSC0c,0.8497689509378419
ATSC0d,20.66666666666666
ATSC0i,44.901497609890626
ATSC0m,2387.8565380740743
ATSC0p,11.610433067890664
ATSC0s,103.46852684493669
ATSC0v,1281.9535535952596
ATSC1Z,35.0
ATSC1c,-0.5849035190441688
ATSC1d,1.3827160493827186
ATSC1i,1.1677873271292585
ATSC1m,155.50025055281242
ATSC1p,-0.29903383463328287
ATSC1s,-22.688673133779456
ATSC1v,122.68322514689234
ATSC2Z,-88.0
ATSC2c,0.29101645552692224
ATSC2d,-2.493827160493825
ATSC2i,-1.079758728767129
ATSC2m,-368.5875260096018
ATSC2p,-0.27218029341560457
ATSC2s,50.14262686523788
ATSC2v,-233.74871224745067
ATSC3Z,-35.0
ATSC3c,-0.1076785464951272
ATSC3d,-4.999999999999997
ATSC3i,-15.937612239347
ATSC3m,-197.54687340740722
ATSC3p,-1.4709206040858884
ATSC3s,-24.150214934489426
ATSC3v,-309.198925566403
ATSC4Z,-155.0
ATSC4c,-0.28479275890902295
ATSC4d,-10.493827160493828
ATSC4i,-36.33357586668505
ATSC4m,-693.362042626886
ATSC4p,-9.105978108603603
ATSC4s,-36.71102810304645
ATSC4v,-485.0117045981944
ATSC5Z,-149.0
ATSC5c,0.5563068322277118
ATSC5d,5.419753086419751
ATSC5i,24.848934818784272
ATSC5m,-636.6467858381349
ATSC5p,2.3676874998016397
ATSC5s,46.601080377585546
ATSC5v,87.6821235754717
ATSC6Z,45.0
ATSC6c,-0.41066164107923653
ATSC6d,-1.0123456790123457
ATSC6i,16.49377780916072
ATSC6m,175.8285557105623
ATSC6p,4.421911733971099
ATSC6s,-42.52935408686529
ATSC6v,200.39999014719905
ATSC7Z,19.0
ATSC7c,0.16934003251401886
ATSC7d,-2.592592592592593
ATSC7i,-10.486270451950713
ATSC7m,97.17175835390941
ATSC7p,-3.267461518300704
ATSC7s,3.7889276122216153
ATSC7v,-282.77336355461597
ATSC8Z,-40.0
ATSC8c,-0.014930907463051106
ATSC8d,0.8271604938271594
ATSC8i,-7.70307967045467
ATSC8m,-158.4548284471882
ATSC8p,-0.3075204063439507
ATSC8s,-9.195247475992424
ATSC8v,-60.040116498964544
AXp-0d,0.7391371366021322
AXp-1d,0.44493420163353364
AXp-2d,0.30220245782691313
AXp-3d,0.1822768432483632
AXp-4d,0.11785389772121847
AXp-5d,0.0818590225187666
AXp-6d,0.04941608916647244
AXp-7d,0.03173249159518664
GATS1Z,0.7542485395645246
GATS1c,1.6132768499761807
GATS1d,1.1008064516129037
GATS1i,1.0289662416124876
GATS1m,0.7297167865984149
GATS1p,0.9964475805452312
GATS1s,0.80932932883019
GATS1v,0.703778551931894
GATS2Z,0.8995437647854004
GATS2c,0.6200946108361881
GATS2d,1.143695014662757
GATS2i,1.0449489202672166
GATS2m,0.8780481588826414
GATS2p,0.9370101255767285
GATS2s,0.4810020875335672
GATS2v,0.9097406084934413
GATS3Z,1.056932397081096
GATS3c,0.8993689228141292
GATS3d,1.2114695340501795
GATS3i,1.196538799256649
GATS3m,1.05807155903837
GATS3p,1.0944391900906407
GATS3s,0.968292506345412
GATS3v,1.0776606577019903
GATS4Z,1.1862944518482148
GATS4c,1.2173664827040425
GATS4d,1.2936701156421186
GATS4i,1.4683073878141313
GATS4m,1.1742412591445004
GATS4p,1.4861522518312225
GATS4s,1.2961243489568517
GATS4v,1.1313196655147737
GATS5Z,0.9586526060238222
GATS5c,0.7732713614712365
GATS5d,0.8472679394338383
GATS5i,0.6768537078949434
GATS5m,0.9529583448768904
GATS5p,0.8170079486971296
GATS5s,1.2466631852403331
GATS5v,0.9051685810581837
GATS6Z,0.7160046957542555
GATS6c,1.1840233665181523
GATS6d,0.8938879456706285
GATS6i,0.6181714794218955
GATS6m,0.7337787255328001
GATS6p,0.5374307324854766
GATS6s,1.3055069358001945
GATS6v,0.8673761112674451
GATS7Z,0.9328602005181931
GATS7c,0.5911290512651732
GATS7d,0.7815249266862173
GATS7i,1.049851317874483
GATS7m,0.9363918664681908
GATS7p,1.1249521319244336
GATS7s,0.6110921431009056
GATS7v,1.2071509190069156
GATS8Z,1.0606080722251725
GATS8c,1.0475906151045238
GATS8d,0.6964285714285717
GATS8i,1.0242386737497495
GATS8m,1.0657669916784218
GATS8p,0.965812838718923
GATS8s,0.9569465200829891
GATS8v,1.1699803012931842
MATS1Z,0.06273234200743494
MATS1c,-0.6637264247267022
MATS1d,0.0645161290322582
MATS1i,0.02507891043319223
MATS1m,0.06279551044421863
MATS1p,-0.02483577082257262
MATS1s,-0.21144945275764554
MATS1v,0.09228234600221451
MATS2Z,-0.10037174721189591
MATS2c,0.21014921683217228
MATS2d,-0.07404692082111433
MATS2i,-0.014756283313350662
MATS2m,-0.09472039276056346
MATS2p,-0.014385314012698885
MATS2s,0.2973787310113359
MATS2v,-0.1118891627437966
MATS3Z,-0.032527881040892194
MATS3c,-0.06335754346889733
MATS3d,-0.12096774193548385
MATS3i,-0.17747305866961063
MATS3m,-0.0413648957250042
MATS3p,-0.06334477773072074
MATS3s,-0.11670319309118121
MATS3v,-0.12059677384537434
MATS4Z,-0.14677000771550816
MATS4c,-0.17073241312834816
MATS4d,-0.25867315885575176
MATS4i,-0.4122258388306702
MATS4m,-0.14792436941955944
MATS4p,-0.3995453469333274
MATS4s,-0.18074911352853323
MATS4v,-0.19273821093206084
MATS5Z,-0.15260602382216829
MATS5c,0.3607291339837964
MATS5d,0.1445029624753127
MATS5i,0.3049401675914889
MATS5m,-0.14691224794907576
MATS5p,0.1123682574900527
MATS5s,0.24817349887457976
MATS5v,0.0376882917369971
MATS6Z,0.05943063979651731
MATS6c,-0.3433708686932625
MATS6d,-0.034804753820033965
MATS6i,0.26099938318341737
MATS6m,0.052319230199806326
MATS6p,0.27060873911532163
MATS6s,-0.2920523389448947
MATS6v,0.11107225085043261
MATS7Z,0.028894896924636704
MATS7c,0.16304542021731594
MATS7d,-0.10263929618768333
MATS7i,-0.19107772081155333
MATS7m,0.0332952020601916
MATS7p,-0.23025649347015117
MATS7s,0.02996110776151906
MATS7v,-0.18047457653801188
MATS8Z,-0.07169410515135421
MATS8c,-0.016943029928373186
MATS8d,0.03859447004608291
MATS8i,-0.16542810546675304
MATS8m,-0.0639886546762372
MATS8p,-0.025540609291215984
MATS8s,-0.08569606672480785
MATS8v,-0.045162187398780355
MAXaaS,0.8577085957839926
MAXsCl,5.6959761813952525
MAXsOH,8.92109849525975
MINaaS,0.8577085957839926
MINsCl,5.6959761813952525
MINsOH,8.92109849525975
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.922021447467874
SdssSe,0
SdsssP,0
SpAD_A,23.245189374905877
SpAD_D,154.59487354981715
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,375
TMWC10,111.633340149928
TSRW10,65.98818177310784
VE1_Dt,4.296529424896621
VE2_Dt,0.22613312762613794
VE3_Dt,2.0996614724937186
VR1_Dt,94.10711974182047
VR2_Dt,4.953006302201078
VR3_Dt,5.186287591344909
Xc-3dv,1.1019530657492278
Xc-4dv,0.05103103630798288
Xc-5dv,0.23783559138994492
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21030028017618946
Xch-7d,0.4718801496565798
Xp-0dv,11.719443243840164
Xp-1dv,7.7322774137437476
Xp-2dv,6.534895909797178
Xp-3dv,4.916550546748393
Xp-4dv,3.838823301422575
Xp-5dv,2.4242607407523535
Xp-6dv,1.3494210956432937
Xp-7dv,0.8116879991890525
Xpc-4d,3.6485331009056607
Xpc-5d,5.627094512779248
Xpc-6d,8.609586139494114
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.037050177477259
AATS0dv,10.536808413351624
AATS0pe,7.041551851851852
AATS0se,8.513526333333335
AATS1dv,7.146825396825397
AATS1pe,6.843771428571429
AATS1se,8.201999642857142
AATS2dv,8.712121212121211
AATS2pe,6.995986363636366
AATS2se,8.353649727272728
AATS3dv,5.983539094650205
AATS3pe,6.7971074074074105
AATS3se,8.291659574074073
AATS4dv,6.4737945492662465
AATS4pe,7.018264150943397
AATS4se,8.546159849056606
AATS5dv,7.1519274376417235
AATS5pe,7.189265306122449
AATS5se,8.749578653061224
AATS6dv,5.171539961013646
AATS6pe,6.687244736842106
AATS6se,8.204870289473686
AATS7dv,4.61952861952862
AATS7pe,6.541266666666666
AATS7se,8.017267333333335
AATS8dv,3.6468253968253967
AATS8pe,6.509357142857143
AATS8se,8.091696214285713
AATSC0Z,19.925925925925927
AATSC0c,0.03147292410880896
AATSC0d,0.7654320987654318
AATSC0i,1.6630184299959492
AATSC0m,88.43913103978053
AATSC0p,0.4300160395515061
AATSC0s,3.8321676609235813
AATSC0v,47.47976124426887
AATSC1Z,1.25
AATSC1c,-0.0208894113944346
AATSC1d,0.04938271604938281
AATSC1i,0.041706690254616374
AATSC1m,5.553580376886158
AATSC1p,-0.01067977980833153
AATSC1s,-0.8103097547778377
AATSC1v,4.381543755246155
AATSC2Z,-2.0
AATSC2c,0.006614010352884597
AATSC2d,-0.056677890011223295
AATSC2i,-0.02453997110834384
AATSC2m,-8.37698922749095
AATSC2p,-0.006185915759445559
AATSC2s,1.1396051560281337
AATSC2v,-5.312470732896606
AATSC3Z,-0.6481481481481481
AATSC3c,-0.0019940471573171702
AATSC3d,-0.09259259259259255
AATSC3i,-0.2951409673953148
AATSC3m,-3.658275433470504
AATSC3p,-0.027239270446034972
AATSC3s,-0.44722620249054496
AATSC3v,-5.725906029007462
AATSC4Z,-2.9245283018867925
AATSC4c,-0.005373448281302319
AATSC4d,-0.19799673887724203
AATSC4i,-0.6855391672959443
AATSC4m,-13.082302691073322
AATSC4p,-0.17181090770950194
AATSC4s,-0.69266090760465
AATSC4v,-9.151164237701781
