DLiP-ID,T000XT
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.8910775403189
EState_VSA2,43.28862330918329
EState_VSA3,13.08951281182515
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,19.317424342916777
EState_VSA7,25.98020853630447
EState_VSA8,15.617555728959871
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6842105263157895
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.58
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.22500000000014
MaxEStateIndex,12.13897333580952
MinEStateIndex,-0.6976174668418536
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.2223078038622229
MinPartialCharge,-0.391583888992275
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.13897333580952
MinAbsEStateIndex,0.16819364603049602
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.391583888992275
MinAbsPartialCharge,0.2223078038622229
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,379.21072102800076
MZ,0.6071428571428571
Mi,1.1418008036451706
Mm,0.5641510163302687
Mp,0.6242193862275449
Mv,0.5840069531272718
SZ,34.0
Si,63.94084500412956
Sm,31.592456914495045
Sp,34.95628562874251
Sv,32.70438937512722
nB,0
nC,19
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,21.030782955269554
AMW,6.771620018357156
IC0,1.5581299293660327
IC1,3.4283029383293133
IC2,4.733444824068004
IC3,5.231200234441704
IC4,5.266914520155989
IC5,5.266914520155989
MID,54.50293344997322
Mpe,0.9703781512605045
Mse,1.0092212048694205
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.73720000000006
SdO,12.13897333580952
SdS,0
Spe,54.34117647058825
SsF,0
SsI,0
Sse,56.51638747268754
StN,0
fMF,0.30357142857142855
nBr,0
nCl,0
AMID,2.018627164813823
BIC0,0.2616860190934472
BIC1,0.5757792923872472
BIC2,0.7949762784627514
BIC3,0.8785736918542757
BIC4,0.8845718625313129
BIC5,0.8845718625313129
CIC0,4.2492249926915715
CIC1,2.3790519837282904
CIC2,1.0739100979896001
CIC3,0.5761546876159
CIC4,0.5404404019016145
CIC5,0.5404404019016145
GGI1,7.0
GGI2,2.666666666666668
GGI3,2.2708333333333335
GGI4,1.4511111111111112
GGI5,0.9241666666666667
GGI6,0.6647165532879818
GGI7,0.41673752834467115
GGI8,0.3973765432098765
GGI9,0.3178317901234568
JGI1,0.24137931034482757
JGI2,0.0650406504065041
JGI3,0.0630787037037037
JGI4,0.04397306397306397
JGI5,0.026404761904761903
JGI6,0.02144246946090264
JGI7,0.01262840994983852
JGI8,0.012818598168060533
JGI9,0.011771547782350254
MIC0,14.997738198229957
MIC1,31.678523757325934
MIC2,36.94691784728384
MIC3,38.37701244379768
MIC4,38.413012443797676
MIC5,38.413012443797676
MPC2,41
MPC3,49
MPC4,67
MPC5,83
MPC6,86
MPC7,101
MPC8,101
MPC9,105
Mare,0.9857857142857142
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13915801088317356
RPCG,0.07900200355251062
SIC0,0.2683028590947515
SIC1,0.5903381116431974
SIC2,0.8150775848208184
SIC3,0.900788793633477
SIC4,0.9069386305546948
SIC5,0.9069386305546948
SaaN,4.011248311859194
SaaO,0
SaaS,0
Sare,55.20399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.311247443592094
SsSH,0
SssO,18.112228676773228
SssS,0
StCH,0
StsC,0
TIC0,87.25527604449783
TIC1,191.98496454644155
TIC2,265.0729101478082
TIC3,292.9472131287354
TIC4,294.94721312873537
TIC5,294.94721312873537
Vabc,355.60638211745
WPol,36
apol,58.376996999999974
bpol,37.44900300000001
nRot,8
ABCGG,16.737509440292396
ATS0Z,1180.0
ATS0d,169.0
ATS0i,9332.681291855723
ATS0m,4638.9123070000005
ATS0p,72.728894240621
ATS0s,225.25694444444446
ATS0v,10760.146126221076
ATS1Z,1354.0
ATS1d,213.0
ATS1i,8672.264704094154
ATS1m,5069.851581000002
ATS1p,94.52408464600003
ATS1s,168.83333333333331
ATS1v,13939.749835699047
ATS2Z,2089.0
ATS2d,358.0
ATS2i,16983.65749109489
ATS2m,7659.788228999999
ATS2p,141.70106249303706
ATS2s,315.1388888888888
ATS2v,20635.508644078815
ATS3Z,2115.0
ATS3d,381.0
ATS3i,23511.97395608654
ATS3m,7250.942512
ATS3p,161.895247881829
ATS3s,414.6111111111112
ATS3v,22355.48277411568
ATS4Z,1909.0
ATS4d,377.0
ATS4i,24593.352260777152
ATS4m,6569.135208999998
ATS4p,161.10456070480896
ATS4s,359.9583333333332
ATS4v,21097.038748738247
ATS5Z,1988.0
ATS5d,362.0
ATS5i,23636.057816068456
ATS5m,6977.353531000001
ATS5p,154.68186996395994
ATS5s,402.4583333333332
ATS5v,20746.43530900221
ATS6Z,1858.0
ATS6d,341.0
ATS6i,23213.494259885312
ATS6m,6317.083906999999
ATS6p,151.923178010319
ATS6s,382.63888888888886
ATS6v,20260.18998825071
ATS7Z,1846.0
ATS7d,348.0
ATS7i,24000.383943237342
ATS7m,6455.664216999999
ATS7p,147.14651958360102
ATS7s,369.8472222222221
ATS7v,19642.868795169925
ATS8Z,1788.0
ATS8d,317.0
ATS8i,20914.428657406977
ATS8m,6146.236918999997
ATS8p,142.26133438522498
ATS8s,365.61111111111114
ATS8v,19384.955372418277
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6842105263157895
GGI10,0.1197836955412713
JGI10,0.005703985501965299
JGT10,0.5042415011959785
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,6.2374010828821325
MAXdO,12.13897333580952
MID_C,38.882580289690445
MID_N,6.006695829473496
MID_O,9.613657330809275
MID_X,0.0
MID_h,15.620353160282768
MINdO,12.13897333580952
MPC10,115
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.771441123130016
MWC04,6.663132695990803
MWC05,7.520234556474628
MWC06,8.421783006611578
MWC07,9.300638009956963
MWC08,10.209095492271228
MWC09,11.102985358978096
MWC10,12.01676876897731
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3458000000000019
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.8966943316227125
SRW07,5.53338948872752
SRW08,8.46779284112111
SRW09,7.719129840906732
SRW10,10.095305541807429
SaaCH,7.437163975815463
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.13659091990325
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16819364603049602
SdssS,0
SsCH3,5.373035275643761
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.077885967035671
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6786673817919913
VE1_D,5.099254814099822
VE2_A,0.13624694006637006
VE2_D,0.18886128941110453
VE3_A,2.2958023350951624
VE3_D,2.6223461871823566
VR1_A,978.7948262084201
VR1_D,164.39603807799082
VR2_A,36.251660229941486
VR2_D,6.088742151036697
VR3_A,7.879573818713196
VR3_D,6.095530156059676
WPath,2063
Xc-3d,2.713653211786397
Xc-4d,0.25
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,19.44094682093905
Xp-1d,12.838137074321782
Xp-2d,12.403043244807797
Xp-3d,8.796982959112738
Xp-4d,7.433184345772844
Xp-5d,6.260200750111567
Xp-6d,3.904424594523422
Xp-7d,3.0368096253028343
ZMIC0,91.77213084972081
ZMIC1,44.3342656514979
ZMIC2,28.874848480703225
ZMIC3,24.467922804404292
ZMIC4,24.331945842902236
ZMIC5,24.331945842902236
nAcid,0
nAtom,56
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.244917420701475
piPC4,4.640778613455459
piPC5,4.976302615015751
piPC6,4.808621103956565
piPC7,4.977164684034656
piPC8,5.032478322018708
piPC9,5.182836366672891
AATS0Z,21.071428571428573
AATS0d,3.017857142857143
AATS0i,166.6550230688522
AATS0m,82.83771976785715
AATS0p,1.2987302542968036
AATS0s,4.022445436507937
AATS0v,192.14546653966207
AATS1Z,23.344827586206897
AATS1d,3.6724137931034484
AATS1i,149.52180524300266
AATS1m,87.41123415517244
AATS1p,1.6297255973448281
AATS1s,2.9109195402298846
AATS1v,240.34051440860426
AATS2Z,19.523364485981308
AATS2d,3.3457943925233646
AATS2i,158.72577094481207
AATS2m,71.58680587850466
AATS2p,1.3243089952620286
AATS2s,2.9452232606438207
AATS2v,192.85522097269921
AATS3Z,14.79020979020979
AATS3d,2.664335664335664
AATS3i,164.41939829431146
AATS3m,50.70589169230769
AATS3p,1.1321346005722308
AATS3s,2.8993783993784
AATS3v,156.33204737143834
AATS4Z,12.812080536912752
AATS4d,2.530201342281879
AATS4i,165.0560554414574
AATS4m,44.08815576510066
AATS4p,1.0812386624483823
AATS4s,2.415827740492169
AATS4v,141.5908640854916
AATS5Z,13.902097902097902
AATS5d,2.5314685314685317
AATS5i,165.2871175948843
AATS5m,48.79268203496504
AATS5p,1.0816913983493701
AATS5s,2.8143939393939386
AATS5v,145.07996719581965
AATS6Z,13.177304964539006
AATS6d,2.4184397163120566
AATS6i,164.6347110630164
AATS6m,44.80201352482269
AATS6p,1.0774693475909147
AATS6s,2.7137509850275805
AATS6v,143.68929069681354
AATS7Z,12.909090909090908
AATS7d,2.4335664335664338
AATS7i,167.83485274991148
AATS7m,45.144505013986006
AATS7p,1.0289966404447624
AATS7s,2.5863442113442106
AATS7v,137.36271884734214
AATS8Z,14.078740157480315
AATS8d,2.4960629921259843
AATS8i,164.68054060950377
AATS8m,48.39556629133856
AATS8p,1.1201679872852361
AATS8s,2.8788276465441824
AATS8v,152.63744387730927
AMID_C,1.4400955662848314
AMID_N,0.22247021590642577
AMID_O,0.35606138262256576
AMID_X,0.0
AMID_h,0.5785315985289914
ATS0dv,374.0
ATS0pe,350.80030000000005
ATS0se,435.46874799999995
ATS1dv,343.0
ATS1pe,381.02950000000004
ATS1se,457.0904519999998
ATS2dv,465.0
ATS2pe,696.0921999999998
ATS2se,849.5164200000002
ATS3dv,434.0
ATS3pe,925.3539000000003
ATS3se,1146.953992
ATS4dv,396.0
ATS4pe,902.8288
ATS4se,1134.695188
ATS5dv,421.0
ATS5pe,878.7980000000002
ATS5se,1100.7182200000002
ATS6dv,375.0
ATS6pe,876.5662000000003
ATS6se,1096.9612280000001
ATS7dv,375.0
ATS7pe,867.0087999999997
ATS7se,1093.438724
ATS8dv,353.0
ATS8pe,801.2516999999997
ATS8se,998.3100919999999
ATSC0Z,436.85714285714295
ATSC0c,1.1821242687391638
ATSC0d,33.83928571428571
ATSC0i,75.71593957623148
ATSC0m,2067.7048989821424
ATSC0p,11.874005334585123
ATSC0s,74.93439980158729
ATSC0v,2671.146608950695
ATSC1Z,21.755102040816354
ATSC1c,-0.5583213105365691
ATSC1d,8.095025510204085
ATSC1i,-15.274356744903805
ATSC1m,102.75969300063721
ATSC1p,-1.165307256748724
ATSC1s,-9.161471619897963
ATSC1v,-30.080918765300698
ATSC2Z,48.21938775510209
ATSC2c,-0.04974923459828671
ATSC2d,-2.06792091836735
ATSC2i,-13.98648317086446
ATSC2m,221.43434937340498
ATSC2p,-2.2304309379490816
ATSC2s,4.895060498157595
ATSC2v,-72.34257525477263
ATSC3Z,-271.3316326530612
ATSC3c,0.03885185678675082
ATSC3d,-0.9288903061224494
ATSC3i,4.3182313405156805
ATSC3m,-1267.9989073472577
ATSC3p,0.4873624938226078
ATSC3s,-36.83682548540249
ATSC3v,-773.4370816956251
ATSC4Z,6.647959183673485
ATSC4c,-0.17656430751245752
ATSC4d,-9.090242346938776
ATSC4i,-9.467342811027944
ATSC4m,24.583822851084236
ATSC4p,-1.254368056979422
ATSC4s,1.484315210459186
ATSC4v,-194.7637798093206
ATSC5Z,86.16836734693881
ATSC5c,0.2933895680122548
ATSC5d,-7.500318877551022
ATSC5i,0.4116184428704126
ATSC5m,395.40457629559967
ATSC5p,-0.5983696893038901
ATSC5s,34.29536697491495
ATSC5v,84.78506555789802
ATSC6Z,-143.22959183673473
ATSC6c,-0.22022331057193134
ATSC6d,0.8510841836734682
ATSC6i,-18.83929540464882
ATSC6m,-674.6043135086096
ATSC6p,-2.2409578313685463
ATSC6s,-22.568335016298175
ATSC6v,-719.6641438781268
ATSC7Z,148.1683673469388
ATSC7c,0.26243205785067686
ATSC7d,1.8032525510204074
ATSC7i,22.283018927932204
ATSC7m,707.3348591705995
ATSC7p,3.059315416357985
ATSC7s,15.20099693523243
ATSC7v,954.1705613958261
ATSC8Z,-147.65816326530614
ATSC8c,-0.23480319284833406
ATSC8d,-5.671237244897961
ATSC8i,10.976233397944982
ATSC8m,-687.0568020845026
ATSC8p,0.4018297817859831
ATSC8s,-25.430841216695008
ATSC8v,-308.9906416244645
AXp-0d,0.720035067442187
AXp-1d,0.4426943818731649
AXp-2d,0.3025132498733609
AXp-3d,0.17953026447168852
AXp-4d,0.11094304993690812
AXp-5d,0.07542410542303092
AXp-6d,0.04540028598283049
AXp-7d,0.03006742203270133
GATS1Z,0.8780389481518232
GATS1c,1.483484768011444
GATS1d,1.176962969702484
GATS1i,1.5822321608301266
GATS1m,0.8854738351467536
GATS1p,1.3791058984038216
GATS1s,0.8339829714448173
GATS1v,1.1648033914726144
GATS2Z,0.9413030323404825
GATS2c,1.214591735096192
GATS2d,1.4582398342909282
GATS2i,1.2702230462494852
GATS2m,0.9427320974080416
GATS2p,1.1945558400701268
GATS2s,0.7640812640896392
GATS2v,1.0480362528021643
GATS3Z,1.308296020526236
GATS3c,1.311948414404151
GATS3d,1.0002029632636495
GATS3i,0.9740548357827179
GATS3m,1.2976312459053383
GATS3p,0.9619692892703077
GATS3s,1.3246629155054355
GATS3v,1.0622176115983506
GATS4Z,0.9577639901501614
GATS4c,1.0173295655087466
GATS4d,1.1889996635441202
GATS4i,1.0325880699564949
GATS4m,0.9606712129391363
GATS4p,1.0292385426325015
GATS4s,0.8485221290385304
GATS4v,1.01948840768376
GATS5Z,0.9081476077878954
GATS5c,0.9113895120176213
GATS5d,1.1934239902577635
GATS5i,0.9780579059253891
GATS5m,0.9102808135816887
GATS5p,1.0014696980008062
GATS5s,0.7999518300691121
GATS5v,0.9693716564192025
GATS6Z,1.1397902954232355
GATS6c,1.1035097655759083
GATS6d,0.9221729448530102
GATS6i,1.0684118252745747
GATS6m,1.1364272156922033
GATS6p,1.0589447003651409
GATS6s,1.316774279484367
GATS6v,1.079743676294497
GATS7Z,0.857083563918096
GATS7c,0.9077559174716074
GATS7d,1.0172518774101889
GATS7i,0.8167586156261127
GATS7m,0.8552102829573269
GATS7p,0.8370889448678009
GATS7s,0.8116251457732352
GATS7v,0.8194282475301294
GATS8Z,1.1747295077323965
GATS8c,1.2316646478654054
GATS8d,1.0942181040034906
GATS8i,0.9322703445552317
GATS8m,1.168236456155852
GATS8p,0.9693743313678247
GATS8s,1.4239835578803837
GATS8v,1.0178005072295608
MATS1Z,0.04808191064703102
MATS1c,-0.45601707519930396
MATS1d,0.23097079428623435
MATS1i,-0.19477609167531912
MATS1m,0.047983759848806616
MATS1p,-0.09475524190798516
MATS1s,-0.11804403356589442
MATS1v,-0.010873100565542325
MATS2Z,0.057767889341882525
MATS2c,-0.022025588410655425
MATS2d,-0.03198283727467764
MATS2i,-0.09667751092272757
MATS2m,0.05604807267007324
MATS2p,-0.09830956854604742
MATS2s,0.03418858132245146
MATS2v,-0.01417426306212796
MATS3Z,-0.24322766834212217
MATS3c,0.012870654591574245
MATS3d,-0.0107496724910973
MATS3i,0.022334209141652725
MATS3m,-0.24014984580821758
MATS3p,0.016073366733315067
MATS3s,-0.19250984886105554
MATS3v,-0.11339117462073484
MATS4Z,0.005719402513376742
MATS4c,-0.056136009970427184
MATS4d,-0.10096155548865793
MATS4i,-0.04699401441410048
MATS4m,0.004468508821623365
MATS4p,-0.039703565080064694
MATS4s,0.007444690773270671
MATS4v,-0.027403890754606017
MATS5Z,0.07724322766834214
MATS5c,0.0971926724476302
MATS5d,-0.08679816225990372
MATS5i,0.0021289207698009494
MATS5m,0.07488677433319495
MATS5p,-0.019734418590245377
MATS5s,0.17922814536750992
MATS5v,0.01243007143235145
MATS6Z,-0.1302153634925715
MATS6c,-0.0739893254553644
MATS6d,0.009988959374239773
MATS6i,-0.09882031965895015
MATS6m,-0.12957746264139683
MATS6p,-0.07495581990129943
MATS6s,-0.1196154287592372
MATS6v,-0.10700425659352554
MATS7Z,0.13282139704638068
MATS7c,0.08693721869951755
MATS7d,0.020868313744303185
MATS7i,0.11524940787086509
MATS7m,0.13396411966944755
MATS7p,0.1008971746149689
MATS7s,0.07944065711358866
MATS7v,0.13988794086262477
MATS8Z,-0.1490398232595026
MATS8c,-0.08758407967402385
MATS8d,-0.07389940373548297
MATS8i,0.06392199537296188
MATS8m,-0.14651712659569716
MATS8p,0.014922073948655567
MATS8s,-0.14964554739004376
MATS8v,-0.05100724966558987
MAXaaN,4.011248311859194
MAXsOH,9.311247443592094
MAXssO,6.0890224237843285
MINaaN,4.011248311859194
MINsOH,9.311247443592094
MINssO,5.994021057305689
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.74250838518847
SpAD_D,319.2760545649903
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6863864667365158
SssNH2,0
SsssAs,0
SsssCH,-1.6689492602963518
SsssNH,0
SssssB,0
SssssC,-0.6976174668418536
SssssN,0
TMPC10,804
TMWC10,131.95483890276878
TSRW10,78.24154369727478
VE1_Dt,5.137121509561438
VE2_Dt,0.1902637596133866
VE3_Dt,2.6297446780138842
VR1_Dt,158.8270778021282
VR2_Dt,5.882484363041785
VR3_Dt,6.061067822414019
Xc-3dv,1.2970939868055988
Xc-4dv,0.08333333333333333
Xc-5dv,0.06387943968116996
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16190075346517194
Xch-6d,0.5871760063697924
Xch-7d,0.8744292889496137
Xp-0dv,16.051999900308193
Xp-1dv,9.393657175923218
Xp-2dv,7.621334966165352
Xp-3dv,4.651267379381445
Xp-4dv,3.475998963273631
Xp-5dv,2.4700689208209727
Xp-6dv,1.4274369716703301
Xp-7dv,0.9439156734456537
Xpc-4d,3.7833236958983387
Xpc-5d,6.111007821416857
Xpc-6d,9.321641400284568
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.44673737166631
AATS0dv,6.678571428571429
AATS0pe,6.264291071428572
AATS0se,7.776227642857142
AATS1dv,5.913793103448276
AATS1pe,6.569474137931035
AATS1se,7.880869862068962
AATS2dv,4.345794392523365
AATS2pe,6.50553457943925
AATS2se,7.939405794392525
AATS3dv,3.034965034965035
AATS3pe,6.471006293706296
AATS3se,8.020657286713286
AATS4dv,2.6577181208053693
AATS4pe,6.059253691275168
AATS4se,7.615403946308724
AATS5dv,2.944055944055944
AATS5pe,6.145440559440561
AATS5se,7.697330209790211
AATS6dv,2.6595744680851063
AATS6pe,6.216781560283691
AATS6se,7.779866865248228
AATS7dv,2.6223776223776225
AATS7pe,6.0629986013986
AATS7se,7.646424643356644
AATS8dv,2.779527559055118
AATS8pe,6.309068503937006
AATS8se,7.860709385826771
AATSC0Z,7.801020408163267
AATSC0c,0.021109361941770783
AATSC0d,0.6042729591836734
AATSC0i,1.3520703495755622
AATSC0m,36.923301767538256
AATSC0p,0.2120358095461629
AATSC0s,1.3381142821712015
AATSC0v,47.69904658840527
AATSC1Z,0.3750879662209716
AATSC1c,-0.009626229492009811
AATSC1d,0.1395694053483463
AATSC1i,-0.26335097836041044
AATSC1m,1.7717188448385726
AATSC1p,-0.020091504426702135
AATSC1s,-0.15795640723962004
AATSC1v,-0.5186365304362189
AATSC2Z,0.4506484836925429
AATSC2c,-0.0004649461177409973
AATSC2d,-0.019326363723059348
AATSC2i,-0.13071479598938748
AATSC2m,2.069479900686028
AATSC2p,-0.020845148952795156
AATSC2s,0.04574822895474388
AATSC2v,-0.6760988341567535
AATSC3Z,-1.8974240045668616
AATSC3c,0.0002716913062010547
AATSC3d,-0.006495736406450695
AATSC3i,0.030197421961648114
AATSC3m,-8.8671252262046
AATSC3p,0.003408129327430824
AATSC3s,-0.25760017821959785
AATSC3v,-5.4086509209484275
AATSC4Z,0.04461717572935225
