DLiP-ID,C003BF
MATS3pe,0.19397225710582586
MATS3se,0.1922972208609343
MATS4dv,-0.45361635220125796
MATS4pe,-0.2895774264962908
MATS4se,-0.22630129416824163
MATS5dv,-0.01617250673854452
MATS5pe,-0.24461379689173146
MATS5se,-0.2368450755741107
MATS6dv,1.3584905660377355
MATS6pe,0.7308812677205123
MATS6se,0.46928600718093233
MAXaaCH,1.4349074074074073
MAXaasC,-0.3101851851851847
MDEC-22,2.381101577952299
MDEC-23,4.585756412345815
MDEC-33,2.381101577952299
MDEO-11,0.9085602964160698
MINaaCH,1.2867592592592592
MINaasC,-0.47453703703703654
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,73.34580690063365
SpAbs_A,10.89133067866973
SpAbs_D,37.29808014013159
SpMAD_A,1.2101478531855256
SpMAD_D,4.144231126681289
SpMax_A,2.263820977852394
SpMax_D,18.6490400700658
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.69
TpiPC10,5.6199478645769005
VAdjMat,4.169925001442312
VE1_DzZ,2.9597155497163383
VE1_Dzi,2.9563671884122353
VE1_Dzm,2.959683124855764
VE1_Dzp,2.9161291195881422
VE1_Dzv,2.934805551359886
VE2_DzZ,0.32885728330181535
VE2_Dzi,0.328485243156915
VE2_Dzm,0.32885368053952935
VE2_Dzp,0.32401434662090467
VE2_Dzv,0.326089505706654
VE3_DzZ,0.9797326499916229
VE3_Dzi,0.9786006977151448
VE3_Dzm,0.9797216945340309
VE3_Dzp,0.9648965772024191
VE3_Dzv,0.9712806837613573
VR1_DzZ,29.813380269244625
VR1_Dzi,29.960969383432776
VR1_Dzm,29.814832183009276
VR1_Dzp,31.51551385579231
VR1_Dzv,30.8307769726804
VR2_DzZ,3.312597807693847
VR2_Dzi,3.3289965981591974
VR2_Dzm,3.312759131445475
VR2_Dzp,3.5017237617547012
VR2_Dzv,3.425641885853378
VR3_DzZ,3.2895967794057976
VR3_Dzi,3.294534998390073
VR3_Dzm,3.2896454782919533
VR3_Dzp,3.3451194122922736
VR3_Dzv,3.3231529277611536
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03227486121839514
Xpc-4dv,0.31137007104253617
Xpc-5dv,0.2757191471184761
Xpc-6dv,0.23625439833392617
Zagreb1,42.0
Zagreb2,47.0
fragCpx,9.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,9
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.886000000000001
AATS1are,6.889999999999999
AATS2are,6.642857142857143
AATS3are,6.91962962962963
AATS4are,6.838333333333334
AATS5are,6.0028571428571444
AATS6are,4.840000000000001
AATSC0dv,4.239999999999999
AATSC0pe,0.20597600000000002
AATSC0se,0.15997919999999993
AATSC1dv,-0.1866666666666665
AATSC1pe,-0.06906400000000006
AATSC1se,-0.04975839999999997
AATSC2dv,0.0742857142857144
AATSC2pe,-0.00251885714285717
AATSC2se,-0.008811428571428592
AATSC3dv,-0.23999999999999996
AATSC3pe,0.03995362962962959
AATSC3se,0.030763555555555565
AATSC4dv,-1.9233333333333336
AATSC4pe,-0.059646
AATSC4se,-0.036203499999999944
AATSC5dv,-0.06857142857142876
AATSC5pe,-0.050384571428571286
AATSC5se,-0.03789028571428575
AATSC6dv,5.759999999999999
AATSC6pe,0.15054400000000026
AATSC6se,0.07507599999999977
AETA_eta,0.38426012133269033
ATSC0are,3.443999999999998
ATSC1are,-1.1400000000000006
ATSC2are,-0.12960000000000008
ATSC3are,1.2247999999999988
ATSC4are,-1.4644000000000004
ATSC5are,-0.7903999999999983
ATSC6are,0.5776000000000011
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.00900758715475
BCUTZ-1l,5.698377115065311
BCUTc-1h,0.45254163487489074
BCUTc-1l,-0.2805700305620257
BCUTd-1h,3.228336554089176
BCUTd-1l,0.9923747072268994
BCUTi-1h,13.62588954956896
BCUTi-1l,10.95903452521214
BCUTm-1h,16.00431957335805
BCUTm-1l,11.710602689005107
BCUTp-1h,1.9787963317032249
BCUTp-1l,0.7831119119016388
BCUTs-1h,6.005042384297723
BCUTs-1l,1.4286285832937011
BCUTv-1h,20.88360385574375
BCUTv-1l,14.707131558626807
BalabanJ,2.413324848196347
Diameter,4
ETA_beta,12.75
GATS1are,1.1300813008130084
GATS2are,0.6591173054587691
GATS3are,0.7874134296898527
GATS4are,1.4676490514905152
GATS5are,1.2659698025551687
GATS6are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,36.672903450316824
MATS1are,-0.3310104529616728
MATS2are,-0.026879044300647116
MATS3are,0.19757388050070968
MATS4are,-0.2657520325203254
MATS5are,-0.2458934793429563
MATS6are,0.6289198606271793
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,25.937113157942136
SpAD_Dzi,26.855313444880515
SpAD_Dzm,25.945864580564972
SpAD_Dzp,43.672864431669666
SpAD_Dzv,34.32831003719362
SpAbs_Dt,73.34580690063365
SpDiam_A,4.527641955704789
SpDiam_D,25.47746719481199
SpMAD_Dt,8.149534100070404
SpMax_Dt,36.672903450316824
SsssssAs,0
VE1_Dzpe,2.960101180799399
VE1_Dzse,2.9596491032936942
VE2_Dzpe,0.3289001311999332
VE2_Dzse,0.328849900365966
VE3_Dzpe,0.979862934796427
VE3_Dzse,0.9797101994664257
VMcGowan,89.25000000000007
VR1_Dzpe,29.79607628067448
VR1_Dzse,29.81635508893735
VR2_Dzpe,3.3106751422971645
VR2_Dzse,3.312928343215261
VR3_Dzpe,3.289016200750741
VR3_Dzse,3.2896965557900906
mZagreb1,4.083333333333334
mZagreb2,2.0555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,12
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2295999999999999
AATSC1are,-0.07600000000000004
AATSC2are,-0.006171428571428575
AATSC3are,0.04536296296296292
AATSC4are,-0.061016666666666684
AATSC5are,-0.05645714285714274
AATSC6are,0.14440000000000028
AETA_beta,1.4166666666666667
BCUTdv-1h,5.0176887364450655
BCUTdv-1l,2.7787010903315714
BCUTpe-1h,3.460434723627818
BCUTpe-1l,2.2458696558595705
BCUTse-1h,3.6739625341782123
BCUTse-1l,2.4419477810211303
ETA_alpha,4.0
ETA_dBeta,2.25
ETA_eta_B,0.19899950720982407
ETA_eta_F,7.034797794391502
ETA_eta_L,1.4638278219492098
ETA_eta_R,10.493138886385715
ETA_psi_1,0.46511627906976744
LabuteASA,51.814104376085
LogEE_DzZ,13.051899999704776
LogEE_Dzi,13.485374444093795
LogEE_Dzm,13.056030859043426
LogEE_Dzp,20.75413795517703
LogEE_Dzv,16.7651607488289
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,25.833227109326213
SpAD_Dzse,25.9550497140557
SpAbs_DzZ,25.3537798246088
SpAbs_Dzi,26.451333677831144
SpAbs_Dzm,25.36424489600136
SpAbs_Dzp,44.75515869600882
SpAbs_Dzv,34.727304515251646
SpDiam_Dt,48.678894236729406
SpMAD_DzZ,2.8819014619935706
SpMAD_Dzi,2.983923716097835
SpMAD_Dzm,2.882873842284997
SpMAD_Dzp,4.852540492407741
SpMAD_Dzv,3.8142566707992906
SpMax_DzZ,13.051889912304398
SpMax_Dzi,13.485368117733024
SpMax_Dzm,13.056020816648717
SpMax_Dzp,20.754137951495682
SpMax_Dzv,16.765160540538783
VE1_Dzare,2.961301590205129
VE2_Dzare,0.32903351002279213
VE3_Dzare,0.9802683824474642
VR1_Dzare,29.741770375185837
VR2_Dzare,3.3046411527984265
VR3_Dzare,3.2871919520215975
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4444444444444444
AETA_dBeta,0.25
AETA_eta_B,0.02211105635664712
AETA_eta_F,0.7816441993768336
AETA_eta_L,0.16264753577213442
AETA_eta_R,1.1659043207095239
BCUTare-1h,3.517880145899607
BCUTare-1l,2.196312764090546
ETA_beta_s,5.25
ETA_dPsi_A,0.24888372093023253
ETA_dPsi_B,0.0
ETA_eta_BR,0.28499950720982403
ETA_eta_FL,2.751386233214061
ETA_eta_RL,4.215214055163271
LogEE_Dzpe,13.002864502461318
LogEE_Dzse,13.060366452480752
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,25.512072097137484
SpAbs_Dzpe,25.229544938783583
SpAbs_Dzse,25.37522851354485
SpDiam_DzZ,17.56296829526378
SpDiam_Dzi,18.112722014316592
SpDiam_Dzm,17.56817681562788
SpDiam_Dzp,28.09502721298803
SpDiam_Dzv,22.4669481189222
SpMAD_Dzpe,2.8703585677029126
SpMAD_Dzse,2.8838944126728556
SpMax_Dzpe,13.002853864740626
SpMax_Dzse,13.06035645710083
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.03166661191220267
AETA_eta_FL,0.305709581468229
AETA_eta_RL,0.46835711724036344
DetourIndex,164
EState_VSA1,5.749511833283905
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
ETA_beta_ns,7.5
ETA_shape_p,0.25
ETA_shape_x,0.0
ETA_shape_y,0.375
GhoseFilter,False
LogEE_Dzare,12.851286685725189
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,24.845405430470816
SpDiam_Dzpe,17.50118517764256
SpDiam_Dzse,17.573644111879016
SpMAD_Dzare,2.8346746774597205
SpMax_Dzare,12.851274143806837
TopoPSA(NO),60.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.999999999999993
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05555555555555555
FilterItLogS,-0.17640992832849323
SpDiam_Dzare,17.31072439157817
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6933333333333336
ETA_epsilon_2,0.9555555555555555
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.5809523809523813
ETA_epsilon_5,0.7916666666666669
AETA_beta_ns_d,0.16666666666666666
ETA_dEpsilon_A,0.25999999999999995
ETA_dEpsilon_B,0.11238095238095225
ETA_dEpsilon_C,-0.1476190476190477
ETA_dEpsilon_D,0.16388888888888864
PetitjeanIndex,0.25
TopoShapeIndex,0.3333333333333333
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,4.585756412345815,0.0,2.381101577952299,0.0,0.0,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,16.966758
BCUTDescriptor,"11.996355202902855,15.998702141315642,-0.3791105693148858,0.15615845199726935,4.769625000000003,7.189526852780981"
BPolDescriptor,6.559241999999999
TPSADescriptor,60.69
ALOGPDescriptor,"1.2826,1.6450627599999998,30.990099999999998"
XLogPDescriptor,1.394
VAdjMaDescriptor,4.169925001442312
WeightDescriptor,126.03169410000001
ChiPathDescriptor,"6.8533711511285205,4.215214055163271,3.7445881845648668,3.1140687868801793,1.848425765691067,1.07210290098477,0.526099420661621,0.13608276348795434,4.573691594068752,2.4148373291062297,1.6448710429051407,0.9934283659425046,0.5194891855665767,0.26767166350479005,0.07417222692328405,0.009622504486493762"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.2041241452319315,0.0,0.0,0.0,0.024056261216234408,0.03227486121839514"
AtomCountDescriptor,15
BondCountDescriptor,9
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.663854610520907,0.0,0.2721655269759087,0.0,0.18500114431107528,0.0,0.028867513459481284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,42.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"17.382533215262605,1.9313925794736226,7.46675945051011,7.46675945051011,0.0"
FractionalPSADescriptor,0.48154553847261183
WienerNumbersDescriptor,"82.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7339690875359328,1.9793920514651049,2.1903897720835888,0.3113700710425361,0.2757191471184761,0.23625439833392617"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.25
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.111111111111111,2.7222222222222223,1.469387755102041"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,153.03
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"11.323407106622838,9.996275931397694,13.992551862795384,14.54148993387728,5.770744966938642"
PetitjeanShapeIndexDescriptor,"0.3333333333333333,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.19043907378002262,-0.026154456250477343,-0.10027956551302682,0.00790953670127852,0.023304948172214346"
EccentricConnectivityIndexDescriptor,63
AutocorrelationDescriptorPolarizability,"351.6521504375001,384.7359186875001,482.5530025976565,381.1869697187503,117.82862378515631"
