DLiP-ID,T007ZR
EState_VSA5,18.685622149081738
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.09680555555554
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,1.4031944444444442
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.254
MaxEStateIndex,11.274432485587337
MinEStateIndex,-0.8765173322415378
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.3043286660205253
MinPartialCharge,-0.48119183171105606
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.274432485587337
MinAbsEStateIndex,0.023049886621315352
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.3043286660205253
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.08816337200045
MZ,0.7280701754385966
Mi,1.117157876975326
Mm,0.6931694192604146
Mp,0.7074485975417588
Mv,0.662684253377184
SZ,27.66666666666667
Si,42.45199932506239
Sm,26.340437931895757
Sp,26.883046706586835
Sv,25.18200162833299
nB,0
nC,16
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.62013493721555
AMW,8.318109562421064
IC0,1.701746263386652
IC1,3.747413039531641
IC2,4.6093837632727865
IC3,5.0175357370708635
IC4,5.070167316018233
IC5,5.070167316018233
MID,44.01801353466962
Mpe,0.9801857585139316
Mse,1.0131003948326758
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.83350000000004
SdO,22.40689797332564
SdS,0
Spe,37.2470588235294
SsF,0
SsI,0
Sse,38.497815003641676
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.0008187970304374
BIC0,0.30636763743056844
BIC1,0.6746517410374703
BIC2,0.8298334739718182
BIC3,0.9033136152922336
BIC4,0.912788948274165
BIC5,0.912788948274165
CIC0,3.546181250056933
CIC1,1.5005144739119443
CIC2,0.6385437501707987
CIC3,0.23039177637272168
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.0625
GGI4,1.1333333333333335
GGI5,0.75
GGI6,0.5102040816326531
GGI7,0.31770833333333337
GGI8,0.2539682539682539
GGI9,0.04437500000000001
JGI1,0.19565217391304346
JGI2,0.059259259259259275
JGI3,0.036637931034482756
JGI4,0.03777777777777778
JGI5,0.022727272727272724
JGI6,0.016458196181698487
JGI7,0.012219551282051282
JGI8,0.014939309056956115
JGI9,0.004437500000000001
MIC0,19.02753572134724
MIC1,36.9010010993941
MIC2,42.470658493467525
MIC3,43.46118094621389
MIC4,43.51423357779283
MIC5,43.51423357779283
MPC2,30
MPC3,35
MPC4,45
MPC5,55
MPC6,51
MPC7,54
MPC8,52
MPC9,47
Mare,0.9924210526315794
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23675636648464032
RPCG,0.1497360188512146
SIC0,0.32427015408031046
SIC1,0.7140748476292622
SIC2,0.8783245865086656
SIC3,0.9560985216006646
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,4.049297655790712
SaaO,0
SaaS,0
Sare,37.71200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.134474809985722
SsSH,0
SssO,0
SssS,1.4031944444444442
StCH,0
StsC,0
TIC0,64.66635800869278
TIC1,142.40169550220236
TIC2,175.1565830043659
TIC3,190.6663580086928
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,284.56085957626624
WPol,29
apol,44.89468799999999
bpol,21.957311999999998
nRot,6
ABCGG,14.209992508379049
ATS0Z,1138.0
ATS0d,122.0
ATS0i,6073.5559200555845
ATS0m,4512.622661000002
ATS0p,64.495818477584
ATS0s,219.58676268861456
ATS0v,9006.188252987246
ATS1Z,1107.0
ATS1d,147.0
ATS1i,5649.638991714049
ATS1m,4239.032569000001
ATS1p,76.954480626
ATS1s,136.6111111111111
ATS1v,10902.234592097691
ATS2Z,1624.0
ATS2d,222.0
ATS2i,9414.055097463928
ATS2m,6125.668057999999
ATS2p,112.85407197939598
ATS2s,230.7993827160494
ATS2v,15163.928552988595
ATS3Z,1804.0
ATS3d,247.0
ATS3i,12383.467023069185
ATS3m,6578.789403
ATS3p,130.852779177943
ATS3s,237.7191358024691
ATS3v,16760.270453143712
ATS4Z,1885.0
ATS4d,244.0
ATS4i,12446.13386429419
ATS4m,6946.411339999998
ATS4p,130.167847805037
ATS4s,214.8395061728395
ATS4v,16676.582130988798
ATS5Z,1801.0
ATS5d,248.0
ATS5i,12717.35708332778
ATS5m,6646.140746000001
ATS5p,128.955091849339
ATS5s,270.99074074074076
ATS5v,17431.244332748676
ATS6Z,1642.0
ATS6d,241.0
ATS6i,14424.054189435508
ATS6m,5849.345227
ATS6p,125.23336564418801
ATS6s,343.3703703703703
ATS6v,17091.142671657886
ATS7Z,1408.0
ATS7d,209.0
ATS7i,14620.74088312433
ATS7m,5013.879101999999
ATS7p,106.23111315813101
ATS7s,333.7777777777777
ATS7v,14615.619220610912
ATS8Z,1002.0
ATS8d,150.0
ATS8i,12416.773514165634
ATS8m,3423.6335769999996
ATS8p,79.934292802433
ATS8s,275.16666666666663
ATS8v,10813.298831889311
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4124546502448876
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,6.204081632653061
MAXdO,11.274432485587337
MID_C,32.83687339109303
MID_N,3.995445382063548
MID_O,5.109025300487701
MID_X,0.0
MID_h,11.181140143576595
MINdO,11.132465487738305
MPC10,35
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.4680601411351315
MWC04,6.315358001522335
MWC05,7.13966033596492
MWC06,7.993282328101591
MWC07,8.830396801098097
MWC08,9.685269351744411
MWC09,10.528650281554203
MWC10,11.383374710511184
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3481000000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.569481420414296
SRW07,0.0
SRW08,8.109826276018477
SRW09,0.0
SRW10,9.69873632077599
SaaCH,14.295881615361683
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3468613000755862
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.039283667170571
SdssS,0
SsCH3,1.4417600203661711
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.760717435122197
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.165535203524704
VE1_D,4.618209854737604
VE2_A,0.18934250925112292
VE2_D,0.20991862976080017
VE3_A,2.2153021279736542
VE3_D,2.3184645130396566
VR1_A,136.2779277163657
VR1_D,117.38615982594095
VR2_A,6.194451259834804
VR2_D,5.335734537542771
VR3_A,5.70315374696838
VR3_D,5.553926371762307
WPath,1069
Xc-3d,1.4831632475943926
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.558550648063802
Xp-2d,9.457586594310248
Xp-3d,6.536799924056
Xp-4d,5.591622388204302
Xp-5d,4.580945870900345
Xp-6d,2.7496271963624013
Xp-7d,1.9767745043085445
ZMIC0,71.12969462101154
ZMIC1,38.83318357476302
ZMIC2,26.269185009772695
ZMIC3,23.720278417357385
ZMIC4,23.54933486401825
ZMIC5,23.54933486401825
nAcid,1
nAtom,38
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.970291913552122
piPC3,4.363098624788363
piPC4,4.875197323201151
piPC5,5.365976015021851
piPC6,5.307339048518494
piPC7,5.589936989164317
piPC8,5.841004963462772
piPC9,6.051059226951521
AATS0Z,29.94736842105263
AATS0d,3.210526315789474
AATS0i,159.83041894883118
AATS0m,118.75322792105268
AATS0p,1.6972583809890525
AATS0s,5.778599018121436
AATS0v,237.00495402598014
AATS1Z,28.384615384615383
AATS1d,3.769230769230769
AATS1i,144.86253824907817
AATS1m,108.69314279487182
AATS1p,1.973191810923077
AATS1s,3.5028490028490022
AATS1v,279.54447672045364
AATS2Z,25.77777777777778
AATS2d,3.5238095238095237
AATS2i,149.42944599149092
AATS2m,97.23282631746031
AATS2p,1.7913344758634282
AATS2s,3.6634822653341175
AATS2v,240.6972786188666
AATS3Z,22.55
AATS3d,3.0875
AATS3i,154.7933377883648
AATS3m,82.2348675375
AATS3p,1.6356597397242876
AATS3s,2.9714891975308637
AATS3v,209.5033806642964
AATS4Z,23.271604938271604
AATS4d,3.0123456790123457
AATS4i,153.6559736332616
AATS4m,85.758164691358
AATS4p,1.607010466728852
AATS4s,2.6523395823807343
AATS4v,205.8837300122074
AATS5Z,21.698795180722893
AATS5d,2.9879518072289155
AATS5i,153.22116967864795
AATS5m,80.07398489156628
AATS5p,1.553675805413723
AATS5s,3.2649486836233828
AATS5v,210.01499196082742
AATS6Z,17.847826086956523
AATS6d,2.619565217391304
AATS6i,156.78319771125553
AATS6m,63.57983942391304
AATS6p,1.3612322352629131
AATS6s,3.732286634460547
AATS6v,185.77328990932486
AATS7Z,15.644444444444444
AATS7d,2.3222222222222224
AATS7i,162.45267647915924
AATS7m,55.70976779999999
AATS7p,1.1803457017570111
AATS7s,3.7086419753086415
AATS7v,162.39576911789902
AATS8Z,13.36
AATS8d,2.0
AATS8i,165.55698018887512
AATS8m,45.64844769333333
AATS8p,1.0657905706991067
AATS8s,3.668888888888888
AATS8v,144.17731775852414
AMID_C,1.4925851541405921
AMID_N,0.18161115373016126
AMID_O,0.23222842274944097
AMID_X,0.0
AMID_h,0.5082336428898452
ATS0dv,304.44444444444446
ATS0pe,242.12040000000002
ATS0se,297.3459489999999
ATS1dv,273.66666666666663
ATS1pe,254.31300000000002
ATS1se,304.3884799999999
ATS2dv,328.66666666666663
ATS2pe,401.9952
ATS2se,488.260336
ATS3dv,292.33333333333337
ATS3pe,506.03219999999993
ATS3se,624.7107679999999
ATS4dv,307.33333333333337
ATS4pe,498.8751
ATS4se,619.9472039999999
ATS5dv,391.66666666666663
ATS5pe,518.7601999999999
ATS5se,638.257866
ATS6dv,429.0
ATS6pe,581.0292
ATS6se,716.1315320000001
ATS7dv,356.0
ATS7pe,562.0888
ATS7se,697.32316
ATS8dv,233.0
ATS8pe,467.4375
ATS8se,584.711212
ATSC0Z,412.8421052631579
ATSC0c,0.8925397202688358
ATSC0d,20.842105263157894
ATSC0i,60.25935208259701
ATSC0m,1878.592644552631
ATSC0p,11.45547609291705
ATSC0s,85.74984658147427
ATSC0v,1938.6584975805051
ATSC1Z,12.135734072022178
ATSC1c,-0.5682210167987417
ATSC1d,4.4515235457063715
ATSC1i,0.028301969831640905
ATSC1m,58.39219114335232
ATSC1p,1.022723347280714
ATSC1s,-5.902367632585901
ATSC1v,93.2368137364009
ATSC2Z,26.077562326869828
ATSC2c,0.3063256954182932
ATSC2d,-1.8698060941828247
ATSC2i,-3.4105393637054444
ATSC2m,115.37934842590089
ATSC2p,0.31883295943310275
ATSC2s,27.161271606838184
ATSC2v,-149.46790073422943
ATSC3Z,-137.87811634349026
ATSC3c,-0.24040426411490598
ATSC3d,1.4903047091412749
ATSC3i,7.394832753323031
ATSC3m,-629.4850130318554
ATSC3p,1.5408828136662618
ATSC3s,-39.151651600302465
ATSC3v,-230.47854172424084
ATSC4Z,-2.8476454293628626
ATSC4c,0.029356631179407358
ATSC4d,-3.7423822714681436
ATSC4i,-7.8150080525139565
ATSC4m,-10.697476914819521
ATSC4p,-2.938026387788081
ATSC4s,-9.332618251009812
ATSC4v,-22.78356916031123
ATSC5Z,-18.10249307479223
ATSC5c,-0.055844494238481326
ATSC5d,-7.470914127423822
ATSC5i,-14.406435870470224
ATSC5m,-78.95433320706337
ATSC5p,-3.490053851273294
ATSC5s,1.7667057575170309
ATSC5v,-210.06968059425984
ATSC6Z,-184.45983379501388
ATSC6c,0.0461102150174446
ATSC6d,-6.828254847645429
ATSC6i,-27.937808058165498
ATSC6m,-834.5967825221605
ATSC6p,-6.208222606450758
ATSC6s,-2.761098856628247
ATSC6v,-819.4506713607417
ATSC7Z,32.63711911357339
ATSC7c,0.3871031390176425
ATSC7d,-4.994459833795014
ATSC7i,-2.9372790797501374
ATSC7m,141.82241398060896
ATSC7p,-1.0982568558018129
ATSC7s,-5.14867822577887
ATSC7v,-152.2265649438759
ATSC8Z,-43.662049861495866
ATSC8c,-0.6379496504890084
ATSC8d,-2.767313019390583
ATSC8i,-1.9037325024979004
ATSC8m,-204.39388724861556
ATSC8p,0.3814513047809166
ATSC8s,-32.451180847668226
ATSC8v,-85.35700241398652
AXp-0d,0.7249719540625604
AXp-1d,0.45906741948103486
AXp-2d,0.3152528864770083
AXp-3d,0.18676571211588572
AXp-4d,0.12425827529342892
AXp-5d,0.08328992492546082
AXp-6d,0.053914258752203945
AXp-7d,0.036606935264973044
GATS1Z,0.7480043541364296
GATS1c,1.5412611818800694
GATS1d,0.9331455581455581
GATS1i,1.0909089110956907
GATS1m,0.7464634328527141
GATS1p,0.8646830463996743
GATS1s,0.6646334177486534
GATS1v,0.8730136977622469
GATS2Z,0.9709119496855345
GATS2c,0.62032023968735
GATS2d,1.268037518037518
GATS2i,1.114603918401299
GATS2m,0.9581033385090627
GATS2p,1.0652187152170423
GATS2s,0.4500429274283489
GATS2v,1.0144277258648997
GATS3Z,1.438443396226415
GATS3c,0.9965552214715336
GATS3d,1.0540561868686869
GATS3i,1.014937368723611
GATS3m,1.4067916546102017
GATS3p,1.162809872190707
GATS3s,1.1724578260111351
GATS3v,1.0440698175545744
GATS4Z,1.4217912881434893
GATS4c,0.7901770395135231
GATS4d,1.1835016835016834
GATS4i,1.1333457448546442
GATS4m,1.3785153669522456
GATS4p,1.4647592202166964
GATS4s,0.7401517808855992
GATS4v,1.0541817136935647
GATS5Z,1.0490168220050011
GATS5c,0.8811247690574122
GATS5d,1.2619264938542045
GATS5i,1.1245220648757566
GATS5m,1.0383377963142126
GATS5p,1.200201130557181
GATS5s,0.7752775628678208
GATS5v,1.038148674449436
GATS6Z,1.086187448728466
GATS6c,0.9780816838362594
GATS6d,1.061292270531401
GATS6i,1.1536688470851342
GATS6m,1.089441181167572
GATS6p,1.149791738613248
GATS6s,1.0381256248636206
GATS6v,1.1258707208829886
GATS7Z,0.6721698113207547
GATS7c,0.9508911859064295
GATS7d,0.966526374859708
GATS7i,0.9317625211164302
GATS7m,0.7012406678436323
GATS7p,0.7763398299183376
GATS7s,1.0787857187435306
GATS7v,0.968434103728113
GATS8Z,0.8072012578616351
GATS8c,1.5662770671464559
GATS8d,0.8757912457912458
GATS8i,0.8906745225793963
GATS8m,0.8355092150772157
GATS8p,0.7221369934117721
GATS8s,1.5023760817590912
GATS8v,0.9549914362709093
MATS1Z,0.028641849396566416
MATS1c,-0.6203099252215621
MATS1d,0.20810670810670814
MATS1i,0.00045762653172403317
MATS1m,0.03028594604476318
MATS1p,0.08698893556467305
MATS1s,-0.06706746544801959
MATS1v,0.0468603038225023
MATS2Z,0.03810009470386832
MATS2c,0.20701362144472482
MATS2d,-0.0541125541125541
MATS2i,-0.0341382815483093
MATS2m,0.037045760241390786
MATS2p,0.01678777400652541
MATS2s,0.1910556097334369
MATS2v,-0.04650393136554264
MATS3Z,-0.15863717491075974
MATS3c,-0.12794055307721808
MATS3d,0.03396464646464648
MATS3i,0.05829046341244794
MATS3m,-0.15916456505733662
MATS3p,0.06389252882680467
MATS3s,-0.21687542603908808
MATS3v,-0.05647065094530308
MATS4Z,-0.003235940342858561
MATS4c,0.015430402046413664
MATS4d,-0.08423743608928794
MATS4i,-0.060842009535607436
MATS4m,-0.002671451648329026
MATS4p,-0.12032091516149947
MATS4s,-0.051058579424578095
MATS4v,-0.005513393934245404
MATS5Z,-0.020075201366403898
MATS5c,-0.028645625765852115
MATS5d,-0.16411098941219424
MATS5i,-0.10945550191783512
MATS5m,-0.01924194003169378
MATS5p,-0.1394840307937079
MATS5s,0.009432707703013419
MATS5v,-0.049609810284844624
MATS6Z,-0.18454980821674838
MATS6c,0.021338572571790223
MATS6d,-0.135320597277119
MATS6i,-0.19149773465058315
MATS6m,-0.18350160105112973
MATS6p,-0.2238462931079464
MATS6s,-0.013299777446018535
MATS6v,-0.17458915842293163
MATS7Z,0.033378661680548455
MATS7c,0.18312187555753498
MATS7d,-0.10117845117845117
MATS7i,-0.020580780534099268
MATS7m,0.03187523115532727
MATS7p,-0.040479194968958486
MATS7s,-0.025351489812054984
MATS7v,-0.033153563978428176
MATS8Z,-0.05358490566037738
MATS8c,-0.36214390863980117
MATS8d,-0.0672727272727273
MATS8i,-0.016006773520290944
MATS8m,-0.0551261444782034
MATS8p,0.016871290160388554
MATS8s,-0.191742985963982
MATS8v,-0.022307976337104858
MAXaaN,4.049297655790712
MAXsOH,9.134474809985722
MAXssS,1.4031944444444442
MINaaN,4.049297655790712
MINsOH,9.134474809985722
MINssS,1.4031944444444442
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.496725842457856
SpAD_D,201.04482559654335
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.023049886621315352
SssNH2,0
SsssAs,0
SsssCH,-0.2767517006802729
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,449
TMWC10,117.0168807860938
TSRW10,55.346185431335584
VE1_Dt,4.6248389312066465
VE2_Dt,0.21021995141848393
VE3_Dt,2.319898905037181
VR1_Dt,115.94479923508666
VR2_Dt,5.270218147049394
VR3_Dt,5.541571569546163
Xc-3dv,0.7617823188630337
Xc-4dv,0.0
Xc-5dv,0.1343643696413162
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,12.838927847212414
Xp-1dv,7.589576105288376
Xp-2dv,5.9126242541182314
Xp-3dv,4.216482198293203
Xp-4dv,3.17929027272459
Xp-5dv,2.267454946622958
Xp-6dv,1.3135224332901219
Xp-7dv,0.812339490296863
Xpc-4d,2.270518262623877
Xpc-5d,3.6623944810059608
Xpc-6d,5.569739061465558
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.123862485115446
AATS0dv,8.011695906432749
AATS0pe,6.371589473684211
AATS0se,7.82489339473684
AATS1dv,7.017094017094016
AATS1pe,6.520846153846154
AATS1se,7.804832820512818
AATS2dv,5.216931216931217
AATS2pe,6.380876190476191
AATS2se,7.750164063492063
AATS3dv,3.6541666666666672
AATS3pe,6.325402499999999
AATS3se,7.808884599999999
AATS4dv,3.7942386831275723
AATS4pe,6.158951851851851
AATS4se,7.653669185185184
AATS5dv,4.718875502008031
AATS5pe,6.2501228915662645
AATS5se,7.689853807228916
AATS6dv,4.663043478260869
AATS6pe,6.315534782608695
AATS6se,7.784038391304349
AATS7dv,3.9555555555555557
AATS7pe,6.245431111111111
AATS7se,7.748035111111111
AATS8dv,3.1066666666666665
AATS8pe,6.2325
AATS8se,7.796149493333334
AATSC0Z,10.86426592797784
AATSC0c,0.02348788737549568
AATSC0d,0.5484764542936288
AATSC0i,1.5857724232262371
AATSC0m,49.43664854085871
AATSC0p,0.3014598971820276
AATSC0s,2.256574910038797
AATSC0v,51.0173288836975
AATSC1Z,0.31117266851338915
AATSC1c,-0.014569769661506197
AATSC1d,0.11414162937708645
AATSC1i,0.0007256915341446386
AATSC1m,1.4972356703423673
AATSC1p,0.02622367557130036
AATSC1s,-0.1513427598098949
AATSC1v,2.390687531702587
AATSC2Z,0.41392956074396553
AATSC2c,0.004862312625687194
AATSC2d,-0.02967946181242579
AATSC2i,-0.054135545455641976
AATSC2m,1.8314182289825538
AATSC2p,0.005060840625922266
AATSC2s,0.43113129534663786
AATSC2v,-2.372506360860785
AATSC3Z,-1.7234764542936283
AATSC3c,-0.003005053301436325
AATSC3d,0.018628808864265937
AATSC3i,0.09243540941653788
AATSC3m,-7.868562662898192
AATSC3p,0.01926103517082827
AATSC3s,-0.4893956450037808
AATSC3v,-2.8809817715530106
AATSC4Z,-0.03515611641188719
AATSC4c,0.0003624275454247822
AATSC4d,-0.04620225026503881
AATSC4i,-0.09648158089523404
AATSC4m,-0.13206761623233976
AATSC4p,-0.0362719307134331
AATSC4s,-0.11521750927172608
AATSC4v,-0.28127863160878064
AATSC5Z,-0.218102326202316
