DLiP-ID,T001O9
MinAbsPartialCharge,0.3230150238712176
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,418.20049069200076
MZ,0.649122807017544
Mi,1.126138186776676
Mm,0.6112773816983554
Mp,0.6746782014917533
Mv,0.6354388250291924
SZ,37.00000000000001
Si,64.18987664627053
Sm,34.84281075680626
Sp,38.456657485029936
Sv,36.22001302666396
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.874706168153285
AMW,7.3368507138947505
IC0,1.5345493090570292
IC1,3.5733463734722637
IC2,4.665708873586131
IC3,5.148336505240989
IC4,5.341661943989303
IC5,5.341661943989303
MID,64.36531991675824
Mpe,0.9692466460268321
Mse,1.0032711056592682
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.21130000000004
SdO,24.136819257003218
SdS,0
Spe,55.24705882352943
SsF,0
SsI,0
Sse,57.18645302257829
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.076300642476072
BIC0,0.2503635914371431
BIC1,0.5829958191836498
BIC2,0.7612160934137565
BIC3,0.8399573801712108
BIC4,0.8714986612988481
BIC5,0.8714986612988481
CIC0,4.298340705107712
CIC1,2.2595436406924776
CIC2,1.1671811405786103
CIC3,0.6845535089237522
CIC4,0.49122807017543835
CIC5,0.49122807017543835
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.2986111111111107
GGI4,1.7527777777777782
GGI5,1.2469444444444446
GGI6,0.6220861678004534
GGI7,0.44710175736961444
GGI8,0.325806248425296
GGI9,0.24250000000000005
JGI1,0.2
JGI2,0.07843137254901965
JGI3,0.04597222222222222
JGI4,0.03895061728395063
JGI5,0.03041327913279133
JGI6,0.016813139670282525
JGI7,0.013971929917800451
JGI8,0.01163593744376057
JGI9,0.008981481481481483
MIC0,14.176294257366024
MIC1,33.337448268058964
MIC2,39.81314663635453
MIC3,41.363215190336476
MIC4,41.55808723259478
MIC5,41.55808723259478
MPC2,51
MPC3,69
MPC4,92
MPC5,116
MPC6,132
MPC7,156
MPC8,178
MPC9,195
Mare,0.9823157894736841
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18443063172300397
RPCG,0.12413412674837918
SIC0,0.2630855897043301
SIC1,0.6126202216730741
SIC2,0.7998965970995171
SIC3,0.8826390507516232
SIC4,0.9157830734022882
SIC5,0.9157830734022882
SaaN,4.1134651296066505
SaaO,0
SaaS,0
Sare,55.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.038912900845634
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.46931061625067
TIC1,203.68074328791903
TIC2,265.94540579440945
TIC3,293.45518079873636
TIC4,304.47473080739024
TIC5,304.47473080739024
Vabc,375.80740229728303
WPol,50
apol,64.222618
bpol,34.089382
nRot,4
ABCGG,18.026289091840706
ATS0Z,1278.0
ATS0d,198.0
ATS0i,9252.237607437975
ATS0m,5041.444767000001
ATS0p,85.26314752607401
ATS0s,253.22916666666666
ATS0v,12595.012020967904
ATS1Z,1520.0
ATS1d,257.0
ATS1i,8936.201021183655
ATS1m,5775.461547000003
ATS1p,111.16529573600003
ATS1s,183.97222222222223
ATS1v,16283.586675304427
ATS2Z,2325.0
ATS2d,428.0
ATS2i,17022.512088078598
ATS2m,8656.114539
ATS2p,176.864850918792
ATS2s,327.9027777777777
ATS2v,25242.451579813383
ATS3Z,2514.0
ATS3d,489.0
ATS3i,24084.81515239024
ATS3m,8930.13673
ATS3p,217.965320017584
ATS3s,399.74999999999994
ATS3v,29376.814270120984
ATS4Z,2404.0
ATS4d,482.0
ATS4i,28886.05419757236
ATS4m,8331.901000999998
ATS4p,221.57959558995995
ATS4s,443.13888888888886
ATS4v,28835.72857028052
ATS5Z,2186.0
ATS5d,435.0
ATS5i,27863.924643542803
ATS5m,7607.320717
ATS5p,197.85066768444997
ATS5s,433.5
ATS5v,25735.986180173237
ATS6Z,1951.0
ATS6d,378.0
ATS6i,22879.766167961767
ATS6m,6841.948828999998
ATS6p,172.75244767971495
ATS6s,376.1944444444444
ATS6v,22699.30544859334
ATS7Z,1723.0
ATS7d,338.0
ATS7i,20171.962295752124
ATS7m,5971.591551999999
ATS7p,154.85640566007396
ATS7s,333.8055555555555
ATS7v,20287.729195822998
ATS8Z,1516.0
ATS8d,309.0
ATS8i,18645.895314738278
ATS8m,5239.8266399999975
ATS8p,135.22048471007403
ATS8s,281.77777777777777
ATS8v,17681.002061548086
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.375
GGI10,0.16386491174369963
JGI10,0.0063024966055269084
JGT10,0.45147247630683585
Kier1,22.775510204081634
Kier2,9.700115340253749
Kier3,4.940138626339005
MAXdO,13.124755151320805
MID_C,50.43796384709403
MID_N,8.72179455369821
MID_O,5.205561515965991
MID_X,0.0
MID_h,13.9273560696642
MINdO,11.012064105682414
MPC10,210
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.023447592961033
MWC04,6.92461239604856
MWC05,7.81237820598861
MWC06,8.717845704894916
MWC07,9.613202094214232
MWC08,10.520752110257845
MWC09,11.420294692346326
MWC10,12.328940509286275
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2536000000000023
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.044522437723423
SRW06,7.161622002939187
SRW07,5.41610040220442
SRW08,8.789203094473724
SRW09,7.5256399750415355
SRW10,10.461129966077028
SaaCH,16.97846373921618
SaaNH,0
SaaSe,0
SaaaC,1.7250661166877772
SaasC,1.8980347512699365
SaasN,1.6857326843057256
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8184911453014849
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.40736854590102
SsssP,0
VE1_A,4.922453190954516
VE1_D,5.473525946645378
VE2_A,0.15878881261143601
VE2_D,0.17656535311759283
VE3_A,2.7252091337753077
VE3_D,2.831325117454394
VR1_A,293.52338862426313
VR1_D,208.39034660879094
VR2_A,9.468496407234294
VR2_D,6.722269245444869
VR3_A,6.813359436252977
VR3_D,6.470815098842503
WPath,3070
Xc-3d,2.4438879248682404
Xc-4d,0.125
Xc-5d,0.4118661865511629
Xc-6d,0.0
Xp-0d,21.424074484064484
Xp-1d,15.028407103102724
Xp-2d,14.061561198505972
Xp-3d,12.004903105342567
Xp-4d,10.171324170957185
Xp-5d,8.198955850494043
Xp-6d,5.9303256148299885
Xp-7d,4.503102426271328
ZMIC0,101.99137454609487
ZMIC1,50.612418457838146
ZMIC2,32.453639222913424
ZMIC3,27.475063234020112
ZMIC4,26.20251620943505
ZMIC5,26.20251620943505
nAcid,1
nAtom,57
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.415824014257172
piPC3,4.9724140812760576
piPC4,5.5346239043885275
piPC5,6.022993494716644
piPC6,6.3348048853025105
piPC7,6.756741600699739
piPC8,7.056656714530388
piPC9,7.134451885712558
AATS0Z,22.42105263157895
AATS0d,3.473684210526316
AATS0i,162.31995802522763
AATS0m,88.44639942105265
AATS0p,1.4958446934398948
AATS0s,4.442616959064328
AATS0v,220.96512317487552
AATS1Z,24.918032786885245
AATS1d,4.213114754098361
AATS1i,146.49509870792878
AATS1m,94.67969749180332
AATS1p,1.822381897311476
AATS1s,3.015938069216758
AATS1v,266.9440438574496
AATS2Z,21.136363636363637
AATS2d,3.890909090909091
AATS2i,154.75010989162362
AATS2m,78.69195035454545
AATS2p,1.6078622810799272
AATS2s,2.9809343434343427
AATS2v,229.47683254375804
AATS3Z,16.324675324675326
AATS3d,3.175324675324675
AATS3i,156.39490358694962
AATS3m,57.987900844155845
AATS3p,1.4153592208934025
AATS3s,2.5957792207792205
AATS3v,190.75853422156482
AATS4Z,13.355555555555556
AATS4d,2.6777777777777776
AATS4i,160.478078875402
AATS4m,46.288338894444436
AATS4p,1.2309977532775553
AATS4s,2.4618827160493826
AATS4v,160.198492057114
AATS5Z,12.783625730994151
AATS5d,2.543859649122807
AATS5i,162.9469277400164
AATS5m,44.48725565497076
AATS5p,1.1570214484470758
AATS5s,2.5350877192982457
AATS5v,150.5028431589078
AATS6Z,13.73943661971831
AATS6d,2.6619718309859155
AATS6i,161.12511385888567
AATS6m,48.18273823239435
AATS6p,1.2165665329557391
AATS6s,2.649256651017214
AATS6v,159.8542637224883
AATS7Z,13.674603174603174
AATS7d,2.6825396825396823
AATS7i,160.0949388551756
AATS7m,47.39358374603174
AATS7p,1.2290190925402695
AATS7s,2.649250440917107
AATS7v,161.013723776373
AATS8Z,13.298245614035087
AATS8d,2.710526315789474
AATS8i,163.56048521700245
AATS8m,45.963391578947345
AATS8p,1.1861446027199476
AATS8s,2.4717348927875245
AATS8v,155.09650931182532
AMID_C,1.627031091841743
AMID_N,0.2813482114096197
AMID_O,0.1679213392247094
AMID_X,0.0
AMID_h,0.449269550634329
ATS0dv,422.0
ATS0pe,354.36719999999997
ATS0se,436.51413999999994
ATS1dv,427.0
ATS1pe,395.9585
ATS1se,472.34241999999983
ATS2dv,592.0
ATS2pe,702.8097
ATS2se,849.8234359999998
ATS3dv,547.0
ATS3pe,948.4542
ATS3se,1167.1113839999994
ATS4dv,513.0
ATS4pe,1072.4101
ATS4se,1342.3509319999996
ATS5dv,490.0
ATS5pe,1011.4721000000002
ATS5se,1273.9032920000002
ATS6dv,424.0
ATS6pe,848.8567
ATS6se,1062.6718600000002
ATS7dv,354.0
ATS7pe,759.2851
ATS7se,948.5865200000002
ATS8dv,340.0
ATS8pe,685.6015
ATS8se,857.2665120000001
ATSC0Z,413.36842105263156
ATSC0c,1.168568964159377
ATSC0d,36.31578947368421
ATSC0i,86.69566659124018
ATSC0m,1968.8177668421051
ATSC0p,12.902714845829719
ATSC0s,90.70175438596492
ATSC0v,2847.5153497164565
ATSC1Z,26.67590027700829
ATSC1c,-0.5987408825588943
ATSC1d,10.662049861495849
ATSC1i,-22.31614307976868
ATSC1m,127.17060885318529
ATSC1p,-0.58786171900041
ATSC1s,-1.7659856879039688
ATSC1v,7.590536092436292
ATSC2Z,5.376731301939032
ATSC2c,-0.03288333467652243
ATSC2d,-11.135734072022153
ATSC2i,10.289443814051715
ATSC2m,26.16888346260347
ATSC2p,1.4934488643694088
ATSC2s,26.34018159433672
ATSC2v,212.55455172301313
ATSC3Z,-189.76731301939063
ATSC3c,0.1244075090286923
ATSC3d,-19.011080332409968
ATSC3i,-13.94726940246216
ATSC3m,-909.1234379944601
ATSC3p,-4.26005890359602
ATSC3s,-3.7505001538935048
ATSC3v,-1223.6414368039036
ATSC4Z,-57.26869806094181
ATSC4c,-0.15761510470887094
ATSC4d,-1.102493074792245
ATSC4i,-11.251698243598305
ATSC4m,-277.5185939224374
ATSC4p,-2.950009168513322
ATSC4s,-3.4430401662049843
ATSC4v,-551.3763578444657
ATSC5Z,102.31578947368425
ATSC5c,0.011759025217187646
ATSC5d,3.8421052631578907
ATSC5i,6.111548140546521
ATSC5m,489.4136102105266
ATSC5p,1.4456364471246024
ATSC5s,-2.2986111111111085
ATSC5v,593.0973602320289
ATSC6Z,34.994459833795005
ATSC6c,0.18615429654227167
ATSC6d,-0.6814404432132974
ATSC6i,-0.8267827927923079
ATSC6m,161.29380244598354
ATSC6p,-0.7656089519283683
ATSC6s,-1.99932671591259
ATSC6v,-2.9008082882334776
ATSC7Z,-73.49861495844871
ATSC7c,0.005699580894370296
ATSC7d,-0.17174515235457255
ATSC7i,-24.571835929455396
ATSC7m,-350.63064786149573
ATSC7p,-2.317041498559343
ATSC7s,-26.26542782394583
ATSC7v,-581.6823402626319
ATSC8Z,-45.789473684210506
ATSC8c,-0.49523279750077304
ATSC8d,-0.8947368421052636
ATSC8i,-10.36039899257231
ATSC8m,-215.3037811578946
ATSC8p,-1.1585881751266989
ATSC8s,-11.897295321637428
ATSC8v,-225.63232530158987
AXp-0d,0.691099176905306
AXp-1d,0.42938306008864924
AXp-2d,0.2757168862452151
AXp-3d,0.17398410297597924
AXp-4d,0.11055787142344765
AXp-5d,0.07068065388356934
AXp-6d,0.04492670920325749
AXp-7d,0.02886604119404697
GATS1Z,0.7739692001987085
GATS1c,1.5001562120631036
GATS1d,0.8468519838441435
GATS1i,1.4361291202476925
GATS1m,0.7793782092406742
GATS1p,1.10329517049209
GATS1s,0.5987115663083573
GATS1v,0.9813616130771206
GATS2Z,0.8891913790309512
GATS2c,1.0860585980129076
GATS2d,1.5700658761528323
GATS2i,1.103880090035827
GATS2m,0.8921736453681448
GATS2p,0.9322804935061877
GATS2s,0.40786354844381917
GATS2v,0.9196271647679579
GATS3Z,1.0908164918860108
GATS3c,0.8282730233520896
GATS3d,1.2866930171277997
GATS3i,1.1109920316057917
GATS3m,1.0951120117697812
GATS3p,1.1306972426905573
GATS3s,0.7233163355020221
GATS3v,1.1489662998392451
GATS4Z,1.0081402257872847
GATS4c,0.7824683610048077
GATS4d,0.8995169082125604
GATS4i,0.9968034173822153
GATS4m,1.01174705789471
GATS4p,1.0727075134921737
GATS4s,0.8178156565656565
GATS4v,1.0715387168849861
GATS5Z,0.9146365616953853
GATS5c,0.7386514604445561
GATS5d,0.9107890499194847
GATS5i,0.8916615762295691
GATS5m,0.9156086691980686
GATS5p,0.9512635336250937
GATS5s,0.9305000358191847
GATS5v,0.9404947211976264
GATS6Z,0.9449674876352591
GATS6c,0.7342030235133248
GATS6d,0.955623596652378
GATS6i,0.9474175568642013
GATS6m,0.9477997722639948
GATS6p,1.0203218858960807
GATS6s,0.9054745461810191
GATS6v,1.007125277442675
GATS7Z,1.061200237670826
GATS7c,0.7553712305498671
GATS7d,0.9362318840579709
GATS7i,1.0703960655830413
GATS7m,1.0619622894122278
GATS7p,1.08140881825564
GATS7s,1.1984060462783868
GATS7v,1.0923069384019306
GATS8Z,1.041592394533571
GATS8c,1.0654964806117355
GATS8d,0.9468599033816425
GATS8i,1.0475154284395019
GATS8m,1.0420519849256682
GATS8p,1.0002498654197451
GATS8s,0.8392139479905436
GATS8v,1.0183391577273453
MATS1Z,0.06030131873912004
MATS1c,-0.4787729286858009
MATS1d,0.27434069850320747
MATS1i,-0.24052862449875514
MATS1m,0.060356806270366034
MATS1p,-0.04257347512684926
MATS1s,-0.018193510796841787
MATS1v,0.0024908719180415993
MATS2Z,0.006740051392457778
MATS2c,-0.01458154946192603
MATS2d,-0.15889328063241095
MATS2i,0.061500221559905636
MATS2m,0.006887503679017481
MATS2p,0.05997792380497634
MATS2s,0.1504822401969404
MATS2v,0.03868000363391183
MATS3Z,-0.1699175537983789
MATS3c,0.03940455084146009
MATS3d,-0.19376058723884806
MATS3i,-0.05954508703346466
MATS3m,-0.17091157226635117
MATS3p,-0.12220490552367905
MATS3s,-0.01530479916601773
MATS3v,-0.15905313596811868
MATS4Z,-0.04387148798913503
MATS4c,-0.04271159970466967
MATS4d,-0.009613526570048318
MATS4i,-0.04109822228991865
MATS4m,-0.04463637496343579
MATS4p,-0.07240100871725853
MATS4s,-0.012020672147001928
MATS4v,-0.061317496790596865
MATS5Z,0.08250572956455313
MATS5c,0.0033542522457932497
MATS5d,0.03526570048309175
MATS5i,0.023498091584214727
MATS5m,0.08286082786211409
MATS5p,0.03734708714142811
MATS5s,-0.008447506984741017
MATS5v,0.06942864069091989
MATS6Z,0.033981966666308004
MATS6c,0.06394479920209217
MATS6d,-0.007532149418248632
MATS6i,-0.003828075992407286
MATS6m,0.032885062517433096
MATS6p,-0.023818390696139537
MATS6s,-0.008848193123927322
MATS6v,-0.0004089210479183977
MATS7Z,-0.08043520438478417
MATS7c,0.0022064438747286964
MATS7d,-0.002139406487232598
MATS7i,-0.12821667998615618
MATS7m,-0.08056541803152809
MATS7p,-0.08123758855007543
MATS7s,-0.13100054496331093
MATS7v,-0.09241109485060131
MATS8Z,-0.05538579067990831
MATS8c,-0.21189712061924568
MATS8d,-0.012318840579710149
MATS8i,-0.05975153891728157
MATS8m,-0.05467844327289675
MATS8p,-0.04489706968534477
MATS8s,-0.06558470341715023
MATS8v,-0.03961915873852223
MAXaaN,4.1134651296066505
MAXsOH,9.038912900845634
MINaaN,4.1134651296066505
MINsOH,9.038912900845634
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.22135536382224
SpAD_D,412.1432406062985
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.794889784624077
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.2897382358412647
SssssN,0
TMPC10,1265
TMWC10,144.51476490049555
TSRW10,83.27766885316721
VE1_Dt,5.504183402057979
VE2_Dt,0.17755430329219288
VE3_Dt,2.8369105331618276
VR1_Dt,206.67903844857037
VR2_Dt,6.667065756405496
VR3_Dt,6.462569162531207
Xc-3dv,1.4379459291030585
Xc-4dv,0.125
Xc-5dv,0.1231729763209663
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.6496595156368631
Xch-7d,0.9201115323981479
Xp-0dv,17.405571230626535
Xp-1dv,10.780237209252844
Xp-2dv,8.780141172762749
Xp-3dv,6.901063804209314
Xp-4dv,5.101986667066159
Xp-5dv,3.6750723034833555
Xp-6dv,2.337832494939783
Xp-7dv,1.4952364310563524
Xpc-4d,5.432502560009762
Xpc-5d,8.736331762637118
Xpc-6d,12.46702292399576
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,3
piPC10,7.2891064481818475
AATS0dv,7.4035087719298245
AATS0pe,6.216968421052631
AATS0se,7.658142807017543
AATS1dv,7.0
AATS1pe,6.491122950819673
AATS1se,7.743318360655735
AATS2dv,5.381818181818182
AATS2pe,6.389179090909091
AATS2se,7.725667599999998
AATS3dv,3.551948051948052
AATS3pe,6.158793506493507
AATS3se,7.578645350649347
AATS4dv,2.85
AATS4pe,5.9578338888888895
AATS4se,7.457505177777776
AATS5dv,2.865497076023392
AATS5pe,5.915041520467837
AATS5se,7.44972685380117
AATS6dv,2.9859154929577465
AATS6pe,5.9778640845070425
AATS6se,7.483604647887325
AATS7dv,2.8095238095238093
AATS7pe,6.026072222222223
AATS7se,7.528464444444446
AATS8dv,2.982456140350877
AATS8pe,6.014048245614035
AATS8se,7.519881684210528
AATSC0Z,7.252077562326869
AATSC0c,0.02050120989753293
AATSC0d,0.6371191135734072
AATSC0i,1.5209766068638628
AATSC0m,34.54066257617728
AATSC0p,0.2263634183478898
AATSC0s,1.5912588488765775
AATSC0v,49.95640964414836
AATSC1Z,0.43730984060669326
AATSC1c,-0.00981542430424417
AATSC1d,0.17478770264747293
AATSC1i,-0.3658384111437488
AATSC1m,2.0847640795604145
AATSC1p,-0.009637077360662459
AATSC1s,-0.028950585047606045
AATSC1v,0.12443501790879166
AATSC2Z,0.04887937547217302
AATSC2c,-0.0002989394061502039
AATSC2d,-0.1012339461092923
AATSC2i,0.09354039830956105
AATSC2m,0.23789894056912247
AATSC2p,0.013576807857903717
AATSC2s,0.239456196312152
AATSC2v,1.9323141065728466
AATSC3Z,-1.2322552793466923
AATSC3c,0.0008078409677187812
AATSC3d,-0.12344857358707771
AATSC3i,-0.09056668443157247
AATSC3m,-5.903398948015975
AATSC3p,-0.02766272015322091
AATSC3s,-0.024353897103204576
AATSC3v,-7.945723615609764
AATSC4Z,-0.3181594336718989
AATSC4c,-0.0008756394706048385
AATSC4d,-0.006124961526623583
AATSC4i,-0.06250943468665725
AATSC4m,-1.5417699662357633
AATSC4p,-0.01638893982507401
AATSC4s,-0.019128000923361026
