DLiP-ID,T005FM
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.86563694626918
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.334663090768867
PEOE_VSA7,49.65183272095005
PEOE_VSA8,25.4831999550513
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,12.000419800289922
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.2365418520001
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.62254365757364
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.5150340057083
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,12.000419800289922
EState_VSA3,32.03512244542547
EState_VSA4,37.667559606327046
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,18.3295777085363
EState_VSA8,24.148241524334786
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.462361583522299
MinEStateIndex,-0.4591901822457378
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4230769230769231
FpDensityMorgan2,2.269230769230769
FpDensityMorgan3,3.0
MaxPartialCharge,0.3284210276075116
MinPartialCharge,-0.46414652714833277
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.462361583522299
MinAbsEStateIndex,0.15063894784268128
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414652714833277
MinAbsPartialCharge,0.3284210276075116
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,361.2365418520009
MZ,0.5730994152046783
Mi,1.1392519737484792
Mm,0.5280043001517615
Mp,0.6279712469797248
Mv,0.5757301573698139
SZ,32.666666666666664
Si,64.93736250366331
Sm,30.096245108650404
Sp,35.794361077844314
Sv,32.816618970079396
nB,0
nC,20
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.298732147700676
AMW,6.337483190385981
IC0,1.4551983909354904
IC1,3.2044501344085092
IC2,4.697292541301573
IC3,5.280086943913392
IC4,5.350262382509882
IC5,5.350262382509882
MID,51.95392756021302
Mpe,0.9538355693154457
Mse,0.9954894519620244
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.71570000000006
SdO,24.91077201484721
SdS,0
Spe,54.368627450980405
SsF,0
SsI,0
Sse,56.74289876183539
StN,0
fMF,0.2982456140350877
nBr,0
nCl,0
AMID,1.998227983085116
BIC0,0.24345495100778522
BIC1,0.5361050804748301
BIC2,0.7858578820834504
BIC3,0.8833594898499763
BIC4,0.8950998532752515
BIC5,0.8950998532752515
CIC0,4.377691623229251
CIC1,2.628439879756232
CIC2,1.135597472863168
CIC3,0.5528030702513496
CIC4,0.482627631654859
CIC5,0.482627631654859
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.0133333333333334
GGI5,0.6180555555555556
GGI6,0.38530612244897955
GGI7,0.3402777777777778
GGI8,0.2383471907281431
GGI9,0.14000000000000004
JGI1,0.14814814814814814
JGI2,0.07843137254901963
JGI3,0.04107142857142857
JGI4,0.03166666666666667
JGI5,0.019937275985663087
JGI6,0.014270597127739983
JGI7,0.012602880658436212
JGI8,0.009167199643390118
JGI9,0.006363636363636366
MIC0,13.558081263326798
MIC1,30.416623926120234
MIC2,35.46061739051807
MIC3,36.434144323789376
MIC4,36.50488116589464
MIC5,36.50488116589464
MPC2,34
MPC3,41
MPC4,47
MPC5,54
MPC6,46
MPC7,47
MPC8,46
MPC9,46
Mare,0.9677894736842104
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19725473967930415
RPCG,0.1395736055679372
SIC0,0.24948154129456393
SIC1,0.5493760600022869
SIC2,0.8053113516446473
SIC3,0.9052265568339352
SIC4,0.9172575463478938
SIC5,0.9172575463478938
SaaN,4.078318878668512
SaaO,0
SaaS,0
Sare,55.163999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.44940271478962
SssS,0
StCH,0
StsC,0
TIC0,82.94630828332295
TIC1,182.65365766128502
TIC2,267.7456748541897
TIC3,300.96495580306333
TIC4,304.9649558030633
TIC5,304.9649558030633
Vabc,365.04191343832633
WPol,35
apol,59.77658299999997
bpol,37.99141700000001
nRot,8
ABCGG,15.584104090823997
ATS0Z,1090.0
ATS0d,153.0
ATS0i,9458.408380389219
ATS0m,4273.272554000001
ATS0p,75.12061205031901
ATS0s,216.63888888888889
ATS0v,10813.048962903553
ATS1Z,1249.0
ATS1d,194.0
ATS1i,8579.008856503302
ATS1m,4631.880127000002
ATS1p,96.97856160000003
ATS1s,157.80555555555557
ATS1v,13763.32577023313
ATS2Z,1751.0
ATS2d,309.0
ATS2i,16927.831054669732
ATS2m,6255.402654
ATS2p,144.66123083473508
ATS2s,277.1388888888888
ATS2v,19507.867399999835
ATS3Z,1926.0
ATS3d,362.0
ATS3i,23922.49365513246
ATS3m,6693.629919
ATS3p,169.11023222911098
ATS3s,343.41666666666663
ATS3v,21999.440669798147
ATS4Z,1890.0
ATS4d,341.0
ATS4i,25613.653829592153
ATS4m,6429.549867999998
ATS4p,157.93641872650707
ATS4s,409.99999999999994
ATS4v,20829.64806627189
ATS5Z,1826.0
ATS5d,307.0
ATS5i,23041.266964813207
ATS5m,6304.666571000001
ATS5p,141.36892248426204
ATS5s,453.22222222222223
ATS5v,19007.004084325683
ATS6Z,1574.0
ATS6d,295.0
ATS6i,20510.57385011538
ATS6m,5299.686118999998
ATS6p,137.77320051292298
ATS6s,340.61111111111114
ATS6v,18217.712050268106
ATS7Z,1534.0
ATS7d,295.0
ATS7i,20623.48373242812
ATS7m,5175.622214999999
ATS7p,145.916530130319
ATS7s,303.74999999999994
ATS7v,18761.51204652387
ATS8Z,1531.0
ATS8d,293.0
ATS8i,22658.04136248026
ATS8m,5137.346226000001
ATS8p,150.35461832050697
ATS8s,325.3611111111111
ATS8v,18766.192369475957
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.65
GGI10,0.08254259769411285
JGI10,0.004344347247058571
JGT10,0.36600355296118736
Kier1,22.290809327846365
Kier2,12.456747404844291
Kier3,7.881023200475907
MAXdO,12.462361583522299
MID_C,40.17831832893724
MID_N,6.212940660915182
MID_O,5.562668570360601
MID_X,0.0
MID_h,11.775609231275784
MINdO,12.448410431324913
MPC10,45
MWC01,27.0
MWC02,4.812184355372417
MWC03,5.60947179518496
MWC04,6.431331081933479
MWC05,7.249215057114389
MWC06,8.078688229229872
MWC07,8.905851181208021
MWC08,9.74020362461931
MWC09,10.573289337601082
MWC10,11.411368816538562
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.167600000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.690842277418564
SRW07,0.0
SRW08,8.216898580913613
SRW09,0.0
SRW10,9.792276623200125
SaaCH,7.484522651259898
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1317255950613914
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43343832530971693
SdssS,0
SsCH3,4.202263453865723
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.948953736821078
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6481438964474677
SsssP,0
VE1_A,3.7740962174501975
VE1_D,5.014027304573329
VE2_A,0.1451575468250076
VE2_D,0.1928472040220511
VE3_A,2.2836723864686794
VE3_D,2.567750890415509
VR1_A,548.1870956519653
VR1_D,148.08234609075964
VR2_A,21.084119063537123
VR2_D,5.695474849644602
VR3_A,7.262128089129763
VR3_D,5.953279956567765
WPath,1993
Xc-3d,1.236369327593685
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,18.777810114122516
Xp-1d,12.613392202930193
Xp-2d,10.445997210109496
Xp-3d,8.394976248838601
Xp-4d,6.156066627777729
Xp-5d,4.852793515266245
Xp-6d,2.709394470727661
Xp-7d,1.8267879896911323
ZMIC0,88.49479771773902
ZMIC1,41.15947808584563
ZMIC2,26.75313132256671
ZMIC3,22.39240242634331
ZMIC4,21.994803827864043
ZMIC5,21.994803827864043
nAcid,0
nAtom,57
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.8607297110405954
piPC3,4.185859671057874
piPC4,4.484413984852291
piPC5,4.811676096149278
piPC6,4.437490905931007
piPC7,4.472352824097226
piPC8,4.49493670558839
piPC9,4.600785587670267
AATS0Z,19.12280701754386
AATS0d,2.6842105263157894
AATS0i,165.93698912963544
AATS0m,74.96969392982459
AATS0p,1.3179054745670002
AATS0s,3.800682261208577
AATS0v,189.70261338427287
AATS1Z,21.53448275862069
AATS1d,3.3448275862068964
AATS1i,147.91394580178107
AATS1m,79.8600021896552
AATS1p,1.672044165517242
AATS1s,2.720785440613027
AATS1v,237.29872017643328
AATS2Z,16.364485981308412
AATS2d,2.8878504672897196
AATS2i,158.20402854831525
AATS2m,58.461707046728975
AATS2p,1.351974119950795
AATS2s,2.5900830737279326
AATS2v,182.3165177570078
AATS3Z,13.10204081632653
AATS3d,2.4625850340136055
AATS3i,162.73805207573102
AATS3m,45.53489740816327
AATS3p,1.1504097430551767
AATS3s,2.3361678004535147
AATS3v,149.65605897821868
AATS4Z,12.352941176470589
AATS4d,2.2287581699346406
AATS4i,167.40950215419707
AATS4m,42.02320175163398
AATS4p,1.0322641746830528
AATS4s,2.679738562091503
AATS4v,136.14149062922803
AATS5Z,13.328467153284672
AATS5d,2.240875912408759
AATS5i,168.1844304000964
AATS5m,46.01946402189782
AATS5p,1.031889945140599
AATS5s,3.308191403081914
AATS5v,138.7372560899685
AATS6Z,12.693548387096774
AATS6d,2.379032258064516
AATS6i,165.40785362996274
AATS6m,42.739404185483856
AATS6p,1.1110741976848628
AATS6s,2.746863799283154
AATS6v,146.91703266345246
AATS7Z,12.078740157480315
AATS7d,2.322834645669291
AATS7i,162.3896356884104
AATS7m,40.752930826771646
AATS7p,1.148949056144244
AATS7s,2.3917322834645667
AATS7v,147.72844131121155
AATS8Z,11.014388489208633
AATS8d,2.1079136690647484
AATS8i,163.00749181640475
AATS8m,36.95932536690648
AATS8p,1.0816879015863812
AATS8s,2.3407274180655473
AATS8v,135.00857819766875
AMID_C,1.5453199357283554
AMID_N,0.23895925618904545
AMID_O,0.21394879116771542
AMID_X,0.0
AMID_h,0.45290804735676093
ATS0dv,314.0
ATS0pe,343.3156000000001
ATS0se,429.7427599999999
ATS1dv,288.0
ATS1pe,368.38000000000005
ATS1se,443.9866679999998
ATS2dv,383.0
ATS2pe,660.8128999999999
ATS2se,814.4071359999999
ATS3dv,361.0
ATS3pe,877.0062
ATS3se,1100.9774439999999
ATS4dv,349.0
ATS4pe,931.3845
ATS4se,1171.91184
ATS5dv,354.0
ATS5pe,852.2593999999999
ATS5se,1068.2753400000001
ATS6dv,246.0
ATS6pe,765.4121
ATS6se,958.79138
ATS7dv,247.0
ATS7pe,757.1889999999996
ATS7se,953.297628
ATS8dv,242.0
ATS8pe,808.3171000000002
ATS8se,1025.9901920000002
ATSC0Z,416.03508771929825
ATSC0c,0.9671727744812793
ATSC0d,26.24561403508772
ATSC0i,78.15958354084194
ATSC0m,1980.7790768771927
ATSC0p,12.432193187934985
ATSC0s,77.15302144249512
ATSC0v,2811.325093522465
ATSC1Z,19.490612496152654
ATSC1c,-0.6344803663760246
ATSC1d,8.329024315173907
ATSC1i,-19.25060367048897
ATSC1m,89.36371673899644
ATSC1p,-1.352122058484493
ATSC1s,0.6912725282993086
ATSC1v,-117.72738147915334
ATSC2Z,-6.36411203447215
ATSC2c,0.1819498074224515
ATSC2d,-3.320714065866418
ATSC2i,-1.7656840535839708
ATSC2m,-44.18861182209929
ATSC2p,-1.5120226117734605
ATSC2s,16.756121541670936
ATSC2v,-378.0186196827804
ATSC3Z,39.8393351800554
ATSC3c,0.2308824959709385
ATSC3d,-3.036934441366573
ATSC3i,-21.409818539538975
ATSC3m,178.69057280794087
ATSC3p,-2.346921471410376
ATSC3s,-0.8039909715810021
ATSC3v,-230.24228107611145
ATSC4Z,-42.12927054478301
ATSC4c,-0.5609681719353238
ATSC4d,-3.238227146814404
ATSC4i,-8.883868700448014
ATSC4m,-192.50248631948295
ATSC4p,-1.2592333878712678
ATSC4s,-31.387349953831933
ATSC4v,-112.63109052714238
ATSC5Z,3.845490920283171
ATSC5c,0.49202078858935827
ATSC5d,-1.2394582948599564
ATSC5i,12.997087780770977
ATSC5m,17.833791663588627
ATSC5p,1.426016035396639
ATSC5s,15.69995041209262
ATSC5v,166.86654192595188
ATSC6Z,-161.16405047706988
ATSC6c,-0.12464241906962195
ATSC6d,-4.867651585103106
ATSC6i,17.775849668628993
ATSC6m,-748.0216130135426
ATSC6p,1.0840322948539147
ATSC6s,-31.996144112718433
ATSC6v,-247.01386399076833
ATSC7Z,-96.92028316405047
ATSC7c,-0.20079564465603328
ATSC7d,-7.143736534318251
ATSC7i,-0.3278887478609905
ATSC7m,-454.38160148076344
ATSC7p,-0.8879004292076461
ATSC7s,-13.02174173249889
ATSC7v,-352.0484302998949
ATSC8Z,0.703908895044643
ATSC8c,0.15284624371532016
ATSC8d,-1.8445675592489992
ATSC8i,-21.17544508271597
ATSC8m,-5.11244354262849
ATSC8p,-2.596608077043624
ATSC8s,6.928986696761393
ATSC8v,-386.5266466302546
AXp-0d,0.7222234659277891
AXp-1d,0.4671626741825997
AXp-2d,0.307235212062044
AXp-3d,0.20475551826435612
AXp-4d,0.13098014101654742
AXp-5d,0.08986654657900453
AXp-6d,0.05889987979842741
AXp-7d,0.03886782956789643
GATS1Z,0.9387470808746762
GATS1c,1.7489943015941103
GATS1d,0.9748755301493639
GATS1i,1.6191470701222102
GATS1m,0.9486762759532298
GATS1p,1.38505120330236
GATS1s,0.5435036685222367
GATS1v,1.230498009471502
GATS2Z,1.003240327295915
GATS2c,1.0550431220282934
GATS2d,1.3859013443950223
GATS2i,1.194147604076097
GATS2m,1.0098633248526838
GATS2p,1.158782825656904
GATS2s,0.5107380590797206
GATS2v,1.1314221582664146
GATS3Z,0.9431438932999193
GATS3c,1.074537031561709
GATS3d,1.2192513368983957
GATS3i,1.1355158629077664
GATS3m,0.9464897485851355
GATS3p,1.0854728082316434
GATS3s,0.8070267255956819
GATS3v,1.0362487695898603
GATS4Z,1.0917882544769615
GATS4c,1.691408349955681
GATS4d,1.1226276606899446
GATS4i,1.0026419308215595
GATS4m,1.0835767512262948
GATS4p,0.9522503932500231
GATS4s,1.594968577761958
GATS4v,0.939678055192466
GATS5Z,1.0959912189602496
GATS5c,1.3984755807012343
GATS5d,1.0356961630040205
GATS5i,0.8744062236723669
GATS5m,1.08520368335083
GATS5p,0.848594844530809
GATS5s,1.7457013201647282
GATS5v,0.8788350897184786
GATS6Z,1.2521431466916235
GATS6c,1.47767623963315
GATS6d,1.204502328790754
GATS6i,0.8828721633617728
GATS6m,1.2397646979750745
GATS6p,0.9123113675270534
GATS6s,1.8144944291379257
GATS6v,0.9848061411323673
GATS7Z,1.096439924852524
GATS7c,1.1066782214352957
GATS7d,1.2264516400690555
GATS7i,1.0039749349486302
GATS7m,1.0944631365180535
GATS7p,1.0520832870747352
GATS7s,1.2045575967754725
GATS7v,1.0607082086708837
GATS8Z,0.9533645243710572
GATS8c,0.759977447772025
GATS8d,0.9900934867079599
GATS8i,1.0626094989650259
GATS8m,0.9571104860542264
GATS8p,1.0986304829336864
GATS8s,0.936007767264883
GATS8v,1.062218530290013
MATS1Z,0.04604074997164484
MATS1c,-0.644704923635584
MATS1d,0.3118776507468194
MATS1i,-0.24205216882670666
MATS1m,0.044337586168657905
MATS1p,-0.10688456888603064
MATS1s,0.008805281034112525
MATS1v,-0.04115411600971898
MATS2Z,-0.008148898990225426
MATS2c,0.10021635790767906
MATS2d,-0.06740091958618616
MATS2i,-0.012034327776897835
MATS2m,-0.01188407534584453
MATS2p,-0.06478905027240844
MATS2s,0.11569421440085154
MATS2v,-0.07162971132073156
MATS3Z,0.03713125631461997
MATS3c,0.09256450155212935
MATS3d,-0.044867947178871534
MATS3i,-0.10621559118385329
MATS3m,0.034980267159380365
MATS3p,-0.07319953614553439
MATS3s,-0.004040692061005622
MATS3v,-0.03175641956118174
MATS4Z,-0.03772570848361272
MATS4c,-0.21608149856967884
MATS4d,-0.04596571248820383
MATS4i,-0.04234511527236138
MATS4m,-0.036206265195137664
MATS4p,-0.03773478717851445
MATS4s,-0.15156018824361686
MATS4v,-0.014925560352280124
MATS5Z,0.003845706346123428
MATS5c,0.21165750793998903
MATS5d,-0.01964850306413208
MATS5i,0.06918598111524009
MATS5m,0.0037459496659491033
MATS5p,0.04772335281196812
MATS5s,0.08466416524885752
MATS5v,0.024695196451241193
MATS6Z,-0.17807025657907266
MATS6c,-0.05923999005327374
MATS6d,-0.08525422632396062
MATS6i,0.1045445271371634
MATS6m,-0.17359262762094876
MATS6p,0.04008183916248495
MATS6s,-0.19063290950960682
MATS6v,-0.0403890307121595
MATS7Z,-0.10455765855446698
MATS7c,-0.09317971128098138
MATS7d,-0.12216303844372393
MATS7i,-0.0018828486501070924
MATS7m,-0.1029569889263002
MATS7p,-0.032054399881417374
MATS7s,-0.07575080872315892
MATS7v,-0.056203385644148535
MATS8Z,0.000693819575359377
MATS8c,0.06480533541645497
MATS8d,-0.02882025930058092
MATS8i,-0.11109905534094039
MATS8m,-0.0010584066030607487
MATS8p,-0.08564829244752341
MATS8s,0.036827890610110714
MATS8v,-0.05638043538829077
MAXaaN,4.078318878668512
MAXssO,5.44940271478962
MINaaN,4.078318878668512
MINssO,5.44940271478962
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.64035051434081
SpAD_D,318.8787923711177
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.773138117642094
SssNH2,0
SsssAs,0
SsssCH,-0.027136067426610233
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,459
TMWC10,125.81160347880208
TSRW10,59.9596240948114
VE1_Dt,5.020238257752847
VE2_Dt,0.19308608683664794
VE3_Dt,2.5689888393085574
VR1_Dt,146.60017300369896
VR2_Dt,5.63846819244996
VR3_Dt,5.943220414586378
Xc-3dv,0.6828565195188588
Xc-4dv,0.0
Xc-5dv,0.06612327651714801
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,15.947234708208192
Xp-1dv,9.714479576704326
Xp-2dv,7.036771666364504
Xp-3dv,4.911313581462059
Xp-4dv,3.0183617259930595
Xp-5dv,2.04055991667543
Xp-6dv,1.0362344855704324
Xp-7dv,0.6344429704942389
Xpc-4d,2.8712948117907504
Xpc-5d,4.010863200950804
Xpc-6d,5.866229010047465
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.7145849719739585
AATS0dv,5.508771929824562
AATS0pe,6.023080701754387
AATS0se,7.539346666666665
AATS1dv,4.9655172413793105
AATS1pe,6.351379310344829
AATS1se,7.654942551724134
AATS2dv,3.5794392523364484
AATS2pe,6.175821495327102
AATS2se,7.611281644859813
AATS3dv,2.45578231292517
AATS3pe,5.966028571428572
AATS3se,7.489642476190475
AATS4dv,2.281045751633987
AATS4pe,6.087480392156863
AATS4se,7.659554509803922
AATS5dv,2.5839416058394162
AATS5pe,6.220871532846715
AATS5se,7.797630218978103
AATS6dv,1.9838709677419355
AATS6pe,6.172678225806452
AATS6se,7.7321885483870965
AATS7dv,1.9448818897637796
AATS7pe,5.962118110236218
AATS7se,7.5062805354330715
AATS8dv,1.7410071942446044
AATS8pe,5.8152309352518
AATS8se,7.3812244028777
AATSC0Z,7.298861188057864
AATSC0c,0.016967943411952267
AATSC0d,0.46044936903662664
AATSC0i,1.3712207638744198
AATSC0m,34.7505101206525
AATSC0p,0.218108652419912
AATSC0s,1.3535617796928967
AATSC0v,49.32149286881518
AATSC1Z,0.33604504303711474
AATSC1c,-0.010939316661655596
AATSC1d,0.1436038675029984
AATSC1i,-0.33190695983601676
AATSC1m,1.540753736879249
AATSC1p,-0.023312449284215397
AATSC1s,0.01191849186722946
AATSC1v,-2.0297824392957473
AATSC2Z,-0.059477682565160284
AATSC2c,0.0017004654899294533
AATSC2d,-0.03103471089594783
AATSC2i,-0.016501720126952998
AATSC2m,-0.4129776805803672
AATSC2p,-0.014131052446480939
AATSC2s,0.15659926674458818
AATSC2v,-3.5328842961007516
AATSC3Z,0.2710158855786082
AATSC3c,0.0015706292242920986
AATSC3d,-0.02065941796848009
AATSC3i,-0.14564502407849642
AATSC3m,1.215582127945176
AATSC3p,-0.015965452186465143
AATSC3s,-0.005469326337285728
AATSC3v,-1.5662740209259283
AATSC4Z,-0.2753547094430262
AATSC4c,-0.003666458640100155
AATSC4d,-0.021164883312512445
AATSC4i,-0.058064501310117735
AATSC4m,-1.2581861850946598
AATSC4p,-0.00823028358085796
AATSC4s,-0.2051460781296205
AATSC4v,-0.7361509184780547
AATSC5Z,0.02806927679038811
