DLiP-ID,T006XO
AATSC5i,0.21711418651943326
AATSC5m,-2.5571872151030948
AATSC5p,0.025605426305935965
AATSC5s,-0.1828725676317038
AATSC5v,2.2926307019087044
AATSC6Z,-1.4884559884559883
AATSC6c,-0.00021141341783498837
AATSC6d,-0.10379303236446086
AATSC6i,-0.03304277398727478
AATSC6m,-7.067440824263031
AATSC6p,-0.018143459511355497
AATSC6s,-0.08586502782931353
AATSC6v,-7.44226088342871
AATSC7Z,-0.682896379525593
AATSC7c,0.00012176621663644709
AATSC7d,-0.0525363703533848
AATSC7i,-0.14350222818932695
AATSC7m,-3.295629579288645
AATSC7p,-0.026876899025613084
AATSC7s,-0.04129484190680018
AATSC7v,-5.894836698690116
AATSC8Z,-0.253529772866789
AATSC8c,5.066714996852887e-05
AATSC8d,0.033650292529534845
AATSC8i,-0.018963753972692322
AATSC8m,-1.1865147990253204
AATSC8p,-0.0028597777021052997
AATSC8s,-0.06764980393630751
AATSC8v,-1.038071274184793
ATS0are,365.5748999999999
ATS1are,385.52500000000003
ATS2are,703.1669999999996
ATS3are,990.9809999999999
ATS4are,1107.9160000000004
ATS5are,1038.0099999999998
ATS6are,912.4650000000003
ATS7are,1002.9630000000002
ATS8are,1010.0430000000003
ATSC0dv,198.0
ATSC0pe,5.592342857142855
ATSC0se,3.4260683174603157
ATSC1dv,74.7777777777778
ATSC1pe,0.162218367346953
ATSC1se,0.03278437591332428
ATSC2dv,51.00000000000003
ATSC2pe,1.0333897959183795
ATSC2se,0.5749564111866937
ATSC3dv,33.555555555555564
ATSC3pe,2.561436734693888
ATSC3se,1.812524603678503
ATSC4dv,-75.33333333333334
ATSC4pe,-0.928128571428556
ATSC4se,-0.93042539682541
ATSC5dv,-137.22222222222223
ATSC5pe,-2.8872408163264986
ATSC5se,-1.5593442317964479
ATSC6dv,-117.88888888888893
ATSC6pe,-2.3770571428571174
ATSC6se,-0.7729751887125347
ATSC7dv,-48.888888888888886
ATSC7pe,-0.8999306122449038
ATSC7se,-0.397696198538669
ATSC8dv,1.1111111111110936
ATSC8pe,-0.9287326530612388
ATSC8se,-0.5951978644494765
AXp-0dv,0.6323974247819565
AXp-1dv,0.37192344378475106
AXp-2dv,0.22023741420682677
AXp-3dv,0.12624136253400695
AXp-4dv,0.06992979784935775
AXp-5dv,0.04368049435897706
AXp-6dv,0.02774078934236846
AXp-7dv,0.017853475744048386
BertzCT,665.6876508712718
ECIndex,717
ETA_eta,33.172646920333094
GATS1dv,0.49905303030303033
GATS1pe,0.639566194145566
GATS1se,0.5521657442903316
GATS2dv,0.8480639730639732
GATS2pe,0.6663593587149773
GATS2se,0.5748059926195006
GATS3dv,0.9863636363636364
GATS3pe,0.8065427397125237
GATS3se,0.7651202258129649
GATS4dv,1.3403345625567846
GATS4pe,1.3660729220831807
GATS4se,1.518302819203907
GATS5dv,1.6648754991778247
GATS5pe,1.8751319584348598
GATS5se,2.0934411694489956
GATS6dv,1.3592745638200183
GATS6pe,1.430281409831253
GATS6se,1.4561826894104721
GATS7dv,0.9358756100329135
GATS7pe,0.9144005837378646
GATS7se,0.8620431615427505
GATS8dv,0.8814386963558235
GATS8pe,1.018327588642176
GATS8se,1.017838682348121
LogEE_A,4.224929059061674
LogEE_D,176.69955171416544
MATS1dv,0.37176452020202033
MATS1pe,0.028553990596839007
MATS1se,0.009419578668414103
MATS2dv,0.13522727272727278
MATS2pe,0.09701294371896384
MATS2se,0.08810452329122612
MATS3dv,0.06280451574569224
MATS3pe,0.16973893474991691
MATS3se,0.19605572103778304
MATS4dv,-0.12682379349046016
MATS4pe,-0.055321391835093346
MATS4se,-0.09052411400006932
MATS5dv,-0.25384660559079164
MATS5pe,-0.18910426406491068
MATS5se,-0.16670862976048778
MATS6dv,-0.24357208448117548
MATS6pe,-0.1738864179778269
MATS6se,-0.09229737803055077
MATS7dv,-0.08739076154806492
MATS7pe,-0.056955514958885935
MATS7se,-0.041084307217596074
MATS8dv,0.0019532339974328615
MATS8pe,-0.05780413414531382
MATS8se,-0.06046823888610758
MAXaaCH,2.1304294403323847
MAXaasC,1.3286389577151594
MAXdssC,0.12024602124800565
MAXsCH3,1.916134965985532
MAXsssN,1.5650253264886202
MDEC-11,1.1447142425533319
MDEC-12,5.2787083926053
MDEC-13,2.9996632308280957
MDEC-14,2.381101577952299
MDEC-22,21.915110113108977
MDEC-23,16.106639229026364
MDEC-24,2.105477353028535
MDEC-33,2.8609981064852654
MDEC-34,1.4800605025645523
MDEO-11,0.6694329500821695
MINaaCH,2.0195998058011306
MINaasC,1.3286389577151594
MINdssC,-0.4639096288221809
MINsCH3,1.8062938974081997
MINsssN,1.5650253264886202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,511.4272217546146
SpAbs_A,35.373833797444235
SpAbs_D,353.39910342833105
SpMAD_A,1.2633512070515798
SpMAD_D,12.621396551011818
SpMax_A,2.4100478739529945
SpMax_D,176.69955171416544
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.793045640598202
VAdjMat,5.857980995127572
VE1_DzZ,5.21339485303783
VE1_Dzi,5.212173934397809
VE1_Dzm,5.21340602013271
VE1_Dzp,5.227581562255355
VE1_Dzv,5.223575566607312
VE2_DzZ,0.18619267332277964
VE2_Dzi,0.18614906908563603
VE2_Dzm,0.18619307214759678
VE2_Dzp,0.18669934150911982
VE2_Dzv,0.1865562702359754
VE3_DzZ,2.6808506640154155
VE3_Dzi,2.6806164477974814
VE3_Dzm,2.680852806013717
VE3_Dzp,2.6835681719157884
VE3_Dzv,2.682801559033628
VR1_DzZ,163.57319542471808
VR1_Dzi,163.76246774674007
VR1_Dzm,163.57273437391902
VR1_Dzp,163.03038463536907
VR1_Dzv,163.02563592878715
VR2_DzZ,5.841899836597074
VR2_Dzi,5.848659562383574
VR2_Dzm,5.841883370497108
VR2_Dzp,5.822513736977467
VR2_Dzv,5.8223441403138265
VR3_DzZ,6.126879985779015
VR3_Dzi,6.12803642770949
VR3_Dzm,6.126877167154315
VR3_Dzp,6.123556009421903
VR3_Dzv,6.123526881258135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,2.44591741294888
Xpc-5dv,2.610669830162673
Xpc-6dv,3.0176719896200694
Zagreb1,136.0
Zagreb2,155.0
fragCpx,85.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.802776190476189
AATS1are,6.0238281250000005
AATS2are,5.8597249999999965
AATS3are,5.829299999999999
AATS4are,5.86198941798942
AATS5are,6.034941860465115
AATS6are,5.925097402597404
AATS7are,5.634623595505619
AATS8are,5.5803480662983445
AATSC0dv,3.142857142857143
AATSC0pe,0.08876734693877547
AATSC0se,0.054382036785084374
AATSC1dv,1.1684027777777781
AATSC1pe,0.0025346619897961406
AATSC1se,0.0005122558736456919
AATSC2dv,0.4250000000000002
AATSC2pe,0.008611581632653163
AATSC2se,0.004791303426555781
AATSC3dv,0.19738562091503273
AATSC3pe,0.015067274909964047
AATSC3se,0.010661909433402958
AATSC4dv,-0.39858906525573196
AATSC4pe,-0.004910733182161672
AATSC4se,-0.004922885697488942
AATSC5dv,-0.7978036175710594
AATSC5pe,-0.016786283815851736
AATSC5se,-0.009065954836025859
AATSC6dv,-0.7655122655122658
AATSC6pe,-0.015435435992578685
AATSC6se,-0.005019319407224251
AATSC7dv,-0.2746566791510612
AATSC7pe,-0.005055789956432044
AATSC7se,-0.002234248306397017
AATSC8dv,0.00613873542050328
AATSC8pe,-0.005131119630172589
AATSC8se,-0.003288385991433572
AETA_eta,1.1847373900118963
ATSC0are,5.712599999999998
ATSC1are,0.13750000000001406
ATSC2are,1.0806000000000113
ATSC3are,2.8833000000000117
ATSC4are,-1.1634999999999778
ATSC5are,-2.978399999999955
ATSC6are,-2.0923999999999725
ATSC7are,-0.8131000000000088
ATSC8are,-0.9748000000000163
BCUTZ-1h,8.025252016138914
BCUTZ-1l,5.694130314533031
BCUTc-1h,0.44781348430844364
BCUTc-1l,-0.40045609705721835
BCUTd-1h,4.023079009021105
BCUTd-1l,0.9762358816367246
BCUTi-1h,14.543336710383889
BCUTi-1l,10.954430320149205
BCUTm-1h,16.01247997695391
BCUTm-1l,11.70513032538932
BCUTp-1h,1.9826104270030793
BCUTp-1l,0.7465781333256354
BCUTs-1h,7.010545263429298
BCUTs-1l,1.1685725620294272
BCUTv-1h,20.891795231586894
BCUTv-1l,14.701658537988509
BalabanJ,1.7620812783989175
Diameter,16
ETA_beta,26.5
GATS1are,0.6041078602562753
GATS2are,0.6360518853061652
GATS3are,0.789477851848648
GATS4are,1.4243305478819954
GATS5are,1.976254448550694
GATS6are,1.4457803688451725
GATS7are,0.8898619334276642
GATS8are,1.0154249509130053
HybRatio,0.625
Lipinski,True
LogEE_Dt,255.7136108773073
MATS1are,0.023693513023844464
MATS2are,0.09930942127927847
MATS3are,0.18704566376492912
MATS4are,-0.06789086113736759
MATS5are,-0.19096831239634013
MATS6are,-0.1498410212830948
MATS7are,-0.05037681340714668
MATS8are,-0.05939415110883226
MAXssCH2,1.063273996709693
MAXsssCH,-0.4102042017960128
MAXssssC,-0.6670969400665225
MINssCH2,0.49464033761652804
MINsssCH,-0.4102042017960128
MINssssC,-0.6670969400665225
NsssssAs,0
RotRatio,0.3448275862068966
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,84.60044703455394
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,325.84075997557727
SpAD_Dzi,321.5667842107805
SpAD_Dzm,325.86482169327616
SpAD_Dzp,369.3260512796435
SpAD_Dzv,354.5995359343525
SpAbs_Dt,511.4272217546146
SpDiam_A,4.820095747905988
SpDiam_D,270.0300272389793
SpMAD_Dt,18.265257919807663
SpMax_Dt,255.7136108773073
SsssssAs,0
VE1_Dzpe,5.2129837285620955
VE1_Dzse,5.213454114258614
VE2_Dzpe,0.18617799030578913
VE2_Dzse,0.1861947897949505
VE3_Dzpe,2.6807718016428805
VE3_Dzse,2.6808620310585116
VMcGowan,329.0900000000011
VR1_Dzpe,163.60622716669533
VR1_Dzse,163.56864276202705
VR2_Dzpe,5.843079541667691
VR2_Dzse,5.841737241500966
VR3_Dzpe,6.127081903991522
VR3_Dzse,6.126852152819974
mZagreb1,10.479166666666666
mZagreb2,6.402777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09067619047619045
AATSC1are,0.0021484375000002196
AATSC2are,0.009005000000000095
AATSC3are,0.016960588235294186
AATSC4are,-0.006156084656084538
AATSC5are,-0.01731627906976718
AATSC6are,-0.013587012987012809
AATSC7are,-0.004567977528089937
AATSC8are,-0.0053856353591161124
AETA_beta,0.9464285714285714
BCUTdv-1h,6.02521021202854
BCUTdv-1l,0.9874438977649003
BCUTpe-1h,3.4959208169868967
BCUTpe-1l,2.244130290446354
BCUTse-1h,3.7087191884603854
BCUTse-1l,2.440130290527961
ETA_alpha,13.4
ETA_dBeta,-5.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,19.05774988663356
ETA_eta_L,9.058569997821094
ETA_eta_R,52.23039680696665
ETA_psi_1,0.6008968609865474
LabuteASA,169.23892999544134
LogEE_DzZ,162.95226774289065
LogEE_Dzi,160.79748970100758
LogEE_Dzm,162.9642071650587
LogEE_Dzp,184.25962586005036
LogEE_Dzv,177.13730638906003
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.52386856430593
PEOE_VSA7,50.50920285217907
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,324.7526786022356
SpAD_Dzse,325.9961998777259
SpAbs_DzZ,325.0415742522475
SpAbs_Dzi,320.9285109452726
SpAbs_Dzm,325.067857316021
SpAbs_Dzp,372.2843163312999
SpAbs_Dzv,355.79092084053764
SpDiam_Dt,392.23872899147517
SpMAD_DzZ,11.63716999912776
SpMAD_Dzi,11.484528007527874
SpMAD_Dzm,11.638029346188434
SpMAD_Dzp,13.190216117130124
SpMAD_Dzv,12.66426914051259
SpMax_DzZ,162.95226774289065
SpMax_Dzi,160.79748970100758
SpMax_Dzm,162.9642071650587
SpMax_Dzp,184.25962586005036
SpMax_Dzv,177.13730638906003
VE1_Dzare,5.212335254830707
VE2_Dzare,0.1861548305296681
VE3_Dzare,2.680647398018731
VR1_Dzare,163.64631249288595
VR2_Dzare,5.844511160460213
VR3_Dzare,6.127326884986522
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4785714285714286
AETA_dBeta,-0.19642857142857142
AETA_eta_B,0.01964301329689544
AETA_eta_F,0.680633924522627
AETA_eta_L,0.32352035706503907
AETA_eta_R,1.8653713145345232
BCUTare-1h,3.549803869846693
BCUTare-1l,2.194130295265234
ETA_beta_s,16.0
ETA_dPsi_A,0.11310313901345259
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.30563919223893
ETA_eta_RL,13.364209190060024
LogEE_Dzpe,162.40981597973297
LogEE_Dzse,163.02973377435472
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,77.70123607417696
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,323.22257304632393
SpAbs_Dzpe,323.92078888545007
SpAbs_Dzse,325.2024923701338
SpDiam_DzZ,252.3180017575261
SpDiam_Dzi,249.0538050860846
SpDiam_Dzm,252.33481371583446
SpDiam_Dzp,283.1326533854968
SpDiam_Dzv,272.95749381066514
SpMAD_Dzpe,11.598309950079843
SpMAD_Dzse,11.642721424204497
SpMax_Dzpe,162.40981597973297
SpMax_Dzse,163.02973377435472
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.02578587043975258
AETA_eta_FL,0.1537728282942475
AETA_eta_RL,0.47729318535928655
DetourIndex,3454
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,38.524929737556064
EState_VSA5,5.563451491696996
EState_VSA6,18.747384130231726
EState_VSA7,12.990104268152233
EState_VSA8,24.26546827384644
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.18656716417910446
ETA_shape_x,0.03731343283582089
ETA_shape_y,0.21641791044776118
GhoseFilter,True
LogEE_Dzare,161.6485297592186
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,322.3061246203346
SpDiam_Dzpe,251.52628730125997
SpDiam_Dzse,252.43087221720876
SpMAD_Dzare,11.543663323082997
SpMax_Dzare,161.6485297592186
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021428571428571415
FilterItLogS,-5.553212162097584
SpDiam_Dzare,250.43435269757452
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5206349206349207
ETA_epsilon_2,0.796428571428571
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5014492753623186
ETA_epsilon_5,0.796428571428571
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08404955478126236
ETA_dEpsilon_B,0.019185645272602025
ETA_dEpsilon_C,-0.06486390950866033
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"1.1447142425533319,5.2787083926053,2.9996632308280957,2.381101577952299,21.915110113108977,16.106639229026364,2.105477353028535,2.8609981064852654,1.4800605025645523,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,69.08375499999997
BCUTDescriptor,"11.850000000000001,15.99693431977959,-0.29760732292417086,0.2705485052334037,5.442843658135855,10.568446733748779"
BPolDescriptor,43.11624499999999
TPSADescriptor,54.45
ALOGPDescriptor,"-0.043400000000002825,0.0018835600000002453,102.625"
XLogPDescriptor,4.841
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,385.26169426
ChiPathDescriptor,"20.570703332935967,13.364209190060024,11.721422918526768,9.71025445943542,6.717974416429144,4.902928324568073,2.8397429115799153,1.9000538362461887,17.707127893894782,10.785779869757778,8.589259154066239,6.059585401632329,3.7062792860159597,2.5771491671796447,1.4702618351455274,0.9462342144345643"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,63
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.728941992479452,0.11785113019775793,1.437540013319441,0.17677669529663687,0.20977784472856512,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,10,0,1"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"55.54150760803094,1.9836252717153908,11.0244848995771,7.582374101622208,3.442110797954896"
FractionalPSADescriptor,0.14133250414263493
WienerNumbersDescriptor,"2386.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.00246102784419,6.718467425407571,8.748638013914729,2.4459174129488797,2.6106698301626747,2.832218260096205"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,10,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,7.335069444444445"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3340.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"30.683387407899318,30.49482173093903,41.87864921545122,47.036673846276024,42.98192343544511"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.4713755104077037,-0.17543374952398819,-0.14421095237313664,0.215273327810256,-0.14478730490371466"
EccentricConnectivityIndexDescriptor,717
AutocorrelationDescriptorPolarizability,"1798.283281954212,2022.7198053299808,2652.030342475604,2700.662696820347,2405.338689683525"
