DLiP-ID,I000HH
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.23801907200084
MZ,0.6467661691542289
Mi,1.1309757832331557
Mm,0.6096145737054466
Mp,0.6684563678612923
Mv,0.6301662266724591
SZ,43.333333333333336
Si,75.77537747662143
Sm,40.844176438264924
Sp,44.78657664670658
Sv,42.221137187054765
nB,0
nC,28
nF,1
nH,31
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,28.554236127240365
AMW,7.316985359283595
IC0,1.5744338032671825
IC1,3.9455190406873912
IC2,5.233634899251543
IC3,5.584527063495228
IC4,5.614377809763885
IC5,5.614377809763885
MID,73.99379029389056
Mpe,0.9719637108574776
Mse,1.0054135730669305
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,139.48969999999994
SdO,0
SdS,0
Spe,65.121568627451
SsF,15.361359004001049
SsI,0
Sse,67.36270939548434
StN,0
fMF,0.417910447761194
nBr,0
nCl,0
AMID,2.055383063719182
BIC0,0.248339282877484
BIC1,0.6223363390130973
BIC2,0.825513994316939
BIC3,0.8808610709960448
BIC4,0.8855695019928467
BIC5,0.8855695019928467
CIC0,4.4916553871905895
CIC1,2.120570149770381
CIC2,0.8324542912062292
CIC3,0.48156212696254386
CIC4,0.4517113806938875
CIC5,0.4517113806938875
GGI1,7.5
GGI2,5.555555555555557
GGI3,3.513888888888889
GGI4,2.083888888888889
GGI5,1.3825
GGI6,0.7461678004535147
GGI7,0.6484906462585034
GGI8,0.5044327916351725
GGI9,0.3028163580246914
JGI1,0.1875
JGI2,0.09416195856873827
JGI3,0.056675627240143356
JGI4,0.03592911877394637
JGI5,0.028802083333333336
JGI6,0.01695835910121624
JGI7,0.014097622744750071
JGI8,0.012010304562742203
JGI9,0.008651895943562611
MIC0,15.167251916181378
MIC1,36.14467256375786
MIC2,42.92034829783103
MIC3,43.602495360582694
MIC4,43.63258491282151
MIC5,43.63258491282151
MPC2,59
MPC3,81
MPC4,108
MPC5,128
MPC6,139
MPC7,160
MPC8,175
MPC9,180
Mare,0.9855522388059699
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1534758760918267
RPCG,0.06598802298377363
SIC0,0.25954676132092436
SIC1,0.6504221940709127
SIC2,0.8627691969126143
SIC3,0.9206140708052789
SIC4,0.9255349919014627
SIC5,0.9255349919014627
SaaN,4.287235214645425
SaaO,0
SaaS,0
Sare,66.03199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.583936714589825
SsSH,0
SssO,5.413197774592803
SssS,0
StCH,0
StsC,0
TIC0,105.48706481890123
TIC1,264.3497757260552
TIC2,350.6535382498534
TIC3,374.1633132541803
TIC4,376.16331325418025
TIC5,376.16331325418025
Vabc,437.52244319877826
WPol,62
apol,74.79358299999998
bpol,36.79841700000001
nRot,8
ABCGG,21.598264812617707
ATS0Z,1508.0
ATS0d,229.0
ATS0i,10987.55725175922
ATS0m,5984.520895149772
ATS0p,98.95206105031899
ATS0s,293.89583333333337
ATS0v,14621.542355802023
ATS1Z,1747.0
ATS1d,291.0
ATS1i,10486.751677916602
ATS1m,6627.277099835201
ATS1p,128.505954932
ATS1s,223.94444444444446
ATS1v,18895.862038749758
ATS2Z,2659.0
ATS2d,477.0
ATS2i,18957.347828997645
ATS2m,9993.299938670403
ATS2p,198.15493854703698
ATS2s,371.47222222222223
ATS2v,28638.439499125638
ATS3Z,3072.0
ATS3d,530.0
ATS3i,25697.263824126978
ATS3m,11269.8615020896
ATS3p,231.02322935528196
ATS3s,532.375
ATS3v,32490.94530640567
ATS4Z,2993.0
ATS4d,525.0
ATS4i,29123.89530959197
ATS4m,10755.722878979199
ATS4p,238.648941212923
ATS4s,541.9444444444446
ATS4v,32698.796041173726
ATS5Z,2667.0
ATS5d,498.0
ATS5i,30673.899703343726
ATS5m,9197.4835446496
ATS5p,233.366721992772
ATS5s,538.0694444444445
ATS5v,30992.919957974613
ATS6Z,2361.0
ATS6d,470.0
ATS6i,29131.286985801904
ATS6m,8239.218744356798
ATS6p,212.376083637054
ATS6s,450.2361111111112
ATS6v,27824.71337758135
ATS7Z,2380.0
ATS7d,419.0
ATS7i,24724.947778336365
ATS7m,8589.279827601598
ATS7p,189.247469072715
ATS7s,432.5694444444444
ATS7v,25860.256676417932
ATS8Z,2309.0
ATS8d,388.0
ATS8i,25211.406727713616
ATS8m,8269.323972287999
ATS8p,176.332546479715
ATS8s,487.9722222222222
ATS8v,24015.621590520113
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.32142857142857145
GGI10,0.2664075094378125
JGI10,0.008072954831448863
JGT10,0.46285992509988133
Kier1,27.5625
Kier2,11.623096811261131
Kier3,5.814357567443987
MAXsF,15.361359004001049
MID_C,58.57398676907155
MID_N,8.25134837368533
MID_O,5.378391582410645
MID_X,1.790063568723032
MID_h,15.419803524819006
MINsF,15.361359004001049
MPC10,201
MWC01,40.0
MWC02,5.293304824724492
MWC03,6.171700597410915
MWC04,7.080867896690782
MWC05,7.972810784121404
MWC06,8.882252884889363
MWC07,9.778774308362486
MWC08,10.687503245100464
MWC09,11.586185220346932
MWC10,12.494333300570764
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.315800000000005
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.75890177387728
SRW05,3.044522437723423
SRW06,7.315218389752975
SRW07,5.41610040220442
SRW08,8.9614943233096
SRW09,7.5256399750415355
SRW10,10.65492722584759
SaaCH,14.76128906602204
SaaNH,3.282418360386009
SaaSe,0
SaaaC,1.960573874441518
SaasC,4.832750836329939
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.980211490481998
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.444870496323714
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.405996402048419
VE1_D,5.921649812263614
VE2_A,0.1223887889457894
VE2_D,0.16449027256287818
VE3_A,2.7639002772391628
VE3_D,3.0595489400366542
VR1_A,621.2913598490256
VR1_D,254.1857434359846
VR2_A,17.2580933291396
VR2_D,7.060715095444016
VR3_A,7.7127339958665715
VR3_D,6.818999118600528
WPath,4588
Xc-3d,3.2591093682140255
Xc-4d,0.28867513459481287
Xc-5d,0.9879186792304991
Xc-6d,0.11785113019775792
Xp-0d,25.44901851044682
Xp-1d,17.274206811118557
Xp-2d,16.33722312859268
Xp-3d,13.821471776561946
Xp-4d,11.986731026192537
Xp-5d,9.13945999558048
Xp-6d,6.42417947364618
Xp-7d,4.8781968685598125
ZMIC0,116.7500443284918
ZMIC1,50.61161873069317
ZMIC2,29.075687132999438
ZMIC3,26.53273209004656
ZMIC4,26.41135629331648
ZMIC5,26.41135629331648
nAcid,0
nAtom,67
nBase,0
nRing,5
piPC1,3.9512437185814275
piPC2,4.6076670661866785
piPC3,5.243729176263634
piPC4,5.8437255600442635
piPC5,6.329832307516908
piPC6,6.596057968636602
piPC7,6.954705954710567
piPC8,7.26768624444987
piPC9,7.408469011969858
AATS0Z,22.507462686567163
AATS0d,3.417910447761194
AATS0i,163.9933918173018
AATS0m,89.3212073902951
AATS0p,1.4768964335868506
AATS0s,4.386504975124379
AATS0v,218.23197545973167
AATS1Z,24.6056338028169
AATS1d,4.098591549295775
AATS1i,147.7007278579803
AATS1m,93.34193098359438
AATS1p,1.8099430272112678
AATS1s,3.1541471048513303
AATS1v,266.1389019542219
AATS2Z,21.443548387096776
AATS2d,3.846774193548387
AATS2i,152.88183733062615
AATS2m,80.59112853766455
AATS2p,1.5980236979599756
AATS2s,2.9957437275985663
AATS2v,230.95515725101322
AATS3Z,18.846625766871167
AATS3d,3.2515337423312882
AATS3i,157.6519253013925
AATS3m,69.14025461404663
AATS3p,1.4173204254925273
AATS3s,3.2661042944785277
AATS3v,199.33095280003477
AATS4Z,16.535911602209946
AATS4d,2.9005524861878453
AATS4i,160.90549894802194
AATS4m,59.42388330927734
AATS4p,1.3185024376404586
AATS4s,2.9941682013505226
AATS4v,180.65633171919185
AATS5Z,14.186170212765957
AATS5d,2.648936170212766
AATS5i,163.15904097523259
AATS5m,48.922784811965954
AATS5p,1.241312351025383
AATS5s,2.862071513002364
AATS5v,164.85595722326923
AATS6Z,13.189944134078212
AATS6d,2.625698324022346
AATS6i,162.74462003241288
AATS6m,46.029154996406696
AATS6p,1.186458567804771
AATS6s,2.515285536933582
AATS6v,155.4453261317394
AATS7Z,15.555555555555555
AATS7d,2.738562091503268
AATS7i,161.6009658714795
AATS7m,56.139083840533324
AATS7p,1.2369115625667648
AATS7s,2.8272512708787216
AATS7v,169.02128546678387
AATS8Z,15.19078947368421
AATS8d,2.5526315789473686
AATS8i,165.86451794548432
AATS8m,54.403447186105254
AATS8p,1.160082542629704
AATS8s,3.2103435672514617
AATS8v,157.99751046394812
AMID_C,1.6270551880297655
AMID_N,0.22920412149125916
AMID_O,0.14939976617807346
AMID_X,0.04972398802008422
AMID_h,0.4283278756894168
ATS0dv,500.0
ATS0pe,420.41760000000005
ATS0se,516.2685239999998
ATS1dv,514.0
ATS1pe,463.8805
ATS1se,553.7165719999998
ATS2dv,748.0
ATS2pe,789.8545
ATS2se,956.7395959999999
ATS3dv,811.0
ATS3pe,1039.4631
ATS3se,1267.036584
ATS4dv,661.0
ATS4pe,1132.106
ATS4se,1391.5468399999997
ATS5dv,546.0
ATS5pe,1164.7867999999999
ATS5se,1441.3726639999998
ATS6dv,542.0
ATS6pe,1071.043
ATS6se,1341.6298439999998
ATS7dv,604.0
ATS7pe,940.6490999999999
ATS7se,1166.2293240000001
ATS8dv,592.0
ATS8pe,950.6936000000001
ATS8se,1176.2223119999999
ATSC0Z,499.044776119403
ATSC0c,1.418780722316565
ATSC0d,45.1044776119403
ATSC0i,121.2661136751698
ATSC0m,2392.4589422532304
ATSC0p,15.458328841693792
ATSC0s,100.20916252072968
ATSC0v,3353.309913793423
ATSC1Z,10.519714858543107
ATSC1c,-0.6386416673494916
ATSC1d,20.337046112719985
ATSC1i,-1.540023750248432
ATSC1m,55.909779276259385
ATSC1p,1.0323361915000098
ATSC1s,-12.586803235068441
ATSC1v,232.6601915336009
ATSC2Z,90.79772777901533
ATSC2c,-0.3660265839652759
ATSC2d,0.5827578525284111
ATSC2i,-14.026430340229197
ATSC2m,442.88458639402097
ATSC2p,1.6577850203898916
ATSC2s,0.9554512883344495
ATSC2v,606.87684216817
ATSC3Z,-30.3925150367565
ATSC3c,0.3342584302681399
ATSC3d,-14.985520160392065
ATSC3i,-25.755291784717272
ATSC3m,-140.6893472614308
ATSC3p,-2.9800591578381797
ATSC3s,4.686726504294442
ATSC3v,-658.5842285320354
ATSC4Z,-86.68812653152149
ATSC4c,0.22021907492654116
ATSC4d,-20.282245488973047
ATSC4i,-10.659877626840606
ATSC4m,-416.9215238922641
ATSC4p,-3.5289338141021824
ATSC4s,-2.710366080047525
ATSC4v,-792.0993224403692
ATSC5Z,-307.2748941857875
ATSC5c,-0.07340616224352356
ATSC5d,-13.158832702160838
ATSC5i,20.66808895738895
ATSC5m,-1490.5829624458036
ATSC5p,-4.210810795452669
ATSC5s,-36.50678355733769
ATSC5v,-1465.4092732928377
ATSC6Z,11.790822009356203
ATSC6c,-0.4493200918613567
ATSC6d,2.0641568278012907
ATSC6i,-14.930854927499768
ATSC6m,64.41165867996074
ATSC6p,-0.27085935348072465
ATSC6s,-12.637580134155098
ATSC6v,98.39148996295462
ATSC7Z,81.64401871240813
ATSC7c,0.0772416948546377
ATSC7d,2.298730229449765
ATSC7i,-45.00636495049747
ATSC7m,400.54248376035787
ATSC7p,-1.5959706522647163
ATSC7s,0.5159340115343671
ATSC7v,91.78245481078713
ATSC8Z,42.152149699264875
ATSC8c,0.2798843277066851
ATSC8d,5.00178213410559
ATSC8i,-15.613728169877499
ATSC8m,196.0361185950143
ATSC8p,-1.486429273691316
ATSC8s,6.412712556619885
ATSC8v,-179.33126099553164
AXp-0d,0.706917180845745
AXp-1d,0.43185517027796394
AXp-2d,0.27690208692529966
AXp-3d,0.17063545403162897
AXp-4d,0.11098825024252348
AXp-5d,0.0714020312154725
AXp-6d,0.04621711851544014
AXp-7d,0.03048873042849883
GATS1Z,0.8279761714201948
GATS1c,1.4380882910582233
GATS1d,0.7728535341766016
GATS1i,1.1142766801917203
GATS1m,0.8253489683936833
GATS1p,1.0108071895536994
GATS1s,0.811167192019099
GATS1v,0.9301552586748125
GATS2Z,0.7993820162930432
GATS2c,1.1240701956702754
GATS2d,1.3393634849811062
GATS2i,1.0934401906461062
GATS2m,0.7967310861750521
GATS2p,0.9827123065706858
GATS2s,0.7034195030468756
GATS2v,0.8976558031849061
GATS3Z,0.9768846920809061
GATS3c,0.9978497406887173
GATS3d,1.2882156618336698
GATS3i,1.1226623570957048
GATS3m,0.9738120686171237
GATS3p,1.077874175005139
GATS3s,0.9898978074517728
GATS3v,1.0488821756705848
GATS4Z,1.0302555422117556
GATS4c,1.0214395741808642
GATS4d,1.1520214559162825
GATS4i,1.0926189954590577
GATS4m,1.0314611753382454
GATS4p,1.0674789217599234
GATS4s,0.9368009226919007
GATS4v,1.0587523807023147
GATS5Z,1.210674632769368
GATS5c,1.0490354700190099
GATS5d,0.9884851514426123
GATS5i,1.0494368641330203
GATS5m,1.2169730602212006
GATS5p,1.0812449303183977
GATS5s,1.2340776815878964
GATS5v,1.1281254288897546
GATS6Z,0.9708379754601637
GATS6c,1.0427333882718544
GATS6d,0.8951284620418606
GATS6i,0.9845155481364384
GATS6m,0.9714408139373195
GATS6p,0.999506765128014
GATS6s,0.8566358459474922
GATS6v,0.996800784660524
GATS7Z,0.920582253717374
GATS7c,0.9844738288449245
GATS7d,0.9037840152606377
GATS7i,1.1857699810332851
GATS7m,0.9209975323449999
GATS7p,1.0465046805150087
GATS7s,0.9643024850592355
GATS7v,0.9808032370080707
GATS8Z,1.0058162963336084
GATS8c,0.9547572239718177
GATS8d,0.8327157859904559
GATS8i,1.2266442276330516
GATS8m,1.0120215123260983
GATS8p,1.019061553603787
GATS8s,1.3568139178429164
GATS8v,0.9862949524587302
MATS1Z,0.019892112574959268
MATS1c,-0.4247744881396698
MATS1d,0.4254854074812876
MATS1i,-0.011984072093864356
MATS1m,0.022052596859522506
MATS1p,0.06301951627758538
MATS1s,-0.11852895744335006
MATS1v,0.06547339218664833
MATS2Z,0.09830793735938466
MATS2c,-0.13939604994768373
MATS2d,0.006981063598129943
MATS2i,-0.06249723693605963
MATS2m,0.1000228419481288
MATS2p,0.05794537621401837
MATS2s,0.0051517435412836605
MATS2v,0.09778674501431492
MATS3Z,-0.025033082156039138
MATS3c,0.09683989029142162
MATS3d,-0.13656498560657426
MATS3i,-0.08729999385773911
MATS3m,-0.024171517670348332
MATS3p,-0.07924092600283418
MATS3s,0.019224248714082185
MATS3v,-0.08072811867803509
MATS4Z,-0.06430079333553207
MATS4c,0.05745606550734537
MATS4d,-0.16645337506535865
MATS4i,-0.03253935854699422
MATS4m,-0.06450688207413859
MATS4p,-0.08450398686380312
MATS4s,-0.010011905661391093
MATS4v,-0.08743839490569506
MATS5Z,-0.2194343019245405
MATS5c,-0.018438865390196162
MATS5d,-0.10397158426855542
MATS5i,0.0607404235521631
MATS5m,-0.2220386677526376
MATS5p,-0.09707784777333406
MATS5s,-0.12983240195309703
MATS5v,-0.15574072641386438
MATS6Z,0.00884354400736235
MATS6c,-0.11853929278058918
MATS6d,0.01712950467521231
MATS6i,-0.04608578483938576
MATS6m,0.010077243697107517
MATS6p,-0.006558478021803439
MATS6s,-0.047203941291672116
MATS6v,0.01098261137259774
MATS7Z,0.07164208746863583
MATS7c,0.023840748571491464
MATS7d,0.022317817486579884
MATS7i,-0.16252412996130183
MATS7m,0.07331409281181508
MATS7p,-0.04521116844640076
MATS7s,0.002254603089385178
MATS7v,0.011985864070374413
MATS8Z,0.037231576743629625
MATS8c,0.08695499139631101
MATS8d,0.04888057751924482
MATS8i,-0.0567542474452849
MATS8m,0.036117927046727005
MATS8p,-0.04238507175833938
MATS8s,0.028207562278907118
MATS8v,-0.023572927698747678
MAXaaN,4.287235214645425
MAXsOH,10.468642090884273
MAXssO,5.413197774592803
MINaaN,4.287235214645425
MINsOH,10.115294623705552
MINssO,5.413197774592803
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.387997320889234
SpAD_D,525.2024359977556
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.525763850895179
SssNH2,0
SsssAs,0
SsssCH,-0.5640529668951961
SsssNH,0
SssssB,0
SssssC,-0.9528870491476362
SssssN,0
TMPC10,1307
TMWC10,155.9477330622176
TSRW10,89.07125368242924
VE1_Dt,5.920109606782149
VE2_Dt,0.1644474890772819
VE3_Dt,3.0592888088457313
VR1_Dt,253.9634023840199
VR2_Dt,7.0545389551116635
VR3_Dt,6.818124016997062
Xc-3dv,1.5651213447962125
Xc-4dv,0.11180339887498948
Xc-5dv,0.30902935515295116
Xc-6dv,0.032274861218395144
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6030986202514901
Xch-7d,1.0098594292572487
Xp-0dv,20.652433097425792
Xp-1dv,12.126608919530213
Xp-2dv,9.687534210646318
Xp-3dv,6.813178240986426
Xp-4dv,4.990004601531249
Xp-5dv,3.1995749684388817
Xp-6dv,1.9101458281722419
Xp-7dv,1.2177618662950462
Xpc-4d,6.902813971438125
Xpc-5d,11.502817416462966
Xpc-6d,16.98827169752298
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,2
nHBAcc,6
nHBDon,5
nHRing,2
nSpiro,0
naRing,4
piPC10,7.729864100566472
AATS0dv,7.462686567164179
AATS0pe,6.274889552238807
AATS0se,7.705500358208953
AATS1dv,7.23943661971831
AATS1pe,6.533528169014084
AATS1se,7.7988249577464765
AATS2dv,6.032258064516129
AATS2pe,6.36979435483871
AATS2se,7.715641903225806
AATS3dv,4.975460122699387
AATS3pe,6.377074233128834
AATS3se,7.773230576687117
AATS4dv,3.6519337016574585
AATS4pe,6.254729281767956
AATS4se,7.688104088397789
AATS5dv,2.904255319148936
AATS5pe,6.195674468085105
AATS5se,7.666875872340424
AATS6dv,3.0279329608938546
AATS6pe,5.9834804469273735
AATS6se,7.495138793296088
AATS7dv,3.947712418300654
AATS7pe,6.148033333333332
AATS7se,7.622413882352942
AATS8dv,3.8947368421052633
AATS8pe,6.254563157894737
AATS8se,7.738304684210526
AATSC0Z,7.4484294943194485
AATSC0c,0.021175831676366642
AATSC0d,0.6732011583871687
AATSC0i,1.809941995151788
AATSC0m,35.708342421690006
AATSC0p,0.23072132599542972
AATSC0s,1.495659142100443
AATSC0v,50.049401698409305
AATSC1Z,0.1481649980076494
AATSC1c,-0.008994953061260445
AATSC1d,0.28643726919323925
AATSC1i,-0.021690475355611718
AATSC1m,0.7874616799473153
AATSC1p,0.014539946359155067
AATSC1s,-0.17727891880378085
AATSC1v,3.276904106107055
AATSC2Z,0.7322397401533495
AATSC2c,-0.0029518272900425475
AATSC2d,0.004699660101035573
AATSC2i,-0.11311637371152579
AATSC2m,3.5716498902743625
AATSC2p,0.013369234035402352
AATSC2s,0.007705252325277819
AATSC2v,4.894168082001371
AATSC3Z,-0.1864571474647638
AATSC3c,0.0020506652163689563
AATSC3d,-0.0919357065054728
AATSC3i,-0.15800792505961517
AATSC3m,-0.8631248298247289
AATSC3p,-0.01828257152047963
AATSC3s,0.028752923339229707
