DLiP-ID,C000JF
AATSC5i,-0.11463042205397937
AATSC5m,0.5414023546666662
AATSC5p,-0.002682806785290941
AATSC5s,-0.08238548752834465
AATSC5v,0.36981633958305676
AATSC6Z,-0.8680655360735844
AATSC6c,0.0022639017664204397
AATSC6d,-0.11335441218741017
AATSC6i,-0.14038737249111566
AATSC6m,-4.196382103661971
AATSC6p,-0.028770808609360782
AATSC6s,-0.06217176072306858
AATSC6v,-6.7769460049318475
AATSC7Z,-1.090636254501801
AATSC7c,-0.0034783232162743233
AATSC7d,-0.03513805522208882
AATSC7i,-0.04981747400149169
AATSC7m,-5.181326321764705
AATSC7p,-0.021048288219442813
AATSC7s,-0.23993030545551547
AATSC7v,-5.561137956192405
AATSC8Z,0.23702112423916918
AATSC8c,0.004163019760331337
AATSC8d,0.006473326172574308
AATSC8i,0.02925228855979524
AATSC8m,1.0440797347368411
AATSC8p,-0.008404753815392433
AATSC8s,0.03921629470501653
AATSC8v,-0.6809207766630072
ATS0are,215.9447
ATS1are,234.40800000000002
ATS2are,352.8899
ATS3are,460.777
ATS4are,469.3778
ATS5are,453.424
ATS6are,437.39200000000005
ATS7are,410.84600000000006
ATS8are,334.03499999999997
ATSC0dv,119.14285714285717
ATSC0pe,2.96786857142857
ATSC0se,1.7330982857142851
ATSC1dv,21.591836734693885
ATSC1pe,-0.49900106122449034
ATSC1se,-0.29379967346938746
ATSC2dv,2.0816326530612357
ATSC2pe,0.3642626122448975
ATSC2se,0.2194567346938775
ATSC3dv,-15.591836734693873
ATSC3pe,-0.5255869387755104
ATSC3se,-0.3542603265306121
ATSC4dv,-9.428571428571429
ATSC4pe,0.23127485714285756
ATSC4se,0.17145942857142854
ATSC5dv,-18.0204081632653
ATSC5pe,-0.14671265306122472
ATSC5se,-0.17125118367346945
ATSC6dv,-45.63265306122449
ATSC6pe,-0.3327648163265304
ATSC6se,-0.015904979591836593
ATSC7dv,-35.163265306122454
ATSC7pe,-1.0857017959183666
ATSC7se,-0.5497037551020405
ATSC8dv,8.224489795918359
ATSC8pe,0.5802111836734699
ATSC8se,0.38958302040816306
AXp-0dv,0.5314769885266255
AXp-1dv,0.2809376417647181
AXp-2dv,0.14666665908668378
AXp-3dv,0.07743420396868846
AXp-4dv,0.04048711453412932
AXp-5dv,0.021328911018670783
AXp-6dv,0.01071576760000018
AXp-7dv,0.005754461972441629
BertzCT,849.9959005630565
ECIndex,398
ETA_eta,12.020147261717424
GATS1dv,0.5630306565558363
GATS1pe,0.9174579429856425
GATS1se,0.9854334835818042
GATS2dv,0.7935335941772895
GATS2pe,0.5629735747169963
GATS2se,0.5503233307160901
GATS3dv,0.9949960031974419
GATS3pe,0.9538751234652284
GATS3se,0.9790618112390186
GATS4dv,0.9932417702201872
GATS4pe,0.836275523805006
GATS4se,0.7889536888848444
GATS5dv,1.044460431654676
GATS5pe,0.8291647493054177
GATS5se,0.7415589586543934
GATS6dv,1.1294288512851687
GATS6pe,0.9931493085960759
GATS6se,0.88825478494773
GATS7dv,1.126798561151079
GATS7pe,1.2081734462635043
GATS7se,1.1405412008617433
GATS8dv,0.9988009592326137
GATS8pe,0.8858226703389473
GATS8se,0.803110443767869
LogEE_A,4.021053295088188
LogEE_D,96.95678309272971
MATS1dv,0.1714304232289844
MATS1pe,-0.1590461368243213
MATS1se,-0.1603594050778646
MATS2dv,0.010728259497665081
MATS2pe,0.07536385782575063
MATS2se,0.0777533140786691
MATS3dv,-0.06107114308553154
MATS3pe,-0.08264311537348279
MATS3se,-0.09539071562011817
MATS4dv,-0.035971223021582725
MATS4pe,0.03542102102396463
MATS4se,0.04496923488905479
MATS5dv,-0.07058353317346121
MATS5pe,-0.02306904875135664
MATS5se,-0.04611234094821213
MATS6dv,-0.18880670111797881
MATS6pe,-0.05527165034967271
MATS6se,-0.004523968987802
MATS7dv,-0.15190788545634082
MATS7pe,-0.18828903214246837
MATS7se,-0.16325430509898098
MATS8dv,0.0423871429172451
MATS8pe,0.12004238613948058
MATS8se,0.13802889661949183
MAXaaCH,1.9268004115226338
MAXaasC,0.9103503191400018
MAXsNH2,5.954291540690351
MDEC-22,13.795374727624134
MDEC-23,22.864171844236516
MDEC-33,7.7260257051405254
MDEN-11,0.25
MDEN-12,0.7071067811865476
MINaaCH,1.5908716773746536
MINaasC,0.18856462350780578
MINsNH2,5.954291540690351
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,350.61028806189256
SpAbs_A,28.743056619633606
SpAbs_D,193.91356618545944
SpMAD_A,1.3065025736197091
SpMAD_D,8.814253008429976
SpMax_A,2.437201137501872
SpMax_D,96.95678309272971
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.92999999999999
TpiPC10,8.97021456783671
VAdjMat,5.584962500721156
VE1_DzZ,4.616802448802931
VE1_Dzi,4.614442698808272
VE1_Dzm,4.616796578552264
VE1_Dzp,4.596608195883302
VE1_Dzv,4.609095693752727
VE2_DzZ,0.20985465676376958
VE2_Dzi,0.209747395400376
VE2_Dzm,0.2098543899341938
VE2_Dzp,0.20893673617651373
VE2_Dzv,0.20950434971603304
VE3_DzZ,2.318159715190058
VE3_Dzi,2.31764846237241
VE3_Dzm,2.3181584436922056
VE3_Dzp,2.313776043163028
VE3_Dzv,2.316489036254806
VR1_DzZ,121.74928158947117
VR1_Dzi,121.8574382438614
VR1_Dzm,121.75001161501254
VR1_Dzp,123.45323169878522
VR1_Dzv,122.58645142076494
VR2_DzZ,5.5340582540668715
VR2_Dzi,5.538974465630063
VR2_Dzm,5.534091437046024
VR2_Dzp,5.611510531762964
VR2_Dzv,5.572111428216588
VR3_DzZ,5.590421221607064
VR3_Dzi,5.591309182838764
VR3_Dzm,5.590427217727479
VR3_Dzp,5.604319754012777
VR3_Dzv,5.597273867325436
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07599022334195456
Xch-7dv,0.07587209206142281
Xpc-4dv,1.0404927947034177
Xpc-5dv,1.3471009196308532
Xpc-6dv,1.7243695661933354
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,19
nBondsO,24
nBondsS,18
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.169848571428572
AATS1are,6.335351351351352
AATS2are,6.191050877192983
AATS3are,6.143693333333333
AATS4are,6.095815584415584
AATS5are,6.045653333333333
AATS6are,6.160450704225353
AATS7are,6.041852941176471
AATS8are,5.860263157894736
AATSC0dv,3.404081632653062
AATSC0pe,0.08479624489795914
AATSC0se,0.049517093877551
AATSC1dv,0.5835631549917266
AATSC1pe,-0.013486515168229468
AATSC1se,-0.00794053171538885
AATSC2dv,0.03651987110633747
AATSC2pe,0.006390572144647324
AATSC2se,0.0038501181525241665
AATSC3dv,-0.20789115646258496
AATSC3pe,-0.007007825850340139
AATSC3se,-0.004723471020408162
AATSC4dv,-0.12244897959183673
AATSC4pe,0.0030035695732838646
AATSC4se,0.002226745825602968
AATSC5dv,-0.24027210884353736
AATSC5pe,-0.001956168707482996
AATSC5se,-0.002283349115646259
AATSC6dv,-0.642713423397528
AATSC6pe,-0.004686828398965216
AATSC6se,-0.00022401379706812104
AATSC7dv,-0.517106842737095
AATSC7pe,-0.01596620288115245
AATSC7se,-0.008083878751500595
AATSC8dv,0.14428929466523438
AATSC8pe,0.010179143573218771
AATSC8se,0.006834789831722159
AETA_eta,0.5463703300780648
ATSC0are,3.1042399999999977
ATSC1are,-0.5475480000000001
ATSC2are,0.42945199999999945
ATSC3are,-0.58694
ATSC4are,0.3495319999999996
ATSC5are,-0.24601999999999974
ATSC6are,-0.2588839999999999
ATSC7are,-1.128891999999999
ATSC8are,0.6367320000000005
BCUTZ-1h,8.00613398020337
BCUTZ-1l,5.6782750764389505
BCUTc-1h,0.406125246393396
BCUTc-1l,-0.3963497106812591
BCUTd-1h,3.246159615512082
BCUTd-1l,0.9113417541748612
BCUTi-1h,14.563445718809055
BCUTi-1l,10.940416241625384
BCUTm-1h,16.002051400839136
BCUTm-1l,11.690622158712156
BCUTp-1h,2.00964668428435
BCUTp-1l,0.7874835580825812
BCUTs-1h,6.027324513457529
BCUTs-1l,1.410615450021302
BCUTv-1h,20.913618519183064
BCUTv-1l,14.708159596364291
BalabanJ,1.6612107491335224
Diameter,11
ETA_beta,35.25
GATS1are,0.9477690844466611
GATS2are,0.5471096465230805
GATS3are,0.9627331220094668
GATS4are,0.8152695048682475
GATS5are,0.8258674157496413
GATS6are,0.9853011582885453
GATS7are,1.2057299049042602
GATS8are,0.8521248357085793
HybRatio,0.0
Lipinski,True
LogEE_Dt,175.30514403094628
MATS1are,-0.16685269528477545
MATS2are,0.08494787661109576
MATS3are,-0.0882358752330147
MATS4are,0.0511810239601905
MATS5are,-0.03698468331486396
MATS6are,-0.04111114902180136
MATS7are,-0.18717861793584786
MATS8are,0.12594895674100096
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,5.106527394840706
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,34.20301561601563
SpAD_DzZ,141.949477611512
SpAD_Dzi,140.95268547653973
SpAD_Dzm,141.95932639355817
SpAD_Dzp,158.6070474644828
SpAD_Dzv,151.9976049337667
SpAbs_Dt,350.61028806189256
SpDiam_A,4.874402275003746
SpDiam_D,139.0933038746193
SpMAD_Dt,15.936831275540571
SpMax_Dt,175.30514403094628
SsssssAs,0
VE1_Dzpe,4.616679930304484
VE1_Dzse,4.616814956598821
VE2_Dzpe,0.20984908774111288
VE2_Dzse,0.2098552252999464
VE3_Dzpe,2.318133177315522
VE3_Dzse,2.3181624243765753
VMcGowan,220.40999999999977
VR1_Dzpe,121.7437405144014
VR1_Dzse,121.75040762571443
VR2_Dzpe,5.533806387018245
VR2_Dzse,5.534109437532474
VR3_Dzpe,5.5903757083925765
VR3_Dzse,5.590430470376514
mZagreb1,6.777777777777777
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08869257142857136
AATSC1are,-0.0147985945945946
AATSC2are,0.007534245614035078
AATSC3are,-0.007825866666666667
AATSC4are,0.004539376623376618
AATSC5are,-0.0032802666666666633
AATSC6are,-0.003646253521126759
AATSC7are,-0.016601352941176456
AATSC8are,0.011170736842105271
AETA_beta,1.6022727272727273
BCUTdv-1h,5.089257676339332
BCUTdv-1l,2.7343941442423767
BCUTpe-1h,3.4543567311485344
BCUTpe-1l,2.2256281190818843
BCUTse-1h,3.668041169674183
BCUTse-1l,2.421185759903236
ETA_alpha,10.533333333333335
ETA_dBeta,8.75
ETA_eta_B,0.228341714371469
ETA_eta_F,24.536230893856875
ETA_eta_L,3.6492788645015857
ETA_eta_R,36.5563781555743
ETA_psi_1,0.6065259117082535
LabuteASA,127.6568857576456
LogEE_DzZ,71.00558296160015
LogEE_Dzi,70.50134401904023
LogEE_Dzm,71.01042529289478
LogEE_Dzp,78.70424197794944
LogEE_Dzv,75.69040056624962
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,141.58990072122987
SpAD_Dzse,142.0018042786121
SpAbs_DzZ,141.38488881318892
SpAbs_Dzi,140.2581448874251
SpAbs_Dzm,141.39619153810833
SpAbs_Dzp,160.0453236747835
SpAbs_Dzv,152.73776949528755
SpDiam_Dt,241.0910821574919
SpMAD_DzZ,6.452248982341455
SpMAD_Dzi,6.406940248933624
SpMAD_Dzm,6.4526966542526445
SpMAD_Dzp,7.209411248385582
SpMAD_Dzv,6.908982042443941
SpMax_DzZ,71.00558296160015
SpMax_Dzi,70.50134401904023
SpMax_Dzm,71.01042529289478
SpMax_Dzp,78.70424197794944
SpMax_Dzv,75.69040056624962
VE1_Dzare,4.616718353001337
VE2_Dzare,0.2098508342273335
VE3_Dzare,2.3181414998627954
VR1_Dzare,121.72042766201118
VR2_Dzare,5.532746711909599
VR3_Dzare,5.590184198876937
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4787878787878789
AETA_dBeta,0.3977272727272727
AETA_eta_B,0.010379168835066772
AETA_eta_F,1.1152832224480398
AETA_eta_L,0.16587631202279934
AETA_eta_R,1.6616535525261045
BCUTare-1h,3.5126448352914026
BCUTare-1l,2.1763241547813177
ETA_beta_s,13.25
ETA_dPsi_A,0.10747408829174643
ETA_dPsi_B,0.0
ETA_eta_BR,0.486341714371469
ETA_eta_FL,7.036592983500041
ETA_eta_RL,10.685871848001627
LogEE_Dzpe,70.82869006797
LogEE_Dzse,71.03132412928582
PEOE_VSA10,23.200047415608203
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
SpAD_Dzare,141.03444145822567
SpAbs_Dzpe,140.97743947856205
SpAbs_Dzse,141.44430506394622
SpDiam_DzZ,102.66429047383699
SpDiam_Dzi,102.01703532940034
SpDiam_Dzm,102.67025908705168
SpDiam_Dzp,111.89540583819159
SpDiam_Dzv,108.25347204937746
SpMAD_Dzpe,6.4359045782377216
SpMAD_Dzse,6.454627467209641
SpMax_Dzpe,70.82869006797
SpMax_Dzse,71.03132412928582
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.0221064415623395
AETA_eta_FL,0.31984513561363825
AETA_eta_RL,0.4857214476364376
DetourIndex,1878
EState_VSA1,0.0
EState_VSA2,11.567374611118932
EState_VSA3,11.257379486545457
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,11.053199833739482
EState_VSA9,5.733667477162185
ETA_beta_ns,22.0
ETA_shape_p,0.10759493670886074
ETA_shape_x,0.0
ETA_shape_y,0.33227848101265817
GhoseFilter,True
LogEE_Dzare,70.55529080810987
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,140.34494528664484
SpDiam_Dzpe,102.44273216335253
SpDiam_Dzse,102.69655763245864
SpMAD_Dzare,6.4106564299193485
SpMax_Dzare,70.55529080810987
TopoPSA(NO),82.92999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0
EState_VSA10,10.368418949579192
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021212121212121137
FilterItLogS,-4.6922351436782375
SpDiam_Dzare,102.10479173015523
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6076190476190478
ETA_epsilon_2,0.7893939393939392
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5111111111111114
ETA_epsilon_5,0.7306666666666666
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1656835637480798
ETA_dEpsilon_B,0.09650793650793643
ETA_dEpsilon_C,-0.06917562724014337
ETA_dEpsilon_D,0.05872727272727263
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,13.795374727624134,22.864171844236516,0.0,7.7260257051405254,0.0,0.0,0.0,0.0,0.0,0.25,0.7071067811865476,0.0,0.0,0.0,0.0"
APolDescriptor,44.45030899999999
BCUTDescriptor,"11.99330962662306,15.994920695203719,-0.36047404911122494,0.1567139721659858,4.729212447764755,11.103595693246957"
BPolDescriptor,15.531690999999997
TPSADescriptor,82.92999999999999
ALOGPDescriptor,"3.5938999999999997,12.916117209999998,87.43140000000001"
XLogPDescriptor,3.967
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,287.10586214000006
ChiPathDescriptor,"15.526733258565956,10.685871848001627,9.362767577518193,7.98420797501434,6.646563437543929,5.4467127586387605,3.637491040047537,2.536810182641301,11.692493747585761,6.7425034023532335,4.839999749860565,3.4071049746222917,2.3077655284453713,1.5783394153816372,0.8251141052000138,0.48337480568509683"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.3493607163961144,0.0,0.0,0.0,0.07599022334195454,0.07587209206142279"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2965429219662374,0.0,0.3031553154978037,0.0,0.5049704944389434,0.0,0.07975246188320455,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,4,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"44.96587793836116,2.04390354265278,10.675211302014919,2.524825567234836,8.150385734780087"
FractionalPSADescriptor,0.2888481599848394
WienerNumbersDescriptor,"1028.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1854088021771845,5.115863913975436,7.292555877799176,1.0404927947034182,1.3471009196308523,1.5748299524195835"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,7,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,907.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.854409939370385,24.996819709854346,34.85507392144383,37.15982135288912,34.38150804512909"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2502240628158015,-0.08642078120495456,-0.012808339208792317,-0.0814890345013544,0.08258832132717382"
EccentricConnectivityIndexDescriptor,398
AutocorrelationDescriptorPolarizability,"1485.95174044014,1748.217938948005,2431.913956335748,2532.988823345552,2209.412227831558"
