DLiP-ID,C00228
SlogP_VSA2,15.937018173009882
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,22.687735874348025
EState_VSA3,5.386224214464796
EState_VSA4,5.386224214464796
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.015382847678097
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.197
MaxEStateIndex,12.318788265306122
MinEStateIndex,-0.5385379923574369
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.2710036766427469
MinPartialCharge,-0.5064645316478384
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.318788265306122
MinAbsEStateIndex,0.10667233560090716
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5064645316478384
MinAbsPartialCharge,0.2710036766427469
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.07970686400034
MZ,0.761904761904762
Mi,1.1117359623760343
Mm,0.7333587068996277
Mp,0.7151328656971772
Mv,0.7036025820708905
SZ,26.666666666666668
Si,38.9107586831612
Sm,25.66755474148697
Sp,25.0296502994012
Sv,24.62609037248117
nB,0
nC,17
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.913028156029004
AMW,8.802277338971438
IC0,1.6290996366618336
IC1,3.038041605518945
IC2,3.930021061201048
IC3,4.822000516883152
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,46.81180459247186
Mpe,1.0038095238095235
Mse,1.0278847154302362
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.66240000000003
SdO,23.081114992960302
SdS,0
Spe,35.133333333333326
SsF,0
SsI,0
Sse,35.97596504005827
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.0352958518466027
BIC0,0.29328896884416583
BIC1,0.5469426606798041
BIC2,0.7075269054367678
BIC3,0.8681111501937315
BIC4,0.9131441219578625
BIC5,0.9234316263382449
CIC0,3.500183380283133
CIC1,2.0912414114260214
CIC2,1.1992619557439181
CIC3,0.307282500061814
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.448888888888889
GGI5,0.7638888888888888
GGI6,0.3673469387755103
GGI7,0.2986111111111111
GGI8,0.18896447467876035
GGI9,0.12250000000000001
JGI1,0.18
JGI2,0.08253968253968258
JGI3,0.050675675675675685
JGI4,0.04527777777777778
JGI5,0.02938034188034188
JGI6,0.015971606033717837
JGI7,0.01357323232323232
JGI8,0.009945498667303177
JGI9,0.007656250000000001
MIC0,15.638444787654525
MIC1,30.50592219088981
MIC2,41.21948743308754
MIC3,44.24214635830952
MIC4,45.1230299755147
MIC5,45.18062997551469
MPC2,35
MPC3,46
MPC4,58
MPC5,71
MPC6,71
MPC7,77
MPC8,78
MPC9,84
Mare,1.0176000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2475567905109591
RPCG,0.14329719243753677
SIC0,0.3176076717311137
SIC1,0.5922936198846017
SIC2,0.7661930621137365
SIC3,0.9400925043428714
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,0
Sare,35.61600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.271683515998992
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.01848728316418
TIC1,106.33145619316308
TIC2,137.5507371420367
TIC3,168.77001809091033
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,263.6086704340745
WPol,37
apol,41.799516
bpol,14.642483999999998
nRot,3
ABCGG,14.22511184703367
ATS0Z,978.0
ATS0d,132.0
ATS0i,5538.801146650989
ATS0m,3880.9469269999995
ATS0p,57.73947085818801
ATS0s,278.4722222222222
ATS0v,8924.983717210564
ATS1Z,1057.0
ATS1d,164.0
ATS1i,5389.86313038145
ATS1m,4085.3093009999993
ATS1p,72.557963386
ATS1s,148.05555555555554
ATS1v,10967.056214150432
ATS2Z,1536.0
ATS2d,242.0
ATS2i,8406.474446999202
ATS2m,5878.614130999998
ATS2p,107.16332312999998
ATS2s,271.2222222222222
ATS2v,15944.379042701954
ATS3Z,1716.0
ATS3d,270.0
ATS3i,11730.422285885943
ATS3m,6438.319912999999
ATS3p,119.96185960509399
ATS3s,308.4444444444445
ATS3v,17670.167516171543
ATS4Z,1634.0
ATS4d,239.0
ATS4i,12673.379327535444
ATS4m,6009.303188000001
ATS4p,106.767769340792
ATS4s,388.66666666666674
ATS4v,15758.227940623758
ATS5Z,1334.0
ATS5d,200.0
ATS5i,11328.658677659241
ATS5m,4848.807237999999
ATS5p,89.533263703641
ATS5s,320.8333333333333
ATS5v,13178.955956673964
ATS6Z,1130.0
ATS6d,172.0
ATS6i,9198.232445509791
ATS6m,4159.209758999999
ATS6p,77.75754192564101
ATS6s,250.50000000000003
ATS6v,11399.872795687173
ATS7Z,1087.0
ATS7d,156.0
ATS7i,7999.001680983894
ATS7m,4028.413518
ATS7p,72.25501032424499
ATS7s,293.8888888888889
ATS7v,10681.604732077989
ATS8Z,921.0
ATS8d,145.0
ATS8i,7502.977549236844
ATS8m,3393.8315509999998
ATS8p,67.62336848594299
ATS8s,180.72222222222223
ATS8v,9664.617041565576
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09070503009896949
JGI10,0.009070503009896948
JGT10,0.4440905679076282
Kier1,17.8112
Kier2,7.92
Kier3,4.158790170132325
MAXdO,12.318788265306122
MID_C,35.75942561161621
MID_N,4.052639492353495
MID_O,6.99973948850215
MID_X,0.0
MID_h,11.052378980855645
MINdO,10.762326727654179
MPC10,77
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.520621127558696
MWC05,7.385851078125209
MWC06,8.264363329731667
MWC07,9.135077887475635
MWC08,10.015163086426718
MWC09,10.888800488800355
MWC10,11.770037499053517
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.705900000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.778784897685177
SRW07,0.0
SRW08,8.398184404834035
SRW09,0.0
SRW10,10.064798252418377
SaaCH,16.026700253262614
SaaNH,0
SaaSe,0
SaaaC,1.3852696088383323
SaasC,0.15604535962941513
SaasN,0
SdCH2,0
SddsN,-0.5385379923574369
SdsCH,0
SdssC,-0.533563869992441
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5556280706727135
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.018923550061725
VE1_D,4.731213392604708
VE2_A,0.17473580652442283
VE2_D,0.20570493011324817
VE3_A,2.223923216091791
VE3_D,2.3870908237465116
VR1_A,218.61669073448564
VR1_D,128.0724703735195
VR2_A,9.505073510195029
VR2_D,5.568368277109544
VR3_A,6.2202290486195615
VR3_D,5.6855054014313655
WPath,1242
Xc-3d,1.571108688999898
Xc-4d,0.0
Xc-5d,0.48806793353925865
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.058550648063802
Xp-2d,10.058427012183223
Xp-3d,8.391553892745709
Xp-4d,6.929327918003517
Xp-5d,5.381570017457964
Xp-6d,3.4903783714868117
Xp-7d,2.51327843568017
ZMIC0,72.7161854181179
ZMIC1,53.24004362113673
ZMIC2,32.12277002072174
ZMIC3,25.350424187928382
ZMIC4,23.626967107002415
ZMIC5,23.448150934605554
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.23410650459726
piPC3,4.850075229083814
piPC4,5.438622639553242
piPC5,6.003115164327958
piPC6,6.2476801394823855
piPC7,6.621530477528334
piPC8,6.89416332546267
piPC9,7.260917811620081
AATS0Z,27.942857142857143
AATS0d,3.7714285714285714
AATS0i,158.25146133288538
AATS0m,110.8841979142857
AATS0p,1.6496991673768002
AATS0s,7.956349206349205
AATS0v,254.99953477744467
AATS1Z,28.56756756756757
AATS1d,4.4324324324324325
AATS1i,145.67197649679593
AATS1m,110.41376489189187
AATS1p,1.9610260374594595
AATS1s,4.001501501501501
AATS1v,296.40692470676845
AATS2Z,26.482758620689655
AATS2d,4.172413793103448
AATS2i,144.93921460343452
AATS2m,101.3554160517241
AATS2p,1.847643502241379
AATS2s,4.676245210727968
AATS2v,274.9030869431371
AATS3Z,22.285714285714285
AATS3d,3.5064935064935066
AATS3i,152.34314656994732
AATS3m,83.61454432467532
AATS3p,1.5579462286375843
AATS3s,4.005772005772006
AATS3v,229.48269501521483
AATS4Z,20.425
AATS4d,2.9875
AATS4i,158.41724159419306
AATS4m,75.11628985000002
AATS4p,1.3345971167599
AATS4s,4.858333333333334
AATS4v,196.97784925779698
AATS5Z,19.057142857142857
AATS5d,2.857142857142857
AATS5i,161.83798110941774
AATS5m,69.26867482857142
AATS5p,1.2790466243377285
AATS5s,4.583333333333333
AATS5v,188.27079938105663
AATS6Z,19.482758620689655
AATS6d,2.9655172413793105
AATS6i,158.59021457775503
AATS6m,71.71051308620689
AATS6p,1.3406472745800173
AATS6s,4.31896551724138
AATS6v,196.5495309601237
AATS7Z,21.313725490196077
AATS7d,3.0588235294117645
AATS7i,156.8431702153705
AATS7m,78.98850035294117
AATS7p,1.4167649083185292
AATS7s,5.762527233115469
AATS7v,209.44323004074488
AATS8Z,19.1875
AATS8d,3.0208333333333335
AATS8i,156.3120322757676
AATS8m,70.70482397916666
AATS8p,1.4088201767904789
AATS8s,3.7650462962962963
AATS8v,201.3461883659495
AMID_C,1.5547576352876613
AMID_N,0.1762017170588476
AMID_O,0.30433649950009345
AMID_X,0.0
AMID_h,0.4805382165589411
ATS0dv,380.0
ATS0pe,234.4401
ATS0se,282.62047599999994
ATS1dv,358.0
ATS1pe,249.1162
ATS1se,294.37731599999995
ATS2dv,524.0
ATS2pe,383.49870000000004
ATS2se,456.183036
ATS3dv,535.0
ATS3pe,499.1039999999999
ATS3se,603.11606
ATS4dv,503.0
ATS4pe,530.1278
ATS4se,644.658464
ATS5dv,409.0
ATS5pe,463.7597
ATS5se,566.87644
ATS6dv,343.0
ATS6pe,377.3516
ATS6se,461.867004
ATS7dv,359.0
ATS7pe,339.5992
ATS7se,412.176816
ATS8dv,272.0
ATS8pe,304.72110000000004
ATS8se,372.974076
ATSC0Z,246.57142857142856
ATSC0c,0.918819433877916
ATSC0d,22.171428571428567
ATSC0i,53.86879319562065
ATSC0m,1165.3876741714284
ATSC0p,7.819484062923541
ATSC0s,114.16666666666666
ATSC0v,1586.7145038182268
ATSC1Z,1.6530612244898117
ATSC1c,-0.4167529929098457
ATSC1d,5.533061224489798
ATSC1i,12.328409541916626
ATSC1m,8.93367279020432
ATSC1p,1.387174039672256
ATSC1s,-10.833333333333329
ATSC1v,138.35178088252198
ATSC2Z,-8.489795918367324
ATSC2c,0.039161933798378346
ATSC2d,-4.684081632653058
ATSC2i,-11.014686272917807
ATSC2m,-51.19434976979558
ATSC2p,-1.5326991405995825
ATSC2s,29.277777777777786
ATSC2v,-352.0388128211943
ATSC3Z,-2.857142857142849
ATSC3c,-0.24397789355589655
ATSC3d,-9.177142857142854
ATSC3i,-21.286005762500743
ATSC3m,-19.338530662857014
ATSC3p,-2.997439183171278
ATSC3s,1.8611111111111158
ATSC3v,-340.75807880259015
ATSC4Z,-40.44897959183673
ATSC4c,0.4426717154577352
ATSC4d,-5.963265306122449
ATSC4i,-12.3019783903049
ATSC4m,-197.34208839183668
ATSC4p,-2.568606603590041
ATSC4s,-9.638888888888893
ATSC4v,-474.16566659590893
ATSC5Z,-60.28571428571429
ATSC5c,-0.21830784326707478
ATSC5d,1.5999999999999992
ATSC5i,12.416191658476706
ATSC5m,-273.39287328571436
ATSC5p,1.1917816282852272
ATSC5s,-39.19444444444444
ATSC5v,72.903570653354
ATSC6Z,6.081632653061222
ATSC6c,-0.09324105392789836
ATSC6d,1.4873469387755098
ATSC6i,0.4482359918547927
ATSC6m,36.37701820163254
ATSC6p,0.7973208864714711
ATSC6s,-31.52777777777778
ATSC6v,188.66609940944977
ATSC7Z,-18.632653061224488
ATSC7c,-0.08111726199681805
ATSC7d,0.7216326530612241
ATSC7i,-0.0877405303123977
ATSC7m,-90.42550719265303
ATSC7p,0.21522146070486586
ATSC7s,30.277777777777775
ATSC7v,-83.00199532040048
ATSC8Z,17.816326530612237
ATSC8c,-0.0271344667437569
ATSC8d,-3.749387755102041
ATSC8i,-1.9251693116123407
ATSC8m,81.61813270775502
ATSC8p,-0.5522362432591158
ATSC8s,-2.3611111111111063
ATSC8v,-16.459421690138452
AXp-0d,0.7129120324595233
AXp-1d,0.44234202592255206
AXp-2d,0.2873836289195207
AXp-3d,0.1824250846249067
AXp-4d,0.11947117100006065
AXp-5d,0.0757967608092671
AXp-6d,0.04916025875333538
AXp-7d,0.03263997968415805
GATS1Z,0.6484607434781248
GATS1c,1.3046757197324594
GATS1d,0.7667525773195878
GATS1i,0.8571412071629941
GATS1m,0.6529095351807551
GATS1p,0.7597062971213604
GATS1s,0.6250213717367002
GATS1v,0.7471087737875413
GATS2Z,0.7144184280976547
GATS2c,0.7818083952935805
GATS2d,1.2162282260931392
GATS2i,1.1315335928259214
GATS2m,0.7263345937489261
GATS2p,1.0730911344278902
GATS2s,0.4504236932628576
GATS2v,1.0113638176044941
GATS3Z,0.8667439165701044
GATS3c,0.9783263757385678
GATS3d,1.2148547328959702
GATS3i,1.1783001502221055
GATS3m,0.8734246465685904
GATS3p,1.1348101169096954
GATS3s,0.6552469428381837
GATS3v,1.0493841989713955
GATS4Z,1.077274044032445
GATS4c,1.0039429931499433
GATS4d,1.1117912371134022
GATS4i,1.0709872390778132
GATS4m,1.077073595438902
GATS4p,1.1022403305013009
GATS4s,1.0780626520681265
GATS4v,1.0872416420834599
GATS5Z,1.1888180764774046
GATS5c,1.42500031205687
GATS5d,0.9420103092783507
GATS5i,0.8656982328312746
GATS5m,1.1796247429535565
GATS5p,0.882956905114091
GATS5s,1.2904518595759473
GATS5v,0.9475653925387518
GATS6Z,1.0234846365924803
GATS6c,1.1730401382876492
GATS6d,0.9650506576608604
GATS6i,0.9314440783235634
GATS6m,1.0182325941441341
GATS6p,0.9284249710500131
GATS6s,1.2502181391056297
GATS6v,0.93345410595739
GATS7Z,1.0341830822711473
GATS7c,1.1545410433560315
GATS7d,0.9321305841924399
GATS7i,0.9568840719469188
GATS7m,1.0329018712070785
GATS7p,0.9513745381316905
GATS7s,0.8936739659367398
GATS7v,0.9856862013784872
GATS8Z,0.9235829470838163
GATS8c,0.871073187915156
GATS8d,1.0702588058419245
GATS8i,0.9876764670493174
GATS8m,0.9293563951255146
GATS8p,1.043241818808503
GATS8s,0.7511607866991081
GATS8v,1.03630183204143
MATS1Z,0.006341799505183112
MATS1c,-0.4290568849203173
MATS1d,0.23606854276957384
MATS1i,0.21648914583602422
MATS1m,0.0072514681127975236
MATS1p,0.16781051647272371
MATS1s,-0.08976129414085617
MATS1v,0.0824806894531395
MATS2Z,-0.020777560234946205
MATS2c,0.025720180221172728
MATS2d,-0.12748844649840024
MATS2i,-0.123388571494752
MATS2m,-0.026508897242651347
MATS2p,-0.11828205625427035
MATS2s,0.15475291551304646
MATS2v,-0.13388496425933977
MATS3Z,-0.005267038870746852
MATS3c,-0.12069731922990948
MATS3d,-0.1881443298969072
MATS3i,-0.17961154484447683
MATS3m,-0.007542761439140215
MATS3p,-0.17424069734308592
MATS3s,0.00740986507409867
MATS3v,-0.09761682737923928
MATS4Z,-0.0717699884125145
MATS4c,0.21078012542178337
MATS4d,-0.11767074742268045
MATS4i,-0.09991156709625235
MATS4m,-0.07408450044987207
MATS4p,-0.143713495676656
MATS4s,-0.03693734793187349
MATS4v,-0.13074026779015013
MATS5Z,-0.12224797219003478
MATS5c,-0.11879801145786467
MATS5d,0.036082474226804113
MATS5i,0.1152447541695263
MATS5m,-0.11729696449728294
MATS5p,0.07620589918049178
MATS5s,-0.17165450121654502
MATS5v,0.022973121654185684
MATS6Z,0.014883925360610535
MATS6c,-0.06123744356916657
MATS6d,0.040481692143618915
MATS6i,0.005021223242960802
MATS6m,0.01883634896892617
MATS6p,0.061531158626102096
MATS6s,-0.1666456917526638
MATS6v,0.0717521848626757
MATS7Z,-0.05185967782246154
MATS7c,-0.060587213505650904
MATS7d,0.022336769759450165
MATS7i,-0.0011177916908480523
MATS7m,-0.053249851528188036
MATS7p,0.018888842442284292
MATS7s,0.1820046753494585
MATS7v,-0.03589943465833523
MATS8Z,0.05268684820393972
MATS8c,-0.021533663675154323
MATS8d,-0.12330863402061859
MATS8i,-0.026059044698099037
MATS8m,0.051067316983924936
MATS8p,-0.051496013991391296
MATS8s,-0.015080089213300863
MATS8v,-0.007563844422029806
MAXsOH,10.271683515998992
MINsOH,10.271683515998992
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.494882954400513
SpAD_D,222.7443281484421
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,122.42115194041179
TSRW10,57.42586661570854
VE1_Dt,4.745272026771288
VE2_Dt,0.20631617507701253
VE3_Dt,2.390057882494162
VR1_Dt,126.13928516672017
VR2_Dt,5.484316746379138
VR3_Dt,5.670295857171202
Xc-3dv,0.539846140533407
Xc-4dv,0.0
Xc-5dv,0.08392112620619029
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.38027416570506894
Xp-0dv,11.915177341333171
Xp-1dv,6.880238401476959
Xp-2dv,4.991499318292325
Xp-3dv,3.492614412981444
Xp-4dv,2.3559956416851957
Xp-5dv,1.5547387983871415
Xp-6dv,0.7944721389854831
Xp-7dv,0.4509858774001448
Xpc-4d,3.828360590231128
Xpc-5d,5.812455849627882
Xpc-6d,8.661308911573498
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.260139585976359
AATS0dv,10.857142857142858
AATS0pe,6.698288571428572
AATS0se,8.074870742857142
AATS1dv,9.675675675675675
AATS1pe,6.73287027027027
AATS1se,7.9561436756756745
AATS2dv,9.03448275862069
AATS2pe,6.612046551724139
AATS2se,7.86522475862069
AATS3dv,6.9480519480519485
AATS3pe,6.481870129870129
AATS3se,7.8326761038961035
AATS4dv,6.2875
AATS4pe,6.6265975
AATS4se,8.0582308
AATS5dv,5.8428571428571425
AATS5pe,6.625138571428572
AATS5se,8.098234857142858
AATS6dv,5.913793103448276
AATS6pe,6.506062068965518
AATS6se,7.963224206896552
AATS7dv,7.03921568627451
AATS7pe,6.658807843137255
AATS7se,8.081898352941176
AATS8dv,5.666666666666667
AATS8pe,6.348356250000001
AATS8se,7.770293250000001
AATSC0Z,7.044897959183673
AATSC0c,0.026251983825083314
AATSC0d,0.633469387755102
AATSC0i,1.5391083770177327
AATSC0m,33.29679069061224
AATSC0p,0.22341383036924403
AATSC0s,3.2619047619047614
AATSC0v,45.334700109092196
AATSC1Z,0.04467733039161653
AATSC1c,-0.011263594402968802
AATSC1d,0.14954219525648105
AATSC1i,0.33320025788963853
AATSC1m,0.24145061595146808
AATSC1p,0.03749119026141232
AATSC1s,-0.2927927927927927
AATSC1v,3.7392373211492425
AATSC2Z,-0.14637579169598836
AATSC2c,0.0006752057551444542
AATSC2d,-0.08076002814919066
AATSC2i,-0.18990838401582424
AATSC2m,-0.8826612029275099
AATSC2p,-0.026425847251716938
AATSC2s,0.5047892720306515
AATSC2v,-6.069634703813695
AATSC3Z,-0.037105751391465575
AATSC3c,-0.003168544072154501
AATSC3d,-0.11918367346938771
AATSC3i,-0.27644163327923044
AATSC3m,-0.2511497488682729
AATSC3p,-0.03892778159962699
AATSC3s,0.02417027417027423
AATSC3v,-4.425429594838833
AATSC4Z,-0.5056122448979592
AATSC4c,0.00553339644322169
AATSC4d,-0.07454081632653062
AATSC4i,-0.15377472987881124
AATSC4m,-2.4667761048979586
AATSC4p,-0.032107582544875515
AATSC4s,-0.12048611111111115
AATSC4v,-5.9270708324488615
AATSC5Z,-0.8612244897959185
AATSC5c,-0.0031186834752439255
AATSC5d,0.022857142857142847
AATSC5i,0.17737416654966723
AATSC5m,-3.905612475510205
AATSC5p,0.017025451832646102
AATSC5s,-0.5599206349206349
AATSC5v,1.0414795807622
AATSC6Z,0.10485573539760727
