DLiP-ID,T0022H
AATSC5i,0.02170499864230142
AATSC5m,-1.185099062455907
AATSC5p,0.002977167301658741
AATSC5s,-0.5684622429529202
AATSC5v,-1.114191828437149
AATSC6Z,0.07119905293421269
AATSC6c,0.0036675250619392866
AATSC6d,-0.0898021308980213
AATSC6i,-0.14644599089164131
AATSC6m,0.3643558613753595
AATSC6p,0.005954264835619113
AATSC6s,0.1306587133101774
AATSC6v,-0.7727713499148173
AATSC7Z,-0.18275082594331427
AATSC7c,-0.0011564414612010208
AATSC7d,-0.10954616588419405
AATSC7i,-0.48255163394072076
AATSC7m,-0.9792658379086234
AATSC7p,-0.04273921971140178
AATSC7s,-0.09516283669982471
AATSC7v,-7.063463837177967
AATSC8Z,-2.5408203902827564
AATSC8c,0.0008876835729444209
AATSC8d,-0.05555555555555552
AATSC8i,-0.2763967833236811
AATSC8m,-11.997323571211666
AATSC8p,-0.04977314321507978
AATSC8s,0.29316994403105234
AATSC8v,-9.791792369428803
ATS0are,228.8934
ATS1are,241.574
ATS2are,359.1394
ATS3are,471.68699999999995
ATS4are,479.2386
ATS5are,456.7161
ATS6are,454.26500000000004
ATS7are,437.46920000000006
ATS8are,382.63
ATSC0dv,125.5665294924554
ATSC0pe,4.054630555555555
ATSC0se,2.6091756388888885
ATSC1dv,15.272671848803547
ATSC1pe,-0.924859182098766
ATSC1se,-0.5830017399691358
ATSC2dv,-1.4121322969059507
ATSC2pe,1.622152469135803
ATSC2se,1.0909823950617277
ATSC3dv,-18.161103490321594
ATSC3pe,-2.3101350308641977
ATSC3se,-1.4453719799382714
ATSC4dv,24.076969974089316
ATSC4pe,1.584493827160493
ATSC4se,0.6640300679012341
ATSC5dv,-67.90474013107757
ATSC5pe,-1.6829955246913584
ATSC5se,-0.7332582700617284
ATSC6dv,-13.075750647767109
ATSC6pe,0.1656324845679014
ATSC6se,0.11805637114197531
ATSC7dv,-30.204084743179397
ATSC7pe,-0.0033547067901230658
ATSC7se,-0.011332426697530837
ATSC8dv,0.45297972869988556
ATSC8pe,-0.3851109567901229
ATSC8se,-0.16813315586419755
AXp-0dv,0.556286096918099
AXp-1dv,0.29167232450330993
AXp-2dv,0.15677955454213524
AXp-3dv,0.08153116806769732
AXp-4dv,0.04321392919900168
AXp-5dv,0.024195940822673588
AXp-6dv,0.012612583651483078
AXp-7dv,0.006707719958433815
BertzCT,729.9675951206794
ECIndex,381
ETA_eta,13.401591424936964
GATS1dv,0.6606162084214916
GATS1pe,0.9400246583453439
GATS1se,0.92902116506198
GATS2dv,0.8558126133409077
GATS2pe,0.4430582454765365
GATS2se,0.44103992381672097
GATS3dv,1.0255455126301116
GATS3pe,1.2290952181077803
GATS3se,1.2381439378208035
GATS4dv,1.0147673068762932
GATS4pe,0.8814572631616445
GATS4se,0.9934882838073157
GATS5dv,1.3300459918285303
GATS5pe,1.3680222954961643
GATS5se,1.3829754104007497
GATS6dv,1.0039565124088
GATS6pe,0.9018008245096921
GATS6se,0.9050890504157539
GATS7dv,1.0498791543202717
GATS7pe,0.9422065077026972
GATS7se,0.9640707015812794
GATS8dv,0.9412775163355394
GATS8pe,1.102633174597025
GATS8se,1.083691341527011
LogEE_A,3.9929823637556874
LogEE_D,101.75472527888329
MATS1dv,0.11834281789928636
MATS1pe,-0.22193464377537886
MATS1se,-0.21740389099591095
MATS2dv,-0.007229628288641986
MATS2pe,0.25719046095542936
MATS2se,0.2687997752790194
MATS3dv,-0.07036215354072418
MATS3pe,-0.2771767881378499
MATS3se,-0.2694927569098501
MATS4dv,0.09082739293776185
MATS4pe,0.18510927131793894
MATS4se,0.12055169985163526
MATS5dv,-0.27811900132029477
MATS5pe,-0.2134696475291968
MATS5se,-0.14453003759271343
MATS6dv,-0.051353775675765476
MATS6pe,0.02014530598839627
MATS6se,0.022313400225515666
MATS7dv,-0.12196520247575166
MATS7pe,-0.00041951493914432883
MATS7se,-0.002202235481941701
MATS8dv,0.0020946703607667605
MATS8pe,-0.05514998482751593
MATS8se,-0.03741630189625395
MAXaaCH,1.819820316373497
MAXaasC,0.5128466448307722
MAXdssC,-0.21117210464432667
MAXsNH2,5.16334250522472
MAXssNH,2.691615724993701
MDEC-22,8.663041300244087
MDEC-23,15.708620354954906
MDEC-33,7.18229882353082
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.5280450050390526
MINaasC,0.32759448223733956
MINdssC,-0.3727783015222885
MINsNH2,5.16334250522472
MINssNH,2.300760975686571
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6113445378151263
SM1_Dzi,1.43104302576198
SM1_Dzm,1.6229512387874876
SM1_Dzp,-3.439258401119802
SM1_Dzv,-1.9123289895375601
SddssSe,0
SpAD_Dt,332.05682580967624
SpAbs_A,27.403232936620828
SpAbs_D,203.50945055776663
SpMAD_A,1.2456014971191285
SpMAD_D,9.250429570807576
SpMax_A,2.3898004120520744
SpMax_D,101.75472527888329
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.85
TpiPC10,7.965664923646324
VAdjMat,5.523561956057013
VE1_DzZ,4.614773564460597
VE1_Dzi,4.6158689112202165
VE1_Dzm,4.614774973307615
VE1_Dzp,4.594342075831154
VE1_Dzv,4.599534771694937
VE2_DzZ,0.20976243474820896
VE2_Dzi,0.20981222323728257
VE2_Dzm,0.20976249878670974
VE2_Dzp,0.2088337307195979
VE2_Dzv,0.20906976234976984
VE3_DzZ,2.317720161993056
VE3_Dzi,2.3179574903843667
VE3_Dzm,2.317720467283615
VE3_Dzp,2.3132829232937926
VE3_Dzv,2.3144125221566125
VR1_DzZ,116.65220744685207
VR1_Dzi,116.87008505609371
VR1_Dzm,116.64341697286389
VR1_Dzp,118.40300609394804
VR1_Dzv,118.05819585382082
VR2_DzZ,5.3023730657660035
VR2_Dzi,5.312276593458805
VR2_Dzm,5.30197349876654
VR2_Dzp,5.381954822452183
VR2_Dzv,5.366281629719128
VR3_DzZ,5.547654282329058
VR3_Dzi,5.549520294092879
VR3_Dzm,5.547578923230368
VR3_Dzp,5.562551471798866
VR3_Dzv,5.559635048455956
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.06737100497322307
Xpc-4dv,0.9228854650717547
Xpc-5dv,1.180891510062758
Xpc-6dv,1.4854812317795756
Zagreb1,108.0
Zagreb2,122.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.35815
AATS1are,6.529027027027027
AATS2are,6.413203571428572
AATS3are,6.374148648648648
AATS4are,6.305771052631579
AATS5are,6.524515714285714
AATS6are,6.2228082191780825
AATS7are,6.161538028169015
AATS8are,6.171451612903225
AATSC0dv,3.4879591525682057
AATSC0pe,0.11262862654320986
AATSC0se,0.07247710108024691
AATSC1dv,0.4127749148325283
AATSC1pe,-0.02499619411077746
AATSC1se,-0.015756803782949618
AATSC2dv,-0.02521664815903483
AATSC2pe,0.028967008377425052
AATSC2se,0.019481828483245138
AATSC3dv,-0.2454203174367783
AATSC3pe,-0.031218040957624295
AATSC3se,-0.019532053782949612
AATSC4dv,0.3168022365011752
AATSC4pe,0.020848602988953854
AATSC4se,0.008737237735542554
AATSC5dv,-0.970067716158251
AATSC5pe,-0.02404279320987655
AATSC5se,-0.010475118143738978
AATSC6dv,-0.17911987188722067
AATSC6pe,0.0022689381447657726
AATSC6se,0.0016172105635887028
AATSC7dv,-0.42540964427013234
AATSC7pe,-4.724939141018402e-05
AATSC7se,-0.00015961164362719488
AATSC8dv,0.007306124656449768
AATSC8pe,-0.006211467045001982
AATSC8se,-0.0027118250945838314
AETA_eta,0.6091632465880438
ATSC0are,3.9933888888888864
ATSC1are,-1.023466358024692
ATSC2are,2.0409950617283927
ATSC3are,-2.3104216049382718
ATSC4are,1.7891679012345658
ATSC5are,-2.2791006172839516
ATSC6are,0.31451141975308666
ATSC7are,-0.20712808641975225
ATSC8are,0.10391358024691433
BCUTZ-1h,17.001102826149506
BCUTZ-1l,5.686272331095287
BCUTc-1h,0.3957025964244293
BCUTc-1l,-0.3769437107288426
BCUTd-1h,3.217002198461344
BCUTd-1l,0.972580756128882
BCUTi-1h,14.56109410214863
BCUTi-1l,10.946827250996112
BCUTm-1h,35.4505172866551
BCUTm-1l,11.698091754840931
BCUTp-1h,2.207833197366873
BCUTp-1l,0.7527513118349045
BCUTs-1h,7.008270252736521
BCUTs-1l,1.3043244764799524
BCUTv-1h,22.455862278052336
BCUTv-1l,14.702713688729348
BalabanJ,1.957177416649781
Diameter,11
ETA_beta,31.25
GATS1are,1.0238577498771428
GATS2are,0.3934315048482909
GATS3are,1.2542215982346199
GATS4are,0.8985212401491062
GATS5are,1.5286014384886133
GATS6are,0.8766766914800015
GATS7are,0.9084389477052353
GATS8are,0.9652596742555236
HybRatio,0.0
Lipinski,True
LogEE_Dt,166.02841290483812
MATS1are,-0.249363418593118
MATS2are,0.3285601003245442
MATS3are,-0.2814624170504029
MATS4are,0.21222590846420863
MATS5are,-0.29351233288351614
MATS6are,0.038839573701816586
MATS7are,-0.02629913955988674
MATS8are,0.01510920154323174
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.2576799575476816
SM1_Dzse,1.1595939384412342
SMR_VSA1,4.794537184071822
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,157.1100423913336
SpAD_Dzi,153.31083523248276
SpAD_Dzm,157.08264524731135
SpAD_Dzp,212.21220137101545
SpAD_Dzv,195.84780215017017
SpAbs_Dt,332.05682580967624
SpDiam_A,4.779600824104147
SpDiam_D,144.8159935677553
SpMAD_Dt,15.093492082258011
SpMax_Dt,166.02841290483812
SsssssAs,0
VE1_Dzpe,4.614017492751824
VE1_Dzse,4.61348546776661
VE2_Dzpe,0.20972806785235562
VE2_Dzse,0.20970388489848227
VE3_Dzpe,2.317556311342244
VE3_Dzse,2.3174409984589905
VMcGowan,229.7999999999998
VR1_Dzpe,116.94869701722878
VR1_Dzse,116.9827714578587
VR2_Dzpe,5.31584986441949
VR2_Dzse,5.317398702629941
VR3_Dzpe,5.550192711966243
VR3_Dzse,5.550484031822379
mZagreb1,8.277777777777779
mZagreb2,4.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1109274691358024
AATSC1are,-0.027661252919586272
AATSC2are,0.036446340388007016
AATSC3are,-0.031221913580246917
AATSC4are,0.02354168291098113
AATSC5are,-0.0325585802469136
AATSC6are,0.0043083756130559816
AATSC7are,-0.0029172969918274966
AATSC8are,0.0016760254878534569
AETA_beta,1.4204545454545454
BCUTdv-1h,6.021953713921109
BCUTdv-1l,0.7740057703659213
BCUTpe-1h,3.48838702895788
BCUTpe-1l,2.2338346760666123
BCUTse-1h,3.701471603722407
BCUTse-1l,2.429906702268107
ETA_alpha,10.547619047619047
ETA_dBeta,3.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,24.11803847416174
ETA_eta_L,3.8832753714470813
ETA_eta_R,37.5196298990987
ETA_psi_1,0.5594847183632232
LabuteASA,131.85842905843467
LogEE_DzZ,78.62826412920386
LogEE_Dzi,76.72046502650329
LogEE_Dzm,78.61509313450965
LogEE_Dzp,105.3244510488896
LogEE_Dzv,97.48928085019023
PEOE_VSA1,11.050456081168516
PEOE_VSA2,20.929892999661195
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.149536297135317
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.3306608217808593
SpAD_Dzpe,157.59053361424426
SpAD_Dzse,159.0749523482277
SpAbs_DzZ,155.64518372059263
SpAbs_Dzi,152.00988702724453
SpAbs_Dzm,155.60723503023178
SpAbs_Dzp,214.08816049889904
SpAbs_Dzv,196.8908906899179
SpDiam_Dt,245.90379073021086
SpMAD_DzZ,7.141365563242436
SpMAD_Dzi,6.968674328749216
SpMAD_Dzm,7.140120238514152
SpMAD_Dzp,9.646009153227975
SpMAD_Dzv,8.902172825007735
SpMax_DzZ,78.62826412920386
SpMax_Dzi,76.72046502650329
SpMax_Dzm,78.61509313450965
SpMax_Dzp,105.3244510488896
SpMax_Dzv,97.48928085019023
VE1_Dzare,4.614241450692458
VE2_Dzare,0.2097382477587481
VE3_Dzare,2.3176048487623686
VR1_Dzare,116.95377770601249
VR2_Dzare,5.31608080481875
VR3_Dzare,5.550236154762566
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47943722943722944
AETA_dBeta,0.17045454545454544
AETA_eta_B,0.020226332353924417
AETA_eta_F,1.0962744760982608
AETA_eta_L,0.17651251688395825
AETA_eta_R,1.7054377226863047
BCUTare-1h,3.543277547294983
BCUTare-1l,2.183658993957293
ETA_beta_s,13.75
ETA_dPsi_A,0.15451528163677675
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,6.585958879139677
ETA_eta_RL,10.469234250586759
LogEE_Dzpe,78.85243407791975
LogEE_Dzse,79.59018498949753
PEOE_VSA10,0.0
PEOE_VSA11,17.702354083852608
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,17.702354083852608
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,156.0764625182493
SpAbs_Dzpe,156.44718819829177
SpAbs_Dzse,158.02077604055387
SpDiam_DzZ,114.65330611344854
SpDiam_Dzi,111.19908180510262
SpDiam_Dzm,114.64727646313291
SpDiam_Dzp,157.63330681368637
SpDiam_Dzv,144.41047740414618
SpMAD_Dzpe,7.163206073374739
SpMAD_Dzse,7.230679652192168
SpMax_Dzpe,78.85243407791975
SpMax_Dzse,79.59018498949753
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.028044514172106235
AETA_eta_FL,0.2993617672336217
AETA_eta_RL,0.4758742841175799
DetourIndex,1774
EState_VSA1,0.0
EState_VSA2,17.702354083852608
EState_VSA3,21.836922571818878
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,28.153174578977747
ETA_beta_ns,17.5
ETA_shape_p,0.21309255079006775
ETA_shape_x,0.0
ETA_shape_y,0.33182844243792325
GhoseFilter,True
LogEE_Dzare,78.09871584193287
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,154.86677086208493
SpDiam_Dzpe,114.51741684402839
SpDiam_Dzse,115.6641824284088
SpMAD_Dzare,7.094384659920422
SpMax_Dzare,78.09871584193287
TopoPSA(NO),114.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.81195955285407
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7954545454545454
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02056277056277057
FilterItLogS,-4.180695333553668
SpDiam_Dzare,113.297110384333
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6403439153439154
ETA_epsilon_2,0.8569264069264068
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5552579365079368
ETA_epsilon_5,0.7375850340136054
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.2028439153439151
ETA_dEpsilon_B,0.08508597883597868
ETA_dEpsilon_C,-0.11775793650793642
ETA_dEpsilon_D,0.11934137291280134
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.0,0.0,0.0,0.0,8.663041300244087,15.708620354954906,0.0,7.18229882353082,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,44.21710199999998
BCUTDescriptor,"11.849999999999998,34.968853625665375,-0.2878930233185418,0.1946200424207188,5.181524008120681,11.016244284472366"
BPolDescriptor,17.342897999999998
TPSADescriptor,114.85
ALOGPDescriptor,"3.5746,12.777765160000001,80.6038"
XLogPDescriptor,4.166
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,315.08868786
ChiPathDescriptor,"16.11251969619286,10.46923425058676,9.56978845019719,6.957928064561817,5.851504779119711,4.402455097723216,2.6852303682204184,1.916697378928122,12.238294132198181,6.708463463576129,4.860166190806194,3.0166532185048007,2.0310546723530787,1.3549726860697215,0.6810795171800861,0.3823400376307276"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.21436317934124427,0.0,0.0,0.0,0.056131276171213614,0.06737100497322307"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6474647462046519,0.0,0.2428338467407534,0.0,0.6023529570920395,0.0,0.052575070044047365,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.813657579415796,1.9915298899734453,18.315868938857825,2.585617171186346,13.189701839293178"
FractionalPSADescriptor,0.3645005499246297
WienerNumbersDescriptor,"1078.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8715998227364388,4.699849573733292,6.378970962182976,0.9228854650717548,1.180891510062758,1.4024986823471277"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,5.551497443389335"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,907.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.28732044977213,26.447136148833774,38.059970907161095,37.727546586030456,39.22238358866166"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3195914214338246,-0.19424365394005672,0.12261340263298008,-0.1346776941414388,0.06512233601330805"
EccentricConnectivityIndexDescriptor,381
AutocorrelationDescriptorPolarizability,"1455.7502787435985,1661.8346816455921,2215.9402115433495,2241.734500135029,2090.4571425396935"
