DLiP-ID,I00081
AATSC6s,-0.1831275720164609
AATSC6v,-20.964944551101443
AATSC7Z,-0.35768175582990525
AATSC7c,-0.0006525163807268735
AATSC7d,0.2524005486968449
AATSC7i,0.006065401538798631
AATSC7m,-1.667699573216725
AATSC7p,0.0007697816898048826
AATSC7s,-0.1598936899862826
AATSC7v,-0.5316230349663236
AATSC8Z,7.392318244170094
AATSC8c,0.0025835718166256376
AATSC8d,0.47462277091906707
AATSC8i,0.4615644312444999
AATSC8m,35.41198641289439
AATSC8p,0.17941875342198724
AATSC8s,0.31927297668038407
AATSC8v,47.55429616627904
ATS0are,169.11450000000002
ATS1are,191.49080000000004
ATS2are,297.97190000000006
ATS3are,356.41970000000003
ATS4are,373.09270000000015
ATS5are,332.4969
ATS6are,278.547
ATS7are,223.561
ATS8are,100.03400000000002
ATSC0dv,99.40740740740739
ATSC0pe,2.4754074074074057
ATSC0se,1.253354666666666
ATSC1dv,39.37722908093278
ATSC1pe,0.002836488340190498
ATSC1se,0.053781432098765146
ATSC2dv,33.66117969821672
ATSC2pe,0.2947796982167335
ATSC2se,0.040714765432098524
ATSC3dv,-8.43758573388204
ATSC3pe,0.5677883401920425
ATSC3se,0.3052058765432095
ATSC4dv,-66.2085048010974
ATSC4pe,-0.7924825788751724
ATSC4se,-0.26625269135802504
ATSC5dv,-84.92592592592595
ATSC5pe,-0.5420851851851846
ATSC5se,-0.2310186666666666
ATSC6dv,-73.53086419753086
ATSC6pe,-1.9406419753086406
ATSC6se,-0.8670822222222218
ATSC7dv,28.174211248285346
ATSC7pe,-0.3243813443072672
ATSC7se,-0.17125802469135734
ATSC8dv,72.95747599451305
ATSC8pe,1.3186982167352554
ATSC8se,0.44852543209876583
AXp-0dv,0.5488236585592529
AXp-1dv,0.27851327773802204
AXp-2dv,0.1422668593713486
AXp-3dv,0.0721420286733327
AXp-4dv,0.036765017968021015
AXp-5dv,0.01963912881832703
AXp-6dv,0.010303247202741374
AXp-7dv,0.00529153119731577
BertzCT,670.4973173584277
ECIndex,188
ETA_eta,9.887016103415245
GATS1dv,0.4644765918084178
GATS1pe,0.883800182020427
GATS1se,0.936766630237842
GATS2dv,0.7234359641056539
GATS2pe,0.7232654270917828
GATS2se,0.8004176796266393
GATS3dv,1.0228470300191614
GATS3pe,0.7968082320904903
GATS3se,0.8279890980579057
GATS4dv,1.312259108895627
GATS4pe,1.2059080796844983
GATS4se,1.2214489085732365
GATS5dv,1.3925111773472434
GATS5pe,1.0684017595307918
GATS5se,1.0517097581317765
GATS6dv,1.3368107302533534
GATS6pe,1.5525659824046922
GATS6se,1.5190610230747845
GATS7dv,0.7813804023845009
GATS7pe,1.1065249266862167
GATS7se,0.9900437864887407
GATS8dv,0.17654619970193747
GATS8pe,0.2496114369501466
GATS8se,0.2125443077564637
LogEE_A,3.737018592162418
LogEE_D,49.5578778623265
MATS1dv,0.3688010689141272
MATS1pe,0.0010668419455955361
MATS1se,0.03995067728854486
MATS2dv,0.1945254780099565
MATS2pe,0.06840955886940751
MATS2se,0.01866138448707246
MATS3dv,-0.04092372791143288
MATS3pe,0.11058991411813975
MATS3se,0.11740717711187887
MATS4dv,-0.31004933449817573
MATS4pe,-0.1490317524522199
MATS4se,-0.09889077823473603
MATS5dv,-0.4271609538002983
MATS5pe,-0.10949413489736065
MATS5se,-0.09216013344453713
MATS6dv,-0.4438152011922505
MATS6pe,-0.4703812316715542
MATS6se,-0.4150854879065888
MATS7dv,0.19130961251862907
MATS7pe,-0.08845307917888488
MATS7se,-0.0922318077564634
MATS8dv,0.9907973174366621
MATS8pe,0.7191715542522008
MATS8se,0.48311092577147696
MAXaaCH,2.037824074074074
MAXaaNH,3.3229166666666665
MAXaaaC,1.1004166666666668
MAXaasC,0.8659259259259261
MAXsCH3,1.9216373771730915
MAXsNH2,5.449810090702948
MAXssNH,2.5818244520030236
MDEC-12,0.7302967433402213
MDEC-13,2.2255091267712075
MDEC-22,3.965406456500188
MDEC-23,8.229324957545439
MDEC-33,8.480997324418835
MDEN-12,1.437216447852337
MDEN-22,2.3348151486780315
MINaaCH,1.9895351473922902
MINaaNH,3.3229166666666665
MINaaaC,0.976064814814815
MINaasC,0.5954166666666667
MINsCH3,1.9216373771730915
MINsNH2,5.449810090702948
MINssNH,2.5818244520030236
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,321.5436390410406
SpAbs_A,21.378942105951104
SpAbs_D,99.115755724653
SpMAD_A,1.336183881621944
SpMAD_D,6.194734732790813
SpMax_A,2.5235222209016035
SpMax_D,49.5578778623265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.62
TpiPC10,9.12859846757897
VAdjMat,5.169925001442312
VE1_DzZ,3.9294923638046373
VE1_Dzi,3.932535138272607
VE1_Dzm,3.9294772468287404
VE1_Dzp,3.8859283883795426
VE1_Dzv,3.9019428214654246
VE2_DzZ,0.24559327273778983
VE2_Dzi,0.24578344614203793
VE2_Dzm,0.24559232792679628
VE2_Dzp,0.2428705242737214
VE2_Dzv,0.24387142634158904
VE3_DzZ,1.8385138772684457
VE3_Dzi,1.839287920508332
VE3_Dzm,1.8385100302053712
VE3_Dzp,1.827365551925045
VE3_Dzv,1.831478217691269
VR1_DzZ,79.0458950638086
VR1_Dzi,78.78841927450009
VR1_Dzm,79.04707316827889
VR1_Dzp,81.52725168006066
VR1_Dzv,80.72333114040467
VR2_DzZ,4.9403684414880376
VR2_Dzi,4.924276204656255
VR2_Dzm,4.94044207301743
VR2_Dzp,5.095453230003791
VR2_Dzv,5.045208196275292
VR3_DzZ,4.8400322632013255
VR3_Dzi,4.8367696517878
VR3_Dzm,4.840047167146561
VR3_Dzp,4.870940970043671
VR3_Dzv,4.861031272284053
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.10761216960212938
Xch-7dv,0.1715875944615031
Xpc-4dv,0.9953046765811505
Xpc-5dv,1.4393002261016514
Xpc-6dv,1.969526738678978
Zagreb1,88.0
Zagreb2,108.0
fragCpx,84.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,18
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.2635000000000005
AATS1are,6.60313103448276
AATS2are,6.339827659574469
AATS3are,6.364637500000001
AATS4are,6.432632758620692
AATS5are,6.15735
AATS6are,6.189933333333334
AATS7are,5.589025
AATS8are,5.001700000000001
AATSC0dv,3.6817558299039774
AATSC0pe,0.09168175582990391
AATSC0se,0.046420543209876514
AATSC1dv,1.3578354855494061
AATSC1pe,9.780994276518959e-05
AATSC1se,0.001854532141336729
AATSC2dv,0.7161953127280153
AATSC2pe,0.006271908472696457
AATSC2se,0.0008662716049382664
AATSC3dv,-0.15067117381932213
AATSC3pe,0.010139077503429331
AATSC3se,0.005450104938271598
AATSC4dv,-1.141525944846507
AATSC4pe,-0.01366349273922711
AATSC4se,-0.00459056364410388
AATSC5dv,-1.5727023319615918
AATSC5pe,-0.010038614540466381
AATSC5se,-0.004278123456790122
AATSC6dv,-1.6340192043895747
AATSC6pe,-0.0431253772290809
AATSC6se,-0.019268493827160484
AATSC7dv,0.7043552812071336
AATSC7pe,-0.008109533607681681
AATSC7se,-0.004281450617283933
AATSC8dv,3.6478737997256525
AATSC8pe,0.06593491083676277
AATSC8se,0.02242627160493829
AETA_eta,0.6179385064634528
ATSC0are,2.6069999999999975
ATSC1are,0.042355555555553204
ATSC2are,0.21195555555555384
ATSC3are,0.6242555555555531
ATSC4are,-0.7151888888888913
ATSC5are,-0.5180999999999997
ATSC6are,-1.9454999999999993
ATSC7are,-0.3528888888888844
ATSC8are,1.189055555555559
BCUTZ-1h,7.171811496794848
BCUTZ-1l,5.667026039294615
BCUTc-1h,0.42175120364526886
BCUTc-1l,-0.3643556467552944
BCUTd-1h,3.3107395423863863
BCUTd-1l,0.9878686291180075
BCUTi-1h,14.691232127392965
BCUTi-1l,10.928351251039615
BCUTm-1h,14.16843449964785
BCUTm-1l,11.678743358014538
BCUTp-1h,2.0223733335259997
BCUTp-1l,0.9162945029594924
BCUTs-1h,4.0080655961218215
BCUTs-1l,1.362579764995835
BCUTv-1h,20.92020973433485
BCUTv-1l,15.444146539546642
BalabanJ,1.8248382300851536
Diameter,7
ETA_beta,22.75
GATS1are,0.9082615769215509
GATS2are,0.7537791053546508
GATS3are,0.8075045207956602
GATS4are,1.214987500496012
GATS5are,1.0586497890295359
GATS6are,1.541848868431147
GATS7are,1.0580264672036825
GATS8are,0.23359608745684698
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,160.7718195205203
MATS1are,0.015126383873654982
MATS2are,0.046705677839531536
MATS3are,0.11545084662173236
MATS4are,-0.12770723383992755
MATS5are,-0.09936708860759497
MATS6are,-0.44775604142692776
MATS7are,-0.09136939010356625
MATS8are,0.6157364787111647
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,5.842670270266239
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,29.9593962686949
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,66.77455514635696
SpAD_Dzi,63.987085994709155
SpAD_Dzm,66.78695554355511
SpAD_Dzp,91.16684820501106
SpAD_Dzv,83.2681903278538
SpAbs_Dt,321.5436390410405
SpDiam_A,4.896290232471994
SpDiam_D,68.45769716163421
SpMAD_Dt,20.096477440065037
SpMax_Dt,160.7718195205203
SsssssAs,0
VE1_Dzpe,3.930246729973657
VE1_Dzse,3.9293821398109783
VE2_Dzpe,0.24564042062335356
VE2_Dzse,0.24558638373818614
VE3_Dzpe,1.838705834320031
VE3_Dzse,1.838485826434038
VMcGowan,157.36999999999975
VR1_Dzpe,78.9861035393153
VR1_Dzse,79.05446823698222
VR2_Dzpe,4.936631471207206
VR2_Dzse,4.940904264811389
VR3_Dzpe,4.839275561674105
VR3_Dzse,4.840140715490783
mZagreb1,4.666666666666667
mZagreb2,3.5555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09655555555555546
AATSC1are,0.001460536398467352
AATSC2are,0.004509692671394763
AATSC3are,0.011147420634920592
AATSC4are,-0.012330842911877436
AATSC5are,-0.009594444444444438
AATSC6are,-0.04323333333333332
AATSC7are,-0.00882222222222211
AATSC8are,0.05945277777777795
AETA_beta,1.421875
BCUTdv-1h,5.170143483019459
BCUTdv-1l,0.9959559320596707
BCUTpe-1h,3.2316381711874858
BCUTpe-1l,2.215777229083497
BCUTse-1h,3.389165903403197
BCUTse-1l,2.411576577999827
ETA_alpha,7.5
ETA_dBeta,2.25
ETA_eta_B,0.10535181208321376
ETA_eta_F,13.248848900002358
ETA_eta_L,3.2033568763644276
ETA_eta_R,23.135865003417603
ETA_psi_1,0.5681818181818183
LabuteASA,91.63647314953178
LogEE_DzZ,33.431920430321355
LogEE_Dzi,32.0639334928102
LogEE_Dzm,33.438009077553275
LogEE_Dzp,45.09762864796008
LogEE_Dzv,41.33472832494867
PEOE_VSA1,10.409769918057593
PEOE_VSA2,0.0
PEOE_VSA3,5.842670270266239
PEOE_VSA4,5.098681808301038
PEOE_VSA5,5.098681808301038
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.990104268152233
PEOE_VSA8,10.902924932081056
PEOE_VSA9,16.596852926929518
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,66.1416678434054
SpAD_Dzse,66.86473586855155
SpAbs_DzZ,66.17079934692225
SpAbs_Dzi,63.13949623282045
SpAbs_Dzm,66.18448179512654
SpAbs_Dzp,92.78616638682924
SpAbs_Dzv,84.26607979111452
SpDiam_Dt,194.212921082231
SpMAD_DzZ,4.17340969664731
SpMAD_Dzi,3.999192874669322
SpMAD_Dzm,4.174184721472194
SpMAD_Dzp,5.6979280128131915
SpMAD_Dzv,5.204261895490863
SpMax_DzZ,33.43192043032133
SpMax_Dzi,32.063933492810094
SpMax_Dzm,33.43800907755325
SpMax_Dzp,45.09762864796008
SpMax_Dzv,41.33472832494867
VE1_Dzare,3.931186524880127
VE2_Dzare,0.24569915780500795
VE3_Dzare,1.8389449242875933
VR1_Dzare,78.90841570648665
VR2_Dzare,4.931775981655416
VR3_Dzare,4.838291514356075
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46875
AETA_dBeta,0.140625
AETA_eta_B,0.00658448825520086
AETA_eta_F,0.8280530562501474
AETA_eta_L,0.20020980477277672
AETA_eta_R,1.4459915627136002
BCUTare-1h,3.2563257934308223
BCUTare-1l,2.1660928400419355
ETA_beta_s,10.25
ETA_dPsi_A,0.14581818181818162
ETA_dPsi_B,0.0
ETA_eta_BR,0.36335181208321377
ETA_eta_FL,4.605504873925454
ETA_eta_RL,7.808861750289881
LogEE_Dzpe,33.121203987492216
LogEE_Dzse,33.47620011962332
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.268461667376624
SlogP_VSA2,15.181342137549283
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,65.30768127849674
SpAbs_Dzpe,65.47431398842257
SpAbs_Dzse,66.27033262092947
SpDiam_DzZ,46.081917217745286
SpDiam_Dzi,44.577392383812125
SpDiam_Dzm,46.088643184661436
SpDiam_Dzp,60.41614704657236
SpDiam_Dzv,55.48389474709388
SpMAD_Dzpe,4.1338542402128375
SpMAD_Dzse,4.179045991784472
SpMax_Dzpe,33.12120398749218
SpMax_Dzse,33.4762001196233
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.02270948825520086
AETA_eta_FL,0.28784405462034085
AETA_eta_RL,0.4880538593931176
DetourIndex,1284
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,27.499777859010578
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,20.607133534659667
EState_VSA9,5.842670270266239
ETA_beta_ns,12.5
ETA_shape_p,0.12000000000000001
ETA_shape_x,0.0
ETA_shape_y,0.4
GhoseFilter,True
LogEE_Dzare,32.71186181188686
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,64.56300571152238
SpDiam_Dzpe,45.73904149872084
SpDiam_Dzse,46.13083817500211
SpMAD_Dzare,4.0817300799060465
SpMax_Dzare,32.711861811886806
TopoPSA(NO),79.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.78125
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03125
FilterItLogS,-3.6958622569207247
SpDiam_Dzare,45.28838971955331
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6111111111111113
ETA_epsilon_2,0.8249999999999997
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5400000000000003
ETA_epsilon_5,0.72
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16565656565656545
ETA_dEpsilon_B,0.07111111111111101
ETA_dEpsilon_C,-0.09454545454545443
ETA_dEpsilon_D,0.10499999999999976
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.7302967433402213,2.2255091267712075,0.0,3.965406456500188,8.229324957545439,0.0,8.480997324418835,0.0,0.0,0.0,0.0,0.0,0.0,1.437216447852337,0.0,2.3348151486780315,0.0,0.0"
APolDescriptor,32.194723
BCUTDescriptor,"11.849999999999996,14.007101943461544,-0.2654192431112785,0.17553913372098312,5.271783225435054,10.679017787906357"
BPolDescriptor,12.685276999999997
TPSADescriptor,79.62
ALOGPDescriptor,"1.2034,1.44817156,66.6881"
XLogPDescriptor,1.246
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,213.10144544
ChiPathDescriptor,"11.120955864630139,7.808861750289881,6.908260555621018,6.323971260580732,5.53055613311188,4.801005316307786,3.3908019746391784,2.233067613140502,8.781178536948046,5.013238999284397,3.698938343655064,2.741397089586641,1.9853109702731344,1.3943781461012186,0.7727435402056029,0.407447902193314"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34072184232530284,0.6871623742629313,0.0,0.0,0.03125,0.10761216960212938,0.17158759446150307"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9523122318158689,0.0,0.31054382448977325,0.0,0.4370426656098907,0.0,0.0964268038236302,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,2,1,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"33.174968260312625,2.073435516269539,14.577450409182152,0.0,14.577450409182152"
FractionalPSADescriptor,0.3736248707070244
WienerNumbersDescriptor,"384.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.730926117495148,4.8265930747919255,7.433274222596874,0.9953046765811506,1.4393002261016519,1.7787531138847668"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,4,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.7645429362880887"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,601.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"17.799901506382405,19.55087026845519,28.187981566261385,29.907942168814348,25.7417602356339"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.12621543633387355,-0.022975900734304746,-0.05719509641611425,0.0021756660435071538,0.023234702649718175"
EccentricConnectivityIndexDescriptor,188
AutocorrelationDescriptorPolarizability,"1094.7142015698855,1326.1982093983156,1960.4141506542976,1892.5692097611088,1467.0882729777836"
