DLiP-ID,T004OH
AATSC4v,-4.282669155101397
AATSC5Z,-1.3890603988136982
AATSC5c,-0.0004479395394714578
AATSC5d,-0.048751316680174954
AATSC5i,0.1721094410532728
AATSC5m,-6.45039917282129
AATSC5p,0.015168218534978574
AATSC5s,-0.2683026344059365
AATSC5v,-1.789064111422177
AATSC6Z,-1.1236987313934648
AATSC6c,0.0013986261971396323
AATSC6d,-0.11202047657424505
AATSC6i,-0.09294100272719454
AATSC6m,-5.432681558667419
AATSC6p,-0.027711439710710096
AATSC6s,0.10116087082913183
AATSC6v,-8.21806693106063
AATSC7Z,-0.01593563993784182
AATSC7c,8.183943308653246e-05
AATSC7d,0.005499266715892096
AATSC7i,-0.18294503742985516
AATSC7m,-0.18322176972694496
AATSC7p,-0.030278809981220296
AATSC7s,0.09030106964168194
AATSC7v,-4.274614760320488
AATSC8Z,0.6276000111978948
AATSC8c,-0.0014328553347687841
AATSC8d,0.1009350242154475
AATSC8i,0.15405206222972925
AATSC8m,3.1241446565325703
AATSC8p,0.036923660883028786
AATSC8s,-0.11856519585429051
AATSC8v,7.746389716200124
ATS0are,386.3948999999999
ATS1are,402.025
ATS2are,723.7870000000003
ATS3are,922.576
ATS4are,1071.7400000000002
ATS5are,1050.3500000000004
ATS6are,917.9249999999998
ATS7are,1004.9930000000004
ATS8are,952.6300000000003
ATSC0dv,263.2698412698413
ATSC0pe,8.515860317460316
ATSC0se,5.919598603174602
ATSC1dv,107.50365331317715
ATSC1pe,0.3396403124212819
ATSC1se,-0.04660575560595006
ATSC2dv,66.40362811791385
ATSC2pe,0.8833657596372053
ATSC2se,0.3452407528344601
ATSC3dv,1.357520786092225
ATSC3pe,2.0030500377929137
ATSC3se,1.2995871352985577
ATSC4dv,-140.3917863441673
ATSC4pe,-3.068968808264017
ATSC4se,-2.6960884817334505
ATSC5dv,-179.74275636180394
ATSC5pe,-4.4279033761652355
ATSC5se,-2.179077716301363
ATSC6dv,-34.96422272612749
ATSC6pe,-0.22383822121439823
ATSC6se,0.7459057606449945
ATSC7dv,42.76694381456285
ATSC7pe,1.037932779037517
ATSC7se,0.5274636452507059
ATSC8dv,20.099773242630366
ATSC8pe,-0.9053376417233725
ATSC8se,-1.0853209795918344
AXp-0dv,0.6218617294449159
AXp-1dv,0.3379716419216924
AXp-2dv,0.19004563214553288
AXp-3dv,0.10547069316006265
AXp-4dv,0.05555100316315224
AXp-5dv,0.03035000783133558
AXp-6dv,0.01825132653654392
AXp-7dv,0.011348723095204759
BertzCT,772.9568754774419
ECIndex,770
ETA_eta,33.42587000193608
GATS1dv,0.44892153020619796
GATS1pe,0.6763899327575881
GATS1se,0.7204679697729504
GATS2dv,0.903755716127596
GATS2pe,0.8861559561290331
GATS2se,0.9104663528261832
GATS3dv,1.033844205956831
GATS3pe,0.8347058001204843
GATS3se,0.842641323235151
GATS4dv,1.3490191951008197
GATS4pe,1.3245814126248323
GATS4se,1.4173139359273974
GATS5dv,1.4988286681030158
GATS5pe,1.575018264997648
GATS5se,1.590573647530634
GATS6dv,0.9958055265631349
GATS6pe,0.9883781265138609
GATS6se,0.9323255158267468
GATS7dv,0.778646800804913
GATS7pe,0.8032195159762857
GATS7se,0.7825670859536646
GATS8dv,1.0016010825729864
GATS8pe,1.155876705459724
GATS8se,1.1980467264438737
LogEE_A,4.296886623938084
LogEE_D,195.92095826075663
MATS1dv,0.40195986072591344
MATS1pe,0.03926008883144852
MATS1se,-0.007750110058138667
MATS2dv,0.13581426411524083
MATS2pe,0.05585559981335518
MATS2se,0.031403964926129964
MATS3dv,0.0021656819003979416
MATS3pe,0.09878990313499164
MATS3se,0.09220669059092532
MATS4dv,-0.19419365451327775
MATS4pe,-0.13123763381032494
MATS4se,-0.16585796340413944
MATS5dv,-0.2591091485197996
MATS5pe,-0.19733406737066408
MATS5se,-0.13970531275810527
MATS6dv,-0.05540977270386018
MATS6pe,-0.010966532217734994
MATS6se,0.052572097462705365
MATS7dv,0.05915637465680713
MATS7pe,0.04438488967638286
MATS7se,0.03244850699957655
MATS8dv,0.029690368048019045
MATS8pe,-0.041343532706521524
MATS8se,-0.07130031918294574
MAXaaCH,1.9019036844003543
MAXaasC,0.9703364701632755
MAXdssC,-0.4439242409926931
MAXsCH3,1.873240014975597
MAXsssN,1.3821077989404107
MDEC-11,1.2232013800009387
MDEC-12,7.01418979603028
MDEC-13,5.465362493504965
MDEC-14,1.5372684979255686
MDEC-22,9.381728046017223
MDEC-23,16.643144166471064
MDEC-24,1.6080709928801813
MDEC-33,4.8654563421223695
MDEC-34,1.4805942249319812
MDEO-11,0.6694329500821695
MDEO-12,1.1776060664900179
MDEO-22,0.5047172597219922
MINaaCH,1.8285410277509497
MINaasC,0.7384955150885056
MINdssC,-0.5810954176872627
MINsCH3,1.6055414787666131
MINsssN,1.3821077989404107
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,558.0182945023452
SpAbs_A,37.65745924777356
SpAbs_D,391.8419165215133
SpMAD_A,1.255248641592452
SpMAD_D,13.061397217383774
SpMax_A,2.4232324582285094
SpMax_D,195.92095826075663
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.14000000000001
TpiPC10,7.137750305245449
VAdjMat,5.954196310386875
VE1_DzZ,5.404789736520588
VE1_Dzi,5.403998474562213
VE1_Dzm,5.404796751005676
VE1_Dzp,5.403970454474723
VE1_Dzv,5.407881200783461
VE2_DzZ,0.18015965788401958
VE2_Dzi,0.1801332824854071
VE2_Dzm,0.18015989170018917
VE2_Dzp,0.18013234848249077
VE2_Dzv,0.18026270669278202
VE3_DzZ,2.785897837341276
VE3_Dzi,2.7857514264866388
VE3_Dzm,2.785899135167996
VE3_Dzp,2.7857462414074305
VE3_Dzv,2.786469659856737
VR1_DzZ,181.2051835049918
VR1_Dzi,181.38454978601658
VR1_Dzm,181.20518075707233
VR1_Dzp,181.71329177909092
VR1_Dzv,181.22340578261745
VR2_DzZ,6.0401727834997265
VR2_Dzi,6.046151659533886
VR2_Dzm,6.040172691902411
VR2_Dzp,6.057109725969697
VR2_Dzv,6.040780192753915
VR3_DzZ,6.298242288407519
VR3_Dzi,6.299231650649123
VR3_Dzm,6.298242273242835
VR3_Dzp,6.301042413728751
VR3_Dzv,6.2983428449208825
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1153433541337621
Xch-7dv,0.13819744636521253
Xpc-4dv,2.667429867296257
Xpc-5dv,2.8745988659192254
Xpc-6dv,3.0142934822111864
Zagreb1,148.0
Zagreb2,172.0
fragCpx,91.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,31
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.13325238095238
AATS1are,6.281640625
AATS2are,6.186213675213677
AATS3are,6.150506666666667
AATS4are,6.195028901734106
AATS5are,6.327409638554219
AATS6are,6.078973509933774
AATS7are,5.809208092485552
AATS8are,5.880432098765434
AATSC0dv,4.17888636936256
AATSC0pe,0.13517238599143358
AATSC0se,0.09396188259007306
AATSC1dv,1.679744583018393
AATSC1pe,0.00530687988158253
AATSC1se,-0.0007282149313429697
AATSC2dv,0.5675523770761868
AATSC2pe,0.007550134697753892
AATSC2se,0.0029507756652517956
AATSC3dv,0.009050138573948166
AATSC3pe,0.013353666918619424
AATSC3se,0.008663914235323719
AATSC4dv,-0.8115132158622387
AATSC4pe,-0.017739704094011658
AATSC4se,-0.015584326484008384
AATSC5dv,-1.0827876889265298
AATSC5pe,-0.026674116723886962
AATSC5se,-0.013126974194586524
AATSC6dv,-0.231551143881639
AATSC6pe,-0.001482372325923167
AATSC6se,0.004939773249304599
AATSC7dv,0.24720776771423614
AATSC7pe,0.00599961143952322
AATSC7se,0.003048922804917375
AATSC8dv,0.12407267433722448
AATSC8pe,-0.005588503961255386
AATSC8se,-0.006699512219702682
AETA_eta,1.1141956667312027
ATSC0are,9.118885714285707
ATSC1are,0.22162244897960295
ATSC2are,0.7926265306122582
ATSC3are,2.2335387755102163
ATSC4are,-3.594002040816302
ATSC5are,-4.403530612244857
ATSC6are,0.2429326530612338
ATSC7are,1.042155102040797
ATSC8are,-1.2732775510204182
BCUTZ-1h,8.03040629812002
BCUTZ-1l,5.692787319413907
BCUTc-1h,0.45845945881568784
BCUTc-1l,-0.5304109206160823
BCUTd-1h,4.023082735813134
BCUTd-1l,0.9762358639024314
BCUTi-1h,14.543341185623813
BCUTi-1l,10.953273681268966
BCUTm-1h,16.016118716557227
BCUTm-1l,11.704424916456448
BCUTp-1h,1.985491345357109
BCUTp-1l,0.741365881011069
BCUTs-1h,7.010548964532872
BCUTs-1l,1.168572768468507
BCUTv-1h,20.892022882873448
BCUTv-1l,14.700425624566115
BalabanJ,1.7978713919588678
Diameter,16
ETA_beta,30.0
GATS1are,0.6875937761427622
GATS2are,0.8997211893994401
GATS3are,0.8332766639198821
GATS4are,1.3572528391952805
GATS5are,1.5969391963409494
GATS6are,0.9696428410988408
GATS7are,0.7913004767032527
GATS8are,1.1722069255576384
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,279.0091472511726
MATS1are,0.02392393161288625
MATS2are,0.04680384363522423
MATS3are,0.10287290740410078
MATS4are,-0.1435261359837353
MATS5are,-0.18327013865381758
MATS6are,0.011114955351376894
MATS7are,0.04161836671013069
MATS8are,-0.054300877056477376
MAXssCH2,0.6868542058208295
MAXsssCH,-0.6801281960850869
MAXssssC,-0.7322177842988802
MINssCH2,0.22830093379944594
MINsssCH,-0.6801281960850869
MINssssC,-0.7322177842988802
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.594200413615614
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,27.371233452980558
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,337.88368646672916
SpAD_Dzi,340.1534962829992
SpAD_Dzm,337.9696947023982
SpAD_Dzp,497.6201758575953
SpAD_Dzv,423.1215481653551
SpAbs_Dt,558.0182945023452
SpDiam_A,4.789858557063702
SpDiam_D,301.3621142261577
SpMAD_Dt,18.60060981674484
SpMax_Dt,279.0091472511726
SsssssAs,0
VE1_Dzpe,5.404536314937757
VE1_Dzse,5.404826119968623
VE2_Dzpe,0.18015121049792523
VE2_Dzse,0.18016087066562078
VE3_Dzpe,2.7858509479086377
VE3_Dzse,2.7859045690232374
VMcGowan,332.6100000000011
VR1_Dzpe,181.22608219229429
VR1_Dzse,181.20245897031558
VR2_Dzpe,6.04086940640981
VR2_Dzse,6.040081965677186
VR3_Dzpe,6.2983576133769885
VR3_Dzse,6.298227252661266
mZagreb1,12.20138888888889
mZagreb2,6.930555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1447442176870747
AATSC1are,0.003462850765306296
AATSC2are,0.0067745857317287024
AATSC3are,0.014890258503401442
AATSC4are,-0.020774578270614463
AATSC5are,-0.02652729284484854
AATSC6are,0.0016088255169618131
AATSC7are,0.00602401793087166
AATSC8are,-0.007859737969261841
AETA_beta,1.0
BCUTdv-1h,6.029683054809816
BCUTdv-1l,0.9874105619969922
BCUTpe-1h,3.502902530148253
BCUTpe-1l,2.2414686157280137
BCUTse-1h,3.715755738653558
BCUTse-1l,2.437510029862487
ETA_alpha,13.900000000000002
ETA_dBeta,-7.0
ETA_eta_B,0.6694643147511901
ETA_eta_F,25.08168819910192
ETA_eta_L,8.587364338393778
ETA_eta_R,58.507558201038
ETA_psi_1,0.5346153846153849
LabuteASA,178.21462356956545
LogEE_DzZ,168.99660513812648
LogEE_Dzi,170.1188832981905
LogEE_Dzm,169.03945047296824
LogEE_Dzp,248.10762833748888
LogEE_Dzv,211.2894449330184
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,55.866660811711874
PEOE_VSA8,11.959746875309355
PEOE_VSA9,20.826477047067986
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,336.0682104477494
SpAD_Dzse,338.1649986447421
SpAbs_DzZ,336.3503531333959
SpAbs_Dzi,338.97371189565354
SpAbs_Dzm,336.44080729286213
SpAbs_Dzp,503.2272040791945
SpAbs_Dzv,425.2921813626284
SpDiam_Dt,431.0971837910385
SpMAD_DzZ,11.262789548890972
SpMAD_Dzi,11.338449876099974
SpMAD_Dzm,11.265656490079941
SpMAD_Dzp,16.587339195253175
SpMAD_Dzv,14.104051605511836
SpMax_DzZ,168.99660513812648
SpMax_Dzi,170.1188832981905
SpMax_Dzm,169.03945047296824
SpMax_Dzp,248.10762833748888
SpMax_Dzv,211.2894449330184
VE1_Dzare,5.404117030045542
VE2_Dzare,0.1801372343348514
VE3_Dzare,2.7857733647206047
VR1_Dzare,181.244492461913
VR2_Dzare,6.041483082063767
VR3_Dzare,6.2984591955241855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46333333333333343
AETA_dBeta,-0.23333333333333334
AETA_eta_B,0.022315477158373002
AETA_eta_F,0.8360562733033973
AETA_eta_L,0.28624547794645927
AETA_eta_R,1.9502519400346001
BCUTare-1h,3.5566988386743326
BCUTare-1l,2.1917032098197615
ETA_beta_s,18.5
ETA_dPsi_A,0.17938461538461503
ETA_dPsi_B,0.0
ETA_eta_BR,0.84146431475119
ETA_eta_FL,5.657384909228128
ETA_eta_RL,14.244749247621906
LogEE_Dzpe,168.09122221693872
LogEE_Dzse,169.1368737155186
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,55.972713976647285
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.2687139688502
SpAbs_Dzpe,334.4689346419559
SpAbs_Dzse,336.6425156366114
SpDiam_DzZ,262.4988829717705
SpDiam_Dzi,264.3886046565808
SpDiam_Dzm,262.56723175734425
SpDiam_Dzp,389.0891419496671
SpDiam_Dzv,330.03085022536885
SpMAD_Dzpe,11.202273681591645
SpMAD_Dzse,11.272166621491404
SpMax_Dzpe,168.09122221693872
SpMax_Dzse,169.1368737155186
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.028048810491706332
AETA_eta_FL,0.18857949697427093
AETA_eta_RL,0.47482497492073017
DetourIndex,4069
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,38.64886452054263
EState_VSA4,17.062475158264807
EState_VSA5,4.899909730850478
EState_VSA6,28.067069481936315
EState_VSA7,25.122838405075452
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,11.5
ETA_shape_p,0.2517985611510791
ETA_shape_x,0.035971223021582725
ETA_shape_y,0.2805755395683453
GhoseFilter,True
LogEE_Dzare,166.1976887666494
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,330.49542406657025
SpDiam_Dzpe,261.0633030433052
SpDiam_Dzse,262.7215559903165
SpMAD_Dzare,11.075623798961674
SpMax_Dzare,166.1976887666494
TopoPSA(NO),82.14000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38333333333333336
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0366666666666666
FilterItLogS,-4.734302947309082
SpDiam_Dzare,258.05074102939784
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5698412698412693
ETA_epsilon_2,0.8666666666666661
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5463768115942021
ETA_epsilon_5,0.8666666666666661
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.13347763347763342
ETA_dEpsilon_B,0.02346445824706711
ETA_dEpsilon_C,-0.1100131752305663
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"1.2232013800009387,7.01418979603028,5.465362493504965,1.5372684979255686,9.381728046017223,16.643144166471064,1.6080709928801813,4.8654563421223695,1.4805942249319812,0.0,0.6694329500821695,1.1776060664900179,0.5047172597219922,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.39616899999997
BCUTDescriptor,"11.996137030120895,16.00081066335952,-0.3772603139508386,0.2795738369038069,4.848924835505969,10.005649774975023"
BPolDescriptor,46.67783099999999
TPSADescriptor,82.14000000000001
ALOGPDescriptor,"1.064700000000002,1.1335860900000043,107.8502"
XLogPDescriptor,3.190000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,419.23078803999994
ChiPathDescriptor,"22.311190308942123,14.244749247621906,12.526014117655333,10.79823497284227,7.553808425626401,5.170389808521198,3.4874863882391374,2.183405934189592,18.655851883347477,10.477120899572464,8.17196218225791,5.8008881238034435,3.4441621961154376,2.0031005168681477,1.2045875514118993,0.6922721088074903"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2041241452319315,0.4071002733496682,0.0,0.0,0.09128709291752768,0.1153433541337621,0.13819744636521253"
AtomCountDescriptor,63
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.454918837985181,0.20412414523193154,0.8122753258127853,0.11785113019775793,1.51349709167964,0.17677669529663687,0.22269630759631764,0.036084391824351615"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,6,1,5,6,0,1"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"59.20316475155592,1.973438825051864,19.58616903745194,16.17429626955247,3.41187276789946"
FractionalPSADescriptor,0.19593026643873973
WienerNumbersDescriptor,"2853.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.00575966139722,8.217352595283122,10.273974111470123,2.6674298672962564,2.8745988659192254,2.7809994122928"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,7,0,0,3,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,6.997685950413223"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3226.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"35.006794514522156,34.48737359373441,48.31357813665498,54.5824154169097,51.63865925250562"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.924508665097283,-0.4892158261602582,-0.05512667310183351,0.2991415741768537,-0.35446173671037706"
EccentricConnectivityIndexDescriptor,770
AutocorrelationDescriptorPolarizability,"1789.3449226646753,2041.883593580493,2765.537075569312,2742.912940562366,2483.994844940421"
