DLiP-ID,C1029O
ATSC1se,1.701323251442245e-06
ATSC2dv,18.835538752362954
ATSC2pe,0.17142816635160624
ATSC2se,0.0695524990548195
ATSC3dv,-1.0415879017013223
ATSC3pe,0.18216824196597442
ATSC3se,0.04706420415878856
ATSC4dv,-8.623818525519852
ATSC4pe,0.4026018903591702
ATSC4se,0.38521801890359025
ATSC5dv,-1.8865784499054816
ATSC5pe,0.19037277882797848
ATSC5se,-0.06497001134215552
ATSC6dv,-41.23440453686201
ATSC6pe,-0.913696786389415
ATSC6se,-0.5742719243856305
ATSC7dv,-39.0359168241966
ATSC7pe,-1.038040075614367
ATSC7se,-0.4818809224952721
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5506309312208816
AXp-1dv,0.3052142264761682
AXp-2dv,0.16694938519601907
AXp-3dv,0.09450902829466416
AXp-4dv,0.05524458557475474
AXp-5dv,0.028709304055320132
AXp-6dv,0.01636429285709864
AXp-7dv,0.010025684855541062
BertzCT,441.92263779587915
ECIndex,144
ETA_eta,9.871350166316693
GATS1dv,0.36223854581673287
GATS1pe,0.4895724555388277
GATS1se,0.458347813533126
GATS2dv,0.6569792259533292
GATS2pe,0.5119920950549336
GATS2se,0.47637091828534356
GATS3dv,0.8841076372476192
GATS3pe,0.7184893154983716
GATS3se,0.6989008192341637
GATS4dv,0.9549171734116162
GATS4pe,0.7862843148615399
GATS4se,0.6954849918581281
GATS5dv,1.122509960159362
GATS5pe,1.1514836223925924
GATS5se,1.2401773345311595
GATS6dv,1.9259391007398967
GATS6pe,2.5709688033141425
GATS6se,2.8779518996798537
GATS7dv,3.380893094289507
GATS7pe,4.646982209729679
GATS7se,4.351581403973964
LogEE_A,3.580938408404469
LogEE_D,39.919428902438895
MATS1dv,0.3220036520584328
MATS1pe,0.0028399202004989743
MATS1se,1.3163817993240017e-06
MATS2dv,0.11814646177195975
MATS2pe,0.04697420160096258
MATS2se,0.03075174196678095
MATS3dv,-0.004650887973529604
MATS3pe,0.03553425163060002
MATS3se,0.01481306678759425
MATS4dv,-0.03985811141399315
MATS4pe,0.0812881934632169
MATS4se,0.12549834858532974
MATS5dv,-0.011295726186164425
MATS5pe,0.049794192127958
MATS5se,-0.027419942477721698
MATS6dv,-0.5172879908935685
MATS6pe,-0.5007365820850811
MATS6se,-0.5078138752010792
MATS7dv,-1.7139774236387777
MATS7pe,-1.991083109250768
MATS7se,-1.4914021195595706
MAXdsCH,1.6643518518518519
MAXdssC,1.003703703703704
MDEC-12,2.243360729515925
MDEC-13,0.7663094323935531
MDEC-14,0.4999999999999999
MDEC-22,8.087654090427124
MDEC-23,9.587351346959334
MDEC-24,4.445544946128441
MDEC-33,1.6509636244473134
MDEC-34,1.6509636244473134
MINdsCH,1.547037037037037
MINdssC,-0.19881944444444422
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,189.65912209202043
SpAbs_A,17.92321404142357
SpAbs_D,79.83885780487779
SpMAD_A,1.280229574387398
SpMAD_D,5.702775557491271
SpMax_A,2.4970158498737205
SpMax_D,39.919428902438895
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,6.934397209928558
VAdjMat,4.906890595608519
VE1_DzZ,3.699184260527774
VE1_Dzi,3.6993198486689085
VE1_Dzm,3.6991822963867667
VE1_Dzp,3.693011353272515
VE1_Dzv,3.6963240581465286
VE2_DzZ,0.2642274471805553
VE2_Dzi,0.26423713204777916
VE2_Dzm,0.26422730688476903
VE2_Dzp,0.26378652523375107
VE2_Dzv,0.2640231470104663
VE3_DzZ,1.644584561836652
VE3_Dzi,1.644621214689485
VE3_Dzm,1.6445840308705277
VE3_Dzp,1.6429144467551278
VE3_Dzv,1.6438110646271018
VR1_DzZ,60.71521147707899
VR1_Dzi,60.72308154300346
VR1_Dzm,60.715517149159794
VR1_Dzp,61.27669920130229
VR1_Dzv,61.01601290989811
VR2_DzZ,4.336800819791356
VR2_Dzi,4.33736296735739
VR2_Dzm,4.336822653511414
VR2_Dzp,4.376907085807306
VR2_Dzv,4.358286636421293
VR3_DzZ,4.44266650423184
VR3_Dzi,4.442796118470311
VR3_Dzm,4.44267153874138
VR3_Dzp,4.451871896394307
VR3_Dzv,4.447608573065305
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.1670895797734583
Xch-7dv,0.21584166192016666
Xpc-4dv,1.3716905510834392
Xpc-5dv,1.978992371705738
Xpc-6dv,2.2625220129067602
Zagreb1,74.0
Zagreb2,90.0
fragCpx,43.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,5
nBondsO,15
nBondsS,19
nBondsT,2
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.097169565217392
AATS1are,6.132291666666667
AATS2are,5.9986904761904745
AATS3are,5.915593220338982
AATS4are,5.908228070175437
AATS5are,5.886568181818182
AATS6are,6.346809523809523
AATS7are,6.911666666666668
AATSC0dv,3.7958412098298693
AATSC0pe,0.08689073724007558
AATSC0se,0.053850994328922444
AATSC1dv,1.2222747321991179
AATSC1pe,0.00024676275992433915
AATSC1se,7.088846881009355e-08
AATSC2dv,0.44846520838959414
AATSC2pe,0.004081623008371577
AATSC2se,0.0016560118822576072
AATSC3dv,-0.0176540322322258
AATSC3pe,0.0030875973214571934
AATSC3se,0.0007976983755726874
AATSC4dv,-0.15129506185122546
AATSC4pe,0.007063191058932811
AATSC4se,0.006758210857957724
AATSC5dv,-0.04287678295239731
AATSC5pe,0.004326654064272239
AATSC5se,-0.0014765911668671709
AATSC6dv,-1.9635430731839052
AATSC6pe,-0.04350937078044833
AATSC6se,-0.02734628211360145
AATSC7dv,-6.5059861373661
AATSC7pe,-0.1730066792690612
AATSC7se,-0.08031348708254535
AETA_eta,0.7050964404511924
ATSC0are,2.0793826086956506
ATSC1are,0.002413799621927424
ATSC2are,0.15864480151228735
ATSC3are,0.16642287334593694
ATSC4are,0.5576474480151242
ATSC5are,0.09487674858223169
ATSC6are,-0.979897164461249
ATSC7are,-1.039799810964084
ATSC8are,0.0
BCUTZ-1h,8.021952610842979
BCUTZ-1l,5.662889640735029
BCUTc-1h,0.40692250215767783
BCUTc-1l,-0.3968832564320521
BCUTd-1h,4.025143340328607
BCUTd-1l,0.9109231865553626
BCUTi-1h,14.5632343280119
BCUTi-1l,10.923344096633397
BCUTm-1h,16.010051008732102
BCUTm-1l,11.674058833378643
BCUTp-1h,2.014469502213809
BCUTp-1l,0.752761797054644
BCUTs-1h,7.008269009682578
BCUTs-1l,1.1725856786302824
BCUTv-1h,20.92269179193484
BCUTv-1l,14.702718233427586
BalabanJ,2.1323482428957004
Diameter,6
ETA_beta,16.5
GATS1are,0.47057036508885725
GATS2are,0.4855367465538127
GATS3are,0.696652349405622
GATS4are,0.7407529357456847
GATS5are,1.180831266805783
GATS6are,2.717690829954504
GATS7are,4.826713126945429
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,94.82956104601021
MATS1are,0.0011124574323200102
MATS2are,0.041780148949292
MATS3are,0.031199988432596484
MATS4are,0.10821271466703795
MATS5are,0.0238506678973961
MATS6are,-0.5161246898217331
MATS7are,-1.9168666981698887
MAXssCH2,0.9985336356764928
MAXssssC,-0.4315740740740739
MINssCH2,0.8549537037037037
MINssssC,-0.4315740740740739
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,19.26246486877803
SMR_VSA6,0.0
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,64.41578876241223
SpAD_Dzi,64.44980185908611
SpAD_Dzm,64.41770374800657
SpAD_Dzp,68.50048136680998
SpAD_Dzv,66.55299904810755
SpAbs_Dt,189.65912209202043
SpDiam_A,4.915961155478108
SpDiam_D,55.23280103831603
SpMAD_Dt,13.54708014943003
SpMax_Dt,94.82956104601021
SsssssAs,0
VE1_Dzpe,3.699249443200492
VE1_Dzse,3.6991746704524373
VE2_Dzpe,0.2642321030857494
VE2_Dzse,0.2642267621751741
VE3_Dzpe,1.6446021825048445
VE3_Dzse,1.6445819693494728
VMcGowan,143.9699999999999
VR1_Dzpe,60.708725671248025
VR1_Dzse,60.71621519885048
VR2_Dzpe,4.336337547946288
VR2_Dzse,4.3368725142036055
VR3_Dzpe,4.442559675117426
VR3_Dzse,4.4426830357311236
mZagreb1,5.145833333333333
mZagreb2,3.2361111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09040793950850655
AATSC1are,0.000100574984246976
AATSC2are,0.0037772571788639844
AATSC3are,0.002820726666880287
AATSC4are,0.009783288561668846
AATSC5are,0.0021562897405052656
AATSC6are,-0.04666176973624995
AATSC7are,-0.173299968494014
AETA_beta,1.1785714285714286
BCUTdv-1h,6.021928260532713
BCUTdv-1l,1.8568355722221808
BCUTpe-1h,3.4883447733290076
BCUTpe-1l,2.212512139792188
BCUTse-1h,3.701428810497403
BCUTse-1l,2.4084797112950502
ETA_alpha,6.733333333333333
ETA_dBeta,0.5
ETA_eta_B,0.1987396387830911
ETA_eta_F,10.02362521964353
ETA_eta_L,3.76521329563762
ETA_eta_R,19.894975385960223
ETA_psi_1,0.6139817629179333
LabuteASA,82.91607308813701
LogEE_DzZ,32.23595560569598
LogEE_Dzi,32.25335691320997
LogEE_Dzm,32.23683514240199
LogEE_Dzp,33.90728152286479
LogEE_Dzv,33.122574001274934
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,36.98760961251506
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,64.37339709603782
SpAD_Dzse,64.422313504301
SpAbs_DzZ,64.0790540685347
SpAbs_Dzi,64.10833005508385
SpAbs_Dzm,64.08190452722295
SpAbs_Dzp,69.41503912825056
SpAbs_Dzv,66.96346710885126
SpDiam_Dt,121.09928420260496
SpMAD_DzZ,4.601127768743731
SpMAD_Dzi,4.603557275649008
SpMAD_Dzm,4.601264553429041
SpMAD_Dzp,4.892891526200713
SpMAD_Dzv,4.753785646293396
SpMax_DzZ,32.23595560569591
SpMax_Dzi,32.2533569132099
SpMax_Dzm,32.23683514240192
SpMax_Dzp,33.90728152286478
SpMax_Dzv,33.122574001274906
VE1_Dzare,3.699353198207447
VE2_Dzare,0.26423951415767477
VE3_Dzare,1.6446302296948316
VR1_Dzare,60.69518694793338
VR2_Dzare,4.335370496280956
VR3_Dzare,4.44233663908706
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48095238095238096
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.014195688484506506
AETA_eta_F,0.7159732299745378
AETA_eta_L,0.26894380683125857
AETA_eta_R,1.4210696704257302
BCUTare-1h,3.5432455795411726
BCUTare-1l,2.162602161070002
ETA_beta_s,8.0
ETA_dPsi_A,0.1000182370820667
ETA_dPsi_B,0.0
ETA_eta_BR,0.3707396387830911
ETA_eta_FL,2.950260627952384
ETA_eta_RL,6.715473923590004
LogEE_Dzpe,32.21669177235891
LogEE_Dzse,32.238925165959934
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,19.26246486877803
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,64.28727195651828
SpAbs_Dzpe,64.01347840395881
SpAbs_Dzse,64.08909253858873
SpDiam_DzZ,44.383051701388865
SpDiam_Dzi,44.38514363610742
SpDiam_Dzm,44.38412660434031
SpDiam_Dzp,46.47709758746972
SpDiam_Dzv,45.50433827094397
SpMAD_Dzpe,4.59809979257413
SpMAD_Dzse,4.6015938217357855
SpMax_Dzpe,32.216691772358836
SpMax_Dzse,32.23892516595986
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.02648140277022079
AETA_eta_FL,0.21073290199659886
AETA_eta_RL,0.4796767088278574
DetourIndex,660
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,24.835569398847294
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,6.069221312792274
EState_VSA8,5.920434318855644
EState_VSA9,11.685241450358745
ETA_beta_ns,8.5
ETA_shape_p,0.18316831683168316
ETA_shape_x,0.07425742574257425
ETA_shape_y,0.22277227722772278
GhoseFilter,True
LogEE_Dzare,32.17730612384188
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,63.8832302095263
SpDiam_Dzpe,44.35721531000793
SpDiam_Dzse,44.386986138207824
SpMAD_Dzare,4.591947996894163
SpMax_Dzare,32.1773061238418
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019047619047619042
FilterItLogS,-1.9255869133136707
SpDiam_Dzare,44.307287164160414
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5942028985507248
ETA_epsilon_2,0.7833333333333332
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5182795698924735
ETA_epsilon_5,0.7833333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15420289855072444
ETA_dEpsilon_B,0.07592332865825135
ETA_dEpsilon_C,-0.07827956989247309
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,2.243360729515925,0.7663094323935531,0.4999999999999999,8.087654090427124,9.587351346959334,4.445544946128441,1.6509636244473134,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.023137000000006
BCUTDescriptor,"11.9,15.994918149992234,-0.28758222107381753,0.19667238343056545,4.576009965414266,11.26244523069768"
BPolDescriptor,11.456862999999998
TPSADescriptor,40.86
ALOGPDescriptor,"0.4405000000000002,0.1940402500000002,52.69360000000002"
XLogPDescriptor,1.817
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,183.06841398
ChiPathDescriptor,"10.181798275874712,6.715473923590004,5.8905160122056985,5.451536092115282,4.368494212964183,3.2404444417089358,2.1691458763146763,1.1324644299821909,7.708833037092342,4.578213397142523,3.672886474312419,2.9297798771345893,2.1545388374154353,1.2919186824894056,0.7036645928552416,0.35089896994393704"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.26461887337857853,0.4927905118264084,0.0,0.0,0.08838834764831843,0.16708957977345834,0.21584166192016666"
AtomCountDescriptor,23
BondCountDescriptor,15
SmallRingDescriptor,"2,0,1,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1564958915484451,0.10206207261596577,0.3343574811438676,0.051031036307982884,0.5978376978925012,0.051031036307982884,0.12422418647645206,0.020833333333333332"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,3,2,0,3,0,1"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"28.085884526936763,2.0061346090669114,5.0183789737432445,2.549327411953106,2.4690515617901396"
FractionalPSADescriptor,0.22319524767644464
WienerNumbersDescriptor,"270.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1711926675847164,5.064662237889387,6.594423889645687,1.371690551083439,1.9789923717057383,2.0419353789515076"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,3.8677685950413223,1.6482830385015608"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,394.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"15.134449336817426,15.498273910313008,22.830365887445573,24.328639797758584,18.550009417692635"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.24391639970569343,-0.0566703237159425,-0.02473110831622614,-0.06158803161099201,-0.011502748670778497"
EccentricConnectivityIndexDescriptor,144
AutocorrelationDescriptorPolarizability,"930.459896742676,1117.8123928271486,1641.6011502519539,1474.8652753076171,919.6940304299318"
