DLiP-ID,T001QE
AATSC4m,-0.8662103852978329
AATSC4p,-0.01594447353226301
AATSC4s,-0.12729698493460023
AATSC4v,-2.2343080508181408
AATSC5Z,0.166314099678939
AATSC5c,0.003363730458875165
AATSC5d,-0.006364423526184263
AATSC5i,0.05590281201607575
AATSC5m,0.7783459917227132
AATSC5p,0.007550216148835254
AATSC5s,0.18441637839760963
AATSC5v,1.2077194600961523
AATSC6Z,-0.8035430664410508
AATSC6c,-0.0013746974380846675
AATSC6d,-0.010459515397813224
AATSC6i,0.1403962661818056
AATSC6m,-3.7404244293298317
AATSC6p,0.005455049887952505
AATSC6s,-0.24459088238001175
AATSC6v,-0.9407091617965334
AATSC7Z,-0.2574264110180935
AATSC7c,-0.0020933062043195037
AATSC7d,0.008165301407267374
AATSC7i,-0.06158031663389388
AATSC7m,-1.1897273469221654
AATSC7p,-0.0030546158835423713
AATSC7s,-0.169758504115782
AATSC7v,-0.6351829110764694
AATSC8Z,-0.08491797490602969
AATSC8c,0.0044365803876508
AATSC8d,-0.0015372859493610555
AATSC8i,0.05936119954498372
AATSC8m,-0.43475735331805077
AATSC8p,-0.002126007391173843
AATSC8s,0.05995125270120331
AATSC8v,-1.2014547921064227
ATS0are,416.12429999999995
ATS1are,455.1239
ATS2are,802.8116999999999
ATS3are,1125.6658000000002
ATS4are,1201.1320000000003
ATS5are,1195.6267000000003
ATS6are,1083.0627999999997
ATS7are,1004.3159999999999
ATS8are,977.6357
ATSC0dv,230.20289855072465
ATSC0pe,6.834115942028981
ATSC0se,3.8811356521739113
ATSC1dv,63.80277252678005
ATSC1pe,-0.1577398235664647
ATSC1se,-0.17900120226843344
ATSC2dv,20.87565637471118
ATSC2pe,1.4594204578870114
ATSC2se,1.145488892249525
ATSC3dv,-30.352867044738506
ATSC3pe,0.08110126023944923
ATSC3se,0.2889313875236293
ATSC4dv,-26.6925015752993
ATSC4pe,-1.520685570258345
ATSC4se,-1.3206770737240092
ATSC5dv,-18.112581390464204
ATSC5pe,1.038399642932169
ATSC5se,0.8936644083175753
ATSC6dv,-95.76979626128967
ATSC6pe,-3.0443382272631676
ATSC6se,-1.6267132476370552
ATSC7dv,-35.117202268431
ATSC7pe,-1.4282837429111501
ATSC7se,-0.9840000226843114
ATSC8dv,-19.203948750262555
ATSC8pe,0.7561145137576182
ATSC8se,0.6396153724007542
AXp-0dv,0.575161596343805
AXp-1dv,0.3318295108706661
AXp-2dv,0.18758297432323098
AXp-3dv,0.11057748001405228
AXp-4dv,0.06441986475000776
AXp-5dv,0.03836244778834742
AXp-6dv,0.019807641962332506
AXp-7dv,0.011359835676846472
BertzCT,976.1601921173605
ECIndex,1088
ETA_eta,35.91751294830303
GATS1dv,0.5989884999580289
GATS1pe,0.8299610436980709
GATS1se,0.8174913953916672
GATS2dv,0.8884296646873036
GATS2pe,0.693668684282376
GATS2se,0.6052583053804061
GATS3dv,1.0346520208016052
GATS3pe,0.9275264473405089
GATS3se,0.8959154942677471
GATS4dv,1.087511322761664
GATS4pe,1.155300812638606
GATS4se,1.2492402944123788
GATS5dv,1.1574527569778856
GATS5pe,1.1964894989411048
GATS5se,1.2486877883701417
GATS6dv,1.2670307765004145
GATS6pe,1.4018656459472063
GATS6se,1.4663338850095184
GATS7dv,1.1129933086304278
GATS7pe,1.213216801711545
GATS7se,1.3075411248117532
GATS8dv,1.1045470767357821
GATS8pe,1.1181936472102125
GATS8se,1.1923443861480114
LogEE_A,4.446879033418801
LogEE_D,254.03369765959653
MATS1dv,0.265610572483841
MATS1pe,-0.022119515120924617
MATS1se,-0.04419912989758476
MATS2dv,0.04776471017933449
MATS2pe,0.11248014887401636
MATS2se,0.15545684697903175
MATS3dv,-0.048136689410927636
MATS3pe,0.0043324399010070125
MATS3se,0.027178356275577027
MATS4dv,-0.03980444040186876
MATS4pe,-0.07638535755294688
MATS4se,-0.11681291180780674
MATS5dv,-0.027698903787150744
MATS5pe,0.053490321362983456
MATS5se,0.08106038438771576
MATS6dv,-0.16126750401082005
MATS6pe,-0.1726790485658386
MATS6se,-0.1624730261793101
MATS7dv,-0.06265401841925386
MATS7pe,-0.08583649183641431
MATS7se,-0.10413005436521096
MATS8dv,-0.03531353849148659
MATS8pe,0.04683458954183392
MATS8se,0.06976242312711488
MAXaaCH,2.1023101665658066
MAXaaNH,3.1290656242826467
MAXaasC,1.1068509211612194
MAXdssC,-0.07960967231755411
MAXsNH2,5.515846113757574
MAXssNH,2.804579593075808
MAXsssN,1.8150385802469136
MDEC-22,19.24037452003213
MDEC-23,25.74148812031191
MDEC-33,7.166665199465255
MDEN-11,0.4999999999999999
MDEN-12,1.224819635294595
MDEN-13,0.24999999999999994
MDEN-22,1.0855420138386975
MDEN-23,0.8297773030513044
MDEO-11,0.19999999999999996
MINaaCH,1.991987250096027
MINaaNH,3.1290656242826467
MINaasC,1.0032488571826752
MINdssC,-0.254351761269219
MINsNH2,5.515846113757574
MINssNH,2.7846770862545713
MINsssN,1.8150385802469136
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5000000000000004
SM1_Dzi,1.9230154699601372
SM1_Dzm,1.4960324075727003
SM1_Dzp,-5.79186125595103
SM1_Dzv,-3.033261353820053
SddssSe,0
SpAD_Dt,695.2623495455983
SpAbs_A,44.729726871310184
SpAbs_D,508.0673953191932
SpMAD_A,1.3155802020973584
SpMAD_D,14.94315868585862
SpMax_A,2.396673698183959
SpMax_D,254.03369765959653
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.99
TpiPC10,8.140206204737021
VAdjMat,6.20945336562895
VE1_DzZ,5.749490523706874
VE1_Dzi,5.746935864769255
VE1_Dzm,5.749504567199035
VE1_Dzp,5.763170435116183
VE1_Dzv,5.760352212858758
VE2_DzZ,0.1691026624619669
VE2_Dzi,0.16902752543438984
VE2_Dzm,0.169103075505854
VE2_Dzp,0.1695050127975348
VE2_Dzv,0.16942212390761055
VE3_DzZ,2.9728866779330403
VE3_Dzi,2.972442251309785
VE3_Dzm,2.972889120492942
VE3_Dzp,2.975263177666096
VE3_Dzv,2.9747740525262056
VR1_DzZ,227.4196601852073
VR1_Dzi,227.66830714993228
VR1_Dzm,227.4188759635892
VR1_Dzp,226.7663829588389
VR1_Dzv,226.78306302062012
VR2_DzZ,6.6888135348590385
VR2_Dzi,6.6961266808803614
VR2_Dzm,6.688790469517329
VR2_Dzp,6.669599498789379
VR2_Dzv,6.670090088841768
VR3_DzZ,6.650572465600741
VR3_Dzi,6.651665208135435
VR3_Dzm,6.6505690172490475
VR3_Dzp,6.647695769204013
VR3_Dzv,6.647769322647576
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.23345814042943105
Xch-7dv,0.1938159585666427
Xpc-4dv,2.060416089258487
Xpc-5dv,2.754407114136708
Xpc-6dv,3.441059232008169
Zagreb1,174.0
Zagreb2,201.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,37
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.030786956521738
AATS1are,6.321165277777777
AATS2are,6.128333587786258
AATS3are,5.955903703703705
AATS4are,5.975781094527365
AATS5are,6.100136224489797
AATS6are,6.0846224719101105
AATS7are,5.978071428571428
AATS8are,5.997765030674847
AATSC0dv,3.336273892039488
AATSC0pe,0.09904515858013016
AATSC0se,0.05624834278512915
AATSC1dv,0.8861496184275007
AATSC1pe,-0.0021908308828675655
AATSC1se,-0.002486127809283798
AATSC2dv,0.1593561555321464
AATSC2pe,0.011140614182343599
AATSC2se,0.008744190017171947
AATSC3dv,-0.16059718013089155
AATSC3pe,0.00042910719703412293
AATSC3se,0.0015287375001250226
AATSC4dv,-0.1327985152999965
AATSC4pe,-0.007565599852031568
AATSC4se,-0.0065705327050945735
AATSC5dv,-0.09241112954318471
AATSC5pe,0.005297957361898821
AATSC5se,0.0045595122873345675
AATSC6dv,-0.5380325632656723
AATSC6pe,-0.017103023748669482
AATSC6se,-0.009138838469871097
AATSC7dv,-0.20903096588351786
AATSC7pe,-0.008501688945899703
AATSC7se,-0.00585714299216852
AATSC8dv,-0.11781563650467825
AATSC8pe,0.004638739348206246
AATSC8se,0.003924020689575179
AETA_eta,1.0563974396559714
ATSC0are,7.129515942028981
ATSC1are,-0.24120504095776646
ATSC2are,1.8342508926696197
ATSC3are,0.27040995589162214
ATSC4are,-1.9145710775047187
ATSC5are,1.215330077714784
ATSC6are,-3.1860860533501176
ATSC7are,-1.65406055450535
ATSC8are,1.0439536441924013
BCUTZ-1h,8.023309128041747
BCUTZ-1l,5.6908520550478014
BCUTc-1h,0.4050135115510478
BCUTc-1l,-0.41116919361754034
BCUTd-1h,3.1626632378279935
BCUTd-1l,0.9725707546337338
BCUTi-1h,14.690904670724562
BCUTi-1l,10.951762293813553
BCUTm-1h,16.01119315665226
BCUTm-1l,11.702270264437345
BCUTp-1h,1.9891369984278433
BCUTp-1l,0.7510327067679061
BCUTs-1h,7.009361496747353
BCUTs-1l,1.181775615508111
BCUTv-1h,20.895632805617893
BCUTv-1l,14.701777839422931
BalabanJ,1.1755435516558363
Diameter,19
ETA_beta,36.25
GATS1are,0.8428579854937948
GATS2are,0.6635952588602826
GATS3are,0.9146637872660698
GATS4are,1.182072115214507
GATS5are,1.221210080107635
GATS6are,1.4324002229263242
GATS7are,1.2382041782852276
GATS8are,1.1223169640377297
HybRatio,0.52
Lipinski,True
LogEE_Dt,347.63117477279917
MATS1are,-0.03242223354255878
MATS2are,0.13551160519589556
MATS3are,0.013846815942451993
MATS4are,-0.09218589634906267
MATS5are,0.06001049666537927
MATS6are,-0.17323137218737245
MATS7are,-0.0952864548863756
MATS8are,0.06198443637541046
MAXssCH2,1.1718203594664476
MAXsssCH,0.30814990893294514
MINssCH2,-0.03485630463832856
MINsssCH,-0.5603592605063019
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.645731334149327
SM1_Dzse,1.478830552222472
SMR_VSA1,9.589074368143644
SMR_VSA2,5.409283605791522
SMR_VSA3,25.730850555465217
SMR_VSA4,11.651573523323577
SMR_VSA5,56.90549823579143
SMR_VSA6,19.634269217737724
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,444.5396316130675
SpAD_Dzi,430.56086770845593
SpAD_Dzm,444.6039331268657
SpAD_Dzp,566.7578611860501
SpAD_Dzv,528.7720386946748
SpAbs_Dt,695.2623495455985
SpDiam_A,4.730783493387584
SpDiam_D,394.2194807598477
SpMAD_Dt,20.44889263369407
SpMax_Dt,347.63117477279917
SsssssAs,0
VE1_Dzpe,5.7488649715685955
VE1_Dzse,5.7495782842901395
VE2_Dzpe,0.16908426386966457
VE2_Dzse,0.16910524365559235
VE3_Dzpe,2.9727778706972314
VE3_Dzse,2.9729019418791447
VMcGowan,366.87000000000154
VR1_Dzpe,227.46654898759726
VR1_Dzse,227.4132111157513
VR2_Dzpe,6.690192617282272
VR2_Dzse,6.688623856345626
VR3_Dzpe,6.650778621784905
VR3_Dzse,6.650544107626358
mZagreb1,10.11111111111111
mZagreb2,7.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10332631800042001
AATSC1are,-0.003350070013302312
AATSC2are,0.014001915211218472
AATSC3are,0.0014307405073630802
AATSC4are,-0.009525229241317008
AATSC5are,0.006200663661810123
AATSC6are,-0.01789935985028156
AATSC7are,-0.00984559853872232
AATSC8are,0.006404623584002462
AETA_beta,1.0661764705882353
BCUTdv-1h,6.0232109088558525
BCUTdv-1l,1.8245268210406447
BCUTpe-1h,3.490942634272019
BCUTpe-1l,2.2402076568591274
BCUTse-1h,3.703789122975743
BCUTse-1l,2.4361126405857454
ETA_alpha,15.966666666666669
ETA_dBeta,-7.25
ETA_eta_B,0.40617317152611676
ETA_eta_F,28.569548181096238
ETA_eta_L,9.823115632235886
ETA_eta_R,64.48706112939927
ETA_psi_1,0.5675355450236969
LabuteASA,199.9210147529983
LogEE_DzZ,222.31393345359257
LogEE_Dzi,215.3369931327562
LogEE_Dzm,222.34596751659674
LogEE_Dzp,282.5271862906793
LogEE_Dzv,263.9399515011874
PEOE_VSA1,21.267154416025324
PEOE_VSA2,20.0970397822362
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,43.23101109802404
PEOE_VSA8,19.007418857986544
PEOE_VSA9,17.932612395609496
SM1_Dzare,1.8711028385295485
SpAD_Dzpe,441.3366604918225
SpAD_Dzse,444.9942653620998
SpAbs_DzZ,443.1578112404623
SpAbs_Dzi,428.829411412638
SpAbs_Dzm,443.2256904892072
SpAbs_Dzp,570.8462338373097
SpAbs_Dzv,530.913164356195
SpDiam_Dt,505.0361680707382
SpMAD_DzZ,13.074695047443162
SpMAD_Dzi,12.663554932601645
SpMAD_Dzm,13.076586268437225
SpMAD_Dzp,16.66934885841324
SpMAD_Dzv,15.552118785137495
SpMax_DzZ,222.31393345359257
SpMax_Dzi,215.3369931327562
SpMax_Dzm,222.34596751659674
SpMax_Dzp,282.5271862906793
SpMax_Dzv,263.9399515011874
VE1_Dzare,5.747935896086918
VE2_Dzare,0.16905693812020345
VE3_Dzare,2.972616247390992
VR1_Dzare,227.52876912233486
VR2_Dzare,6.692022621245143
VR3_Dzare,6.651052119698615
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46960784313725495
AETA_dBeta,-0.21323529411764705
AETA_eta_B,0.01194626975076814
AETA_eta_F,0.8402808288557717
AETA_eta_L,0.28891516565399666
AETA_eta_R,1.8966782685117431
BCUTare-1h,3.5455754237369583
BCUTare-1l,2.190361576816401
ETA_beta_s,21.75
ETA_dPsi_A,0.14646445497630312
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,6.684924758611093
ETA_eta_RL,16.50804039084698
LogEE_Dzpe,220.71673410868033
LogEE_Dzse,222.5406276972917
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,58.547297421785075
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.327189651952915
SlogP_VSA5,56.557585401491934
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,437.0141070367961
SpAbs_Dzpe,439.82631736454425
SpAbs_Dzse,443.6312422035379
SpDiam_DzZ,348.5987278874062
SpDiam_Dzi,337.0616497545684
SpDiam_Dzm,348.65067383735334
SpDiam_Dzp,446.93680856521075
SpDiam_Dzv,416.67460774319113
SpMAD_Dzpe,12.980490014465367
SpMAD_Dzse,13.088066628297053
SpMax_Dzpe,220.71673410868033
SpMax_Dzse,222.5406276972917
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.022063916809591667
AETA_eta_FL,0.19661543407679685
AETA_eta_RL,0.4855305997307935
DetourIndex,5683
EState_VSA1,6.041840829147961
EState_VSA2,30.236576479520814
EState_VSA3,19.007418857986544
EState_VSA4,55.47623721894999
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,23.099010936235306
EState_VSA8,39.030042029999564
EState_VSA9,11.142951082953708
ETA_beta_ns,14.5
ETA_shape_p,0.09185803757828809
ETA_shape_x,0.0
ETA_shape_y,0.3068893528183716
GhoseFilter,False
LogEE_Dzare,218.5620859548254
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,435.30507458807466
SpDiam_Dzpe,345.98167289066873
SpDiam_Dzse,348.9699948171958
SpMAD_Dzare,12.853356089317531
SpMax_Dzare,218.5620859548254
TopoPSA(NO),139.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4264705882352941
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030392156862745042
FilterItLogS,-4.822193396661451
SpDiam_Dzare,342.46801721053123
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5599033816425112
ETA_epsilon_2,0.8274509803921566
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5329004329004318
ETA_epsilon_5,0.7483333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11823671497584548
ETA_dEpsilon_B,0.027002948742079425
ETA_dEpsilon_C,-0.09123376623376606
ETA_dEpsilon_D,0.0791176470588234
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,19.24037452003213,25.74148812031191,0.0,7.166665199465255,0.0,0.0,0.19999999999999996,0.0,0.0,0.4999999999999999,1.224819635294595,0.24999999999999994,1.0855420138386975,0.8297773030513044,0.0"
APolDescriptor,76.64175499999997
BCUTDescriptor,"11.899999999999999,15.99593436967773,-0.2803131938605938,0.2187483401370953,5.187730469534284,10.776895762877377"
BPolDescriptor,43.47824499999999
TPSADescriptor,139.99
ALOGPDescriptor,"-1.3074999999999988,1.7095562499999968,118.53850000000001"
XLogPDescriptor,3.7729999999999997
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,465.2852236400001
ChiPathDescriptor,"23.9156383156272,16.50804039084698,14.629573640827187,11.925295705226464,9.671604782733223,7.737183443017875,4.832488829357489,3.5719093124979686,19.555494275689373,12.277691902214645,9.379148716161547,7.076958720899342,5.153589180000621,3.682794987681351,1.921341270346253,1.226862253099419"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4235402420532192,0.44580997485849017,0.0,0.0,0.03227486121839514,0.23345814042943108,0.19381595856664272"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.015735574742849,0.0,0.44878422347333935,0.0,0.931822753588798,0.0,0.15227593416228702,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,3,8,2,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.40159032405028,2.0412232448250083,25.546395476962118,5.111723779831999,20.434671697130128"
FractionalPSADescriptor,0.30086921502650793
WienerNumbersDescriptor,"4177.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.520808080648047,6.760996757250705,9.057150198803683,2.0604160892584864,2.754407114136709,3.0930024730289993"
FractionalCSP3Descriptor,0.52
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,6,3,0,0,3,3,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.75"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,4062.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.52
AutocorrelationDescriptorMass,"38.068800180017256,39.85216552052651,55.011413183573566,55.14943490338175,54.980646369897684"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5541004436262705,-0.28896455144113437,0.008180461899748996,0.18936595730155323,-0.3771154143024568"
EccentricConnectivityIndexDescriptor,1088
AutocorrelationDescriptorPolarizability,"2301.318965196331,2655.0986548490127,3567.3324857414373,3517.015410387218,3267.3113032681777"
