DLiP-ID,T00353
AATSC4p,-0.009303957587828092
AATSC4s,-0.20769446038589184
AATSC4v,-1.2757064492402574
AATSC5Z,0.6147540983606558
AATSC5c,-0.0010858025522330367
AATSC5d,-0.033686015389762465
AATSC5i,-0.19976786414023665
AATSC5m,3.0842695783759186
AATSC5p,-0.01773851682282408
AATSC5s,0.27411611063841307
AATSC5v,1.7831944980061747
AATSC6Z,-0.25
AATSC6c,-0.0015339084555926411
AATSC6d,0.002638986629134411
AATSC6i,-0.16690201703268984
AATSC6m,-1.217775632730032
AATSC6p,-0.017877427733444414
AATSC6s,0.032274115655911775
AATSC6v,-1.9648849132982646
AATSC7Z,-0.052884615384615384
AATSC7c,0.006587631303705128
AATSC7d,0.03497841444270016
AATSC7i,0.3145434288687688
AATSC7m,-0.18508847932201805
AATSC7p,0.03344934739427157
AATSC7s,-0.03237550955804928
AATSC7v,1.8458688820808153
AATSC8Z,-0.9038461538461539
AATSC8c,-0.0054545974148376255
AATSC8d,0.033457613814756655
AATSC8i,0.22760026351008159
AATSC8m,-3.800471572483321
AATSC8p,0.03634452222139258
AATSC8s,-0.4139034986422554
AATSC8v,4.081847859701863
ATS0are,367.73300000000006
ATS1are,382.516
ATS2are,615.6383999999999
ATS3are,777.8887
ATS4are,811.2265
ATS5are,781.9939
ATS6are,773.3937999999998
ATS7are,692.3476999999998
ATS8are,584.1948999999998
ATSC0dv,235.93650793650795
ATSC0pe,8.095599999999997
ATSC0se,5.599770553571427
ATSC1dv,27.200680272108848
ATSC1pe,-0.9683499999999976
ATSC1se,-0.8103617161989793
ATSC2dv,-39.29818594104308
ATSC2pe,2.0677000000000043
ATSC2se,2.0172768207908156
ATSC3dv,-90.64739229024944
ATSC3pe,-2.5121499999999988
ATSC3se,-1.5335860095663263
ATSC4dv,20.944444444444446
ATSC4pe,0.08565000000000131
ATSC4se,0.12329807589285724
ATSC5dv,89.73356009070295
ATSC5pe,1.844749999999997
ATSC5se,0.4172540975765303
ATSC6dv,-27.130385487528343
ATSC6pe,-0.7306499999999941
ATSC6se,-0.35334905739795647
ATSC7dv,-13.850340136054417
ATSC7pe,0.2309500000000056
ATSC7se,0.2534274005102061
ATSC8dv,-46.67063492063491
ATSC8pe,-2.293074999999999
ATSC8se,-1.8149701852678555
AXp-0dv,0.5491632977762484
AXp-1dv,0.3044386917404078
AXp-2dv,0.17107633738525685
AXp-3dv,0.09759322186763944
AXp-4dv,0.053523532030010396
AXp-5dv,0.02830487320465962
AXp-6dv,0.015529453254368577
AXp-7dv,0.008556205547194582
BertzCT,1138.9564980213486
ECIndex,1113
ETA_eta,26.5911582576377
GATS1dv,0.58724968449575
GATS1pe,0.7781259636993106
GATS1se,0.8128786105340359
GATS2dv,0.9106859640885876
GATS2pe,0.5944261947388283
GATS2se,0.5174736148412684
GATS3dv,1.115463260336339
GATS3pe,1.0651642179236809
GATS3se,1.0463741189844191
GATS4dv,0.9618504066499223
GATS4pe,1.0093612481638075
GATS4se,0.9906117897314257
GATS5dv,0.8466820483862428
GATS5pe,0.9037888624381268
GATS5se,0.9672507365803557
GATS6dv,1.1621068376266657
GATS6pe,1.265028651153202
GATS6se,1.3046961715112733
GATS7dv,1.1384210430984516
GATS7pe,1.2002546136172736
GATS7se,1.2323923555538396
GATS8dv,1.1682718183323673
GATS8pe,1.1990372330865935
GATS8se,1.2414172151215075
LogEE_A,4.425962499883054
LogEE_D,268.1823783281511
MATS1dv,0.11131268327085113
MATS1pe,-0.11548972536805834
MATS1se,-0.13972326209773553
MATS2dv,-0.0992287520326134
MATS2pe,0.15215935527888577
MATS2se,0.21461271034110485
MATS3dv,-0.1763552383137165
MATS3pe,-0.14243762448575584
MATS3se,-0.12570892189435132
MATS4dv,0.03945401267790934
MATS4pe,0.004702142727736951
MATS4se,0.009785962534897084
MATS5dv,0.1745773703435741
MATS5pe,0.1045963846785016
MATS5se,0.03420255690594024
MATS6dv,-0.05551250881555992
MATS6pe,-0.04357028338935889
MATS6se,-0.030462373759695047
MATS7dv,-0.03160967127597912
MATS7pe,0.01536114584560692
MATS7se,0.024369017741271894
MATS8dv,-0.12172932019541272
MATS8pe,-0.1743074110532977
MATS8se,-0.1994554453098552
MAXaaCH,1.8794671250499098
MAXaasC,0.9344937751839043
MAXdssC,-0.46813605012249915
MAXssNH,2.6879863732996276
MDEC-22,11.288411848195413
MDEC-23,18.695292342545695
MDEC-33,7.034139060400156
MDEN-22,2.651327883107732
MDEO-11,1.3797037252253102
MINaaCH,1.2853016954919911
MINaasC,0.1949117751503211
MINdssC,-1.0873302006745382
MINssNH,2.4502397188064644
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.732142857142857
SM1_Dzi,2.1302679468676007
SM1_Dzm,2.7266876688195323
SM1_Dzp,-8.096424299752185
SM1_Dzv,-3.7533412845792333
SddssSe,0
SpAD_Dt,688.6864249182133
SpAbs_A,43.389795771892395
SpAbs_D,536.3647566563025
SpMAD_A,1.276170463879188
SpMAD_D,15.775434019303006
SpMax_A,2.329916915418816
SpMax_D,268.1823783281511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,190.65000000000003
TpiPC10,7.767793069305494
VAdjMat,6.169925001442312
VE1_DzZ,5.74233889611819
VE1_Dzi,5.7455730023377045
VE1_Dzm,5.742343989961174
VE1_Dzp,5.753814766867575
VE1_Dzv,5.753825876254305
VE2_DzZ,0.1688923204740644
VE2_Dzi,0.1689874412452266
VE2_Dzm,0.16889247029297572
VE2_Dzp,0.16922984608434044
VE2_Dzv,0.16923017283100897
VE3_DzZ,2.971642032150257
VE3_Dzi,2.972205077259506
VE3_Dzm,2.9716429192174987
VE3_Dzp,2.973638504169962
VE3_Dzv,2.9736404349543992
VR1_DzZ,222.39275010635524
VR1_Dzi,221.9366600848578
VR1_Dzm,222.39295538988503
VR1_Dzp,221.7702543512268
VR1_Dzv,221.26923175242723
VR2_DzZ,6.540963238422213
VR2_Dzi,6.52754882602523
VR2_Dzm,6.540969276173089
VR2_Dzp,6.522654539741965
VR2_Dzv,6.507918580953742
VR3_DzZ,6.628220395024555
VR3_Dzi,6.626167457851273
VR3_Dzm,6.628221318091674
VR3_Dzp,6.6254173873158875
VR3_Dzv,6.623155634907367
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13597715620918635
Xch-7dv,0.11245498008241159
Xpc-4dv,1.4783200832219514
Xpc-5dv,1.777322017913276
Xpc-6dv,1.8359140517069341
Zagreb1,166.0
Zagreb2,185.0
fragCpx,174.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,36
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,2
AATS0are,6.566660714285716
AATS1are,6.595103448275863
AATS2are,6.549344680851063
AATS3are,6.376136885245901
AATS4are,6.438305555555555
AATS5are,6.409786065573771
AATS6are,6.667187931034482
AATS7are,6.657189423076921
AATS8are,6.419724175824174
AATSC0dv,4.213151927437642
AATSC0pe,0.14456428571428567
AATSC0se,0.09999590274234692
AATSC1dv,0.4689772460708422
AATSC1pe,-0.01669568965517237
AATSC1se,-0.01397175372756861
AATSC2dv,-0.418065807883437
AATSC2pe,0.021996808510638344
AATSC2se,0.02146039171054059
AATSC3dv,-0.7430114122151593
AATSC3pe,-0.02059139344262294
AATSC3se,-0.012570377127592838
AATSC4dv,0.1662257495590829
AATSC4pe,0.0006797619047619151
AATSC4se,0.0009785561578798195
AATSC5dv,0.7355209843500242
AATSC5pe,0.015120901639344238
AATSC5se,0.0034201155539059862
AATSC6dv,-0.23388263351317537
AATSC6pe,-0.0062987068965516734
AATSC6se,-0.003046112563775487
AATSC7dv,-0.1331763474620617
AATSC7pe,0.002220673076923131
AATSC7se,0.002436801927982751
AATSC8dv,-0.512864120006977
AATSC8pe,-0.025198626373626364
AATSC8se,-0.019944727310635773
AETA_eta,0.7820928899305206
ATSC0are,8.87768571428571
ATSC1are,-1.1907102040816306
ATSC2are,2.537248979591837
ATSC3are,-2.7677081632653047
ATSC4are,0.05552857142857151
ATSC5are,1.6665775510204066
ATSC6are,-0.9304204081632603
ATSC7are,0.555283673469391
ATSC8are,-2.463671428571427
BCUTZ-1h,16.00450521182044
BCUTZ-1l,5.694859443293344
BCUTc-1h,0.44225356042530384
BCUTc-1l,-0.3759656794514803
BCUTd-1h,3.1414390726603307
BCUTd-1l,0.9724519689334095
BCUTi-1h,14.553326955759035
BCUTi-1l,10.311652636379007
BCUTm-1h,32.06224666817373
BCUTm-1l,11.705935777754428
BCUTp-1h,2.936380082200036
BCUTp-1l,0.741402978616301
BCUTs-1h,7.011551897288382
BCUTs-1l,0.6050796974480754
BCUTv-1h,24.4407162035277
BCUTv-1l,14.700343682192857
BalabanJ,1.3221746265468386
Diameter,20
ETA_beta,44.75
GATS1are,0.8093208954403973
GATS2are,0.5852556164689544
GATS3are,1.065846933861859
GATS4are,1.0113644125041885
GATS5are,0.9204730089529526
GATS6are,1.2901328978250781
GATS7are,1.197996893124062
GATS8are,1.1998644211552016
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,344.34321245910667
MATS1are,-0.12949897850935485
MATS2are,0.17026425942904022
MATS3are,-0.14310299554301845
MATS4are,0.0027799322789329897
MATS5are,0.08616957633799004
MATS6are,-0.05059522125046767
MATS7are,0.033679824981612344
MATS8are,-0.17077710828012546
MAXssCH2,0.33573385349653595
MAXsssCH,-0.7877707816385782
MINssCH2,-0.36762084889124536
MINsssCH,-0.7877707816385782
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,2.2723378212974303
SM1_Dzse,2.1554080639268225
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,25.91832285391341
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,77.05915037116579
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,418.35464155095735
SpAD_Dzi,426.07010420373535
SpAD_Dzm,418.4390798581413
SpAD_Dzp,605.62127479583
SpAD_Dzv,558.381811493617
SpAbs_Dt,688.6864249182136
SpDiam_A,4.619767122851579
SpDiam_D,414.66198625246886
SpMAD_Dt,20.255483085829805
SpMax_Dt,344.34321245910667
SsssssAs,0
VE1_Dzpe,5.746476902925886
VE1_Dzse,5.7465812250425
VE2_Dzpe,0.16901402655664371
VE2_Dzse,0.16901709485419117
VE3_Dzpe,2.972362386111712
VE3_Dzse,2.9723805400469754
VMcGowan,342.2400000000012
VR1_Dzpe,221.70585959085213
VR1_Dzse,221.7109786060167
VR2_Dzpe,6.520760576201533
VR2_Dzse,6.52091113547108
VR3_Dzpe,6.625126978165077
VR3_Dzse,6.625150067117611
mZagreb1,11.0
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15853010204081625
AATSC1are,-0.020529486277269495
AATSC2are,0.026992010421189754
AATSC3are,-0.022686132485781187
AATSC4are,0.00044070294784580565
AATSC5are,0.013660471729675465
AATSC6are,-0.008020865587614313
AATSC7are,0.005339266091051837
AATSC8are,-0.027073312401883813
AETA_beta,1.3161764705882353
BCUTdv-1h,6.025706052516637
BCUTdv-1l,0.6531888182682755
BCUTpe-1h,3.5023259766823327
BCUTpe-1l,2.244737903643223
BCUTse-1h,3.715181751732983
BCUTse-1l,2.4407198671685304
ETA_alpha,15.900000000000002
ETA_dBeta,0.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,37.610533645139
ETA_eta_L,7.064692748145422
ETA_eta_R,64.2016919027767
ETA_psi_1,0.5247524752475251
LabuteASA,198.1845585659056
LogEE_DzZ,209.07140455240997
LogEE_Dzi,213.0977070414814
LogEE_Dzm,209.1128526938719
LogEE_Dzp,301.7374143781122
LogEE_Dzv,278.85972857463975
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.73498828870439
PEOE_VSA7,17.193270051855603
PEOE_VSA8,18.93844354913873
PEOE_VSA9,25.204262429599623
SM1_Dzare,2.517987779294983
SpAD_Dzpe,437.2368278648147
SpAD_Dzse,440.2764357319078
SpAbs_DzZ,415.99600698270456
SpAbs_Dzi,424.1684452640363
SpAbs_Dzm,416.085073272651
SpAbs_Dzp,611.6278347503535
SpAbs_Dzv,561.4727984338588
SpDiam_Dt,511.8300229180117
SpMAD_DzZ,12.30454828091051
SpMAD_Dzi,12.531473653051039
SpMAD_Dzm,12.307031760533569
SpMAD_Dzp,17.81239043517147
SpMAD_Dzv,16.422994455694617
SpMax_DzZ,209.07140455240997
SpMax_Dzi,213.0977070414814
SpMax_Dzm,209.1128526938719
SpMax_Dzp,301.7374143781122
SpMax_Dzv,278.85972857463975
VE1_Dzare,5.746147009164683
VE2_Dzare,0.16900432379896127
VE3_Dzare,2.9723049764611713
VR1_Dzare,221.7150863872524
VR2_Dzare,6.521031952566247
VR3_Dzare,6.625168594586157
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46764705882352947
AETA_dBeta,0.007352941176470588
AETA_eta_B,0.015068421217904833
AETA_eta_F,1.1061921660335
AETA_eta_L,0.20778508082780653
AETA_eta_R,1.8882850559640207
BCUTare-1h,3.5562367765228555
BCUTare-1l,2.194767215967573
ETA_beta_s,22.25
ETA_dPsi_A,0.18924752475247486
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087643
ETA_eta_FL,9.33719449281891
ETA_eta_RL,16.40188724096433
LogEE_Dzpe,218.6852473977396
LogEE_Dzse,220.20161222077527
PEOE_VSA10,4.877147193701299
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,45.434020101640634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,33.26124981324108
SlogP_VSA6,61.05510019407049
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,432.20049043814424
SpAbs_Dzpe,435.1601672906379
SpAbs_Dzse,438.2985575718757
SpDiam_DzZ,323.3431068346133
SpDiam_Dzi,332.5176424260483
SpDiam_Dzm,323.4073995392127
SpDiam_Dzp,472.7237717706073
SpDiam_Dzv,437.9378957345359
SpMAD_Dzpe,12.859906701906315
SpMAD_Dzse,12.949306933291405
SpMax_Dzpe,218.6852473977396
SpMax_Dzse,220.20161222077527
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.02265665651202248
AETA_eta_FL,0.27462336743585025
AETA_eta_RL,0.4824084482636568
DetourIndex,5599
EState_VSA1,29.85662008814089
EState_VSA2,22.974283702379218
EState_VSA3,12.10820789760957
EState_VSA4,16.900237369631732
EState_VSA5,18.59053071483923
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,31.23511145791974
EState_VSA9,5.106527394840706
ETA_beta_ns,22.5
ETA_shape_p,0.10482180293501046
ETA_shape_x,0.0
ETA_shape_y,0.28301886792452824
GhoseFilter,False
LogEE_Dzare,216.17430368316903
SlogP_VSA10,9.926095663911155
SlogP_VSA11,0.0
SpAbs_Dzare,429.90717387533016
SpDiam_Dzpe,341.55679277621334
SpDiam_Dzse,343.75645078592584
SpMAD_Dzare,12.711779130533655
SpMax_Dzare,216.17430368316903
TopoPSA(NO),162.41000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.05094430419602
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03235294117647053
FilterItLogS,-4.973324295511186
SpDiam_Dzare,337.6871705609637
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6589285714285704
ETA_epsilon_2,0.8911764705882349
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5955882352941163
ETA_epsilon_5,0.8153846153846152
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.2201530612244898
ETA_dEpsilon_B,0.06334033613445411
ETA_dEpsilon_C,-0.1568127250900357
ETA_dEpsilon_D,0.07579185520361975
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,11.288411848195413,18.695292342545695,0.0,7.034139060400156,0.0,0.0,1.3797037252253102,0.0,0.0,0.0,0.0,0.0,2.651327883107732,0.0,0.0"
APolDescriptor,66.89944599999997
BCUTDescriptor,"11.849999999999998,31.972072752117167,-0.3316354780316711,0.2784884835403014,4.100094225922904,10.927006115216198"
BPolDescriptor,35.442553999999994
TPSADescriptor,190.65000000000003
ALOGPDescriptor,"0.5484999999999984,0.30085224999999827,120.3933"
XLogPDescriptor,-0.49899999999999933
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,482.13723898000006
ChiPathDescriptor,"24.338288046437572,16.40188724096433,14.544644670171392,10.825264392230897,8.637440310229747,6.655388979755973,4.078599214598415,2.67145541636926,18.671552124392445,10.95979290265468,8.04058785710707,5.3676272027201675,3.586076646010696,2.15117036355413,1.1025911810601694,0.6074905938508158"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.34347329778896585,0.0,0.0,0.07905694150420949,0.13597715620918635,0.11245498008241159"
AtomCountDescriptor,56
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.129549110512868,0.0,0.20118446353109126,0.0,0.8686261610530491,0.0,0.07010508269634019,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,8,2,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"68.42334832421072,2.0124514213003155,33.71682469951074,12.434616809338259,18.187256580430898"
FractionalPSADescriptor,0.3954268299277927
WienerNumbersDescriptor,"4405.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.688487256621396,5.325650236300013,6.833600487231324,1.4783200832219516,1.7773220179132765,1.7011527036650775"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,15.29741964689905,10.493884297520662"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2242.12
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"46.15998002381362,42.99421349293412,61.09876228466487,55.90427273002464,57.78580043500778"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.9592353084856353,-0.5555255476030131,0.243281026880213,-0.2556009005585145,0.22716795479293334"
EccentricConnectivityIndexDescriptor,1113
AutocorrelationDescriptorPolarizability,"2129.735615220644,2410.455900662451,3104.2242070251837,2872.7937611432303,2725.306392452144"
