DLiP-ID,C101LD
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,418.145948528
NumHDonors,0
PEOE_VSA10,11.5667326743298
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,61.323823708257805
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,36.521560642455235
EState_VSA3,29.965927628503046
EState_VSA4,13.08951281182515
EState_VSA5,18.218407282129373
EState_VSA6,47.36447921008175
EState_VSA7,7.04767198267719
EState_VSA8,4.899909730850478
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.586628369443183
VSA_EState9,55.41337163055681
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.699999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,394.70400000000006
MaxEStateIndex,13.586628369443183
MinEStateIndex,-0.3747078537438162
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.26009299863945223
MinPartialCharge,-0.4837790528091201
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.586628369443183
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837790528091201
MinAbsPartialCharge,0.26009299863945223
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,418.1459485280007
MZ,0.691823899371069
Mi,1.1300379442955288
Mm,0.6580342283724198
Mp,0.6788615071743308
Mv,0.6396163893252022
SZ,36.66666666666666
Si,59.892011047663026
Sm,34.87581410373825
Sp,35.97965988023953
Sv,33.89966863423572
nB,0
nC,22
nF,1
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,21.529442291001494
AMW,7.889546198641523
IC0,1.6731754898558076
IC1,3.3402925633635494
IC2,4.33218142718514
IC3,5.109903709239359
IC4,5.2231112564091715
IC5,5.2231112564091715
Mpe,0.9799482056973732
Mse,1.013103107092306
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,113.02650000000004
SdO,24.41409547350048
SdS,0
Spe,51.93725490196078
SsF,13.586628369443183
SsI,0
Sse,53.69446467589222
StN,0
fMF,0.4528301886792453
nBr,0
nCl,1
BIC0,0.27992255863367727
BIC1,0.5588315431290167
BIC2,0.7247747274061893
BIC3,0.8548878042585167
BIC4,0.8738274471426877
BIC5,0.8738274471426877
CIC0,4.054744964707391
CIC1,2.3876278911996494
CIC2,1.3957390273780588
CIC3,0.6180167453238399
CIC4,0.5048091981540272
CIC5,0.5048091981540272
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.25
GGI4,1.0666666666666669
GGI5,0.9861111111111112
GGI6,0.48816326530612253
GGI7,0.2048611111111111
GGI8,0.2496850592088687
GGI9,0.24062500000000003
JGI1,0.18333333333333335
JGI2,0.0944444444444445
JGI3,0.03125
JGI4,0.034408602150537634
JGI5,0.03400383141762453
JGI6,0.01574720210664911
JGI7,0.007064176245210728
JGI8,0.009987402368354747
JGI9,0.011458333333333334
MIC0,18.98164111317339
MIC1,33.326841245184895
MIC2,41.78881141388795
MIC3,43.81837811570803
MIC4,43.93249132325519
MIC5,43.93249132325519
MPC2,40
MPC3,49
MPC4,55
MPC5,67
MPC6,64
MPC7,61
MPC8,61
MPC9,71
Mare,0.9914716981132077
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19800034345740705
RPCG,0.10645046072674362
SIC0,0.2921087160913447
SIC1,0.583159733075985
SIC2,0.7563270931484164
SIC3,0.892104516774235
SIC4,0.9118686786664667
SIC5,0.9118686786664667
SaaN,0
SaaO,0
SaaS,0
Sare,52.54800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.543898709749179
SssS,0
StCH,0
StsC,0
TIC0,88.6783009623578
TIC1,177.03550585826812
TIC2,229.60561564081243
TIC3,270.82489658968603
TIC4,276.8248965896861
TIC5,276.8248965896861
Vabc,384.6699144810681
WPol,40
apol,60.08603199999998
bpol,32.591967999999994
nRot,6
ABCGG,15.778898811759836
ATS0Z,1476.0
ATS0d,164.0
ATS0i,8678.046853246376
ATS0m,5976.134123149773
ATS0p,81.43877071637597
ATS0v,11880.19734625926
ATS1Z,1337.0
ATS1d,202.0
ATS1i,7898.760166386789
ATS1m,5061.4891618352
ATS1p,97.36377787
ATS1v,14221.731541483392
ATS2Z,1879.0
ATS2d,308.0
ATS2i,14242.741505607592
ATS2m,6984.423851670399
ATS2p,138.57598381079197
ATS2v,20021.40357340397
ATS3Z,2060.0
ATS3d,340.0
ATS3i,18758.011285775334
ATS3m,7437.4517259312
ATS3p,160.256328178886
ATS3v,22361.149615503316
ATS4Z,1750.0
ATS4d,303.0
ATS4i,20300.41731395598
ATS4m,6073.2666339472
ATS4p,148.464755578225
ATS4v,19827.52815169105
ATS5Z,1541.0
ATS5d,270.0
ATS5i,19202.660482446063
ATS5m,5460.430049686398
ATS5p,123.25580396595998
ATS5v,16694.00904507716
ATS6Z,1543.0
ATS6d,243.0
ATS6i,13595.405735703182
ATS6m,5709.823062632
ATS6p,108.33787742413102
ATS6v,15572.119042664248
ATS7Z,1443.0
ATS7d,231.0
ATS7i,11813.090926421048
ATS7m,5223.0084806704
ATS7p,114.062058052547
ATS7v,16112.734153839432
ATS8Z,1332.0
ATS8d,233.0
ATS8i,14658.846205748632
ATS8m,4666.020341521599
ATS8p,117.169550801584
ATS8v,15657.400823232632
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.09090909090909091
JGI10,0.00505050505050505
JGT10,0.426747830449993
Kier1,25.26222222222222
Kier2,12.7575
Kier3,7.88338192419825
MAXdO,12.224902144911685
MAXsF,13.586628369443183
MINdO,12.189193328588795
MINsF,13.586628369443183
MPC10,76
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.5998704992128365
MWC05,7.428333194190806
MWC06,8.263332667439967
MWC07,9.09459276343187
MWC08,9.929983416340093
MWC09,10.762212728875873
MWC10,11.597882232695062
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2964000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.874198495453294
SRW07,0.0
SRW08,8.426173793029069
SRW09,0.0
SRW10,10.01283510937141
SaaCH,12.827275255969855
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9731317464968383
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.793620257965149
SdssC,-0.2737129758394601
SdssS,0
SsCH3,2.0344253266871952
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9785729829079655
SsssP,0
WPath,2800002580
Xc-3d,1.6999060610132921
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-1d,13.524877143252587
Xp-2d,11.931846403556579
Xp-3d,9.873575559058063
Xp-4d,7.1697223142666955
Xp-5d,5.689002612915866
Xp-6d,3.7409616116559934
Xp-7d,2.247680085946878
ZMIC0,92.86105732386558
ZMIC1,59.176529131318865
ZMIC2,34.404905760098146
ZMIC3,27.792620861893052
ZMIC4,27.370592131187784
ZMIC5,27.370592131187784
nAcid,0
nAtom,53
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.189654742026425
piPC3,4.672828834461906
piPC4,5.079850363117729
piPC5,5.562122899581136
piPC6,5.65511730267492
piPC7,5.872381839118282
piPC8,6.0879104453762345
piPC9,6.4692503167957724
AATS0Z,27.849056603773583
AATS0d,3.0943396226415096
AATS0i,163.7367330801203
AATS0m,112.75724760659948
AATS0p,1.5365805795542635
AATS0v,224.15466691055207
AATS1Z,24.75925925925926
AATS1d,3.740740740740741
AATS1i,146.27333641457017
AATS1m,93.73128077472593
AATS1p,1.8030329235185187
AATS1v,263.3653989163591
AATS2Z,20.64835164835165
AATS2d,3.3846153846153846
AATS2i,156.51364291876473
AATS2m,76.75191045791647
AATS2p,1.5228130089098018
AATS2v,220.01542388356012
AATS3Z,17.45762711864407
AATS3d,2.8813559322033897
AATS3i,158.9661973370791
AATS3m,63.029251914671185
AATS3p,1.3581044760922543
AATS3v,189.5012679279942
AATS4Z,13.88888888888889
AATS4d,2.4047619047619047
AATS4i,161.11442312663476
AATS4m,48.200528840850794
AATS4p,1.1782917109382938
AATS4v,157.36133453723056
AATS5Z,13.4
AATS5d,2.347826086956522
AATS5i,166.9796563690962
AATS5m,47.482000432055635
AATS5p,1.071789599704
AATS5v,145.16529604414922
AATS6Z,18.36904761904762
AATS6d,2.892857142857143
AATS6i,161.85006828218073
AATS6m,67.97408407895239
AATS6p,1.2897366360015599
AATS6v,185.38236955552676
AATS7Z,18.74025974025974
AATS7d,3.0
AATS7i,153.4167652781954
AATS7m,67.83127896974545
AATS7p,1.4813254292538571
AATS7v,209.25628771220042
AATS8Z,14.478260869565217
AATS8d,2.532608695652174
AATS8i,159.33528484509384
AATS8m,50.71761240784347
AATS8p,1.2735820739302608
AATS8v,170.1891393829634
ATS0dv,414.44444444444446
ATS0pe,339.0249999999999
ATS0se,415.66853299999985
ATS1dv,375.0
ATS1pe,351.2785
ATS1se,419.7264199999999
ATS2dv,492.0
ATS2pe,586.9365999999999
ATS2se,711.0355519999998
ATS3dv,508.0
ATS3pe,749.4673
ATS3se,918.2244999999998
ATS4dv,410.0
ATS4pe,773.8045
ATS4se,963.9026680000002
ATS5dv,415.0
ATS5pe,698.8446000000001
ATS5se,879.5557520000002
ATS6dv,442.0
ATS6pe,538.5328999999999
ATS6se,662.4070680000001
ATS7dv,336.0
ATS7pe,494.50200000000007
ATS7se,602.0887399999999
ATS8dv,308.0
ATS8pe,563.9605000000001
ATS8se,700.0407399999999
ATSC0Z,562.7924528301888
ATSC0c,0.9423114166211684
ATSC0d,30.86792452830188
ATSC0i,96.57376287565624
ATSC0m,2665.347646838869
ATSC0p,13.319313329488757
ATSC0v,2697.171993022918
ATSC1Z,-40.486650053399785
ATSC1c,-0.36930708454220335
ATSC1d,9.568529725881092
ATSC1i,-16.49117598609084
ATSC1m,-191.85578095226185
ATSC1p,-1.912292942775708
ATSC1v,-164.34615968771317
ATSC2Z,-31.530437878248488
ATSC2c,-0.3175559525406627
ATSC2d,-8.622285510857964
ATSC2i,9.183472850400404
ATSC2m,-139.86015258510767
ATSC2p,0.42776195787795174
ATSC2v,140.76912724266145
ATSC3Z,-103.4247063011748
ATSC3c,0.3997746685025946
ATSC3d,-10.234247063011749
ATSC3i,6.876833789404883
ATSC3m,-493.12525792369667
ATSC3p,-2.0513575708856413
ATSC3v,-559.0054343963093
ATSC4Z,-88.78960484158061
ATSC4c,-0.17224630273796154
ATSC4d,4.559273762904949
ATSC4i,-32.813663865972856
ATSC4m,-433.5012379340845
ATSC4p,-4.255936512517021
ATSC4v,-838.8288902613858
ATSC5Z,185.12958348166606
ATSC5c,-0.24163547157670864
ATSC5d,10.494126023495905
ATSC5i,22.26964872116096
ATSC5m,892.6064512062247
ATSC5p,5.918479297029
ATSC5v,1414.3189483905637
ATSC6Z,105.4421502313991
ATSC6c,0.3999049301441457
ATSC6d,-2.451050195799219
ATSC6i,24.191625209745176
ATSC6m,513.4244674334824
ATSC6p,3.894291665932067
ATSC6v,800.9935161904484
ATSC7Z,-156.67960128159487
ATSC7c,-0.05591219493173451
ATSC7d,-3.5062299750801027
ATSC7i,-15.803815434988888
ATSC7m,-734.4684007522136
ATSC7p,-2.6314121843182448
ATSC7v,-732.0513659912983
ATSC8Z,-88.0925596297615
ATSC8c,-0.31292242365711936
ATSC8d,1.3047347810608756
ATSC8i,-17.030675148562533
ATSC8m,-419.63717085517305
ATSC8p,-1.7231761859364036
ATSC8v,-500.8851991767146
AXp-1d,0.45082923810841957
AXp-2d,0.29829616008891446
AXp-3d,0.20150154202159312
AXp-4d,0.13035858753212173
AXp-5d,0.0849104867599383
AXp-6d,0.0584525251821249
AXp-7d,0.036847214523719314
GATS1Z,0.7374602039346573
GATS1c,1.3909294311535148
GATS1d,0.795503939146971
GATS1i,1.2496785067858667
GATS1m,0.7419292406593283
GATS1p,1.1437372141573865
GATS1v,1.0357755355259521
GATS2Z,0.6559129485239179
GATS2c,1.4916887010529636
GATS2d,1.3513796716730706
GATS2i,0.998120389732981
GATS2m,0.6600173650637116
GATS2p,0.8796040703158579
GATS2v,0.8965141914259057
GATS3Z,0.7536571257128439
GATS3c,0.9843029589523452
GATS3d,1.184928100783225
GATS3i,1.002689804201803
GATS3m,0.7613708689236197
GATS3p,0.982107215106777
GATS3v,1.0365499888685028
GATS4Z,0.7846361467120483
GATS4c,0.992775528257213
GATS4d,0.7219699615787636
GATS4i,1.1091580029418988
GATS4m,0.7949485663341401
GATS4p,1.0659811265221326
GATS4v,1.1076490216382728
GATS5Z,0.6210645381345801
GATS5c,1.264747053024426
GATS5d,0.6884872966939515
GATS5i,0.7416464625278685
GATS5m,0.6231683688292227
GATS5p,0.6840457534735852
GATS5v,0.7240739920693284
GATS6Z,0.6044264896517811
GATS6c,1.163711251245286
GATS6d,1.1832285481429736
GATS6i,0.7606374429808932
GATS6m,0.6037198470384512
GATS6p,0.7107409584499939
GATS6v,0.7431661058656794
GATS7Z,0.8273678179136137
GATS7c,1.0313369555841845
GATS7d,1.0501381259327471
GATS7i,1.1128374304731825
GATS7m,0.8308368602699956
GATS7p,1.081003421933236
GATS7v,1.1361916335571804
GATS8Z,0.7803479077143738
GATS8c,1.0261764375760436
GATS8d,0.6958116296375041
GATS8i,1.1226871298809906
GATS8m,0.7912546019725516
GATS8p,1.0213140285567452
GATS8v,1.0941713084703952
MATS1Z,-0.07060666338861321
MATS1c,-0.3846584664736258
MATS1d,0.3042425065652449
MATS1i,-0.16760021931671348
MATS1m,-0.0706485310999268
MATS1p,-0.14091417958812485
MATS1v,-0.059804385001530846
MATS2Z,-0.03262993543937622
MATS2c,-0.19627287423113085
MATS2d,-0.16268572503291345
MATS2i,0.05538373877607244
MATS2m,-0.030561496186728772
MATS2p,0.0187048745828289
MATS2v,0.030397177109871942
MATS3Z,-0.08254103185949725
MATS3c,0.19055251328489797
MATS3d,-0.14891633168952803
MATS3i,0.031983297409295966
MATS3m,-0.08309927733719799
MATS3p,-0.06917567336142168
MATS3v,-0.09308961857414105
MATS4Z,-0.06636195669989417
MATS4c,-0.07688839231263259
MATS4d,0.062128885784142523
MATS4i,-0.1429225960033885
MATS4m,-0.06841349909074995
MATS4p,-0.13440599172679513
MATS4v,-0.13081877039881398
MATS5Z,0.1516022295946032
MATS5c,-0.11818007588825317
MATS5d,0.15668119485489532
MATS5i,0.10627527620395358
MATS5m,0.1543420227247079
MATS5p,0.2047888590721053
MATS5v,0.2416666643838826
MATS6Z,0.11821227418149771
MATS6c,0.267768132040454
MATS6d,-0.05010041914076149
MATS6i,0.15805290247258205
MATS6m,0.12154001394548582
MATS6p,0.18447742296915878
MATS6v,0.18737728534744155
MATS7Z,-0.1916237510645449
MATS7c,-0.040841081421542726
MATS7d,-0.07818404089797741
MATS7i,-0.1126387805539839
MATS7m,-0.18967251252680734
MATS7p,-0.13598537089911378
MATS7v,-0.18681771609663408
MATS8Z,-0.09017351656745047
MATS8c,-0.1913067415848886
MATS8d,0.02435021792282343
MATS8i,-0.10159229092562308
MATS8m,-0.09070017597444177
MATS8p,-0.07453081851517225
MATS8v,-0.10698369651877325
MAXssO,5.543898709749179
MINssO,5.543898709749179
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1220648531196193
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,603
TMWC10,133.39015849534954
TSRW10,63.822243963544835
Xc-3dv,0.7481480051302797
Xc-4dv,0.0
Xc-5dv,0.0701015404376875
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.38074284172936224
Xp-0dv,17.03091800462132
Xp-1dv,9.188715731464287
Xp-2dv,6.716212205525622
Xp-3dv,4.676616008504714
Xp-4dv,2.87958861908869
Xp-5dv,1.9499386834260612
Xp-6dv,0.9890341690045156
Xp-7dv,0.48005013403084135
Xpc-4d,3.9019211641359024
Xpc-5d,4.791387851081316
Xpc-6d,6.245051619129311
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.745456913393649
AATS0dv,7.819706498951782
AATS0pe,6.396698113207545
AATS0se,7.84280250943396
AATS1dv,6.944444444444445
AATS1pe,6.505157407407408
AATS1se,7.77271148148148
AATS2dv,5.406593406593407
AATS2pe,6.449852747252746
AATS2se,7.813577494505493
AATS3dv,4.305084745762712
AATS3pe,6.3514177966101695
AATS3se,7.7815635593220325
AATS4dv,3.253968253968254
AATS4pe,6.141305555555555
AATS4se,7.650021174603176
AATS5dv,3.608695652173913
AATS5pe,6.076909565217393
AATS5se,7.648310886956524
AATS6dv,5.261904761904762
AATS6pe,6.411105952380952
AATS6se,7.885798428571429
AATS7dv,4.363636363636363
AATS7pe,6.422103896103897
AATS7se,7.819334285714285
AATS8dv,3.347826086956522
AATS8pe,6.1300054347826105
AATS8se,7.609138478260869
AATSC0Z,10.618725525097902
AATSC0c,0.01777946069096544
AATSC0d,0.5824136703453185
AATSC0i,1.8221464693520046
AATSC0m,50.28957824224281
AATSC0p,0.2513077986695992
AATSC0v,50.890037604206
AATSC1Z,-0.7497527787666627
AATSC1c,-0.006839020084114877
AATSC1d,0.17719499492372393
AATSC1i,-0.3053921478905711
AATSC1m,-3.5528848324492937
AATSC1p,-0.035412832273624226
AATSC1v,-3.043447401624318
AATSC2Z,-0.34648832833240095
AATSC2c,-0.0034896258520951944
AATSC2d,-0.09475039022920839
AATSC2i,0.10091728407033411
AATSC2m,-1.536924753682502
AATSC2p,0.004700680855801668
AATSC2v,1.5469134861830929
AATSC3Z,-0.8764805618743626
AATSC3c,0.0033879209195135135
AATSC3d,-0.08673090731365889
AATSC3i,0.05827825245258376
AATSC3m,-4.179027609522853
AATSC3p,-0.017384386193946114
AATSC3v,-4.737334189799231
AATSC4Z,-0.704679403504608
AATSC4c,-0.0013670341487139804
AATSC4d,0.03618471240400753
AATSC4i,-0.2604259036981973
AATSC4m,-3.440486015349877
AATSC4p,-0.033777273908865244
AATSC4v,-6.657372144931633
AATSC5Z,1.6098224650579658
AATSC5c,-0.00210117801371051
AATSC5d,0.0912532697695296
AATSC5i,0.19364911931444312
AATSC5m,7.761795227880215
AATSC5p,0.05146503736546957
AATSC5v,12.298425638178815
AATSC6Z,1.2552636932309416
AATSC6c,0.004760772977906496
AATSC6d,-0.02917916899760975
AATSC6i,0.2879955382112521
AATSC6m,6.112196040874791
AATSC6p,0.04636061507061985
AATSC6v,9.535637097505338
AATSC7Z,-2.0348000166440894
AATSC7c,-0.0007261324017108378
AATSC7d,-0.04553545422181952
AATSC7i,-0.20524435629855697
AATSC7m,-9.538550659119657
AATSC7p,-0.03417418421192526
AATSC7v,-9.50716059728959
AATSC8Z,-0.957527822062625
AATSC8c,-0.0034013306919252104
AATSC8d,0.014181899794139951
AATSC8i,-0.1851160342235058
AATSC8m,-4.561273596251881
AATSC8p,-0.018730175934091344
AATSC8v,-5.444404338877333
ATS0are,334.0786999999999
ATS1are,342.776
ATS2are,578.0340000000001
ATS3are,739.9899
ATS4are,764.8850000000002
ATS5are,693.422
ATS6are,533.5710000000001
ATS7are,486.728
ATS8are,556.4050000000001
ATSC0dv,223.24109014675054
ATSC0pe,8.074932075471693
ATSC0se,5.479324981132075
ATSC1dv,61.41264190498792
ATSC1pe,-0.0651590957636134
ATSC1se,-0.2081204147383418
ATSC2dv,-17.33008979075193
ATSC2pe,-0.9296229975080046
ATSC2se,-0.655637816660736
ATSC3dv,-36.880582255448736
ATSC3pe,-0.62684311142755
ATSC3se,-0.035770071199717035
ATSC4dv,-1.55428978284088
ATSC4pe,-1.8007271982912092
ATSC4se,-1.2789157664649298
ATSC5dv,73.92551718682012
ATSC5pe,0.010724741901025209
ATSC5se,-0.657986638305443
ATSC6dv,23.278272220244453
ATSC6pe,1.9882378426486316
ATSC6se,1.3149184449982154
ATSC7dv,-79.48443495114904
ATSC7pe,-2.340837166251329
ATSC7se,-1.3826489159843385
ATSC8dv,-26.77908310588981
ATSC8pe,-1.6436386970452133
ATSC8se,-0.9621307974368056
AXp-0dv,0.5872730346421144
AXp-1dv,0.3062905243821429
AXp-2dv,0.16790530513814056
AXp-3dv,0.09544114303070846
AXp-4dv,0.052356156710703455
AXp-5dv,0.029103562439194944
AXp-6dv,0.015453658890695556
AXp-7dv,0.007869674328374448
BertzCT,862.6160274978396
ECIndex,6000000000
GATS1dv,0.5078014080793788
GATS1pe,0.6197002018428406
