DLiP-ID,C101EX
Chi2n,7.886725907376533
Chi2v,8.759597468320504
Chi3n,5.865538476881985
Chi3v,6.352611895009208
Chi4n,4.315825988630456
Chi4v,4.640541600715271
MolMR,111.16000000000005
MolWt,413.3480000000002
fr_SH,0
Kappa1,19.303108533478504
Kappa2,8.150906720480565
Kappa3,4.040949650139174
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,901.56349716122
MolLogP,5.990480000000005
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.788840648616439
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,37.64303336701339
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.41166618234442
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,28.92875070248263
PEOE_VSA9,18.02896818810163
RingCount,4
SMR_VSA10,29.109059509816536
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.11091868399996
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.35184586611456
SlogP_VSA3,4.794537184071822
SlogP_VSA4,23.166924959853546
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.205654273748262
EState_VSA3,22.38399429657006
EState_VSA4,17.671659389306566
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,47.364479210081754
EState_VSA8,12.135588381253884
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.48918915702525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,12.399699731863631
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,391.17200000000014
MaxEStateIndex,13.295875027994736
MinEStateIndex,-0.26733162915371933
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.22678962882073084
MinPartialCharge,-0.3344897676282453
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.295875027994736
MinAbsEStateIndex,0.07057760141093494
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3344897676282453
MinAbsPartialCharge,0.22678962882073084
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,412.1109186840006
MZ,0.72
Mi,1.1132459277283908
Mm,0.6882724169511283
Mp,0.7238496526946108
Mv,0.6674508772644008
SZ,36.0
Si,55.66229638641954
Sm,34.413620847556416
Sp,36.19248263473054
Sv,33.37254386322004
nB,0
nC,23
nF,0
nH,22
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,22.005838928887222
AMW,8.24221837368001
IC0,1.5208677777880881
IC1,3.362699061555326
IC2,4.533660689688187
IC3,5.243856189774725
IC4,5.443856189774727
IC5,5.443856189774727
MID,57.02669264423615
Mpe,0.9638431372549019
Mse,0.9990823015294975
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,111.16000000000005
SdO,13.295875027994736
SdS,0
Spe,48.192156862745094
SsF,0
SsI,0
Sse,49.95411507647488
StN,9.2746742137065
fMF,0.44
nBr,0
nCl,2
AMID,2.0366675944370054
BIC0,0.2554278862346192
BIC1,0.5647612013882078
BIC2,0.7614227770386717
BIC3,0.8806992440989915
BIC4,0.9142889998904002
BIC5,0.9142889998904002
CIC0,4.122988411986636
CIC1,2.2811571282193985
CIC2,1.1101955000865376
CIC3,0.39999999999999947
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,5.5
GGI2,3.166666666666668
GGI3,1.9652777777777777
GGI4,2.1100000000000003
GGI5,1.2983333333333333
GGI6,0.9673922902494332
GGI7,0.6259566326530612
GGI8,0.39355001259763156
GGI9,0.18281635802469137
JGI1,0.17741935483870963
JGI2,0.07723577235772361
JGI3,0.04272342995169082
JGI4,0.04306122448979592
JGI5,0.02318452380952381
JGI6,0.01758895073180788
JGI7,0.013318226226660875
JGI8,0.012298437893675986
JGI9,0.01142602237654321
MIC0,17.708335034189687
MIC1,35.33216643764881
MIC2,42.40017630253283
MIC3,44.87653336662005
MIC4,46.45593336662005
MIC5,46.45593336662005
MPC2,44
MPC3,57
MPC4,78
MPC5,109
MPC6,127
MPC7,149
MPC8,163
MPC9,167
Mare,0.9696000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.20992823812239653
RPCG,0.14233483894096854
SIC0,0.2694731627895703
SIC1,0.5958158656926282
SIC2,0.8032913201973612
SIC3,0.9291264719457769
SIC4,0.9645632359728888
SIC5,0.9645632359728888
SaaN,0
SaaO,0
SaaS,0
Sare,48.480000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.399699731863631
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.211792409452643
TIC0,76.04338888940441
TIC1,168.13495307776628
TIC2,226.68303448440935
TIC3,262.19280948873626
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,372.6160369825593
WPol,46
apol,60.441445999999985
bpol,26.238553999999993
nRot,5
ABCGG,17.831504294252635
ATS0Z,1590.0
ATS0d,172.0
ATS0i,7928.708801659779
ATS0m,6502.19329
ATS0p,86.494187906678
ATS0s,185.12170400853526
ATS0v,12135.692157948954
ATS1Z,1416.0
ATS1d,227.0
ATS1i,7511.7760373568
ATS1m,5445.391036999999
ATS1p,107.40011482
ATS1s,145.59670781893004
ATS1v,15199.374044457994
ATS2Z,2098.0
ATS2d,360.0
ATS2i,13965.495657546646
ATS2m,7880.792245
ATS2p,164.16891537424502
ATS2s,224.40432098765427
ATS2v,22270.195008124814
ATS3Z,2484.0
ATS3d,437.0
ATS3i,20647.429825315638
ATS3m,9074.634945999998
ATS3p,199.99467680782897
ATS3s,310.0606995884774
ATS3v,26427.98985243099
ATS4Z,2568.0
ATS4d,467.0
ATS4i,23251.312262217994
ATS4m,9292.215091999997
ATS4p,211.27275275807398
ATS4s,377.98765432098764
ATS4v,28233.02143158813
ATS5Z,2859.0
ATS5d,500.0
ATS5i,24136.475905710864
ATS5m,10436.707227
ATS5p,239.186128548678
ATS5s,433.3261316872428
ATS5v,31980.974183934908
ATS6Z,3082.0
ATS6d,506.0
ATS6i,28399.778552242427
ATS6m,11088.611399999998
ATS6p,263.81228247116803
ATS6s,460.09670781893004
ATS6v,34168.22344821804
ATS7Z,2990.0
ATS7d,437.0
ATS7i,28655.56638553244
ATS7m,10815.938007999997
ATS7p,251.00328116796
ATS7s,444.3765432098765
ATS7v,31401.420774667866
ATS8Z,2538.0
ATS8d,305.0
ATS8i,24761.824720794055
ATS8m,9106.278374
ATS8p,192.02141591420502
ATS8s,366.25308641975306
ATS8v,22930.206494234997
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.4285610135872633
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,13.295875027994736
MAXtN,9.2746742137065
MID_C,47.7196605714688
MID_N,3.9776344224628146
MID_O,1.7983576175655656
MID_X,3.531040032738966
MID_h,9.307032072767345
MINdO,13.295875027994736
MINtN,9.2746742137065
MPC10,153
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.78105762593618
MWC05,7.674617497364363
MWC06,8.583542571957771
MWC07,9.489713016556824
MWC08,10.404414344122872
MWC09,11.316995735569373
MWC10,12.234732986023385
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.990480000000005
SRW02,4.143134726391533
SRW03,1.9459101490553132
SRW04,5.476463551931511
SRW05,3.713572066704308
SRW06,7.014814351275545
SRW07,5.41610040220442
SRW08,8.651549243915316
SRW09,7.10085190894405
SRW10,10.343450701051859
SaaCH,15.685620017847803
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5681422230533895
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1034056122448983
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0257766439909295
SsssP,0
VE1_A,4.486835857175761
VE1_D,5.195944775299195
VE2_A,0.16024413775627716
VE2_D,0.18556945626068555
VE3_A,2.5307671616417666
VE3_D,2.677497887622637
VR1_A,245.83906090669362
VR1_D,179.8332939207426
VR2_A,8.779966460953343
VR2_D,6.422617640026521
VR3_A,6.534296515059115
VR3_D,6.221649694049449
WPath,1837
Xc-3d,1.8572011422384522
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.562881945713373
Xp-2d,12.279520430748175
Xp-3d,9.843119995735792
Xp-4d,8.229459132365692
Xp-5d,7.277632834834817
Xp-6d,5.281470563800984
Xp-7d,3.94966648051192
ZMIC0,92.40072867974206
ZMIC1,54.8213121255184
ZMIC2,34.800905279723615
ZMIC3,28.302577672374504
ZMIC4,25.110229977781753
ZMIC5,25.110229977781753
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.66814498514948
piPC4,5.159055299214529
piPC5,5.69162554438557
piPC6,5.823970024557196
piPC7,6.139884552226255
piPC8,6.500162909857798
piPC9,6.780205958035162
AATS0Z,31.8
AATS0d,3.44
AATS0i,158.57417603319558
AATS0m,130.0438658
AATS0p,1.7298837581335598
AATS0s,3.7024340801707054
AATS0v,242.71384315897907
AATS1Z,26.71698113207547
AATS1d,4.283018867924528
AATS1i,141.73162334635472
AATS1m,102.74322711320754
AATS1p,2.026417260754717
AATS1s,2.747107694696793
AATS1v,286.78064234826405
AATS2Z,22.319148936170212
AATS2d,3.8297872340425534
AATS2i,148.56910273985793
AATS2m,83.83821537234043
AATS2p,1.7464778231302662
AATS2s,2.3872800105069603
AATS2v,236.9169681715406
AATS3Z,18.67669172932331
AATS3d,3.2857142857142856
AATS3i,155.24383327304992
AATS3m,68.2303379398496
AATS3p,1.5037193744949546
AATS3s,2.3312834555524615
AATS3v,198.70669061978188
AATS4Z,17.46938775510204
AATS4d,3.17687074829932
AATS4i,158.17219225998636
AATS4m,63.21234756462583
AATS4p,1.4372296105991427
AATS4s,2.571344587217603
AATS4v,192.06137028291246
AATS5Z,18.21019108280255
AATS5d,3.1847133757961785
AATS5i,153.73551532299913
AATS5m,66.47584221019109
AATS5p,1.5234785257877579
AATS5s,2.760039055332757
AATS5v,203.70047250913953
AATS6Z,16.84153005464481
AATS6d,2.7650273224043715
AATS6i,155.19004673356517
AATS6m,60.59350491803278
AATS6p,1.4415971719735958
AATS6s,2.5141896602127325
AATS6v,186.71160354217508
AATS7Z,16.428571428571427
AATS7d,2.401098901098901
AATS7i,157.44816695347492
AATS7m,59.4282308131868
AATS7p,1.379138907516264
AATS7s,2.4416293582960247
AATS7v,172.53527898169156
AATS8Z,16.69736842105263
AATS8d,2.0065789473684212
AATS8i,162.9067415841714
AATS8m,59.90972614473684
AATS8p,1.2632987889092435
AATS8s,2.409559779077323
AATS8v,150.85662167259866
AMID_C,1.7042735918381715
AMID_N,0.1420583722308148
AMID_O,0.06422705777019877
AMID_X,0.1261085725978202
AMID_h,0.3323940025988338
ATS0dv,311.2098765432099
ATS0pe,306.3255
ATS0se,379.1443139999999
ATS1dv,320.22222222222223
ATS1pe,335.376
ATS1se,401.76176799999996
ATS2dv,414.33333333333337
ATS2pe,582.0106
ATS2se,708.6655639999999
ATS3dv,467.1111111111111
ATS3pe,809.027
ATS3se,1001.2555520000001
ATS4dv,517.7777777777778
ATS4pe,900.4635
ATS4se,1116.1421139999998
ATS5dv,591.2222222222222
ATS5pe,954.5842
ATS5se,1178.0061899999998
ATS6dv,524.5555555555555
ATS6pe,1095.2997999999998
ATS6se,1365.030894
ATS7dv,432.22222222222223
ATS7pe,1072.8015
ATS7se,1347.573438
ATS8dv,274.77777777777777
ATS8pe,896.1882999999999
ATS8se,1138.386212
ATSC0Z,656.8799999999999
ATSC0c,0.3909299839036263
ATSC0d,30.879999999999992
ATSC0i,71.79194906953121
ATSC0m,3085.1611107199997
ATSC0p,13.43082001525968
ATSC0s,59.167782350251485
ATSC0v,2702.050666709736
ATSC1Z,11.82719999999997
ATSC1c,-0.1784127727450421
ATSC1d,6.987200000000001
ATSC1i,-3.4711130279133062
ATSC1m,57.002889036799886
ATSC1p,0.11230126388509909
ATSC1s,4.4899101966163695
ATSC1v,72.33192205708758
ATSC2Z,-14.134400000000024
ATSC2c,0.03817341181596126
ATSC2d,-6.374399999999994
ATSC2i,-14.354668176478938
ATSC2m,-76.09945355359997
ATSC2p,-1.8251455530750387
ATSC2s,0.31371870141746583
ATSC2v,-509.9642518371498
ATSC3Z,-75.34080000000003
ATSC3c,0.04809355367128044
ATSC3d,2.6192000000000033
ATSC3i,-17.90049587065083
ATSC3m,-353.7975907952001
ATSC3p,-2.3988211175827483
ATSC3s,-7.910641853376012
ATSC3v,-325.1303294244118
ATSC4Z,-88.62719999999999
ATSC4c,-0.22815736245767407
ATSC4d,-3.4671999999999983
ATSC4i,24.948087529005917
ATSC4m,-397.0712981968
ATSC4p,3.1891966283624207
ATSC4s,-17.89484846822131
ATSC4v,381.0772155321588
ATSC5Z,-55.96319999999999
ATSC5c,0.10068217062478096
ATSC5d,-12.803199999999999
ATSC5i,3.0009776909349544
ATSC5m,-270.8190729408
ATSC5p,-1.8487957455763557
ATSC5s,21.91688846212468
ATSC5v,-402.1384152050236
ATSC6Z,-82.14079999999998
ATSC6c,0.07630213361066815
ATSC6d,-14.0608
ATSC6i,-12.058643451705041
ATSC6m,-398.27256363519996
ATSC6p,-3.146931875210549
ATSC6s,-8.37075921353452
ATSC6v,-666.6279432373256
ATSC7Z,113.91680000000002
ATSC7c,-0.10942897385379302
ATSC7d,-10.283200000000003
ATSC7i,-24.886634502917502
ATSC7m,535.0715872992002
ATSC7p,0.43007656566968594
ATSC7s,-8.132318975765891
ATSC7v,-258.53956641636444
ATSC8Z,35.16480000000002
ATSC8c,0.08144918938886442
ATSC8d,8.244799999999994
ATSC8i,-15.474771357971244
ATSC8m,161.67885121120003
ATSC8p,-1.3994907484807064
ATSC8s,0.15041719250114183
ATSC8v,105.12167338857458
AXp-0d,0.7026070581609973
AXp-1d,0.4375123208294637
AXp-2d,0.27908000978973124
AXp-3d,0.17268631571466303
AXp-4d,0.10550588631238067
AXp-5d,0.0667672737140809
AXp-6d,0.04158638239213373
AXp-7d,0.02650782872826792
GATS1Z,0.5629815502903377
GATS1c,1.3929092394688887
GATS1d,0.928121028448529
GATS1i,1.1238018396006562
GATS1m,0.5684826707282555
GATS1p,0.8506296920148332
GATS1s,0.4300100537699841
GATS1v,0.8713883861239385
GATS2Z,0.6852428760588417
GATS2c,1.0899055386287557
GATS2d,1.3673382207033407
GATS2i,1.1627815665180918
GATS2m,0.6920900459194916
GATS2p,0.9578644166673668
GATS2s,0.48133376478913315
GATS2v,1.022991326902277
GATS3Z,0.8864472562480371
GATS3c,1.2391509607910456
GATS3d,1.1214889555494958
GATS3i,1.1078360965583476
GATS3m,0.8889014876633108
GATS3p,1.002999503684007
GATS3s,0.8441660073548286
GATS3v,1.0009426112273223
GATS4Z,0.8037997807818781
GATS4c,1.7423356191199066
GATS4d,1.2143782383419692
GATS4i,0.9184972343872021
GATS4m,0.8051772903210251
GATS4p,0.8246907561566219
GATS4s,1.3401963967937958
GATS4v,0.8849391546856443
GATS5Z,0.6982002161152471
GATS5c,1.0620473065389555
GATS5d,1.2279916504405801
GATS5i,1.007524876817326
GATS5m,0.7049465953954173
GATS5p,0.9425374218530845
GATS5s,0.9137579588760133
GATS5v,0.9907898409848931
GATS6Z,0.8301247560083669
GATS6c,0.8075187506634548
GATS6d,1.0535228913615904
GATS6i,1.0094794252687556
GATS6m,0.835270568011448
GATS6p,1.0128612164830657
GATS6s,1.0501981362562622
GATS6v,1.0450868743499364
GATS7Z,0.836530264279625
GATS7c,0.7593451106826095
GATS7d,0.8805799123156639
GATS7i,1.040235319091593
GATS7m,0.8397667141264361
GATS7p,0.9707173605734328
GATS7s,0.999610114054545
GATS7v,1.0300224390758081
GATS8Z,1.32062693498452
GATS8c,0.5445425983178026
GATS8d,0.6368029042814293
GATS8i,0.9746657365326106
GATS8m,1.315046990045328
GATS8p,1.1215301514365936
GATS8s,1.004740705918438
GATS8v,1.0317508657907974
MATS1Z,0.016985957631617005
MATS1c,-0.4305475238077926
MATS1d,0.2134617264639751
MATS1i,-0.04561284342374057
MATS1m,0.017430632787772085
MATS1p,0.007888169780436136
MATS1s,0.07158903322345887
MATS1v,0.02525402767561704
MATS2Z,-0.01144546625310626
MATS2c,0.0519402632725441
MATS2d,-0.10980046301400058
MATS2i,-0.10635540467921291
MATS2m,-0.013120362693742735
MATS2p,-0.07228315930050963
MATS2s,0.002820312728679312
MATS2v,-0.10038952418858578
MATS3Z,-0.043118391521368295
MATS3c,0.04624941569978183
MATS3d,0.03188671159764701
MATS3i,-0.0937362728415548
MATS3m,-0.043111723604561406
MATS3p,-0.06714500300014943
MATS3s,-0.05026258194338653
MATS3v,-0.0452358087351753
MATS4Z,-0.045891648584899795
MATS4c,-0.19851264484425435
MATS4d,-0.03819040569595713
MATS4i,0.11819910404252262
MATS4m,-0.043776729916471004
MATS4p,0.08076653225297711
MATS4s,-0.10287157825901441
MATS4v,0.04797027017964001
MATS5Z,-0.027132315124886848
MATS5c,0.08202078855429504
MATS5d,-0.13204184680373587
MATS5i,0.01331243115231512
MATS5m,-0.027955788792307354
MATS5p,-0.04383860801769703
MATS5s,0.11796792962084834
MATS5v,-0.04739717154839321
MATS6Z,-0.03416581648102339
MATS6c,0.053328161941124025
MATS6d,-0.12440895835102922
MATS6i,-0.04589249029040164
MATS6m,-0.03527129910959205
MATS6p,-0.06401823948697262
MATS6s,-0.038654358680452784
MATS6v,-0.06740761176290933
MATS7Z,0.047643137522567575
MATS7c,-0.07690099542812102
MATS7d,-0.09148493993053584
MATS7i,-0.09523334565244664
MATS7m,0.04764668149993502
MATS7p,0.008797147346347093
MATS7s,-0.03775962992064638
MATS7v,-0.02628646245837371
MATS8Z,0.017609560986866155
MATS8c,0.0685352815405939
MATS8d,0.08782724297791106
MATS8i,-0.0709046819468856
MATS8m,0.01723859167369427
MATS8p,-0.03427629871588572
MATS8s,0.0008362547601604201
MATS8v,0.012797501635043786
MAXsCl,6.285173409898938
MAXtsC,2.211792409452643
MINsCl,6.114526321964693
MINtsC,2.211792409452643
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.59967759387937
SpAD_D,273.03127440757095
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.000448580666834
SssNH2,0
SsssAs,0
SsssCH,0.3234544280675228
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1106
TMWC10,136.38567600283397
TSRW10,81.80584710147386
VE1_Dt,5.220390688999152
VE2_Dt,0.18644252460711258
VE3_Dt,2.6821916609108385
VR1_Dt,175.9000323331701
VR2_Dt,6.282144011898931
VR3_Dt,6.199535252740288
Xc-3dv,1.255254725303192
Xc-4dv,0.0
Xc-5dv,0.16470242546572322
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,17.034199455727393
Xp-1dv,10.50479409610963
Xp-2dv,8.759597468320502
Xp-3dv,6.063936760414396
Xp-4dv,4.522690470517508
Xp-5dv,3.591423667630914
Xp-6dv,2.455072818579195
Xp-7dv,1.6786348008768293
Xpc-4d,4.070596755468246
Xpc-5d,6.728521854975286
Xpc-6d,11.695550211699652
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.945953835295678
AATS0dv,6.224197530864197
AATS0pe,6.12651
AATS0se,7.582886279999998
AATS1dv,6.0419287211740045
AATS1pe,6.327849056603773
AATS1se,7.580410716981131
AATS2dv,4.407801418439717
AATS2pe,6.191602127659574
AATS2se,7.538995361702127
AATS3dv,3.5121136173767753
AATS3pe,6.08290977443609
AATS3se,7.528237233082708
AATS4dv,3.522297808012094
AATS4pe,6.125602040816326
AATS4se,7.592803496598638
AATS5dv,3.765746638358103
AATS5pe,6.080154140127388
AATS5se,7.503224140127387
AATS6dv,2.8664238008500305
AATS6pe,5.985244808743168
AATS6se,7.459185213114754
AATS7dv,2.374847374847375
AATS7pe,5.894513736263736
AATS7se,7.404249659340659
AATS8dv,1.8077485380116958
AATS8pe,5.895975657894736
AATS8se,7.48938297368421
AATSC0Z,13.137599999999997
AATSC0c,0.007818599678072526
AATSC0d,0.6175999999999998
AATSC0i,1.4358389813906243
AATSC0m,61.70322221439999
AATSC0p,0.2686164003051936
AATSC0s,1.1833556470050297
AATSC0v,54.04101333419472
AATSC1Z,0.22315471698113148
AATSC1c,-0.0033662787310385304
AATSC1d,0.13183396226415098
AATSC1i,-0.0654926986398737
AATSC1m,1.0755262082415074
AATSC1p,0.002118891771416964
AATSC1s,0.08471528672861074
AATSC1v,1.364753246360143
AATSC2Z,-0.15036595744680878
AATSC2c,0.00040610012570171553
AATSC2d,-0.06781276595744674
AATSC2i,-0.1527092359199887
AATSC2m,-0.8095686548255316
AATSC2p,-0.019416442053989773
AATSC2s,0.0033374329938028278
AATSC2v,-5.4251516152888275
AATSC3Z,-0.566472180451128
AATSC3c,0.0003616056667013567
AATSC3d,0.01969323308270679
AATSC3i,-0.13459019451617166
AATSC3m,-2.660132261618046
AATSC3p,-0.018036249004381565
AATSC3s,-0.05947851017575949
AATSC3v,-2.4445889430406904
AATSC4Z,-0.6029061224489795
