DLiP-ID,T003DB
AATSC5s,-0.295775542346187
AATSC5v,-1.7664274399944229
AATSC6Z,-0.609375
AATSC6c,-0.0009880242655062532
AATSC6d,-0.0380859375
AATSC6i,-0.028296451441844568
AATSC6m,-2.9221847788461535
AATSC6p,-0.02725058446089506
AATSC6s,0.010650786113749077
AATSC6v,-4.14915065432157
AATSC7Z,0.8255208333333334
AATSC7c,0.00400546497717386
AATSC7d,-0.0751953125
AATSC7i,-0.26647604915351203
AATSC7m,3.877323692708337
AATSC7p,-0.005577479589163071
AATSC7s,-0.012560013717421123
AATSC7v,1.4631978003555997
AATSC8Z,-0.8379464285714285
AATSC8c,-0.008095389730105589
AATSC8d,-0.06107700892857143
AATSC8i,-0.398747627519049
AATSC8m,-4.302922373214282
AATSC8p,-0.044701093303638514
AATSC8s,-0.3897413286302175
AATSC8v,-9.580959621553044
ATS0are,211.7183
ATS1are,225.00799999999998
ATS2are,360.2527
ATS3are,391.395
ATS4are,403.139
ATS5are,351.443
ATS6are,331.6568
ATS7are,302.01779999999997
ATS8are,222.89780000000002
ATSC0dv,139.05555555555554
ATSC0pe,4.441799999999999
ATSC0se,3.172081468749999
ATSC1dv,32.19791666666668
ATSC1pe,-0.3764999999999992
ATSC1se,-0.39627699804687483
ATSC2dv,20.45486111111112
ATSC2pe,1.7599000000000022
ATSC2se,1.360089021484375
ATSC3dv,-46.784722222222214
ATSC3pe,-1.3085999999999993
ATSC3se,-0.9525345039062496
ATSC4dv,-44.84027777777777
ATSC4pe,-0.7267999999999967
ATSC4se,-0.2829467539062488
ATSC5dv,-14.211805555555552
ATSC5pe,-1.0645999999999993
ATSC5se,-0.8948886035156245
ATSC6dv,-10.076388888888891
ATSC6pe,-0.45000000000000046
ATSC6se,-0.24705516796875024
ATSC7dv,-6.541666666666675
ATSC7pe,0.15479999999999833
ATSC7se,-0.09982510937500044
ATSC8dv,-22.244791666666668
ATSC8pe,-1.0602999999999998
ATSC8se,-0.6194226064453126
AXp-0dv,0.5648002358771854
AXp-1dv,0.30350822658765314
AXp-2dv,0.16212624457435507
AXp-3dv,0.08960772080575811
AXp-4dv,0.04802870915337801
AXp-5dv,0.023062381756714906
AXp-6dv,0.012094999435943693
AXp-7dv,0.0064292526934545775
BertzCT,808.1033892437082
ECIndex,413
ETA_eta,13.10550933436412
GATS1dv,0.49030575074616345
GATS1pe,0.7312201863049692
GATS1se,0.7946656018280315
GATS2dv,0.7646675840842841
GATS2pe,0.6114513135315511
GATS2se,0.6226520407681443
GATS3dv,1.0709015847649488
GATS3pe,1.0152689600312186
GATS3se,1.0104140971500177
GATS4dv,1.1794779597815956
GATS4pe,1.1953194650817234
GATS4se,1.1875110566283962
GATS5dv,1.0123703407762539
GATS5pe,1.1304934769521198
GATS5se,1.174161987380855
GATS6dv,0.9488920987123146
GATS6pe,0.9231942525033163
GATS6se,0.8680648162522677
GATS7dv,1.0643477826608074
GATS7pe,0.9786589426959039
GATS7se,0.9975774713200033
GATS8dv,1.115016266194852
GATS8pe,1.1717797803979082
GATS8se,1.1077344343281446
LogEE_A,3.9822814956672667
LogEE_D,98.48105832877906
MATS1dv,0.21792672322624626
MATS1pe,-0.07977687900771534
MATS1se,-0.11757787120897342
MATS2dv,0.08716947070922307
MATS2pe,0.2347930351892713
MATS2se,0.25408511330440536
MATS3dv,-0.17943800772406446
MATS3pe,-0.15712548966635145
MATS3se,-0.16015301217453426
MATS4dv,-0.1719802903182847
MATS4pe,-0.08726792441502657
MATS4se,-0.047572843542423936
MATS5dv,-0.0605643598052707
MATS5pe,-0.1420311752159201
MATS5se,-0.16717866891604838
MATS6dv,-0.04459264267494392
MATS6pe,-0.062344787456228845
MATS6se,-0.04792876570699866
MATS7dv,-0.03136236516180588
MATS7pe,0.02323382412535434
MATS7se,-0.020979938117066048
MATS8dv,-0.14625877518406485
MATS8pe,-0.21824871512835853
MATS8se,-0.17853552809340076
MAXaaCH,1.8614544041649923
MAXaaNH,2.92948082010582
MAXaaaC,0.6701936885865458
MAXaasC,0.6821986465614716
MAXdssC,-0.03798416897623236
MAXsCH3,1.273597619845816
MAXssNH,2.4465721319391953
MDEC-12,0.6495975471162774
MDEC-13,1.2177717623106246
MDEC-22,4.86550222667393
MDEC-23,12.630482374497399
MDEC-33,6.883867240737968
MDEN-22,1.5000000000000004
MDEO-11,0.1111111111111111
MDEO-12,0.47140452079103173
MINaaCH,1.715124716553288
MINaaNH,2.92948082010582
MINaaaC,0.6566043083900228
MINaasC,0.2755301765768039
MINdssC,-0.6074615399164458
MINsCH3,1.273597619845816
MINssNH,2.4465721319391953
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528428
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,349.98108331297703
SpAbs_A,27.389535981358932
SpAbs_D,196.96211665755814
SpMAD_A,1.3042636181599492
SpMAD_D,9.379148412264673
SpMax_A,2.4372534525443323
SpMax_D,98.48105832877906
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.31999999999998
TpiPC10,8.780322187440461
VAdjMat,5.523561956057013
VE1_DzZ,4.504361666263398
VE1_Dzi,4.497528947754729
VE1_Dzm,4.504335638591069
VE1_Dzp,4.455881710103624
VE1_Dzv,4.478146550749148
VE2_DzZ,0.2144934126792094
VE2_Dzi,0.21416804513117757
VE2_Dzm,0.2144921732662414
VE2_Dzp,0.2121848433382678
VE2_Dzv,0.21324507384519753
VE3_DzZ,2.2469835312469337
VE3_Dzi,2.2454654679613824
VE3_Dzm,2.246977752903751
VE3_Dzp,2.236162300795456
VE3_Dzv,2.2411465892014135
VR1_DzZ,113.58322685930622
VR1_Dzi,114.20499900892763
VR1_Dzm,113.58543080715158
VR1_Dzp,117.0447494810916
VR1_Dzv,115.63265492884388
VR2_DzZ,5.408725088538391
VR2_Dzi,5.438333286139411
VR2_Dzm,5.40883003843579
VR2_Dzp,5.5735594990996
VR2_Dzv,5.506316901373518
VR3_DzZ,5.474473189228574
VR3_Dzi,5.479932415151962
VR3_Dzm,5.474492592854656
VR3_Dzp,5.504493680599887
VR3_Dzv,5.492355743160528
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1458019799165053
Xch-6dv,0.12923211239288218
Xch-7dv,0.13816135021068815
Xpc-4dv,1.112584353191853
Xpc-5dv,1.451677479680853
Xpc-6dv,1.5772888756380692
Zagreb1,110.0
Zagreb2,129.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,2
nBondsM,17
nBondsO,23
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.616196875
AATS1are,6.617882352941176
AATS2are,6.671346296296297
AATS3are,6.52325
AATS4are,6.718983333333333
AATS5are,6.508203703703703
AATS6are,6.378015384615384
AATS7are,6.292037499999999
AATS8are,6.368508571428572
AATSC0dv,4.345486111111111
AATSC0pe,0.13880624999999996
AATSC0se,0.09912754589843747
AATSC1dv,0.9469975490196082
AATSC1pe,-0.011073529411764683
AATSC1se,-0.011655205824908083
AATSC2dv,0.3787937242798356
AATSC2pe,0.03259074074074078
AATSC2se,0.02518683373119213
AATSC3dv,-0.7797453703703703
AATSC3pe,-0.02180999999999999
AATSC3se,-0.01587557506510416
AATSC4dv,-0.7473379629629628
AATSC4pe,-0.012113333333333278
AATSC4se,-0.004715779231770813
AATSC5dv,-0.26318158436213984
AATSC5pe,-0.019714814814814803
AATSC5se,-0.01657201117621527
AATSC6dv,-0.19377670940170943
AATSC6pe,-0.008653846153846163
AATSC6se,-0.004751060922475966
AATSC7dv,-0.1362847222222224
AATSC7pe,0.0032249999999999653
AATSC7se,-0.0020796897786458427
AATSC8dv,-0.6355654761904762
AATSC8pe,-0.030294285714285708
AATSC8se,-0.017697788755580358
AETA_eta,0.6240718730649581
ATSC0are,4.911346874999998
ATSC1are,-0.49833105468749933
ATSC2are,2.2570896484375003
ATSC3are,-1.5731660156249987
ATSC4are,-0.5571972656249979
ATSC5are,-1.1123291015624992
ATSC6are,-0.5213074218749999
ATSC7are,0.04405781249999885
ATSC8are,-1.2047668945312497
BCUTZ-1h,16.00450300097005
BCUTZ-1l,5.6881142053516776
BCUTc-1h,0.5046284701084605
BCUTc-1l,-0.4823956926148184
BCUTd-1h,3.199780317188956
BCUTd-1l,0.9771591055055948
BCUTi-1h,14.559373754898223
BCUTi-1l,10.31140272341454
BCUTm-1h,32.06224581340642
BCUTm-1l,11.701647435130402
BCUTp-1h,2.9363821290613847
BCUTp-1l,0.7399924650789493
BCUTs-1h,7.0093568196684695
BCUTs-1l,0.610082719592459
BCUTv-1h,24.440717590893282
BCUTv-1l,14.700629948010876
BalabanJ,1.5076074890852529
Diameter,12
ETA_beta,29.5
GATS1are,0.7686055030055514
GATS2are,0.5936589064104365
GATS3are,1.0366214461282577
GATS4are,1.1878338702490172
GATS5are,1.129563798042595
GATS6are,0.9186262796175045
GATS7are,0.9796288059983544
GATS8are,1.169714919450831
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,174.99054165648852
MATS1are,-0.0954967089827663
MATS2are,0.2723356017246251
MATS3are,-0.17083335719389595
MATS4are,-0.06050720557179115
MATS5are,-0.13421124650478103
MATS6are,-0.06531906124176831
MATS7are,0.005980411432454411
MATS8are,-0.2242767999794936
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.2376294841526907
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,46.15249679817226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,139.0795006309612
SpAD_Dzi,141.55689801183115
SpAD_Dzm,139.10963425161742
SpAD_Dzp,206.0889171307777
SpAD_Dzv,181.696673664143
SpAbs_Dt,349.98108331297703
SpDiam_A,4.76734939416739
SpDiam_D,149.258062326247
SpMAD_Dt,16.665765872046524
SpMax_Dt,174.99054165648852
SsssssAs,0
VE1_Dzpe,4.501034830671128
VE1_Dzse,4.501055260539881
VE2_Dzpe,0.2143349919367204
VE2_Dzse,0.21433596478761338
VE3_Dzpe,2.2462446774397202
VE3_Dzse,2.2462492163564707
VMcGowan,205.03999999999982
VR1_Dzpe,113.90126340843366
VR1_Dzse,113.90528820537816
VR2_Dzpe,5.423869686115888
VR2_Dzse,5.424061343113245
VR3_Dzpe,5.477269307381168
VR3_Dzse,5.477304642597968
mZagreb1,6.527777777777778
mZagreb2,4.666666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15347958984374993
AATSC1are,-0.014656795726102921
AATSC2are,0.0417979564525463
AATSC3are,-0.026219433593749977
AATSC4are,-0.009286621093749966
AATSC5are,-0.020598687065972208
AATSC6are,-0.010025142728365383
AATSC7are,0.000917871093749976
AATSC8are,-0.03442191127232142
AETA_beta,1.4047619047619047
BCUTdv-1h,6.028525482814178
BCUTdv-1l,0.6503269105110054
BCUTpe-1h,3.5026575046233126
BCUTpe-1l,2.2334869453762645
BCUTse-1h,3.7153878378676275
BCUTse-1l,2.429293990700306
ETA_alpha,10.033333333333333
ETA_dBeta,1.5
ETA_eta_B,0.24517846677707666
ETA_eta_F,20.08782193979289
ETA_eta_L,4.178918986913843
ETA_eta_R,33.19333127415701
ETA_psi_1,0.5433212996389892
LabuteASA,123.3206114860608
LogEE_DzZ,69.44994153120321
LogEE_Dzi,70.83122285442691
LogEE_Dzm,69.46429678759804
LogEE_Dzp,102.02311547078072
LogEE_Dzv,90.56299705439537
PEOE_VSA1,9.720841474747257
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.645531044312357
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.020346170211354
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,142.81067823771895
SpAD_Dzse,143.70137063024248
SpAbs_DzZ,137.61946661735584
SpAbs_Dzi,140.55419489011575
SpAbs_Dzm,137.65196036695144
SpAbs_Dzp,208.4785677985106
SpAbs_Dzv,183.1233725525236
SpDiam_Dt,241.5858098832171
SpMAD_DzZ,6.622833363379105
SpMAD_Dzi,6.740804667230055
SpMAD_Dzm,6.624268297696068
SpMAD_Dzp,9.813757958608463
SpMAD_Dzv,8.652222555435381
SpMax_DzZ,69.44994153120321
SpMax_Dzi,70.83122285442691
SpMax_Dzm,69.46429678759804
SpMax_Dzp,102.02311547078072
SpMax_Dzv,90.56299705439537
VE1_Dzare,4.501699616500552
VE2_Dzare,0.2143666484047882
VE3_Dzare,2.246392362753451
VR1_Dzare,113.83224891934456
VR2_Dzare,5.420583281873551
VR3_Dzare,5.476663208695943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.011675165084622699
AETA_eta_F,0.956562949513947
AETA_eta_L,0.1989961422339925
AETA_eta_R,1.5806348225789053
BCUTare-1h,3.556410988046588
BCUTare-1l,2.18373294396929
ETA_beta_s,14.0
ETA_dPsi_A,0.17067870036101074
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,5.990116108682177
ETA_eta_RL,10.16903509559602
LogEE_Dzpe,71.46587927739535
LogEE_Dzse,71.90962005246186
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.731584227351433
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.9542396004753
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,141.24404214512657
SpAbs_Dzpe,141.6604152255373
SpAbs_Dzse,142.58161062077102
SpDiam_DzZ,106.20334294408758
SpDiam_Dzi,107.4266573794608
SpDiam_Dzm,106.22375748503853
SpDiam_Dzp,155.47301388909236
SpDiam_Dzv,137.6265445737946
SpMAD_Dzpe,6.800508487510426
SpMAD_Dzse,6.8429224109639275
SpMax_Dzpe,71.46587927739535
SpMax_Dzse,71.90962005246186
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023960879370336984
AETA_eta_FL,0.2852436242229608
AETA_eta_RL,0.48423976645695327
DetourIndex,1806
EState_VSA1,6.093240070938415
EState_VSA2,11.731584227351433
EState_VSA3,21.47400012063082
EState_VSA4,0.0
EState_VSA5,18.44658341921227
EState_VSA6,24.26546827384644
EState_VSA7,11.446429838927525
EState_VSA8,20.021608599700794
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.11627906976744184
ETA_shape_x,0.0
ETA_shape_y,0.3488372093023256
GhoseFilter,True
LogEE_Dzare,70.68819040354127
SlogP_VSA10,10.742876465058316
SlogP_VSA11,0.0
SpAbs_Dzare,139.98682485654507
SpDiam_Dzpe,108.73075809738943
SpDiam_Dzse,109.41959812734689
SpMAD_Dzare,6.725906768815551
SpMax_Dzare,70.68819040354127
TopoPSA(NO),84.07999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.60104262276792
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222227
FilterItLogS,-3.8548011721742856
SpDiam_Dzare,107.61920159323617
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6802083333333335
ETA_epsilon_2,0.8793650793650792
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.58968253968254
ETA_epsilon_5,0.8289855072463768
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.23783545197740102
ETA_dEpsilon_B,0.0905257936507935
ETA_dEpsilon_C,-0.14730965832660753
ETA_dEpsilon_D,0.050379572118702476
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.6495975471162774,1.2177717623106246,0.0,4.86550222667393,12.630482374497399,0.0,6.883867240737968,0.0,0.0,0.1111111111111111,0.47140452079103173,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,40.580723
BCUTDescriptor,"11.988360627524504,31.9720720575992,-0.30597243898188614,0.3434913654629578,4.144794533134578,10.9954943961048"
BPolDescriptor,20.777276999999998
TPSADescriptor,112.32
ALOGPDescriptor,"2.8571999999999997,8.163591839999999,77.9075"
XLogPDescriptor,2.279
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,301.05211230000003
ChiPathDescriptor,"14.819626477379408,10.16903509559602,9.083497148858624,7.772175039664816,6.188298514828477,4.404751131951607,3.249637825864444,2.4524140013084264,11.860804953420894,6.980689211516022,5.188039826379363,3.763524273841841,2.593550294282411,1.4068052871596095,0.8466499605160585,0.5271987208632755"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.355498860309242,0.537972120558373,0.0,0.0,0.14580197991650531,0.1292321123928822,0.1381613502106881"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.3519160362232865,0.0,0.2757834230632086,0.0,0.545427937127608,0.0,0.07172863707284416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.79105860836643,2.0376694575412584,20.06949487313151,7.749682461919121,9.316229214903185"
FractionalPSADescriptor,0.3730915526281793
WienerNumbersDescriptor,"994.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.206718889911592,4.8036462831900675,6.0732331788039415,1.1125843531918531,1.4516774796808527,1.4563724423677982"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.673469387755102"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,736.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"30.531101048902286,28.665029916718893,41.299600434149454,36.71437391762462,34.7126943718049"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.57346608512931,-0.4224761670941831,0.2761653516843709,-0.2682738875612963,0.24298779467282725"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1415.517605581928,1661.9855604739355,2304.4392579711407,1993.8512941085282,1805.2211771201462"
