DLiP-ID,T003YI
AATSC5i,-0.10180654066506457
AATSC5m,-6.989568229132198
AATSC5p,-0.019513193666712114
AATSC5s,-0.31873249026263356
AATSC5v,-6.68787780930388
AATSC6Z,0.3462488129154795
AATSC6c,0.0014225462309306461
AATSC6d,0.06807217473884143
AATSC6i,0.0895008690513035
AATSC6m,1.6571630080341853
AATSC6p,0.0190053458858567
AATSC6s,0.16209032394217582
AATSC6v,3.1559927634937353
AATSC7Z,0.6815052231718896
AATSC7c,-0.002819185501810144
AATSC7d,0.019995251661918324
AATSC7i,0.056070660168416
AATSC7m,3.3311321461111074
AATSC7p,0.021024413206035646
AATSC7s,-0.1392950036931517
AATSC7v,6.055029200885558
AATSC8Z,-0.34495279593318806
AATSC8c,-0.001315100253334676
AATSC8d,-0.05981118373275237
AATSC8i,-0.18260515118023968
AATSC8m,-1.7580402222222213
AATSC8p,-0.03775767561221676
AATSC8s,-0.11960622932300491
AATSC8v,-6.921719826746494
ATS0are,277.75979999999987
ATS1are,291.42400000000004
ATS2are,525.134
ATS3are,785.6090000000004
ATS4are,892.8659999999999
ATS5are,838.419
ATS6are,768.45
ATS7are,609.2839999999999
ATS8are,515.8529000000001
ATSC0dv,169.1111111111111
ATSC0pe,6.257497777777776
ATSC0se,4.253065244444444
ATSC1dv,46.30864197530867
ATSC1pe,-0.0722643950617318
ATSC1se,4.495012345716266e-05
ATSC2dv,5.296296296296299
ATSC2pe,1.2702976296296276
ATSC2se,0.8938439051851844
ATSC3dv,-28.123456790123463
ATSC3pe,-1.7848557530864189
ATSC3se,-1.1015542004938272
ATSC4dv,-6.728395061728397
ATSC4pe,1.7699096790123479
ATSC4se,0.8493761797530849
ATSC5dv,-83.82716049382717
ATSC5pe,-3.5250487901234573
ATSC5se,-2.0491761441975287
ATSC6dv,34.5679012345679
ATSC6pe,0.9162997530864232
ATSC6se,0.7922096493827153
ATSC7dv,20.543209876543216
ATSC7pe,-0.41707486419752837
ATSC7se,-0.6963970982716055
ATSC8dv,53.9012345679012
ATSC8pe,0.4534397530864196
ATSC8se,0.22982556049382688
AXp-0dv,0.5990677437765938
AXp-1dv,0.3467514192618485
AXp-2dv,0.21476318403569394
AXp-3dv,0.12312542754582756
AXp-4dv,0.07587383964489161
AXp-5dv,0.045021432611918155
AXp-6dv,0.027564045763534824
AXp-7dv,0.017325024866727066
BertzCT,432.95457132290915
ECIndex,323
ETA_eta,24.560836012644245
GATS1dv,0.554304976289779
GATS1pe,0.7344851398520147
GATS1se,0.7200489831065015
GATS2dv,0.7955050070234266
GATS2pe,0.5153086174775695
GATS2se,0.4672334926748123
GATS3dv,0.945401289986057
GATS3pe,0.9058211839772257
GATS3se,0.8754832946385854
GATS4dv,0.936489979201295
GATS4pe,0.7971419382678859
GATS4se,0.7936628587908543
GATS5dv,1.1670295519725296
GATS5pe,1.3416430601010474
GATS5se,1.3684166821233812
GATS6dv,0.862609926210452
GATS6pe,0.9611797260814934
GATS6se,0.9466069328263358
GATS7dv,0.9031385828363491
GATS7pe,0.9283017525751397
GATS7se,0.9343808439098592
GATS8dv,0.8310582051480252
GATS8pe,0.9792405066252752
GATS8se,0.9963748504902997
LogEE_A,3.954340328655586
LogEE_D,91.54575742213355
MATS1dv,0.2678826486887964
MATS1pe,-0.01129739593400215
MATS1se,1.0339118807948545e-05
MATS2dv,0.016199193438760265
MATS2pe,0.10500211449018336
MATS2se,0.10870584574503092
MATS3dv,-0.057126520949734694
MATS3pe,-0.09798139931302333
MATS3se,-0.08897029773524998
MATS4dv,-0.011857002375751675
MATS4pe,0.0842919239589886
MATS4se,0.05951598130611552
MATS5dv,-0.16281880353357572
MATS5pe,-0.18503606112228121
MATS5se,-0.15825928265329112
MATS6dv,0.07075710098049126
MATS6pe,0.05068810170210324
MATS6se,0.06447735958253273
MATS7dv,0.052562417871222095
MATS7pe,-0.028839816149990375
MATS7se,-0.07084905831505257
MATS8dv,0.16874082090129078
MATS8pe,0.03836299242834603
MATS8se,0.02860815636780781
MAXdssC,0.6455439814814816
MAXsCH3,2.1269393529016547
MAXssNH,2.2728734935332158
MDEC-11,0.25
MDEC-12,2.3531617763344173
MDEC-13,4.2667543784881135
MDEC-22,2.838999179163256
MDEC-23,14.388523895115716
MDEC-33,8.960236503072855
MDEN-22,0.12499999999999997
MDEO-11,0.9634924839989962
MINdssC,-0.27326016208952697
MINsCH3,2.001997931888805
MINssNH,2.2728734935332158
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,305.4012927734292
SpAbs_A,25.12624128591792
SpAbs_D,183.09151484426712
SpMAD_A,1.1964876802818054
SpMAD_D,8.71864356401272
SpMax_A,2.395934219151629
SpMax_D,91.54575742213355
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.99000000000001
TpiPC10,6.411818267709897
VAdjMat,5.459431618637297
VE1_DzZ,4.532983470237837
VE1_Dzi,4.533713414339185
VE1_Dzm,4.532978774397982
VE1_Dzp,4.5003320690293735
VE1_Dzv,4.519955243608064
VE2_DzZ,0.2158563557256113
VE2_Dzi,0.2158911149685326
VE2_Dzm,0.21585613211418964
VE2_Dzp,0.21430152709663683
VE2_Dzv,0.21523596398133638
VE3_DzZ,2.2533176701422475
VE3_Dzi,2.2534786866871297
VE3_Dzm,2.2533166342147357
VE3_Dzp,2.246088531900712
VE3_Dzv,2.2504394366678704
VR1_DzZ,107.49034290505338
VR1_Dzi,107.4806973616426
VR1_Dzm,107.49188333268954
VR1_Dzp,111.11668264350835
VR1_Dzv,109.33032297509362
VR2_DzZ,5.118587757383494
VR2_Dzi,5.118128445792505
VR2_Dzm,5.1186611110804545
VR2_Dzp,5.291270602071826
VR2_Dzv,5.206205855956839
VR3_DzZ,5.419338354820465
VR3_Dzi,5.41924861674779
VR3_Dzm,5.419352685564576
VR3_Dzp,5.452518188909712
VR3_Dzv,5.436311130301963
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08419691425682042
Xch-7dv,0.20049769749174307
Xpc-4dv,1.9070350562962868
Xpc-5dv,2.9768194520430846
Xpc-6dv,3.8348795051809943
Zagreb1,106.0
Zagreb2,122.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,22
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.172439999999997
AATS1are,6.335304347826088
AATS2are,6.0360229885057475
AATS3are,5.997015267175575
AATS4are,5.913019867549668
AATS5are,6.1198467153284675
AATS6are,5.911153846153846
AATS7are,5.8584999999999985
AATS8are,6.068857647058825
AATSC0dv,3.758024691358024
AATSC0pe,0.13905550617283946
AATSC0se,0.0945125609876543
AATSC1dv,1.006709608158884
AATSC1pe,-0.0015709651100376477
AATSC1se,9.771765968948405e-07
AATSC2dv,0.06087696892294597
AATSC2pe,0.01460112217965089
AATSC2se,0.010274067875691776
AATSC3dv,-0.21468287626048443
AATSC3pe,-0.013624853076995564
AATSC3se,-0.008408810690792575
AATSC4dv,-0.04455890769356555
AATSC4pe,0.011721256152399655
AATSC4se,0.005625007812934337
AATSC5dv,-0.6118770838965486
AATSC5pe,-0.02573028313958728
AATSC5se,-0.014957490103631597
AATSC6dv,0.2659069325735992
AATSC6pe,0.0070484596391263326
AATSC6se,0.006093920379867041
AATSC7dv,0.1975308641975309
AATSC7pe,-0.004010335232668542
AATSC7se,-0.006696125944919283
AATSC8dv,0.6341321713870729
AATSC8pe,0.005334585330428466
AATSC8se,0.002703830123456787
AETA_eta,1.1695636196497259
ATSC0are,6.715497777777777
ATSC1are,-0.0290688395061741
ATSC2are,1.4700598518518517
ATSC3are,-1.8696490864197512
ATSC4are,1.682827456790124
ATSC5are,-3.628462123456789
ATSC6are,1.06106864197531
ATSC7are,-0.7396570864197519
ATSC8are,0.5862175308641973
BCUTZ-1h,8.023840418260598
BCUTZ-1l,5.766649159557537
BCUTc-1h,0.38477964363748063
BCUTc-1l,-0.3645449690638806
BCUTd-1h,3.1846511019471575
BCUTd-1l,0.9772910155603535
BCUTi-1h,14.559224978443153
BCUTi-1l,11.03008711062427
BCUTm-1h,16.011895316949385
BCUTm-1l,11.780030245901257
BCUTp-1h,1.9179943771641903
BCUTp-1l,0.7509839701728722
BCUTs-1h,7.009361786610555
BCUTs-1l,1.1726990994861177
BCUTv-1h,20.8192486803792
BCUTv-1l,14.696478857951075
BalabanJ,1.952229569953982
Diameter,9
ETA_beta,17.25
GATS1are,0.7254569220389514
GATS2are,0.48900201633447016
GATS3are,0.8946717892000996
GATS4are,0.7973425790712815
GATS5are,1.34809014163068
GATS6are,0.9549325909284662
GATS7are,0.9371577472717653
GATS8are,0.9748386903628515
HybRatio,0.8
Lipinski,True
LogEE_Dt,152.70064638671462
MATS1are,-0.0042345197859586904
MATS2are,0.11322701765411478
MATS3are,-0.09563637583294025
MATS4are,0.07467873385177379
MATS5are,-0.17747465101350893
MATS6are,0.05469333824640661
MATS7are,-0.04765751433690992
MATS8are,0.04621406599869916
MAXssCH2,0.9513231712438062
MAXsssCH,0.45966332829428036
MINssCH2,0.2700677910052909
MINsssCH,-0.6761111111111118
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.902854787761637
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,28.82733691139611
SMR_VSA5,52.05554890175961
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,169.75032617190348
SpAD_Dzi,169.39164116443382
SpAD_Dzm,169.7636981651032
SpAD_Dzp,200.49686664204148
SpAD_Dzv,185.499683494152
SpAbs_Dt,305.4012927734292
SpDiam_A,4.7918684383032595
SpDiam_D,135.85140973321023
SpMAD_Dt,14.542918703496628
SpMax_Dt,152.70064638671462
SsssssAs,0
VE1_Dzpe,4.5331845572878
VE1_Dzse,4.532954030628387
VE2_Dzpe,0.21586593129941906
VE2_Dzse,0.215854953839447
VE3_Dzpe,2.2533620300194053
VE3_Dzse,2.2533111755884416
VMcGowan,231.02999999999975
VR1_Dzpe,107.45229462751037
VR1_Dzse,107.49614042564325
VR2_Dzpe,5.116775934643351
VR2_Dzse,5.118863829792535
VR3_Dzpe,5.418984322894765
VR3_Dzse,5.419392288635294
mZagreb1,8.63888888888889
mZagreb2,4.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14923328395061727
AATSC1are,-0.0006319312936124804
AATSC2are,0.016897239676458065
AATSC3are,-0.014272130430685124
AATSC4are,0.011144552693974331
AATSC5are,-0.026485124988735686
AATSC6are,0.008162066476733154
AATSC7are,-0.0071120873694206915
AATSC8are,0.006896676833696438
AETA_beta,0.8214285714285714
BCUTdv-1h,6.023203633806619
BCUTdv-1l,0.993057754791875
BCUTpe-1h,3.4921190051230186
BCUTpe-1l,2.3120891523637734
BCUTse-1h,3.7048051227844025
BCUTse-1l,2.507412200231641
ETA_alpha,9.633333333333335
ETA_dBeta,-8.25
ETA_eta_B,0.5131276592081999
ETA_eta_F,11.444928177991315
ETA_eta_L,7.110763803340987
ETA_eta_R,36.00576419063556
ETA_psi_1,0.5188509874326752
LabuteASA,124.14751319574933
LogEE_DzZ,84.93638757574766
LogEE_Dzi,84.75025086385637
LogEE_Dzm,84.94289968604488
LogEE_Dzp,99.43865998481424
LogEE_Dzv,92.43060929440186
PEOE_VSA1,10.313780419617995
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.003187126131788
PEOE_VSA7,37.016183007262214
PEOE_VSA8,18.75954929201341
PEOE_VSA9,11.815651390519005
SM1_Dzare,1.514192647743136
SpAD_Dzpe,169.3880845041301
SpAD_Dzse,169.80478283359236
SpAbs_DzZ,168.60874492829117
SpAbs_Dzi,168.41418503934537
SpAbs_Dzm,168.6253072646124
SpAbs_Dzp,204.24286066334867
SpAbs_Dzv,187.09584575752274
SpDiam_Dt,221.6008438044793
SpMAD_DzZ,8.083348865328738
SpMAD_Dzi,8.0662686268778
SpMAD_Dzm,8.083985626909676
SpMAD_Dzp,9.547469840097213
SpMAD_Dzv,8.833318261626285
SpMax_DzZ,84.93638757574766
SpMax_Dzi,84.75025086385637
SpMax_Dzm,84.94289968604488
SpMax_Dzp,99.43865998481424
SpMax_Dzv,92.43060929440186
VE1_Dzare,4.533449688937315
VE2_Dzare,0.21587855661606264
VE3_Dzare,2.2534205151512396
VR1_Dzare,107.3809763728657
VR2_Dzare,5.113379827279319
VR3_Dzare,5.418320382370726
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45873015873015877
AETA_dBeta,-0.39285714285714285
AETA_eta_B,0.024434650438485712
AETA_eta_F,0.5449965799043484
AETA_eta_L,0.33860780015909464
AETA_eta_R,1.7145601995540742
BCUTare-1h,3.5466083707822
BCUTare-1l,2.263246434137818
ETA_beta_s,12.75
ETA_dPsi_A,0.19514901256732475
ETA_dPsi_B,0.0
ETA_eta_BR,0.6851276592081998
ETA_eta_FL,2.790322099823909
ETA_eta_RL,9.901085903164896
LogEE_Dzpe,84.75867330644519
LogEE_Dzse,84.9630821399914
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.94379126884001
SlogP_VSA3,9.589074368143644
SlogP_VSA4,23.671624184645573
SlogP_VSA5,45.95158251401131
SlogP_VSA6,5.15571272675054
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,168.7395445767773
SpAbs_Dzpe,168.18803027288186
SpAbs_Dzse,168.6725278505387
SpDiam_DzZ,129.01477819253714
SpDiam_Dzi,129.0008471913858
SpDiam_Dzm,129.0210250567207
SpDiam_Dzp,143.63043677360187
SpDiam_Dzv,136.3800374554847
SpMAD_Dzpe,8.066099262101433
SpMAD_Dzse,8.085942039694874
SpMax_Dzpe,84.75867330644519
SpMax_Dzse,84.9630821399914
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.0326251266289619
AETA_eta_FL,0.13287248094399567
AETA_eta_RL,0.47148028110309026
DetourIndex,1562
EState_VSA1,6.103966387748303
EState_VSA2,42.40972084303921
EState_VSA3,18.050412671858105
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,17.396238530447494
EState_VSA9,0.0
ETA_beta_ns,4.5
ETA_shape_p,0.24221453287197225
ETA_shape_x,0.0
ETA_shape_y,0.4152249134948096
GhoseFilter,True
LogEE_Dzare,84.44187670018593
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,167.4072665051026
SpDiam_Dzpe,128.86366373978822
SpDiam_Dzse,129.03783981523634
SpMAD_Dzare,8.035216408417966
SpMax_Dzare,84.44187670018593
TopoPSA(NO),98.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,19.902854787761637
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041269841269841206
FilterItLogS,-1.9448657998865737
SpDiam_Dzare,128.57582731216849
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5725925925925929
ETA_epsilon_2,0.884126984126984
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5725925925925929
ETA_epsilon_5,0.811111111111111
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13488767455980566
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13488767455980566
ETA_dEpsilon_D,0.07301587301587298
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.25,2.3531617763344173,4.2667543784881135,0.0,2.838999179163256,14.388523895115716,0.0,8.960236503072855,0.0,0.0,0.9634924839989962,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,47.81103199999998
BCUTDescriptor,"11.899999999999986,15.997933774365988,-0.3918659280633063,0.20797457737576702,4.527357421875002,10.81636854159712"
BPolDescriptor,28.812967999999994
TPSADescriptor,98.99000000000001
ALOGPDescriptor,"-1.063500000000001,1.131032250000002,74.8212"
XLogPDescriptor,0.5719999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,296.17360744
ChiPathDescriptor,"15.568549621822843,9.901085903164898,9.286279392616253,6.913100523220687,6.333160195509709,4.2048348028479525,2.8345418863674503,1.4151621926867146,12.58042261930847,7.6285312237606675,6.657658705106513,4.678766246741448,3.7936919822445807,2.476178793655501,1.460894425467346,0.7969511438694451"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3666651220524328,0.0,0.0,0.0,0.08419691425682044,0.20049769749174307"
AtomCountDescriptor,45
BondCountDescriptor,22
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8137195967833106,0.0,0.24800564528543081,0.0,1.1390569771427794,0.0,0.1204014582669787,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,2,6,4,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.684225150718625,1.9849631024151726,15.8317128511927,10.082218524687207,5.74949432650549"
FractionalPSADescriptor,0.33422964610394523
WienerNumbersDescriptor,"934.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.260068508197553,5.867841273155172,7.63494447253768,1.9070350562962868,2.9768194520430846,3.6518557071082287"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,7.513007284079085,4.487534626038781"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1696.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"24.817836744716743,24.048283328005645,34.432110812517834,35.819737460095304,36.81158015773967"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.389326868271894,-0.14295992862109097,0.05128478311384081,-0.09640979965347037,0.05954456681794647"
EccentricConnectivityIndexDescriptor,323
AutocorrelationDescriptorPolarizability,"1333.3479340129818,1545.3379244525524,2118.952715073533,2124.102342120109,1830.2200200158254"
