DLiP-ID,T002VV
AATSC5d,-0.01742940441482715
AATSC5i,-0.09925322167159938
AATSC5m,-0.524813154898791
AATSC5p,-0.031860172176241604
AATSC5s,0.42482650747373774
AATSC5v,-6.196936329467248
AATSC6Z,1.734508004584866
AATSC6c,0.0025870588098540802
AATSC6d,0.0011221219808550916
AATSC6i,0.160545687781509
AATSC6m,8.22497803873386
AATSC6p,0.019740525537467916
AATSC6s,0.015763633839435607
AATSC6v,8.54034063418431
AATSC7Z,-1.2031999078398183
AATSC7c,-0.0036301750977743605
AATSC7d,-0.007510168635408994
AATSC7i,-0.18779461665701794
AATSC7m,-5.556316450410734
AATSC7p,-0.01079580377948606
AATSC7s,-0.487393205943544
AATSC7v,-3.7275260119106886
AATSC8Z,-0.7179579646691926
AATSC8c,-0.0003109282902098488
AATSC8d,0.03624506049308724
AATSC8i,0.1348553891609814
AATSC8m,-3.232599744740505
AATSC8p,0.030923763715000694
AATSC8s,-0.17150854036653657
AATSC8v,2.617873128510883
ATS0are,316.5145
ATS1are,334.466
ATS2are,555.1769
ATS3are,751.2838
ATS4are,844.1560000000001
ATS5are,777.4149
ATS6are,740.1768000000001
ATS7are,607.175
ATS8are,521.8960000000001
ATSC0dv,207.26530612244898
ATSC0pe,6.904755102040812
ATSC0se,4.65739069387755
ATSC1dv,47.94835485214493
ATSC1pe,-0.8510655143690142
ATSC1se,-0.6759566813827583
ATSC2dv,-6.0778842149104655
ATSC2pe,1.4823828821324436
ATSC2se,1.154984986255726
ATSC3dv,-111.73552686380678
ATSC3pe,-2.0613234069137856
ATSC3se,-1.2273131261974188
ATSC4dv,-95.86297376093295
ATSC4pe,-3.5659332361516025
ATSC4se,-2.202130577259476
ATSC5dv,80.75177009579342
ATSC5pe,2.8239267805081227
ATSC5se,2.3546771278633924
ATSC6dv,72.48771345272803
ATSC6pe,2.271680258225738
ATSC6se,0.684325429404418
ATSC7dv,-86.71303623490213
ATSC7pe,-3.2686750937109537
ATSC7se,-2.3359631270304075
ATSC8dv,-50.586838817159524
ATSC8pe,-1.7872024156601407
ATSC8se,-0.9382286713869233
AXp-0dv,0.5466610055345755
AXp-1dv,0.28969263508009274
AXp-2dv,0.15708285102120598
AXp-3dv,0.08492523311451797
AXp-4dv,0.046737568055253156
AXp-5dv,0.024427290120974682
AXp-6dv,0.013399314420152094
AXp-7dv,0.00729169239397384
BertzCT,930.2900464228296
ECIndex,683
ETA_eta,22.08281934324395
GATS1dv,0.5267474457289809
GATS1pe,0.8103128470193223
GATS1se,0.8347832047937662
GATS2dv,0.892688020370591
GATS2pe,0.6291680296534605
GATS2se,0.5822104207219271
GATS3dv,1.1539774391290738
GATS3pe,0.9998431070830158
GATS3se,0.9850364708158429
GATS4dv,1.185796314338426
GATS4pe,1.214078001943585
GATS4se,1.2149712621409794
GATS5dv,0.7642378889326507
GATS5pe,0.719273359678187
GATS5se,0.6627091079254749
GATS6dv,0.8938119061646578
GATS6pe,0.8532646537069831
GATS6se,0.9120235760522082
GATS7dv,1.30329414327973
GATS7pe,1.4642712005187388
GATS7se,1.5734653167572386
GATS8dv,1.2101845358745043
GATS8pe,1.279118501594583
GATS8se,1.274423970758135
LogEE_A,4.249199668342349
LogEE_D,166.08663660313871
MATS1dv,0.22226598398319544
MATS1pe,-0.11842424301432257
MATS1se,-0.13944472751324827
MATS2dv,-0.016707960467864144
MATS2pe,0.12232345537652836
MATS2se,0.1412964649650823
MATS3dv,-0.22577449901199417
MATS3pe,-0.12502822726034776
MATS3se,-0.11036285486409415
MATS4dv,-0.17039966004021478
MATS4pe,-0.19026958336126967
MATS4se,-0.1741986701636703
MATS5dv,0.15272548247341472
MATS5pe,0.16032129765645106
MATS5se,0.19818681635101792
MATS6dv,0.14162779645790138
MATS6pe,0.13323233335596088
MATS6se,0.059501884040516644
MATS7dv,-0.21808510638297876
MATS7pe,-0.24676962473896594
MATS7se,-0.2614517412602373
MATS8dv,-0.14584554126360486
MATS8pe,-0.15467057170475648
MATS8se,-0.12037831418266572
MAXaaCH,1.7646296960425194
MAXaasC,0.734693825060889
MAXdssC,-0.2848731575963712
MAXsCH3,1.6033584014629012
MAXsNH2,5.633043774443989
MAXssNH,2.9735678371185226
MAXsssN,1.4491969085741632
MDEC-12,1.4990125553800608
MDEC-13,1.9246292001067837
MDEC-22,7.7937055041947
MDEC-23,19.6946042126176
MDEC-33,8.34483080360954
MDEN-12,0.6261192067269695
MDEN-13,0.09090909090909091
MDEN-22,0.5503212081491045
MDEN-23,0.5503212081491045
MDEO-11,1.0259855680060181
MINaaCH,1.6265605316200553
MINaasC,0.3809940375255616
MINdssC,-1.0612443486232193
MINsCH3,1.6033584014629012
MINsNH2,5.633043774443989
MINssNH,2.784107669276771
MINsssN,1.4491969085741632
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,598.1268468716735
SpAbs_A,35.250639979662814
SpAbs_D,332.17327320627726
SpMAD_A,1.2589514278451006
SpMAD_D,11.86333118593848
SpMax_A,2.4227585784182946
SpMax_D,166.08663660313871
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.65
TpiPC10,8.182288475592117
VAdjMat,5.906890595608519
VE1_DzZ,5.206948913785373
VE1_Dzi,5.206644254427955
VE1_Dzm,5.206941038737589
VE1_Dzp,5.194842965707929
VE1_Dzv,5.200498688040787
VE2_DzZ,0.18596246120662047
VE2_Dzi,0.1859515805152841
VE2_Dzm,0.18596217995491388
VE2_Dzp,0.18553010591814031
VE2_Dzv,0.18573209600145665
VE3_DzZ,2.6796134802489506
VE3_Dzi,2.6795549683880426
VE3_Dzm,2.6796119678366206
VE3_Dzp,2.6772858133078
VE3_Dzv,2.678373939716586
VR1_DzZ,170.48792960398902
VR1_Dzi,170.57959521458633
VR1_Dzm,170.48933681870858
VR1_Dzp,172.4179702978229
VR1_Dzv,171.54078853835432
VR2_DzZ,6.088854628713894
VR2_Dzi,6.092128400520941
VR2_Dzm,6.0889048863824495
VR2_Dzp,6.1577846534936755
VR2_Dzv,6.126456733512654
VR3_DzZ,6.168283917287207
VR3_Dzi,6.168821439074737
VR3_Dzm,6.168292171296246
VR3_Dzp,6.179541006044808
VR3_Dzv,6.174440489552003
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.08011460862817311
Xpc-4dv,1.4825577755249266
Xpc-5dv,1.8953357924358831
Xpc-6dv,2.3226660339289658
Zagreb1,144.0
Zagreb2,166.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.459479591836734
AATS1are,6.558156862745098
AATS2are,6.45554534883721
AATS3are,6.42122905982906
AATS4are,6.347037593984963
AATS5are,6.2193192
AATS6are,6.117163636363637
AATS7are,6.459308510638297
AATS8are,6.364585365853659
AATSC0dv,4.229904206580591
AATSC0pe,0.14091336942940433
AATSC0se,0.0950487896709704
AATSC1dv,0.9401638206302928
AATSC1pe,-0.01668755910527479
AATSC1se,-0.013254052576132516
AATSC2dv,-0.07067307226640077
AATSC2pe,0.017237010257353996
AATSC2se,0.013430057979717745
AATSC3dv,-0.9550045031094597
AATSC3pe,-0.017618148777040904
AATSC3se,-0.010489855779465119
AATSC4dv,-0.7207742388040072
AATSC4pe,-0.026811528091365434
AATSC4se,-0.016557372761349446
AATSC5dv,0.6460141607663473
AATSC5pe,0.02259141424406498
AATSC5se,0.01883741702290714
AATSC6dv,0.5990720120060168
AATSC6pe,0.018774217010130066
AATSC6se,0.005655582061193537
AATSC7dv,-0.9224791088819376
AATSC7pe,-0.03477313929479738
AATSC7se,-0.02485067156415327
AATSC8dv,-0.6169126685019454
AATSC8pe,-0.02179515141048952
AATSC8se,-0.011441813065694187
AETA_eta,0.7886721194015697
ATSC0are,7.5083265306122415
ATSC1are,-1.0525541441066215
ATSC2are,1.6661228238234067
ATSC3are,-2.125571511870053
ATSC4are,-3.8019985422740503
ATSC5are,3.36275068721366
ATSC6are,2.047973261141189
ATSC7are,-3.6173202832153253
ATSC8are,-1.8690668471470209
BCUTZ-1h,8.029546651209069
BCUTZ-1l,5.6879441099824035
BCUTc-1h,0.4404237052229824
BCUTc-1l,-0.41048965953154637
BCUTd-1h,3.1866746911197943
BCUTd-1l,0.9725197273839105
BCUTi-1h,14.551738328648685
BCUTi-1l,10.949244731115616
BCUTm-1h,16.015088431353185
BCUTm-1l,11.699778097708862
BCUTp-1h,1.9914407246734414
BCUTp-1l,0.7414587194569371
BCUTs-1h,7.010460036311507
BCUTs-1l,1.2546515945580317
BCUTv-1h,20.896716392196147
BCUTv-1l,14.700468820211766
BalabanJ,1.511476890975074
Diameter,15
ETA_beta,35.5
GATS1are,0.8402655651125058
GATS2are,0.6293961255733549
GATS3are,1.0003116721209289
GATS4are,1.2154974670441065
GATS5are,0.696519521184644
GATS6are,0.8635622613882001
GATS7are,1.4863022416103564
GATS8are,1.2801904346712343
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,299.06342343583674
MATS1are,-0.13468747088732966
MATS2are,0.12643330511596557
MATS3are,-0.11856125495513602
MATS4are,-0.18655772352699157
MATS5are,0.17556485643149922
MATS6are,0.11045664308639137
MATS7are,-0.25113777287985267
MATS8are,-0.14875237566019284
MAXssCH2,0.27299612089249536
MAXsssCH,-0.8490369281728276
MINssCH2,-0.32137148762471357
MINsssCH,-0.8490369281728276
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,18.098128063845706
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.78708187093395
SpAD_Dzi,257.48393738677464
SpAD_Dzm,266.8390705199152
SpAD_Dzp,361.63714946139385
SpAD_Dzv,329.76767641837813
SpAbs_Dt,598.1268468716733
SpDiam_A,4.773509576563475
SpDiam_D,253.2428189276087
SpMAD_Dt,21.361673102559767
SpMax_Dt,299.06342343583674
SsssssAs,0
VE1_Dzpe,5.207117513378768
VE1_Dzse,5.2069226585796855
VE2_Dzpe,0.18596848262067028
VE2_Dzse,0.18596152352070305
VE3_Dzpe,2.6796458594534793
VE3_Dzse,2.679608437896449
VMcGowan,280.67000000000036
VR1_Dzpe,170.46359473892687
VR1_Dzse,170.49181169643515
VR2_Dzpe,6.087985526390246
VR2_Dzse,6.088993274872684
VR3_Dzpe,6.168141170513159
VR3_Dzse,6.168306687510632
mZagreb1,10.11111111111111
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1532311536859641
AATSC1are,-0.020638316551110227
AATSC2are,0.019373521207248914
AATSC3are,-0.01816727787923122
AATSC4are,-0.028586455205068046
AATSC5are,0.02690200549770928
AATSC6are,0.01692539885240652
AATSC7are,-0.03848213067250346
AATSC8are,-0.02279349813593928
AETA_beta,1.2678571428571428
BCUTdv-1h,6.024487912863847
BCUTdv-1l,0.9969644282535679
BCUTpe-1h,3.501671101136689
BCUTpe-1l,2.236523105460975
BCUTse-1h,3.714560723690166
BCUTse-1l,2.4323876411024163
ETA_alpha,12.833333333333336
ETA_dBeta,-1.5
ETA_eta_B,0.5848059664801966
ETA_eta_F,30.147063013010797
ETA_eta_L,5.891542305586958
ETA_eta_R,52.22988235625475
ETA_psi_1,0.5202702702702706
LabuteASA,161.1000998549106
LogEE_DzZ,133.4547654252629
LogEE_Dzi,128.8069252887731
LogEE_Dzm,133.4805910888435
LogEE_Dzp,180.01365967659586
LogEE_Dzv,164.5417738106052
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,18.659506023687044
SM1_Dzare,2.071195905072126
SpAD_Dzpe,264.43365552338923
SpAD_Dzse,267.1232089628626
SpAbs_DzZ,265.2474183425252
SpAbs_Dzi,255.89884023956995
SpAbs_Dzm,265.3036059608934
SpAbs_Dzp,366.9474055014573
SpAbs_Dzv,332.2761486746597
SpDiam_Dt,413.5214412727693
SpMAD_DzZ,9.52811006681907
SpMAD_Dzi,9.195854906670522
SpMAD_Dzm,9.529966804282685
SpMAD_Dzp,12.915612480764066
SpMAD_Dzv,11.777417014942076
SpMax_DzZ,133.4547654252629
SpMax_Dzi,128.8069252887731
SpMax_Dzm,133.4805910888435
SpMax_Dzp,180.01365967659586
SpMax_Dzv,164.5417738106052
VE1_Dzare,5.207466096626185
VE2_Dzare,0.18598093202236377
VE3_Dzare,2.6797128008235043
VR1_Dzare,170.4049141827655
VR2_Dzare,6.085889792241625
VR3_Dzare,6.167796870261271
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,-0.05357142857142857
AETA_eta_B,0.020885927374292734
AETA_eta_F,1.0766808218932427
AETA_eta_L,0.2104122251995342
AETA_eta_R,1.8653529412948124
BCUTare-1h,3.55560431405264
BCUTare-1l,2.1868408267357644
ETA_beta_s,18.5
ETA_dPsi_A,0.19372972972972935
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,7.4378652903059415
ETA_eta_RL,13.3294075958929
LogEE_Dzpe,132.28257078932185
LogEE_Dzse,133.62215070166113
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,45.8635932051184
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240285
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.1238003551557
SpAbs_Dzpe,262.78648622660995
SpAbs_Dzse,265.5998341689335
SpDiam_DzZ,203.9954800006323
SpDiam_Dzi,196.54514167850402
SpDiam_Dzm,204.03375806631632
SpDiam_Dzp,273.4155900432211
SpDiam_Dzv,250.97908262236876
SpMAD_Dzpe,9.444059125835329
SpMAD_Dzse,9.540114605816521
SpMax_Dzpe,132.28257078932185
SpMax_Dzse,133.62215070166113
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.030100213088578447
AETA_eta_FL,0.26563804608235503
AETA_eta_RL,0.47605027128188926
DetourIndex,4109
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.762628539064046
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,43.44587439344685
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,10.84019487200289
ETA_beta_ns,17.0
ETA_shape_p,0.174025974025974
ETA_shape_x,0.0
ETA_shape_y,0.3818181818181818
GhoseFilter,True
LogEE_Dzare,130.63587145990186
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,259.2773322930411
SpDiam_Dzpe,202.19170253556337
SpDiam_Dzse,204.25238989088365
SpMAD_Dzare,9.325850012684132
SpMax_Dzare,130.63587145990186
TopoPSA(NO),137.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666658
FilterItLogS,-3.658453870492436
SpDiam_Dzare,199.69840590790665
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6319727891156462
ETA_epsilon_2,0.8809523809523805
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5757062146892653
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.19197278911564641
ETA_dEpsilon_B,0.056266574426380944
ETA_dEpsilon_C,-0.13570621468926547
ETA_dEpsilon_D,0.08802308802308789
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.4990125553800608,1.9246292001067837,0.0,7.7937055041947,19.6946042126176,0.0,8.34483080360954,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.6261192067269695,0.09090909090909091,0.5503212081491045,0.5503212081491045,0.0"
APolDescriptor,56.15065299999998
BCUTDescriptor,"11.988426716131103,16.006290346975092,-0.35517012644951607,0.2974238754763096,4.063238116238804,10.405212178222346"
BPolDescriptor,29.791346999999995
TPSADescriptor,137.65
ALOGPDescriptor,"0.15800000000000003,0.02496400000000001,104.4424"
XLogPDescriptor,1.0339999999999996
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,383.1593543199999
ChiPathDescriptor,"20.258784066134833,13.329407595892901,12.483162615889409,9.75573231111274,7.7117377994620675,6.325417821690942,4.553636532785951,3.1289720367288747,15.306508154968116,8.690779052402782,6.597479742890651,4.416112121954933,3.0379419235914558,2.0274650800408978,1.2461362410741448,0.72187754700341"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.27776765336306924,0.0,0.0,0.0,0.04557283536183117,0.06870372201348214"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.2315688474781816,0.0,0.4334922718839832,0.0,0.8518482238041539,0.0,0.10237482742292853,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,2,2,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.54246147636371,2.019373624155847,24.898357491781145,9.920468710742028,14.977888781039125"
FractionalPSADescriptor,0.3592500051167746
WienerNumbersDescriptor,"2239.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.453452063424049,6.285042456633771,8.888703809307817,1.4825577755249266,1.8953357924358842,2.2103269877486964"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,6,1,0,0,3,5,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1845.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"32.89777764854618,32.99018724033472,47.56392363764624,52.09052314802586,46.75784220935908"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.734546377582547,-0.3853005337538425,0.07784769590755078,-0.007270319362328234,-0.24237170106070893"
EccentricConnectivityIndexDescriptor,683
AutocorrelationDescriptorPolarizability,"1807.6342353699717,2101.3871998961554,2891.1239834308135,3203.787156512261,2677.144236352043"
