DLiP-ID,C0010M
AATSC6d,-0.17718811423285924
AATSC6i,-0.3920038440782205
AATSC6m,-5.052670479631553
AATSC6p,-0.06935975548319741
AATSC6s,0.19034367064486155
AATSC6v,-14.859699435408535
AATSC7Z,-0.8547970863683658
AATSC7c,-0.002737002743933695
AATSC7d,-0.04607700312174821
AATSC7i,0.06504170478477668
AATSC7m,-3.9042382118418275
AATSC7p,0.009604669417727193
AATSC7s,-0.13910741126141749
AATSC7v,-0.15087492478403391
AATSC8Z,-1.9967521205814656
AATSC8c,-0.0039618698787039315
AATSC8d,0.1260051083152019
AATSC8i,0.2010607085353606
AATSC8m,-9.280001096553455
AATSC8p,0.012315297576260485
AATSC8s,-0.3302641398375007
AATSC8v,-3.472536236708067
ATS0are,193.77490000000003
ATS1are,205.525
ATS2are,358.05500000000006
ATS3are,399.86799999999994
ATS4are,467.17400000000004
ATS5are,443.4039999999999
ATS6are,325.46000000000004
ATS7are,294.65700000000004
ATS8are,191.29199999999997
ATSC0dv,140.83870967741936
ATSC0pe,4.312993548387093
ATSC0se,3.0058668387096765
ATSC1dv,58.65036420395422
ATSC1pe,0.19062278876170236
ATSC1se,-0.07463789802289167
ATSC2dv,18.61394380853276
ATSC2pe,-0.7186980228928257
ATSC2se,-0.6914959667013495
ATSC3dv,-14.414151925078045
ATSC3pe,0.5107679500520237
ATSC3se,0.3688710052029153
ATSC4dv,-80.28720083246616
ATSC4pe,-1.6864360041623332
ATSC4se,-1.1410263517169594
ATSC5dv,-53.94797086368367
ATSC5pe,-0.5270301768990633
ATSC5se,-0.09201188345473302
ATSC6dv,-25.68678459937565
ATSC6pe,0.9434305931321564
ATSC6se,0.9326722164412059
ATSC7dv,-48.0624349635796
ATSC7pe,-1.3286541103017648
ATSC7se,-0.892617610822061
ATSC8dv,-12.344432882414145
ATSC8pe,-1.342635067637873
ATSC8se,-0.7363053444328834
AXp-0dv,0.6088045354777434
AXp-1dv,0.30436300616840123
AXp-2dv,0.16004359652647596
AXp-3dv,0.08797101624063014
AXp-4dv,0.04688618054391381
AXp-5dv,0.026188726268865092
AXp-6dv,0.014445327086204817
AXp-7dv,0.008093907633501181
BertzCT,428.5172039042678
ECIndex,202
ETA_eta,11.295552099814829
GATS1dv,0.4626302679798443
GATS1pe,0.708429792607186
GATS1se,0.7922275845134341
GATS2dv,1.0270106668411754
GATS2pe,1.1538617339566355
GATS2se,1.2076001872062474
GATS3dv,1.0379992583382414
GATS3pe,0.8133451491630981
GATS3se,0.842928066932324
GATS4dv,1.222675217590472
GATS4pe,1.1661505966965546
GATS4se,1.2032623512865248
GATS5dv,1.2159299129638113
GATS5pe,1.1891247789874264
GATS5se,1.1881553170198884
GATS6dv,1.023629561765155
GATS6pe,0.8037276623143937
GATS6se,0.7471348194325943
GATS7dv,1.1800732936326157
GATS7pe,1.2660742332995274
GATS7se,1.231496868833028
GATS8dv,1.0037271477949443
GATS8pe,1.3373858084701842
GATS8se,1.2271686180645642
LogEE_A,3.6977735421981097
LogEE_D,52.820117914818844
MATS1dv,0.40342275538250116
MATS1pe,0.042816161105076925
MATS1se,-0.024054779399580704
MATS2dv,0.07316275112885275
MATS2pe,-0.09224467571787232
MATS2se,-0.12734842582134065
MATS3dv,-0.05036028764842325
MATS3pe,0.058272811752917805
MATS3se,0.06038456281683877
MATS4dv,-0.2356268132539318
MATS4pe,-0.16161865470780504
MATS4se,-0.15690123704175685
MATS5dv,-0.16492339797424546
MATS5pe,-0.05261212845870762
MATS5se,-0.013179634935382432
MATS6dv,-0.10470215978690554
MATS6pe,0.12557381274266827
MATS6se,0.1781259675820968
MATS7dv,-0.21158039395327527
MATS7pe,-0.1909962394205652
MATS7se,-0.18411425003352602
MATS8dv,-0.08233734504920939
MATS8pe,-0.29243337167254935
MATS8se,-0.23011025278835517
MAXaaCH,1.8879629629629628
MAXaasC,1.0284722222222222
MAXdssC,0.04370653817082437
MAXsCH3,1.8075214947089946
MAXsssN,1.7165173847316704
MDEC-11,0.45856606309931985
MDEC-12,2.935542613222824
MDEC-13,4.072897770965874
MDEC-22,2.449489742783178
MDEC-23,9.773255376771667
MDEC-33,5.085675264759766
MDEO-12,0.36514837167011066
MDEO-22,0.33333333333333337
MINaaCH,1.7561111111111112
MINaasC,0.6017592592592591
MINdssC,0.04370653817082437
MINsCH3,1.5706979875283447
MINsssN,1.7165173847316704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,245.5553915240577
SpAbs_A,20.67694803457646
SpAbs_D,105.64023582963767
SpMAD_A,1.2923092521610287
SpMAD_D,6.602514739352356
SpMax_A,2.442888435372399
SpMax_D,52.820117914818844
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.77
TpiPC10,7.347963945290086
VAdjMat,5.087462841250339
VE1_DzZ,3.9337316363713657
VE1_Dzi,3.931380428904615
VE1_Dzm,3.933684208171543
VE1_Dzp,3.8635951915326565
VE1_Dzv,3.892758199856031
VE2_DzZ,0.24585822727321036
VE2_Dzi,0.24571127680653843
VE2_Dzm,0.24585526301072144
VE2_Dzp,0.24147469947079103
VE2_Dzv,0.24329738749100194
VE3_DzZ,1.83959213040669
VE3_Dzi,1.8389942476258023
VE3_Dzm,1.8395800735380154
VE3_Dzp,1.8216017760117624
VE3_Dzv,1.829121584425925
VR1_DzZ,74.65114146972934
VR1_Dzi,74.86312004263195
VR1_Dzm,74.65479652808037
VR1_Dzp,79.44405701459688
VR1_Dzv,77.53768945296906
VR2_DzZ,4.665696341858084
VR2_Dzi,4.678945002664497
VR2_Dzm,4.665924783005023
VR2_Dzp,4.965253563412305
VR2_Dzv,4.846105590810566
VR3_DzZ,4.782829444068207
VR3_Dzi,4.785665009221546
VR3_Dzm,4.782878404724437
VR3_Dzp,4.845056717852293
VR3_Dzv,4.820767762914149
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0487841830520807
Xch-7dv,0.11379500092921417
Xpc-4dv,1.099109316960733
Xpc-5dv,1.3940533643407336
Xpc-6dv,1.8538945978045012
Zagreb1,82.0
Zagreb2,98.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.250803225806453
AATS1are,6.42265625
AATS2are,6.393839285714287
AATS3are,6.3471111111111105
AATS4are,6.228986666666668
AATS5are,6.158388888888887
AATS6are,6.027037037037037
AATS7are,5.893140000000001
AATS8are,5.796727272727272
AATSC0dv,4.54318418314256
AATSC0pe,0.13912882414151911
AATSC0se,0.09696344640998956
AATSC1dv,1.8328238813735693
AATSC1pe,0.005956962148803199
AATSC1se,-0.0023324343132153647
AATSC2dv,0.33239185372379926
AATSC2pe,-0.012833893265943317
AATSC2se,-0.012348142262524097
AATSC3dv,-0.22879606230282612
AATSC3pe,0.00810742777860355
AATSC3se,0.005855095320681195
AATSC4dv,-1.0704960110995487
AATSC4pe,-0.02248581338883111
AATSC4se,-0.01521368468955946
AATSC5dv,-0.7492773731067177
AATSC5pe,-0.0073198635680425455
AATSC5se,-0.0012779428257601807
AATSC6dv,-0.47568119628473426
AATSC6pe,0.017470936909854747
AATSC6se,0.017271707711874182
AATSC7dv,-0.961248699271592
AATSC7pe,-0.026573082206035298
AATSC7se,-0.01785235221644122
AATSC8dv,-0.3740737237095195
AATSC8pe,-0.04068591114054161
AATSC8se,-0.02231228316463283
AETA_eta,0.7059720062384268
ATSC0are,4.647
ATSC1are,0.09509999999999752
ATSC2are,-0.9348000000000041
ATSC3are,0.5430999999999967
ATSC4are,-1.780200000000001
ATSC5are,-0.38090000000000074
ATSC6are,1.2478000000000018
ATSC7are,-1.4465999999999974
ATSC8are,-1.3679999999999972
BCUTZ-1h,8.022338135881844
BCUTZ-1l,5.6866032960577755
BCUTc-1h,0.4269457211890763
BCUTc-1l,-0.5283225423523024
BCUTd-1h,3.221648925798389
BCUTd-1l,0.9778734656273188
BCUTi-1h,14.543959354261201
BCUTi-1l,10.947324111073959
BCUTm-1h,16.010576654681692
BCUTm-1l,11.698465698894758
BCUTp-1h,1.991749999141464
BCUTp-1l,0.751773879207977
BCUTs-1h,7.008268406607991
BCUTs-1l,1.3578555896827578
BCUTv-1h,20.897463691986992
BCUTv-1l,14.702369707267346
BalabanJ,2.0615207264387254
Diameter,8
ETA_beta,19.0
GATS1are,0.7388536959328595
GATS2are,1.1908143502720645
GATS3are,0.8230399540922456
GATS4are,1.1730880137723259
GATS5are,1.1825147048274869
GATS6are,0.7698993376850055
GATS7are,1.262466107165913
GATS8are,1.3107870180174885
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,122.77769576202886
MATS1are,0.019825290510005936
MATS2are,-0.11135755787143826
MATS3are,0.057508001407290926
MATS4are,-0.15834215622982575
MATS5are,-0.03529128709083525
MATS6are,0.15414883357642148
MATS7are,-0.1930045190445445
MATS8are,-0.27654205058982273
MAXssCH2,0.8590551776266061
MINssCH2,0.7513059807256236
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,27.812023471144833
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,80.30198395631442
SpAD_Dzi,81.05316409162289
SpAD_Dzm,80.32637798497558
SpAD_Dzp,127.21689092401405
SpAD_Dzv,104.67497966214478
SpAbs_Dt,245.5553915240577
SpDiam_A,4.885776870744797
SpDiam_D,75.2258153442895
SpMAD_Dt,15.347211970253607
SpMax_Dt,122.77769576202886
SsssssAs,0
VE1_Dzpe,3.934681007547172
VE1_Dzse,3.9335833922961405
VE2_Dzpe,0.24591756297169826
VE2_Dzse,0.24584896201850878
VE3_Dzpe,1.8398334424027372
VE3_Dzse,1.839554444341062
VMcGowan,168.6099999999997
VR1_Dzpe,74.58581761522453
VR1_Dzse,74.66150031352328
VR2_Dzpe,4.661613600951533
VR2_Dzse,4.666343769595205
VR3_Dzpe,4.7819540059853445
VR3_Dzse,4.782968197809174
mZagreb1,6.166666666666667
mZagreb2,3.6944444444444446
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14990322580645163
AATSC1are,0.0029718749999999225
AATSC2are,-0.016692857142857214
AATSC3are,0.008620634920634869
AATSC4are,-0.02373600000000001
AATSC5are,-0.005290277777777788
AATSC6are,0.02310740740740744
AATSC7are,-0.028931999999999947
AATSC8are,-0.04145454545454537
AETA_beta,1.1875
BCUTdv-1h,6.022231146962199
BCUTdv-1l,0.9961957651153148
BCUTpe-1h,3.4893011412138266
BCUTpe-1l,2.2348382468361687
BCUTse-1h,3.7022146569989323
BCUTse-1l,2.430848479863321
ETA_alpha,7.3999999999999995
ETA_dBeta,-2.0
ETA_eta_B,0.24597980457651047
ETA_eta_F,12.84071242797141
ETA_eta_L,3.620854878115591
ETA_eta_R,24.13626452778624
ETA_psi_1,0.5323741007194246
LabuteASA,94.76367088160829
LogEE_DzZ,40.20679554958578
LogEE_Dzi,40.57312280475473
LogEE_Dzm,40.218832549723935
LogEE_Dzp,62.90249584740717
LogEE_Dzv,52.053182069369115
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.117007251546227
PEOE_VSA8,19.15587988028676
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,79.82102306578082
SpAD_Dzse,80.37731819530575
SpAbs_DzZ,79.52073395631444
SpAbs_Dzi,80.40159346641695
SpAbs_Dzm,79.54736818366959
SpAbs_Dzp,129.5700563060136
SpAbs_Dzv,105.62267220115575
SpDiam_Dt,154.02096100194748
SpMAD_DzZ,5.018873997269651
SpMAD_Dzi,5.065822755726431
SpMAD_Dzm,5.020398624060974
SpMAD_Dzp,7.951055682750878
SpMAD_Dzv,6.542186228884049
SpMax_DzZ,40.20679554958578
SpMax_Dzi,40.57312280475473
SpMax_Dzm,40.218832549723935
SpMax_Dzp,62.90249584740717
SpMax_Dzv,52.053182069369115
VE1_Dzare,3.936691327577193
VE2_Dzare,0.24604320797357457
VE3_Dzare,1.840344235181465
VR1_Dzare,74.43356629931823
VR2_Dzare,4.652097893707389
VR3_Dzare,4.779910629279811
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46249999999999997
AETA_dBeta,-0.125
AETA_eta_B,0.015373737786031905
AETA_eta_F,0.8025445267482131
AETA_eta_L,0.22630342988222443
AETA_eta_R,1.50851653298664
BCUTare-1h,3.544063572343237
BCUTare-1l,2.1851732166539604
ETA_beta_s,10.5
ETA_dPsi_A,0.18162589928057538
ETA_dPsi_B,0.0
ETA_eta_BR,0.41797980457651046
ETA_eta_FL,4.047378879680993
ETA_eta_RL,7.6682337577965844
LogEE_Dzpe,39.9690957204669
LogEE_Dzse,40.24401830976343
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,38.61911293134681
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,78.70531762178322
SpAbs_Dzpe,79.00084443970987
SpAbs_Dzse,79.60228922575796
SpDiam_DzZ,57.40320276991764
SpDiam_Dzi,57.797975590382315
SpDiam_Dzm,57.41695938291628
SpDiam_Dzp,84.39685380921983
SpDiam_Dzv,71.17564525643247
SpMAD_Dzpe,4.988813941611301
SpMAD_Dzse,5.023582387206609
SpMax_Dzpe,39.9690957204669
SpMax_Dzse,40.24401830976343
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.026123737786031904
AETA_eta_FL,0.25296117998006207
AETA_eta_RL,0.47926460986228653
DetourIndex,978
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.062475158264807
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,25.185871881867154
EState_VSA7,13.1140390511388
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,8.5
ETA_shape_p,0.24774774774774774
ETA_shape_x,0.0
ETA_shape_y,0.3918918918918919
GhoseFilter,True
LogEE_Dzare,39.41783447399073
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,77.79285833839563
SpDiam_Dzpe,57.12963970985439
SpDiam_Dzse,57.446025232039915
SpMAD_Dzare,4.919082351361451
SpMax_Dzare,39.41783447399073
TopoPSA(NO),38.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03750000000000003
FilterItLogS,-2.8000252028704677
SpDiam_Dzare,56.48930039382515
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5935483870967744
ETA_epsilon_2,0.8687499999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5459459459459463
ETA_epsilon_5,0.8687499999999998
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.15441795231416533
ETA_dEpsilon_B,0.04760244115082812
ETA_dEpsilon_C,-0.1068155111633372
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.45856606309931985,2.935542613222824,4.072897770965874,0.0,2.449489742783178,9.773255376771667,0.0,5.085675264759766,0.0,0.0,0.0,0.36514837167011066,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.627895
BCUTDescriptor,"11.899999999999993,15.996925203857542,-0.34697884920963895,0.233812337443293,4.977914240777143,9.731482783081072"
BPolDescriptor,23.168104999999997
TPSADescriptor,38.77
ALOGPDescriptor,"1.3570000000000007,1.8414490000000017,60.7875"
XLogPDescriptor,0.9770000000000001
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,221.10519346
ChiPathDescriptor,"11.706742302257043,7.668233757796585,6.645745588176077,6.0670480858942195,4.628320098081005,3.7957693941775164,2.657215456650571,1.723710605496485,9.740872567643894,5.174171104862822,3.8410463166354227,2.903043535940795,1.9223334023004668,1.3880024922498502,0.794492989741265,0.42897710457556254"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.3396046763956868,0.0,0.0,0.0,0.0487841830520807,0.11379500092921416"
AtomCountDescriptor,31
BondCountDescriptor,17
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0642351136133454,0.0,0.3660248986971034,0.0,0.49583941592960973,0.0,0.08880268957409175,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,1,1,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.09860583934497,2.0061628649590606,11.384180172645827,8.159805703979687,3.224374468666141"
FractionalPSADescriptor,0.1753464013816295
WienerNumbersDescriptor,"408.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.025186405828169,4.482046454321066,6.390989153086385,1.0991093169607329,1.3940533643407336,1.7172924405651662"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.3397612488521577"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,784.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"18.683387407899318,19.15900568520416,26.54628534909033,30.76356871896235,24.321191660553968"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5061212562040748,-0.3147394837794909,0.042892591190593174,0.14103027142472196,-0.23912151789986896"
EccentricConnectivityIndexDescriptor,202
AutocorrelationDescriptorPolarizability,"952.1536061528014,1115.7762169257815,1580.0301060834654,1620.2645072629703,1146.9220728559571"
