DLiP-ID,T0072T
AATSC5i,0.10433492543718922
AATSC5m,-8.301614745075174
AATSC5p,-0.011268081849898002
AATSC5s,-0.11519637617061455
AATSC5v,-4.391067617904718
AATSC6Z,-1.4456030070717152
AATSC6c,-0.0032228681601278214
AATSC6d,0.03565588566331839
AATSC6i,0.17812487714494188
AATSC6m,-6.7258601936121
AATSC6p,0.0002084419181785809
AATSC6s,-0.019771345306425648
AATSC6v,-1.0076941944026025
AATSC7Z,0.051434517615579434
AATSC7c,0.00393793047895043
AATSC7d,0.05584460631286853
AATSC7i,-0.055103801596748096
AATSC7m,0.28413255666220294
AATSC7p,-0.009371618729053446
AATSC7s,0.15842842553808925
AATSC7v,1.636764730641875
AATSC8Z,-1.147618221759741
AATSC8c,-0.000444116340522268
AATSC8d,-0.021216325586773038
AATSC8i,-0.046238240310473494
AATSC8m,-5.2537135673777335
AATSC8p,-0.003315642635872186
AATSC8s,0.05181150237507997
AATSC8v,1.565360806552987
ATS0are,194.4634
ATS1are,215.15790000000004
ATS2are,345.3879000000001
ATS3are,411.03099999999995
ATS4are,387.47090000000003
ATS5are,361.89099999999985
ATS6are,295.24390000000005
ATS7are,253.31579999999997
ATS8are,223.55790000000005
ATSC0dv,110.03345280764633
ATSC0pe,3.0006774193548384
ATSC0se,1.779016193548387
ATSC1dv,30.613930961832473
ATSC1pe,0.025940166493234048
ATSC1se,-0.04806652861602388
ATSC2dv,4.8238460451433225
ATSC2pe,0.26647159209156956
ATSC2se,0.29648392091571363
ATSC3dv,-20.181819349700035
ATSC3pe,0.5350004162330909
ATSC3se,0.2793295171696139
ATSC4dv,-56.09637594583831
ATSC4pe,-0.8478161290322588
ATSC4se,-0.5707132258064508
ATSC5dv,-50.29556403437778
ATSC5pe,-1.339048074921956
ATSC5se,-0.6189323621227873
ATSC6dv,5.03832170706953
ATSC6pe,-0.6368901144640986
ATSC6se,-0.35910514464099996
ATSC7dv,46.95945581377424
ATSC7pe,0.8251338189386064
ATSC7se,0.3356397055150872
ATSC8dv,9.476085867344972
ATSC8pe,-0.1660737773152971
ATSC8se,-0.22798535379812657
AXp-0dv,0.5712552306862321
AXp-1dv,0.3022118307938834
AXp-2dv,0.16001181792517702
AXp-3dv,0.08513151072232092
AXp-4dv,0.04555123127208972
AXp-5dv,0.024887173162155506
AXp-6dv,0.013927235811427083
AXp-7dv,0.007620941683461253
BertzCT,680.5712538107832
ECIndex,338
ETA_eta,11.278721235575759
GATS1dv,0.5468697046690055
GATS1pe,0.7466647316197417
GATS1se,0.7918168508575109
GATS2dv,0.8689525971931672
GATS2pe,0.777870648085438
GATS2se,0.7306413412601822
GATS3dv,1.074601584360333
GATS3pe,0.8144653422024586
GATS3se,0.784163786527625
GATS4dv,1.2419922256726534
GATS4pe,1.1634469635888667
GATS4se,1.1868939451166756
GATS5dv,1.272804606187862
GATS5pe,1.3679066350979698
GATS5se,1.315847765325555
GATS6dv,0.9645592693851849
GATS6pe,1.0998026778679992
GATS6se,1.0620963651175832
GATS7dv,0.677403418098113
GATS7pe,0.7092327078217358
GATS7se,0.7653674409296699
GATS8dv,0.9451390547749863
GATS8pe,1.0696612413684363
GATS8se,1.1668010241809015
LogEE_A,3.8827254094150825
LogEE_D,82.44374830204981
MATS1dv,0.26136179927793235
MATS1pe,0.008120844657755
MATS1se,-0.02538110998277997
MATS2dv,0.025167300318045635
MATS2pe,0.05097996589380223
MATS2se,0.09567295283470953
MATS3dv,-0.08486379801571962
MATS3pe,0.08249387435705025
MATS3se,0.07264802640669221
MATS4dv,-0.2549060059212289
MATS4pe,-0.1412707883166168
MATS4se,-0.16040135774934083
MATS5dv,-0.24430853640911757
MATS5pe,-0.2385121787479208
MATS5se,-0.18595034576227393
MATS6dv,0.02896855065507707
MATS6pe,-0.13427983893915524
MATS6se,-0.12770483477468839
MATS7dv,0.31500011892094254
MATS7pe,0.2029632837643934
MATS7se,0.13925340829093236
MATS8dv,0.07415892732620567
MATS8pe,-0.0476585633590505
MATS8se,-0.11035353249628801
MAXaaCH,1.9789400667674477
MAXaaNH,2.93119083581295
MAXaaaC,0.9764146352985642
MAXaasC,1.0127113602642703
MAXssNH,3.267006172839506
MDEC-22,7.189322957990867
MDEC-23,11.813062483323744
MDEC-33,3.9779007835514366
MDEN-22,2.659715254166994
MINaaCH,1.6734398839629718
MINaaNH,2.93119083581295
MINaaaC,0.904107510288066
MINaasC,0.42449189552364164
MINssNH,3.267006172839506
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3613445378151263
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,345.9368632077119
SpAbs_A,25.36605197095704
SpAbs_D,164.88749660409974
SpMAD_A,1.3350553668924758
SpMAD_D,8.678289294952618
SpMax_A,2.4091531830565525
SpMax_D,82.44374830204981
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.49000000000001
TpiPC10,8.297705060280562
VAdjMat,5.392317422778761
VE1_DzZ,4.305671823228758
VE1_Dzi,4.301636926840899
VE1_Dzm,4.305708682245719
VE1_Dzp,4.306336005342907
VE1_Dzv,4.306118500093223
VE2_DzZ,0.22661430648572412
VE2_Dzi,0.22640194351794207
VE2_Dzm,0.2266162464339852
VE2_Dzp,0.22664926343910038
VE2_Dzv,0.22663781579438017
VE3_DzZ,2.101787068375671
VE3_Dzi,2.100849517092087
VE3_Dzm,2.1017956289117983
VE3_Dzp,2.1019413139659413
VE3_Dzv,2.101890804497452
VR1_DzZ,96.25012772286614
VR1_Dzi,96.79049121191315
VR1_Dzm,96.23850563685615
VR1_Dzp,96.4007288128994
VR1_Dzv,96.49851606191673
VR2_DzZ,5.065796195940323
VR2_Dzi,5.094236379574376
VR2_Dzm,5.065184507202955
VR2_Dzp,5.073722569099968
VR2_Dzv,5.07886926641667
VR3_DzZ,5.208804186330225
VR3_Dzi,5.214402644348029
VR3_Dzm,5.208683430254178
VR3_Dzp,5.210367648060102
VR3_Dzv,5.211381516802381
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.06663009161251426
Xch-7dv,0.0812691020578627
Xpc-4dv,0.9022270971964459
Xpc-5dv,1.190790580787902
Xpc-6dv,1.4135539542497944
Zagreb1,98.0
Zagreb2,114.0
fragCpx,99.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.273012903225807
AATS1are,6.519936363636365
AATS2are,6.396072222222224
AATS3are,6.134791044776119
AATS4are,6.249530645161291
AATS5are,6.239499999999998
AATS6are,6.025385714285715
AATS7are,6.0313285714285705
AATS8are,6.209941666666668
AATSC0dv,3.5494662196014946
AATSC0pe,0.09679604578563995
AATSC0se,0.05738761914672216
AATSC1dv,0.9276948776312871
AATSC1pe,0.0007860656513101227
AATSC1se,-0.0014565614732128449
AATSC2dv,0.08933048231746893
AATSC2pe,0.004934659112806844
AATSC2se,0.005490442979920623
AATSC3dv,-0.3012211843238811
AATSC3pe,0.007985080839299864
AATSC3se,0.004169097271188267
AATSC4dv,-0.9047802571909405
AATSC4pe,-0.01367445369406869
AATSC4se,-0.009205052029136303
AATSC5dv,-0.8671648971444446
AATSC5pe,-0.02308703577451648
AATSC5se,-0.010671247622806678
AATSC6dv,0.10282289198101081
AATSC6pe,-0.012997757438042828
AATSC6se,-0.007328676421244898
AATSC7dv,1.118082281280339
AATSC7pe,0.019646043308062057
AATSC7se,0.007991421559883029
AATSC8dv,0.2632246074262492
AATSC8pe,-0.004613160480980475
AATSC8se,-0.006332926494392405
AETA_eta,0.5936169071355663
ATSC0are,2.807709677419354
ATSC1are,0.037325182101973796
ATSC2are,0.21467669094692704
ATSC3are,0.2748081165452662
ATSC4are,-0.8382483870967752
ATSC5are,-1.344289073881374
ATSC6are,-0.47941529656607446
ATSC7are,1.042825598335069
ATSC8are,-0.018214464099896382
BCUTZ-1h,17.00110257233854
BCUTZ-1l,5.66974569967964
BCUTc-1h,0.40403716231522885
BCUTc-1l,-0.35644800707018676
BCUTd-1h,3.2655567887305663
BCUTd-1l,0.9938742833623886
BCUTi-1h,14.690973442428687
BCUTi-1l,10.931385350590201
BCUTm-1h,35.45051715507954
BCUTm-1l,11.6818892267027
BCUTp-1h,2.2066383132587077
BCUTp-1l,0.9172666166127043
BCUTs-1h,3.165685671014004
BCUTs-1l,1.3000563951783763
BCUTv-1h,22.45582326628454
BCUTv-1l,15.444175150570192
BalabanJ,1.459913233436389
Diameter,10
ETA_beta,27.75
GATS1are,0.8291941230106876
GATS2are,0.8493577591654313
GATS3are,0.8685599507374714
GATS4are,1.1931289421983244
GATS5are,1.41493409018787
GATS6are,1.0573110435364297
GATS7are,0.5894611282626997
GATS8are,1.0061136387136798
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,172.96843160385592
MATS1are,0.012488132279259292
MATS2are,0.04389354197543565
MATS3are,0.04528602978284069
MATS4are,-0.1492761865370698
MATS5are,-0.25590228874808807
MATS6are,-0.10802525539219873
MATS7are,0.27413967137884043
MATS8are,-0.0055862889049737696
MAXssCH2,0.8215608465608466
MINssCH2,0.7412301587301587
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,47.636669731965306
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,122.20263070131512
SpAD_Dzi,118.97706037032421
SpAD_Dzm,122.17074814577958
SpAD_Dzp,163.11076527262048
SpAD_Dzv,152.15031759578682
SpAbs_Dt,345.936863207712
SpDiam_A,4.817748619453572
SpDiam_D,126.32355214644748
SpMAD_Dt,18.20720332672168
SpMax_Dt,172.96843160385592
SsssssAs,0
VE1_Dzpe,4.303249036072108
VE1_Dzse,4.30368129389076
VE2_Dzpe,0.22648679137221622
VE2_Dzse,0.2265095417837242
VE3_Dzpe,2.101224213341873
VE3_Dzse,2.1013246574729267
VMcGowan,193.48999999999987
VR1_Dzpe,96.65811030481774
VR1_Dzse,96.62294557516849
VR2_Dzpe,5.08726896341146
VR2_Dzse,5.085418188166763
VR3_Dzpe,5.21303400247911
VR3_Dzse,5.21267013101869
mZagreb1,4.805555555555555
mZagreb2,4.25
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09057127991675336
AATSC1are,0.0011310661243022363
AATSC2are,0.003975494276794945
AATSC3are,0.004101613679780093
AATSC4are,-0.01352013527575444
AATSC5are,-0.02317739782554093
AATSC6are,-0.0097839856442056
AATSC7are,0.024829180912739737
AATSC8are,-0.0005059573361082328
AETA_beta,1.4605263157894737
BCUTdv-1h,5.170156505044238
BCUTdv-1l,0.7740120074435267
BCUTpe-1h,3.2360312007728753
BCUTpe-1l,2.217062331687941
BCUTse-1h,3.4955689233742815
BCUTse-1l,2.4128261580480586
ETA_alpha,9.214285714285715
ETA_dBeta,2.25
ETA_eta_B,0.07087696947256461
ETA_eta_F,16.515817038550512
ETA_eta_L,3.7956706553756594
ETA_eta_R,27.79453827412627
ETA_psi_1,0.5764075067024131
LabuteASA,114.58973242883768
LogEE_DzZ,61.17296506317414
LogEE_Dzi,59.554735913577034
LogEE_Dzm,61.15767331813657
LogEE_Dzp,81.18323040418699
LogEE_Dzv,75.83621124344927
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,35.866408164078955
PEOE_VSA7,0.0
PEOE_VSA8,29.934870029381255
PEOE_VSA9,12.021248069613002
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,122.8572468135628
SpAD_Dzse,124.15080892804565
SpAbs_DzZ,121.00499126664195
SpAbs_Dzi,117.96370095277523
SpAbs_Dzm,120.96179762582679
SpAbs_Dzp,164.7234249451547
SpAbs_Dzv,153.1857569983781
SpDiam_Dt,245.99168825505026
SpMAD_DzZ,6.431717405332375
SpMAD_Dzi,6.261950545806537
SpMAD_Dzm,6.430039376093663
SpMAD_Dzp,8.584777119611605
SpMAD_Dzv,8.007911452409832
SpMax_DzZ,61.17296506317414
SpMax_Dzi,59.554735913577034
SpMax_Dzm,61.15767331813657
SpMax_Dzp,81.18323040418699
SpMax_Dzv,75.83621124344927
VE1_Dzare,4.30228133959324
VE2_Dzare,0.2264358599785916
VE3_Dzare,2.100999312274605
VR1_Dzare,96.75512069941824
VR2_Dzare,5.092374773653591
VR3_Dzare,5.214037143807465
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48496240601503765
AETA_dBeta,0.11842105263157894
AETA_eta_B,0.0037303668143455057
AETA_eta_F,0.8692535283447638
AETA_eta_L,0.19977213975661365
AETA_eta_R,1.4628704354803301
BCUTare-1h,3.2551594114421434
BCUTare-1l,2.1672358581585023
ETA_beta_s,12.75
ETA_dPsi_A,0.13759249329758683
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,5.547665937524872
ETA_eta_RL,9.343336592900531
LogEE_Dzpe,61.48120019769272
LogEE_Dzse,62.12335705024505
PEOE_VSA10,0.0
PEOE_VSA11,10.97097259472782
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.78963192022406
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,121.59285767332905
SpAbs_Dzpe,121.99916441367594
SpAbs_Dzse,123.35409098786047
SpDiam_DzZ,97.04280293234231
SpDiam_Dzi,93.62938886718337
SpDiam_Dzm,97.03555132343743
SpDiam_Dzp,130.2949394880759
SpDiam_Dzv,121.02899083955324
SpMAD_Dzpe,6.466170884924358
SpMAD_Dzse,6.534253101476087
SpMax_Dzpe,61.48120019769272
SpMax_Dzse,62.12335705024505
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6710526315789473
AETA_eta_BR,0.017309314182766558
AETA_eta_FL,0.291982417764467
AETA_eta_RL,0.4917545575210806
DetourIndex,1609
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,35.24981723045167
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,30.462311845459514
EState_VSA8,25.48210926250282
EState_VSA9,11.600939890232516
ETA_beta_ns,15.0
ETA_shape_p,0.07751937984496124
ETA_shape_x,0.0
ETA_shape_y,0.2713178294573643
GhoseFilter,True
LogEE_Dzare,60.85142602277329
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,120.71867834832507
SpDiam_Dzpe,96.94520295218777
SpDiam_Dzse,98.04584527930285
SpMAD_Dzare,6.39962408806995
SpMax_Dzare,60.85142602277329
TopoPSA(NO),66.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.41568278997225
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015037593984962353
FilterItLogS,-5.251779635622016
SpDiam_Dzare,95.78153958656486
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6317972350230414
ETA_epsilon_2,0.8413533834586463
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5637362637362638
ETA_epsilon_5,0.7897959183673466
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.18840100860794673
ETA_dEpsilon_B,0.06806097128677757
ETA_dEpsilon_C,-0.12034003732116916
ETA_dEpsilon_D,0.05155746509129966
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,7.189322957990867,11.813062483323744,0.0,3.9779007835514366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659715254166994,0.0,0.0"
APolDescriptor,38.561516
BCUTDescriptor,"11.850000000000001,34.96885348564874,-0.2705990639611786,0.19100432460338973,6.068791283937784,10.400806249755599"
BPolDescriptor,17.498483999999998
TPSADescriptor,66.49000000000001
ALOGPDescriptor,"1.1662000000000001,1.3600224400000003,77.0823"
XLogPDescriptor,2.4229999999999996
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,273.07812315999996
ChiPathDescriptor,"13.079139501373252,9.343336592900531,8.008266194129684,6.866090446518131,5.71131037940476,4.212037439150311,2.74370237207924,1.8987853718149537,10.853849383038408,6.346448446671551,4.4803309019049555,3.1498658967258732,2.140907869788215,1.3190201775942414,0.7102890263827809,0.40390990922344616"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.24095096150485462,0.3418005142669543,0.0,0.0,0.037267799624996496,0.06663009161251426,0.08126910205786268"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8786585992700228,0.0,0.21982198216447035,0.0,0.41829949786170634,0.0,0.0735670166781009,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,1,1,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"39.174383013278586,2.06180963227782,17.800591965421106,0.0,15.23175457029622"
FractionalPSADescriptor,0.24348343701279457
WienerNumbersDescriptor,"759.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3190001519779133,3.774355100613748,4.945915096822961,0.902227097196446,1.1907905807879013,1.2623797253354152"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.3659605551497442"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,747.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"28.512851414231186,24.641206406158144,34.609670231220264,34.367642502562326,30.043293484575674"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2703241702320327,-0.15327484942925312,0.017200943712740304,0.01880474100964168,-0.027096837822674313"
EccentricConnectivityIndexDescriptor,338
AutocorrelationDescriptorPolarizability,"1211.9719705208836,1400.4127555722623,1885.3718389164883,1756.6879808431552,1383.6256953067477"
